"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76423884514436
"A - Amarillo",2020-04-26,1.41162822620288,1.16913319238901,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.66945606694561
"A - Amarillo",2020-04-28,1.34901440442956,1.09803921568627,1.55971479500891
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.10062893081761,1.5188679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.06695156695157,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.0261780104712,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.984290322580645,1.32774193548387
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.908312731767614,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.860508155583438,1.20326223337516
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.82660687593423,1.21375186846039
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.930540780141844,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,0.984375,1.38210227272727
"A - Amarillo",2020-05-14,1.23326291596367,1.04812834224599,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.4995729303548
"A - Amarillo",2020-05-16,1.12035008863077,0.992165242165242,1.26139601139601
"A - Amarillo",2020-05-17,0.993144104845926,0.865564342199856,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.634039444850256,0.85390796201607
"A - Amarillo",2020-05-20,0.656311472555261,0.540069049553209,0.767668562144598
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.673321234119782
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.542857142857143
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.314856557377049,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.566621621621622,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.956521739130435,1.56521739130435
"A - Amarillo",2020-06-02,1.23421948874823,1.02083333333333,1.43181818181818
"A - Amarillo",2020-06-03,1.14522442403459,0.931089743589744,1.3573717948718
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.24394184168013
"A - Amarillo",2020-06-06,0.914734372750804,0.766082410824108,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.674002751031637,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.852005532503458
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.629605915886143,0.449304068522484,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.430308219178082,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.15294117647059
"A - Amarillo",2020-06-19,0.879621583637495,0.537426035502959,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.28104575163399
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.39072847682119
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.696335078534032,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.53738317757009
"A - Amarillo",2020-06-26,1.16271958018901,0.807692307692308,1.4957264957265
"A - Amarillo",2020-06-27,1.14695816916573,0.810829459560971,1.46016871842605
"A - Amarillo",2020-06-28,1.13973196183036,0.810851833645327,1.45953330056159
"A - Amarillo",2020-06-29,1.18108635585968,0.844143930747278,1.508746971845
"A - Amarillo",2020-06-30,1.2260113189835,0.87147686208194,1.54033535372983
"A - Amarillo",2020-07-01,1.2573474410594,0.914335564166747,1.56808549254597
"A - Amarillo",2020-07-02,1.22702889318591,0.933546522009655,1.52762158147035
"A - Amarillo",2020-07-03,1.1955138649517,0.902847029321646,1.48468178155115
"A - Amarillo",2020-07-04,1.1837728421032,0.887945164335399,1.45300117800338
"A - Amarillo",2020-07-05,1.18670089363533,0.928398381730093,1.45314529314276
"A - Amarillo",2020-07-06,1.20980600303207,0.948693996202357,1.47350344091004
"A - Amarillo",2020-07-07,1.16975083086756,0.943547845982889,1.40766242928557
"A - Amarillo",2020-07-08,1.12710749425394,0.871836684994048,1.37908711989968
"A - Amarillo",2020-07-09,1.11167974987094,0.875980864376133,1.35529114865741
"A - Amarillo",2020-07-10,1.10857710913226,0.853196113152861,1.35549441310217
"A - Amarillo",2020-07-11,1.09338447925038,0.860525736454293,1.32265992825382
"A - Amarillo",2020-07-12,1.08341897838751,0.844894545837442,1.30719533506925
"A - Amarillo",2020-07-13,1.07607984780643,0.845261255788376,1.32371102321576
"A - Amarillo",2020-07-14,1.08364034725743,0.811381260319709,1.34126289971217
"A - Amarillo",2020-07-15,1.10473759319893,0.854666006135731,1.36789294282024
"A - Amarillo",2020-07-16,1.14243389222736,0.896412991798452,1.38856130102113
"A - Amarillo",2020-07-17,1.19052503613037,0.948632869851154,1.44882111031813
"A - Amarillo",2020-07-18,1.17546564459653,0.948621876799308,1.39503217176369
"A - Amarillo",2020-07-19,1.17931374193058,0.949888814502588,1.41086426859943
"A - Amarillo",2020-07-20,1.18250685719755,0.946538440743008,1.41314189744731
"A - Amarillo",2020-07-21,1.17856347752895,0.958035500283931,1.39350618223117
"A - Amarillo",2020-07-22,1.13436328381687,0.922295876757742,1.33461638636709
"A - Amarillo",2020-07-23,1.09130834396717,0.901366223588512,1.2786823171837
"A - Amarillo",2020-07-24,1.02429788693958,0.833814135570479,1.19676852399528
"A - Amarillo",2020-07-25,1.0027411655337,0.812707585839237,1.18611377392753
"A - Amarillo",2020-07-26,0.977264922604573,0.783779140790364,1.1591099969435
"A - Amarillo",2020-07-27,0.960327665508164,0.762353326408084,1.15508079758801
"A - Amarillo",2020-07-28,0.949458928091716,0.7624394915068,1.14971034433565
"A - Amarillo",2020-07-29,0.960757797748097,0.756456777118219,1.1678630944983
"A - Amarillo",2020-07-30,0.958268181279898,0.756898210862216,1.16144725459892
"A - Amarillo",2020-07-31,0.972403870502496,0.757193724955445,1.17785690548625
"A - Amarillo",2020-08-01,0.976875356626226,0.765167202951532,1.18253113183419
"A - Amarillo",2020-08-02,0.980580984762405,0.768063533152176,1.18054209725242
"A - Amarillo",2020-08-03,0.984100481825558,0.775120927177848,1.18461877549822
"A - Amarillo",2020-08-04,0.979822263685884,0.759020622547434,1.19062058438813
"A - Amarillo",2020-08-05,0.981576891647603,0.761121446202891,1.2213620707037
"A - Amarillo",2020-08-06,0.980972473444157,0.753242697311215,1.20518831569794
"A - Amarillo",2020-08-07,0.961153891762446,0.736269146642757,1.19205480885018
"A - Amarillo",2020-08-08,0.958060257487576,0.698414691912415,1.19192683818288
"A - Amarillo",2020-08-09,0.947877704660467,0.700149893080595,1.20715498806999
"A - Amarillo",2020-08-10,0.920046760502847,0.657081903876147,1.22029496434142
"A - Amarillo",2020-08-11,0.883832295803305,0.544743668961789,1.25291043861212
"A - Amarillo",2020-08-12,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.05,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.06796875
"B - Lubbock",2020-03-27,2.01919693778975,0.967361111111111,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49449152542373
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72274590163934
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.674074074074074,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.56115107913669
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.62962962962963,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.544910179640719,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.18382352941176
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16788194444444
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.402163461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.294736842105263,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22296511627907
"B - Lubbock",2020-04-29,0.824272558705723,0.376013513513514,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.52173913043478
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.47887323943662
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.411764705882353,1.33823529411765
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.71698113207547
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.338709677419355,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.66019736842105
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.53074712643678
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.671232876712329,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.84210526315789
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.05566666666666
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,1.05,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.37542134831461,2.35955056179775
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.45397727272727,2.13636363636364
"B - Lubbock",2020-06-18,1.68709952220015,1.35820895522388,1.95024875621891
"B - Lubbock",2020-06-19,1.57156693192536,1.33198380566802,1.84210526315789
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.68965517241379
"B - Lubbock",2020-06-22,1.41204463327797,1.18181818181818,1.625
"B - Lubbock",2020-06-23,1.37454988506709,1.14956011730205,1.59116568914956
"B - Lubbock",2020-06-24,1.33748253553738,1.12415654520918,1.52115384615385
"B - Lubbock",2020-06-25,1.29716975672648,1.10709838107098,1.4906600249066
"B - Lubbock",2020-06-26,1.26141898356912,1.07311320754717,1.44457547169811
"B - Lubbock",2020-06-27,1.22524575803952,1.03589826470368,1.38904540039812
"B - Lubbock",2020-06-28,1.21533583489634,1.03886534394361,1.39068108830606
"B - Lubbock",2020-06-29,1.21556372724216,1.04180084026564,1.38117535641278
"B - Lubbock",2020-06-30,1.23488835298057,1.06672308908337,1.40669168840049
"B - Lubbock",2020-07-01,1.23823348208685,1.06974715604474,1.40023960683822
"B - Lubbock",2020-07-02,1.20978145732159,1.05529514333673,1.36493264048343
"B - Lubbock",2020-07-03,1.17274807091554,1.02483916317641,1.32695937891049
"B - Lubbock",2020-07-04,1.14695422554027,0.990961713559696,1.29802858178879
"B - Lubbock",2020-07-05,1.15381560696311,1.00121661999637,1.30804359168146
"B - Lubbock",2020-07-06,1.19696214512797,1.02886371363597,1.36522300463235
"B - Lubbock",2020-07-07,1.14899377656553,1.00146408241566,1.28470644915949
"B - Lubbock",2020-07-08,1.13217981563408,0.991043266135868,1.26912274324583
"B - Lubbock",2020-07-09,1.13298973077763,0.987263124983855,1.2809468846932
"B - Lubbock",2020-07-10,1.16144135258866,1.01231416496065,1.30232849330072
"B - Lubbock",2020-07-11,1.11261279511821,0.989326729252351,1.23989856460884
"B - Lubbock",2020-07-12,1.04327810845954,0.928877881062915,1.14720387874864
"B - Lubbock",2020-07-13,0.957407171388263,0.850942900743569,1.05999807705081
"B - Lubbock",2020-07-14,0.935259738818557,0.814368927372667,1.05564235871188
"B - Lubbock",2020-07-15,0.930029367129555,0.812689100134027,1.05257925619768
"B - Lubbock",2020-07-16,0.90576874236332,0.793787595520451,1.03015202686516
"B - Lubbock",2020-07-17,0.867278093950524,0.745718789367536,0.981705748028149
"B - Lubbock",2020-07-18,0.888841721262587,0.750097153684691,1.02613290624066
"B - Lubbock",2020-07-19,0.894248112329218,0.772837511217975,1.02270227048394
"B - Lubbock",2020-07-20,0.901194083200602,0.771130730840536,1.02817430778738
"B - Lubbock",2020-07-21,0.914765817206987,0.774224528271405,1.05913915467528
"B - Lubbock",2020-07-22,0.892972963601041,0.774509364219876,1.02909804189098
"B - Lubbock",2020-07-23,0.896847681958186,0.757756958151833,1.02312975953792
"B - Lubbock",2020-07-24,0.896526504402812,0.762173423294558,1.03774074713698
"B - Lubbock",2020-07-25,0.895857029465217,0.753513240815101,1.03112338216803
"B - Lubbock",2020-07-26,0.920586272720892,0.767339066261409,1.07741045337329
"B - Lubbock",2020-07-27,0.933465077022556,0.793105787879237,1.07915272781946
"B - Lubbock",2020-07-28,0.926899272038342,0.776617015446859,1.07636393368951
"B - Lubbock",2020-07-29,0.909344522365361,0.765657635248553,1.04346261794936
"B - Lubbock",2020-07-30,0.909114676404194,0.76123958673879,1.06425728631442
"B - Lubbock",2020-07-31,0.911907151429214,0.763947491615343,1.07288407511526
"B - Lubbock",2020-08-01,0.9079065810776,0.754233203999153,1.06064044312381
"B - Lubbock",2020-08-02,0.907738448995651,0.756981447854818,1.05673694836562
"B - Lubbock",2020-08-03,0.917862568220114,0.746978512550323,1.08029432366422
"B - Lubbock",2020-08-04,0.921953292529592,0.746952179749618,1.09241756288382
"B - Lubbock",2020-08-05,0.941636183400699,0.765678612302064,1.11747689363004
"B - Lubbock",2020-08-06,0.964298212949406,0.786183398009148,1.15159258299931
"B - Lubbock",2020-08-07,0.979189969535028,0.796547064846522,1.18310666984557
"B - Lubbock",2020-08-08,0.993204296762335,0.781340169528425,1.18503259045144
"B - Lubbock",2020-08-09,1.04387847337023,0.820367293955624,1.28685065718529
"B - Lubbock",2020-08-10,1.14756389920078,0.87345754292495,1.4349659633767
"B - Lubbock",2020-08-11,1.07642355834177,0.791382850127918,1.36445318987572
"B - Lubbock",2020-08-12,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,3.52187499999998
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.553,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.65789473684211
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.44117647058824
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.75
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,2.33333333333333
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,0.636363636363636
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,4.66666666666667
"C - Wichita Falls",2020-06-02,1.57014696748579,0,2.8
"C - Wichita Falls",2020-06-03,1.7650197294424,0,3.5
