"TSA","Date","Rt","lower","upper","TSA_Name"
"B",2020-04-14,0.986967967738348,0.454545454545455,1.54545454545455,"B"
"B",2020-04-15,1.11571762714728,0.666666666666667,1.6,"B"
"B",2020-04-16,0.882132051803868,0.631578947368421,1.13157894736842,"B"
"B",2020-04-17,0.65010398696199,0.421052631578947,0.894736842105263,"B"
"B",2020-04-18,0.771633563367042,0.285714285714286,1.42857142857143,"B"
"B",2020-04-19,0.811741947683344,0.357142857142857,1.28571428571429,"B"
"B",2020-04-20,0.873905374247798,0.461538461538462,1.38461538461538,"B"
"B",2020-04-21,0.83234179042883,0.473684210526316,1.21052631578947,"B"
"B",2020-04-22,0.838714892993641,0.4375,1.3125,"B"
"B",2020-04-23,0.758762034019676,0.45,1.15,"B"
"B",2020-04-24,0.724308164981712,0.375,1.125,"B"
"B",2020-04-25,0.689627075616526,0.285714285714286,1.14285714285714,"B"
"B",2020-04-26,0.778328917946217,0.166666666666667,1.5,"B"
"B",2020-04-27,0.933128696486209,0,2,"B"
"B",2020-04-28,0.957334365481348,0.4,1.5,"B"
"B",2020-04-29,1.17931877524758,0.25,2.25,"B"
"B",2020-04-30,1.11876114105683,0.666666666666667,1.66666666666667,"B"
"B",2020-05-01,0.873360345515228,0.5,1.22727272727273,"B"
"B",2020-05-02,0.851995009539417,0.461538461538462,1.38461538461538,"B"
"B",2020-05-03,0.908444876623412,0.44445466672231,1.55559133352809,"B"
"B",2020-05-04,1.03788215266417,0.428593112069673,1.85723681896858,"B"
"B",2020-05-05,0.921149189675275,0.562547085216493,1.37511509719587,"B"
"B",2020-05-06,0.892665432037443,0.461595436839006,1.38478631051702,"B"
"B",2020-05-07,0.75731345346876,0.375064180403094,1.12519254120928,"B"
"B",2020-05-08,0.784437041147741,0.250057104109729,1.37531407260351,"B"
"B",2020-05-09,0.97976431248153,0,2.50074296216869,"B"
"B",2020-05-10,0.942034319821778,0.400151911719979,1.50307061839817,"B"
"B",2020-05-11,1.15853525504005,0,2.33445100333581,"B"
"B",2020-05-12,1.11960512512347,0.545780851089612,1.63734255326884,"B"
"B",2020-05-13,0.976798471903332,0.571852300204368,1.50111228803646,"B"
"B",2020-05-14,1.15472342368891,0.400365521836228,2.00182760918114,"B"
"B",2020-05-15,0.93935034302824,0.500560493929219,1.4391114200465,"B"
"B",2020-05-16,0.984055601224822,0.375513835515808,1.75239789907377,"B"
"B",2020-05-17,1.08776402106591,0.333890056472565,2.00334033883539,"B"
"B",2020-05-18,1.40238278100946,0,3.00609380190141,"B"
"B",2020-05-19,1.11571134638575,0.706148970469154,1.53465778342044,"B"
"B",2020-05-20,1.1223043853803,0.547085588723387,1.7347172209104,"B"
"B",2020-05-21,1.14927329526968,0.638668597312337,1.82476742089239,"B"
"B",2020-05-22,0.940287066399457,0.557991280297823,1.39497820074456,"B"
"B",2020-05-23,0.925614239594742,0.365565252325167,1.55365232238196,"B"
"B",2020-05-24,0.995727666444498,0.28754744764925,1.7252846858955,"B"
"B",2020-05-25,1.23852397266162,0,3.02328057557021,"B"
"B",2020-05-26,1.51503197747106,0.50469353480261,2.77581444141435,"B"
"B",2020-05-27,1.26519785156303,0.773391748946878,1.78475018987741,"B"
"B",2020-05-28,1.61781924633071,0.50687521294081,2.78781367117445,"B"
"B",2020-05-29,0.971830655275333,0.677771501458029,1.25387727769735,"B"
"B",2020-05-30,0.900614608946716,0.476091522113968,1.36026149175419,"B"
"B",2020-05-31,1.07160347915683,0.256128404224431,2.30515563801988,"B"
"B",2020-06-01,1.42392686039875,0,4.11917729526042,"B"
"B",2020-06-02,1.11809089697948,0.725390740885267,1.55440873046843,"B"
"B",2020-06-03,1.15074786300188,0.569589923154122,1.80370142332139,"B"
"B",2020-06-04,1.35284615552472,0.527055097841766,2.28390542398099,"B"
"B",2020-06-05,1.44575692398061,0.77554102393764,2.13273781582851,"B"
"B",2020-06-06,1.23615713390797,0.757193724955445,1.73072851418387,"B"
"B",2020-06-07,1.44325599467144,0.629169024764599,2.35938384286725,"B"
"B",2020-06-08,1.72249110266865,0.804057440223556,2.73379529676009,"B"
"B",2020-06-09,1.88526673319103,1.24649345038179,2.67105739367527,"B"
"B",2020-06-10,1.89852394249426,1.25908126799045,2.5181625359809,"B"
"B",2020-06-11,1.98640570176155,1.42607305599432,2.62397442302955,"B"
"B",2020-06-12,2.05026685596367,1.522199301233,2.66384877715776,"B"
"B",2020-06-13,1.89296657030539,1.4768314078432,2.33545431937994,"B"
"B",2020-06-14,1.85794763739829,1.42371773526254,2.28544162765828,"B"
"B",2020-06-15,2.84969302444437,1.51480705931526,4.35507029553137,"B"
"B",2020-06-16,2.52423238371124,2.08421897718165,2.99186272530914,"B"
"B",2020-06-17,2.45154804676377,1.95571623882187,2.95631524473073,"B"
"B",2020-06-18,0,0,0,"B"
"C",2020-03-20,3.35493194333431,2,6,"North Texas"
"C",2020-03-21,1.72727125796056,0.5,3.5,"North Texas"
"C",2020-03-22,0,0,0,"North Texas"
"C",2020-03-23,2.27372783729531,0,5,"North Texas"
"C",2020-03-24,2.41801194939694,0,6,"North Texas"
"C",2020-03-25,0,0,0,"North Texas"
"C",2020-03-26,2.5602513375986,1.33333333333333,4,"North Texas"
"C",2020-03-27,1.66035680766202,0.833333333333333,2.5,"North Texas"
"C",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333,"North Texas"
"C",2020-03-29,0.924531473921917,0.454545454545455,1.45454545454545,"North Texas"
"C",2020-03-30,1.08104352106669,0,2.5,"North Texas"
"C",2020-03-31,1.32543806978736,0,3,"North Texas"
"C",2020-04-01,0.608820773140612,0.272727272727273,1,"North Texas"
"C",2020-04-02,0,0,0,"North Texas"
"C",2020-04-03,0.553001997081537,0.1625,1.16666666666667,"North Texas"
"C",2020-04-04,0.551665322333293,0,1.5,"North Texas"
"C",2020-04-05,0,0,0,"North Texas"
"C",2020-04-06,0.802442573951067,0,3,"North Texas"
"C",2020-04-07,0.906437758755483,0,3,"North Texas"
"C",2020-04-08,0,0,0,"North Texas"
"C",2020-04-09,1.06978322520222,0,2.33333333333333,"North Texas"
"C",2020-04-10,0.96354407479739,0,2,"North Texas"
"C",2020-04-11,0.853797130977255,0,2,"North Texas"
"C",2020-04-12,0.857577238523039,0,2,"North Texas"
"C",2020-04-13,0,0,0,"North Texas"
"C",2020-04-14,0.684838820501983,0.2,1.4,"North Texas"
"C",2020-04-15,0.521239369441465,0,1.33333333333333,"North Texas"
"C",2020-04-16,0.545344412051953,0,2,"North Texas"
"C",2020-04-17,0,0,0,"North Texas"
"C",2020-04-18,0.753600951316709,0,3,"North Texas"
"C",2020-04-19,0.795771300201886,0,3,"North Texas"
"C",2020-04-20,0.856066911202388,0,3,"North Texas"
"C",2020-04-21,0.676750218016634,0,2,"North Texas"
"C",2020-04-22,0.449262080591165,0,1.5,"North Texas"
"C",2020-04-23,0,0,0,"North Texas"
"C",2020-04-24,0,0,0,"North Texas"
"C",2020-04-25,0,0,0,"North Texas"
"C",2020-04-26,0,0,0,"North Texas"
"C",2020-04-27,0,0,0,"North Texas"
"C",2020-04-28,1.33065553989747,0,3,"North Texas"
"C",2020-04-29,1.24995722153003,0,3,"North Texas"
"C",2020-04-30,1.15771356195056,0,3,"North Texas"
"C",2020-05-01,0,0,0,"North Texas"
"C",2020-05-02,0,0,0,"North Texas"
"C",2020-05-03,0,0,0,"North Texas"
"C",2020-05-04,2.75638569871475,0,6.00030356897542,"North Texas"
"C",2020-05-05,1.329166874876,0.500041853525771,2.25018834086597,"North Texas"
"C",2020-05-06,0.794635320784438,0.250030861621128,1.50018516972677,"North Texas"
"C",2020-05-07,0,0,0,"North Texas"
"C",2020-05-08,1.18522257577292,0,3.00068524931675,"North Texas"
"C",2020-05-09,0.799681729768866,0,1.66716197477912,"North Texas"
"C",2020-05-10,0.827988121715172,0,3.00113933789984,"North Texas"
"C",2020-05-11,0,0,0,"North Texas"
"C",2020-05-12,0,0,0,"North Texas"
"C",2020-05-13,1.5111010109968,0,4.00296610143057,"North Texas"
"C",2020-05-14,1.77272137834246,0,4.00365521836228,"North Texas"
"C",2020-05-15,0.654729290359258,0.200224197571688,1.20134518543013,"North Texas"
"C",2020-05-16,0,0,0,"North Texas"
"C",2020-05-17,0,0,0,"North Texas"
"C",2020-05-18,0,0,0,"North Texas"
"C",2020-05-19,0.855314100663784,0,1.67077696561943,"North Texas"
"C",2020-05-20,0.635108092269118,0,2.00598049198575,"North Texas"
"C",2020-05-21,0,0,0,"North Texas"
"C",2020-05-22,0.748593952254134,0,3.01315291360824,"North Texas"
"C",2020-05-23,0,0,0,"North Texas"
"C",2020-05-24,0,0,0,"North Texas"
"C",2020-05-25,0,0,0,"North Texas"
"C",2020-05-26,0,0,0,"North Texas"
"C",2020-05-27,1.21451789075549,0,2.52839610232633,"North Texas"
"C",2020-05-28,0,0,0,"North Texas"
"C",2020-05-29,1.47834227794815,0,4.06662900874817,"North Texas"
"C",2020-05-30,0,0,0,"North Texas"
"C",2020-05-31,0,0,0,"North Texas"
"C",2020-06-01,0,0,0,"North Texas"
"C",2020-06-02,2.45431070052892,1.03627248697895,4.14508994791581,"North Texas"
"C",2020-06-03,2.85859941906278,0,6.26548915469534,"North Texas"
"C",2020-06-04,3.65773651526548,1.05411019568353,7.37877136978473,"North Texas"
"C",2020-06-05,1.08295916776562,0.592427171063475,1.65879607897773,"North Texas"
"C",2020-06-06,0,0,0,"North Texas"
"C",2020-06-07,0,0,0,"North Texas"
"C",2020-06-08,0,0,0,"North Texas"
"C",2020-06-09,1.91611760842952,0.925966563140761,3.00939133020747,"North Texas"
"C",2020-06-10,1.71018936892435,0.719475010280257,2.87790004112103,"North Texas"
"C",2020-06-11,1.76039649030064,0.627472144637502,3.13736072318751,"North Texas"
"C",2020-06-12,2.22470440418343,0,4.66173536002607,"North Texas"
"C",2020-06-13,1.92284950786109,1.03034749384409,2.88497298276345,"North Texas"
"C",2020-06-14,0,0,0,"North Texas"
"C",2020-06-15,0,0,0,"North Texas"
"C",2020-06-16,1.6643750119192,1.09066656153592,2.18133312307183,"North Texas"
"D",2020-03-21,3.7653437121444,3,6,"Big Country"
"D",2020-03-22,0,0,0,"Big Country"
"D",2020-03-23,0,0,0,"Big Country"
"D",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667,"Big Country"
"D",2020-03-25,0,0,0,"Big Country"
"D",2020-03-26,2.08558043846319,0,5,"Big Country"
"D",2020-03-27,2.3168691871196,0,6,"Big Country"
"D",2020-03-28,2.26800448470418,0.5,4,"Big Country"
"D",2020-03-29,1.38880064157762,0.6,2.2,"Big Country"
"D",2020-03-30,0,0,0,"Big Country"
"D",2020-03-31,1.55510225297692,0.5,2.75,"Big Country"
"D",2020-04-01,1.38275097699767,0.5,2.5,"Big Country"
"D",2020-04-02,0,0,0,"Big Country"
"D",2020-04-03,1.58348924938522,0.6,2.6,"Big Country"
"D",2020-04-04,1.47742109617464,0.6,2.4,"Big Country"
"D",2020-04-05,1.43732440911032,0.6,2.4,"Big Country"
"D",2020-04-06,1.44188476988152,0.6,2.4,"Big Country"
"D",2020-04-07,1.50122246668576,0.6,2.6,"Big Country"
"D",2020-04-08,1.34803531030319,0.625,2.003125,"Big Country"
"D",2020-04-09,1.33668923443565,0.571428571428572,2.14285714285714,"Big Country"
"D",2020-04-10,1.14211180162132,0.6,1.8,"Big Country"
"D",2020-04-11,1.17691685760315,0.333333333333333,2,"Big Country"
"D",2020-04-12,1.31080955746992,0.5,2.5,"Big Country"
"D",2020-04-13,1.61723609985049,0,3.5,"Big Country"
"D",2020-04-14,1.57461964613948,0.875,2.375,"Big Country"
"D",2020-04-15,1.73335591396679,0.666666666666667,2.83333333333333,"Big Country"
"D",2020-04-16,1.92243582494498,1,2.85714285714286,"Big Country"
"D",2020-04-17,2.11712622055419,1.4,2.9,"Big Country"
"D",2020-04-18,1.05893848116813,0.810810810810811,1.35135135135135,"Big Country"
"D",2020-04-19,0.972683804420751,0.588235294117647,1.41176470588235,"Big Country"
"D",2020-04-20,1.20899359532206,0,3,"Big Country"
"D",2020-04-21,0,0,0,"Big Country"
"D",2020-04-22,1.40354869857087,0.95,1.9,"Big Country"
"D",2020-04-23,1.22702740642882,0.818181818181818,1.68181818181818,"Big Country"
"D",2020-04-24,1.297329709484,0.785714285714286,1.92857142857143,"Big Country"
"D",2020-04-25,1.28194150611885,0.833333333333333,1.77777777777778,"Big Country"
"D",2020-04-26,1.42091368625585,0.846153846153846,2.07692307692308,"Big Country"
"D",2020-04-27,1.54486247550745,1.05882352941176,2.11764705882353,"Big Country"
"D",2020-04-28,1.20204867537152,0.925,1.525,"Big Country"
"D",2020-04-29,0.870898288970965,0.630434782608696,1.10869565217391,"Big Country"
"D",2020-04-30,0.970728492080591,0.5625,1.4375,"Big Country"
"D",2020-05-01,0.910265670753325,0.607142857142857,1.25,"Big Country"
"D",2020-05-02,0.734441902612345,0.485714285714286,1,"Big Country"
"D",2020-05-03,0.709681853852398,0.380961142904837,1.0476431429883,"Big Country"
"D",2020-05-04,0.705171710473815,0.352959033469143,1.05887710040743,"Big Country"
"D",2020-05-05,0.812627567670448,0.222240823789232,1.33344494273539,"Big Country"
"D",2020-05-06,0.577883545790324,0.321468250655736,0.857248668415296,"Big Country"
"D",2020-05-07,0,0,0,"Big Country"
"D",2020-05-08,0.831490366326574,0.200045683287783,1.60036546630227,"Big Country"
"D",2020-05-09,0.910024806124513,0.166716197477912,1.83387817225704,"Big Country"
"D",2020-05-10,0,0,0,"Big Country"
"D",2020-05-11,1.39454413764121,0.333493000476545,3.0014370042889,"Big Country"
"D",2020-05-12,1.7559891179078,0.667065484665082,3.33532742332541,"Big Country"
"D",2020-05-13,1.2995593321944,0.913720523152631,1.74042004410025,"Big Country"
"D",2020-05-14,1.30624003410392,0.750685353442927,1.91841812546526,"Big Country"
"D",2020-05-15,1.55569228017219,0.333706995952813,3.01170563847413,"Big Country"
"D",2020-05-16,1.7700418258007,0.801096182433723,3.00411068412646,"Big Country"
"D",2020-05-17,0,0,0,"Big Country"
"D",2020-05-18,0,0,0,"Big Country"
"D",2020-05-19,2.93056679357493,2.00493235874332,3.92632586920566,"Big Country"
"D",2020-05-20,3.34565023829187,2.34031057398338,4.56917778730088,"Big Country"
"D",2020-05-21,3.55508855835206,2.75996072409974,4.32812022642914,"Big Country"
"D",2020-05-22,4.12759370940199,3.01315291360824,5.32323681404123,"Big Country"
"D",2020-05-23,5.17224681023543,1.00530444389421,10.0530444389421,"Big Country"
"D",2020-05-24,0,0,0,"Big Country"
"D",2020-05-25,8.49259859176552,4.53492086335532,12.5970023982092,"Big Country"
"D",2020-05-26,0,0,0,"Big Country"
"D",2020-05-27,16.9823305444087,9.10222596837479,25.2839610232633,"Big Country"
"D",2020-05-28,0.950870544959922,0.873454608014074,1.02732744051396,"Big Country"
"E",2020-03-10,3.24899563320079,1.5,5,"Greater Dallas-Fort Worth"
"E",2020-03-11,2.70552133585281,1.33333333333333,4.33333333333333,"Greater Dallas-Fort Worth"
"E",2020-03-12,3.18879114126833,0,7,"Greater Dallas-Fort Worth"
"E",2020-03-13,0,0,0,"Greater Dallas-Fort Worth"
"E",2020-03-14,0,0,0,"Greater Dallas-Fort Worth"
"E",2020-03-15,2.31777305492156,1.6,3.2,"Greater Dallas-Fort Worth"
"E",2020-03-16,0,0,0,"Greater Dallas-Fort Worth"
"E",2020-03-17,3.70210083435201,1.5,6.5,"Greater Dallas-Fort Worth"
"E",2020-03-18,3.05924340313188,2.18181818181818,4,"Greater Dallas-Fort Worth"
"E",2020-03-19,3.38558161389793,2.25,4.625,"Greater Dallas-Fort Worth"
"E",2020-03-20,3.65174248837265,2.75,4.66666666666667,"Greater Dallas-Fort Worth"
"E",2020-03-21,3.87496117264238,3.05555555555556,4.66666666666667,"Greater Dallas-Fort Worth"
"E",2020-03-22,4.86131183690705,3.55555555555556,6.22222222222222,"Greater Dallas-Fort Worth"
"E",2020-03-23,6.72081528946278,5.121875,8.25,"Greater Dallas-Fort Worth"
"E",2020-03-24,1.73994277625178,1.59126344086022,1.89247311827957,"Greater Dallas-Fort Worth"
"E",2020-03-25,2.00051685218072,1.67213114754098,2.34426229508197,"Greater Dallas-Fort Worth"
"E",2020-03-26,1.33789687782305,1.20588235294118,1.48541666666667,"Greater Dallas-Fort Worth"
"E",2020-03-27,1.26505041811308,1.08270676691729,1.43627819548872,"Greater Dallas-Fort Worth"
"E",2020-03-28,1.30818680488997,1.10476190476191,1.51428571428571,"Greater Dallas-Fort Worth"
"E",2020-03-29,1.30724855907289,1.11666666666667,1.50020833333333,"Greater Dallas-Fort Worth"
"E",2020-03-30,1.47197312024948,1.23809523809524,1.72619047619048,"Greater Dallas-Fort Worth"
"E",2020-03-31,1.43843150887097,1.26907051282051,1.60272435897436,"Greater Dallas-Fort Worth"
"E",2020-04-01,1.19919388994717,1.08438818565401,1.3207805907173,"Greater Dallas-Fort Worth"
"E",2020-04-02,1.23318864142656,1.08264331210191,1.38216560509554,"Greater Dallas-Fort Worth"
"E",2020-04-03,1.1247525727941,1,1.25,"Greater Dallas-Fort Worth"
"E",2020-04-04,1.04573808249984,0.918540669856459,1.16746411483254,"Greater Dallas-Fort Worth"
"E",2020-04-05,1.14633657254598,0.966735537190083,1.33884297520661,"Greater Dallas-Fort Worth"
"E",2020-04-06,1.18348247123495,1.01898734177215,1.32911392405063,"Greater Dallas-Fort Worth"
"E",2020-04-07,1.2771342086613,1.1214527027027,1.4527027027027,"Greater Dallas-Fort Worth"
"E",2020-04-08,1.13173427802777,1.0187265917603,1.2434456928839,"Greater Dallas-Fort Worth"
"E",2020-04-09,1.10032849483385,0.977765486725664,1.21681415929204,"Greater Dallas-Fort Worth"
"E",2020-04-10,1.05241692808957,0.933054393305439,1.17573221757322,"Greater Dallas-Fort Worth"
"E",2020-04-11,0.997094671544418,0.880658436213992,1.11522633744856,"Greater Dallas-Fort Worth"
"E",2020-04-12,0.952583720574632,0.832599118942731,1.07488986784141,"Greater Dallas-Fort Worth"
"E",2020-04-13,1.07173307735746,0.902439024390244,1.2520325203252,"Greater Dallas-Fort Worth"
"E",2020-04-14,1.06068573434368,0.927184466019418,1.18458737864078,"Greater Dallas-Fort Worth"
"E",2020-04-15,1.1053760922417,0.961325966850829,1.24861878453039,"Greater Dallas-Fort Worth"
"E",2020-04-16,1.07784786843038,0.951754385964912,1.20614035087719,"Greater Dallas-Fort Worth"
"E",2020-04-17,1.06543066005538,0.942222222222222,1.2,"Greater Dallas-Fort Worth"
"E",2020-04-18,0.996109970843784,0.883268482490272,1.10505836575876,"Greater Dallas-Fort Worth"
"E",2020-04-19,1.00914530649338,0.878172588832487,1.14733502538071,"Greater Dallas-Fort Worth"
"E",2020-04-20,1.10335746574979,0.951388888888889,1.25711805555556,"Greater Dallas-Fort Worth"
"E",2020-04-21,1.22499462804857,1.06206896551724,1.4,"Greater Dallas-Fort Worth"
"E",2020-04-22,1.17598255841071,1.05928853754941,1.29249011857708,"Greater Dallas-Fort Worth"
"E",2020-04-23,1.19187879932304,1.07359307359307,1.33333333333333,"Greater Dallas-Fort Worth"
"E",2020-04-24,1.15740616108243,1.04752747252747,1.27472527472527,"Greater Dallas-Fort Worth"
"E",2020-04-25,1.09585386028875,0.986531986531987,1.21212121212121,"Greater Dallas-Fort Worth"
"E",2020-04-26,1.1166356188151,1.00411522633745,1.24691358024691,"Greater Dallas-Fort Worth"
"E",2020-04-27,1.12050489776132,1,1.24323529411765,"Greater Dallas-Fort Worth"
"E",2020-04-28,1.21159097679673,1.06930693069307,1.3664603960396,"Greater Dallas-Fort Worth"
"E",2020-04-29,1.18691014709067,1.05841924398625,1.30584192439863,"Greater Dallas-Fort Worth"
"E",2020-04-30,1.29621407807926,1.15420560747664,1.4392523364486,"Greater Dallas-Fort Worth"
"E",2020-05-01,1.30391287868285,1.19108280254777,1.42356687898089,"Greater Dallas-Fort Worth"
"E",2020-05-02,1.14716105329475,1.05921052631579,1.23464912280702,"Greater Dallas-Fort Worth"
"E",2020-05-03,1.16416840096045,1.04836248049379,1.26589014215244,"Greater Dallas-Fort Worth"
"E",2020-05-04,1.16712481811283,1.06576820534659,1.27156433132537,"Greater Dallas-Fort Worth"
"E",2020-05-05,1.2172411216669,1.10845191060202,1.33138078647729,"Greater Dallas-Fort Worth"
"E",2020-05-06,1.19718910666776,1.10087298286256,1.29991474985333,"Greater Dallas-Fort Worth"
"E",2020-05-07,1.19078316779226,1.09348855147824,1.28969437471941,"Greater Dallas-Fort Worth"
"E",2020-05-08,1.14852136157109,1.05906538211179,1.2440340929459,"Greater Dallas-Fort Worth"
"E",2020-05-09,1.09266201078332,1.01416269040029,1.17460639728002,"Greater Dallas-Fort Worth"
"E",2020-05-10,1.18495873163819,1.08253425569588,1.29096954943769,"Greater Dallas-Fort Worth"
"E",2020-05-11,0.918247209546042,0.853537641066406,0.983868238953792,"Greater Dallas-Fort Worth"
"E",2020-05-12,0.955070317665045,0.867462363162453,1.05177972198471,"Greater Dallas-Fort Worth"
"E",2020-05-13,1.00556228460093,0.911436507346725,1.10061868153015,"Greater Dallas-Fort Worth"
"E",2020-05-14,0.883734744239041,0.813764645802349,0.954126514893514,"Greater Dallas-Fort Worth"
"E",2020-05-15,0.859291233357465,0.782407618889365,0.940298378292039,"Greater Dallas-Fort Worth"
"E",2020-05-16,0.902076588932258,0.81201050732778,1.00144655199246,"Greater Dallas-Fort Worth"
"E",2020-05-17,0.947034116880377,0.847091439569286,1.04812107773714,"Greater Dallas-Fort Worth"
"E",2020-05-18,0.989448065642611,0.889042578406056,1.09123286379606,"Greater Dallas-Fort Worth"
"E",2020-05-19,0.953759402085037,0.879704587775395,1.03725152427942,"Greater Dallas-Fort Worth"
