"TSA","Date","Rt","lower","upper","TSA_Name"
"B",2020-04-13,0.849195329197876,0.613636363636364,1.11363636363636,"B"
"B",2020-04-14,0.986967967738348,0.454545454545455,1.54545454545455,"B"
"B",2020-04-15,1.11571762714728,0.666666666666667,1.66666666666667,"B"
"B",2020-04-16,0.882132051803868,0.605263157894737,1.13157894736842,"B"
"B",2020-04-17,0.65010398696199,0.421052631578947,0.894736842105263,"B"
"B",2020-04-18,0.771633563367042,0.285714285714286,1.42857142857143,"B"
"B",2020-04-19,0.811741947683344,0.426785714285714,1.28571428571429,"B"
"B",2020-04-20,0.873905374247798,0.384615384615385,1.38461538461538,"B"
"B",2020-04-21,0.83234179042883,0.473684210526316,1.21052631578947,"B"
"B",2020-04-22,0.838714892993641,0.4375,1.3125,"B"
"B",2020-04-23,0.758762034019676,0.4,1.15,"B"
"B",2020-04-24,0.724308164981712,0.375,1.125,"B"
"B",2020-04-25,0.689627075616526,0.355357142857143,1.14285714285714,"B"
"B",2020-04-26,0.778328917946217,0.166666666666667,1.5,"B"
"B",2020-04-27,0.933128696486209,0.25,2,"B"
"B",2020-04-28,0.957334365481348,0.4,1.6,"B"
"B",2020-04-29,1.17931877524758,0.25,2.25,"B"
"B",2020-04-30,1.11876114105683,0.666666666666667,1.6,"B"
"B",2020-05-01,0.873321258463509,0.545467090977381,1.22730095469911,"B"
"B",2020-05-02,0.851910734919481,0.384634844165091,1.30775847016131,"B"
"B",2020-05-03,0.908347187402096,0.333361235683848,1.55568576652462,"B"
"B",2020-05-04,1.03777435236543,0.428624334207648,1.85737211489981,"B"
"B",2020-05-05,0.921009599153485,0.500085573870792,1.37523532814468,"B"
"B",2020-05-06,0.892494874324937,0.461643884510269,1.38685516971627,"B"
"B",2020-05-07,0.757091617964311,0.375111444325303,1.18785290703013,"B"
"B",2020-05-08,0.78417474930092,0.250094944824987,1.37552219653743,"B"
"B",2020-05-09,0.979484772192189,0,2.50119750357409,"B"
"B",2020-05-10,0.941690247211402,0.497797617931317,1.50089734049643,"B"
"B",2020-05-11,1.15817860764319,0,2.66864406762038,"B"
"B",2020-05-12,1.11916417341453,0.545952984322129,1.72885111702007,"B"
"B",2020-05-13,0.976214178417713,0.572069135919107,1.50168148178766,"B"
"B",2020-05-14,1.15410187884285,0.400548091216861,2.20301450169274,"B"
"B",2020-05-15,0.938484486684851,0.563439470297454,1.37729648294933,"B"
"B",2020-05-16,0.983043151966817,0.375761725237676,1.62830080936326,"B"
"B",2020-05-17,1.08662762361028,0.334155393123886,2.00493235874332,"B"
"B",2020-05-18,1.40131531187657,0,3.51046586097507,"B"
"B",2020-05-19,1.11409467315895,0.708439116346458,1.59398801177953,"B"
"B",2020-05-20,1.12036478796744,0.547845984292408,1.73712830852717,"B"
"B",2020-05-21,1.14697923335993,0.639739191569043,1.73643494854454,"B"
"B",2020-05-22,0.93709588463287,0.559120037095764,1.34188808902983,"B"
"B",2020-05-23,0.921724780340484,0.458072814480335,1.46583300633707,"B"
"B",2020-05-24,0.991234270190876,0.288396305601491,1.73037783360895,"B"
"B",2020-05-25,1.23395603399754,0,3.0340753227916,"B"
"B",2020-05-26,1.51069687891431,0.50687521294081,3.04125127764486,"B"
"B",2020-05-27,1.25863456223484,0.777443781084209,1.73429766549554,"B"
"B",2020-05-28,1.61209615570205,0.510098059407823,2.80553932674302,"B"
"B",2020-05-29,0.959882835576404,0.683009077931817,1.26356679417386,"B"
"B",2020-05-30,0.885398208835375,0.478854360574024,1.37305909842014,"B"
"B",2020-05-31,1.05500245591268,0.259068121744738,2.07254497395791,"B"
"B",2020-06-01,1.40857036495594,0,4.17699276979689,"B"
"B",2020-06-02,1.09399264256343,0.685171627194296,1.52845978374112,"B"
"B",2020-06-03,1.12178255261811,0.58165576795323,1.84190993185189,"B"
"B",2020-06-04,1.32234001885245,0.540852660682461,2.34369486295733,"B"
"B",2020-06-05,1.41088222117342,0.700665504851485,2.10199651455446,"B"
"B",2020-06-06,1.18403464709026,0.731692270603436,1.68852062446947,"B"
"B",2020-06-07,1.38817326068844,0.496053515968265,2.3149164078519,"B"
"B",2020-06-08,1.67055958637395,0.856517869381259,2.74085718202003,"B"
"B",2020-06-09,1.83192837058831,1.06187593707885,2.60642275464809,"B"
"B",2020-06-10,1.82984119853732,1.26366326366421,2.39746389944198,"B"
"B",2020-06-11,1.9068295430229,1.31135135580157,2.49156757602298,"B"
"B",2020-06-12,1.95200482155405,1.3808991567584,2.47411098919213,"B"
"B",2020-06-13,1.69705825296649,1.26233921609605,2.11892654130408,"B"
"B",2020-06-14,1.51146966373314,1.02725571493499,1.99744166792915,"B"
"B",2020-06-15,3.2312592937786,1.22800787088815,5.32136744051531,"B"
"B",2020-06-16,0,0,0,"B"
"C",2020-03-20,3.35493194333431,2,6,"North Texas "
"C",2020-03-21,1.72727125796056,0.5,3.5,"North Texas "
"C",2020-03-22,0,0,0,"North Texas "
"C",2020-03-23,2.27372783729531,0,5,"North Texas "
"C",2020-03-24,2.41801194939694,0,6,"North Texas "
"C",2020-03-25,0,0,0,"North Texas "
"C",2020-03-26,2.5602513375986,1,4,"North Texas "
"C",2020-03-27,1.66035680766202,0.833333333333333,2.5,"North Texas "
"C",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333,"North Texas "
"C",2020-03-29,0.924531473921917,0.454545454545455,1.36363636363636,"North Texas "
"C",2020-03-30,1.08104352106669,0,2.5,"North Texas "
"C",2020-03-31,1.32543806978736,0,3,"North Texas "
"C",2020-04-01,0.608820773140612,0.272727272727273,1,"North Texas "
"C",2020-04-02,0,0,0,"North Texas "
"C",2020-04-03,0.553001997081537,0.1625,1.16666666666667,"North Texas "
"C",2020-04-04,0.551665322333293,0,1.5,"North Texas "
"C",2020-04-05,0,0,0,"North Texas "
"C",2020-04-06,0.802442573951067,0,3,"North Texas "
"C",2020-04-07,0.906437758755483,0,3,"North Texas "
"C",2020-04-08,0,0,0,"North Texas "
"C",2020-04-09,1.06978322520222,0.325000000000001,2.33333333333333,"North Texas "
"C",2020-04-10,0.96354407479739,0,2,"North Texas "
"C",2020-04-11,0.853797130977255,0,2,"North Texas "
"C",2020-04-12,0.857577238523039,0,2,"North Texas "
"C",2020-04-13,0,0,0,"North Texas "
"C",2020-04-14,0.684838820501983,0.2,1.4,"North Texas "
"C",2020-04-15,0.521239369441465,0,1.33333333333333,"North Texas "
"C",2020-04-16,0.545344412051953,0,2,"North Texas "
"C",2020-04-17,0,0,0,"North Texas "
"C",2020-04-18,0.753600951316709,0,3,"North Texas "
"C",2020-04-19,0.795771300201886,0,3,"North Texas "
"C",2020-04-20,0.856066911202388,0,3,"North Texas "
"C",2020-04-21,0.676750218016634,0,2,"North Texas "
"C",2020-04-22,0.449262080591165,0,1.5,"North Texas "
"C",2020-04-23,0,0,0,"North Texas "
"C",2020-04-24,0,0,0,"North Texas "
"C",2020-04-25,0,0,0,"North Texas "
"C",2020-04-26,0,0,0,"North Texas "
"C",2020-04-27,0,0,0,"North Texas "
"C",2020-04-28,1.33065553989747,0,3,"North Texas "
"C",2020-04-29,1.24995722153003,0,4,"North Texas "
"C",2020-04-30,1.15771356195056,0,3,"North Texas "
"C",2020-05-01,0,0,0,"North Texas "
"C",2020-05-02,0,0,0,"North Texas "
"C",2020-05-03,0,0,0,"North Texas "
"C",2020-05-04,2.75645376966771,0,5.00061723242256,"North Texas "
"C",2020-05-05,1.32912379820589,0.500085573870792,2.25038508241856,"North Texas "
"C",2020-05-06,0.794527520277099,0,1.50034262465838,"North Texas "
"C",2020-05-07,0,0,0,"North Texas "
"C",2020-05-08,1.1851262933821,0,3.00113933789984,"North Texas "
"C",2020-05-09,0.799496031825998,0,1.66746500238272,"North Texas "
"C",2020-05-10,0.827771241875418,0,3.00179468099287,"North Texas "
"C",2020-05-11,0,0,0,"North Texas "
"C",2020-05-12,0,0,0,"North Texas "
"C",2020-05-13,1.51098361554672,0,4.00448395143375,"North Texas "
"C",2020-05-14,1.77269958039722,0,4.00548091216861,"North Texas "
"C",2020-05-15,0.654089879515589,0.200334033883539,1.20200420330123,"North Texas "
"C",2020-05-16,0,0,0,"North Texas "
"C",2020-05-17,0,0,0,"North Texas "
"C",2020-05-18,0,0,0,"North Texas "
"C",2020-05-19,0.854202408709873,0,1.67270346915136,"North Texas "
"C",2020-05-20,0.633462353419605,0,1.50657645680412,"North Texas "
"C",2020-05-21,0,0,0,"North Texas "
"C",2020-05-22,0.746429461828915,0,3.01924820031712,"North Texas "
"C",2020-05-23,0,0,0,"North Texas "
"C",2020-05-24,0,0,0,"North Texas "
"C",2020-05-25,0,0,0,"North Texas "
"C",2020-05-26,0,0,0,"North Texas "
"C",2020-05-27,1.21136312340494,0,2.54164313046761,"North Texas "
"C",2020-05-28,0,0,0,"North Texas "
"C",2020-05-29,1.47573607773208,0,4.0980544675909,"North Texas "
"C",2020-05-30,0,0,0,"North Texas "
"C",2020-05-31,0,0,0,"North Texas "
"C",2020-06-01,0,0,0,"North Texas "
"C",2020-06-02,2.46535541930698,1.05411019568353,4.7434958805759,"North Texas "
"C",2020-06-03,2.88077652456812,0,6.39821344748553,"North Texas "
"C",2020-06-04,3.70609303656018,1.08170532136492,7.57193724955445,"North Texas "
"C",2020-06-05,1.05934126860373,0.611692107410027,1.59039947926607,"North Texas "
"C",2020-06-06,0,0,0,"North Texas "
"C",2020-06-07,0,0,0,"North Texas "
"C",2020-06-08,0,0,0,"North Texas "
"C",2020-06-09,1.92582230099504,1.00395543142,3.01186629426001,"North Texas "
"C",2020-06-10,1.70053097082181,0.532769755431551,2.93023365487353,"North Texas "
"C",2020-06-11,1.7555508716973,0.360621622845432,3.24559460560889,"North Texas "
"C",2020-06-12,2.31652645605848,0,4.8331470486544,"North Texas "
"C",2020-06-13,1.96832039354684,0.811503781776031,3.24601512710413,"North Texas "
"C",2020-06-14,0,0,0,"North Texas "
"C",2020-06-15,0,0,0,"North Texas "
"C",2020-06-16,0,0,0,"North Texas "
"D",2020-03-21,3.7653437121444,3,6,"Big Country "
"D",2020-03-22,0,0,0,"Big Country "
"D",2020-03-23,0,0,0,"Big Country "
"D",2020-03-24,1.52556114189344,0.658333333333334,2.66666666666667,"Big Country "
"D",2020-03-25,0,0,0,"Big Country "
"D",2020-03-26,2.08558043846319,0,5,"Big Country "
"D",2020-03-27,2.3168691871196,0,5,"Big Country "
"D",2020-03-28,2.26800448470418,0.5,4,"Big Country "
"D",2020-03-29,1.38880064157762,0.6,2.2,"Big Country "
"D",2020-03-30,0,0,0,"Big Country "
"D",2020-03-31,1.55510225297692,0.5,2.75,"Big Country "
"D",2020-04-01,1.38275097699767,0.5,2.5,"Big Country "
"D",2020-04-02,0,0,0,"Big Country "
"D",2020-04-03,1.58348924938522,0.795,2.6,"Big Country "
"D",2020-04-04,1.47742109617464,0.6,2.6,"Big Country "
"D",2020-04-05,1.43732440911032,0.4,2.6,"Big Country "
"D",2020-04-06,1.44188476988152,0.6,2.4,"Big Country "
"D",2020-04-07,1.50122246668576,0.6,2.6,"Big Country "
"D",2020-04-08,1.34803531030319,0.746875,2,"Big Country "
"D",2020-04-09,1.33668923443565,0.571428571428572,2.14285714285714,"Big Country "
"D",2020-04-10,1.14211180162132,0.6,1.8,"Big Country "
"D",2020-04-11,1.17691685760315,0.5,2,"Big Country "
"D",2020-04-12,1.31080955746992,0.25,2.5,"Big Country "
"D",2020-04-13,1.61723609985049,0,3.5,"Big Country "
"D",2020-04-14,1.57461964613948,0.875,2.375,"Big Country "
"D",2020-04-15,1.73335591396679,0.833333333333333,2.83333333333333,"Big Country "
"D",2020-04-16,1.92243582494498,1,2.86071428571428,"Big Country "
"D",2020-04-17,2.11712622055419,1.3,3,"Big Country "
"D",2020-04-18,1.05893848116813,0.810810810810811,1.35135135135135,"Big Country "
"D",2020-04-19,0.972683804420751,0.529411764705882,1.41176470588235,"Big Country "
"D",2020-04-20,1.20899359532206,0,2.51249999999999,"Big Country "
"D",2020-04-21,0,0,0,"Big Country "
"D",2020-04-22,1.40354869857087,0.95,1.9,"Big Country "
"D",2020-04-23,1.22702740642882,0.818181818181818,1.63636363636364,"Big Country "
"D",2020-04-24,1.297329709484,0.785714285714286,1.85714285714286,"Big Country "
"D",2020-04-25,1.28194150611885,0.833333333333333,1.83333333333333,"Big Country "
"D",2020-04-26,1.42091368625585,0.923076923076923,2.07692307692308,"Big Country "
"D",2020-04-27,1.54486247550745,1.05882352941176,2.11764705882353,"Big Country "
"D",2020-04-28,1.20204867537152,0.925,1.500625,"Big Country "
"D",2020-04-29,0.870898288970965,0.652173913043478,1.10869565217391,"Big Country "
"D",2020-04-30,0.970728492080591,0.5625,1.4375,"Big Country "
"D",2020-05-01,0.910286606977716,0.607156821504584,1.2500287501565,"Big Country "
"D",2020-05-02,0.734457010524002,0.485738860345629,1.00005059482924,"Big Country "
"D",2020-05-03,0.709698479888366,0.380984269352969,1.04770674072066,"Big Country "
"D",2020-05-04,0.705191336137946,0.352984745818063,1.17661581939354,"Big Country "
"D",2020-05-05,0.812660521231316,0.333390382580528,1.44469165784895,"Big Country "
"D",2020-05-06,0.577898470082268,0.321501990998223,0.857338642661929,"Big Country "
"D",2020-05-07,0,0,0,"Big Country "
"D",2020-05-08,0.831550275001747,0.200075955859989,1.60560954577641,"Big Country "
"D",2020-05-09,0.910111046141761,0.166746500238272,1.66746500238272,"Big Country "
"D",2020-05-10,0,0,0,"Big Country "
"D",2020-05-11,1.39479579922474,0.333580508452548,2.66864406762038,"Big Country "
"D",2020-05-12,1.75640561439297,0.333637934863523,3.33637934863523,"Big Country "
"D",2020-05-13,1.2998870232817,0.87053998944212,1.74107997888424,"Big Country "
"D",2020-05-14,1.30663719171046,0.748941483056527,2.00274045608431,"Big Country "
"D",2020-05-15,1.55630692812358,0.333890056472565,3.00501050825309,"Big Country "
"D",2020-05-16,1.77092302513106,0.601218760380282,3.00609380190141,"Big Country "
"D",2020-05-17,0,0,0,"Big Country "
"D",2020-05-18,0,0,0,"Big Country "
"D",2020-05-19,2.93344440100108,2.0908793364392,3.84721797904813,"Big Country "
"D",2020-05-20,3.34969596601597,2.34077342084937,4.46393024238258,"Big Country "
"D",2020-05-21,3.56031914002582,2.88867948800227,4.39820694203717,"Big Country "
"D",2020-05-22,4.13506412391122,3.01924820031712,5.33400515389358,"Big Country "
"D",2020-05-23,5.18382000847989,1.00776019185674,10.0776019185674,"Big Country "
"D",2020-05-24,0,0,0,"Big Country "
"D",2020-05-25,8.52137104741057,4.5511129841874,12.6419805116317,"Big Country "
"D",2020-05-26,0,0,0,"Big Country "
"D",2020-05-27,17.0690321192575,9.14991526968338,25.4164313046761,"Big Country "
"D",2020-05-28,0.954157859500297,0.874453816127696,1.02930501273364,"Big Country "
"E",2020-03-09,4.4470159781472,2,8,"North Central Texas "
"E",2020-03-10,3.24899563320079,1.5,5,"North Central Texas "
"E",2020-03-11,2.70552133585281,1.33333333333333,4.33333333333333,"North Central Texas "
"E",2020-03-12,3.18879114126833,0,7,"North Central Texas "
"E",2020-03-13,0,0,0,"North Central Texas "
"E",2020-03-14,0,0,0,"North Central Texas "
"E",2020-03-15,2.31777305492156,1.5,3.1,"North Central Texas "
"E",2020-03-16,0,0,0,"North Central Texas "
"E",2020-03-17,3.70210083435201,1.5,6.5,"North Central Texas "
"E",2020-03-18,3.05924340313188,2.18181818181818,4,"North Central Texas "
"E",2020-03-19,3.38558161389793,2.375,4.625,"North Central Texas "
"E",2020-03-20,3.65174248837265,2.66666666666667,4.66666666666667,"North Central Texas "
"E",2020-03-21,3.87496117264238,3.10972222222222,4.61111111111111,"North Central Texas "
"E",2020-03-22,4.86131183690705,3.55555555555556,6.225,"North Central Texas "
"E",2020-03-23,6.72081528946278,5.125,8.25,"North Central Texas "
"E",2020-03-24,1.73994277625178,1.59139784946237,1.88172043010753,"North Central Texas "
"E",2020-03-25,2.00051685218072,1.68852459016393,2.31147540983607,"North Central Texas "
"E",2020-03-26,1.33789687782305,1.21066176470588,1.47549019607843,"North Central Texas "
"E",2020-03-27,1.26505041811308,1.09774436090226,1.43627819548872,"North Central Texas "
"E",2020-03-28,1.30818680488997,1.11428571428571,1.4952380952381,"North Central Texas "
"E",2020-03-29,1.30724855907289,1.11666666666667,1.49166666666667,"North Central Texas "
"E",2020-03-30,1.47197312024948,1.23779761904762,1.71428571428571,"North Central Texas "
"E",2020-03-31,1.43843150887097,1.28205128205128,1.60913461538462,"North Central Texas "
"E",2020-04-01,1.19919388994717,1.06751054852321,1.33333333333333,"North Central Texas "
"E",2020-04-02,1.23318864142656,1.07643312101911,1.40127388535032,"North Central Texas "
"E",2020-04-03,1.1247525727941,0.990909090909091,1.25909090909091,"North Central Texas "
"E",2020-04-04,1.04573808249984,0.91866028708134,1.17224880382775,"North Central Texas "
"E",2020-04-05,1.14633657254598,0.975,1.32252066115702,"North Central Texas "
"E",2020-04-06,1.18348247123495,1.03148734177215,1.33560126582278,"North Central Texas "
"E",2020-04-07,1.2771342086613,1.10810810810811,1.4527027027027,"North Central Texas "
"E",2020-04-08,1.13173427802777,1.02237827715356,1.2434456928839,"North Central Texas "
"E",2020-04-09,1.10032849483385,0.973340707964602,1.21681415929204,"North Central Texas "
"E",2020-04-10,1.05241692808957,0.933054393305439,1.17154811715481,"North Central Texas "
"E",2020-04-11,0.997094671544418,0.880658436213992,1.11121399176955,"North Central Texas "
"E",2020-04-12,0.952583720574632,0.841409691629956,1.06618942731278,"North Central Texas "
"E",2020-04-13,1.07173307735746,0.894308943089431,1.24390243902439,"North Central Texas "
"E",2020-04-14,1.06068573434368,0.927184466019418,1.19902912621359,"North Central Texas "
"E",2020-04-15,1.1053760922417,0.966850828729282,1.24875690607735,"North Central Texas "
"E",2020-04-16,1.07784786843038,0.956140350877193,1.19736842105263,"North Central Texas "
"E",2020-04-17,1.06543066005538,0.946555555555556,1.2,"North Central Texas "
"E",2020-04-18,0.996109970843784,0.88715953307393,1.11284046692607,"North Central Texas "
"E",2020-04-19,1.00914530649338,0.883248730964467,1.14733502538071,"North Central Texas "
"E",2020-04-20,1.10335746574979,0.944444444444445,1.27083333333333,"North Central Texas "
"E",2020-04-21,1.22499462804857,1.0551724137931,1.37948275862069,"North Central Texas "
"E",2020-04-22,1.17598255841071,1.04743083003953,1.300395256917,"North Central Texas "
"E",2020-04-23,1.19187879932304,1.05627705627706,1.32478354978355,"North Central Texas "
"E",2020-04-24,1.15740616108243,1.04029304029304,1.27472527472527,"North Central Texas "
"E",2020-04-25,1.09585386028875,0.98989898989899,1.20210437710438,"North Central Texas "
"E",2020-04-26,1.1166356188151,0.995884773662552,1.23868312757202,"North Central Texas "
"E",2020-04-27,1.12050489776132,0.992058823529412,1.24705882352941,"North Central Texas "
"E",2020-04-28,1.21159097679673,1.06930693069307,1.35643564356436,"North Central Texas "
"E",2020-04-29,1.18691014709067,1.07560137457045,1.30584192439863,"North Central Texas "
"E",2020-04-30,1.29621407807926,1.15420560747664,1.44392523364486,"North Central Texas "
"E",2020-05-01,1.30391550806193,1.19429498422595,1.41730966761375,"North Central Texas "
"E",2020-05-02,1.14715361920139,1.06365030371092,1.24134569723294,"North Central Texas "
"E",2020-05-03,1.16416051420206,1.06353312653215,1.26898838961223,"North Central Texas "
"E",2020-05-04,1.16711556982445,1.06291691144593,1.27451445776644,"North Central Texas "
"E",2020-05-05,1.21723440433719,1.0991818983578,1.32530418338513,"North Central Texas "
"E",2020-05-06,1.19717893942156,1.10584221544742,1.30005118500292,"North Central Texas "
"E",2020-05-07,1.19077015458599,1.09835263259461,1.29230977812932,"North Central Texas "
"E",2020-05-08,1.14849934056239,1.06132728686234,1.24001907412069,"North Central Texas "
"E",2020-05-09,1.09262540987896,1.01033520545362,1.17288827885422,"North Central Texas "
"E",2020-05-10,1.18493491711941,1.08283917716181,1.28302735668647,"North Central Texas "
"E",2020-05-11,0.918148611334643,0.855039694079519,0.979014059289853,"North Central Texas "
"E",2020-05-12,0.95496342539662,0.860120302666065,1.04187191424133,"North Central Texas "
"E",2020-05-13,1.00545292237949,0.911782107052173,1.10103601558368,"North Central Texas "
"E",2020-05-14,0.883547676582089,0.815807464581921,0.949546393201908,"North Central Texas "
"E",2020-05-15,0.85905279422785,0.780580807699375,0.94532622238795,"North Central Texas "
"E",2020-05-16,0.901817910432805,0.806512971241842,1.0081412140523,"North Central Texas "
"E",2020-05-17,0.946758455275354,0.856969351948967,1.04578261922105,"North Central Texas "
"E",2020-05-18,0.989156695909647,0.895845887370492,1.10128031386799,"North Central Texas "
"E",2020-05-19,0.953367223996799,0.869187714916988,1.03607175618105,"North Central Texas "
"E",2020-05-20,0.906092471555201,0.823455954065378,0.988147144878454,"North Central Texas "
"E",2020-05-21,1.0372877181805,0.906896308886343,1.16168513516664,"North Central Texas "
"E",2020-05-22,0.875604925904962,0.802539466627392,0.94999852957537,"North Central Texas "
"E",2020-05-23,0.872151991607768,0.782530120324286,0.964446716562035,"North Central Texas "
"E",2020-05-24,0.941650921841159,0.827366450496082,1.06326930969378,"North Central Texas "
"E",2020-05-25,1.02555304009931,0.903767117427284,1.15768264089495,"North Central Texas "
"E",2020-05-26,1.11777514366576,0.993229162199805,1.23538007364521,"North Central Texas "
"E",2020-05-27,1.15758205670081,1.0481327089111,1.28105108866912,"North Central Texas "
"E",2020-05-28,1.08533691859702,0.994863935278462,1.17685264473536,"North Central Texas "
"E",2020-05-29,1.05870652865265,0.971651734944771,1.15540970554313,"North Central Texas "
"E",2020-05-30,1.05896717246484,0.956237586399741,1.15511320978202,"North Central Texas "
"E",2020-05-31,1.07055075513562,0.973396725200134,1.1761549989954,"North Central Texas "
"E",2020-06-01,1.13198445247325,1.01764314296007,1.24386920439752,"North Central Texas "
