"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.16613636363636,1.8030303030303
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.16913319238901,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.12761506276151,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.58498217468806
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.55008787346221
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.06670227920228,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.01701570680628,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.984290322580645,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.950617283950617,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.27194066749073
"A - Amarillo",2020-05-06,1.04974198813323,0.883282766990291,1.20631067961165
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.20055325034578
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.21375186846039
"A - Amarillo",2020-05-11,1.08253866493029,0.864636209813875,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.41193181818182
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.4995729303548
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.24157763532764
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.649379108838568,0.864134404674945
"A - Amarillo",2020-05-20,0.656311472555261,0.534524776604387,0.773354995938262
"A - Amarillo",2020-05-21,0.561504946375382,0.44464609800363,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.80327868852459
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.24864864864865
"A - Amarillo",2020-05-29,1.00211492902458,0.713571428571429,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.814558232931727,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.899137931034483,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.956521739130435,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.44507575757576
"A - Amarillo",2020-06-03,1.14522442403459,0.953525641025641,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.907617504051864,1.28229335494327
"A - Amarillo",2020-06-05,1.06268651638965,0.870476575121163,1.24422455573506
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.05064575645756
"A - Amarillo",2020-06-07,0.823976701973493,0.645116918844567,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.852005532503458
"A - Amarillo",2020-06-09,0.660594243630154,0.493518518518519,0.827160493827161
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.95369822485207
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.45505617977528
"A - Amarillo",2020-06-23,1.10121178734826,0.733001151924229,1.46691855528836
"A - Amarillo",2020-06-24,1.12616635527045,0.747610638852925,1.49522127770585
"A - Amarillo",2020-06-25,1.15255530765325,0.817007635912551,1.50479884892802
"A - Amarillo",2020-06-26,1.16274538765119,0.80779201446826,1.49591113790418
"A - Amarillo",2020-06-27,1.14698680412869,0.837981231891597,1.45970924264988
"A - Amarillo",2020-06-28,1.13976504552835,0.810996013328851,1.45979282399193
"A - Amarillo",2020-06-29,1.18113489833517,0.845078656181142,1.53925040947279
"A - Amarillo",2020-06-30,1.22608111664147,0.871700222626509,1.56906040072772
"A - Amarillo",2020-07-01,1.2574409068077,0.913963699720188,1.56791485298674
"A - Amarillo",2020-07-02,1.22712995083023,0.955116489406821,1.4857367612995
"A - Amarillo",2020-07-03,1.19562127854518,0.923320261218227,1.44519693060244
"A - Amarillo",2020-07-04,1.18389565356672,0.908610514253687,1.4537768228059
"A - Amarillo",2020-07-05,1.18685039242254,0.88860306703285,1.45407774605375
"A - Amarillo",2020-07-06,1.21000357685659,0.948920937279427,1.51504141130297
"A - Amarillo",2020-07-07,1.16995128179971,0.92784731473307,1.40896867802253
"A - Amarillo",2020-07-08,1.12730104154935,0.888679313985938,1.36475751790698
"A - Amarillo",2020-07-09,1.11189194879187,0.860194004032769,1.35711223339465
"A - Amarillo",2020-07-10,1.10882756078925,0.854576414843572,1.35726842357509
"A - Amarillo",2020-07-11,1.09365652364224,0.846235891438847,1.3252373394231
"A - Amarillo",2020-07-12,1.08372338094241,0.862457954230329,1.31026497909934
"A - Amarillo",2020-07-13,1.07642604745896,0.831660949039755,1.31146534271654
"A - Amarillo",2020-07-14,1.0840837730017,0.847383339239947,1.32964415142504
"A - Amarillo",2020-07-15,1.10535980466533,0.841026145515476,1.3559401121576
"A - Amarillo",2020-07-16,1.14337322662464,0.865549412186476,1.37781335001112
"A - Amarillo",2020-07-17,1.19195021641148,0.919642111728499,1.45797978184881
"A - Amarillo",2020-07-18,1.1770804468232,0.955535054890398,1.40519861013294
"A - Amarillo",2020-07-19,1.18130378440233,0.930090397050324,1.39513559557549
"A - Amarillo",2020-07-20,1.18495462136389,0.943200185320125,1.41513713518923
"A - Amarillo",2020-07-21,1.18148511729734,0.970497081736158,1.39902826068459
"A - Amarillo",2020-07-22,1.13721812470821,0.936616832818533,1.33369387197461
"A - Amarillo",2020-07-23,1.09395741803638,0.897390607280743,1.29266980334488
"A - Amarillo",2020-07-24,1.02595428310848,0.833139363158407,1.21494260852265
"A - Amarillo",2020-07-25,1.00414699614164,0.824885620205643,1.19777911975066
"A - Amarillo",2020-07-26,0.978086989241039,0.777322511741478,1.16598376761222
"A - Amarillo",2020-07-27,0.960597794028547,0.771662394859052,1.15749359228858
"A - Amarillo",2020-07-28,0.949199922435515,0.752867405047374,1.16120226880188
"A - Amarillo",2020-07-29,0.961197341141973,0.736956243773245,1.17629554294576
"A - Amarillo",2020-07-30,0.95860217303576,0.750729009889035,1.17566995888283
"A - Amarillo",2020-07-31,0.974353164542818,0.76127784073867,1.19690441525018
"A - Amarillo",2020-08-01,0.97999544243288,0.745264749406997,1.20510895648791
"A - Amarillo",2020-08-02,0.985325572255848,0.740492259354322,1.22854397574694
"A - Amarillo",2020-08-03,0.991302963459889,0.765051612509451,1.23939272544712
"A - Amarillo",2020-08-04,0.988324601313607,0.7398257007101,1.26020310235822
"A - Amarillo",2020-08-05,0.994910430960609,0.717157922429657,1.26803569270298
"A - Amarillo",2020-08-06,1.00216571630422,0.678484674276832,1.32612913608653
"A - Amarillo",2020-08-07,0.969629879705093,0.596948270570627,1.34313360878391
"A - Amarillo",2020-08-08,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.63499999999997
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.04125,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,1.06521739130435,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.95192307692308
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.66393442622951
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.705035971223022,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.742039106145251,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.648148148148148,1.51234567901235
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.3837962962963
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.517045454545455,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.13173652694611
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23658088235294
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.20689655172414
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.364583333333333,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36354166666666
"B - Lubbock",2020-05-11,0.882908243981507,0.411764705882353,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.71698113207547
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.538461538461539,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.589
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82431506849315
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.38235294117647,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.39303482587065,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.31781376518219,1.84210526315789
"B - Lubbock",2020-06-20,1.49522605629803,1.23376623376623,1.72727272727273
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.67758620689655
"B - Lubbock",2020-06-22,1.41204463327797,1.19318181818182,1.63636363636364
"B - Lubbock",2020-06-23,1.37456065381935,1.14958655732867,1.59094568201736
"B - Lubbock",2020-06-24,1.33750387846006,1.14287158564949,1.53067798028401
"B - Lubbock",2020-06-25,1.29719526561418,1.09847301322473,1.48228471486933
"B - Lubbock",2020-06-26,1.26145025860511,1.08150141559705,1.43649806346478
"B - Lubbock",2020-06-27,1.22527793361936,1.05174948047265,1.39710005615024
"B - Lubbock",2020-06-28,1.21537269490768,1.04704276013069,1.38293567611918
"B - Lubbock",2020-06-29,1.21560802904393,1.03412910769276,1.40515252801
"B - Lubbock",2020-06-30,1.23494650352321,1.05909281375096,1.41475831090613
"B - Lubbock",2020-07-01,1.23830435238425,1.07725935146243,1.42940230665793
"B - Lubbock",2020-07-02,1.20985607337284,1.04288433889217,1.36543729171517
"B - Lubbock",2020-07-03,1.17282127705706,1.01344129090787,1.32177043219139
"B - Lubbock",2020-07-04,1.14702844228465,0.991638276494111,1.29267132471554
"B - Lubbock",2020-07-05,1.15390923616694,1.00201564468405,1.29635774030999
"B - Lubbock",2020-07-06,1.19710803029808,1.04269325087073,1.34647522188719
"B - Lubbock",2020-07-07,1.14912474836349,1.02264376863294,1.28589860016221
"B - Lubbock",2020-07-08,1.13231864850889,0.98703079922711,1.2757898096393
"B - Lubbock",2020-07-09,1.1331579484248,0.994067757457654,1.26663472321217
"B - Lubbock",2020-07-10,1.1616899651637,1.02491353005829,1.29909160140143
"B - Lubbock",2020-07-11,1.1128171641316,0.991254588188403,1.23798607957154
"B - Lubbock",2020-07-12,1.04336165182489,0.930959662465652,1.16183447564898
"B - Lubbock",2020-07-13,0.957264878410923,0.853447410950796,1.05918919751929
"B - Lubbock",2020-07-14,0.935012567521908,0.817264634909777,1.05023071310124
"B - Lubbock",2020-07-15,0.929709602489264,0.811001159275928,1.06183512898076
"B - Lubbock",2020-07-16,0.905261845327098,0.783496011689535,1.01628929637487
"B - Lubbock",2020-07-17,0.866433751228985,0.750209547732508,0.992484498194857
"B - Lubbock",2020-07-18,0.887977479443647,0.75556356273119,1.03361095381627
"B - Lubbock",2020-07-19,0.893249379688203,0.762074217043006,1.01414491960338
"B - Lubbock",2020-07-20,0.900057749577461,0.75522132315033,1.03933558491948
"B - Lubbock",2020-07-21,0.913562991698671,0.765472116212299,1.06036711180228
"B - Lubbock",2020-07-22,0.891165812692643,0.74670345392171,1.0224093446005
"B - Lubbock",2020-07-23,0.894721015629728,0.753067583705202,1.02356044870701
"B - Lubbock",2020-07-24,0.893922561165624,0.760474916832977,1.02270764677538
"B - Lubbock",2020-07-25,0.892650135529344,0.754878914328207,1.02707736969745
"B - Lubbock",2020-07-26,0.917526285075639,0.764030947328535,1.06964332625995
"B - Lubbock",2020-07-27,0.930258545032091,0.775843816703116,1.08916535806399
"B - Lubbock",2020-07-28,0.922572963097434,0.768577166085926,1.06307869701605
"B - Lubbock",2020-07-29,0.902764898848381,0.75975675481179,1.049187899502
"B - Lubbock",2020-07-30,0.900836281191509,0.753866280195633,1.05088036930703
"B - Lubbock",2020-07-31,0.901719175806616,0.735854495733461,1.05265696904196
"B - Lubbock",2020-08-01,0.894274357508326,0.743244273260731,1.05666053306947
"B - Lubbock",2020-08-02,0.889912843067566,0.718704712316586,1.06328916342728
"B - Lubbock",2020-08-03,0.896525317254807,0.71803772015446,1.0882759196091
"B - Lubbock",2020-08-04,0.89383151598492,0.689937565343694,1.07881146581014
"B - Lubbock",2020-08-05,0.910490506902035,0.702538609664762,1.13967374456728
"B - Lubbock",2020-08-06,0.933059713691425,0.714049812406976,1.18328254627442
"B - Lubbock",2020-08-07,0.943023285326278,0.663983760815682,1.22990734168612
"B - Lubbock",2020-08-08,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.23076923076923
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.16666666666667
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.75
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.1
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.57499999999998
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,1.27272727272727
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,4.66666666666667
"C - Wichita Falls",2020-06-02,1.57014696748579,0,2.8
"C - Wichita Falls",2020-06-03,1.7650197294424,0,3.5
"C - Wichita Falls",2020-06-04,1.98924695244848,0,4.2
"C - Wichita Falls",2020-06-05,1.68740833885996,0,2.69230769230769
"C - Wichita Falls",2020-06-06,1.58639873367181,0,2.69230769230769
"C - Wichita Falls",2020-06-07,1.56406550561578,0,2.70576923076922
"C - Wichita Falls",2020-06-08,1.6029819085486,0,3.23076923076923
"C - Wichita Falls",2020-06-09,1.59719021712156,0,3.0625
"C - Wichita Falls",2020-06-10,1.53290874044413,0.35,2.8
"C - Wichita Falls",2020-06-11,1.44199792989107,0.304347826086957,2.43478260869565
"C - Wichita Falls",2020-06-12,1.56277441674754,0,3.0625
