"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-28,0.924680771480508,0.69635571845449,1.16686633903185
"A - Amarillo",2020-08-29,0.936829257112117,0.706043588074529,1.17673931345755
"A - Amarillo",2020-08-30,0.945575582863873,0.706092130494688,1.19643388778267
"A - Amarillo",2020-08-31,0.949322170662656,0.725765722237216,1.1965326772019
"A - Amarillo",2020-09-01,0.98385510420603,0.700335301000744,1.24747225490758
"A - Amarillo",2020-09-02,0.994228194522043,0.722494994852152,1.24429693557871
"A - Amarillo",2020-09-03,1.01146502361269,0.751281319036608,1.25890383189918
"A - Amarillo",2020-09-04,1.00686349273101,0.734541582401144,1.24354123020604
"A - Amarillo",2020-09-05,0.996627761442409,0.739614450132883,1.23885420397258
"A - Amarillo",2020-09-06,0.984117684255359,0.739798585360958,1.2391626304796
"A - Amarillo",2020-09-07,0.962943963852365,0.72151967348557,1.20253278914262
"A - Amarillo",2020-09-08,0.983013565811709,0.701421887110329,1.24940773641527
"A - Amarillo",2020-09-09,1.05080491776749,0.741446683610737,1.37697241241994
"A - Amarillo",2020-09-10,1.10613701503862,0.812949988857384,1.40418634439003
"A - Amarillo",2020-09-11,1.18120438540885,0.853078769267194,1.50543312223622
"A - Amarillo",2020-09-12,1.20594223492014,0.919712371886237,1.51241590043515
"A - Amarillo",2020-09-13,1.24870420149251,0.9614684943058,1.55471501206895
"A - Amarillo",2020-09-14,1.31904843752467,1.02396983537887,1.61787233989861
"A - Amarillo",2020-09-15,1.33734952454553,1.06387676866546,1.60399882044947
"A - Amarillo",2020-09-16,1.2842730741812,1.05367555382869,1.50943333428994
"A - Amarillo",2020-09-17,1.23752551443148,1.00959955668544,1.45314619119267
"A - Amarillo",2020-09-18,1.19816832314556,0.972582895896579,1.41684915698514
"A - Amarillo",2020-09-19,1.20099284219356,0.979821844499106,1.43105558867633
"A - Amarillo",2020-09-20,1.2148242166596,0.996169760944987,1.4360369281155
"A - Amarillo",2020-09-21,1.24213555224015,1.01154509010155,1.49138058155998
"A - Amarillo",2020-09-22,1.26960287295639,1.03304022129518,1.50645214554645
"A - Amarillo",2020-09-23,1.2886028609306,1.07292521159879,1.51608997291133
"A - Amarillo",2020-09-24,1.30535506014867,1.09006319115143,1.53537862086141
"A - Amarillo",2020-09-25,1.34710939875438,1.10738069561854,1.57095511437109
"A - Amarillo",2020-09-26,1.39709695997164,1.16188800245577,1.63321992798028
"A - Amarillo",2020-09-27,1.4808514033565,1.24531126571233,1.70118413976774
"A - Amarillo",2020-09-28,1.62121961479975,1.38278398163337,1.8814929586159
"A - Amarillo",2020-09-29,1.78482496497893,1.55280517648069,2.00634966979749
"A - Amarillo",2020-09-30,1.48255462000564,1.33292912759805,1.63317937477031
"A - Amarillo",2020-10-01,1.34465758718901,1.21459705134296,1.48043473002834
"A - Amarillo",2020-10-02,1.21805886806075,1.08923112378476,1.34085177659196
"A - Amarillo",2020-10-03,1.11231830727073,0.988630491050149,1.24312942934029
"A - Amarillo",2020-10-04,1.00854201996434,0.895647813211859,1.14490266402581
"A - Amarillo",2020-10-05,0.878000556394587,0.751822874235129,1.00045721059635
"A - Amarillo",2020-10-06,0.682406655295001,0.568901638971439,0.799595845847796
"A - Amarillo",2020-10-07,0.779654086211081,0.563213060465269,1.01378350883748
"A - Amarillo",2020-10-08,0.879087087392495,0.616807606382175,1.17754179400233
"A - Amarillo",2020-10-09,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,5.6
"B - Lubbock",2020-03-23,3.09165116135058,0,5.02499999999998
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,1.04125,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.0625
"B - Lubbock",2020-03-27,2.01929351851476,0.777777777777778,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.43016908838604,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15698817288867,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.735526315789474,1.6328947368421
"B - Lubbock",2020-04-12,1.18063930152887,0.705035971223022,1.56115107913669
"B - Lubbock",2020-04-13,1.09419671097346,0.737916666666667,1.4
"B - Lubbock",2020-04-14,1.06712612289918,0.730061349693252,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.626315789473684,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.592231638418079,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.4375,1.21527777777778
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.440944881889764,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.333333333333333,1.20166666666667
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.125
"B - Lubbock",2020-04-26,0.779670790388284,0.403846153846154,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.294736842105263,1.25263157894737
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.378378378378378,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.52173913043478
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.52564102564103
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.402298850574713,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.416666666666667,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.291666666666667,1.45833333333333
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.40269230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.259259259259259,1.55555555555556
"B - Lubbock",2020-05-15,1.00276840022543,0.338709677419355,1.69354838709677
"B - Lubbock",2020-05-16,0.998296643361981,0.507246376811594,1.52173913043478
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.50769230769231
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.522388059701493,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.550328947368421,1.56578947368421
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.75
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.62790697674419
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.545454545454546,1.90909090909091
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.79268292682927
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.911141304347826,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,0.963302752293578,2.11926605504587
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.17647058823529
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.23404255319149
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.17514124293785
"B - Lubbock",2020-06-15,1.78145387121768,1.32125,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.42916666666667,2.15833333333333
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.37220843672457,1.98014888337469
"B - Lubbock",2020-06-19,1.56595435192881,1.30364372469636,1.82793522267207
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.76623376623377
"B - Lubbock",2020-06-21,1.4410070465317,1.21866379310345,1.66551724137931
"B - Lubbock",2020-06-22,1.41110604235763,1.18181818181818,1.62528409090909
"B - Lubbock",2020-06-23,1.37463324380458,1.17008797653959,1.58090175953079
"B - Lubbock",2020-06-24,1.33720860538782,1.14939434724092,1.52624495289367
"B - Lubbock",2020-06-25,1.2967229174611,1.10434782608696,1.4695652173913
"B - Lubbock",2020-06-26,1.26085957301335,1.07882352941176,1.44941176470588
"B - Lubbock",2020-06-27,1.22459462209323,1.05685123042506,1.39373601789709
"B - Lubbock",2020-06-28,1.21452236059559,1.04441913439636,1.39521640091116
"B - Lubbock",2020-06-29,1.21452367218423,1.03149606299213,1.38582677165354
"B - Lubbock",2020-06-30,1.23345483645348,1.05630630630631,1.41891891891892
"B - Lubbock",2020-07-01,1.23719864777777,1.0695641025641,1.41453846153846
"B - Lubbock",2020-07-02,1.20907635833533,1.05489620938628,1.37093862815885
"B - Lubbock",2020-07-03,1.17230122051194,1.01861252115059,1.32064297800338
"B - Lubbock",2020-07-04,1.14670081242883,0.996482729570345,1.29149115417018
"B - Lubbock",2020-07-05,1.15369792624648,0.994638069705094,1.3011617515639
"B - Lubbock",2020-07-06,1.19694472859741,1.03467514124294,1.35122410546139
"B - Lubbock",2020-07-07,1.14921921147907,1.00564981949459,1.27870036101083
"B - Lubbock",2020-07-08,1.13235467568962,0.984293193717278,1.28272251308901
"B - Lubbock",2020-07-09,1.13316555909551,0.996194824961948,1.26788432267884
"B - Lubbock",2020-07-10,1.16132111249684,1.02026500389712,1.29851909586906
"B - Lubbock",2020-07-11,1.11239467163682,0.995076923076923,1.2278
"B - Lubbock",2020-07-12,1.04308044331268,0.933860938383267,1.15545505935557
"B - Lubbock",2020-07-13,0.957344715989031,0.848025959978367,1.06760411032991
"B - Lubbock",2020-07-14,0.935142707052985,0.81542071197411,1.04660194174757
"B - Lubbock",2020-07-15,0.930003340868796,0.814066852367688,1.04317548746518
"B - Lubbock",2020-07-16,0.905934676328,0.794492948287441,1.0201477501679
"B - Lubbock",2020-07-17,0.867773295020391,0.750670241286863,0.985254691689008
"B - Lubbock",2020-07-18,0.889337488641548,0.75063829787234,1.02468085106383
"B - Lubbock",2020-07-19,0.894870124275261,0.760493827160494,1.02551440329218
"B - Lubbock",2020-07-20,0.901998808733793,0.769082840236686,1.02973372781065
"B - Lubbock",2020-07-21,0.915218270634485,0.781849912739965,1.05076352530541
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.01285771065183
"B - Lubbock",2020-07-23,0.89717385895539,0.755752212389381,1.02227876106195
"B - Lubbock",2020-07-24,0.896905237663066,0.758281110116383,1.04028648164727
"B - Lubbock",2020-07-25,0.896283237850128,0.766329346826127,1.03679852805888
"B - Lubbock",2020-07-26,0.920265525867605,0.765066394279878,1.07252298263534
"B - Lubbock",2020-07-27,0.932457667744206,0.784660766961652,1.07374631268437
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.07642124883504
"B - Lubbock",2020-07-29,0.909971719855437,0.764921946740129,1.05433884297521
"B - Lubbock",2020-07-30,0.910189716433715,0.769306930693069,1.06039603960396
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.06211812627291
"B - Lubbock",2020-08-01,0.909562515014263,0.755600814663951,1.06229633401222
"B - Lubbock",2020-08-02,0.909768542389317,0.760363924050633,1.05590717299578
"B - Lubbock",2020-08-03,0.918954680853496,0.761376248612653,1.07214206437292
"B - Lubbock",2020-08-04,0.922616385710705,0.746666666666667,1.08111111111111
"B - Lubbock",2020-08-05,0.93845475685988,0.774117647058824,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.780545670225386,1.10438908659549
"B - Lubbock",2020-08-07,0.963271549461849,0.803944315545244,1.11252900232019
"B - Lubbock",2020-08-08,0.968658530455765,0.800230946882217,1.14780600461894
"B - Lubbock",2020-08-09,0.990017558039846,0.83252427184466,1.15533980582524
"B - Lubbock",2020-08-10,1.01944110990785,0.864406779661017,1.19491525423729
"B - Lubbock",2020-08-11,0.968631751812639,0.8265,1.11333333333333
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.08359296482412
"B - Lubbock",2020-08-13,0.910140654533944,0.771369721936148,1.05252317198764
"B - Lubbock",2020-08-14,0.895961174924628,0.753846153846154,1.05384615384615
"B - Lubbock",2020-08-15,0.880772606599967,0.721973094170404,1.03587443946188
"B - Lubbock",2020-08-16,0.8422841920185,0.703594594594595,0.976405405405405
"B - Lubbock",2020-08-17,0.78981906193684,0.646798440979956,0.920016703786192
"B - Lubbock",2020-08-18,0.848835133507335,0.664804469273743,1.04283054003724
"B - Lubbock",2020-08-19,0.8725556084449,0.688709677419355,1.05
