"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-15,0.966351067583851,0.763951665370591,1.16603148924985
"A - Amarillo",2020-08-16,0.95409498491964,0.750773817230854,1.15297407646167
"A - Amarillo",2020-08-17,0.939291985083332,0.724221451318505,1.13997821040876
"A - Amarillo",2020-08-18,0.93631501166311,0.739393543830786,1.14396736970046
"A - Amarillo",2020-08-19,0.888193867532643,0.698352000762358,1.07246914402791
"A - Amarillo",2020-08-20,0.860331285466778,0.658626990978348,1.05654746469443
"A - Amarillo",2020-08-21,0.858355057226947,0.642000657910591,1.09609868423759
"A - Amarillo",2020-08-22,0.872546958602853,0.653816582092567,1.10116476984011
"A - Amarillo",2020-08-23,0.880043925971749,0.637314819789841,1.11960711584702
"A - Amarillo",2020-08-24,0.880722252699929,0.655413718909271,1.08660695503379
"A - Amarillo",2020-08-25,0.87033210832417,0.654870635402411,1.0857065797461
"A - Amarillo",2020-08-26,0.890659172189013,0.636360367327076,1.15340316578033
"A - Amarillo",2020-08-27,0.915016552522333,0.65630085374995,1.1690358957421
"A - Amarillo",2020-08-28,0.919799306264689,0.680549253513184,1.16665586316546
"A - Amarillo",2020-08-29,0.931479859427975,0.687837609853041,1.21383107621125
"A - Amarillo",2020-08-30,0.939703323730465,0.710556788263415,1.17833577467557
"A - Amarillo",2020-08-31,0.942870641406474,0.694308920872508,1.20483018621994
"A - Amarillo",2020-09-01,0.976432813018944,0.707141917215198,1.2317955977297
"A - Amarillo",2020-09-02,0.984714858837314,0.71622786686719,1.24286600426954
"A - Amarillo",2020-09-03,0.999964842413298,0.731423401086533,1.26923472541487
"A - Amarillo",2020-09-04,0.992525124798578,0.747975427075629,1.23398244899563
"A - Amarillo",2020-09-05,0.978136482806611,0.724469262108301,1.24856412093717
"A - Amarillo",2020-09-06,0.959988054634605,0.696938560676743,1.20939338470376
"A - Amarillo",2020-09-07,0.930268813003098,0.691574936617814,1.1741056310307
"A - Amarillo",2020-09-08,0.945648791281092,0.663895387788126,1.22683267040732
"A - Amarillo",2020-09-09,1.01799771668076,0.704829208544272,1.34558303449361
"A - Amarillo",2020-09-10,1.07808878877343,0.744984595753359,1.39762214265812
"A - Amarillo",2020-09-11,1.16695918484773,0.831620290118937,1.53171304686571
"A - Amarillo",2020-09-12,1.19509850319984,0.880587683692333,1.52708580813645
"A - Amarillo",2020-09-13,1.25723529466237,0.885140302515195,1.60636573419424
"A - Amarillo",2020-09-14,1.39128406588744,1.00179827323902,1.8109430323936
"A - Amarillo",2020-09-15,1.47719082862207,1.07611590555255,1.91309494320453
"A - Amarillo",2020-09-16,1.42236314305982,1.00817930140817,1.85717239733084
"A - Amarillo",2020-09-17,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.05,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.777777777777778,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,1.06521739130435,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.89883177570093
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.95192307692308
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.55685185185185
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.705035971223022,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.48603351955307
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.33526011560694
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.11034482758621
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.333333333333333,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.464333333333334,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.435677083333333,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.45833333333333
"B - Lubbock",2020-05-11,0.882908243981507,0.411764705882353,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.459016393442623,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.75
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.552777777777778,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.482758620689655,1.68965517241379
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.87804878048781
"B - Lubbock",2020-06-09,1.43719815068495,0.837666666666667,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.25
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.24
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.15909090909091
"B - Lubbock",2020-06-18,1.68709952220015,1.39259950248756,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.31781376518219,1.84210526315789
"B - Lubbock",2020-06-20,1.49522605629803,1.24642857142857,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.21896551724138,1.67758620689655
"B - Lubbock",2020-06-22,1.41204463327797,1.19289772727273,1.62528409090909
"B - Lubbock",2020-06-23,1.37454988506709,1.18009530791789,1.59090909090909
"B - Lubbock",2020-06-24,1.33748253553738,1.1336032388664,1.53036437246964
"B - Lubbock",2020-06-25,1.29716975672648,1.11559775840598,1.49937733499377
"B - Lubbock",2020-06-26,1.26141898356912,1.07311320754717,1.44457547169811
"B - Lubbock",2020-06-27,1.22524135118409,1.04372197309417,1.40490470852018
"B - Lubbock",2020-06-28,1.21532498893714,1.03062214611872,1.39041095890411
"B - Lubbock",2020-06-29,1.21554466120298,1.02593010146561,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.05079006772009,1.40632054176072
"B - Lubbock",2020-07-01,1.2381905282068,1.06974358974359,1.41435897435897
"B - Lubbock",2020-07-02,1.20972133454104,1.04873646209386,1.35830324909747
"B - Lubbock",2020-07-03,1.17267634889282,1.02453468697124,1.32656514382403
"B - Lubbock",2020-07-04,1.14686866879656,1.00842459983151,1.27969671440607
"B - Lubbock",2020-07-05,1.15370036745414,1.00714924039321,1.30741733690795
"B - Lubbock",2020-07-06,1.19678915642256,1.04143126177025,1.35122410546139
"B - Lubbock",2020-07-07,1.14881266381009,1.01070397111913,1.27882671480144
"B - Lubbock",2020-07-08,1.13197122017468,0.990269461077844,1.27844311377246
"B - Lubbock",2020-07-09,1.13273520081106,0.996820258948972,1.27951256664128
"B - Lubbock",2020-07-10,1.16109066948752,1.02172131147541,1.30068306010929
"B - Lubbock",2020-07-11,1.11226741858155,0.987677141096735,1.22920517560074
"B - Lubbock",2020-07-12,1.04300305226104,0.923033389926429,1.15299943406904
"B - Lubbock",2020-07-13,0.957288193231181,0.848944233892799,1.06885489983757
"B - Lubbock",2020-07-14,0.93518726877317,0.821127673363578,1.05249513933895
"B - Lubbock",2020-07-15,0.929966395489164,0.814634146341463,1.04390243902439
"B - Lubbock",2020-07-16,0.905805534921759,0.79020497311828,1.02083333333333
"B - Lubbock",2020-07-17,0.867537689853035,0.751173708920188,0.990610328638498
"B - Lubbock",2020-07-18,0.889033815664405,0.76320272572402,1.0197402044293
"B - Lubbock",2020-07-19,0.894454322657063,0.772652388797364,1.00906095551895
"B - Lubbock",2020-07-20,0.901395042280432,0.769881556683587,1.03060490693739
"B - Lubbock",2020-07-21,0.914871363675457,0.777777777777778,1.04739720034996
"B - Lubbock",2020-07-22,0.893407080294105,0.769581673306773,1.02629482071713
"B - Lubbock",2020-07-23,0.897316011603237,0.763975155279503,1.03121118012422
"B - Lubbock",2020-07-24,0.897101927455001,0.765919282511211,1.03587443946188
"B - Lubbock",2020-07-25,0.89657066972645,0.75483870967742,1.04516129032258
"B - Lubbock",2020-07-26,0.920734072259153,0.766632548618219,1.07471852610031
"B - Lubbock",2020-07-27,0.933191111378904,0.793103448275862,1.07603448275862
"B - Lubbock",2020-07-28,0.926843172758187,0.789375582479031,1.0700605778192
"B - Lubbock",2020-07-29,0.910178175981159,0.771349862258953,1.04791092745638
"B - Lubbock",2020-07-30,0.910146137748669,0.782995049504951,1.05346534653465
"B - Lubbock",2020-07-31,0.912956905065263,0.756371049949032,1.05624362895005
"B - Lubbock",2020-08-01,0.909562132613382,0.756371049949032,1.06320081549439
"B - Lubbock",2020-08-02,0.909788337624437,0.761369147930589,1.06443842040781
"B - Lubbock",2020-08-03,0.919008803978035,0.75448261543228,1.06560946715693
"B - Lubbock",2020-08-04,0.922711925836016,0.747559789920619,1.0824042791559
"B - Lubbock",2020-08-05,0.938626483503784,0.766879109141835,1.09671958619209
"B - Lubbock",2020-08-06,0.955053646801833,0.789921393406358,1.12251987484061
"B - Lubbock",2020-08-07,0.963392194017277,0.804127949642888,1.12090562677493
"B - Lubbock",2020-08-08,0.968601656303666,0.808554306474864,1.12409262457668
"B - Lubbock",2020-08-09,0.989790063349776,0.815843703506752,1.15599103926569
"B - Lubbock",2020-08-10,1.01902035528603,0.847863560533589,1.18700898474702
"B - Lubbock",2020-08-11,0.967865912583513,0.82049054613805,1.10065804969738
"B - Lubbock",2020-08-12,0.937405911729064,0.796364734967702,1.08531123172589
"B - Lubbock",2020-08-13,0.909174325893189,0.758424377705225,1.04734795016436
"B - Lubbock",2020-08-14,0.895126150745897,0.756353521663974,1.04963345863572
"B - Lubbock",2020-08-15,0.880014340566389,0.724586996470951,1.03174887540972
"B - Lubbock",2020-08-16,0.841502532095533,0.706296845082635,0.995158770699921
"B - Lubbock",2020-08-17,0.788924356680774,0.649754649890149,0.939404313094191
"B - Lubbock",2020-08-18,0.848252327174397,0.655818995850618,1.0365219229419
"B - Lubbock",2020-08-19,0.871801764057968,0.691885032373115,1.07752587008928
"B - Lubbock",2020-08-20,0.894756319149901,0.699040255764747,1.08351239643536
"B - Lubbock",2020-08-21,0.933091932489581,0.746062442038492,1.13806135226211
"B - Lubbock",2020-08-22,0.976190929424538,0.763218263471156,1.16423124936278
"B - Lubbock",2020-08-23,1.02185389605543,0.801439583448093,1.22801226496079
"B - Lubbock",2020-08-24,1.06474479488554,0.850521012985473,1.26327385752254
"B - Lubbock",2020-08-25,1.0750225982452,0.881818403620358,1.26161424138216
"B - Lubbock",2020-08-26,1.1309724383306,0.915125052475742,1.36029526029467
"B - Lubbock",2020-08-27,1.19202922113053,0.976661995666438,1.42203222850041
"B - Lubbock",2020-08-28,1.2186787085234,1.00444515306167,1.42118303571492
"B - Lubbock",2020-08-29,1.26651512650482,1.0539977974511,1.48420098008421
"B - Lubbock",2020-08-30,1.30068717156092,1.07769875001537,1.49898098865774
"B - Lubbock",2020-08-31,1.34698547770628,1.15086929127151,1.55682257068907
"B - Lubbock",2020-09-01,1.40069720772314,1.19434795109439,1.59831858161161
"B - Lubbock",2020-09-02,1.40701386640451,1.21231168956568,1.58533067097051
"B - Lubbock",2020-09-03,1.35987335360706,1.19625089359589,1.51465195050693
"B - Lubbock",2020-09-04,1.29976777843017,1.14745581023855,1.44777627806335
"B - Lubbock",2020-09-05,1.20609767825131,1.07574368762807,1.34931643577486
"B - Lubbock",2020-09-06,1.09136271145747,0.967176310377817,1.21230177304135
"B - Lubbock",2020-09-07,0.994958923376724,0.875529212687872,1.10663337035168
"B - Lubbock",2020-09-08,0.914487241960142,0.792920655714397,1.03800522202612
"B - Lubbock",2020-09-09,0.871994630355799,0.74864291610243,1.00400388047752
"B - Lubbock",2020-09-10,0.830005172999388,0.70664993357829,0.959239025710204
"B - Lubbock",2020-09-11,0.803179523250914,0.660600179842664,0.946047018916724
