"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-04-20,1.47369299668413,1.13157894736842,1.81578947368421
"A - Panhandle",2020-04-21,1.48270129031168,1.17391304347826,1.84782608695652
"A - Panhandle",2020-04-22,1.5346861440637,1.23404255319149,1.85106382978723
"A - Panhandle",2020-04-23,1.51979799377658,1.25,1.8
"A - Panhandle",2020-04-24,1.57203264177354,1.31147540983607,1.88524590163934
"A - Panhandle",2020-04-25,1.45679922683612,1.2258064516129,1.66666666666667
"A - Panhandle",2020-04-26,1.18711822215802,1.0234375,1.3595703125
"A - Panhandle",2020-04-27,1.40184963670779,1.06976744186047,1.74418604651163
"A - Panhandle",2020-04-28,1.1892397066782,1.03875968992248,1.35658914728682
"A - Panhandle",2020-04-29,1.37044104732042,1.07272727272727,1.69090909090909
"A - Panhandle",2020-04-30,1.25648849513118,1.08661417322835,1.43307086614173
"A - Panhandle",2020-05-01,1.1981386512234,1.02362204724409,1.37007874015748
"A - Panhandle",2020-05-02,1.05703436013153,0.903225806451613,1.21935483870968
"A - Panhandle",2020-05-03,0.969226015788011,0.820143884892086,1.12230215827338
"A - Panhandle",2020-05-04,1.0605508720122,0.846153846153846,1.26955128205128
"A - Panhandle",2020-05-05,0.986185932134053,0.8203125,1.1408203125
"A - Panhandle",2020-05-06,1.0915838166577,0.871428571428572,1.32857142857143
"A - Panhandle",2020-05-07,1.11153581405003,0.93,1.31
"A - Panhandle",2020-05-08,1.104500740369,0.917431192660551,1.30275229357798
"A - Panhandle",2020-05-09,1.12666280422604,0.929292929292929,1.32323232323232
"A - Panhandle",2020-05-10,1.18173894365376,0.976470588235294,1.4
"A - Panhandle",2020-05-11,NA,NA,NA
"A - Panhandle",2020-05-12,1.68108705152996,1.46509900990099,1.92079207920792
"A - Panhandle",2020-05-13,1.41718624437984,1.28095238095238,1.55714285714286
"A - Panhandle",2020-05-14,1.50361890859184,1.34010416666667,1.69444444444444
"A - Panhandle",2020-05-15,1.82037184506658,1.59836065573771,2.02459016393443
"A - Panhandle",2020-05-16,0.367099729102981,0.334205799805992,0.40027874802855
"A - Panhandle",2020-05-17,0.385337079782586,0.26390224030216,0.52780448060432
"A - Panhandle",2020-05-18,0.448612493372713,0.250020926762886,0.687557548597936
"A - Panhandle",2020-05-19,0.491619006105903,0.297909111718791,0.680935112500093
"A - Panhandle",2020-05-20,0.45805429229697,0.305607850698817,0.611215701397635
"A - Panhandle",2020-05-21,0.540226712999664,0.200045683287783,0.933546522009656
"A - Panhandle",2020-05-22,NA,NA,NA
"A - Panhandle",2020-05-23,0.658488584209586,0.457800915950823,0.864735063462665
"A - Panhandle",2020-05-24,0.751505397869916,0.368597526842497,1.15844937007642
"A - Panhandle",2020-05-25,0.950668995893276,0,3.00179468099287
"A - Panhandle",2020-05-26,1.22822094001308,0,3.00222457607293
"A - Panhandle",2020-05-27,1.46214933319756,1.00091380459057,1.9601228673232
"A - Panhandle",2020-05-28,1.2860378371957,1.06369104959959,1.52670950648412
"A - Panhandle",2020-05-29,1.32332718418405,1.05143873944426,1.58550286106674
"A - Panhandle",2020-05-30,1.37914848322103,1.09706732840986,1.65355075586413
"A - Panhandle",2020-05-31,1.29676289633771,1.09182002411756,1.49741751180857
"A - Panhandle",2020-06-01,1.79745431039539,0.751849634528744,3.25801508295789
"A - Panhandle",2020-06-02,1.00112036605653,0.892082670714818,1.11871988976129
"A - Panhandle",2020-06-03,0.889263879889297,0.735989526426598,1.05380318556536
"A - Panhandle",2020-06-04,0.938060128762462,0.742969211574635,1.12855647369277
"A - Panhandle",2020-06-05,1.08173968236546,0.858967788956383,1.31338161218437
"A - Panhandle",2020-06-06,0.369273998181817,0.305449234273328,0.438593772289906
"A - Panhandle",2020-06-07,0.463120425062839,0,1.34368025580898
"A - Panhandle",2020-06-08,NA,NA,NA
"A - Panhandle",2020-06-09,0.5568669088698,0.350085614168261,0.758518830697899
"A - Panhandle",2020-06-10,0.635275317425441,0.304125127764486,1.01375042588162
"A - Panhandle",2020-06-11,0.66803742085468,0.406662900874817,0.94888010204124
"A - Panhandle",2020-06-12,0.603251941262034,0.388646140501198,0.825873048565046
"A - Panhandle",2020-06-13,0.620876435021426,0.311808492099308,0.935425476297923
"A - Panhandle",2020-06-14,0.783471009208705,0,2.05958864763021
"A - Panhandle",2020-06-15,NA,NA,NA
"A - Panhandle",2020-06-16,1.0542299340097,0.719270953247353,1.4043337760524
"A - Panhandle",2020-06-17,1.05393050909539,0.724700759532429,1.41646057544975
"A - Panhandle",2020-06-18,0.943292800955045,0.660133133470729,1.21870732333058
"A - Panhandle",2020-06-19,0.812234480076326,0.580427245610446,1.08170532136492
"A - Panhandle",2020-06-20,0.995181266543956,0.3145845123823,1.8875070742938
"A - Panhandle",2020-06-21,NA,NA,NA
"A - Panhandle",2020-06-22,1.43426132365878,0.98598291445544,1.92909700654325
"A - Panhandle",2020-06-23,1.33095716334057,0.999270847611468,1.65593454747043
"A - Panhandle",2020-06-24,1.22068641559339,0.907832039050003,1.54865465485001
"A - Panhandle",2020-06-25,1.10612349327646,0.799154633147327,1.41183985189361
"A - Panhandle",2020-06-26,0.817550432100818,0.5911829882712,1.06472056187643
"A - Panhandle",2020-06-27,0.792506910331648,0.45310753581135,1.15794148040678
"A - Panhandle",2020-06-28,NA,NA,NA
"A - Panhandle",2020-06-29,NA,NA,NA
"A - Panhandle",2020-06-30,2.41353510917458,1.68550099925824,3.13021614147959
"A - Panhandle",2020-07-01,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,3.37714872068824,2,5.5
"B - Greater Lubbock Area",2020-03-21,2.42038618093727,1,4
"B - Greater Lubbock Area",2020-03-22,NA,NA,NA
"B - Greater Lubbock Area",2020-03-23,3.61248953640947,1.5,5.51249999999999
"B - Greater Lubbock Area",2020-03-24,1.97134927895852,1.22222222222222,2.77777777777778
"B - Greater Lubbock Area",2020-03-25,2.23573754493126,1,3.75
"B - Greater Lubbock Area",2020-03-26,1.66843735322964,1.08333333333333,2.33333333333333
"B - Greater Lubbock Area",2020-03-27,1.86223968012124,1,3
"B - Greater Lubbock Area",2020-03-28,1.65590435461136,1.07692307692308,2.30769230769231
"B - Greater Lubbock Area",2020-03-29,1.59614509493158,1,2.23076923076923
"B - Greater Lubbock Area",2020-03-30,1.74107494647543,1.09090909090909,2.45454545454546
"B - Greater Lubbock Area",2020-03-31,1.23049222458841,0.862068965517241,1.55172413793103
"B - Greater Lubbock Area",2020-04-01,1.05823384277543,0.695652173913044,1.47826086956522
"B - Greater Lubbock Area",2020-04-02,1.20992353529008,0.555555555555556,2
"B - Greater Lubbock Area",2020-04-03,1.24781428430363,0.733333333333333,1.735
"B - Greater Lubbock Area",2020-04-04,1.1241702319959,0.727272727272727,1.54545454545455
"B - Greater Lubbock Area",2020-04-05,1.11398241304268,0.647058823529412,1.58823529411765
"B - Greater Lubbock Area",2020-04-06,1.42114604098973,0.5,2.75
"B - Greater Lubbock Area",2020-04-07,1.16644802307801,0.821428571428572,1.53571428571429
"B - Greater Lubbock Area",2020-04-08,1.27010235079761,0.733333333333333,1.80166666666667
"B - Greater Lubbock Area",2020-04-09,1.1381012884364,0.777777777777778,1.51851851851852
"B - Greater Lubbock Area",2020-04-10,1.12655961672818,0.771590909090909,1.54545454545455
"B - Greater Lubbock Area",2020-04-11,1.16587776221958,0.75,1.6
"B - Greater Lubbock Area",2020-04-12,1.18920945783312,0.826086956521739,1.60869565217391
"B - Greater Lubbock Area",2020-04-13,0.849195329197876,0.613636363636364,1.09090909090909
"B - Greater Lubbock Area",2020-04-14,0.986967967738348,0.454545454545455,1.54545454545455
"B - Greater Lubbock Area",2020-04-15,1.11571762714728,0.6,1.66666666666667
"B - Greater Lubbock Area",2020-04-16,0.882132051803868,0.631578947368421,1.15789473684211
"B - Greater Lubbock Area",2020-04-17,0.65010398696199,0.447368421052632,0.869078947368421
"B - Greater Lubbock Area",2020-04-18,0.771633563367042,0.282142857142857,1.42857142857143
"B - Greater Lubbock Area",2020-04-19,0.811741947683344,0.428571428571429,1.28571428571429
"B - Greater Lubbock Area",2020-04-20,0.873905374247798,0.461538461538462,1.38461538461538
"B - Greater Lubbock Area",2020-04-21,0.83234179042883,0.473684210526316,1.21052631578947
"B - Greater Lubbock Area",2020-04-22,0.838714892993641,0.4375,1.25
"B - Greater Lubbock Area",2020-04-23,0.758762034019676,0.4,1.15
"B - Greater Lubbock Area",2020-04-24,0.724308164981712,0.375,1.125
"B - Greater Lubbock Area",2020-04-25,0.689627075616526,0.357142857142857,1.14285714285714
"B - Greater Lubbock Area",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - Greater Lubbock Area",2020-04-27,0.933128696486209,0,2
"B - Greater Lubbock Area",2020-04-28,0.957334365481348,0.4975,1.6
"B - Greater Lubbock Area",2020-04-29,1.17931877524758,0.25,2.5
"B - Greater Lubbock Area",2020-04-30,1.11876114105683,0.666666666666667,1.6
"B - Greater Lubbock Area",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273
"B - Greater Lubbock Area",2020-05-02,0.851995009539417,0.384615384615385,1.38461538461538
"B - Greater Lubbock Area",2020-05-03,0.908468150783262,0.333333333333333,1.55555555555556
"B - Greater Lubbock Area",2020-05-04,1.03790952547507,0.428571428571429,1.85714285714286
"B - Greater Lubbock Area",2020-05-05,0.921193572486013,0.5,1.375
"B - Greater Lubbock Area",2020-05-06,0.892714895766689,0.461538461538462,1.38461538461538
"B - Greater Lubbock Area",2020-05-07,0.757422428991021,0.375,1.1875
"B - Greater Lubbock Area",2020-05-08,0.784584257570896,0.25,1.375
"B - Greater Lubbock Area",2020-05-09,0.979906072399293,0,2.5
"B - Greater Lubbock Area",2020-05-10,0.942228788727773,0.4,1.6
"B - Greater Lubbock Area",2020-05-11,1.15866731637043,0,2.66666666666667
"B - Greater Lubbock Area",2020-05-12,1.11977283324392,0.545454545454546,1.72727272727273
"B - Greater Lubbock Area",2020-05-13,0.977091883443402,0.5,1.5
"B - Greater Lubbock Area",2020-05-14,1.15492347545958,0.4,2
"B - Greater Lubbock Area",2020-05-15,0.939855665948978,0.5625,1.375
"B - Greater Lubbock Area",2020-05-16,0.984602695816168,0.375008625046949,1.7500402502191
"B - Greater Lubbock Area",2020-05-17,1.08825393798173,0.333350198276412,1.83342609052027
"B - Greater Lubbock Area",2020-05-18,1.40236033792831,0,3.00025112115463
"B - Greater Lubbock Area",2020-05-19,1.11635447480564,0.705969491636126,1.52960056521161
"B - Greater Lubbock Area",2020-05-20,1.12305956911829,0.636472548562826,1.81849299589379
"B - Greater Lubbock Area",2020-05-21,1.15009090890645,0.636508992279311,1.81859712079803
"B - Greater Lubbock Area",2020-05-22,0.942121784088162,0.555720658259708,1.3337295798233
"B - Greater Lubbock Area",2020-05-23,0.927895248224876,0.36377446519998,1.45509786079992
"B - Greater Lubbock Area",2020-05-24,0.998061541887803,0.425203575607595,1.85803243122646
"B - Greater Lubbock Area",2020-05-25,1.23961086375176,0,3.00179468099287
"B - Greater Lubbock Area",2020-05-26,1.51397456529026,0.500370762678822,2.75203919473352
"B - Greater Lubbock Area",2020-05-27,1.26650430325724,0.824281956721645,1.76631847868924
"B - Greater Lubbock Area",2020-05-28,1.61500393989667,0.500560493929219,3.00336296357531
"B - Greater Lubbock Area",2020-05-29,0.978148333529109,0.667580152028102,1.26840228885339
"B - Greater Lubbock Area",2020-05-30,0.909540426183409,0.467446079061591,1.40233823718477
"B - Greater Lubbock Area",2020-05-31,1.07864145330893,0.250507816825118,2.25457035142606
"B - Greater Lubbock Area",2020-06-01,1.42309327050826,0,4.00986471748664
"B - Greater Lubbock Area",2020-06-02,1.1269115110503,0.752242684494657,1.6047843935886
"B - Greater Lubbock Area",2020-06-03,1.16017127261502,0.547430226267718,1.82476742089239
"B - Greater Lubbock Area",2020-06-04,1.35475125446283,0.502192152268041,2.34356337725086
"B - Greater Lubbock Area",2020-06-05,1.442766202905,0.822521817731626,2.193391513951
"B - Greater Lubbock Area",2020-06-06,1.24713425568712,0.8051328534179,1.71090731351304
"B - Greater Lubbock Area",2020-06-07,1.43910462230303,0.575862966775278,2.30345186710111
"B - Greater Lubbock Area",2020-06-08,1.688627986556,0.861583962984455,2.59556675041342
"B - Greater Lubbock Area",2020-06-09,1.82341272055058,1.16695204722754,2.56729450390058
"B - Greater Lubbock Area",2020-06-10,1.82081709839523,1.31787555364611,2.38231350082181
"B - Greater Lubbock Area",2020-06-11,1.87441977735462,1.34013910515565,2.40416334295595
"B - Greater Lubbock Area",2020-06-12,1.89750972008612,1.42098745120751,2.36831241867918
"B - Greater Lubbock Area",2020-06-13,1.74977745396155,1.41480451857305,2.09781359650487
"B - Greater Lubbock Area",2020-06-14,1.69287872115588,1.34052877385001,2.03623866005533
"B - Greater Lubbock Area",2020-06-15,2.19462348813083,1.34715423307264,3.10881746093686
"B - Greater Lubbock Area",2020-06-16,1.88202259506668,1.61643898283236,2.17432500345592
"B - Greater Lubbock Area",2020-06-17,1.68026364733282,1.46404193844935,1.92082302324555
"B - Greater Lubbock Area",2020-06-18,1.42913660223837,1.24103278076228,1.61793903269749
"B - Greater Lubbock Area",2020-06-19,1.24920645472287,1.07269111035355,1.43325955080852
"B - Greater Lubbock Area",2020-06-20,1.26720207781715,1.03776729946805,1.50602815410607
"B - Greater Lubbock Area",2020-06-21,1.30422587336006,1.05867562962768,1.55451105109887
"B - Greater Lubbock Area",2020-06-22,1.59526351149635,1.23294460852982,1.96264651970053
"B - Greater Lubbock Area",2020-06-23,1.43808094055977,1.24225901055584,1.62205382263723
"B - Greater Lubbock Area",2020-06-24,1.33382785019542,1.15387495054145,1.4994057523368
"B - Greater Lubbock Area",2020-06-25,1.14119285528146,0.987719209507932,1.30947622472642
"B - Greater Lubbock Area",2020-06-26,1.00187817502419,0.848007210085015,1.16295009403669
"B - Greater Lubbock Area",2020-06-27,0.950744947781723,0.774779297875896,1.13142373658067
"B - Greater Lubbock Area",2020-06-28,1.17545118232572,0.835371540063562,1.53151449011653
"B - Greater Lubbock Area",2020-06-29,1.72249968223586,1.24744987975671,2.23873662631057
"B - Greater Lubbock Area",2020-06-30,2.187440547137,1.808642027232,2.61025827628399
"B - Greater Lubbock Area",2020-07-01,NA,NA,NA
"C - North Texas",2020-03-20,3.35493194333431,2,6
"C - North Texas",2020-03-21,1.72727125796056,0.5,3.5
"C - North Texas",2020-03-22,NA,NA,NA
"C - North Texas",2020-03-23,2.27372783729531,0,5
"C - North Texas",2020-03-24,2.41801194939694,0,6
"C - North Texas",2020-03-25,NA,NA,NA
"C - North Texas",2020-03-26,2.5602513375986,1.33333333333333,4
"C - North Texas",2020-03-27,1.66035680766202,0.833333333333333,2.5
"C - North Texas",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333
"C - North Texas",2020-03-29,0.924531473921917,0.454545454545455,1.36363636363636
"C - North Texas",2020-03-30,1.08104352106669,0,2.5
"C - North Texas",2020-03-31,1.32543806978736,0,3
"C - North Texas",2020-04-01,0.608820773140612,0.270454545454546,1
"C - North Texas",2020-04-02,NA,NA,NA
"C - North Texas",2020-04-03,0.553001997081537,0.166666666666667,1.16666666666667
"C - North Texas",2020-04-04,0.551665322333293,0,1.51249999999999
"C - North Texas",2020-04-05,NA,NA,NA
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,NA,NA,NA
"C - North Texas",2020-04-09,1.06978322520222,0,2.33333333333333
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,2
"C - North Texas",2020-04-12,0.857577238523039,0,2
"C - North Texas",2020-04-13,NA,NA,NA
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,NA,NA,NA
"C - North Texas",2020-04-18,0.753600951316709,0,3
"C - North Texas",2020-04-19,0.795771300201886,0,3
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,2
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,NA,NA,NA
"C - North Texas",2020-04-24,NA,NA,NA
"C - North Texas",2020-04-25,NA,NA,NA
"C - North Texas",2020-04-26,NA,NA,NA
"C - North Texas",2020-04-27,NA,NA,NA
"C - North Texas",2020-04-28,1.33065553989747,0,3
"C - North Texas",2020-04-29,1.24995722153003,0,4
"C - North Texas",2020-04-30,1.15771356195056,0,3
"C - North Texas",2020-05-01,NA,NA,NA
"C - North Texas",2020-05-02,NA,NA,NA
"C - North Texas",2020-05-03,NA,NA,NA
"C - North Texas",2020-05-04,2.75635042311195,1,5
"C - North Texas",2020-05-05,1.32918061432393,0.5,2.25
"C - North Texas",2020-05-06,0.794687224280422,0,1.5
"C - North Texas",2020-05-07,NA,NA,NA
"C - North Texas",2020-05-08,1.18539624420498,0,3
"C - North Texas",2020-05-09,0.799999885735313,0,1.66666666666667
"C - North Texas",2020-05-10,0.828364374591598,0,3
"C - North Texas",2020-05-11,NA,NA,NA
"C - North Texas",2020-05-12,NA,NA,NA
"C - North Texas",2020-05-13,1.51123490021243,0,4
"C - North Texas",2020-05-14,1.77265331632771,0,4
"C - North Texas",2020-05-15,0.655923409886133,0.2,1.2
"C - North Texas",2020-05-16,NA,NA,NA
"C - North Texas",2020-05-17,NA,NA,NA
"C - North Texas",2020-05-18,NA,NA,NA
"C - North Texas",2020-05-19,0.857338015773131,0,1.66687241080752
"C - North Texas",2020-05-20,0.638161360261595,0,1.50025672161238
"C - North Texas",2020-05-21,NA,NA,NA
"C - North Texas",2020-05-22,0.752553113181692,0,3.00089155460242
"C - North Texas",2020-05-23,NA,NA,NA
"C - North Texas",2020-05-24,NA,NA,NA
"C - North Texas",2020-05-25,NA,NA,NA
"C - North Texas",2020-05-26,NA,NA,NA
"C - North Texas",2020-05-27,1.21975790411332,0,2.50228451147642
"C - North Texas",2020-05-28,NA,NA,NA
"C - North Texas",2020-05-29,1.48200758564752,0,4.00548091216861
"C - North Texas",2020-05-30,NA,NA,NA
"C - North Texas",2020-05-31,NA,NA,NA
"C - North Texas",2020-06-01,NA,NA,NA
"C - North Texas",2020-06-02,2.43080987088561,1.00299024599288,4.51345610696794
"C - North Texas",2020-06-03,2.81440934701072,0,6.0217324889449
"C - North Texas",2020-06-04,3.56646439864991,1.00438430453608,7.03069013175257
"C - North Texas",2020-06-05,1.11961611280016,0.558502468830117,1.67550740649035
"C - North Texas",2020-06-06,NA,NA,NA
"C - North Texas",2020-06-07,NA,NA,NA
"C - North Texas",2020-06-08,NA,NA,NA
"C - North Texas",2020-06-09,1.89188449720507,0.809086752744426,3.0340753227916
"C - North Texas",2020-06-10,1.71240232493047,0.811000340705296,2.84356994459794
"C - North Texas",2020-06-11,1.75366593147785,0.508328626093521,3.04997175656113
"C - North Texas",2020-06-12,2.10786898369911,0.510098059407823,4.08078447526258
"C - North Texas",2020-06-13,1.86587061046319,1.02085463969452,2.78082267443668
"C - North Texas",2020-06-14,NA,NA,NA
"C - North Texas",2020-06-15,NA,NA,NA
"C - North Texas",2020-06-16,1.70253640401311,1.21828955785743,2.20452396183725
"C - North Texas",2020-06-17,2.1671597939012,0.702740130455689,3.86507071750629
"C - North Texas",2020-06-18,1.74783912874605,1.25298346679925,2.32092056428397
"C - North Texas",2020-06-19,1.59765386319946,1.08170532136492,2.10137166106332
"C - North Texas",2020-06-20,1.41663693676496,0.92719645754783,1.97029247228914
"C - North Texas",2020-06-21,NA,NA,NA
"C - North Texas",2020-06-22,NA,NA,NA
"C - North Texas",2020-06-23,1.57266528136646,1.26061860775601,1.90630130928957
"C - North Texas",2020-06-24,1.0564923658355,0.765209932484759,1.34676948117318
"C - North Texas",2020-06-25,1.07488464629172,0.665962194289439,1.59830926629465
"C - North Texas",2020-06-26,1.0523991183132,0.576994596552691,1.5867351405199
"C - North Texas",2020-06-27,1.60031031513279,0,4.8331470486544
"C - North Texas",2020-06-28,1.24269574371217,0.818942566442312,1.70415794172967
"C - North Texas",2020-06-29,NA,NA,NA
"C - North Texas",2020-06-30,2.81379813538875,1.81927091983429,3.79014774965478
"C - North Texas",2020-07-01,NA,NA,NA
"D - Big Country",2020-03-21,3.7653437121444,3,6
"D - Big Country",2020-03-22,NA,NA,NA
"D - Big Country",2020-03-23,NA,NA,NA
"D - Big Country",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667
"D - Big Country",2020-03-25,NA,NA,NA
"D - Big Country",2020-03-26,2.08558043846319,0,5
"D - Big Country",2020-03-27,2.3168691871196,0,5
"D - Big Country",2020-03-28,2.26800448470418,0.5,4
"D - Big Country",2020-03-29,1.38880064157762,0.6,2.2
"D - Big Country",2020-03-30,NA,NA,NA
"D - Big Country",2020-03-31,1.55510225297692,0.5,2.50624999999999
"D - Big Country",2020-04-01,1.38275097699767,0.5,2.5
"D - Big Country",2020-04-02,NA,NA,NA
"D - Big Country",2020-04-03,1.58348924938522,0.6,2.6
"D - Big Country",2020-04-04,1.47742109617464,0.6,2.4
"D - Big Country",2020-04-05,1.43732440911032,0.6,2.4
"D - Big Country",2020-04-06,1.44188476988152,0.6,2.6
"D - Big Country",2020-04-07,1.50122246668576,0.6,2.6
"D - Big Country",2020-04-08,1.34803531030319,0.75,2.125
"D - Big Country",2020-04-09,1.33668923443565,0.571428571428572,2.14642857142857
"D - Big Country",2020-04-10,1.14211180162132,0.5,1.8
"D - Big Country",2020-04-11,1.17691685760315,0.333333333333333,2
"D - Big Country",2020-04-12,1.31080955746992,0.5,2.5
"D - Big Country",2020-04-13,1.61723609985049,0,3.5
"D - Big Country",2020-04-14,1.57461964613948,0.75,2.375
"D - Big Country",2020-04-15,1.73335591396679,0.833333333333333,2.83333333333333
"D - Big Country",2020-04-16,1.92243582494498,1,2.85714285714286
"D - Big Country",2020-04-17,2.11712622055419,1.3,2.9
"D - Big Country",2020-04-18,1.05893848116813,0.783783783783784,1.35135135135135
"D - Big Country",2020-04-19,0.972683804420751,0.529411764705882,1.47058823529412
"D - Big Country",2020-04-20,1.20899359532206,0,3
"D - Big Country",2020-04-21,NA,NA,NA
"D - Big Country",2020-04-22,1.40354869857087,1,1.85
"D - Big Country",2020-04-23,1.22702740642882,0.772727272727273,1.63636363636364
"D - Big Country",2020-04-24,1.297329709484,0.785714285714286,1.85714285714286
"D - Big Country",2020-04-25,1.28194150611885,0.833333333333333,1.77777777777778
"D - Big Country",2020-04-26,1.42091368625585,0.769230769230769,2.07692307692308
"D - Big Country",2020-04-27,1.54486247550745,1.05735294117647,2.11764705882353
"D - Big Country",2020-04-28,1.20204867537152,0.925,1.5
"D - Big Country",2020-04-29,0.870898288970965,0.630434782608696,1.10869565217391
"D - Big Country",2020-04-30,0.970728492080591,0.5625,1.4390625
"D - Big Country",2020-05-01,0.910265670753325,0.607142857142857,1.25
"D - Big Country",2020-05-02,0.734441902612345,0.485714285714286,1
"D - Big Country",2020-05-03,0.709686662859176,0.427380952380952,1.0952380952381
"D - Big Country",2020-05-04,0.70543431244827,0.351470588235294,1.11764705882353
"D - Big Country",2020-05-05,0.812923117526219,0.333333333333333,1.44444444444444
"D - Big Country",2020-05-06,0.578267362481764,0.321428571428572,0.857142857142857
"D - Big Country",2020-05-07,NA,NA,NA
"D - Big Country",2020-05-08,0.832019487936953,0.2,1.6
"D - Big Country",2020-05-09,0.910633868375098,0.166666666666667,1.66666666666667
"D - Big Country",2020-05-10,NA,NA,NA
"D - Big Country",2020-05-11,1.39522001760961,0.333333333333333,2.66666666666667
"D - Big Country",2020-05-12,1.75657809246553,0.333333333333333,3.33333333333333
"D - Big Country",2020-05-13,1.30057428765004,0.91304347826087,1.73913043478261
"D - Big Country",2020-05-14,1.30748307543246,0.75,2
"D - Big Country",2020-05-15,1.55694204802742,0.333333333333333,3
"D - Big Country",2020-05-16,1.7712560199347,0.800018400100158,3.00006900037559
"D - Big Country",2020-05-17,NA,NA,NA
"D - Big Country",2020-05-18,NA,NA,NA
"D - Big Country",2020-05-19,2.92996930374239,2.08150692299589,3.8338065448573
"D - Big Country",2020-05-20,3.34376744166611,2.22260255053685,4.44520510107371
"D - Big Country",2020-05-21,3.55211842215074,2.75062814520702,4.37599932192026
"D - Big Country",2020-05-22,4.12169374785366,3.00089155460242,5.40160479828436
"D - Big Country",2020-05-23,5.1600320962529,1.00037977929995,10.0037977929995
"D - Big Country",2020-05-24,NA,NA,NA
"D - Big Country",2020-05-25,8.45129750334645,5.00299113498811,12.5074778374703
"D - Big Country",2020-05-26,NA,NA,NA
"D - Big Country",2020-05-27,16.8346650514641,10.0091380459057,24.0219313101737
"D - Big Country",2020-05-28,0.972478638897035,0.893858024873606,1.04581388910212
"D - Big Country",2020-05-29,1.08181460861766,0.778843510699453,1.41930321905141
"D - Big Country",2020-05-30,1.05526800149459,0.82830417855694,1.32913926326579
"D - Big Country",2020-05-31,1.40893640261611,0,4.00812506920188
"D - Big Country",2020-06-01,2.06428791159783,0,5.0123308968583
"D - Big Country",2020-06-02,0.266683845129305,0.220753834046279,0.312054740409984
"D - Big Country",2020-06-03,0.191345443767924,0.0590365930288715,0.354219558173229
"D - Big Country",2020-06-04,0.208091835197437,0,0.669589536357387
"D - Big Country",2020-06-05,0.221605770379898,0,0.804243555115368
"D - Big Country",2020-06-06,NA,NA,NA
"D - Big Country",2020-06-07,NA,NA,NA
"D - Big Country",2020-06-08,NA,NA,NA
"D - Big Country",2020-06-09,0.495842231267974,0,2.02271688186106
"D - Big Country",2020-06-10,NA,NA,NA
