"TSA","Date","Rt","lower","upper"
"B - B",2020-06-06,1.24585808017025,0.799776680935691,1.70619025266281
"B - B",2020-06-07,1.45163698526316,0.618117326494241,2.62699863760052
"B - B",2020-06-08,1.72682180190077,0.786461280955749,2.8312606114407
"B - B",2020-06-09,1.88623083340544,1.21227121756782,2.68431483890018
"B - B",2020-06-10,1.89928348139799,1.33107693451484,2.54640804863709
"B - B",2020-06-11,1.98346902998688,1.47165343011871,2.56176708205849
"B - B",2020-06-12,2.04276004834497,1.52386092269108,2.59952745635537
"B - B",2020-06-13,1.89506792646804,1.45877433034829,2.34672392273421
"B - B",2020-06-14,1.86448015186761,1.40894029390773,2.31468762570556
"B - B",2020-06-15,2.71106529244481,1.61104901621813,4.02762254054533
"B - B",2020-06-16,2.38631374275802,1.94538577823021,2.77541704360844
"B - B",2020-06-17,2.238820283674,1.88139981864946,2.6175997476862
"B - B",2020-06-18,1.9203826360401,1.51736604736179,2.29369286229108
"B - B",2020-06-19,0,0,0
"C - North Texas",2020-03-20,3.35493194333431,2,6
"C - North Texas",2020-03-21,1.72727125796056,0.5,3.5
"C - North Texas",2020-03-22,0,0,0
"C - North Texas",2020-03-23,2.27372783729531,0,5
"C - North Texas",2020-03-24,2.41801194939694,0,6
"C - North Texas",2020-03-25,0,0,0
"C - North Texas",2020-03-26,2.5602513375986,1.33333333333333,4
"C - North Texas",2020-03-27,1.66035680766202,0.833333333333333,2.5
"C - North Texas",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333
"C - North Texas",2020-03-29,0.924531473921917,0.545454545454546,1.36363636363636
"C - North Texas",2020-03-30,1.08104352106669,0,2.5
"C - North Texas",2020-03-31,1.32543806978736,0,3
"C - North Texas",2020-04-01,0.608820773140612,0.272727272727273,1
"C - North Texas",2020-04-02,0,0,0
"C - North Texas",2020-04-03,0.553001997081537,0,1.16666666666667
"C - North Texas",2020-04-04,0.551665322333293,0,1.5
"C - North Texas",2020-04-05,0,0,0
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,0,0,0
"C - North Texas",2020-04-09,1.06978322520222,0.333333333333333,2.33333333333333
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,2
"C - North Texas",2020-04-12,0.857577238523039,0,2.5
"C - North Texas",2020-04-13,0,0,0
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,0,0,0
"C - North Texas",2020-04-18,0.753600951316709,0,3
"C - North Texas",2020-04-19,0.795771300201886,0,3
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,2
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,0,0,0
"C - North Texas",2020-04-24,0,0,0
"C - North Texas",2020-04-25,0,0,0
"C - North Texas",2020-04-26,0,0,0
"C - North Texas",2020-04-27,0,0,0
"C - North Texas",2020-04-28,1.33065553989747,0,4
"C - North Texas",2020-04-29,1.24995722153003,0,4
"C - North Texas",2020-04-30,1.15771356195056,0,3
"C - North Texas",2020-05-01,0,0,0
"C - North Texas",2020-05-02,0,0,0
"C - North Texas",2020-05-03,0,0,0
"C - North Texas",2020-05-04,2.75636926317742,0,6.00013800075119
"C - North Texas",2020-05-05,1.3291944081629,0.500025297414619,2.25011383836578
"C - North Texas",2020-05-06,0.794689602737849,0,1.50012556057731
"C - North Texas",2020-05-07,0,0,0
"C - North Texas",2020-05-08,1.18527843024518,0,4.00068459096634
"C - North Texas",2020-05-09,0.799775300541841,0,1.66704736073153
"C - North Texas",2020-05-10,0.828098158702044,0,3.00089155460242
"C - North Texas",2020-05-11,0,0,0
"C - North Texas",2020-05-12,0,0,0
"C - North Texas",2020-05-13,1.51119403576525,0,4.00239290799049
"C - North Texas",2020-05-14,1.77278816672124,0,4.00296610143057
"C - North Texas",2020-05-15,0.655040963434394,0.200182760918114,1.20109656550868
"C - North Texas",2020-05-16,0,0,0
"C - North Texas",2020-05-17,0,0,0
"C - North Texas",2020-05-18,0,0,0
"C - North Texas",2020-05-19,0.855880454111253,0,2.00406253460094
"C - North Texas",2020-05-20,0.635905246996936,0,2.00493235874332
"C - North Texas",2020-05-21,0,0,0
"C - North Texas",2020-05-22,0.749665632172287,0,3.01086624447245
"C - North Texas",2020-05-23,0,0,0
"C - North Texas",2020-05-24,0,0,0
"C - North Texas",2020-05-25,0,0,0
"C - North Texas",2020-05-26,0,0,0
"C - North Texas",2020-05-27,1.21636231735989,0,2.52346767401305
"C - North Texas",2020-05-28,0,0,0
"C - North Texas",2020-05-29,1.48029342030703,0,4.05500170352648
"C - North Texas",2020-05-30,0,0,0
"C - North Texas",2020-05-31,0,0,0
"C - North Texas",2020-06-01,0,0,0
"C - North Texas",2020-06-02,2.45247553749169,0.514897161907553,4.63407445716798
"C - North Texas",2020-06-03,2.85326942651272,0,6.21763492187372
"C - North Texas",2020-06-04,3.64373107439912,1.04424819244922,7.30973734714456
"C - North Texas",2020-06-05,1.09534919274502,0.58561677537974,1.63972697106327
"C - North Texas",2020-06-06,0,0,0
"C - North Texas",2020-06-07,0,0,0
"C - North Texas",2020-06-08,0,0,0
"C - North Texas",2020-06-09,1.9228339645176,0.900544333050383,3.15190516567634
"C - North Texas",2020-06-10,1.72584533350028,0.694474922355571,2.77789968942228
"C - North Texas",2020-06-11,1.77820404247107,0.599562508566881,3.29759379711785
"C - North Texas",2020-06-12,2.22100813192737,0.627472144637502,4.39230501246251
"C - North Texas",2020-06-13,1.94108390156464,0.951374563270627,2.85412368981188
"C - North Texas",2020-06-14,0,0,0
"C - North Texas",2020-06-15,0,0,0
"C - North Texas",2020-06-16,1.77774671358247,1.15714428142138,2.31428856284276
"D - Big Country",2020-03-21,3.7653437121444,3,6
"D - Big Country",2020-03-22,0,0,0
"D - Big Country",2020-03-23,0,0,0
"D - Big Country",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667
"D - Big Country",2020-03-25,0,0,0
"D - Big Country",2020-03-26,2.08558043846319,0,5
"D - Big Country",2020-03-27,2.3168691871196,0,5
"D - Big Country",2020-03-28,2.26800448470418,0.5,4
"D - Big Country",2020-03-29,1.38880064157762,0.6,2.2
"D - Big Country",2020-03-30,0,0,0
"D - Big Country",2020-03-31,1.55510225297692,0.5,2.75
"D - Big Country",2020-04-01,1.38275097699767,0.5,2.5
"D - Big Country",2020-04-02,0,0,0
"D - Big Country",2020-04-03,1.58348924938522,0.6,2.6
"D - Big Country",2020-04-04,1.47742109617464,0.6,2.4
"D - Big Country",2020-04-05,1.43732440911032,0.4,2.4
"D - Big Country",2020-04-06,1.44188476988152,0.6,2.6
"D - Big Country",2020-04-07,1.50122246668576,0.6,2.6
"D - Big Country",2020-04-08,1.34803531030319,0.625,2.125
"D - Big Country",2020-04-09,1.33668923443565,0.571428571428572,2.14285714285714
"D - Big Country",2020-04-10,1.14211180162132,0.5,1.7
"D - Big Country",2020-04-11,1.17691685760315,0.495833333333334,2
"D - Big Country",2020-04-12,1.31080955746992,0.25,2.5
"D - Big Country",2020-04-13,1.61723609985049,0,3.5
"D - Big Country",2020-04-14,1.57461964613948,0.875,2.378125
"D - Big Country",2020-04-15,1.73335591396679,0.833333333333333,2.83333333333333
"D - Big Country",2020-04-16,1.92243582494498,1,2.85714285714286
"D - Big Country",2020-04-17,2.11712622055419,1.4,3
"D - Big Country",2020-04-18,1.05893848116813,0.810135135135135,1.32432432432432
"D - Big Country",2020-04-19,0.972683804420751,0.588235294117647,1.47058823529412
"D - Big Country",2020-04-20,1.20899359532206,0,3
"D - Big Country",2020-04-21,0,0,0
"D - Big Country",2020-04-22,1.40354869857087,0.95,1.85
"D - Big Country",2020-04-23,1.22702740642882,0.818181818181818,1.6375
"D - Big Country",2020-04-24,1.297329709484,0.714285714285714,1.85714285714286
"D - Big Country",2020-04-25,1.28194150611885,0.833333333333333,1.77777777777778
"D - Big Country",2020-04-26,1.42091368625585,0.846153846153846,2.07692307692308
"D - Big Country",2020-04-27,1.54486247550745,1.05882352941176,2.11764705882353
"D - Big Country",2020-04-28,1.20204867537152,0.925,1.475
"D - Big Country",2020-04-29,0.870898288970965,0.652173913043478,1.10869565217391
"D - Big Country",2020-04-30,0.970728492080591,0.5,1.4375
"D - Big Country",2020-05-01,0.910265670753325,0.571428571428572,1.25
"D - Big Country",2020-05-02,0.734441902612345,0.485714285714286,1.02857142857143
"D - Big Country",2020-05-03,0.709686662859176,0.380952380952381,1.04761904761905
"D - Big Country",2020-05-04,0.705177604433795,0.352949294161835,1.11767276484581
"D - Big Country",2020-05-05,0.81263108208,0.333350198276412,1.44451752586445
"D - Big Country",2020-05-06,0.577897090862944,0.321455477266567,0.85721460604418
"D - Big Country",2020-05-07,0,0,0
"D - Big Country",2020-05-08,0.831495363734982,0.200034229548317,1.60027383638653
"D - Big Country",2020-05-09,0.910025407529921,0.333409472146306,1.66704736073153
"D - Big Country",2020-05-10,0,0,0
"D - Big Country",2020-05-11,1.39449695319487,0.333459926433315,2.66767941146652
"D - Big Country",2020-05-12,1.75588935999178,0.333493000476545,3.66842300524199
"D - Big Country",2020-05-13,1.29950480653752,0.870085414780541,1.74017082956108
"D - Big Country",2020-05-14,1.30617334248501,0.750556144018232,1.92017280177998
"D - Big Country",2020-05-15,1.55556046886681,0.333637934863523,3.00274141377171
"D - Big Country",2020-05-16,1.76982994567041,0.800896790286751,3.00336296357531
"D - Big Country",2020-05-17,0,0,0
"D - Big Country",2020-05-18,0,0,0
"D - Big Country",2020-05-19,2.92969399255578,2.08756514020931,3.84111985798514
"D - Big Country",2020-05-20,3.3443821846125,2.22770262082591,4.56679037269311
"D - Big Country",2020-05-21,3.55342885204843,2.75822317648041,4.38808232621883
"D - Big Country",2020-05-22,4.12515854862481,3.11122845262153,5.41955924005041
"D - Big Country",2020-05-23,5.16835367229944,1.00438430453608,10.0438430453608
"D - Big Country",2020-05-24,0,0,0
"D - Big Country",2020-05-25,8.48249681423361,5.03208033386187,12.5802008346547
"D - Big Country",2020-05-26,0,0,0
"D - Big Country",2020-05-27,16.9510189580456,9.08448362644698,25.2346767401305
"D - Big Country",2020-05-28,0.950794808981413,0.880423642774347,1.02501629487613
"E - Greater Dallas-Fort Worth",2020-03-10,3.24899563320079,1.5,5.5
"E - Greater Dallas-Fort Worth",2020-03-11,2.70552133585281,1.33333333333333,4.33333333333333
"E - Greater Dallas-Fort Worth",2020-03-12,3.18879114126833,0,7
"E - Greater Dallas-Fort Worth",2020-03-13,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-14,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-15,2.31777305492156,1.5,3.2
"E - Greater Dallas-Fort Worth",2020-03-16,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-17,3.70210083435201,1.5,6.5
"E - Greater Dallas-Fort Worth",2020-03-18,3.05924340313188,2.18181818181818,3.90909090909091
"E - Greater Dallas-Fort Worth",2020-03-19,3.38558161389793,2.25,4.625
"E - Greater Dallas-Fort Worth",2020-03-20,3.65174248837265,2.75,4.58333333333333
"E - Greater Dallas-Fort Worth",2020-03-21,3.87496117264238,3.11111111111111,4.72361111111111
"E - Greater Dallas-Fort Worth",2020-03-22,4.86131183690705,3.44444444444445,6.22222222222222
"E - Greater Dallas-Fort Worth",2020-03-23,6.72081528946278,5.125,8.25
"E - Greater Dallas-Fort Worth",2020-03-24,1.73994277625178,1.59139784946237,1.88709677419355
"E - Greater Dallas-Fort Worth",2020-03-25,2.00051685218072,1.67213114754098,2.32827868852459
"E - Greater Dallas-Fort Worth",2020-03-26,1.33789687782305,1.20098039215686,1.47549019607843
"E - Greater Dallas-Fort Worth",2020-03-27,1.26505041811308,1.08270676691729,1.42875939849624
"E - Greater Dallas-Fort Worth",2020-03-28,1.30818680488997,1.10476190476191,1.49547619047619
"E - Greater Dallas-Fort Worth",2020-03-29,1.30724855907289,1.13333333333333,1.49166666666667
"E - Greater Dallas-Fort Worth",2020-03-30,1.47197312024948,1.23809523809524,1.71428571428571
"E - Greater Dallas-Fort Worth",2020-03-31,1.43843150887097,1.26907051282051,1.6025641025641
"E - Greater Dallas-Fort Worth",2020-04-01,1.19919388994717,1.08016877637131,1.32489451476793
"E - Greater Dallas-Fort Worth",2020-04-02,1.23318864142656,1.08264331210191,1.38853503184713
"E - Greater Dallas-Fort Worth",2020-04-03,1.1247525727941,1.00454545454545,1.25454545454545
"E - Greater Dallas-Fort Worth",2020-04-04,1.04573808249984,0.91866028708134,1.1866028708134
"E - Greater Dallas-Fort Worth",2020-04-05,1.14633657254598,0.975206611570248,1.33057851239669
"E - Greater Dallas-Fort Worth",2020-04-06,1.18348247123495,1.03164556962025,1.34193037974684
"E - Greater Dallas-Fort Worth",2020-04-07,1.2771342086613,1.10135135135135,1.4527027027027
"E - Greater Dallas-Fort Worth",2020-04-08,1.13173427802777,1.0187265917603,1.24719101123596
"E - Greater Dallas-Fort Worth",2020-04-09,1.10032849483385,0.982190265486726,1.23008849557522
"E - Greater Dallas-Fort Worth",2020-04-10,1.05241692808957,0.928870292887029,1.17991631799163
"E - Greater Dallas-Fort Worth",2020-04-11,0.997094671544418,0.880658436213992,1.11522633744856
"E - Greater Dallas-Fort Worth",2020-04-12,0.952583720574632,0.832599118942731,1.07929515418502
"E - Greater Dallas-Fort Worth",2020-04-13,1.07173307735746,0.894308943089431,1.24390243902439
"E - Greater Dallas-Fort Worth",2020-04-14,1.06068573434368,0.932038834951456,1.19429611650485
"E - Greater Dallas-Fort Worth",2020-04-15,1.1053760922417,0.96671270718232,1.2542817679558
"E - Greater Dallas-Fort Worth",2020-04-16,1.07784786843038,0.964802631578948,1.20625
"E - Greater Dallas-Fort Worth",2020-04-17,1.06543066005538,0.946555555555556,1.18666666666667
"E - Greater Dallas-Fort Worth",2020-04-18,0.996109970843784,0.88715953307393,1.11284046692607
"E - Greater Dallas-Fort Worth",2020-04-19,1.00914530649338,0.878045685279188,1.13718274111675
"E - Greater Dallas-Fort Worth",2020-04-20,1.10335746574979,0.944444444444445,1.2640625
"E - Greater Dallas-Fort Worth",2020-04-21,1.22499462804857,1.06206896551724,1.39310344827586
"E - Greater Dallas-Fort Worth",2020-04-22,1.17598255841071,1.05138339920949,1.30830039525692
"E - Greater Dallas-Fort Worth",2020-04-23,1.19187879932304,1.06049783549784,1.32034632034632
"E - Greater Dallas-Fort Worth",2020-04-24,1.15740616108243,1.04761904761905,1.27106227106227
"E - Greater Dallas-Fort Worth",2020-04-25,1.09585386028875,0.983080808080808,1.21548821548822
"E - Greater Dallas-Fort Worth",2020-04-26,1.1166356188151,0.995884773662552,1.234670781893
"E - Greater Dallas-Fort Worth",2020-04-27,1.12050489776132,1,1.25098039215686
"E - Greater Dallas-Fort Worth",2020-04-28,1.21159097679673,1.06435643564356,1.36138613861386
"E - Greater Dallas-Fort Worth",2020-04-29,1.18691014709067,1.06529209621993,1.30240549828179
"E - Greater Dallas-Fort Worth",2020-04-30,1.29621407807926,1.14485981308411,1.44392523364486
"E - Greater Dallas-Fort Worth",2020-05-01,1.30391287868285,1.19745222929936,1.4203821656051
"E - Greater Dallas-Fort Worth",2020-05-02,1.14716105329475,1.06359649122807,1.23470394736842
"E - Greater Dallas-Fort Worth",2020-05-03,1.16417304948487,1.06042296072508,1.275
"E - Greater Dallas-Fort Worth",2020-05-04,1.16713031351018,1.06573879727628,1.27152924465919
"E - Greater Dallas-Fort Worth",2020-05-05,1.21724605631881,1.10222294662294,1.32204830957302
"E - Greater Dallas-Fort Worth",2020-05-06,1.19719582548237,1.09591482394346,1.29494868210359
"E - Greater Dallas-Fort Worth",2020-05-07,1.19079153786065,1.09104375980129,1.28724022537959
"E - Greater Dallas-Fort Worth",2020-05-08,1.14853382957447,1.06315461445073,1.23135566566231
"E - Greater Dallas-Fort Worth",2020-05-09,1.09268082158952,1.01003263557035,1.17655581202996
"E - Greater Dallas-Fort Worth",2020-05-10,1.18497370222086,1.07703231137786,1.29360350325225
"E - Greater Dallas-Fort Worth",2020-05-11,0.918291643199205,0.858563488747847,0.978660167233408
"E - Greater Dallas-Fort Worth",2020-05-12,0.955119315264736,0.867359001303352,1.04909562809757
"E - Greater Dallas-Fort Worth",2020-05-13,1.00561393680108,0.903427270570032,1.0951429413596
"E - Greater Dallas-Fort Worth",2020-05-14,0.883817801161726,0.818594872933408,0.952333368934876
"E - Greater Dallas-Fort Worth",2020-05-15,0.859396155683782,0.784443651244152,0.937793114210984
"E - Greater Dallas-Fort Worth",2020-05-16,0.902192129184509,0.799599606079922,1.01035388721292
"E - Greater Dallas-Fort Worth",2020-05-17,0.947159656905942,0.846760519221756,1.0447165781912
"E - Greater Dallas-Fort Worth",2020-05-18,0.989583863630414,0.885749882749179,1.08786730565839
"E - Greater Dallas-Fort Worth",2020-05-19,0.953938371643758,0.865495829030892,1.04137198680187
"E - Greater Dallas-Fort Worth",2020-05-20,0.906870850109497,0.826513685994647,0.983944864279342
"E - Greater Dallas-Fort Worth",2020-05-21,1.03792389818995,0.918181848526145,1.16803786313904
"E - Greater Dallas-Fort Worth",2020-05-22,0.876820939065771,0.807616322356986,0.947406540850349
"E - Greater Dallas-Fort Worth",2020-05-23,0.873630775701326,0.774152945330103,0.972799439945011
"E - Greater Dallas-Fort Worth",2020-05-24,0.94315518215846,0.828140136158755,1.06710594659262
"E - Greater Dallas-Fort Worth",2020-05-25,1.02696034789449,0.912198392436237,1.14774257827658
"E - Greater Dallas-Fort Worth",2020-05-26,1.11893164548303,0.995520189526493,1.23624023535462
"E - Greater Dallas-Fort Worth",2020-05-27,1.15869671377902,1.0500125553788,1.26251509634832
"E - Greater Dallas-Fort Worth",2020-05-28,1.08731266677588,0.99766058394276,1.17801570094843
"E - Greater Dallas-Fort Worth",2020-05-29,1.06138187194046,0.968916254712408,1.15329678364579
"E - Greater Dallas-Fort Worth",2020-05-30,1.06221183317259,0.965555432632668,1.16727314139994
"E - Greater Dallas-Fort Worth",2020-05-31,1.07431593933577,0.969607881519002,1.17203109214627
"E - Greater Dallas-Fort Worth",2020-06-01,1.13540886746512,1.03103918133656,1.25298994181258
"E - Greater Dallas-Fort Worth",2020-06-02,1.23028951270899,1.1115470354491,1.35041157976449
