"TSA","Date","Rt","lower","upper"
"B - Lubbock",2020-03-27,2.01919693778975,0.777777777777778,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.801844262295082,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.765625,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.58026315789474
"B - Lubbock",2020-04-12,1.17716411056086,0.804496402877698,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.62962962962963,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.517045454545455,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.514705882352941,1.18382352941176
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.11034482758621
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.26666666666667
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.403846153846154,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.28262195121951
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.45833333333333
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.538461538461539,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.7
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17175
"B - Lubbock",2020-06-12,1.67540315209161,1.13525641025641,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.2158273381295
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.32022471910112
"B - Lubbock",2020-06-16,1.81362484945223,1.38235294117647,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.11420454545455
"B - Lubbock",2020-06-18,1.68709952220015,1.35820895522388,1.98550995024876
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.82793522267207
"B - Lubbock",2020-06-20,1.49522605629803,1.25941558441558,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.21866379310345,1.68965517241379
"B - Lubbock",2020-06-22,1.41204463327797,1.17045454545455,1.625
"B - Lubbock",2020-06-23,1.37456065381935,1.14958655732867,1.57041735063649
"B - Lubbock",2020-06-24,1.33750387846006,1.12421342171762,1.53044180099373
"B - Lubbock",2020-06-25,1.29719526561418,1.10719105301223,1.49078480366214
"B - Lubbock",2020-06-26,1.26145025860511,1.07324567960013,1.44475379946171
"B - Lubbock",2020-06-27,1.22527793361936,1.04390060375271,1.40494893287018
"B - Lubbock",2020-06-28,1.21537269490768,1.03905006730527,1.39892106177003
"B - Lubbock",2020-06-29,1.21560802904393,1.04202322301865,1.38936429735821
"B - Lubbock",2020-06-30,1.23494650352321,1.0511891360364,1.41475831090613
"B - Lubbock",2020-07-01,1.23830435238425,1.06307307228831,1.4078535281656
"B - Lubbock",2020-07-02,1.20985607337284,1.055685313502,1.35911582277204
"B - Lubbock",2020-07-03,1.17282127705706,1.03122096267818,1.30399076042107
"B - Lubbock",2020-07-04,1.14702844228465,0.985735667705455,1.29267132471554
"B - Lubbock",2020-07-05,1.15390923616694,0.989490449125498,1.30262033808926
"B - Lubbock",2020-07-06,1.19710803029808,1.03609288213599,1.34647522188719
"B - Lubbock",2020-07-07,1.14912474836349,1.00732942506802,1.28083600724819
"B - Lubbock",2020-07-08,1.13231864850889,0.992280963052786,1.2757898096393
"B - Lubbock",2020-07-09,1.1331579484248,0.988723307148742,1.27197917352108
"B - Lubbock",2020-07-10,1.1616899651637,1.01395188802559,1.31553406445049
"B - Lubbock",2020-07-11,1.1128171641316,0.991146372622007,1.23798607957154
"B - Lubbock",2020-07-12,1.04336165182489,0.923101364214259,1.15387670526782
"B - Lubbock",2020-07-13,0.957264878410923,0.849637377866195,1.0706192967731
"B - Lubbock",2020-07-14,0.935012567521908,0.821716216021715,1.05023071310124
"B - Lubbock",2020-07-15,0.929709602489264,0.806208153485389,1.05200332223094
"B - Lubbock",2020-07-16,0.905261845327098,0.788244472366442,1.02091904553485
"B - Lubbock",2020-07-17,0.866433751228985,0.745461386037998,0.982869470763475
"B - Lubbock",2020-07-18,0.887977479443647,0.767652579734889,1.02756644531442
"B - Lubbock",2020-07-19,0.893249379688203,0.750349998319267,1.02586913832712
"B - Lubbock",2020-07-20,0.900057749577461,0.773195590641308,1.03933558491948
"B - Lubbock",2020-07-21,0.913562991698671,0.771746477820596,1.06036711180228
"B - Lubbock",2020-07-22,0.891165812692643,0.763935072089134,1.02815321732297
"B - Lubbock",2020-07-23,0.894721015629728,0.759504058779606,1.03627248697895
"B - Lubbock",2020-07-24,0.893922561165624,0.766866839625323,1.02942736048016
"B - Lubbock",2020-07-25,0.892650135529344,0.748078203388314,1.04730948474364
"B - Lubbock",2020-07-26,0.917526285075639,0.764030947328535,1.06983433399678
"B - Lubbock",2020-07-27,0.930258545032091,0.783303853402184,1.0818918222824
"B - Lubbock",2020-07-28,0.922572963097434,0.775760130254953,1.0704412352893
"B - Lubbock",2020-07-29,0.902764898848381,0.759575860346358,1.05642367811925
"B - Lubbock",2020-07-30,0.900836281191509,0.754066829884432,1.05088036930703
"B - Lubbock",2020-07-31,0.901719175806616,0.744410943358268,1.06955595310096
"B - Lubbock",2020-08-01,0.894274357508326,0.743020404503725,1.05666053306947
"B - Lubbock",2020-08-02,0.889912843067566,0.718704712316586,1.05344389339554
"B - Lubbock",2020-08-03,0.896525317254807,0.706537897292611,1.07733706371612
"B - Lubbock",2020-08-04,0.89383151598492,0.689937565343694,1.09135578518003
"B - Lubbock",2020-08-05,0.910490506902035,0.686926640561101,1.12406177546362
"B - Lubbock",2020-08-06,0.933059713691425,0.693648389195349,1.18328254627442
"B - Lubbock",2020-08-07,0.943023285326278,0.631574040325304,1.26314808065061
"B - Lubbock",2020-08-08,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.15384615384615
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.24044117647058
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.28068181818181
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.16666666666667
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,2.33333333333333
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,1.27272727272727
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,4.66666666666667
"C - Wichita Falls",2020-06-02,1.57014696748579,0,2.8
"C - Wichita Falls",2020-06-03,1.7650197294424,0,3.5
"C - Wichita Falls",2020-06-04,1.98924695244848,0,4.2
"C - Wichita Falls",2020-06-05,1.68740833885996,0,2.69230769230769
"C - Wichita Falls",2020-06-06,1.58639873367181,0,2.69230769230769
"C - Wichita Falls",2020-06-07,1.56406550561578,0,3.23076923076923
"C - Wichita Falls",2020-06-08,1.6029819085486,0,3.23076923076923
"C - Wichita Falls",2020-06-09,1.59719021712156,0,2.63593749999999
"C - Wichita Falls",2020-06-10,1.53290874044413,0.35,2.8
"C - Wichita Falls",2020-06-11,1.44199792989107,0.304347826086957,2.43478260869565
"C - Wichita Falls",2020-06-12,1.56277441674754,0.4375,3.0625
