"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-05-15,1.82047963183645,1.60675570090954,2.02484009247274
"A - Panhandle",2020-05-16,0.36701381218384,0.33428900894867,0.401719685048094
"A - Panhandle",2020-05-17,0.385237231314253,0.250057104109729,0.527898330898317
"A - Panhandle",2020-05-18,0.448506174511333,0.21881500918976,0.718963601623497
"A - Panhandle",2020-05-19,0.491502422305088,0.297985466174452,0.681109636970176
"A - Panhandle",2020-05-20,0.457904015198887,0.319597458790022,0.611403834206999
"A - Panhandle",2020-05-21,0.540076664013542,0.200119645399525,0.933891678531114
"A - Panhandle",2020-05-22,NA,NA,NA
"A - Panhandle",2020-05-23,0.658335320213426,0.458045300405854,0.86519667854439
"A - Panhandle",2020-05-24,0.751381017602295,0.421524626466711,1.15919272278345
"A - Panhandle",2020-05-25,0.95067331380484,0,3.00411068412646
"A - Panhandle",2020-05-26,1.22848395292958,0,3.00501050825309
"A - Panhandle",2020-05-27,1.46272727309097,1.00203126730047,1.96231123179676
"A - Panhandle",2020-05-28,1.2864972031305,1.06480704490133,1.51623009629963
"A - Panhandle",2020-05-29,1.32394113896022,1.0694383497899,1.6047843935886
"A - Panhandle",2020-05-30,1.37999748042246,1.11513564610091,1.65677295992135
"A - Panhandle",2020-05-31,1.29759344201519,1.07209560596548,1.52350428216147
"A - Panhandle",2020-06-01,1.79987446206584,0.502652221947105,3.26723944265618
"A - Panhandle",2020-06-02,1.00132154669474,0.890291135990947,1.11298488345825
"A - Panhandle",2020-06-03,0.889047503253959,0.73902414069494,1.04156214829193
"A - Panhandle",2020-06-04,0.938044357264898,0.719015446842074,1.147659270921
"A - Panhandle",2020-06-05,1.08258921887221,0.864548344666423,1.32129086637699
"A - Panhandle",2020-06-06,0.365114312289213,0.299786118159545,0.426011852121459
"A - Panhandle",2020-06-07,0.458915531286788,0,1.35554300291606
"A - Panhandle",2020-06-08,NA,NA,NA
"A - Panhandle",2020-06-09,0.551910755634945,0.374341513866476,0.748683027732953
"A - Panhandle",2020-06-10,0.630499844958267,0.308938297144532,0.978304607624351
"A - Panhandle",2020-06-11,0.662866415795259,0.37996657855895,0.96718765451369
"A - Panhandle",2020-06-12,0.595431350534196,0.37294578301758,0.845343774839847
"A - Panhandle",2020-06-13,0.61183771797156,0.366647024585577,0.962448439537139
"A - Panhandle",2020-06-14,0.77818188312047,0,2.13273781582851
"A - Panhandle",2020-06-15,NA,NA,NA
"A - Panhandle",2020-06-16,1.06103910345263,0.720425652709982,1.40478256391406
"A - Panhandle",2020-06-17,1.06255148656826,0.738727773205392,1.40797995821647
"A - Panhandle",2020-06-18,0.944897413881961,0.68896321662259,1.24013378992066
"A - Panhandle",2020-06-19,0.800364645696937,0.554960907319833,1.11138416222154
"A - Panhandle",2020-06-20,1.00596521494131,0.35855551122143,1.97205531171786
"A - Panhandle",2020-06-21,NA,NA,NA
"A - Panhandle",2020-06-22,1.56385881336847,1.06850851213461,2.13701702426923
"A - Panhandle",2020-06-23,1.47881471464571,1.07403267747876,1.87955718558782
"A - Panhandle",2020-06-24,1.3888497955006,1.00718554475749,1.77264655877318
"A - Panhandle",2020-06-25,1.30100840894044,0.883439914844093,1.71779983441907
"A - Panhandle",2020-06-26,0.759877732819533,0.402625531438737,1.14077233907642
"A - Panhandle",2020-06-27,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,3.37714872068824,2,5
"B - Greater Lubbock Area",2020-03-21,2.42038618093727,1,4
"B - Greater Lubbock Area",2020-03-22,NA,NA,NA
"B - Greater Lubbock Area",2020-03-23,3.61248953640947,1.5,6
"B - Greater Lubbock Area",2020-03-24,1.97134927895852,1.22222222222222,2.77777777777778
"B - Greater Lubbock Area",2020-03-25,2.23573754493126,1,3.5
"B - Greater Lubbock Area",2020-03-26,1.66843735322964,1.08333333333333,2.33541666666667
"B - Greater Lubbock Area",2020-03-27,1.86223968012124,1,2.83333333333333
"B - Greater Lubbock Area",2020-03-28,1.65590435461136,1.075,2.30769230769231
"B - Greater Lubbock Area",2020-03-29,1.59614509493158,1,2.23076923076923
"B - Greater Lubbock Area",2020-03-30,1.74107494647543,1,2.45454545454546
"B - Greater Lubbock Area",2020-03-31,1.23049222458841,0.896551724137931,1.58620689655172
"B - Greater Lubbock Area",2020-04-01,1.05823384277543,0.695652173913044,1.43478260869565
"B - Greater Lubbock Area",2020-04-02,1.20992353529008,0.663888888888889,1.89166666666666
"B - Greater Lubbock Area",2020-04-03,1.24781428430363,0.733333333333333,1.8
"B - Greater Lubbock Area",2020-04-04,1.1241702319959,0.727272727272727,1.5
"B - Greater Lubbock Area",2020-04-05,1.11398241304268,0.705882352941177,1.58823529411765
"B - Greater Lubbock Area",2020-04-06,1.42114604098973,0.5,2.75
"B - Greater Lubbock Area",2020-04-07,1.16644802307801,0.821428571428572,1.53571428571429
"B - Greater Lubbock Area",2020-04-08,1.27010235079761,0.733333333333333,1.8
"B - Greater Lubbock Area",2020-04-09,1.1381012884364,0.814814814814815,1.51851851851852
"B - Greater Lubbock Area",2020-04-10,1.12655961672818,0.727272727272727,1.54545454545455
"B - Greater Lubbock Area",2020-04-11,1.16587776221958,0.75,1.65
"B - Greater Lubbock Area",2020-04-12,1.18920945783312,0.782608695652174,1.60978260869565
"B - Greater Lubbock Area",2020-04-13,0.849195329197876,0.590909090909091,1.09090909090909
"B - Greater Lubbock Area",2020-04-14,0.986967967738348,0.454545454545455,1.63636363636364
"B - Greater Lubbock Area",2020-04-15,1.11571762714728,0.666666666666667,1.66666666666667
"B - Greater Lubbock Area",2020-04-16,0.882132051803868,0.631578947368421,1.13157894736842
"B - Greater Lubbock Area",2020-04-17,0.65010398696199,0.421052631578947,0.842105263157895
"B - Greater Lubbock Area",2020-04-18,0.771633563367042,0.142857142857143,1.42857142857143
"B - Greater Lubbock Area",2020-04-19,0.811741947683344,0.357142857142857,1.28571428571429
"B - Greater Lubbock Area",2020-04-20,0.873905374247798,0.459615384615385,1.38461538461538
"B - Greater Lubbock Area",2020-04-21,0.83234179042883,0.473684210526316,1.21052631578947
"B - Greater Lubbock Area",2020-04-22,0.838714892993641,0.4375,1.25
"B - Greater Lubbock Area",2020-04-23,0.758762034019676,0.45,1.15
"B - Greater Lubbock Area",2020-04-24,0.724308164981712,0.375,1.1875
"B - Greater Lubbock Area",2020-04-25,0.689627075616526,0.285714285714286,1.14285714285714
"B - Greater Lubbock Area",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - Greater Lubbock Area",2020-04-27,0.933128696486209,0.25,2
"B - Greater Lubbock Area",2020-04-28,0.957334365481348,0.4,1.6
"B - Greater Lubbock Area",2020-04-29,1.17931877524758,0.25,2.25624999999999
"B - Greater Lubbock Area",2020-04-30,1.11876114105683,0.666666666666667,1.66666666666667
"B - Greater Lubbock Area",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273
"B - Greater Lubbock Area",2020-05-02,0.851995009539417,0.461538461538462,1.30769230769231
"B - Greater Lubbock Area",2020-05-03,0.908468150783262,0.333333333333333,1.55555555555556
"B - Greater Lubbock Area",2020-05-04,1.03790952547507,0.428571428571429,1.71785714285714
"B - Greater Lubbock Area",2020-05-05,0.921193572486013,0.5,1.375
"B - Greater Lubbock Area",2020-05-06,0.892714895766689,0.461538461538462,1.38461538461538
"B - Greater Lubbock Area",2020-05-07,0.757422428991021,0.375,1.125
"B - Greater Lubbock Area",2020-05-08,0.784584257570896,0.25,1.375
"B - Greater Lubbock Area",2020-05-09,0.979906072399293,0,2.5
"B - Greater Lubbock Area",2020-05-10,0.942228788727773,0.4,1.5
"B - Greater Lubbock Area",2020-05-11,1.15866731637043,0,2.66666666666667
"B - Greater Lubbock Area",2020-05-12,1.11978608702136,0.636378272806944,1.63867405247788
"B - Greater Lubbock Area",2020-05-13,0.977114410834476,0.56967167812594,1.42864370689891
"B - Greater Lubbock Area",2020-05-14,1.15495538904517,0.400033482820617,2.20018415551339
"B - Greater Lubbock Area",2020-05-15,0.939843664716892,0.562569438647538,1.3751697389162
"B - Greater Lubbock Area",2020-05-16,0.984594937482931,0.375064180403094,1.75029950854777
"B - Greater Lubbock Area",2020-05-17,1.08826307517671,0.333409472146306,2.00045683287783
"B - Greater Lubbock Area",2020-05-18,1.40243837964503,0,3.01339526941325
"B - Greater Lubbock Area",2020-05-19,1.11637490547337,0.706150432447021,1.5888384730058
"B - Greater Lubbock Area",2020-05-20,1.12308620625868,0.545715818961619,1.72810009337846
"B - Greater Lubbock Area",2020-05-21,1.15013294644478,0.636744326271214,1.72830602845044
"B - Greater Lubbock Area",2020-05-22,0.942079968205433,0.55596751408758,1.33432203381019
"B - Greater Lubbock Area",2020-05-23,0.92783747750313,0.454960820268441,1.45587462485901
"B - Greater Lubbock Area",2020-05-24,0.998037218790408,0.429051851939331,1.71620740775732
"B - Greater Lubbock Area",2020-05-25,1.23976810462162,0,3.00411068412646
"B - Greater Lubbock Area",2020-05-26,1.5144184361232,0.500835084708848,2.75459296589866
"B - Greater Lubbock Area",2020-05-27,1.26676224398957,0.82372864473671,1.76829047170671
"B - Greater Lubbock Area",2020-05-28,1.61578290797562,0.50123308968583,2.75678199327206
"B - Greater Lubbock Area",2020-05-29,0.97805623008983,0.668660163995251,1.27045431159098
"B - Greater Lubbock Area",2020-05-30,0.909296207036878,0.468356971362381,1.33816277532109
"B - Greater Lubbock Area",2020-05-31,1.07874477892373,0.25109607613402,2.25986468520618
"B - Greater Lubbock Area",2020-06-01,1.42419377597906,0,4.02121777557684
"B - Greater Lubbock Area",2020-06-02,1.12722838862401,0.753554029995815,1.6102657068358
"B - Greater Lubbock Area",2020-06-03,1.16069208266026,0.549687377376402,1.83229125792134
"B - Greater Lubbock Area",2020-06-04,1.35635110010826,0.50469353480261,2.18700531747798
"B - Greater Lubbock Area",2020-06-05,1.44523244676222,0.917118222571096,2.20660023475752
"B - Greater Lubbock Area",2020-06-06,1.24869567654949,0.760312819411215,1.67268820270467
"B - Greater Lubbock Area",2020-06-07,1.44269442206077,0.580947001249739,2.46902475531139
"B - Greater Lubbock Area",2020-06-08,1.69565874378682,0.874453816127696,2.62336144838309
"B - Greater Lubbock Area",2020-06-09,1.83371204933376,1.18213109642045,2.52187967236363
"B - Greater Lubbock Area",2020-06-10,1.8333153782057,1.28724290476888,2.4200166609655
"B - Greater Lubbock Area",2020-06-11,1.89070154116259,1.36599555101771,2.44937133285935
"B - Greater Lubbock Area",2020-06-12,1.91796424024064,1.45448855376856,2.38685301131251
"B - Greater Lubbock Area",2020-06-13,1.77059369503574,1.38038239910939,2.10822039136707
"B - Greater Lubbock Area",2020-06-14,1.71647831451644,1.36396023105312,2.10793853890027
"B - Greater Lubbock Area",2020-06-15,2.24579301065465,1.29804638563791,3.24511596409476
"B - Greater Lubbock Area",2020-06-16,1.92855716798331,1.64402728046366,2.20246865715327
"B - Greater Lubbock Area",2020-06-17,1.72473605545491,1.47589210138813,1.97619450863834
"B - Greater Lubbock Area",2020-06-18,1.46375677243213,1.26721717153962,1.67631877809965
"B - Greater Lubbock Area",2020-06-19,1.27385283282513,1.0892052238965,1.46892814598886
"B - Greater Lubbock Area",2020-06-20,1.30173904877239,1.03857458422759,1.57228652334455
"B - Greater Lubbock Area",2020-06-21,1.35674421128856,1.1099369904824,1.63319300028124
"B - Greater Lubbock Area",2020-06-22,1.73831265606409,1.31705288343549,2.19508813905915
"B - Greater Lubbock Area",2020-06-23,1.585092528672,1.34447256029715,1.7964935072936
"B - Greater Lubbock Area",2020-06-24,1.50151511229129,1.27081129137186,1.71591294617486
"B - Greater Lubbock Area",2020-06-25,1.26381657181439,1.06121703253939,1.47515716117849
"B - Greater Lubbock Area",2020-06-26,1.03966758393975,0.79386367410951,1.31483671024388
"B - Greater Lubbock Area",2020-06-27,NA,NA,NA
"C - North Texas",2020-03-20,3.35493194333431,2,6
"C - North Texas",2020-03-21,1.72727125796056,0.5,3.5
"C - North Texas",2020-03-22,NA,NA,NA
"C - North Texas",2020-03-23,2.27372783729531,0,5
"C - North Texas",2020-03-24,2.41801194939694,0,6
"C - North Texas",2020-03-25,NA,NA,NA
"C - North Texas",2020-03-26,2.5602513375986,1.33333333333333,4
"C - North Texas",2020-03-27,1.66035680766202,0.833333333333333,2.5
"C - North Texas",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333
"C - North Texas",2020-03-29,0.924531473921917,0.454545454545455,1.36363636363636
"C - North Texas",2020-03-30,1.08104352106669,0,2.5
"C - North Texas",2020-03-31,1.32543806978736,0,3
"C - North Texas",2020-04-01,0.608820773140612,0.272727272727273,1
"C - North Texas",2020-04-02,NA,NA,NA
"C - North Texas",2020-04-03,0.553001997081537,0,1.16666666666667
"C - North Texas",2020-04-04,0.551665322333293,0,1.5
"C - North Texas",2020-04-05,NA,NA,NA
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,NA,NA,NA
"C - North Texas",2020-04-09,1.06978322520222,0,2.33333333333333
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,2
"C - North Texas",2020-04-12,0.857577238523039,0,2
"C - North Texas",2020-04-13,NA,NA,NA
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,NA,NA,NA
"C - North Texas",2020-04-18,0.753600951316709,0,3
"C - North Texas",2020-04-19,0.795771300201886,0,3
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,2
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,NA,NA,NA
"C - North Texas",2020-04-24,NA,NA,NA
"C - North Texas",2020-04-25,NA,NA,NA
"C - North Texas",2020-04-26,NA,NA,NA
"C - North Texas",2020-04-27,NA,NA,NA
"C - North Texas",2020-04-28,1.33065553989747,0,3
"C - North Texas",2020-04-29,1.24995722153003,0,4
"C - North Texas",2020-04-30,1.15771356195056,0,3
"C - North Texas",2020-05-01,NA,NA,NA
"C - North Texas",2020-05-02,NA,NA,NA
"C - North Texas",2020-05-03,NA,NA,NA
"C - North Texas",2020-05-04,2.75635042311195,0,6
"C - North Texas",2020-05-05,1.32918061432393,0.5,2.25
"C - North Texas",2020-05-06,0.794687224280422,0,1.5
"C - North Texas",2020-05-07,NA,NA,NA
"C - North Texas",2020-05-08,1.18539624420498,0,3
"C - North Texas",2020-05-09,0.799999885735313,0,1.66666666666667
"C - North Texas",2020-05-10,0.828364374591598,0,3
"C - North Texas",2020-05-11,NA,NA,NA
"C - North Texas",2020-05-12,NA,NA,NA
"C - North Texas",2020-05-13,1.51125504481032,0,4.00020237931695
"C - North Texas",2020-05-14,1.77268946316755,0,4.00033482820617
"C - North Texas",2020-05-15,0.655804977139875,0.200024689296902,1.20014813578141
"C - North Texas",2020-05-16,NA,NA,NA
"C - North Texas",2020-05-17,NA,NA,NA
"C - North Texas",2020-05-18,NA,NA,NA
"C - North Texas",2020-05-19,0.857143807620761,0,1.66729963216658
"C - North Texas",2020-05-20,0.637860686511141,0,2.00095800285927
"C - North Texas",2020-05-21,NA,NA,NA
"C - North Texas",2020-05-22,0.75217006756618,0,3.00222457607293
"C - North Texas",2020-05-23,NA,NA,NA
"C - North Texas",2020-05-24,NA,NA,NA
"C - North Texas",2020-05-25,NA,NA,NA
"C - North Texas",2020-05-26,NA,NA,NA
"C - North Texas",2020-05-27,1.219317268517,0,2.50507816825118
"C - North Texas",2020-05-28,NA,NA,NA
"C - North Texas",2020-05-29,1.48179367795322,0,4.0119609839715
"C - North Texas",2020-05-30,NA,NA,NA
"C - North Texas",2020-05-31,NA,NA,NA
"C - North Texas",2020-06-01,NA,NA,NA
"C - North Texas",2020-06-02,2.43360070136848,0.503208033386187,4.52887230047569
"C - North Texas",2020-06-03,2.81936057561706,0,6.04656115114042
"C - North Texas",2020-06-04,3.57619236096481,1.00938706960522,7.06570948723654
"C - North Texas",2020-06-05,1.1166434162872,0.561865800516962,1.57322424144749
"C - North Texas",2020-06-06,NA,NA,NA
"C - North Texas",2020-06-07,NA,NA,NA
"C - North Texas",2020-06-08,NA,NA,NA
"C - North Texas",2020-06-09,1.89551970941302,1.02451361689773,2.86863812731363
"C - North Texas",2020-06-10,1.71398889898863,0.823835459052085,2.8834241066823
"C - North Texas",2020-06-11,1.75640176948786,0.518136243489477,3.10881746093686
"C - North Texas",2020-06-12,2.11957011802573,0.522124096224611,4.17699276979689
"C - North Texas",2020-06-13,1.87322759393993,1.05411019568353,2.86115624542673
"C - North Texas",2020-06-14,NA,NA,NA
"C - North Texas",2020-06-15,NA,NA,NA
"C - North Texas",2020-06-16,1.7075764733956,1.22338421482005,2.20362081694462
"C - North Texas",2020-06-17,2.20503611037054,0.750453610875319,3.75226805437659
"C - North Texas",2020-06-18,1.75972855574298,1.22554398062748,2.38300218455343
"C - North Texas",2020-06-19,1.59654246763473,1.05805148570626,2.18663973712627
"C - North Texas",2020-06-20,1.39002881132411,0.858646092661845,1.91544128363027
"C - North Texas",2020-06-21,NA,NA,NA
"C - North Texas",2020-06-22,NA,NA,NA
"C - North Texas",2020-06-23,1.56220251843905,1.23926847401395,1.90021166015472
"C - North Texas",2020-06-24,0.779303581909789,0.508014562575239,1.06221226720277
"C - North Texas",2020-06-25,0.633326779954432,0.245399976345581,1.10429989355512
"C - North Texas",2020-06-26,0.0516466705350172,0,0.204667978481358
"C - North Texas",2020-06-27,NA,NA,NA
"D - Big Country",2020-03-21,3.7653437121444,3,6
"D - Big Country",2020-03-22,NA,NA,NA
"D - Big Country",2020-03-23,NA,NA,NA
"D - Big Country",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667
"D - Big Country",2020-03-25,NA,NA,NA
"D - Big Country",2020-03-26,2.08558043846319,0,5
"D - Big Country",2020-03-27,2.3168691871196,0,5
"D - Big Country",2020-03-28,2.26800448470418,0.5,4.5
"D - Big Country",2020-03-29,1.38880064157762,0.6,2.2
"D - Big Country",2020-03-30,NA,NA,NA
"D - Big Country",2020-03-31,1.55510225297692,0.5,2.5
"D - Big Country",2020-04-01,1.38275097699767,0.5,2.5
"D - Big Country",2020-04-02,NA,NA,NA
"D - Big Country",2020-04-03,1.58348924938522,0.8,2.6
"D - Big Country",2020-04-04,1.47742109617464,0.6,2.4
"D - Big Country",2020-04-05,1.43732440911032,0.6,2.4
"D - Big Country",2020-04-06,1.44188476988152,0.6,2.6
"D - Big Country",2020-04-07,1.50122246668576,0.6,2.6
"D - Big Country",2020-04-08,1.34803531030319,0.75,2.125
"D - Big Country",2020-04-09,1.33668923443565,0.571428571428572,2.14285714285714
"D - Big Country",2020-04-10,1.14211180162132,0.6,1.8
"D - Big Country",2020-04-11,1.17691685760315,0.495833333333334,2
"D - Big Country",2020-04-12,1.31080955746992,0.25,2.5
"D - Big Country",2020-04-13,1.61723609985049,0,3.5
"D - Big Country",2020-04-14,1.57461964613948,0.875,2.375
"D - Big Country",2020-04-15,1.73335591396679,0.833333333333333,2.66666666666667
"D - Big Country",2020-04-16,1.92243582494498,1.14285714285714,3
"D - Big Country",2020-04-17,2.11712622055419,1.4,2.9025
"D - Big Country",2020-04-18,1.05893848116813,0.810810810810811,1.32432432432432
"D - Big Country",2020-04-19,0.972683804420751,0.588235294117647,1.35294117647059
"D - Big Country",2020-04-20,1.20899359532206,0,3
"D - Big Country",2020-04-21,NA,NA,NA
"D - Big Country",2020-04-22,1.40354869857087,1,1.90125
"D - Big Country",2020-04-23,1.22702740642882,0.818181818181818,1.68181818181818
"D - Big Country",2020-04-24,1.297329709484,0.785714285714286,1.85714285714286
"D - Big Country",2020-04-25,1.28194150611885,0.833333333333333,1.72222222222222
"D - Big Country",2020-04-26,1.42091368625585,0.846153846153846,2.07692307692308
"D - Big Country",2020-04-27,1.54486247550745,1.05882352941176,2.05882352941176
"D - Big Country",2020-04-28,1.20204867537152,0.925,1.5
"D - Big Country",2020-04-29,0.870898288970965,0.652173913043478,1.10869565217391
"D - Big Country",2020-04-30,0.970728492080591,0.5625,1.4375
"D - Big Country",2020-05-01,0.910265670753325,0.607142857142857,1.25
"D - Big Country",2020-05-02,0.734441902612345,0.485714285714286,0.971428571428572
"D - Big Country",2020-05-03,0.709686662859176,0.380952380952381,1.04761904761905
"D - Big Country",2020-05-04,0.70543431244827,0.352941176470588,1.11764705882353
"D - Big Country",2020-05-05,0.812923117526219,0.333333333333333,1.44444444444444
"D - Big Country",2020-05-06,0.578267362481764,0.321428571428572,0.821428571428572
"D - Big Country",2020-05-07,NA,NA,NA
"D - Big Country",2020-05-08,0.832019487936953,0.2,1.6
"D - Big Country",2020-05-09,0.910633868375098,0.329166666666667,1.66666666666667
"D - Big Country",2020-05-10,NA,NA,NA
"D - Big Country",2020-05-11,1.39522001760961,0.333333333333333,2.66666666666667
"D - Big Country",2020-05-12,1.7565931805827,0.333341000041733,3.33341000041733
"D - Big Country",2020-05-13,1.30060029056738,0.913089673539738,1.73921842578998
"D - Big Country",2020-05-14,1.307485370911,0.750062780288657,2.00016741410309
"D - Big Country",2020-05-15,1.55694053867651,0.333374482161504,3.00037033945354
"D - Big Country",2020-05-16,1.77128597684944,0.800136918193267,3.00051344322475
"D - Big Country",2020-05-17,NA,NA,NA
"D - Big Country",2020-05-18,NA,NA,NA
"D - Big Country",2020-05-19,2.93031821846676,2.08412454020822,3.83478915398313
"D - Big Country",2020-05-20,3.34431388018493,2.22328666984363,4.55773767317945
"D - Big Country",2020-05-21,3.55285188851541,2.81418251343081,4.3776172431146
"D - Big Country",2020-05-22,4.12282805852581,3.00222457607293,5.20635778567314
"D - Big Country",2020-05-23,5.16194962503886,1.00091380459057,10.0091380459057
"D - Big Country",2020-05-24,NA,NA,NA
"D - Big Country",2020-05-25,8.45660856802643,5.00685114021077,12.5171278505269
"D - Big Country",2020-05-26,NA,NA,NA
"D - Big Country",2020-05-27,16.8517103642312,10.0203126730047,25.0507816825118
"D - Big Country",2020-05-28,0.971679917443868,0.899534384168319,1.04721913380789
"D - Big Country",2020-05-29,1.08103023587672,0.779407003656964,1.42090284848991
"D - Big Country",2020-05-30,1.05427200815083,0.810617835050274,1.33172930043974
"D - Big Country",2020-05-31,1.40856734057069,0,4.01753721814432
"D - Big Country",2020-06-01,2.06569928777164,0,6.03182666336526
"D - Big Country",2020-06-02,0.262247714016574,0.211877066688921,0.308184824274794
"D - Big Country",2020-06-03,0.185681154810315,0.0592800112856904,0.326040062071297
"D - Big Country",2020-06-04,0.201334500015597,0,0.672924713070146
"D - Big Country",2020-06-05,0.213519855762478,0,0.606815064558319
"D - Big Country",2020-06-06,NA,NA,NA
"D - Big Country",2020-06-07,NA,NA,NA
"D - Big Country",2020-06-08,NA,NA,NA
"D - Big Country",2020-06-09,0.481970609869625,0,2.04902723379545
"D - Big Country",2020-06-10,NA,NA,NA
"D - Big Country",2020-06-11,0.745096607086681,0,3.10881746093686
"D - Big Country",2020-06-12,0.852054855714238,0,2.08849638489845
"D - Big Country",2020-06-13,1.01680981310245,0,2.63527548920883
"D - Big Country",2020-06-14,1.16619189216127,0,2.48819411846659
"D - Big Country",2020-06-15,NA,NA,NA
"D - Big Country",2020-06-16,1.78492284126575,0.367015264446016,3.30313738001415
"D - Big Country",2020-06-17,NA,NA,NA
"D - Big Country",2020-06-18,2.96162231673597,1.15745820392595,4.6298328157038
"D - Big Country",2020-06-19,4.08133912362479,2.39825003426752,5.99562508566881
"D - Big Country",2020-06-20,0.823373577450624,0.627472144637502,1.01360884902981
"D - Big Country",2020-06-21,1.05596231718553,0,2.33086768001304
