"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.16666666666667,1.66877637130802
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.66945606694561
"A - Amarillo",2020-04-28,1.35161280259808,1.12299465240642,1.58467023172906
"A - Amarillo",2020-04-29,1.33807269226235,1.10720562390158,1.55008787346221
"A - Amarillo",2020-04-30,1.30823388730295,1.10062893081761,1.50786163522013
"A - Amarillo",2020-05-01,1.26220779223862,1.04802259887006,1.46327683615819
"A - Amarillo",2020-05-02,1.20559478218321,1.01818181818182,1.37272727272727
"A - Amarillo",2020-05-03,1.16607967280031,0.994654289372599,1.34443021766965
"A - Amarillo",2020-05-04,1.12249740991294,0.935049019607843,1.30392156862745
"A - Amarillo",2020-05-05,1.08859278169164,0.923991442542787,1.26650366748166
"A - Amarillo",2020-05-06,1.05192120698003,0.873949579831933,1.21008403361345
"A - Amarillo",2020-05-07,1.02780767298991,0.850061957868649,1.19702602230483
"A - Amarillo",2020-05-08,1.01055049439141,0.840357598978289,1.18901660280971
"A - Amarillo",2020-05-09,1.01242796843074,0.828060522696011,1.20357634112792
"A - Amarillo",2020-05-10,1.03282328219793,0.852897473997028,1.20653789004458
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.32718120805369
"A - Amarillo",2020-05-12,1.17393092817557,0.925925925925926,1.41975308641975
"A - Amarillo",2020-05-13,1.20357053597276,1.00970873786408,1.39805825242718
"A - Amarillo",2020-05-14,1.2382940937992,1.03534031413613,1.42931937172775
"A - Amarillo",2020-05-15,1.31554585884529,1.10810810810811,1.4954954954955
"A - Amarillo",2020-05-16,1.12592069578308,0.993675333801827,1.24959592410401
"A - Amarillo",2020-05-17,1.00003929032699,0.883061658398299,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.762135922330097,1
"A - Amarillo",2020-05-19,0.763382289205605,0.653735632183908,0.869971264367816
"A - Amarillo",2020-05-20,0.671894842355316,0.552780016116036,0.77276390008058
"A - Amarillo",2020-05-21,0.583752704005035,0.484276729559748,0.691981132075472
"A - Amarillo",2020-05-22,0.468360747354734,0.369140625,0.57421875
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.764084507042254
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.377450980392157,0.96078431372549
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.30364372469636
"A - Amarillo",2020-05-30,1.08020309426479,0.774703557312253,1.38339920948617
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.94478527607362,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.986842105263158,1.44736842105263
"A - Amarillo",2020-06-03,1.13131883812065,0.92515923566879,1.31528662420382
"A - Amarillo",2020-06-04,1.08170589191814,0.869354838709678,1.2758064516129
"A - Amarillo",2020-06-05,1.05341750598779,0.866559485530547,1.2379421221865
"A - Amarillo",2020-06-06,0.909336140788628,0.748157248157248,1.06633906633907
"A - Amarillo",2020-06-07,0.820512304673139,0.663221153846154,0.971394230769231
"A - Amarillo",2020-06-08,0.713487417992856,0.580110497237569,0.860497237569061
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.362962962962963,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.375838926174497,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.26162790697674
"A - Amarillo",2020-06-20,0.941622360676208,0.587096774193549,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.594771241830065,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.747572815533981,1.46116504854369
"A - Amarillo",2020-06-25,1.15836518755418,0.816939252336449,1.53738317757009
"A - Amarillo",2020-06-26,1.16700598936102,0.852941176470588,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.848484848484849,1.43181818181818
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.827004219409283,1.53586497890295
"A - Amarillo",2020-06-30,1.2220594403969,0.906882591093118,1.5587044534413
"A - Amarillo",2020-07-01,1.2504284786006,0.944616788321168,1.53348540145985
"A - Amarillo",2020-07-02,1.21764184495687,0.916666666666667,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.917378917378917,1.47578347578348
"A - Amarillo",2020-07-04,1.17813294586701,0.885057471264368,1.4683908045977
"A - Amarillo",2020-07-05,1.18217879863197,0.925287356321839,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.945402298850575,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.91016548463357,1.42316784869976
"A - Amarillo",2020-07-08,1.12588128136852,0.900677200902935,1.3431151241535
"A - Amarillo",2020-07-09,1.11096374007595,0.872941176470588,1.38352941176471
"A - Amarillo",2020-07-10,1.10828305727697,0.85,1.36666666666667
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.34920634920635
"A - Amarillo",2020-07-12,1.0841908516731,0.857142857142857,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.825396825396825,1.31785714285714
"A - Amarillo",2020-07-14,1.08518383279461,0.821596244131456,1.31455399061033
"A - Amarillo",2020-07-15,1.10658426203805,0.863983050847458,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.40346534653465
"A - Amarillo",2020-07-17,1.18927656080787,0.915254237288136,1.45762711864407
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.94671568627451,1.38627450980392
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.41308411214953
"A - Amarillo",2020-07-21,1.1721776139145,0.940663176265271,1.3804537521815
"A - Amarillo",2020-07-22,1.12804254801551,0.948249619482496,1.34246575342466
"A - Amarillo",2020-07-23,1.08598615270973,0.916176470588235,1.27647058823529
"A - Amarillo",2020-07-24,1.02095487754369,0.836538461538462,1.19254807692308
"A - Amarillo",2020-07-25,1.00026401323876,0.814433384379786,1.16845329249617
"A - Amarillo",2020-07-26,0.975835213888844,0.771822358346095,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.780254777070064,1.12579617834395
"A - Amarillo",2020-07-28,0.949936891091538,0.764900662251656,1.13576158940397
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.769633507853403,1.16055846422339
"A - Amarillo",2020-07-31,0.971716068440351,0.77634011090573,1.1645101663586
"A - Amarillo",2020-08-01,0.97526774347742,0.767985611510791,1.18345323741007
"A - Amarillo",2020-08-02,0.977989787692447,0.767985611510791,1.19604316546763
"A - Amarillo",2020-08-03,0.980412786289293,0.755395683453237,1.18376798561151
"A - Amarillo",2020-08-04,0.975618948781591,0.765432098765432,1.18518518518519
"A - Amarillo",2020-08-05,0.974666910424942,0.788908765652952,1.18962432915921
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.15836298932384
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.14487951807229
"A - Amarillo",2020-08-08,0.950846358285876,0.746835443037975,1.15189873417722
"A - Amarillo",2020-08-09,0.943284683115137,0.734177215189874,1.12658227848101
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.13924050632911
"A - Amarillo",2020-08-11,0.923448227780837,0.740689981096408,1.12476370510397
"A - Amarillo",2020-08-12,0.935691797493622,0.720164609053498,1.13786008230453
"A - Amarillo",2020-08-13,0.954661649583987,0.714893617021277,1.16170212765957
"A - Amarillo",2020-08-14,0.977713415393875,0.749464668094219,1.22912205567452
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.17815487571702
"A - Amarillo",2020-08-16,0.954884345995228,0.749521988527725,1.16443594646272
"A - Amarillo",2020-08-17,0.94084334888719,0.736137667304015,1.15105162523901
"A - Amarillo",2020-08-18,0.938687919845168,0.723658051689861,1.14115308151093
"A - Amarillo",2020-08-19,0.891797803746187,0.708703374777975,1.09413854351687
"A - Amarillo",2020-08-20,0.864750738939596,0.654970760233918,1.06466861598441
"A - Amarillo",2020-08-21,0.863859973723354,0.653333333333333,1.07333333333333
"A - Amarillo",2020-08-22,0.878097658658112,0.645631067961165,1.10436893203884
"A - Amarillo",2020-08-23,0.885934717369255,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-24,0.887403481056805,0.662621359223301,1.08780339805825
"A - Amarillo",2020-08-25,0.876873401459509,0.657831325301205,1.09638554216868
"A - Amarillo",2020-08-26,0.896826151040357,0.659294941910795,1.14407063449226
"A - Amarillo",2020-08-27,0.92078598818705,0.658152955571378,1.1766977084458
"A - Amarillo",2020-08-28,0.924686759523527,0.696294839049327,1.16676432489347
"A - Amarillo",2020-08-29,0.936835170216855,0.705969491636126,1.21583634670666
"A - Amarillo",2020-08-30,0.945581580168279,0.686391964136381,1.17667193851951
"A - Amarillo",2020-08-31,0.949328805557116,0.68643126618357,1.17673931345755
"A - Amarillo",2020-09-01,0.983856797541576,0.722089530326208,1.24724555238163
"A - Amarillo",2020-09-02,0.994227964110899,0.742402185784201,1.26409020822715
"A - Amarillo",2020-09-03,1.01146022496983,0.771383809797921,1.27887315834919
"A - Amarillo",2020-09-04,1.00685917606516,0.771966911689026,1.26150690446743
"A - Amarillo",2020-09-05,0.996626451633256,0.776300813865824,1.21990127893201
"A - Amarillo",2020-09-06,0.984121811156997,0.739461385977202,1.23859782151181
"A - Amarillo",2020-09-07,0.96296053665646,0.702633727626239,1.18384537924395
"A - Amarillo",2020-09-08,0.983020266906213,0.722316509024469,1.24858350309006
"A - Amarillo",2020-09-09,1.05075915351945,0.766655668347714,1.37587902516242
"A - Amarillo",2020-09-10,1.10602900578776,0.787561417106335,1.4520663627898
"A - Amarillo",2020-09-11,1.18098782098149,0.85209625246591,1.4786376145732
"A - Amarillo",2020-09-12,1.2056469128626,0.918435835720221,1.51031670762881
"A - Amarillo",2020-09-13,1.24827656821152,0.939436948372217,1.53169067669383
"A - Amarillo",2020-09-14,1.31839054963379,1.00146458272057,1.61460616397806
"A - Amarillo",2020-09-15,1.33651081212373,1.06128427371663,1.63274503648712
"A - Amarillo",2020-09-16,1.28341624440786,1.05089854486176,1.50499050869092
"A - Amarillo",2020-09-17,1.23665612956351,1.00600756543612,1.4599378083768
"A - Amarillo",2020-09-18,1.19728596342298,0.980352246960061,1.42270630961277
"A - Amarillo",2020-09-19,1.19990965349774,0.974394389217174,1.43642213349554
"A - Amarillo",2020-09-20,1.2134237596317,0.989875868750349,1.42696391469206
"A - Amarillo",2020-09-21,1.24022635214227,0.990919093903826,1.45420594300172
"A - Amarillo",2020-09-22,1.26702632649896,1.0237201123176,1.49271959750888
"A - Amarillo",2020-09-23,1.2852504289207,1.03769064090927,1.5219462733336
"A - Amarillo",2020-09-24,1.30103387408353,1.08622141005155,1.53607068088098
"A - Amarillo",2020-09-25,1.34111987021065,1.1330758892848,1.56631078812898
"A - Amarillo",2020-09-26,1.3887177066321,1.15925349998768,1.61007430553845
"A - Amarillo",2020-09-27,1.46840998490657,1.25688322892075,1.70112643914273
"A - Amarillo",2020-09-28,1.60143908716201,1.33923389317467,1.83348804104507
"A - Amarillo",2020-09-29,1.7538980878488,1.51994823614067,1.98357878804883
"A - Amarillo",2020-09-30,1.45870203056608,1.324114209049,1.59685642009668
"A - Amarillo",2020-10-01,1.32312822223454,1.19376849123977,1.4522327326733
"A - Amarillo",2020-10-02,1.20058722824026,1.06913070982667,1.31827251479733
"A - Amarillo",2020-10-03,1.10043571458135,0.97377763858579,1.21612048981755
"A - Amarillo",2020-10-04,1.0065388382172,0.88537801826016,1.12516789820562
"A - Amarillo",2020-10-05,0.897946784464808,0.783073656277346,1.00820733245708
"A - Amarillo",2020-10-06,0.756415188962411,0.642063280674801,0.87803525562366
"A - Amarillo",2020-10-07,0.852970871352334,0.66554811817536,1.03560519684601
"A - Amarillo",2020-10-08,0.94033699535553,0.726277357205946,1.12832375137352
"A - Amarillo",2020-10-09,0.992961015612209,0.787446443621645,1.21033434852957
"A - Amarillo",2020-10-10,0.99532200412509,0.749976580116446,1.23525554372121
"A - Amarillo",2020-10-11,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.777777777777778,2.91666666666667
"B - Lubbock",2020-03-28,1.91706112371757,1.06521739130435,2.89130434782609
"B - Lubbock",2020-03-29,1.79282226669016,1.06779661016949,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58893604456139,1.03409090909091,2.22727272727273
"B - Lubbock",2020-04-01,1.43016908838604,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.875,1.95192307692308
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.80327868852459,1.66393442622951
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.6125
"B - Lubbock",2020-04-06,1.16438922442309,0.647058823529412,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.711864406779661,1.66101694915254
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.5873046875
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.738888888888889,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.644171779141104,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.541666666666667,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.294736842105263,1.17894736842105
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.378378378378378,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.47129629629629
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.36781609195402
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.45833333333333
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.424609375
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.55555555555556
"B - Lubbock",2020-05-15,1.00276840022543,0.338709677419355,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.52427536231884
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.4975,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.550328947368421,1.56578947368421
"B - Lubbock",2020-05-24,1.02624489342867,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.6025
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.653333333333334,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.61730769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.651162790697674,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67045454545455
"B - Lubbock",2020-06-05,1.20110285999118,0.545454545454546,1.90909090909091
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,0.963302752293578,2.11926605504587
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.14184397163121,2.23404255319149
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.13658192090395
"B - Lubbock",2020-06-15,1.78145387121768,1.32222222222222,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.4,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.38957816377171,1.98014888337469
"B - Lubbock",2020-06-19,1.56595435192881,1.28947368421053,1.82793522267207
"B - Lubbock",2020-06-20,1.49184380994583,1.23376623376623,1.74025974025974
"B - Lubbock",2020-06-21,1.4410070465317,1.20689655172414,1.67758620689655
"B - Lubbock",2020-06-22,1.41110604235763,1.17045454545455,1.625
"B - Lubbock",2020-06-23,1.37463324380458,1.15982404692082,1.59090909090909
"B - Lubbock",2020-06-24,1.33720860538782,1.12113055181696,1.53566621803499
"B - Lubbock",2020-06-25,1.2967229174611,1.09565217391304,1.50434782608696
"B - Lubbock",2020-06-26,1.26085957301335,1.07058823529412,1.44117647058824
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.39373601789709
"B - Lubbock",2020-06-28,1.21452236059559,1.02847380410023,1.39521640091116
"B - Lubbock",2020-06-29,1.21452367218423,1.04724409448819,1.40944881889764
"B - Lubbock",2020-06-30,1.23345483645348,1.06418918918919,1.41123310810811
"B - Lubbock",2020-07-01,1.23719864777777,1.0625641025641,1.40717948717949
"B - Lubbock",2020-07-02,1.20907635833533,1.04241877256318,1.37093862815885
"B - Lubbock",2020-07-03,1.17230122051194,1.01269035532995,1.33840947546531
"B - Lubbock",2020-07-04,1.14670081242883,0.996630160067397,1.27969671440607
"B - Lubbock",2020-07-05,1.15369792624648,0.994638069705094,1.3011617515639
"B - Lubbock",2020-07-06,1.19694472859741,1.03483992467043,1.35781544256121
"B - Lubbock",2020-07-07,1.14921921147907,1.01070397111913,1.29386281588448
"B - Lubbock",2020-07-08,1.13235467568962,0.989528795811518,1.2565445026178
"B - Lubbock",2020-07-09,1.13316555909551,0.990867579908676,1.26788432267884
"B - Lubbock",2020-07-10,1.16132111249684,1.03104053000779,1.30943102104443
"B - Lubbock",2020-07-11,1.11239467163682,0.986461538461539,1.24061538461538
"B - Lubbock",2020-07-12,1.04308044331268,0.925946862634257,1.15941209723007
"B - Lubbock",2020-07-13,0.957344715989031,0.848025959978367,1.05634126554895
"B - Lubbock",2020-07-14,0.935142707052985,0.820064724919094,1.05113268608414
"B - Lubbock",2020-07-15,0.930003340868796,0.814066852367688,1.04805013927577
"B - Lubbock",2020-07-16,0.905934676328,0.78497313633311,1.03425117528543
"B - Lubbock",2020-07-17,0.867773295020391,0.741286863270778,0.975988605898123
"B - Lubbock",2020-07-18,0.889337488641548,0.762404255319149,1.03063829787234
"B - Lubbock",2020-07-19,0.894870124275261,0.754732510288066,1.02551440329218
"B - Lubbock",2020-07-20,0.901998808733793,0.751479289940828,1.02381656804734
"B - Lubbock",2020-07-21,0.915218270634485,0.769633507853403,1.04465532286213
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.02384737678855
"B - Lubbock",2020-07-23,0.89717385895539,0.761946902654867,1.0283185840708
"B - Lubbock",2020-07-24,0.896905237663066,0.758281110116383,1.04028648164727
"B - Lubbock",2020-07-25,0.896283237850128,0.759889604415824,1.03035878564857
"B - Lubbock",2020-07-26,0.920265525867605,0.772037793667007,1.05840143003064
"B - Lubbock",2020-07-27,0.932457667744206,0.777777777777778,1.07374631268437
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.0700605778192
"B - Lubbock",2020-07-29,0.909971719855437,0.764921946740129,1.04775022956841
"B - Lubbock",2020-07-30,0.910189716433715,0.769306930693069,1.06056930693069
"B - Lubbock",2020-07-31,0.912972631685047,0.776807535641548,1.06211812627291
"B - Lubbock",2020-08-01,0.909562515014263,0.769857433808554,1.06924643584521
"B - Lubbock",2020-08-02,0.909768542389317,0.760548523206751,1.05590717299578
"B - Lubbock",2020-08-03,0.918954680853496,0.769145394006659,1.07214206437292
"B - Lubbock",2020-08-04,0.922616385710705,0.762027777777778,1.07333333333333
"B - Lubbock",2020-08-05,0.93845475685988,0.78214705882353,1.09529411764706
"B - Lubbock",2020-08-06,0.954745630993247,0.788849347568209,1.12120403321471
"B - Lubbock",2020-08-07,0.963271549461849,0.795823665893272,1.12877030162413
"B - Lubbock",2020-08-08,0.968658530455765,0.808112009237875,1.13184180138568
"B - Lubbock",2020-08-09,0.990017558039846,0.832311893203884,1.15533980582524
"B - Lubbock",2020-08-10,1.01944110990785,0.847457627118644,1.20360169491525
"B - Lubbock",2020-08-11,0.968631751812639,0.826666666666667,1.12
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.09045226130653
"B - Lubbock",2020-08-13,0.910140654533944,0.756951596292482,1.05973223480947
"B - Lubbock",2020-08-14,0.895961174924628,0.738461538461539,1.04634615384615
"B - Lubbock",2020-08-15,0.880772606599967,0.737668161434978,1.03587443946188
"B - Lubbock",2020-08-16,0.8422841920185,0.681081081081081,0.983783783783784
"B - Lubbock",2020-08-17,0.78981906193684,0.646993318485524,0.927616926503341
"B - Lubbock",2020-08-18,0.848835133507335,0.651769087523278,1.04283054003724
