"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-28,0.922684624026867,0.681012687799303,1.15393816543771
"A - Amarillo",2020-08-29,0.934499061693058,0.6901843516738,1.20375255045323
"A - Amarillo",2020-08-30,0.942831407076333,0.710866135334237,1.2053602294757
"A - Amarillo",2020-08-31,0.946045277489276,0.692221818812599,1.16772229620996
"A - Amarillo",2020-09-01,0.980274481528087,0.707950908651373,1.2389140901399
"A - Amarillo",2020-09-02,0.990038336445008,0.731991711524837,1.26065239207055
"A - Amarillo",2020-09-03,1.00667216841102,0.742601818988797,1.25829752661991
"A - Amarillo",2020-09-04,1.00097250105827,0.748692313001804,1.24782052166967
"A - Amarillo",2020-09-05,0.989247742777474,0.73797418842501,1.23043004108555
"A - Amarillo",2020-09-06,0.974803356027161,0.7227580214639,1.21775216642701
"A - Amarillo",2020-09-07,0.950884998431283,0.68902550585408,1.20579463524464
"A - Amarillo",2020-09-08,0.969162541456811,0.685287876294803,1.21124632135106
"A - Amarillo",2020-09-09,1.03737543436139,0.723954926846804,1.36437659290359
"A - Amarillo",2020-09-10,1.09318141531649,0.811937028131205,1.41434191997049
"A - Amarillo",2020-09-11,1.17112166781166,0.838321624057814,1.51438744991089
"A - Amarillo",2020-09-12,1.19589076775316,0.896200064344923,1.52354010938637
"A - Amarillo",2020-09-13,1.24137582864342,0.915678844461567,1.58053384034642
"A - Amarillo",2020-09-14,1.32050394993381,1.01277592843521,1.62515207120998
"A - Amarillo",2020-09-15,1.34279055546085,1.07065727312877,1.63592925771381
"A - Amarillo",2020-09-16,1.2785213297887,1.01920889791948,1.52072438737192
"A - Amarillo",2020-09-17,1.21551377453242,0.972883901222833,1.45932585183425
"A - Amarillo",2020-09-18,1.15264817446665,0.905520284776008,1.41807893653601
"A - Amarillo",2020-09-19,1.14058405802154,0.878488684568221,1.40966788919087
"A - Amarillo",2020-09-20,1.13988392789832,0.864427941457077,1.4167013484991
"A - Amarillo",2020-09-21,1.16183765110734,0.838708779915278,1.49103783096049
"A - Amarillo",2020-09-22,1.19200148923357,0.791807032466739,1.58361406493348
"A - Amarillo",2020-09-23,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.864062500000001,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,1.05,3.85
"B - Lubbock",2020-03-26,2.11664499823086,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.777777777777778,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,1.06521739130435,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.914252336448598,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.95192307692308
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.80327868852459,1.66393442622951
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.704411764705883,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.60317796610169
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.58026315789474
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.7,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.25355263157895
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.125
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.466666666666667,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.52564102564103
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.50859375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.45833333333333
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.43835616438356
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.259259259259259,1.68518518518519
"B - Lubbock",2020-05-15,1.00276840022543,0.338709677419355,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.6231884057971
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.4,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02624489342867,0.543181818181818,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.75
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.6
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.651,1.77566666666666
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.649127906976744,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67045454545455
"B - Lubbock",2020-06-05,1.20110285999118,0.545454545454546,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.739117647058824,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.692307692307692,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.836956521739131,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.18348623853211
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.18563829787234
"B - Lubbock",2020-06-14,1.69931617816344,1.225,2.17514124293785
"B - Lubbock",2020-06-15,1.78145387121768,1.32222222222222,2.21666666666667
"B - Lubbock",2020-06-16,1.79605114410466,1.4,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.42201612903226,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.37220843672457,1.96321339950372
"B - Lubbock",2020-06-19,1.56595435192881,1.31781376518219,1.82793522267207
"B - Lubbock",2020-06-20,1.49184380994583,1.25941558441558,1.74025974025974
"B - Lubbock",2020-06-21,1.4410070465317,1.20689655172414,1.68965517241379
"B - Lubbock",2020-06-22,1.41110604235763,1.18181818181818,1.62528409090909
"B - Lubbock",2020-06-23,1.37463324380458,1.17008797653959,1.58064516129032
"B - Lubbock",2020-06-24,1.33720860538782,1.1399730820996,1.52624495289367
"B - Lubbock",2020-06-25,1.2967229174611,1.10434782608696,1.46978260869565
"B - Lubbock",2020-06-26,1.26085957301335,1.07882352941176,1.44117647058824
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.39373601789709
"B - Lubbock",2020-06-28,1.21452236059559,1.03644646924829,1.40318906605923
"B - Lubbock",2020-06-29,1.21452367218423,1.02362204724409,1.40157480314961
"B - Lubbock",2020-06-30,1.23345483645348,1.04842342342342,1.4268018018018
"B - Lubbock",2020-07-01,1.23719864777777,1.06974358974359,1.4
"B - Lubbock",2020-07-02,1.20907635833533,1.05505415162455,1.36462093862816
"B - Lubbock",2020-07-03,1.17230122051194,1.01861252115059,1.32064297800338
"B - Lubbock",2020-07-04,1.14670081242883,0.996630160067397,1.30328559393429
"B - Lubbock",2020-07-05,1.15369792624648,0.988382484361037,1.31367292225201
"B - Lubbock",2020-07-06,1.19694472859741,1.03483992467043,1.35122410546139
"B - Lubbock",2020-07-07,1.14921921147907,1.01070397111913,1.29386281588448
"B - Lubbock",2020-07-08,1.13235467568962,0.994764397905759,1.26701570680628
"B - Lubbock",2020-07-09,1.13316555909551,0.996194824961948,1.27853881278539
"B - Lubbock",2020-07-10,1.16132111249684,1.02026500389712,1.30397505845674
"B - Lubbock",2020-07-11,1.11239467163682,0.986353846153846,1.22769230769231
"B - Lubbock",2020-07-12,1.04308044331268,0.925946862634257,1.15941209723007
"B - Lubbock",2020-07-13,0.957344715989031,0.848025959978367,1.06003244997296
"B - Lubbock",2020-07-14,0.935142707052985,0.815533980582524,1.05113268608414
"B - Lubbock",2020-07-15,0.930003340868796,0.814066852367688,1.04317548746518
"B - Lubbock",2020-07-16,0.905934676328,0.785090664875756,1.02484889187374
"B - Lubbock",2020-07-17,0.867773295020391,0.74597855227882,0.985254691689008
"B - Lubbock",2020-07-18,0.889337488641548,0.75063829787234,1.02468085106383
"B - Lubbock",2020-07-19,0.894870124275261,0.748971193415638,1.01413580246914
"B - Lubbock",2020-07-20,0.901998808733793,0.769230769230769,1.0414201183432
"B - Lubbock",2020-07-21,0.915218270634485,0.781849912739965,1.06908813263525
"B - Lubbock",2020-07-22,0.89354210984036,0.767885532591415,1.03497615262321
"B - Lubbock",2020-07-23,0.89717385895539,0.755752212389381,1.03451327433628
"B - Lubbock",2020-07-24,0.896905237663066,0.764234556848702,1.03401969561325
"B - Lubbock",2020-07-25,0.896283237850128,0.747010119595216,1.03679852805888
"B - Lubbock",2020-07-26,0.920265525867605,0.772216547497447,1.07252298263534
"B - Lubbock",2020-07-27,0.932457667744206,0.791371681415929,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.789375582479031,1.07642124883504
"B - Lubbock",2020-07-29,0.909971719855437,0.771349862258953,1.04132231404959
"B - Lubbock",2020-07-30,0.910189716433715,0.769133663366337,1.04653465346535
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.06211812627291
"B - Lubbock",2020-08-01,0.909562515014263,0.755422606924644,1.06211812627291
"B - Lubbock",2020-08-02,0.909768542389317,0.760548523206751,1.07067510548523
"B - Lubbock",2020-08-03,0.918954680853496,0.761376248612653,1.06437291897891
"B - Lubbock",2020-08-04,0.922616385710705,0.77,1.06555555555556
"B - Lubbock",2020-08-05,0.93845475685988,0.790382352941177,1.11176470588235
"B - Lubbock",2020-08-06,0.954745630993247,0.797153024911032,1.12099644128114
"B - Lubbock",2020-08-07,0.963271549461849,0.803741299303944,1.11252900232019
"B - Lubbock",2020-08-08,0.968657375711125,0.800047269124411,1.13166575071905
"B - Lubbock",2020-08-09,0.990013898223676,0.823858428440482,1.15539826004543
"B - Lubbock",2020-08-10,1.0194346432234,0.864479136603876,1.19522715921139
"B - Lubbock",2020-08-11,0.968614838400116,0.83343620540376,1.11347077041942
"B - Lubbock",2020-08-12,0.938187399061126,0.788074552592364,1.0836025098145
"B - Lubbock",2020-08-13,0.910093324235631,0.757124496480539,1.05997429507276
"B - Lubbock",2020-08-14,0.89589390434496,0.746183226942487,1.04646474724597
"B - Lubbock",2020-08-15,0.880678091796717,0.730097798569804,1.03626784313133
"B - Lubbock",2020-08-16,0.842145783529188,0.688978512335868,0.976683825179417
"B - Lubbock",2020-08-17,0.78961652644701,0.647380367355923,0.935971615454346
"B - Lubbock",2020-08-18,0.848627351750937,0.639207343012424,1.04360382532641
"B - Lubbock",2020-08-19,0.872321935745122,0.678038383754902,1.03994137108408
"B - Lubbock",2020-08-20,0.894973717081929,0.706286720070542,1.07723927784437
"B - Lubbock",2020-08-21,0.933301304425699,0.729903613258733,1.12002451000047
"B - Lubbock",2020-08-22,0.97632898999754,0.759063816457813,1.19649042255215
"B - Lubbock",2020-08-23,1.02186674402268,0.809332946665765,1.23326925206212
"B - Lubbock",2020-08-24,1.06461829605895,0.856975512630994,1.29167323642932
"B - Lubbock",2020-08-25,1.0750551475381,0.885645133222337,1.28458687657132
"B - Lubbock",2020-08-26,1.1297024837731,0.915805149360369,1.34234453399397
"B - Lubbock",2020-08-27,1.1896979657876,0.97648474052119,1.41590287375573
"B - Lubbock",2020-08-28,1.21547260968147,1.00078960357732,1.43270932722648
"B - Lubbock",2020-08-29,1.26188545136193,1.03663877148025,1.48117697935227
"B - Lubbock",2020-08-30,1.2945089251837,1.08601949830883,1.50889434720784
"B - Lubbock",2020-08-31,1.33859489592769,1.13457215003929,1.54043535818342
"B - Lubbock",2020-09-01,1.38869121962395,1.16995506013556,1.59715945344419
"B - Lubbock",2020-09-02,1.39292619097862,1.21053727325864,1.5514357007855
"B - Lubbock",2020-09-03,1.34501339971323,1.18690474455747,1.49942745573955
"B - Lubbock",2020-09-04,1.28470641564878,1.14732520881535,1.43431378226724
"B - Lubbock",2020-09-05,1.19301956756618,1.0708016938668,1.31680409141259
