"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-06-01,1.28221677537333,0.978632392793426,1.63105398798904
"A - Panhandle",2020-06-02,1.23428761343012,1.00772678965022,1.45903187708488
"A - Panhandle",2020-06-03,1.1452540683591,0.931646746611568,1.32479044902205
"A - Panhandle",2020-06-04,1.09249666869716,0.896936893878082,1.30566763032885
"A - Panhandle",2020-06-05,1.06264709231848,0.848917200985539,1.2563974574586
"A - Panhandle",2020-06-06,0.914515809774761,0.767156673352776,1.06022776204934
"A - Panhandle",2020-06-07,0.823580658922824,0.665284484380138,0.983464020388029
"A - Panhandle",2020-06-08,0.714731612109428,0.572185034535973,0.863126577520366
"A - Panhandle",2020-06-09,0.659676326378192,0.494830255457023,0.816469921504087
"A - Panhandle",2020-06-10,0.628417014670494,0.450787789439076,0.811418020990337
"A - Panhandle",2020-06-11,0.592906547957618,0.413556060744586,0.761704856626665
"A - Panhandle",2020-06-12,0.529386224981721,0.365179321730569,0.712969151950159
"A - Panhandle",2020-06-13,0.580395691188727,0.289499005425106,0.868497016275317
"A - Panhandle",2020-06-14,0.6289099248691,0.333118632296306,0.917117234540767
"A - Panhandle",2020-06-15,0.673067628149349,0.375172853293844,0.958775069528712
"A - Panhandle",2020-06-16,0.737587138938649,0.386538155780666,1.11129719786942
"A - Panhandle",2020-06-17,0.793326525604411,0.447196802989654,1.1627116877731
"A - Panhandle",2020-06-18,0.835595620311444,0.499730053165675,1.16603679071991
"A - Panhandle",2020-06-19,0.876508115677204,0.503875951325775,1.25968987831444
"A - Panhandle",2020-06-20,0.939883469996751,0.558164765906612,1.34889818427431
"A - Panhandle",2020-06-21,1.01629898922157,0.614820177564395,1.41881579437937
"A - Panhandle",2020-06-22,1.06309648458011,0.725217504096142,1.49072486953096
"A - Panhandle",2020-06-23,1.10107961884846,0.717081911347692,1.47190497592421
"A - Panhandle",2020-06-24,1.12690938852878,0.774689140751257,1.51416513874109
"A - Panhandle",2020-06-25,1.15462654418548,0.819783627717147,1.50293665081477
"A - Panhandle",2020-06-26,1.16582712195786,0.819863485531636,1.51438245740988
"A - Panhandle",2020-06-27,1.14972218604478,0.806981876259436,1.46985984604397
"A - Panhandle",2020-06-28,1.14254292815394,0.818587810762643,1.49099922674624
"A - Panhandle",2020-06-29,1.18873560683981,0.830530232043787,1.56139683624232
"A - Panhandle",2020-06-30,1.24116168467676,0.914673724168004,1.60210947217988
"A - Panhandle",2020-07-01,1.28125044992416,0.937195635268401,1.63253433240302
"A - Panhandle",2020-07-02,1.2512193990561,0.915695467629418,1.5261591127157
"A - Panhandle",2020-07-03,1.21845052405593,0.931319687456235,1.51024814182092
"A - Panhandle",2020-07-04,1.20972462391939,0.886670126114469,1.53152112692499
"A - Panhandle",2020-07-05,1.2225549865938,0.87297453368923,1.57135416064061
"A - Panhandle",2020-07-06,1.27334127332347,0.909987340572778,1.62497739387996
"A - Panhandle",2020-07-07,1.22675178874984,0.907921813846387,1.5353984082303
"A - Panhandle",2020-07-08,1.15747626190133,0.777284992949805,1.47684148660463
"A - Panhandle",2020-07-09,1.12661043880409,0.608211445487054,1.55431813846692
"A - Panhandle",2020-07-10,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,4.78535417183009,0,7
"B - Greater Lubbock Area",2020-03-21,3.04848938344815,0,5.6
"B - Greater Lubbock Area",2020-03-22,3.02382383595726,0,5.6
"B - Greater Lubbock Area",2020-03-23,3.09160626315594,0,6
"B - Greater Lubbock Area",2020-03-24,2.57315305955679,0.875,3.9375
"B - Greater Lubbock Area",2020-03-25,2.42222181189546,0.7,3.85
"B - Greater Lubbock Area",2020-03-26,2.11656534677557,0.875,3.0625
"B - Greater Lubbock Area",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Greater Lubbock Area",2020-03-28,1.91694386320648,0.91304347826087,2.89130434782609
"B - Greater Lubbock Area",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Greater Lubbock Area",2020-03-30,1.71988356896284,0.926470588235294,2.47058823529412
"B - Greater Lubbock Area",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Greater Lubbock Area",2020-04-01,1.42991060282004,0.850467289719626,1.89719626168224
"B - Greater Lubbock Area",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Greater Lubbock Area",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Greater Lubbock Area",2020-04-04,1.24097355310059,0.745901639344262,1.66536885245902
"B - Greater Lubbock Area",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Greater Lubbock Area",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Greater Lubbock Area",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Greater Lubbock Area",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Greater Lubbock Area",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Greater Lubbock Area",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Greater Lubbock Area",2020-04-11,1.16664523485225,0.736842105263158,1.58026315789474
"B - Greater Lubbock Area",2020-04-12,1.17716411056086,0.755395683453237,1.61276978417266
"B - Greater Lubbock Area",2020-04-13,1.09207495318996,0.743016759776536,1.48603351955307
"B - Greater Lubbock Area",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Greater Lubbock Area",2020-04-15,1.04747950569463,0.691358024691358,1.38271604938272
"B - Greater Lubbock Area",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Greater Lubbock Area",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Greater Lubbock Area",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Greater Lubbock Area",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Greater Lubbock Area",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Greater Lubbock Area",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Greater Lubbock Area",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Greater Lubbock Area",2020-04-23,0.776993364407938,0.440944881889764,1.15748031496063
"B - Greater Lubbock Area",2020-04-24,0.794712981888909,0.4,1.2
"B - Greater Lubbock Area",2020-04-25,0.784088191536813,0.375,1.125
"B - Greater Lubbock Area",2020-04-26,0.778115405921445,0.403846153846154,1.14423076923077
"B - Greater Lubbock Area",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Greater Lubbock Area",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Greater Lubbock Area",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Greater Lubbock Area",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Greater Lubbock Area",2020-05-01,0.897934418257693,0.373333333333333,1.49333333333333
"B - Greater Lubbock Area",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Greater Lubbock Area",2020-05-03,0.950284484613393,0.454545454545455,1.45681818181818
"B - Greater Lubbock Area",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Greater Lubbock Area",2020-05-05,0.960702337141371,0.488372093023256,1.38372093023256
"B - Greater Lubbock Area",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Greater Lubbock Area",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Greater Lubbock Area",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Greater Lubbock Area",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Greater Lubbock Area",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Greater Lubbock Area",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Greater Lubbock Area",2020-05-12,0.904689040336434,0.333333333333333,1.55555555555556
"B - Greater Lubbock Area",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Greater Lubbock Area",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Greater Lubbock Area",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Greater Lubbock Area",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Greater Lubbock Area",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Greater Lubbock Area",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Greater Lubbock Area",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Greater Lubbock Area",2020-05-20,1.06409858215715,0.430769230769231,1.61538461538462
"B - Greater Lubbock Area",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Greater Lubbock Area",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Greater Lubbock Area",2020-05-23,1.04571053670909,0.460526315789474,1.56578947368421
"B - Greater Lubbock Area",2020-05-24,1.02929897294035,0.454545454545455,1.63636363636364
"B - Greater Lubbock Area",2020-05-25,1.0087453190788,0.454555909147817,1.54549009110258
"B - Greater Lubbock Area",2020-05-26,1.0464393382923,0.437522135237791,1.64070800714172
"B - Greater Lubbock Area",2020-05-27,1.0569561096714,0.500041853525771,1.60013393128247
"B - Greater Lubbock Area",2020-05-28,1.10824732948988,0.444499309548672,1.66687241080752
"B - Greater Lubbock Area",2020-05-29,1.11220910569208,0.560095842735287,1.68028752820586
"B - Greater Lubbock Area",2020-05-30,1.10516104397084,0.531767006208032,1.5953010186241
"B - Greater Lubbock Area",2020-05-31,1.11916564283191,0.55279581268992,1.75052007351808
"B - Greater Lubbock Area",2020-06-01,1.14990285468037,0.56021267640797,1.77400680862524
"B - Greater Lubbock Area",2020-06-02,1.11601408404802,0.61567938549516,1.61615838692479
"B - Greater Lubbock Area",2020-06-03,1.11508256853048,0.576815448504512,1.56770198682833
"B - Greater Lubbock Area",2020-06-04,1.10295988414651,0.483116598448517,1.61038866149506
"B - Greater Lubbock Area",2020-06-05,1.17146221509814,0.515176222951028,1.8546344026237
"B - Greater Lubbock Area",2020-06-06,1.22868263133227,0.575987417671978,1.82396015596126
"B - Greater Lubbock Area",2020-06-07,1.28758191207426,0.645620278606125,1.84462936744607
"B - Greater Lubbock Area",2020-06-08,1.33570812872722,0.769575861869693,1.96669386922255
"B - Greater Lubbock Area",2020-06-09,1.43782936957065,0.748183346251018,2.15102712047168
"B - Greater Lubbock Area",2020-06-10,1.53664728013015,0.918927331090687,2.09055967823131
"B - Greater Lubbock Area",2020-06-11,1.6130599482446,1.05138452536203,2.17648883380454
"B - Greater Lubbock Area",2020-06-12,1.67740582204582,1.08082378006703,2.28173909125262
"B - Greater Lubbock Area",2020-06-13,1.72717711479963,1.1633516045346,2.27612270452421
"B - Greater Lubbock Area",2020-06-14,1.72694519710739,1.24657751042882,2.21166977656726
"B - Greater Lubbock Area",2020-06-15,1.80743013190128,1.34565743759452,2.29652272989477
"B - Greater Lubbock Area",2020-06-16,1.81900829789999,1.39308026521372,2.25264042885624
"B - Greater Lubbock Area",2020-06-17,1.78472184571056,1.42231814353463,2.11053660008364
"B - Greater Lubbock Area",2020-06-18,1.69354788325573,1.39124681053379,2.00762197975762
"B - Greater Lubbock Area",2020-06-19,1.5777863494392,1.3359342656861,1.83870522589055
"B - Greater Lubbock Area",2020-06-20,1.50148861266225,1.24111404812444,1.74284100374922
"B - Greater Lubbock Area",2020-06-21,1.44950980032224,1.20664575432333,1.6868415136969
"B - Greater Lubbock Area",2020-06-22,1.41921307863093,1.17586221939398,1.64155022707476
"B - Greater Lubbock Area",2020-06-23,1.38213775610357,1.15210127429755,1.59629444908979
"B - Greater Lubbock Area",2020-06-24,1.34536334990511,1.1355644526679,1.56654053050155
"B - Greater Lubbock Area",2020-06-25,1.30497511111682,1.11967334209064,1.50200082475573
"B - Greater Lubbock Area",2020-06-26,1.26899991733945,1.07026990387208,1.46183206382528
"B - Greater Lubbock Area",2020-06-27,1.23209909846497,1.05441409952957,1.42262219777799
"B - Greater Lubbock Area",2020-06-28,1.2229037970415,1.02860791403765,1.40028976532856
"B - Greater Lubbock Area",2020-06-29,1.22486409497045,1.04270402074855,1.41633962818344
"B - Greater Lubbock Area",2020-06-30,1.24876747729224,1.06723651208002,1.43187565370737
"B - Greater Lubbock Area",2020-07-01,1.25598405075239,1.07198436732834,1.437622446107
"B - Greater Lubbock Area",2020-07-02,1.22633281694456,1.05302223977541,1.39392872027824
"B - Greater Lubbock Area",2020-07-03,1.18415508852542,1.01799658051109,1.34518985999275
"B - Greater Lubbock Area",2020-07-04,1.15270544454599,0.981831373215264,1.31958136560131
"B - Greater Lubbock Area",2020-07-05,1.16361951449967,0.992595708993682,1.34474159575258
"B - Greater Lubbock Area",2020-07-06,1.23527869524687,1.04039330654219,1.44417953242906
"B - Greater Lubbock Area",2020-07-07,1.159295793292,0.995049140745603,1.34962063066746
"B - Greater Lubbock Area",2020-07-08,1.11798382049488,0.912902606614924,1.32435166875123
"B - Greater Lubbock Area",2020-07-09,1.08430183062368,0.851094563981885,1.33119918981782
"B - Greater Lubbock Area",2020-07-10,NA,NA,NA
"C - North Texas",2020-03-20,4.96599542585351,0,7
"C - North Texas",2020-03-21,2.6397576383652,0,2.33333333333333
"C - North Texas",2020-03-22,2.43906354575116,0,4.66666666666667
"C - North Texas",2020-03-23,2.28224037467392,0,3.5
"C - North Texas",2020-03-24,2.18428162489187,0,4.2
"C - North Texas",2020-03-25,2.29711032462106,0,5.6
"C - North Texas",2020-03-26,2.24631689841082,0,4.375
"C - North Texas",2020-03-27,2.00061309046239,0,3.23076923076923
"C - North Texas",2020-03-28,1.97592491082278,0.5,3.5
"C - North Texas",2020-03-29,1.61935917125938,0.56,2.52
"C - North Texas",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - North Texas",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - North Texas",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - North Texas",2020-04-02,1.00889021907287,0.2,1.6
"C - North Texas",2020-04-03,0.887023786371887,0.2,1.4
"C - North Texas",2020-04-04,0.760662538138702,0,1.23529411764706
"C - North Texas",2020-04-05,0.741636490656219,0,1.52173913043478
"C - North Texas",2020-04-06,0.710025321869475,0,1.27272727272727
"C - North Texas",2020-04-07,0.656742037198156,0,1.33333333333333
"C - North Texas",2020-04-08,0.727386166530069,0,2.1
"C - North Texas",2020-04-09,0.749200028608042,0,1.61538461538462
"C - North Texas",2020-04-10,0.816090685162552,0,2.1
"C - North Texas",2020-04-11,0.872000615170152,0,1.90909090909091
"C - North Texas",2020-04-12,0.891496210857738,0,2.15384615384615
"C - North Texas",2020-04-13,0.941055634447987,0,2.33333333333333
"C - North Texas",2020-04-14,0.913037019258467,0,1.75
"C - North Texas",2020-04-15,0.81696555188187,0,1.47368421052632
"C - North Texas",2020-04-16,0.747929586267243,0,1.23529411764706
"C - North Texas",2020-04-17,0.716257517550196,0,1.5
"C - North Texas",2020-04-18,0.70475198914027,0,1.75
"C - North Texas",2020-04-19,0.699132432868793,0,1.28863636363635
"C - North Texas",2020-04-20,0.648129393349881,0,1.16666666666667
"C - North Texas",2020-04-21,0.642561211950393,0,1.55555555555556
"C - North Texas",2020-04-22,0.641735677328044,0,1.75
"C - North Texas",2020-04-23,0.65125521359841,0,1
"C - North Texas",2020-04-24,0.642739780889432,0,1
"C - North Texas",2020-04-25,0.644357093909202,0,1.16666666666667
"C - North Texas",2020-04-26,0.659641714722462,0,1.4
"C - North Texas",2020-04-27,0.695138681292631,0,1.75
"C - North Texas",2020-04-28,0.76246706531691,0,2.33333333333333
"C - North Texas",2020-04-29,0.887022070133719,0,3.5
"C - North Texas",2020-04-30,0.976286804804245,0,2.33333333333333
"C - North Texas",2020-05-01,1.07900146729336,0,2.33333333333333
"C - North Texas",2020-05-02,1.20240617717638,0,4.66666666666667
"C - North Texas",2020-05-03,1.36419134188729,0,4.66666666666667
"C - North Texas",2020-05-04,1.5111898843181,0,5.25
"C - North Texas",2020-05-05,1.48797466912849,0,3
"C - North Texas",2020-05-06,1.32653373612005,0,2.11749999999998
"C - North Texas",2020-05-07,1.29853067149559,0,2.33333333333333
"C - North Texas",2020-05-08,1.26361176136029,0,2.1
"C - North Texas",2020-05-09,1.12767310343518,0,2.15384615384615
"C - North Texas",2020-05-10,0.981733764195875,0,1.5
"C - North Texas",2020-05-11,0.867285167526681,0,1.61538461538462
"C - North Texas",2020-05-12,0.858283378690137,0,1.55555555555556
"C - North Texas",2020-05-13,0.937900050869581,0,2.33333333333333
"C - North Texas",2020-05-14,0.997875717124554,0,2
"C - North Texas",2020-05-15,0.900640644119922,0,1.90909090909091
"C - North Texas",2020-05-16,0.906598398193796,0,1.75
"C - North Texas",2020-05-17,0.944970189808951,0,2
"C - North Texas",2020-05-18,0.995111710951942,0,2
"C - North Texas",2020-05-19,0.932436847219698,0,1.4
"C - North Texas",2020-05-20,0.827792846239921,0,1.27272727272727
"C - North Texas",2020-05-21,0.736566756826455,0,0.7
"C - North Texas",2020-05-22,0.761034991286607,0,1.16666666666667
"C - North Texas",2020-05-23,0.772201215845104,0,1.16666666666667
"C - North Texas",2020-05-24,0.768012868145838,0,1.16666666666667
"C - North Texas",2020-05-25,0.735857382782338,0,1.16669350014606
"C - North Texas",2020-05-26,0.815692422434731,0,2.33345138793489
"C - North Texas",2020-05-27,0.898971327913746,0,2.33352864978693
"C - North Texas",2020-05-28,0.988560169734977,0,2.33362137513053
"C - North Texas",2020-05-29,1.08771999393872,0,2.3337326780637
"C - North Texas",2020-05-30,1.2013194248658,0,2.33386630502414
"C - North Texas",2020-05-31,1.33778903546488,0,2.33402676469077
"C - North Texas",2020-06-01,1.51763678225483,0,2.33421948503321
"C - North Texas",2020-06-02,1.57039142140308,0,2.80134120400298
"C - North Texas",2020-06-03,1.76544615787035,0,3.50209379449168
"C - North Texas",2020-06-04,1.98994430256379,0,4.2031144065021
"C - North Texas",2020-06-05,1.68799310735614,0,2.69476793543615
"C - North Texas",2020-06-06,1.58700167688532,0,2.69532573654195
"C - North Texas",2020-06-07,1.56477053001245,0,2.6959967678058
"C - North Texas",2020-06-08,1.60390616634663,0,3.23616516273409
"C - North Texas",2020-06-09,1.59830265008854,0,2.63033207666374
"C - North Texas",2020-06-10,1.53410108113137,0.350863162780081,2.80690530224065
"C - North Texas",2020-06-11,1.44317608676938,0.305257900954354,2.44206320763483
"C - North Texas",2020-06-12,1.5646383102823,0.439084660652232,3.07359262456562
"C - North Texas",2020-06-13,1.56611969056022,0.305682179641416,2.75113961677274
"C - North Texas",2020-06-14,1.62042972145253,0.30596222205476,2.75365999849284
"C - North Texas",2020-06-15,1.73978282183998,0.306300542061157,3.06300542061157
"C - North Texas",2020-06-16,1.68766217258597,0.78381348255524,2.54739381830453
"C - North Texas",2020-06-17,1.7659822779932,0.623444954756165,2.70159480394338
"C - North Texas",2020-06-18,1.7506900099096,0.753139264522737,2.71130135228185
"C - North Texas",2020-06-19,1.66371569160213,0.915645545957592,2.40356955813868
"C - North Texas",2020-06-20,1.56204923758499,0.865532525510591,2.21191645408262
"C - North Texas",2020-06-21,1.5405654983437,0.868545344397104,2.21961588012593
"C - North Texas",2020-06-22,1.58498270695507,0.872221052223739,2.32592280592997
"C - North Texas",2020-06-23,1.56773196036676,0.986434562812365,2.12462828913432
"C - North Texas",2020-06-24,1.4124979616693,0.927191172560116,1.85438234512023
"C - North Texas",2020-06-25,1.32117378374096,0.859969099664066,1.77368626805714
"C - North Texas",2020-06-26,1.25351977455464,0.796270291703388,1.64562526952034
"C - North Texas",2020-06-27,1.28059827941724,0.740289159213202,1.72888364057916
"C - North Texas",2020-06-28,1.22360246595841,0.802324476773981,1.65479423334634
"C - North Texas",2020-06-29,1.18681161755532,0.765627869539703,1.58357364349795
"C - North Texas",2020-06-30,1.20359834879864,0.736956243773245,1.70066825486133
"C - North Texas",2020-07-01,1.21651746032129,0.716521745287493,1.65351171989422
"C - North Texas",2020-07-02,1.1903564707211,0.752684310904471,1.55814448334148
"C - North Texas",2020-07-03,1.1499879103886,0.740276125695929,1.52990399310492
"C - North Texas",2020-07-04,1.0960700460559,0.655162807355016,1.51191417081927
"C - North Texas",2020-07-05,1.1040264835593,0.608277436124825,1.58152133392454
"C - North Texas",2020-07-06,1.10096461822588,0.655659483344589,1.57358276002701
"C - North Texas",2020-07-07,1.12059370212818,0.621794882987311,1.63732821852458
"C - North Texas",2020-07-08,1.0990007546027,0.560152119919262,1.58709767310457
"C - North Texas",2020-07-09,1.06125456751968,0.462153499796615,1.69456283258759
"C - North Texas",2020-07-10,NA,NA,NA
"D - Big Country",2020-03-21,3.40740022642588,0,7
"D - Big Country",2020-03-22,3.21466148201536,0,7
"D - Big Country",2020-03-23,3.6214234987274,0,7
"D - Big Country",2020-03-24,2.37486380625881,0,3.5
"D - Big Country",2020-03-25,2.20991080320452,0,3.5
"D - Big Country",2020-03-26,2.0973599400539,0,4.2
"D - Big Country",2020-03-27,2.04040848612148,0,4.66666666666667
"D - Big Country",2020-03-28,2.05490102818119,0,4
"D - Big Country",2020-03-29,1.78507697475676,0,2.91666666666667
"D - Big Country",2020-03-30,1.71324865844333,0,2.91666666666667
"D - Big Country",2020-03-31,1.6944208219507,0,3.23076923076923
"D - Big Country",2020-04-01,1.58754390862793,0.411764705882353,2.88235294117647
"D - Big Country",2020-04-02,1.6049796159344,0.4375,3.0625
"D - Big Country",2020-04-03,1.56312908605128,0.35,2.8
"D - Big Country",2020-04-04,1.50911433936372,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-05,1.51900860997246,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-06,1.47724727945249,0.5,2.5
"D - Big Country",2020-04-07,1.47546731051702,0.482758620689655,2.41982758620689
"D - Big Country",2020-04-08,1.46249684502271,0.424242424242424,2.33333333333333
"D - Big Country",2020-04-09,1.4012601300237,0.525,2.104375
"D - Big Country",2020-04-10,1.32602792456881,0.622222222222222,2.17777777777778
"D - Big Country",2020-04-11,1.27527390924295,0.456521739130435,1.97826086956522
"D - Big Country",2020-04-12,1.25484262062803,0.618333333333334,2.02222222222222
"D - Big Country",2020-04-13,1.27904834282616,0.5,2.16666666666667
"D - Big Country",2020-04-14,1.29052360908954,0.466666666666667,2.17777777777778
