"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.82730923694779
"A - Amarillo",2020-04-21,1.46333147209701,1.11240310077519,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.7923875432526
"A - Amarillo",2020-04-23,1.45371183660282,1.10645161290323,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.78234848484848
"A - Amarillo",2020-04-25,1.47314578325081,1.15748031496063,1.74540682414698
"A - Amarillo",2020-04-26,1.41162822620288,1.16913319238901,1.68710359408034
"A - Amarillo",2020-04-27,1.40014777280831,1.15653765690377,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.55971479500891
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.53809314586995
"A - Amarillo",2020-04-30,1.30230232462998,1.07861635220126,1.5188679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.05673076923077,1.44611823361823
"A - Amarillo",2020-05-02,1.20210922285449,1.01701570680628,1.39267015706806
"A - Amarillo",2020-05-03,1.16280907722654,0.984290322580645,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.30515432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.917181705809642,1.27215698393078
"A - Amarillo",2020-05-06,1.04974198813323,0.866504854368932,1.19802791262136
"A - Amarillo",2020-05-07,1.02680384643927,0.860727728983689,1.20326223337516
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.20055325034578
"A - Amarillo",2020-05-10,1.02762519093249,0.82660687593423,1.2140134529148
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.40248226950355
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.41310160427808
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.25154914529915
"A - Amarillo",2020-05-17,0.993144104845926,0.865438533429188,1.11227534148095
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.973998594518623
"A - Amarillo",2020-05-19,0.753104336464547,0.649379108838568,0.869247626004383
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.773497156783103
"A - Amarillo",2020-05-21,0.561504946375382,0.463702359346643,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.557142857142857
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.80327868852459
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.315
"A - Amarillo",2020-05-30,1.107880451408,0.759036144578313,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.60869565217391
"A - Amarillo",2020-06-02,1.23421948874823,0.994318181818182,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.953525641025641,1.3349358974359
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.30470016207455
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.673762035763411,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.871369294605809
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.434689507494647,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.776356132075471
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.328382352941177,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.371745562130178,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.431506849315069,1.05479452054795
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19514705882353
"A - Amarillo",2020-06-19,0.879621583637495,0.497041420118343,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.41573033707865
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.42931937172775
"A - Amarillo",2020-06-24,1.12615892399112,0.780703883495146,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.785046728971963,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.807692307692308,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.837162162162162,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.53879310344828
"A - Amarillo",2020-06-30,1.22598106771338,0.900435647415634,1.59754711638258
"A - Amarillo",2020-07-01,1.25730735819416,0.914225357213295,1.59336419400031
"A - Amarillo",2020-07-02,1.22698516654778,0.933411459914773,1.48497277713714
"A - Amarillo",2020-07-03,1.19546684266558,0.922749999335281,1.4643641293799
"A - Amarillo",2020-07-04,1.18371882756265,0.887759981280714,1.45269815118662
"A - Amarillo",2020-07-05,1.18663528830408,0.907483893963637,1.47295884956855
"A - Amarillo",2020-07-06,1.20972024281795,0.948408570090487,1.49323902524885
"A - Amarillo",2020-07-07,1.16966226785566,0.926652026061942,1.39059884214744
"A - Amarillo",2020-07-08,1.12701958385593,0.887302643801848,1.36264334583855
"A - Amarillo",2020-07-09,1.11158212817385,0.859004138271544,1.33847712122023
"A - Amarillo",2020-07-10,1.10846167380107,0.852660440459854,1.33750657327036
"A - Amarillo",2020-07-11,1.09325710873903,0.843952321597957,1.32166118287982
"A - Amarillo",2020-07-12,1.08327478583063,0.860053939569295,1.32193475896762
"A - Amarillo",2020-07-13,1.07591432831411,0.828406279562145,1.30633297930954
"A - Amarillo",2020-07-14,1.08343111346567,0.842973958024692,1.33949760863168
"A - Amarillo",2020-07-15,1.10445214137498,0.853311298187749,1.3652980771004
"A - Amarillo",2020-07-16,1.14201794842162,0.894701065089206,1.42099580925933
"A - Amarillo",2020-07-17,1.1899129187669,0.91203279721411,1.44591614690407
"A - Amarillo",2020-07-18,1.17476919339486,0.9320767449885,1.39115932087836
"A - Amarillo",2020-07-19,1.17846040612078,0.946706790018168,1.40613802635051
"A - Amarillo",2020-07-20,1.18146353773635,0.955987622118268,1.42070382731465
"A - Amarillo",2020-07-21,1.17732206734897,0.953353708243075,1.39907751988919
"A - Amarillo",2020-07-22,1.13312325434991,0.949205318323777,1.33778624551257
"A - Amarillo",2020-07-23,1.09011534873145,0.905066395658907,1.2695383762045
"A - Amarillo",2020-07-24,1.02343293671902,0.846040234239965,1.19612584840823
"A - Amarillo",2020-07-25,1.00191832180394,0.804169556824929,1.19538717906408
"A - Amarillo",2020-07-26,0.976590278318554,0.806475431290793,1.16611988037993
"A - Amarillo",2020-07-27,0.959769363505028,0.773269669675553,1.15990450451333
"A - Amarillo",2020-07-28,0.948983358941993,0.75990413968573,1.12827954490057
"A - Amarillo",2020-07-29,0.959915490100434,0.764937150603667,1.16685328058186
"A - Amarillo",2020-07-30,0.95730624764966,0.773263993452433,1.16671238044484
"A - Amarillo",2020-07-31,0.970731867968263,0.758046836000177,1.16414335528599
"A - Amarillo",2020-08-01,0.974623191020284,0.772506749905261,1.18539828864773
"A - Amarillo",2020-08-02,0.977597314459672,0.781490571503949,1.18570983262668
"A - Amarillo",2020-08-03,0.980157123385598,0.779062135784483,1.18909483882895
"A - Amarillo",2020-08-04,0.975233707441046,0.765265870547012,1.18889519174268
"A - Amarillo",2020-08-05,0.975601763912444,0.768063533152176,1.1947654960145
"A - Amarillo",2020-08-06,0.973427929452334,0.756399975276564,1.19314823023193
"A - Amarillo",2020-08-07,0.954738434787373,0.742843375414505,1.16581598888005
"A - Amarillo",2020-08-08,0.950265456828446,0.704048890886523,1.13607889211234
"A - Amarillo",2020-08-09,0.940300508063026,0.713270984047705,1.17180233093552
"A - Amarillo",2020-08-10,0.920695581869465,0.698449857143074,1.15871865701155
"A - Amarillo",2020-08-11,0.906006617909231,0.643194474155528,1.17918986928514
"A - Amarillo",2020-08-12,0.91759648821867,0.62727349935637,1.20000147702958
"A - Amarillo",2020-08-13,0.948252418427229,0.621331855002642,1.24266371000528
"A - Amarillo",2020-08-14,1.02578010983969,0.613565674248182,1.47255761819564
"A - Amarillo",2020-08-15,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.05,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49449152542373
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14971590909091
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.704411764705883,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60317796610169
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65613636363636
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.5859375
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.46913580246914
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.628703703703704,1.22222222222222
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.21527777777778
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.403846153846154,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.472972972972973,1.42128378378378
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.426829268292683,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44722222222222
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56977611940298
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58346774193548
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.56470588235294
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.833333333333333,2.25
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17175
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.15827338129496,2.2158273381295
"B - Lubbock",2020-06-14,1.72374694060098,1.279,2.161
"B - Lubbock",2020-06-15,1.8030496143934,1.29775280898876,2.32022471910112
"B - Lubbock",2020-06-16,1.81362484945223,1.41102941176471,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.45397727272727,2.13636363636364
"B - Lubbock",2020-06-18,1.68709952220015,1.41044776119403,2.00248756218906
"B - Lubbock",2020-06-19,1.57156693192536,1.33162955465587,1.84210526315789
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.72727272727273
"B - Lubbock",2020-06-21,1.4429747625883,1.21896551724138,1.68965517241379
"B - Lubbock",2020-06-22,1.41204463327797,1.17045454545455,1.625
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.60142961876833
"B - Lubbock",2020-06-24,1.33748253553738,1.12415654520918,1.51170715249663
"B - Lubbock",2020-06-25,1.29716975672648,1.1068804483188,1.48194271481943
"B - Lubbock",2020-06-26,1.26141898356912,1.0813679245283,1.45283018867925
"B - Lubbock",2020-06-27,1.22524135118409,1.05137331838565,1.39686098654709
"B - Lubbock",2020-06-28,1.21532498893714,1.03881278538813,1.39061073059361
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.39684329199549
"B - Lubbock",2020-06-30,1.23486353468608,1.05851757346774,1.40635288730925
"B - Lubbock",2020-07-01,1.23820329460679,1.07697756366226,1.41461002987037
"B - Lubbock",2020-07-02,1.2097493399148,1.04882424873095,1.39016599594595
"B - Lubbock",2020-07-03,1.17271594637178,1.01873826528541,1.32080600673631
"B - Lubbock",2020-07-04,1.14692103276941,0.996653275339039,1.29171218996449
"B - Lubbock",2020-07-05,1.15377402622389,0.988608247168402,1.31397298674281
"B - Lubbock",2020-07-06,1.19689921823678,1.0351474634363,1.35821896476356
"B - Lubbock",2020-07-07,1.14893551314054,1.01627028842962,1.27931238671594
"B - Lubbock",2020-07-08,1.13211710428937,0.995985832261538,1.26332939776332
"B - Lubbock",2020-07-09,1.1329139293902,0.997549946031902,1.26960902222242
"B - Lubbock",2020-07-10,1.16133235323292,1.01167859120855,1.30151083625748
"B - Lubbock",2020-07-11,1.11251857804972,0.992896626858174,1.24327925450067
"B - Lubbock",2020-07-12,1.04322775269857,0.928034056656549,1.15419278349774
"B - Lubbock",2020-07-13,0.957440458441354,0.846217480337788,1.06263435136038
"B - Lubbock",2020-07-14,0.93532897271425,0.817841296945333,1.06345497717812
"B - Lubbock",2020-07-15,0.930121052948428,0.801625013840377,1.0461450828487
"B - Lubbock",2020-07-16,0.905925559275248,0.787437857596828,1.01863498871636
"B - Lubbock",2020-07-17,0.867555748004625,0.748711028698908,0.988863622809878
"B - Lubbock",2020-07-18,0.889116736352219,0.753998872125127,1.02926830163113
"B - Lubbock",2020-07-19,0.894561891588717,0.75866590383821,1.0192763288208
"B - Lubbock",2020-07-20,0.901544899534032,0.773965350206202,1.03592285335292
"B - Lubbock",2020-07-21,0.915123429821449,0.776604523966084,1.0539632825254
"B - Lubbock",2020-07-22,0.893534238553256,0.770073325888933,1.02315764339367
"B - Lubbock",2020-07-23,0.897499351497874,0.75860767343001,1.02208277653659
"B - Lubbock",2020-07-24,0.897318873706444,0.755570924928371,1.04129102259036
"B - Lubbock",2020-07-25,0.896825218827861,0.758677738079148,1.0400752353279
"B - Lubbock",2020-07-26,0.92144676095168,0.771936301027281,1.07805211183805
"B - Lubbock",2020-07-27,0.934312103519801,0.795049389145986,1.08351863653524
"B - Lubbock",2020-07-28,0.928055717215879,0.781824196044995,1.06938979582987
"B - Lubbock",2020-07-29,0.911161783159009,0.774473417084088,1.05248951552453
"B - Lubbock",2020-07-30,0.911345602099627,0.76130117360236,1.06294880842594
"B - Lubbock",2020-07-31,0.91454907028057,0.759847569801291,1.05808634382725
"B - Lubbock",2020-08-01,0.911331467570853,0.759690018703627,1.06055735284368
"B - Lubbock",2020-08-02,0.911983511413567,0.756508227623542,1.06411680884791
"B - Lubbock",2020-08-03,0.922477289817997,0.757193724955445,1.08552133735974
"B - Lubbock",2020-08-04,0.927392473477918,0.780162592165002,1.09737155821011
"B - Lubbock",2020-08-05,0.946468702630297,0.779623185856338,1.12302863676925
"B - Lubbock",2020-08-06,0.96749153700384,0.798673653777883,1.14508632288636
"B - Lubbock",2020-08-07,0.98081789427228,0.798489280550788,1.14904555006089
"B - Lubbock",2020-08-08,0.992288055793233,0.801367427216025,1.16654752063092
"B - Lubbock",2020-08-09,1.02771351627847,0.825987090490057,1.22200829825926
"B - Lubbock",2020-08-10,1.08256320178738,0.880161248978681,1.29579294988528
"B - Lubbock",2020-08-11,1.02447450860396,0.837745488433429,1.19244478017079
"B - Lubbock",2020-08-12,0.992999401405559,0.786739581862678,1.18677665738607
"B - Lubbock",2020-08-13,0.958233094678695,0.726080342383318,1.1865215351142
"B - Lubbock",2020-08-14,0.952975912734624,0.662691472175322,1.26226947081014
"B - Lubbock",2020-08-15,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.8
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.24044117647058
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.23529411764706
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.16666666666667
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.1
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,1.27272727272727
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
