"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-14,0.984476874704027,0.76205792447336,1.19983588108572
"A - Amarillo",2020-08-15,0.97276158866428,0.765942611398118,1.19367679698408
"A - Amarillo",2020-08-16,0.960583819446069,0.738256946071418,1.1751845263994
"A - Amarillo",2020-08-17,0.945172699779212,0.712622450600681,1.14639263792283
"A - Amarillo",2020-08-18,0.943237033835457,0.734255477688268,1.15186328062347
"A - Amarillo",2020-08-19,0.885071685493186,0.670938243466743,1.10782826246834
"A - Amarillo",2020-08-20,0.847309221305066,0.619136727503463,1.05617441750591
"A - Amarillo",2020-08-21,0.840384109269907,0.584704992052281,1.10194402348315
"A - Amarillo",2020-08-22,0.856712302068982,0.605915928899155,1.15806457400521
"A - Amarillo",2020-08-23,0.864320033589566,0.583330346802331,1.16666069360466
"A - Amarillo",2020-08-24,0.85795784011975,0.545999947370364,1.17599988664386
"A - Amarillo",2020-08-25,0.796189895725713,0.419319760791075,1.18807265557471
"A - Amarillo",2020-08-26,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,1.03409090909091,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.636363636363636,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.705035971223022,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.33526011560694
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.21556886227545
"B - Lubbock",2020-04-20,0.852424124662083,0.514705882352941,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.21527777777778
"B - Lubbock",2020-04-22,0.7944932729245,0.482758620689655,1.11034482758621
"B - Lubbock",2020-04-23,0.776993364407938,0.440944881889764,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.333333333333333,1.26666666666667
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.402163461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.294736842105263,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.40233333333333
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.363636363636364,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36798780487805
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.47887323943662
"B - Lubbock",2020-05-10,0.874523127591417,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.411764705882353,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58346774193548
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.53664383561644
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.545454545454546,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.4,1.7
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.58666666666667
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.538461538461539,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75257352941176
"B - Lubbock",2020-06-06,1.22858000134955,0.671232876712329,1.91780821917808
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.833333333333333,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,1.05,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.16
"B - Lubbock",2020-06-15,1.8030496143934,1.29775280898876,2.24157303370787
"B - Lubbock",2020-06-16,1.81362484945223,1.38235294117647,2.17720588235294
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.13636363636364
"B - Lubbock",2020-06-18,1.68709952220015,1.39303482587065,1.98550995024876
"B - Lubbock",2020-06-19,1.57156693192536,1.33198380566802,1.82793522267207
"B - Lubbock",2020-06-20,1.49522605629803,1.25974025974026,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.65344827586207
"B - Lubbock",2020-06-22,1.41204463327797,1.18181818181818,1.625
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.57063782991202
"B - Lubbock",2020-06-24,1.33748253553738,1.1336032388664,1.52091767881242
"B - Lubbock",2020-06-25,1.29716975672648,1.10709838107098,1.48194271481943
"B - Lubbock",2020-06-26,1.26141898356912,1.0813679245283,1.45283018867925
"B - Lubbock",2020-06-27,1.22524135118409,1.04372197309417,1.39686098654709
"B - Lubbock",2020-06-28,1.21532498893714,1.04680365296804,1.3824200913242
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.39684329199549
"B - Lubbock",2020-06-30,1.23485812289436,1.05079006772009,1.41422121896163
"B - Lubbock",2020-07-01,1.2381905282068,1.06974358974359,1.41435897435897
"B - Lubbock",2020-07-02,1.20972133454104,1.05489620938628,1.36462093862816
"B - Lubbock",2020-07-03,1.17267634889282,1.01861252115059,1.30287648054146
"B - Lubbock",2020-07-04,1.14686866879656,1.00252737994945,1.28559393428812
"B - Lubbock",2020-07-05,1.15370036745414,1.00073726541555,1.3011617515639
"B - Lubbock",2020-07-06,1.19678915642256,1.02824858757062,1.35781544256121
"B - Lubbock",2020-07-07,1.14881266381009,1.0057761732852,1.28880866425993
"B - Lubbock",2020-07-08,1.13197122017468,0.990269461077844,1.2627245508982
"B - Lubbock",2020-07-09,1.13273520081106,0.980826351865956,1.2743145468393
"B - Lubbock",2020-07-10,1.16109066948752,1.02732240437158,1.31693989071038
"B - Lubbock",2020-07-11,1.11227175230742,0.987699857794635,1.23785964710507
"B - Lubbock",2020-07-12,1.04300533636382,0.93090448196944,1.15285968402216
"B - Lubbock",2020-07-13,0.957283445441672,0.849015296511543,1.06136387681091
"B - Lubbock",2020-07-14,0.935174441252042,0.812154684669536,1.05716224317319
"B - Lubbock",2020-07-15,0.929944993525627,0.800014946102079,1.05883972360301
"B - Lubbock",2020-07-16,0.905767920620548,0.795208478929596,1.01636113283309
"B - Lubbock",2020-07-17,0.867469238919952,0.751396946379323,0.97681603029312
"B - Lubbock",2020-07-18,0.888943097069249,0.751563002847149,1.01997836100684
"B - Lubbock",2020-07-19,0.894331864378872,0.761484841285818,1.02685077082481
"B - Lubbock",2020-07-20,0.901235431848449,0.770342120615767,1.03122144261661
"B - Lubbock",2020-07-21,0.91467436071301,0.778354519722611,1.04802065253989
"B - Lubbock",2020-07-22,0.893140113003272,0.770424490226685,1.02723265363558
"B - Lubbock",2020-07-23,0.896992170376243,0.76483156215272,1.03236715533663
"B - Lubbock",2020-07-24,0.896709497668324,0.760682137355788,1.02472056519829
"B - Lubbock",2020-07-25,0.896096477945946,0.756099418205615,1.03398211036665
"B - Lubbock",2020-07-26,0.920213614015199,0.768189784245704,1.06972222292159
"B - Lubbock",2020-07-27,0.93259999152503,0.788145823781856,1.08542889766449
"B - Lubbock",2020-07-28,0.926119000115376,0.791736009651413,1.08618328596805
"B - Lubbock",2020-07-29,0.909250222228329,0.774143754317985,1.05154526628193
"B - Lubbock",2020-07-30,0.909028213500436,0.765718727220577,1.0652191657539
"B - Lubbock",2020-07-31,0.911624821849236,0.767556603951848,1.0616670783633
"B - Lubbock",2020-08-01,0.907934373665043,0.76104444315333,1.04847830809518
"B - Lubbock",2020-08-02,0.907828244507551,0.75981074655302,1.04306372339301
"B - Lubbock",2020-08-03,0.916731058636297,0.761526466957716,1.06770721140463
"B - Lubbock",2020-08-04,0.920004923318592,0.763862493205597,1.07117933647723
"B - Lubbock",2020-08-05,0.935574002137596,0.768969698784173,1.10330435042947
"B - Lubbock",2020-08-06,0.951634704105196,0.786037851750314,1.10721460837948
"B - Lubbock",2020-08-07,0.959421945052802,0.803611559948751,1.11035092084671
"B - Lubbock",2020-08-08,0.963918402537827,0.803077893753578,1.12625515391066
"B - Lubbock",2020-08-09,0.984732147896331,0.822117052261738,1.16351761586391
"B - Lubbock",2020-08-10,1.01392150976767,0.843069141948979,1.19434795109439
"B - Lubbock",2020-08-11,0.959430060108512,0.807551935494066,1.1138647386125
"B - Lubbock",2020-08-12,0.925486594489952,0.779447679906838,1.06895681815795
"B - Lubbock",2020-08-13,0.892736343720391,0.731067344085546,1.03118972744698
"B - Lubbock",2020-08-14,0.873796097542427,0.716957384394762,1.0340531045647
"B - Lubbock",2020-08-15,0.852181284348571,0.692792858729559,1.00454964515786
"B - Lubbock",2020-08-16,0.802185462679333,0.648821215036299,0.939083337552539
"B - Lubbock",2020-08-17,0.731609022687831,0.578729101962976,0.877136295162635
"B - Lubbock",2020-08-18,0.787551429691051,0.580510989603074,0.988829868100911
"B - Lubbock",2020-08-19,0.800217775749325,0.59604785306438,1.00760470398979
"B - Lubbock",2020-08-20,0.809409594522489,0.603010544082975,1.02047938229426
"B - Lubbock",2020-08-21,0.836609146905894,0.617467239116639,1.07148726787887
"B - Lubbock",2020-08-22,0.869942207960917,0.642124453936575,1.09871173716347
"B - Lubbock",2020-08-23,0.908752056826715,0.656648014244458,1.19169454436957
"B - Lubbock",2020-08-24,0.946943631543948,0.670063765198928,1.24875519877982
"B - Lubbock",2020-08-25,0.871683883818256,0.497928415262703,1.22218792837209
"B - Lubbock",2020-08-26,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.8
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.59090909090909
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,1.75
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.18124999999999
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
