"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-05-15,1.82047963183645,1.62294622391616,2.01664235930484
"A - Panhandle",2020-05-16,0.36701381218384,0.332941069396457,0.401685986559288
"A - Panhandle",2020-05-17,0.385237231314253,0.2361650427703,0.527898330898317
"A - Panhandle",2020-05-18,0.448506174511333,0.250074296216869,0.687704314596388
"A - Panhandle",2020-05-19,0.491502422305088,0.31927014232977,0.681109636970176
"A - Panhandle",2020-05-20,0.457904015198887,0.3057019171035,0.611403834206999
"A - Panhandle",2020-05-21,0.540076664013542,0.200119645399525,0.868852793776267
"A - Panhandle",2020-05-22,NA,NA,NA
"A - Panhandle",2020-05-23,0.658335320213426,0.475009941161626,0.86519667854439
"A - Panhandle",2020-05-24,0.751381017602295,0.421524626466711,1.15919272278345
"A - Panhandle",2020-05-25,0.95067331380484,0,3.00411068412646
"A - Panhandle",2020-05-26,1.22848395292958,0,3.00501050825309
"A - Panhandle",2020-05-27,1.46272727309097,0.960279964496284,1.96231123179676
"A - Panhandle",2020-05-28,1.2864972031305,1.07765114282453,1.51623009629963
"A - Panhandle",2020-05-29,1.32394113896022,1.08657276649228,1.58806788948872
"A - Panhandle",2020-05-30,1.37999748042246,1.13106615533092,1.64084245069133
"A - Panhandle",2020-05-31,1.29759344201519,1.08338082287038,1.51221906525657
"A - Panhandle",2020-06-01,1.79987446206584,0.502652221947105,3.26723944265618
"A - Panhandle",2020-06-02,1.00132154669474,0.895008711303942,1.11286391998868
"A - Panhandle",2020-06-03,0.889047503253959,0.747422142293746,1.04135219825196
"A - Panhandle",2020-06-04,0.938044357264898,0.732842666973653,1.16148649105258
"A - Panhandle",2020-06-05,1.08258921887221,0.848236111748188,1.32129086637699
"A - Panhandle",2020-06-06,0.365114312289213,0.303730672345855,0.430055020162426
"A - Panhandle",2020-06-07,0.458915531286788,0,1.35554300291606
"A - Panhandle",2020-06-08,NA,NA,NA
"A - Panhandle",2020-06-09,0.551910755634945,0.373848959242968,0.768385212673294
"A - Panhandle",2020-06-10,0.630499844958267,0.308938297144532,0.978304607624351
"A - Panhandle",2020-06-11,0.662866415795259,0.414508994791581,0.96718765451369
"A - Panhandle",2020-06-12,0.595431350534196,0.37294578301758,0.845343774839847
"A - Panhandle",2020-06-13,0.61183771797156,0.32081614651238,0.962448439537139
"A - Panhandle",2020-06-14,0.77818188312047,0,2.13273781582851
"A - Panhandle",2020-06-15,NA,NA,NA
"A - Panhandle",2020-06-16,1.06103910345263,0.68340773379603,1.44369883764411
"A - Panhandle",2020-06-17,1.06255148656826,0.737848335380147,1.37192300738144
"A - Panhandle",2020-06-18,0.944897413881961,0.688274253405967,1.24013378992066
"A - Panhandle",2020-06-19,0.800364645696937,0.526445129473359,1.08213721058413
"A - Panhandle",2020-06-20,1.00596521494131,0.179277755610715,1.79277755610715
"A - Panhandle",2020-06-21,NA,NA,NA
"A - Panhandle",2020-06-22,1.56385881336847,1.06850851213461,2.08359159866249
"A - Panhandle",2020-06-23,1.47881471464571,1.07403267747876,1.87955718558782
"A - Panhandle",2020-06-24,1.3888497955006,1.00617835921273,1.77365374431793
"A - Panhandle",2020-06-25,1.30100840894044,0.932519910113209,1.76687982968819
"A - Panhandle",2020-06-26,0.759877732819533,0.469729786678526,1.14077233907642
"A - Panhandle",2020-06-27,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,3.37714872068824,2,5.5
"B - Greater Lubbock Area",2020-03-21,2.42038618093727,1,4
"B - Greater Lubbock Area",2020-03-22,NA,NA,NA
"B - Greater Lubbock Area",2020-03-23,3.61248953640947,1.5,5.51249999999999
"B - Greater Lubbock Area",2020-03-24,1.97134927895852,1.22222222222222,2.77777777777778
"B - Greater Lubbock Area",2020-03-25,2.23573754493126,1,3.5
"B - Greater Lubbock Area",2020-03-26,1.66843735322964,1.08333333333333,2.33333333333333
"B - Greater Lubbock Area",2020-03-27,1.86223968012124,1,2.83333333333333
"B - Greater Lubbock Area",2020-03-28,1.65590435461136,1,2.23076923076923
"B - Greater Lubbock Area",2020-03-29,1.59614509493158,1,2.23076923076923
"B - Greater Lubbock Area",2020-03-30,1.74107494647543,1.08863636363636,2.45454545454546
"B - Greater Lubbock Area",2020-03-31,1.23049222458841,0.896551724137931,1.58620689655172
"B - Greater Lubbock Area",2020-04-01,1.05823384277543,0.695652173913044,1.43478260869565
"B - Greater Lubbock Area",2020-04-02,1.20992353529008,0.555555555555556,2
"B - Greater Lubbock Area",2020-04-03,1.24781428430363,0.733333333333333,1.8
"B - Greater Lubbock Area",2020-04-04,1.1241702319959,0.771590909090909,1.54545454545455
"B - Greater Lubbock Area",2020-04-05,1.11398241304268,0.705882352941177,1.58823529411765
"B - Greater Lubbock Area",2020-04-06,1.42114604098973,0.5,2.5
"B - Greater Lubbock Area",2020-04-07,1.16644802307801,0.821428571428572,1.5
"B - Greater Lubbock Area",2020-04-08,1.27010235079761,0.8,1.8
"B - Greater Lubbock Area",2020-04-09,1.1381012884364,0.777777777777778,1.51851851851852
"B - Greater Lubbock Area",2020-04-10,1.12655961672818,0.727272727272727,1.54545454545455
"B - Greater Lubbock Area",2020-04-11,1.16587776221958,0.75,1.6
"B - Greater Lubbock Area",2020-04-12,1.18920945783312,0.826086956521739,1.60869565217391
"B - Greater Lubbock Area",2020-04-13,0.849195329197876,0.613636363636364,1.11363636363636
"B - Greater Lubbock Area",2020-04-14,0.986967967738348,0.454545454545455,1.54545454545455
"B - Greater Lubbock Area",2020-04-15,1.11571762714728,0.666666666666667,1.66666666666667
"B - Greater Lubbock Area",2020-04-16,0.882132051803868,0.605263157894737,1.13157894736842
"B - Greater Lubbock Area",2020-04-17,0.65010398696199,0.421052631578947,0.894736842105263
"B - Greater Lubbock Area",2020-04-18,0.771633563367042,0.142857142857143,1.43214285714285
"B - Greater Lubbock Area",2020-04-19,0.811741947683344,0.357142857142857,1.28571428571429
"B - Greater Lubbock Area",2020-04-20,0.873905374247798,0.384615384615385,1.38461538461538
"B - Greater Lubbock Area",2020-04-21,0.83234179042883,0.473684210526316,1.21052631578947
"B - Greater Lubbock Area",2020-04-22,0.838714892993641,0.4375,1.2515625
"B - Greater Lubbock Area",2020-04-23,0.758762034019676,0.45,1.15
"B - Greater Lubbock Area",2020-04-24,0.724308164981712,0.375,1.125
"B - Greater Lubbock Area",2020-04-25,0.689627075616526,0.357142857142857,1.14285714285714
"B - Greater Lubbock Area",2020-04-26,0.778328917946217,0.166666666666667,1.5
"B - Greater Lubbock Area",2020-04-27,0.933128696486209,0.25,2
"B - Greater Lubbock Area",2020-04-28,0.957334365481348,0.4,1.6
"B - Greater Lubbock Area",2020-04-29,1.17931877524758,0.25,2.25624999999999
"B - Greater Lubbock Area",2020-04-30,1.11876114105683,0.666666666666667,1.6
"B - Greater Lubbock Area",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273
"B - Greater Lubbock Area",2020-05-02,0.851995009539417,0.384615384615385,1.30769230769231
"B - Greater Lubbock Area",2020-05-03,0.908468150783262,0.333333333333333,1.55555555555556
"B - Greater Lubbock Area",2020-05-04,1.03790952547507,0.428571428571429,1.85714285714286
"B - Greater Lubbock Area",2020-05-05,0.921193572486013,0.5,1.3125
"B - Greater Lubbock Area",2020-05-06,0.892714895766689,0.384615384615385,1.38461538461538
"B - Greater Lubbock Area",2020-05-07,0.757422428991021,0.375,1.1875
"B - Greater Lubbock Area",2020-05-08,0.784584257570896,0.25,1.375
"B - Greater Lubbock Area",2020-05-09,0.979906072399293,0,2.5
"B - Greater Lubbock Area",2020-05-10,0.942228788727773,0.4,1.6
"B - Greater Lubbock Area",2020-05-11,1.15866731637043,0,2.66666666666667
"B - Greater Lubbock Area",2020-05-12,1.11977283324392,0.636363636363636,1.72727272727273
"B - Greater Lubbock Area",2020-05-13,0.977091883443402,0.571428571428572,1.42857142857143
"B - Greater Lubbock Area",2020-05-14,1.15491756490942,0.400009200050079,2.20005060027544
"B - Greater Lubbock Area",2020-05-15,0.939813944855117,0.562528459591446,1.3750695678902
"B - Greater Lubbock Area",2020-05-16,0.984555355395177,0.375031390144329,1.62513602395876
"B - Greater Lubbock Area",2020-05-17,1.08820468133102,0.333374482161504,1.83772683291529
"B - Greater Lubbock Area",2020-05-18,1.40232868529155,0,3.00051344322475
"B - Greater Lubbock Area",2020-05-19,1.11628646327963,0.647206622401652,1.58859807316769
"B - Greater Lubbock Area",2020-05-20,1.12297876090704,0.54561664629135,1.8187221543045
"B - Greater Lubbock Area",2020-05-21,1.14999796464698,0.634331723692466,1.72792870969991
"B - Greater Lubbock Area",2020-05-22,0.941972353102075,0.555821667460908,1.33397200190618
"B - Greater Lubbock Area",2020-05-23,0.927712627601615,0.363853900726408,1.54637907808723
"B - Greater Lubbock Area",2020-05-24,0.997860517815888,0.428889225153276,1.85851997566419
"B - Greater Lubbock Area",2020-05-25,1.23944543886827,0,3.00274141377171
"B - Greater Lubbock Area",2020-05-26,1.51387973137316,0.500560493929219,2.7530827166107
"B - Greater Lubbock Area",2020-05-27,1.26627742891495,0.824657834858244,1.76712393183909
"B - Greater Lubbock Area",2020-05-28,1.61492221792263,0.500835084708848,3.00501050825309
"B - Greater Lubbock Area",2020-05-29,0.977629615945573,0.66802084486698,1.30264064749061
"B - Greater Lubbock Area",2020-05-30,0.908861508177224,0.467817550373441,1.33662157249555
"B - Greater Lubbock Area",2020-05-31,1.07798572782376,0.250747561498219,2.25672805348397
"B - Greater Lubbock Area",2020-06-01,1.4227004849739,0,4.01448832596326
"B - Greater Lubbock Area",2020-06-02,1.12602647875852,0.753288228402061,1.55679567203093
"B - Greater Lubbock Area",2020-06-03,1.15915975870863,0.548347878487751,1.82782626162584
"B - Greater Lubbock Area",2020-06-04,1.35392436986086,0.503208033386187,2.34830415580221
"B - Greater Lubbock Area",2020-06-05,1.44198289414619,0.824531066064603,2.10713494660954
"B - Greater Lubbock Area",2020-06-06,1.24561040290347,0.85671727532743,1.71595801832887
"B - Greater Lubbock Area",2020-06-07,1.4379473134655,0.577919109103161,2.31528843084454
"B - Greater Lubbock Area",2020-06-08,1.68830597173744,0.86892893646996,2.60678680940988
"B - Greater Lubbock Area",2020-06-09,1.82372924567589,1.17306606021582,2.50254092846041
"B - Greater Lubbock Area",2020-06-10,1.82118556810783,1.27524514851956,2.39746087921677
"B - Greater Lubbock Area",2020-06-11,1.87528296277079,1.35049522227427,2.375008839172
"B - Greater Lubbock Area",2020-06-12,1.89877939239215,1.43435637959961,2.39059396599935
"B - Greater Lubbock Area",2020-06-13,1.74963287357948,1.38169664930527,2.09721812840979
"B - Greater Lubbock Area",2020-06-14,1.69190616129352,1.33566629266761,2.06421154321358
"B - Greater Lubbock Area",2020-06-15,2.20207140324017,1.37034325438859,3.1623305870506
"B - Greater Lubbock Area",2020-06-16,1.88457188151603,1.59224946524183,2.17656119560581
"B - Greater Lubbock Area",2020-06-17,1.67814017997923,1.46631165785023,1.92303168242653
"B - Greater Lubbock Area",2020-06-18,1.41834389529583,1.23393063046505,1.60410981960457
"B - Greater Lubbock Area",2020-06-19,1.22841572990605,1.05063505522545,1.41648119052716
"B - Greater Lubbock Area",2020-06-20,1.24194670561507,1.0244170310609,1.47708962173424
"B - Greater Lubbock Area",2020-06-21,1.2745191018279,1.04173985863496,1.49926315386278
"B - Greater Lubbock Area",2020-06-22,1.58148912318023,1.22766289168207,1.99154202428425
"B - Greater Lubbock Area",2020-06-23,1.40266431677292,1.21693811042818,1.60980789410972
"B - Greater Lubbock Area",2020-06-24,1.27063856940326,1.08428514788425,1.46184872616537
"B - Greater Lubbock Area",2020-06-25,1.01256194977159,0.859829531127655,1.16755799489966
"B - Greater Lubbock Area",2020-06-26,0.767160796464675,0.608217985937187,0.91806488443349
"B - Greater Lubbock Area",2020-06-27,0.533231809239523,0.355923629814202,0.711847259628404
"B - Greater Lubbock Area",2020-06-28,0.517824001895561,0.240785857036892,0.842750499629121
"B - Greater Lubbock Area",2020-06-29,NA,NA,NA
"C - North Texas",2020-03-20,3.35493194333431,2,6
"C - North Texas",2020-03-21,1.72727125796056,0.5,3.5
"C - North Texas",2020-03-22,NA,NA,NA
"C - North Texas",2020-03-23,2.27372783729531,0,5
"C - North Texas",2020-03-24,2.41801194939694,0,5
"C - North Texas",2020-03-25,NA,NA,NA
"C - North Texas",2020-03-26,2.5602513375986,1.33333333333333,4
"C - North Texas",2020-03-27,1.66035680766202,0.833333333333333,2.5
"C - North Texas",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333
"C - North Texas",2020-03-29,0.924531473921917,0.545454545454546,1.36363636363636
"C - North Texas",2020-03-30,1.08104352106669,0,2.5
"C - North Texas",2020-03-31,1.32543806978736,0,3
"C - North Texas",2020-04-01,0.608820773140612,0.272727272727273,1
"C - North Texas",2020-04-02,NA,NA,NA
"C - North Texas",2020-04-03,0.553001997081537,0,1.16666666666667
"C - North Texas",2020-04-04,0.551665322333293,0,1.5
"C - North Texas",2020-04-05,NA,NA,NA
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,NA,NA,NA
"C - North Texas",2020-04-09,1.06978322520222,0.333333333333333,2.33333333333333
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,2
"C - North Texas",2020-04-12,0.857577238523039,0,2
"C - North Texas",2020-04-13,NA,NA,NA
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,NA,NA,NA
"C - North Texas",2020-04-18,0.753600951316709,0,3
"C - North Texas",2020-04-19,0.795771300201886,0,3
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,2
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,NA,NA,NA
"C - North Texas",2020-04-24,NA,NA,NA
"C - North Texas",2020-04-25,NA,NA,NA
"C - North Texas",2020-04-26,NA,NA,NA
"C - North Texas",2020-04-27,NA,NA,NA
"C - North Texas",2020-04-28,1.33065553989747,0,4
"C - North Texas",2020-04-29,1.24995722153003,0,3
"C - North Texas",2020-04-30,1.15771356195056,0,3.02499999999998
"C - North Texas",2020-05-01,NA,NA,NA
"C - North Texas",2020-05-02,NA,NA,NA
"C - North Texas",2020-05-03,NA,NA,NA
"C - North Texas",2020-05-04,2.75635042311195,0,6
"C - North Texas",2020-05-05,1.32918061432393,0.5,2.25
"C - North Texas",2020-05-06,0.794687224280422,0.24375,1.5
"C - North Texas",2020-05-07,NA,NA,NA
"C - North Texas",2020-05-08,1.18539624420498,0,3
"C - North Texas",2020-05-09,0.799999885735313,0,2
"C - North Texas",2020-05-10,0.828364374591598,0,3
"C - North Texas",2020-05-11,NA,NA,NA
"C - North Texas",2020-05-12,NA,NA,NA
"C - North Texas",2020-05-13,1.51126965880434,0,4.00009200050079
"C - North Texas",2020-05-14,1.77269834267638,0,4.00020237931695
"C - North Texas",2020-05-15,0.655860012282904,0.200016741410309,1.20010044846185
"C - North Texas",2020-05-16,NA,NA,NA
"C - North Texas",2020-05-17,NA,NA,NA
"C - North Texas",2020-05-18,NA,NA,NA
"C - North Texas",2020-05-19,0.857241540192278,0,1.66716197477912
"C - North Texas",2020-05-20,0.637999830028223,0,2.00075955859989
"C - North Texas",2020-05-21,NA,NA,NA
"C - North Texas",2020-05-22,0.75235460017671,0,2.00119645399525
"C - North Texas",2020-05-23,NA,NA,NA
"C - North Texas",2020-05-24,NA,NA,NA
"C - North Texas",2020-05-25,NA,NA,NA
"C - North Texas",2020-05-26,NA,NA,NA
"C - North Texas",2020-05-27,1.21961333025366,0,2.50417542354424
"C - North Texas",2020-05-28,NA,NA,NA
"C - North Texas",2020-05-29,1.48208580081557,0,4.00986471748664
"C - North Texas",2020-05-30,NA,NA,NA
"C - North Texas",2020-05-31,NA,NA,NA
"C - North Texas",2020-06-01,NA,NA,NA
"C - North Texas",2020-06-02,2.43316692275408,0.502652221947105,4.52386999752394
"C - North Texas",2020-06-03,2.81832225255243,0,6.03849640063425
"C - North Texas",2020-06-04,3.57371781764468,1.00776019185674,7.05432134299716
"C - North Texas",2020-06-05,1.11844495917493,0.560770594225122,1.68231178267537
"C - North Texas",2020-06-06,NA,NA,NA
"C - North Texas",2020-06-07,NA,NA,NA
"C - North Texas",2020-06-08,NA,NA,NA
"C - North Texas",2020-06-09,1.89613226885546,1.01509513822157,3.06058835644694
"C - North Texas",2020-06-10,1.71566515114517,0.81961089351818,2.66373540393409
"C - North Texas",2020-06-11,1.75818013423313,0.772345742861329,3.08938297144532
"C - North Texas",2020-06-12,2.11896907208522,0.518136243489477,4.14508994791581
"C - North Texas",2020-06-13,1.87479607235261,1.04424819244922,2.83438795093361
"C - North Texas",2020-06-14,NA,NA,NA
"C - North Texas",2020-06-15,NA,NA,NA
"C - North Texas",2020-06-16,1.71343106193388,1.20189480151658,2.22350538280567
"C - North Texas",2020-06-17,2.20144359649314,0.734030528892032,4.03716790890618
"C - North Texas",2020-06-18,1.76744740349431,1.19189691139021,2.31923274008012
"C - North Texas",2020-06-19,1.61198202721128,1.08937242722442,2.17874485444885
"C - North Texas",2020-06-20,1.41897815708568,0.883565802098561,1.95646713321824
"C - North Texas",2020-06-21,NA,NA,NA
"C - North Texas",2020-06-22,NA,NA,NA
"C - North Texas",2020-06-23,1.61228566872923,1.29453915893232,1.9233153218423
"C - North Texas",2020-06-24,0.967495734655894,0.66799593355386,1.25740411021903
"C - North Texas",2020-06-25,0.954809525860707,0.473377206036018,1.51480705931526
"C - North Texas",2020-06-26,0.848318095676602,0.368099964518372,1.47239985807349
"C - North Texas",2020-06-27,2.04087599632158,0,8.18671913925432
"C - North Texas",2020-06-28,NA,NA,NA
"D - Big Country",2020-03-21,3.7653437121444,3,6
"D - Big Country",2020-03-22,NA,NA,NA
"D - Big Country",2020-03-23,NA,NA,NA
"D - Big Country",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667
"D - Big Country",2020-03-25,NA,NA,NA
"D - Big Country",2020-03-26,2.08558043846319,0,5
"D - Big Country",2020-03-27,2.3168691871196,0,5
"D - Big Country",2020-03-28,2.26800448470418,0.5,4
"D - Big Country",2020-03-29,1.38880064157762,0.6,2.4
"D - Big Country",2020-03-30,NA,NA,NA
"D - Big Country",2020-03-31,1.55510225297692,0.5,2.75
"D - Big Country",2020-04-01,1.38275097699767,0.5,2.5
"D - Big Country",2020-04-02,NA,NA,NA
"D - Big Country",2020-04-03,1.58348924938522,0.8,2.405
"D - Big Country",2020-04-04,1.47742109617464,0.6,2.6
"D - Big Country",2020-04-05,1.43732440911032,0.6,2.4
"D - Big Country",2020-04-06,1.44188476988152,0.595,2.4
"D - Big Country",2020-04-07,1.50122246668576,0.6,2.6
"D - Big Country",2020-04-08,1.34803531030319,0.625,2.125
"D - Big Country",2020-04-09,1.33668923443565,0.571428571428572,2.14642857142857
"D - Big Country",2020-04-10,1.14211180162132,0.6,1.8
"D - Big Country",2020-04-11,1.17691685760315,0.5,2
"D - Big Country",2020-04-12,1.31080955746992,0.25,2.5
"D - Big Country",2020-04-13,1.61723609985049,0,3.5
"D - Big Country",2020-04-14,1.57461964613948,0.875,2.375
"D - Big Country",2020-04-15,1.73335591396679,0.833333333333333,2.83333333333333
"D - Big Country",2020-04-16,1.92243582494498,1,2.85714285714286
"D - Big Country",2020-04-17,2.11712622055419,1.4,3
"D - Big Country",2020-04-18,1.05893848116813,0.810810810810811,1.32432432432432
"D - Big Country",2020-04-19,0.972683804420751,0.529411764705882,1.47058823529412
"D - Big Country",2020-04-20,1.20899359532206,0,3
"D - Big Country",2020-04-21,NA,NA,NA
"D - Big Country",2020-04-22,1.40354869857087,0.95,1.85
"D - Big Country",2020-04-23,1.22702740642882,0.817045454545455,1.63636363636364
"D - Big Country",2020-04-24,1.297329709484,0.785714285714286,1.85714285714286
"D - Big Country",2020-04-25,1.28194150611885,0.833333333333333,1.77777777777778
"D - Big Country",2020-04-26,1.42091368625585,0.846153846153846,2.07692307692308
"D - Big Country",2020-04-27,1.54486247550745,1.05882352941176,2.05882352941176
"D - Big Country",2020-04-28,1.20204867537152,0.925,1.5
"D - Big Country",2020-04-29,0.870898288970965,0.630434782608696,1.1304347826087
"D - Big Country",2020-04-30,0.970728492080591,0.5625,1.4375
"D - Big Country",2020-05-01,0.910265670753325,0.607142857142857,1.25
"D - Big Country",2020-05-02,0.734441902612345,0.485714285714286,1
"D - Big Country",2020-05-03,0.709686662859176,0.380952380952381,1.04761904761905
"D - Big Country",2020-05-04,0.70543431244827,0.352941176470588,1.11764705882353
"D - Big Country",2020-05-05,0.812923117526219,0.333333333333333,1.33333333333333
"D - Big Country",2020-05-06,0.578267362481764,0.321428571428572,0.857142857142857
"D - Big Country",2020-05-07,NA,NA,NA
"D - Big Country",2020-05-08,0.832019487936953,0.2,1.6
"D - Big Country",2020-05-09,0.910633868375098,0.166666666666667,1.67083333333333
"D - Big Country",2020-05-10,NA,NA,NA
"D - Big Country",2020-05-11,1.39522001760961,0.333333333333333,3
"D - Big Country",2020-05-12,1.75657809246553,0.658333333333334,3.33333333333333
"D - Big Country",2020-05-13,1.30057428765004,0.91304347826087,1.69565217391304
"D - Big Country",2020-05-14,1.30745375553579,0.750017250093898,1.91879413149022
"D - Big Country",2020-05-15,1.55688443089404,0.333350198276412,3.00015178448771
"D - Big Country",2020-05-16,1.7711998993721,0.800066965641234,3.00525153968988
"D - Big Country",2020-05-17,NA,NA,NA
"D - Big Country",2020-05-18,NA,NA,NA
"D - Big Country",2020-05-19,2.92999389208103,2.08380920091441,3.83420892968251
"D - Big Country",2020-05-20,3.34384910975978,2.22288263303883,4.5569093977296
"D - Big Country",2020-05-21,3.55224802600855,2.75104439307485,4.43918527064351
"D - Big Country",2020-05-22,4.12195294647887,3.0014370042889,5.20499200493767
"D - Big Country",2020-05-23,5.16057022992616,1.00059822699762,10.0059822699762
"D - Big Country",2020-05-24,NA,NA,NA
"D - Big Country",2020-05-25,8.45311277847712,4.50411212065756,12.0109656550868
"D - Big Country",2020-05-26,NA,NA,NA
"D - Big Country",2020-05-27,16.8411125625742,10.0137022804215,25.0342557010538
"D - Big Country",2020-05-28,0.97153340340729,0.894348365551514,1.05085932952303
"D - Big Country",2020-05-29,1.08074931799254,0.751523450475353,1.41954429534233
"D - Big Country",2020-05-30,1.05396450297715,0.828962417557333,1.33019550724316
"D - Big Country",2020-05-31,1.40770509385762,0,4.0119609839715
"D - Big Country",2020-06-01,2.06356008395985,0,5.01811040745408
"D - Big Country",2020-06-02,0.263308055140166,0.221060660328516,0.31236832437725
"D - Big Country",2020-06-03,0.187147826138394,0.0591355555231888,0.325245555377539
"D - Big Country",2020-06-04,0.203060215125961,0,0.670944044514916
"D - Big Country",2020-06-05,0.215562804268563,0,0.604656115114042
"D - Big Country",2020-06-06,NA,NA,NA
"D - Big Country",2020-06-07,NA,NA,NA
"D - Big Country",2020-06-08,NA,NA,NA
"D - Big Country",2020-06-09,0.484318797053976,0,2.03331450437409
"D - Big Country",2020-06-10,NA,NA,NA
"D - Big Country",2020-06-11,0.745589049626278,0,3.07354085069317
"D - Big Country",2020-06-12,0.851177593956948,0,2.05958864763021
"D - Big Country",2020-06-13,1.01295277483174,0,2.59068121744738
"D - Big Country",2020-06-14,1.15836978664731,0,2.44528118398526
"D - Big Country",2020-06-15,NA,NA,NA
"D - Big Country",2020-06-16,1.75357853348134,0.355456302638085,3.19910672374276
"D - Big Country",2020-06-17,NA,NA,NA
"D - Big Country",2020-06-18,2.85580533931271,1.37630724167256,4.67944462168671
