"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.76113636363636
"A - Amarillo",2020-04-25,1.47314578325081,1.19422572178478,1.78215223097113
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.15690376569038,1.64016736401674
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.56002673796791
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.57469244288225
"A - Amarillo",2020-04-30,1.30230232462998,1.10062893081761,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.03703703703704,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,1.01701570680628,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.984290322580645,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.916965389369592,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.22351334951456
"A - Amarillo",2020-05-07,1.02680384643927,0.860508155583438,1.20348180677541
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17737483953787
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.20079529737206
"A - Amarillo",2020-05-10,1.02762519093249,0.82660687593423,1.21375186846039
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.30287648054146
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,1.00426136363636,1.39229403409091
"A - Amarillo",2020-05-14,1.23326291596367,1.04812834224599,1.41310160427808
"A - Amarillo",2020-05-15,1.31188586464253,1.12220762155059,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.24656339031339
"A - Amarillo",2020-05-17,0.993144104845926,0.865564342199856,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.757554462403373,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.864134404674945
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.756295694557271
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.855281690140844
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.44827586206897
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.60869565217391
"A - Amarillo",2020-06-02,1.23421948874823,1.00724431818182,1.47159090909091
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.3349358974359
"A - Amarillo",2020-06-04,1.0925020089244,0.8959886547812,1.27066450567261
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.749077490774908,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.674002751031637,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.871369294605809
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.39622641509434,0.759433962264151
"A - Amarillo",2020-06-12,0.531479674723185,0.363428217821782,0.693069306930693
"A - Amarillo",2020-06-13,0.582701659029722,0.328382352941177,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.911242603550296
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.95369822485207
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.48344370860927
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.41573033707865
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.53926701570681
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.53738317757009
"A - Amarillo",2020-06-26,1.16271958018901,0.807692307692308,1.46581196581197
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.814655172413793,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.59751037344398
"A - Amarillo",2020-07-01,1.25729499951401,0.940298507462687,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.50606060606061
"A - Amarillo",2020-07-03,1.19544493055741,0.922134670487106,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.887608069164265,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.887608069164265,1.47262247838617
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.49279538904899
"A - Amarillo",2020-07-07,1.16959527380604,0.943284106501073,1.40665173776476
"A - Amarillo",2020-07-08,1.12695741448632,0.886922699486563,1.36205985992579
"A - Amarillo",2020-07-09,1.11151541788322,0.8750732436701,1.33737608938261
"A - Amarillo",2020-07-10,1.10838348613407,0.835425313292552,1.33668050126808
"A - Amarillo",2020-07-11,1.09317447316806,0.859237940559815,1.32068053826786
"A - Amarillo",2020-07-12,1.08318440708313,0.827461689963104,1.30484343417259
"A - Amarillo",2020-07-13,1.07581361187889,0.827518580208547,1.30493314571348
"A - Amarillo",2020-07-14,1.08330037740502,0.842300899080379,1.32125631228295
"A - Amarillo",2020-07-15,1.10426240127649,0.834949628930328,1.36360906234999
"A - Amarillo",2020-07-16,1.14171976614016,0.892596155871067,1.40127527952098
"A - Amarillo",2020-07-17,1.18944681783689,0.944327174663462,1.44224513948602
"A - Amarillo",2020-07-18,1.17424913054775,0.943088734790708,1.4012793264268
"A - Amarillo",2020-07-19,1.17782233691775,0.943630871723993,1.41544630758599
"A - Amarillo",2020-07-20,1.18068336097966,0.952246405534425,1.40191831925901
"A - Amarillo",2020-07-21,1.17640165386208,0.973503697166934,1.40480280350672
"A - Amarillo",2020-07-22,1.13226513748757,0.932816034119586,1.31945608045487
"A - Amarillo",2020-07-23,1.08937550573046,0.898860782998454,1.29183786001502
"A - Amarillo",2020-07-24,1.02309220097054,0.858328191282365,1.20551712258759
"A - Amarillo",2020-07-25,1.00172227875589,0.81738332846685,1.18344410834292
"A - Amarillo",2020-07-26,0.976659732484337,0.785973016260241,1.16280939391926
"A - Amarillo",2020-07-27,0.960099628635221,0.773187971975961,1.15417914657281
"A - Amarillo",2020-07-28,0.949574551526376,0.746480791248384,1.14304871159909
"A - Amarillo",2020-07-29,0.960398988402963,0.77362813649146,1.15457417664162
"A - Amarillo",2020-07-30,0.957961951858122,0.777907438739023,1.14910423959821
"A - Amarillo",2020-07-31,0.971107369199806,0.760391716699622,1.16680797907356
"A - Amarillo",2020-08-01,0.974933830372824,0.768547254278484,1.16563000232237
"A - Amarillo",2020-08-02,0.977841174421943,0.783275688925514,1.16897232787572
"A - Amarillo",2020-08-03,0.980314892328997,0.773433880690561,1.18593195039219
"A - Amarillo",2020-08-04,0.975776905518086,0.788048971366411,1.16983469730875
"A - Amarillo",2020-08-05,0.976247446565616,0.767698656562525,1.17139104333968
"A - Amarillo",2020-08-06,0.974465268312952,0.768041632741628,1.17208557773203
"A - Amarillo",2020-08-07,0.958455152794204,0.74874045743321,1.14214646049134
"A - Amarillo",2020-08-08,0.955620414737937,0.766101945496775,1.15587311074952
"A - Amarillo",2020-08-09,0.949009485083154,0.720624526113276,1.15571857961563
"A - Amarillo",2020-08-10,0.936602171637646,0.730643671758009,1.15854777588811
"A - Amarillo",2020-08-11,0.930914309413372,0.732635033589956,1.14291065240033
"A - Amarillo",2020-08-12,0.945010927080322,0.713394173301229,1.16737228358383
"A - Amarillo",2020-08-13,0.968149125555461,0.741265785918535,1.18947300531114
"A - Amarillo",2020-08-14,0.998347742704555,0.754909539694488,1.24020852949809
"A - Amarillo",2020-08-15,0.988982152859269,0.755845986848234,1.20935357895717
"A - Amarillo",2020-08-16,0.979610452989474,0.730903058359728,1.2122294626454
"A - Amarillo",2020-08-17,0.966943985818941,0.733654697337552,1.1970155588139
"A - Amarillo",2020-08-18,0.972932272378395,0.717445287540481,1.21068892272456
"A - Amarillo",2020-08-19,0.899443463384135,0.659196677677155,1.15359418593502
"A - Amarillo",2020-08-20,0.83926199690012,0.536812448255959,1.14072645254391
"A - Amarillo",2020-08-21,0.810081208123924,0.446714073300069,1.21250962752876
"A - Amarillo",2020-08-22,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.05,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.08828125,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.95192307692308
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58970588235294
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.5859375
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.705035971223022,1.56241007194245
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.40782122905028
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.690277777777778,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.2962962962963
"B - Lubbock",2020-04-18,0.891000719247637,0.517045454545455,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.461077844311377,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.484895833333333,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.378378378378378,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.363636363636364,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.392924528301887,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.459016393442623,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.441666666666667,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.512132352941177,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.550328947368421,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.75
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59715189873418
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.538461538461539,1.69230769230769
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.482758620689655,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,1.05,2.17175
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.37640449438202,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.15909090909091
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.98550995024876
"B - Lubbock",2020-06-19,1.57156693192536,1.31781376518219,1.84210526315789
"B - Lubbock",2020-06-20,1.49522605629803,1.25941558441558,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.68965517241379
"B - Lubbock",2020-06-22,1.41204463327797,1.18181818181818,1.63664772727273
"B - Lubbock",2020-06-23,1.37454988506709,1.14956011730205,1.57038123167155
"B - Lubbock",2020-06-24,1.33748253553738,1.1336032388664,1.54925775978408
"B - Lubbock",2020-06-25,1.29716975672648,1.10709838107098,1.4906600249066
"B - Lubbock",2020-06-26,1.26141898356912,1.08116155660377,1.44478183962264
"B - Lubbock",2020-06-27,1.22524135118409,1.04372197309417,1.40470852017937
"B - Lubbock",2020-06-28,1.21532498893714,1.03082191780822,1.39860159817352
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.05869074492099,1.41422121896163
"B - Lubbock",2020-07-01,1.2381905282068,1.0625641025641,1.41435897435897
"B - Lubbock",2020-07-02,1.20972133454104,1.05505415162455,1.35198555956679
"B - Lubbock",2020-07-03,1.17267634889282,1.02438663282572,1.32656514382403
"B - Lubbock",2020-07-04,1.14686866879656,1.01432181971356,1.29738837405223
"B - Lubbock",2020-07-05,1.15370036745414,1.00089365504915,1.29490616621984
"B - Lubbock",2020-07-06,1.19678915642256,1.04785781544256,1.35138888888889
"B - Lubbock",2020-07-07,1.14882050791504,1.00579930626311,1.27380186010532
"B - Lubbock",2020-07-08,1.13198623888116,0.995559349642878,1.26802822428198
"B - Lubbock",2020-07-09,1.13275638437345,0.99157195120516,1.28495141949425
"B - Lubbock",2020-07-10,1.1611255947434,1.00558860192978,1.31163730686493
"B - Lubbock",2020-07-11,1.11230643382998,0.983532441032389,1.24235676761986
"B - Lubbock",2020-07-12,1.04303464835578,0.927206647496857,1.16098952015632
"B - Lubbock",2020-07-13,0.957300337315119,0.852892806799632,1.05779937956336
"B - Lubbock",2020-07-14,0.935189058877739,0.816787722266076,1.05289485520617
"B - Lubbock",2020-07-15,0.929960941400404,0.805263586516535,1.05416324053074
"B - Lubbock",2020-07-16,0.905778141476651,0.786088257634557,1.02615113870858
"B - Lubbock",2020-07-17,0.86746451049208,0.737635772211972,0.986646574296268
"B - Lubbock",2020-07-18,0.888948883405112,0.751964204130223,1.02664001758335
"B - Lubbock",2020-07-19,0.894342284583006,0.773374209586771,1.02173715317677
"B - Lubbock",2020-07-20,0.901253296005562,0.770936469981692,1.02593853312948
"B - Lubbock",2020-07-21,0.914708328439898,0.772942335456175,1.04899316954767
"B - Lubbock",2020-07-22,0.893156952783085,0.765695605849523,1.0227904808063
"B - Lubbock",2020-07-23,0.897017631964889,0.759632757039394,1.03982516742278
"B - Lubbock",2020-07-24,0.896739719596697,0.761912769825979,1.04526875860424
"B - Lubbock",2020-07-25,0.896131716071567,0.751097815825385,1.02304702500354
"B - Lubbock",2020-07-26,0.920312750640844,0.769993699178633,1.0794304194093
"B - Lubbock",2020-07-27,0.932754638968925,0.783444152827901,1.08156891894825
"B - Lubbock",2020-07-28,0.926283492389574,0.787874646867469,1.07676201738554
"B - Lubbock",2020-07-29,0.909379321811744,0.764380090425771,1.0558809723678
"B - Lubbock",2020-07-30,0.909183174297615,0.762362070664952,1.06335429906926
"B - Lubbock",2020-07-31,0.911827954295365,0.772178870802211,1.06084386923294
"B - Lubbock",2020-08-01,0.908153490414938,0.7521232453795,1.06335289320304
"B - Lubbock",2020-08-02,0.908093007413648,0.751488993168881,1.06711437029981
"B - Lubbock",2020-08-03,0.917147871131645,0.761746435382348,1.08707564216023
"B - Lubbock",2020-08-04,0.920554248369067,0.765821079594295,1.07693589317948
"B - Lubbock",2020-08-05,0.936489373627455,0.772648980294726,1.10378425756389
"B - Lubbock",2020-08-06,0.953061323519582,0.783973366039897,1.11996195148557
"B - Lubbock",2020-08-07,0.961349894452145,0.805597503455607,1.11935653111726
"B - Lubbock",2020-08-08,0.9664122205547,0.800715980918614,1.1332293212256
"B - Lubbock",2020-08-09,0.988539507261742,0.82391233643642,1.16860573282351
"B - Lubbock",2020-08-10,1.01990420247594,0.85253046514354,1.21004324084889
"B - Lubbock",2020-08-11,0.963892675070582,0.814773887070156,1.10856960625919
"B - Lubbock",2020-08-12,0.928759002127574,0.776878033793464,1.08624196510765
"B - Lubbock",2020-08-13,0.89406528044926,0.735045622286996,1.04409889529403
"B - Lubbock",2020-08-14,0.873443398889893,0.721059756998936,1.0353678562036
"B - Lubbock",2020-08-15,0.848728817509369,0.681054035640255,1.00677553094646
"B - Lubbock",2020-08-16,0.788537592864451,0.626278639916829,0.949519228260999
"B - Lubbock",2020-08-17,0.695951556757693,0.5406506986253,0.845488664186828
"B - Lubbock",2020-08-18,0.757150708527776,0.52697865016481,0.990719862309842
"B - Lubbock",2020-08-19,0.76189274895438,0.535321557714399,0.984991666194494
"B - Lubbock",2020-08-20,0.754368984836201,0.484288510532739,0.997064580508581
"B - Lubbock",2020-08-21,0.769111818178005,0.412280819962448,1.13377225489673
"B - Lubbock",2020-08-22,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.16057692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,1.75
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.90909090909091
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.39166666666661
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
