"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.15189873417722,1.66877637130802
"A - Amarillo",2020-04-27,1.40150924195287,1.12761506276151,1.65481171548117
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.55971479500891
"A - Amarillo",2020-04-29,1.33807269226235,1.13181019332162,1.575
"A - Amarillo",2020-04-30,1.30823388730295,1.08962264150943,1.52987421383648
"A - Amarillo",2020-05-01,1.26220779223862,1.05790960451977,1.46327683615819
"A - Amarillo",2020-05-02,1.20559478218321,1.02704545454545,1.37272727272727
"A - Amarillo",2020-05-03,1.16607967280031,0.985915492957747,1.3446542893726
"A - Amarillo",2020-05-04,1.12249740991294,0.935049019607843,1.30392156862745
"A - Amarillo",2020-05-05,1.08859278169164,0.907090464547677,1.26650366748166
"A - Amarillo",2020-05-06,1.05192120698003,0.873949579831933,1.23529411764706
"A - Amarillo",2020-05-07,1.02780767298991,0.867410161090459,1.21437422552664
"A - Amarillo",2020-05-08,1.01055049439141,0.831417624521073,1.17113665389527
"A - Amarillo",2020-05-09,1.01242796843074,0.837689133425034,1.20357634112792
"A - Amarillo",2020-05-10,1.03282328219793,0.852637444279346,1.23774145616642
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.29194630872483
"A - Amarillo",2020-05-12,1.17393092817557,0.975308641975309,1.39506172839506
"A - Amarillo",2020-05-13,1.20357053597276,1,1.39805825242718
"A - Amarillo",2020-05-14,1.2382940937992,1.03534031413613,1.45680628272251
"A - Amarillo",2020-05-15,1.31554585884529,1.12612612612613,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,1.00351370344343,1.25931131412509
"A - Amarillo",2020-05-17,1.00003929032699,0.8731396172927,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.757281553398058,0.995266990291262
"A - Amarillo",2020-05-19,0.763382289205605,0.658764367816092,0.880028735632184
"A - Amarillo",2020-05-20,0.671894842355316,0.56406124093473,0.772904915390814
"A - Amarillo",2020-05-21,0.583752704005035,0.477830188679245,0.69811320754717
"A - Amarillo",2020-05-22,0.468360747354734,0.369140625,0.5675537109375
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.704659763313609
"A - Amarillo",2020-05-24,0.552084752843991,0.344454225352113,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.387351778656127,0.885375494071146
"A - Amarillo",2020-05-26,0.678922079964786,0.377450980392157,0.995098039215686
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.17532258064516
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.24090909090909
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.30364372469636
"A - Amarillo",2020-05-30,1.08020309426479,0.74703557312253,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.43088235294118
"A - Amarillo",2020-06-01,1.25695117237508,0.94478527607362,1.5465490797546
"A - Amarillo",2020-06-02,1.2151766716969,0.960526315789474,1.42105263157895
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.31528662420382
"A - Amarillo",2020-06-04,1.08170589191814,0.880645161290323,1.2758064516129
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.2491961414791
"A - Amarillo",2020-06-06,0.909336140788628,0.756756756756757,1.05773955773956
"A - Amarillo",2020-06-07,0.820512304673139,0.663461538461539,0.961538461538462
"A - Amarillo",2020-06-08,0.713487417992856,0.570441988950276,0.850828729281768
"A - Amarillo",2020-06-09,0.659996493621677,0.506172839506173,0.827160493827161
"A - Amarillo",2020-06-10,0.630137469623049,0.434689507494647,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.39622641509434,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.362962962962963,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.325581395348837,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.368421052631579,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,1.0233918128655
"A - Amarillo",2020-06-16,0.743999323729754,0.375838926174497,1.12751677852349
"A - Amarillo",2020-06-17,0.798343155940417,0.432098765432099,1.16666666666667
"A - Amarillo",2020-06-18,0.838949775474277,0.522988505747127,1.20689655172414
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.587096774193549,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.594771241830065,1.4640522875817
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.817757009345794,1.53738317757009
"A - Amarillo",2020-06-26,1.16700598936102,0.852205882352941,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.848484848484849,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.827004219409283,1.53586497890295
"A - Amarillo",2020-06-30,1.2220594403969,0.906882591093118,1.5587044534413
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.55839416058394
"A - Amarillo",2020-07-02,1.21764184495687,0.9375,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.916880341880342,1.45584045584046
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.42816091954023
"A - Amarillo",2020-07-05,1.18217879863197,0.885057471264368,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.4683908045977
"A - Amarillo",2020-07-07,1.16778281298464,0.909751773049645,1.42316784869976
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.37471783295711
"A - Amarillo",2020-07-09,1.11096374007595,0.872529411764706,1.351
"A - Amarillo",2020-07-10,1.10828305727697,0.86625,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-12,1.0841908516731,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.864406779661017,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.38613861386139
"A - Amarillo",2020-07-17,1.18927656080787,0.915254237288136,1.4406779661017
"A - Amarillo",2020-07-18,1.17304333262364,0.919607843137255,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.4
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.37415887850467
"A - Amarillo",2020-07-21,1.1721776139145,0.977006980802792,1.3804537521815
"A - Amarillo",2020-07-22,1.12804254801551,0.926940639269407,1.33181126331811
"A - Amarillo",2020-07-23,1.08598615270973,0.905882352941177,1.28702205882353
"A - Amarillo",2020-07-24,1.02095487754369,0.846153846153846,1.20192307692308
"A - Amarillo",2020-07-25,1.00026401323876,0.803713629402757,1.18989280245023
"A - Amarillo",2020-07-26,0.975835213888844,0.793261868300153,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.769108280254777,1.14808917197452
"A - Amarillo",2020-07-28,0.949936891091538,0.753311258278146,1.14735099337748
"A - Amarillo",2020-07-29,0.960737697379861,0.766292639138241,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.769633507853403,1.14834205933682
"A - Amarillo",2020-07-31,0.971716068440351,0.763077634011091,1.15157116451017
"A - Amarillo",2020-08-01,0.97526774347742,0.780575539568345,1.18345323741007
"A - Amarillo",2020-08-02,0.977989787692447,0.780260791366907,1.18345323741007
"A - Amarillo",2020-08-03,0.980412786289293,0.793165467625899,1.19604316546763
"A - Amarillo",2020-08-04,0.975618948781591,0.790123456790124,1.18549382716049
"A - Amarillo",2020-08-05,0.974666910424942,0.776386404293381,1.20214669051878
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.17112989323843
"A - Amarillo",2020-08-07,0.954655859679275,0.782831325301205,1.1566265060241
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.15189873417722
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.13924050632911
"A - Amarillo",2020-08-10,0.930146592679166,0.733860759493671,1.11392405063291
"A - Amarillo",2020-08-11,0.923448227780837,0.727457466918715,1.13832703213611
"A - Amarillo",2020-08-12,0.935691797493622,0.720164609053498,1.1522633744856
"A - Amarillo",2020-08-13,0.954661649583987,0.729787234042553,1.16207446808511
"A - Amarillo",2020-08-14,0.977713415393875,0.734475374732334,1.18452890792291
"A - Amarillo",2020-08-15,0.966432754192132,0.736137667304015,1.16443594646272
"A - Amarillo",2020-08-16,0.954884345995228,0.749521988527725,1.16443594646272
"A - Amarillo",2020-08-17,0.94084334888719,0.749521988527725,1.12428298279159
"A - Amarillo",2020-08-18,0.938687919845168,0.723658051689861,1.14115308151093
"A - Amarillo",2020-08-19,0.891797803746187,0.708703374777975,1.09413854351687
"A - Amarillo",2020-08-20,0.864750738939596,0.66827485380117,1.06432748538012
"A - Amarillo",2020-08-21,0.863859973723354,0.653333333333333,1.07333333333333
"A - Amarillo",2020-08-22,0.878097658658112,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-23,0.885934874865602,0.679627281638484,1.10439433266254
"A - Amarillo",2020-08-24,0.887401318913817,0.66265488443782,1.10442480739637
"A - Amarillo",2020-08-25,0.876867443752837,0.657464668376716,1.11334619917545
"A - Amarillo",2020-08-26,0.896821006842701,0.659361164164305,1.14418554957923
"A - Amarillo",2020-08-27,0.92078270347186,0.678178726958681,1.19678598875061
"A - Amarillo",2020-08-28,0.924683382124597,0.677574088555395,1.16693315251207
"A - Amarillo",2020-08-29,0.936833227043593,0.706092130494688,1.19643388778267
"A - Amarillo",2020-08-30,0.945581072811893,0.706150432447021,1.1965326772019
"A - Amarillo",2020-08-31,0.949329136891568,0.706220471597389,1.17752455021204
"A - Amarillo",2020-09-01,0.983867589251986,0.722306845113909,1.24762091428766
"A - Amarillo",2020-09-02,0.994244684189301,0.722598465301221,1.24497693917523
"A - Amarillo",2020-09-03,1.01148781268333,0.750902943400447,1.27942895021577
"A - Amarillo",2020-09-04,1.00688994169504,0.771899267049722,1.24379863592332
"A - Amarillo",2020-09-05,0.996657024498073,0.758293549994981,1.2391626304796
"A - Amarillo",2020-09-06,0.984149144169799,0.72151967348557,1.23953379803931
"A - Amarillo",2020-09-07,0.962974193903604,0.703272604490568,1.18445912335254
"A - Amarillo",2020-09-08,0.983058673066798,0.701726325560161,1.27187896507779
"A - Amarillo",2020-09-09,1.05089468796126,0.715340213179825,1.35119818045078
"A - Amarillo",2020-09-10,1.10628004554631,0.788811741241904,1.42972128100095
"A - Amarillo",2020-09-11,1.18143383509032,0.853726658855669,1.50657645680412
"A - Amarillo",2020-09-12,1.20624167437204,0.920554941356617,1.47288790617059
"A - Amarillo",2020-09-13,1.24911290837001,0.94205224854856,1.5359547530683
"A - Amarillo",2020-09-14,1.31963603057529,1.0253374045054,1.59952635102843
"A - Amarillo",2020-09-15,1.33808932054858,1.06559423821433,1.590194478566
"A - Amarillo",2020-09-16,1.28506441781917,1.05605936649652,1.51238131498267
"A - Amarillo",2020-09-17,1.23837326463424,0.999646072130223,1.46861583436415
"A - Amarillo",2020-09-18,1.19908325615666,0.975070637852657,1.40887020226935
"A - Amarillo",2020-09-19,1.20211335899582,0.970295221699663,1.4360369281155
"A - Amarillo",2020-09-20,1.2162450654405,1.00006077830601,1.4421142759593
"A - Amarillo",2020-09-21,1.24400683292207,1.00372358144004,1.48603231537876
"A - Amarillo",2020-09-22,1.27205950426463,1.05206714103351,1.50340049924408
"A - Amarillo",2020-09-23,1.29175471262619,1.06943102667227,1.50425463092364
"A - Amarillo",2020-09-24,1.3093807852171,1.07817663850736,1.52741690455209
"A - Amarillo",2020-09-25,1.35255223656776,1.13140434705313,1.56607623689092
"A - Amarillo",2020-09-26,1.40454692735013,1.17859816219203,1.65670873742087
"A - Amarillo",2020-09-27,1.49161071613555,1.25625929724473,1.72028300163243
"A - Amarillo",2020-09-28,1.63782396960563,1.3789585099834,1.87723763543958
"A - Amarillo",2020-09-29,1.81039380804474,1.56688956369902,2.04290664634176
"A - Amarillo",2020-09-30,1.50427857416061,1.36206058936642,1.6354153097237
"A - Amarillo",2020-10-01,1.36632989496155,1.22644378796261,1.49969034908274
"A - Amarillo",2020-10-02,1.23885188776693,1.1018198042245,1.37356908329332
"A - Amarillo",2020-10-03,1.13167866610951,1.00178983102259,1.26151312054696
"A - Amarillo",2020-10-04,1.02366954484393,0.899819503021571,1.16621343483717
"A - Amarillo",2020-10-05,0.877810058567467,0.737524171923833,1.01583518019698
"A - Amarillo",2020-10-06,0.624187966939855,0.504136907927336,0.746869493225682
"A - Amarillo",2020-10-07,0.713229277223223,0.469729786678526,1.00287309455865
"A - Amarillo",2020-10-08,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,1.05,3.85
"B - Lubbock",2020-03-26,2.11664499823086,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,1.06141304347826,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58893604456139,1.03210227272727,2.22727272727273
"B - Lubbock",2020-04-01,1.43016908838604,0.850467289719626,1.89719626168224
"B - Lubbock",2020-04-02,1.36879954327944,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.5859375
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.55555555555556
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.18063930152887,0.705035971223022,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.7,1.47777777777778
"B - Lubbock",2020-04-14,1.06712612289918,0.644171779141104,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.40804597701149
"B - Lubbock",2020-04-17,0.939392382439807,0.626315789473684,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.593220338983051,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.18382352941176
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.21527777777778
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.11155172413793
"B - Lubbock",2020-04-23,0.777168949046325,0.440944881889764,1.15885826771653
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1265625
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.781775068116264,0.366578947368421,1.17894736842105
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.30232558139535
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.4
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.52564102564103
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.35714285714286
"B - Lubbock",2020-05-08,0.858897127104912,0.416666666666667,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.381164383561644,1.43835616438356
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.40269230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.55555555555556
"B - Lubbock",2020-05-15,1.00276840022543,0.338709677419355,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.6231884057971
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.4975,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.55555555555556
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.552631578947368,1.65789473684211
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.75
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.6025
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67244318181818
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,0.963302752293578,2.18348623853211
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.14184397163121,2.18439716312057
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.17514124293785
"B - Lubbock",2020-06-15,1.78145387121768,1.32222222222222,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.4,2.24583333333333
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.07741935483871
"B - Lubbock",2020-06-18,1.67736255030389,1.37220843672457,1.96277915632754
"B - Lubbock",2020-06-19,1.56595435192881,1.31781376518219,1.81376518218624
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.74025974025974
"B - Lubbock",2020-06-21,1.4410070465317,1.20689655172414,1.66551724137931
"B - Lubbock",2020-06-22,1.41110604235763,1.19318181818182,1.64772727272727
"B - Lubbock",2020-06-23,1.37463324380458,1.15982404692082,1.58064516129032
"B - Lubbock",2020-06-24,1.33720860538782,1.13055181695828,1.52624495289367
"B - Lubbock",2020-06-25,1.2967229174611,1.10434782608696,1.48695652173913
"B - Lubbock",2020-06-26,1.26085957301335,1.07882352941176,1.44941176470588
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.39373601789709
"B - Lubbock",2020-06-28,1.21452236059559,1.04441913439636,1.39521640091116
"B - Lubbock",2020-06-29,1.21452367218423,1.03149606299213,1.37795275590551
"B - Lubbock",2020-06-30,1.23345483645348,1.05630630630631,1.40335022522523
"B - Lubbock",2020-07-01,1.23719864777777,1.07674358974359,1.39282051282051
"B - Lubbock",2020-07-02,1.20907635833533,1.05489620938628,1.36462093862816
"B - Lubbock",2020-07-03,1.17230122051194,1.03045685279188,1.31486886632826
"B - Lubbock",2020-07-04,1.14670081242883,0.990732940185341,1.29753580454928
"B - Lubbock",2020-07-05,1.15369792624648,1.00073726541555,1.30741733690795
"B - Lubbock",2020-07-06,1.19694472859741,1.04143126177025,1.35138888888889
"B - Lubbock",2020-07-07,1.14921921147907,1.02093862815885,1.27870036101083
"B - Lubbock",2020-07-08,1.13235467568962,0.989528795811518,1.26701570680628
"B - Lubbock",2020-07-09,1.13316555909551,0.990734398782344,1.27321156773212
"B - Lubbock",2020-07-10,1.16132111249684,1.01480904130943,1.28760717069369
"B - Lubbock",2020-07-11,1.11239467163682,0.990661538461539,1.232
"B - Lubbock",2020-07-12,1.04308044331268,0.925946862634257,1.16336913510458
"B - Lubbock",2020-07-13,0.957344715989031,0.848025959978367,1.06760411032991
"B - Lubbock",2020-07-14,0.935142707052985,0.81995145631068,1.04218446601942
"B - Lubbock",2020-07-15,0.930003340868796,0.799442896935933,1.05779944289694
"B - Lubbock",2020-07-16,0.905934676328,0.794375419744795,1.03425117528543
"B - Lubbock",2020-07-17,0.867773295020391,0.755361930294906,0.985254691689008
"B - Lubbock",2020-07-18,0.889337488641548,0.756595744680851,1.01887234042553
"B - Lubbock",2020-07-19,0.894870124275261,0.760493827160494,1.02551440329218
"B - Lubbock",2020-07-20,0.901998808733793,0.769082840236686,1.03565088757396
"B - Lubbock",2020-07-21,0.915218270634485,0.775741710296684,1.05671902268761
"B - Lubbock",2020-07-22,0.89354210984036,0.767885532591415,1.01842209856916
"B - Lubbock",2020-07-23,0.89717385895539,0.761946902654867,1.04070796460177
"B - Lubbock",2020-07-24,0.896905237663066,0.758281110116383,1.04028648164727
"B - Lubbock",2020-07-25,0.896283237850128,0.753288868445262,1.03035878564857
"B - Lubbock",2020-07-26,0.920265525867605,0.765066394279878,1.06537282941777
"B - Lubbock",2020-07-27,0.932457667744206,0.784488692232055,1.07374631268437
"B - Lubbock",2020-07-28,0.926384148544243,0.78921248835042,1.0700605778192
"B - Lubbock",2020-07-29,0.909971719855437,0.777777777777778,1.04775022956841
"B - Lubbock",2020-07-30,0.910189716433715,0.762376237623762,1.05346534653465
"B - Lubbock",2020-07-31,0.912972631685047,0.769857433808554,1.05498981670061
"B - Lubbock",2020-08-01,0.909562515014263,0.762729124236253,1.05498981670061
"B - Lubbock",2020-08-02,0.909768542389317,0.760548523206751,1.06347573839662
"B - Lubbock",2020-08-03,0.918954680853496,0.761376248612653,1.07991120976693
"B - Lubbock",2020-08-04,0.922616385710705,0.762222222222222,1.07333333333333
"B - Lubbock",2020-08-05,0.93845475685988,0.782352941176471,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.788849347568209,1.12099644128114
"B - Lubbock",2020-08-07,0.963271549461849,0.803944315545244,1.12897331786543
"B - Lubbock",2020-08-08,0.968658530455765,0.808314087759815,1.13163972286374
"B - Lubbock",2020-08-09,0.990017558039846,0.824029126213592,1.16404733009709
"B - Lubbock",2020-08-10,1.01944110990785,0.855932203389831,1.20338983050847
"B - Lubbock",2020-08-11,0.968631751812639,0.813333333333333,1.11333333333333
"B - Lubbock",2020-08-12,0.938215123089448,0.794974874371859,1.07638190954774
"B - Lubbock",2020-08-13,0.910140654533944,0.771189495365603,1.05252317198764
"B - Lubbock",2020-08-14,0.895961174924628,0.746153846153846,1.05384615384615
"B - Lubbock",2020-08-15,0.880772606599967,0.721973094170404,1.04372197309417
"B - Lubbock",2020-08-16,0.8422841920185,0.696027027027027,0.976216216216216
"B - Lubbock",2020-08-17,0.78981906193684,0.654788418708241,0.935606904231626
"B - Lubbock",2020-08-18,0.848835133507335,0.651769087523278,1.03012104283054
"B - Lubbock",2020-08-19,0.8725556084449,0.7,1.06129032258065
"B - Lubbock",2020-08-20,0.895231402784077,0.705785123966942,1.07603305785124
"B - Lubbock",2020-08-21,0.933562587842526,0.728904847396769,1.1310592459605
