"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-05-17,1.00003929032699,0.883061658398299,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.771844660194175,0.985436893203884
"A - Amarillo",2020-05-19,0.763382289205605,0.653609913793104,0.864942528735632
"A - Amarillo",2020-05-20,0.671894842355316,0.56406124093473,0.778404512489928
"A - Amarillo",2020-05-21,0.583752704005035,0.471698113207547,0.691823899371069
"A - Amarillo",2020-05-22,0.468360747354734,0.369140625,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.331360946745562,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.764700704225352
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.885375494071146
"A - Amarillo",2020-05-26,0.678922079964786,0.377450980392157,0.96078431372549
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.651821862348178,1.2753036437247
"A - Amarillo",2020-05-30,1.08020309426479,0.77401185770751,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.845201238390093,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.966257668711657,1.54601226993865
"A - Amarillo",2020-06-02,1.2151766716969,0.986513157894737,1.44736842105263
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.32643312101911
"A - Amarillo",2020-06-04,1.08170589191814,0.869354838709678,1.2758064516129
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.2491961414791
"A - Amarillo",2020-06-06,0.909336140788628,0.756756756756757,1.06633906633907
"A - Amarillo",2020-06-07,0.820512304673139,0.653846153846154,0.971153846153846
"A - Amarillo",2020-06-08,0.713487417992856,0.570441988950276,0.85107044198895
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.630137469623049,0.434689507494647,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.691358024691358
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.983479532163742
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.08171140939597
"A - Amarillo",2020-06-17,0.798343155940417,0.474228395061728,1.16666666666667
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.20689655172414
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.35483870967742
"A - Amarillo",2020-06-21,1.01654099362723,0.594771241830065,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.47777777777778
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.785046728971963,1.53738317757009
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.795454545454546,1.43181818181818
"A - Amarillo",2020-06-29,1.18020748239314,0.856540084388186,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.906882591093118,1.5587044534413
"A - Amarillo",2020-07-01,1.2504284786006,0.944616788321168,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.916666666666667,1.47916666666667
"A - Amarillo",2020-07-03,1.1880315853542,0.917378917378917,1.47578347578348
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.44827586206897
"A - Amarillo",2020-07-05,1.18217879863197,0.885057471264368,1.44827586206897
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.926713947990544,1.42316784869976
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.35931151241535
"A - Amarillo",2020-07-09,1.11096374007595,0.889411764705882,1.36747058823529
"A - Amarillo",2020-07-10,1.10828305727697,0.85,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.873015873015873,1.33333333333333
"A - Amarillo",2020-07-12,1.0841908516731,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.841269841269841,1.3015873015873
"A - Amarillo",2020-07-14,1.08518383279461,0.854460093896714,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.863983050847458,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.42079207920792
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.4406779661017
"A - Amarillo",2020-07-18,1.17304333262364,0.960441176470588,1.4003431372549
"A - Amarillo",2020-07-19,1.17550459693635,0.933333333333333,1.41406862745098
"A - Amarillo",2020-07-20,1.1771410010228,0.941728971962617,1.38691588785047
"A - Amarillo",2020-07-21,1.1721776139145,0.952879581151833,1.3804537521815
"A - Amarillo",2020-07-22,1.12804254801551,0.937595129375951,1.31050228310502
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.28676470588235
"A - Amarillo",2020-07-24,1.02095487754369,0.855769230769231,1.22115384615385
"A - Amarillo",2020-07-25,1.00026401323876,0.803981623277182,1.1791730474732
"A - Amarillo",2020-07-26,0.975835213888844,0.793261868300153,1.16845329249617
"A - Amarillo",2020-07-27,0.959848780855378,0.780254777070064,1.14808917197452
"A - Amarillo",2020-07-28,0.949936891091538,0.764900662251656,1.12417218543046
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.769633507853403,1.14834205933682
"A - Amarillo",2020-07-31,0.971716068440351,0.750462107208873,1.17744916820702
"A - Amarillo",2020-08-01,0.97526774347742,0.767985611510791,1.17086330935252
"A - Amarillo",2020-08-02,0.977989787692447,0.767985611510791,1.17117805755396
"A - Amarillo",2020-08-03,0.980412786289293,0.780575539568345,1.18345323741007
"A - Amarillo",2020-08-04,0.975618948781591,0.765432098765432,1.17283950617284
"A - Amarillo",2020-08-05,0.974666910424942,0.776386404293381,1.16489266547406
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.18327402135231
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.14457831325301
"A - Amarillo",2020-08-08,0.950846358285876,0.734177215189874,1.13955696202532
"A - Amarillo",2020-08-09,0.943284683115137,0.734177215189874,1.15189873417722
"A - Amarillo",2020-08-10,0.930146592679166,0.721518987341772,1.12658227848101
"A - Amarillo",2020-08-11,0.923448227780837,0.727788279773157,1.12476370510397
"A - Amarillo",2020-08-12,0.935691797493622,0.720164609053498,1.1522633744856
"A - Amarillo",2020-08-13,0.954661649583987,0.729787234042553,1.16170212765957
"A - Amarillo",2020-08-14,0.977713415393875,0.749464668094219,1.19914346895075
"A - Amarillo",2020-08-15,0.966432754192132,0.762571701720842,1.17782026768642
"A - Amarillo",2020-08-16,0.954884345995228,0.749521988527725,1.16443594646272
"A - Amarillo",2020-08-17,0.94084334888719,0.749187380497132,1.1376673040153
"A - Amarillo",2020-08-18,0.938678242410714,0.72367469591565,1.15509614924998
"A - Amarillo",2020-08-19,0.89177616906086,0.708739231504202,1.08175987966431
"A - Amarillo",2020-08-20,0.864716158107633,0.668671952278127,1.06441657709579
"A - Amarillo",2020-08-21,0.863825269439574,0.668971460870752,1.08902330839425
"A - Amarillo",2020-08-22,0.878061906711763,0.645741566260343,1.12155114139954
"A - Amarillo",2020-08-23,0.88589356314638,0.679342030655388,1.1216153601815
"A - Amarillo",2020-08-24,0.887352074449511,0.662818280264127,1.10469713377355
"A - Amarillo",2020-08-25,0.876805181953341,0.65808115602141,1.11367580249777
"A - Amarillo",2020-08-26,0.896753308921832,0.659595574349732,1.12567744710715
"A - Amarillo",2020-08-27,0.920711592625839,0.678468313462775,1.17734207336187
"A - Amarillo",2020-08-28,0.924599914522472,0.677921678468081,1.16753177958392
"A - Amarillo",2020-08-29,0.936740369366106,0.686901630601371,1.19766205735568
"A - Amarillo",2020-08-30,0.945475882468524,0.667413991905625,1.19790996635414
"A - Amarillo",2020-08-31,0.94920592979554,0.68721486238187,1.19771733157983
"A - Amarillo",2020-09-01,0.983756318893885,0.701169118592387,1.24895749249269
"A - Amarillo",2020-09-02,0.994124072500572,0.723529740285727,1.24607899715875
"A - Amarillo",2020-09-03,1.01136924780692,0.752576059296405,1.26107339665884
"A - Amarillo",2020-09-04,1.00673841281003,0.754938894833348,1.24612101328429
"A - Amarillo",2020-09-05,0.996451250618958,0.759998779387504,1.26048578044757
"A - Amarillo",2020-09-06,0.983866970027233,0.742025343720588,1.22434181713897
"A - Amarillo",2020-09-07,0.962564414884028,0.724137501802426,1.18879239879232
"A - Amarillo",2020-09-08,0.982642958973647,0.704491246740662,1.25542541704332
"A - Amarillo",2020-09-09,1.05071480235482,0.718742174569522,1.33166952899409
"A - Amarillo",2020-09-10,1.10637995927469,0.793342819619541,1.43855365963825
"A - Amarillo",2020-09-11,1.18207520946417,0.859654674790952,1.5170376613958
"A - Amarillo",2020-09-12,1.20722447950847,0.907660265033543,1.5058908942602
"A - Amarillo",2020-09-13,1.25073739024908,0.951638474430895,1.55158446918081
"A - Amarillo",2020-09-14,1.3224734287876,1.01723043242374,1.5985049652373
"A - Amarillo",2020-09-15,1.34180779052402,1.06492366675216,1.59738550012824
"A - Amarillo",2020-09-16,1.28861589756555,1.06203466176144,1.51339939301005
"A - Amarillo",2020-09-17,1.24165748760995,1.02185478281229,1.45078148177054
"A - Amarillo",2020-09-18,1.2020195214099,0.98947375257456,1.42236851932593
"A - Amarillo",2020-09-19,1.20579796866412,0.975815778975154,1.44367265930571
"A - Amarillo",2020-09-20,1.22133292258637,0.973641176791276,1.44727704091787
"A - Amarillo",2020-09-21,1.25165933263429,0.999550486830877,1.46509454919046
"A - Amarillo",2020-09-22,1.28326665553497,1.05127053661849,1.53081496310385
"A - Amarillo",2020-09-23,1.30722160838572,1.07681647541193,1.54554835294419
"A - Amarillo",2020-09-24,1.33047987345038,1.12191525223005,1.54151587280853
"A - Amarillo",2020-09-25,1.38460529523376,1.14403504697448,1.63249944905347
"A - Amarillo",2020-09-26,1.45393311519306,1.21255997407188,1.70306628273234
"A - Amarillo",2020-09-27,1.57424604625089,1.30063101087365,1.84826512071518
"A - Amarillo",2020-09-28,1.78940238335322,1.51423958780965,2.07887759052072
"A - Amarillo",2020-09-29,2.08821357299323,1.80823983827666,2.40178421267281
"A - Amarillo",2020-09-30,1.73577298914009,1.54797801681851,1.91264591501134
"A - Amarillo",2020-10-01,1.61222180615181,1.39832208115515,1.78698764572622
"A - Amarillo",2020-10-02,1.49297377024669,1.26032957602193,1.71587038663226
"A - Amarillo",2020-10-03,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,1.04125,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.89130434782609
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,1.02683823529412,2.37022058823529
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.43016908838604,0.91588785046729,1.89719626168224
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.743362831858407,1.79800884955752
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.5859375
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.55555555555556
"B - Lubbock",2020-04-11,1.16908860359227,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.56241007194245
"B - Lubbock",2020-04-13,1.09419671097346,0.7,1.47777777777778
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.687116564417178,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.683908045977012,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.20833333333333
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.11155172413793
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.21259842519685
"B - Lubbock",2020-04-24,0.795266345821562,0.333333333333333,1.20166666666667
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.403846153846154,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.466666666666667,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.52564102564103
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.45833333333333
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.424609375
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.4
"B - Lubbock",2020-05-14,0.975648403388404,0.385648148148148,1.55879629629629
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.52173913043478
"B - Lubbock",2020-05-17,1.01385062647867,0.538461538461539,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6025
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.55555555555556
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.552631578947368,1.65789473684211
"B - Lubbock",2020-05-24,1.02624489342867,0.543181818181818,1.54772727272727
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.4,1.6
"B - Lubbock",2020-05-28,1.11375899378248,0.555555555555556,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.634090909090909,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.75,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.18348623853211
"B - Lubbock",2020-06-12,1.6349706679925,1.11764705882353,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.18439716312057
"B - Lubbock",2020-06-14,1.69931617816344,1.26553672316384,2.17612994350282
"B - Lubbock",2020-06-15,1.78145387121768,1.28333333333333,2.21666666666667
"B - Lubbock",2020-06-16,1.79605114410466,1.4,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.37685483870968,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.35483870967742,1.98014888337469
"B - Lubbock",2020-06-19,1.56595435192881,1.28947368421053,1.81376518218624
"B - Lubbock",2020-06-20,1.49184380994583,1.23376623376623,1.72727272727273
"B - Lubbock",2020-06-21,1.4410070465317,1.1948275862069,1.66551724137931
"B - Lubbock",2020-06-22,1.41110604235763,1.18181818181818,1.63636363636364
"B - Lubbock",2020-06-23,1.37463324380458,1.14956011730205,1.60117302052786
"B - Lubbock",2020-06-24,1.33720860538782,1.13055181695828,1.54508748317631
"B - Lubbock",2020-06-25,1.2967229174611,1.10434782608696,1.47826086956522
"B - Lubbock",2020-06-26,1.26085957301335,1.07882352941176,1.43314705882353
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.39373601789709
"B - Lubbock",2020-06-28,1.21452236059559,1.03644646924829,1.39521640091116
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.39370078740157
"B - Lubbock",2020-06-30,1.23345483645348,1.05630630630631,1.41123310810811
"B - Lubbock",2020-07-01,1.23719864777777,1.0625641025641,1.4
"B - Lubbock",2020-07-02,1.20907635833533,1.06121389891697,1.35198555956679
"B - Lubbock",2020-07-03,1.17230122051194,1.01861252115059,1.30894670050761
"B - Lubbock",2020-07-04,1.14670081242883,1.00252737994945,1.29149115417018
"B - Lubbock",2020-07-05,1.15369792624648,1.00089365504915,1.3011617515639
"B - Lubbock",2020-07-06,1.19694472859741,1.04143126177025,1.35122410546139
"B - Lubbock",2020-07-07,1.14921921147907,1.0158844765343,1.29386281588448
"B - Lubbock",2020-07-08,1.13235467568962,0.994764397905759,1.26178010471204
"B - Lubbock",2020-07-09,1.13316555909551,0.985540334855403,1.2626902587519
"B - Lubbock",2020-07-10,1.16132111249684,1.01480904130943,1.29319953234606
"B - Lubbock",2020-07-11,1.11239467163682,0.990769230769231,1.23641538461538
"B - Lubbock",2020-07-12,1.04308044331268,0.925946862634257,1.15941209723007
"B - Lubbock",2020-07-13,0.957344715989031,0.851811790156842,1.06760411032991
"B - Lubbock",2020-07-14,0.935142707052985,0.811003236245955,1.05113268608414
"B - Lubbock",2020-07-15,0.930003340868796,0.813944986072424,1.04805013927577
"B - Lubbock",2020-07-16,0.905934676328,0.780389523169913,1.03425117528543
"B - Lubbock",2020-07-17,0.867773295020391,0.74597855227882,0.980563002680965
"B - Lubbock",2020-07-18,0.889337488641548,0.762404255319149,1.01872340425532
"B - Lubbock",2020-07-19,0.894870124275261,0.766255144032922,1.03127572016461
"B - Lubbock",2020-07-20,0.901998808733793,0.763313609467456,1.02366863905325
"B - Lubbock",2020-07-21,0.915218270634485,0.775741710296684,1.04465532286213
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.02941176470588
"B - Lubbock",2020-07-23,0.89717385895539,0.749557522123894,1.02847345132743
"B - Lubbock",2020-07-24,0.896905237663066,0.764547896150403,1.02790957923008
"B - Lubbock",2020-07-25,0.896283237850128,0.759889604415824,1.04323827046918
"B - Lubbock",2020-07-26,0.920265525867605,0.772216547497447,1.07967313585291
"B - Lubbock",2020-07-27,0.932457667744206,0.784660766961652,1.06686332350049
"B - Lubbock",2020-07-28,0.926384148544243,0.776328052190121,1.06989748369059
"B - Lubbock",2020-07-29,0.909971719855437,0.764921946740129,1.04132231404959
"B - Lubbock",2020-07-30,0.910189716433715,0.762376237623762,1.06039603960396
"B - Lubbock",2020-07-31,0.912972631685047,0.769857433808554,1.06211812627291
"B - Lubbock",2020-08-01,0.909562515014263,0.755600814663951,1.05498981670061
"B - Lubbock",2020-08-02,0.909768542389317,0.753164556962025,1.06329113924051
"B - Lubbock",2020-08-03,0.918954680853496,0.761376248612653,1.07214206437292
"B - Lubbock",2020-08-04,0.922616385710705,0.762222222222222,1.06575
"B - Lubbock",2020-08-05,0.93845475685988,0.782352941176471,1.09529411764706
"B - Lubbock",2020-08-06,0.954745630993247,0.797153024911032,1.11269276393832
"B - Lubbock",2020-08-07,0.963271549461849,0.812064965197216,1.12064965197216
"B - Lubbock",2020-08-08,0.968658530455765,0.808314087759815,1.13163972286374
"B - Lubbock",2020-08-09,0.990017558039846,0.824029126213592,1.16383495145631
"B - Lubbock",2020-08-10,1.01944110990785,0.864406779661017,1.21186440677966
"B - Lubbock",2020-08-11,0.968631751812639,0.826666666666667,1.11333333333333
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.07638190954774
"B - Lubbock",2020-08-13,0.910140654533944,0.756951596292482,1.04531410916581
"B - Lubbock",2020-08-14,0.895961174924628,0.753846153846154,1.05384615384615
"B - Lubbock",2020-08-15,0.880772606599967,0.729820627802691,1.04372197309417
"B - Lubbock",2020-08-16,0.8422841920185,0.696216216216216,0.991351351351351
"B - Lubbock",2020-08-17,0.78981906193684,0.639198218262806,0.935412026726058
"B - Lubbock",2020-08-18,0.848828196626327,0.651784078293891,1.0558902068361
"B - Lubbock",2020-08-19,0.872542728735589,0.699753144035151,1.0500531245707
"B - Lubbock",2020-08-20,0.895215486063761,0.728986636049141,1.0876943458511
"B - Lubbock",2020-08-21,0.933544081159468,0.716425951790521,1.14376774759539
"B - Lubbock",2020-08-22,0.976556366825623,0.770452939634148,1.18185361311116
"B - Lubbock",2020-08-23,1.02205812909782,0.807876797892971,1.23105035869405
"B - Lubbock",2020-08-24,1.06475588931657,0.842728247782155,1.26440219823492
"B - Lubbock",2020-08-25,1.07519341813305,0.883616208845379,1.27019830021523
"B - Lubbock",2020-08-26,1.1296976203154,0.900431101286671,1.36315263944788
