"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.8030303030303
"A - Amarillo",2020-04-25,1.47314578325081,1.15748031496063,1.78215223097113
"A - Amarillo",2020-04-26,1.41162822620288,1.12473572938689,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.15653765690377,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.5377855887522
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.52987421383648
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,1.01678664921466,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.966451612903226,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.27901234567901
"A - Amarillo",2020-05-05,1.08587413830378,0.917181705809642,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.20631067961165
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.16816431322208
"A - Amarillo",2020-05-09,1.00866937984202,0.832399723374827,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.955673758865248,1.37765957446809
"A - Amarillo",2020-05-13,1.19703866263427,0.984375,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03853609625668,1.42269385026738
"A - Amarillo",2020-05-15,1.31188586464253,1.12220762155059,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.992165242165242,1.23646723646724
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.973998594518623
"A - Amarillo",2020-05-19,0.753104336464547,0.639024835646457,0.869247626004383
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.767668562144598
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.557142857142857
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.00104166666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.24959459459459
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47076802507837
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.47159090909091
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.852005532503458
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.759433962264151
"A - Amarillo",2020-06-12,0.531479674723185,0.346534653465347,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.95369822485207
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.535294117647059,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.37254901960784
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.785046728971963,1.47278037383178
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.48648648648649
"A - Amarillo",2020-06-28,1.13971915309443,0.810810810810811,1.43243243243243
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.900414937759336,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.888059701492537,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.975227272727273,1.48537878787879
"A - Amarillo",2020-07-03,1.19544493055741,0.922134670487106,1.48424068767908
"A - Amarillo",2020-07-04,1.1836893742426,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.47262247838617
"A - Amarillo",2020-07-06,1.20965252882923,0.907780979827089,1.49279538904899
"A - Amarillo",2020-07-07,1.169587846969,0.909751773049645,1.40661938534279
"A - Amarillo",2020-07-08,1.12694387788012,0.886877828054299,1.37782805429864
"A - Amarillo",2020-07-09,1.11149523129529,0.858490566037736,1.35377358490566
"A - Amarillo",2020-07-10,1.1083523982171,0.852028639618139,1.33651551312649
"A - Amarillo",2020-07-11,1.09313291676574,0.859090909090909,1.33636363636364
"A - Amarillo",2020-07-12,1.08313219965769,0.843181818181818,1.32045454545455
"A - Amarillo",2020-07-13,1.07574840528985,0.859090909090909,1.33636363636364
"A - Amarillo",2020-07-14,1.08321519756999,0.841981132075472,1.3372641509434
"A - Amarillo",2020-07-15,1.10414626854972,0.868613138686131,1.34549878345499
"A - Amarillo",2020-07-16,1.14155181933882,0.8745625,1.3825
"A - Amarillo",2020-07-17,1.18920532212211,0.926470588235294,1.44160539215686
"A - Amarillo",2020-07-18,1.17396729996938,0.956435643564357,1.40034653465347
"A - Amarillo",2020-07-19,1.17747635315992,0.928712871287129,1.4
"A - Amarillo",2020-07-20,1.1802604540075,0.963820754716981,1.41320754716981
"A - Amarillo",2020-07-21,1.1759004329613,0.947297710136171,1.39049771023559
"A - Amarillo",2020-07-22,1.13174985366891,0.941943679533349,1.32728427570608
"A - Amarillo",2020-07-23,1.08885784095527,0.907292435263255,1.28876766372622
"A - Amarillo",2020-07-24,1.0226590163152,0.855874872472323,1.20207145010158
"A - Amarillo",2020-07-25,1.00127455496133,0.825562402194049,1.20081803955498
"A - Amarillo",2020-07-26,0.976224554666088,0.793443062351239,1.14727577934571
"A - Amarillo",2020-07-27,0.959658129973229,0.769336847597118,1.13755930255212
"A - Amarillo",2020-07-28,0.949105865784635,0.776784961078932,1.1361929281453
"A - Amarillo",2020-07-29,0.959755969552378,0.755757519065551,1.15882819590051
"A - Amarillo",2020-07-30,0.957207977865617,0.759195158246448,1.13879273736967
"A - Amarillo",2020-07-31,0.970059985908887,0.752409369065191,1.18050435491263
"A - Amarillo",2020-08-01,0.97362153579147,0.758815519725702,1.15118637805053
"A - Amarillo",2020-08-02,0.976212400432954,0.784271676408957,1.17640751461344
"A - Amarillo",2020-08-03,0.978301655697854,0.797119621961353,1.1767003943239
"A - Amarillo",2020-08-04,0.973444484539701,0.770788747388794,1.16861519765398
"A - Amarillo",2020-08-05,0.973413219655867,0.759662693621295,1.17747717511301
"A - Amarillo",2020-08-06,0.971092059557369,0.768497412193354,1.17164359563905
"A - Amarillo",2020-08-07,0.955000085404503,0.755725289515466,1.15796616941886
"A - Amarillo",2020-08-08,0.951564624801587,0.742205036585194,1.16449410912504
"A - Amarillo",2020-08-09,0.94446755237051,0.729962363406005,1.13976579549359
"A - Amarillo",2020-08-10,0.931954043771841,0.730631098567923,1.1283123237095
"A - Amarillo",2020-08-11,0.925739635684648,0.709848594624622,1.12504305563148
"A - Amarillo",2020-08-12,0.937216845387433,0.725753224588185,1.13217503035757
"A - Amarillo",2020-08-13,0.955656758976251,0.721604373164583,1.2026739552743
"A - Amarillo",2020-08-14,0.978308483744771,0.773136966621414,1.18244477247981
"A - Amarillo",2020-08-15,0.966158112761288,0.759828235077619,1.16687907529777
"A - Amarillo",2020-08-16,0.953679565897484,0.762006965310365,1.15661771520323
"A - Amarillo",2020-08-17,0.93852222555303,0.737350158532149,1.13367586874318
"A - Amarillo",2020-08-18,0.935318140945035,0.712882238398019,1.15486922620479
"A - Amarillo",2020-08-19,0.885699811321864,0.691407201424707,1.07552231332732
"A - Amarillo",2020-08-20,0.85639297862879,0.665531836974325,1.04877049988344
"A - Amarillo",2020-08-21,0.853477495827442,0.634921506767568,1.04192247264421
"A - Amarillo",2020-08-22,0.867277231813549,0.631435202793314,1.10050135343978
"A - Amarillo",2020-08-23,0.87403431751849,0.638778441171131,1.09504875629337
"A - Amarillo",2020-08-24,0.873383116227962,0.64796529030417,1.09228434651274
"A - Amarillo",2020-08-25,0.860324183263758,0.638673697074686,1.09030388315914
"A - Amarillo",2020-08-26,0.880523575032032,0.619756633700404,1.12939579409154
"A - Amarillo",2020-08-27,0.905792850686013,0.632253180757239,1.17083922362452
"A - Amarillo",2020-08-28,0.909027668777373,0.665088465787305,1.17021168851025
"A - Amarillo",2020-08-29,0.920425789360594,0.64702510098598,1.19450787874335
"A - Amarillo",2020-08-30,0.927854457252778,0.660302458927206,1.18854442606897
"A - Amarillo",2020-08-31,0.928459622057274,0.657904603718012,1.20139101548506
"A - Amarillo",2020-09-01,0.975321589582674,0.673803519361672,1.31214369559905
"A - Amarillo",2020-09-02,0.99015884368884,0.649358933928371,1.33691545220547
"A - Amarillo",2020-09-03,1.02962917689903,0.651061161733175,1.40228557911761
"A - Amarillo",2020-09-04,1.03542701113135,0.543562652877319,1.55303615107806
"A - Amarillo",2020-09-05,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,1.06521739130435,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.873317307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.66393442622951
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.647058823529412,1.58970588235294
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.54385593220339
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.6953125
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.55555555555556
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.46913580246914
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.628703703703704,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.517045454545455,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.21527777777778
"B - Lubbock",2020-04-22,0.7944932729245,0.482758620689655,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.294736842105263,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.30232558139535
"B - Lubbock",2020-04-29,0.824272558705723,0.378378378378378,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.40233333333333
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.364583333333333,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.28048780487805
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.441666666666667,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.54411764705882
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.61807692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.75
"B - Lubbock",2020-05-27,1.05698048417248,0.4,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.68
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.56676470588235
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75257352941176
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.84210526315789
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.24157303370787
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.29411764705882
"B - Lubbock",2020-06-17,1.77853594571327,1.40852272727273,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.98550995024876
"B - Lubbock",2020-06-19,1.57156693192536,1.30328947368421,1.81376518218624
"B - Lubbock",2020-06-20,1.49522605629803,1.2724025974026,1.72727272727273
"B - Lubbock",2020-06-21,1.4429747625883,1.21896551724138,1.67788793103448
"B - Lubbock",2020-06-22,1.41204463327797,1.17045454545455,1.625
"B - Lubbock",2020-06-23,1.37454988506709,1.15956744868035,1.58064516129032
"B - Lubbock",2020-06-24,1.33748253553738,1.14304993252362,1.53981106612686
"B - Lubbock",2020-06-25,1.29716975672648,1.09838107098381,1.4906600249066
"B - Lubbock",2020-06-26,1.26141898356912,1.0813679245283,1.45283018867925
"B - Lubbock",2020-06-27,1.22524135118409,1.05156950672646,1.42040358744395
"B - Lubbock",2020-06-28,1.21532498893714,1.04680365296804,1.39061073059361
"B - Lubbock",2020-06-29,1.21554466120298,1.04960541149944,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.05079006772009,1.40651805869074
"B - Lubbock",2020-07-01,1.2381905282068,1.06238461538462,1.42153846153846
"B - Lubbock",2020-07-02,1.20972133454104,1.05489620938628,1.36462093862816
"B - Lubbock",2020-07-03,1.17267634889282,1.01861252115059,1.31472081218274
"B - Lubbock",2020-07-04,1.14686866879656,0.996630160067397,1.29149115417018
"B - Lubbock",2020-07-05,1.15370036745414,1.00714924039321,1.29506255585344
"B - Lubbock",2020-07-06,1.19678915642256,1.02824858757062,1.35781544256121
"B - Lubbock",2020-07-07,1.14881266381009,1.0057761732852,1.27870036101083
"B - Lubbock",2020-07-08,1.13197122017468,0.995377994011976,1.2627245508982
"B - Lubbock",2020-07-09,1.13273520081106,0.986290936785986,1.27951256664128
"B - Lubbock",2020-07-10,1.16109066948752,1.02172131147541,1.31147540983607
"B - Lubbock",2020-07-11,1.11226741858155,0.991990141712877,1.23351817621688
"B - Lubbock",2020-07-12,1.04300305226104,0.930956423316356,1.15676287492926
"B - Lubbock",2020-07-13,0.957288193231181,0.845059556036817,1.06497022198159
"B - Lubbock",2020-07-14,0.93518726877317,0.812054439403759,1.04795852235904
"B - Lubbock",2020-07-15,0.929966395489164,0.809756097560976,1.06341463414634
"B - Lubbock",2020-07-16,0.905805534921759,0.79502688172043,1.01612903225806
"B - Lubbock",2020-07-17,0.867537689853035,0.755868544600939,0.985915492957747
"B - Lubbock",2020-07-18,0.889033815664405,0.757091141396934,1.0197402044293
"B - Lubbock",2020-07-19,0.894454322657063,0.755354200988468,1.01482701812191
"B - Lubbock",2020-07-20,0.901395042280432,0.769881556683587,1.04822335025381
"B - Lubbock",2020-07-21,0.914871363675457,0.777777777777778,1.05949256342957
"B - Lubbock",2020-07-22,0.893395799770053,0.764161001689295,1.02074060809592
"B - Lubbock",2020-07-23,0.897295095678814,0.757802314094205,1.03731956109617
"B - Lubbock",2020-07-24,0.897073700681633,0.759704842935118,1.04223970187793
"B - Lubbock",2020-07-25,0.896534954871609,0.748479482530345,1.02609439404645
"B - Lubbock",2020-07-26,0.920695718273819,0.773929772459199,1.07490246174889
"B - Lubbock",2020-07-27,0.93315174534561,0.786386479131286,1.0693821397134
"B - Lubbock",2020-07-28,0.926799653419463,0.783084469048163,1.06368973712375
"B - Lubbock",2020-07-29,0.910123142421849,0.765212448261575,1.04814814341712
"B - Lubbock",2020-07-30,0.910079019405676,0.762741416931504,1.05396995794171
"B - Lubbock",2020-07-31,0.91287694677681,0.785204413963756,1.06383685092612
"B - Lubbock",2020-08-01,0.909462152467993,0.764072785415775,1.06398920585935
"B - Lubbock",2020-08-02,0.909668348034789,0.769445881459276,1.0579880870065
"B - Lubbock",2020-08-03,0.918874387928309,0.755290167506533,1.06694469281013
"B - Lubbock",2020-08-04,0.922554999894146,0.764115657883112,1.07599959987622
"B - Lubbock",2020-08-05,0.938462263072288,0.784582641534473,1.09841569814826
"B - Lubbock",2020-08-06,0.954886489292833,0.791390490207616,1.10815494694598
"B - Lubbock",2020-08-07,0.963209482250192,0.79758279288581,1.12341337502671
"B - Lubbock",2020-08-08,0.968395446582688,0.802623834264507,1.11901166388241
"B - Lubbock",2020-08-09,0.989610026277466,0.826800678966023,1.15099862501071
"B - Lubbock",2020-08-10,1.01891702671915,0.859472077546871,1.20866585800105
"B - Lubbock",2020-08-11,0.967500040569029,0.824182093252603,1.11253691790959
"B - Lubbock",2020-08-12,0.936791115212552,0.779618079894093,1.07746762359909
"B - Lubbock",2020-08-13,0.908238308205551,0.76343029173312,1.04742126951048
"B - Lubbock",2020-08-14,0.893878616747107,0.747035364289325,1.04273686265385
"B - Lubbock",2020-08-15,0.878354378720864,0.731814422426138,1.0340855969065
"B - Lubbock",2020-08-16,0.839028207546465,0.691942327524832,0.991784002785593
"B - Lubbock",2020-08-17,0.785158527637289,0.635410782616902,0.905460365229085
"B - Lubbock",2020-08-18,0.844733688886983,0.640721300788891,1.04117211378195
"B - Lubbock",2020-08-19,0.868031390576884,0.67197500559043,1.05430561221947
"B - Lubbock",2020-08-20,0.890764420921251,0.717269678279178,1.07590451741877
"B - Lubbock",2020-08-21,0.929437422373537,0.730609379308902,1.13505385714062
"B - Lubbock",2020-08-22,0.973385807912641,0.765909979388309,1.18279343746765
"B - Lubbock",2020-08-23,1.02056487596373,0.798802772141833,1.23205173330351
"B - Lubbock",2020-08-24,1.06562791242691,0.8470448062865,1.2970373596262
"B - Lubbock",2020-08-25,1.07680597230341,0.88518697704112,1.26826958433493
"B - Lubbock",2020-08-26,1.13808377901322,0.912909288165789,1.36988282725901
"B - Lubbock",2020-08-27,1.20754207305796,0.974674506807579,1.44176324052769
"B - Lubbock",2020-08-28,1.2417075327541,1.02190003589859,1.47202267075868
"B - Lubbock",2020-08-29,1.30388884168912,1.06187576818472,1.54224813950637
"B - Lubbock",2020-08-30,1.35602595948236,1.12807833653409,1.59611083786206
"B - Lubbock",2020-08-31,1.4323164219726,1.18373908356683,1.69628590325556
"B - Lubbock",2020-09-01,1.535030998854,1.28356848809391,1.7847714215401
"B - Lubbock",2020-09-02,1.59514437811231,1.3612494631637,1.79286514660585
"B - Lubbock",2020-09-03,1.59575733902851,1.39744580951208,1.81059219372578
"B - Lubbock",2020-09-04,1.6009525725542,1.36890960006597,1.82925088150409
"B - Lubbock",2020-09-05,1.5688716365924,1.29800607418382,1.84238780384321
"B - Lubbock",2020-09-06,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.518518518518519,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.8
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
