"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-05-09,1.00866937984202,0.832641770401107,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.836808669656203,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.10381077529566,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.982069088319088,1.25641025641026
"A - Amarillo",2020-05-17,0.993144104845926,0.875629043853343,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.969079409697822
"A - Amarillo",2020-05-19,0.753104336464547,0.654492330168006,0.864134404674945
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.773354995938262
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.557142857142857
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.80327868852459
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.657142857142857,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.47159090909091
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.3349358974359
"A - Amarillo",2020-06-04,1.09249895147382,0.907638379368089,1.29338469059953
"A - Amarillo",2020-06-05,1.06267558203516,0.882112479445498,1.26662304740892
"A - Amarillo",2020-06-06,0.91470352536102,0.75775100066882,1.06795531656762
"A - Amarillo",2020-06-07,0.823919460486845,0.654826355607466,0.97260973406403
"A - Amarillo",2020-06-08,0.71530174078354,0.561645208828607,0.852393439778244
"A - Amarillo",2020-06-09,0.660460832725818,0.493939958735268,0.827349430881573
"A - Amarillo",2020-06-10,0.629428089301696,0.44981243859137,0.809662389464465
"A - Amarillo",2020-06-11,0.594215222719287,0.396376893684884,0.776238083466232
"A - Amarillo",2020-06-12,0.531159873490641,0.346700644059774,0.710736320322538
"A - Amarillo",2020-06-13,0.582338317064455,0.288407724252256,0.906424276221376
"A - Amarillo",2020-06-14,0.631028851638685,0.331606659290107,0.953369145459057
"A - Amarillo",2020-06-15,0.675378588265447,0.373121714137313,0.994991237699501
"A - Amarillo",2020-06-16,0.739946918803922,0.383991611781319,1.05597693239863
"A - Amarillo",2020-06-17,0.79572877653515,0.443645037740194,1.15347709812451
"A - Amarillo",2020-06-18,0.838088282804485,0.494942907241685,1.15589791462068
"A - Amarillo",2020-06-19,0.879043413815812,0.539555297777176,1.24512761025502
"A - Amarillo",2020-06-20,0.942060379031855,0.550373588674636,1.28420504024082
"A - Amarillo",2020-06-21,1.01764077859708,0.557954838830474,1.44138333364539
"A - Amarillo",2020-06-22,1.06376500280759,0.710429113864285,1.46032651183214
"A - Amarillo",2020-06-23,1.10095193755992,0.736197919555243,1.47239583911049
"A - Amarillo",2020-06-24,1.12598368427093,0.785699104208581,1.46891571656387
"A - Amarillo",2020-06-25,1.15250127107689,0.822180789128413,1.51432697897525
"A - Amarillo",2020-06-26,1.16275679241806,0.844106827367181,1.50733362029854
"A - Amarillo",2020-06-27,1.14685376326666,0.818421948328557,1.50044023860235
"A - Amarillo",2020-06-28,1.13952195516642,0.820020357511242,1.4487026316032
"A - Amarillo",2020-06-29,1.18139479864366,0.825857027981147,1.52936486663175
"A - Amarillo",2020-06-30,1.22712339286196,0.885883912694104,1.56506157909292
"A - Amarillo",2020-07-01,1.25931676727619,0.932641974290422,1.57216789951814
"A - Amarillo",2020-07-02,1.22867449641509,0.93448060207944,1.54297959878233
"A - Amarillo",2020-07-03,1.19657469569324,0.928954148983068,1.48715283439202
"A - Amarillo",2020-07-04,1.18463107703306,0.919281205487886,1.44241962884967
"A - Amarillo",2020-07-05,1.1878604566568,0.905817596332035,1.47458678472657
"A - Amarillo",2020-07-06,1.21243900942332,0.935636715477026,1.48904456821088
"A - Amarillo",2020-07-07,1.17032541618103,0.899985106679407,1.42938811060847
"A - Amarillo",2020-07-08,1.12433528082531,0.839422907756036,1.37048638000985
"A - Amarillo",2020-07-09,1.10666014760526,0.83617156946899,1.3451455682762
"A - Amarillo",2020-07-10,1.10187649434579,0.846275253314053,1.3728465220428
"A - Amarillo",2020-07-11,1.08252364036815,0.828634850537897,1.34422986865037
"A - Amarillo",2020-07-12,1.06757361153225,0.801233534175741,1.29723524580834
"A - Amarillo",2020-07-13,1.05371971259352,0.818565934140742,1.31819062930835
"A - Amarillo",2020-07-14,1.05666253393895,0.791615438494993,1.31935906415832
"A - Amarillo",2020-07-15,1.07744659473494,0.786172686300503,1.35123430457899
"A - Amarillo",2020-07-16,1.12658319085429,0.789414017946885,1.4660546047585
"A - Amarillo",2020-07-17,1.2081255240263,0.87714011706674,1.52768570389124
"A - Amarillo",2020-07-18,1.17880786274938,0.850395957633203,1.49754728139207
"A - Amarillo",2020-07-19,1.18727193131793,0.7376152887843,1.58870985276618
"A - Amarillo",2020-07-20,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,5
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.92152777777777
"B - Lubbock",2020-03-28,1.91694386320648,1.06521739130435,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.73451327433628
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.5859375
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.56241007194245
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.48603351955307
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.686849710982659,1.33526011560694
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.555823863636364,1.19417613636364
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.18382352941176
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.21527777777778
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.294736842105263,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.30232558139535
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42282608695652
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.40233333333333
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.363636363636364,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.28048780487805
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63253424657534
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.75
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.557666666666667,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.538461538461539,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299757147231,0.5632313448981,1.60923241399457
"B - Lubbock",2020-06-05,1.17144848624708,0.514731923809166,1.853034925713
"B - Lubbock",2020-06-06,1.22860695217172,0.57539062597486,1.82446777652862
"B - Lubbock",2020-06-07,1.28741776555163,0.644816432601857,1.93444929780557
"B - Lubbock",2020-06-08,1.33543897399397,0.683043710652789,1.96375066812677
"B - Lubbock",2020-06-09,1.43732224952649,0.837858003503666,2.14715700062221
"B - Lubbock",2020-06-10,1.53582388921566,0.916939086128518,2.16731056721286
"B - Lubbock",2020-06-11,1.61187094307002,1.05039876826494,2.17082412108088
"B - Lubbock",2020-06-12,1.67577404177267,1.13729664265078,2.27459328530156
"B - Lubbock",2020-06-13,1.72502593969977,1.20935613047195,2.2675427446349
"B - Lubbock",2020-06-14,1.72435676923796,1.27994841093243,2.20163135578682
"B - Lubbock",2020-06-15,1.80387317003538,1.33830048029526,2.28298317226838
"B - Lubbock",2020-06-16,1.81464697568403,1.41334727697662,2.20909123864939
"B - Lubbock",2020-06-17,1.77973786709088,1.43378009924217,2.11653252745273
"B - Lubbock",2020-06-18,1.68841190503102,1.37791941215917,1.98839003779931
"B - Lubbock",2020-06-19,1.57292920286459,1.33468942081723,1.81744942409154
"B - Lubbock",2020-06-20,1.49669212921176,1.2368089226014,1.73153249164196
"B - Lubbock",2020-06-21,1.44459554545961,1.21020284293442,1.67049754763641
"B - Lubbock",2020-06-22,1.41389488913682,1.18609882358006,1.64229067880315
"B - Lubbock",2020-06-23,1.37662500900361,1.16490906875079,1.57752398447425
"B - Lubbock",2020-06-24,1.3397959703336,1.13961637364526,1.5384821044211
"B - Lubbock",2020-06-25,1.29970257766313,1.11420159820752,1.48267771729977
"B - Lubbock",2020-06-26,1.26420100629048,1.08955157771115,1.43914810417277
"B - Lubbock",2020-06-27,1.22826406624722,1.0535194639041,1.4020522188799
"B - Lubbock",2020-06-28,1.21886864453657,1.05061207904884,1.40640590043442
"B - Lubbock",2020-06-29,1.21983662722223,1.04003707728554,1.39204962652065
"B - Lubbock",2020-06-30,1.2403771134135,1.05202797430743,1.42171369690716
"B - Lubbock",2020-07-01,1.24494812915905,1.07651617634924,1.4136255964307
"B - Lubbock",2020-07-02,1.21723368365372,1.05502710909775,1.37865505667374
"B - Lubbock",2020-07-03,1.18070741133514,1.03676416695429,1.335596191547
"B - Lubbock",2020-07-04,1.15571362807919,1.00818312954968,1.31389224338949
"B - Lubbock",2020-07-05,1.16479709363929,0.992922320613023,1.32607388871345
"B - Lubbock",2020-07-06,1.21269493541251,1.05592163740399,1.38265113237962
"B - Lubbock",2020-07-07,1.16514144148053,1.01310820812727,1.30428081588935
"B - Lubbock",2020-07-08,1.15069984116319,1.00883595091369,1.29221683600181
"B - Lubbock",2020-07-09,1.15597430633384,1.00964138246688,1.30314178434678
"B - Lubbock",2020-07-10,1.19356332028348,1.02095523004124,1.35327700321779
"B - Lubbock",2020-07-11,1.14526722532225,1.00840782523185,1.26799795845985
"B - Lubbock",2020-07-12,1.07094481194991,0.949951996100322,1.19233879745559
"B - Lubbock",2020-07-13,0.971215896640565,0.846594793955959,1.08915847087592
"B - Lubbock",2020-07-14,0.945992703084288,0.815577096849669,1.0876375434928
"B - Lubbock",2020-07-15,0.942077725464768,0.788090180657334,1.08362399840383
"B - Lubbock",2020-07-16,0.907799648420392,0.757885961930573,1.04588262746419
"B - Lubbock",2020-07-17,0.83632364012301,0.693397597573886,0.986758119624376
"B - Lubbock",2020-07-18,0.869661666665157,0.673073188954661,1.08276991266619
"B - Lubbock",2020-07-19,0.870735332451471,0.660281826789323,1.13292324167605
"B - Lubbock",2020-07-20,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,4.2
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.525000000000001,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.405
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,4.66666666666667
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,5.25
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,3
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,2.625
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,0.636363636363636
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,4.66666666666667
"C - Wichita Falls",2020-06-02,1.57016356157187,0,2.80006440035055
"C - Wichita Falls",2020-06-03,1.7650658108264,0,3.50017708190233
"C - Wichita Falls",2020-06-04,1.98933995114242,0,4.20035156961648
"C - Wichita Falls",2020-06-05,1.68750558006472,0,2.69264004822753
"C - Wichita Falls",2020-06-06,1.58651175736716,0,2.69276847468888
"C - Wichita Falls",2020-06-07,1.5642071441509,0,2.69292265964324
"C - Wichita Falls",2020-06-08,1.60317534647421,0,3.23172936649492
"C - Wichita Falls",2020-06-09,1.59743322813201,0,2.62599692066236
"C - Wichita Falls",2020-06-10,1.5331827693908,0.350167650500372,2.80134120400298
"C - Wichita Falls",2020-06-11,1.44228825864917,0.30452989517319,2.43623916138552
"C - Wichita Falls",2020-06-12,1.56322139743418,0,3.06477092140778
"C - Wichita Falls",2020-06-13,1.56440900480791,0.304625940527565,2.74163346474808
"C - Wichita Falls",2020-06-14,1.61814379082967,0.304688996304742,2.74220096674268
"C - Wichita Falls",2020-06-15,1.73643070660527,0.609529704025659,3.04764852012829
"C - Wichita Falls",2020-06-16,1.68393724550053,0.584307598826989,2.72676879452595
"C - Wichita Falls",2020-06-17,1.7609203004177,0.61890166509735,2.8882077704543
"C - Wichita Falls",2020-06-18,1.74471793438974,0.746517367617193,2.53815904989846
"C - Wichita Falls",2020-06-19,1.65743043988183,0.905926673800017,2.26481668450004
"C - Wichita Falls",2020-06-20,1.55576186076545,0.854435015323262,2.18355615027056
"C - Wichita Falls",2020-06-21,1.53330016759594,0.85508393494288,2.18521450040958
"C - Wichita Falls",2020-06-22,1.57536323624993,0.855867296828854,2.28231279154361
"C - Wichita Falls",2020-06-23,1.55647970346857,0.96404065343459,2.15055222689255
"C - Wichita Falls",2020-06-24,1.40313600411248,0.901680171661291,1.8564003534203
"C - Wichita Falls",2020-06-25,1.31286933519372,0.831259939674887,1.76642737180913
"C - Wichita Falls",2020-06-26,1.24618282163457,0.814907520749781,1.68074676154642
"C - Wichita Falls",2020-06-27,1.27034659620174,0.703760626231868,1.70075484672701
"C - Wichita Falls",2020-06-28,1.2145512001194,0.800028463517387,1.60241341735441
"C - Wichita Falls",2020-06-29,1.17848148751919,0.755519410507017,1.56069737381731
"C - Wichita Falls",2020-06-30,1.1919233750645,0.722318952920698,1.65101474953302
"C - Wichita Falls",2020-07-01,1.20080534984229,0.784605199097223,1.61824822313802
"C - Wichita Falls",2020-07-02,1.17462218395485,0.781858283588911,1.52027999586733
"C - Wichita Falls",2020-07-03,1.13740112511283,0.739186922744956,1.51943978564241
"C - Wichita Falls",2020-07-04,1.0918095348794,0.678049261007245,1.47575427395695
"C - Wichita Falls",2020-07-05,1.09682702483874,0.719477817387931,1.48392299836261
"C - Wichita Falls",2020-07-06,1.09321987802241,0.660343364786725,1.4527554025308
"C - Wichita Falls",2020-07-07,1.10305357973322,0.72539487561095,1.49612693094758
"C - Wichita Falls",2020-07-08,1.0889763900071,0.68519677514703,1.45604314718744
"C - Wichita Falls",2020-07-09,1.07701957702527,0.653403824796908,1.48104866953966
"C - Wichita Falls",2020-07-10,1.08848277690403,0.699489593328028,1.49224446576646
"C - Wichita Falls",2020-07-11,1.06400978724248,0.70630030351156,1.45674437599259
"C - Wichita Falls",2020-07-12,1.03206945399253,0.6398460298075,1.46250521098857
"C - Wichita Falls",2020-07-13,1.01026869381005,0.602830175502811,1.40660374283989
"C - Wichita Falls",2020-07-14,0.899224779003288,0.496799256102508,1.24324013839653
"C - Wichita Falls",2020-07-15,0.870905171971253,0.432213970728539,1.29664191218562
"C - Wichita Falls",2020-07-16,0.881342299464934,0.418975569370505,1.46641449279677
