"TSA","Date","Rt","lower","upper"
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65613636363636
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.735526315789474,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19417613636364
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.18382352941176
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15885826771653
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.294736842105263,1.25263157894737
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.30232558139535
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58346774193548
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56809210526316
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.7
"B - Lubbock",2020-05-28,1.10826970311012,0.555555555555556,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,1.05,2.17175
"B - Lubbock",2020-06-12,1.67540315209161,1.01709401709402,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.31654676258993
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.201
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.28188202247191
"B - Lubbock",2020-06-16,1.81362484945223,1.44044117647059,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.45454545454545,2.13636363636364
"B - Lubbock",2020-06-18,1.68711766698182,1.37565353002297,1.96814228140312
"B - Lubbock",2020-06-19,1.57160174584541,1.30370968232799,1.84219846415912
"B - Lubbock",2020-06-20,1.49527725673249,1.24653290628924,1.74040541227152
"B - Lubbock",2020-06-21,1.443042834385,1.21911599424922,1.70193420979347
"B - Lubbock",2020-06-22,1.41213253130465,1.18173630780035,1.64800927752875
"B - Lubbock",2020-06-23,1.37465845017591,1.14956603887864,1.58126286348098
"B - Lubbock",2020-06-24,1.3376121374922,1.15283913073795,1.54026867467448
"B - Lubbock",2020-06-25,1.2973133121634,1.09879821337802,1.49122614672732
"B - Lubbock",2020-06-26,1.26157930953379,1.07362723030774,1.45352609641664
"B - Lubbock",2020-06-27,1.22541749343708,1.04434635575649,1.39769662650116
"B - Lubbock",2020-06-28,1.21553527874119,1.03958309141034,1.39943877689853
"B - Lubbock",2020-06-29,1.215803545982,1.04266556419581,1.39022075226108
"B - Lubbock",2020-06-30,1.23519583772123,1.04405845686365,1.40809474835721
"B - Lubbock",2020-07-01,1.23860711722767,1.06384032457617,1.40209805237687
"B - Lubbock",2020-07-02,1.21018971650377,1.03150330623248,1.36705829281517
"B - Lubbock",2020-07-03,1.17317493088349,1.02068159545666,1.31739136157778
"B - Lubbock",2020-07-04,1.14741404446354,0.999088028809328,1.28876443952919
"B - Lubbock",2020-07-05,1.15438631479025,1.00388657329046,1.31132683636066
"B - Lubbock",2020-07-06,1.19777977370877,1.0253577762877,1.35611834928373
"B - Lubbock",2020-07-07,1.14980415607073,1.01526211288846,1.28950979113245
"B - Lubbock",2020-07-08,1.13308283039193,0.995522289874281,1.27995722983836
"B - Lubbock",2020-07-09,1.13408306221092,0.981888028587518,1.27162547964613
"B - Lubbock",2020-07-10,1.16294229866934,1.01877396444534,1.31063893804319
"B - Lubbock",2020-07-11,1.11404911386957,0.988241561061426,1.23203683603693
"B - Lubbock",2020-07-12,1.04436865788898,0.929511096814479,1.16589538436644
"B - Lubbock",2020-07-13,0.95776005483753,0.856775535896702,1.07202598163039
"B - Lubbock",2020-07-14,0.935386024599954,0.816356665884476,1.06080244719452
"B - Lubbock",2020-07-15,0.930097221690381,0.801227195752775,1.04520336514271
"B - Lubbock",2020-07-16,0.90536642737145,0.79041776357432,1.0362184095639
"B - Lubbock",2020-07-17,0.865853479776598,0.744546130833457,0.976733325205384
"B - Lubbock",2020-07-18,0.88774930613773,0.75999200280143,1.02583473386266
"B - Lubbock",2020-07-19,0.893114281361593,0.758671256787656,1.02375460662953
"B - Lubbock",2020-07-20,0.900119352952598,0.761599075392333,1.04251676713541
"B - Lubbock",2020-07-21,0.914191484523048,0.770621800469969,1.05144160911581
"B - Lubbock",2020-07-22,0.890813736261508,0.760059597619619,1.01964732683243
"B - Lubbock",2020-07-23,0.894508722589079,0.759106105965984,1.03949664961108
"B - Lubbock",2020-07-24,0.893598380294869,0.749107505743704,1.03178958338284
"B - Lubbock",2020-07-25,0.892122088447605,0.73927975605593,1.04544611967505
"B - Lubbock",2020-07-26,0.91995908282617,0.756050164334081,1.08252637166016
"B - Lubbock",2020-07-27,0.935437086090407,0.770276149968796,1.09050331343897
"B - Lubbock",2020-07-28,0.927757169103363,0.773335409212154,1.09483439955878
"B - Lubbock",2020-07-29,0.904173878270375,0.741774504291797,1.06630084991946
"B - Lubbock",2020-07-30,0.902087784237978,0.725490464159814,1.06074019384659
"B - Lubbock",2020-07-31,0.904167520612081,0.729608904716065,1.08090208106084
"B - Lubbock",2020-08-01,0.891398744851723,0.682917365365379,1.12068490726626
"B - Lubbock",2020-08-02,0.875251510475742,0.635400059910446,1.18002868269083
"B - Lubbock",2020-08-03,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.8
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.44117647058824
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.75
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,5.25
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.1
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,2.33333333333333
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,0.652272727272713
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,4.66666666666667
"C - Wichita Falls",2020-06-02,1.57014696748579,0,2.8
"C - Wichita Falls",2020-06-03,1.7650197294424,0,3.5
"C - Wichita Falls",2020-06-04,1.98924695244848,0,4.2
"C - Wichita Falls",2020-06-05,1.68740833885996,0,2.69230769230769
"C - Wichita Falls",2020-06-06,1.58639873367181,0,2.69230769230769
"C - Wichita Falls",2020-06-07,1.56406550561578,0,3.23076923076923
"C - Wichita Falls",2020-06-08,1.6029819085486,0,2.70576923076922
"C - Wichita Falls",2020-06-09,1.59719021712156,0,2.625
"C - Wichita Falls",2020-06-10,1.53290874044413,0.35,2.8
"C - Wichita Falls",2020-06-11,1.44199792989107,0.304347826086957,2.43478260869565
"C - Wichita Falls",2020-06-12,1.56277441674754,0.4375,3.0625
"C - Wichita Falls",2020-06-13,1.56385684166951,0.304347826086957,2.73913043478261
"C - Wichita Falls",2020-06-14,1.61741042603453,0.304347826086957,3.04347826086957
"C - Wichita Falls",2020-06-15,1.7353759622703,0.608695652173913,3.04347826086957
"C - Wichita Falls",2020-06-16,1.68275594422795,0.583346750073032,2.72228483367415
"C - Wichita Falls",2020-06-17,1.75934806136393,0.617678308570999,2.67660600380766
"C - Wichita Falls",2020-06-18,1.74286594797328,0.744743186102213,2.53212683274752
"C - Wichita Falls",2020-06-19,1.65545245633756,0.90333730650214,2.37126042956812
"C - Wichita Falls",2020-06-20,1.55373171980008,0.85149705821243,2.17604803765399
"C - Wichita Falls",2020-06-21,1.53094983677957,0.851545813995294,2.27078883732078
"C - Wichita Falls",2020-06-22,1.5723241548703,0.851604360089877,2.27094496023967
"C - Wichita Falls",2020-06-23,1.55293292882598,0.958258525434685,2.13765363366199
