"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.15189873417722,1.65400843881857
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.66945606694561
"A - Amarillo",2020-04-28,1.35161280259808,1.12299465240642,1.57219251336898
"A - Amarillo",2020-04-29,1.33807269226235,1.1195079086116,1.55039543057996
"A - Amarillo",2020-04-30,1.30823388730295,1.10062893081761,1.51914308176101
"A - Amarillo",2020-05-01,1.26220779223862,1.06779661016949,1.44375
"A - Amarillo",2020-05-02,1.20559478218321,1.01818181818182,1.39090909090909
"A - Amarillo",2020-05-03,1.16607967280031,0.985915492957747,1.33546734955186
"A - Amarillo",2020-05-04,1.12249740991294,0.952205882352941,1.28676470588235
"A - Amarillo",2020-05-05,1.08859278169164,0.923991442542787,1.25794621026895
"A - Amarillo",2020-05-06,1.05192120698003,0.865546218487395,1.21848739495798
"A - Amarillo",2020-05-07,1.02780767298991,0.841387856257745,1.19702602230483
"A - Amarillo",2020-05-08,1.01055049439141,0.831417624521073,1.18007662835249
"A - Amarillo",2020-05-09,1.01242796843074,0.837689133425034,1.1939477303989
"A - Amarillo",2020-05-10,1.03282328219793,0.842236255572065,1.23774145616642
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.31543624161074
"A - Amarillo",2020-05-12,1.17393092817557,0.962962962962963,1.39506172839506
"A - Amarillo",2020-05-13,1.20357053597276,1.00946601941748,1.38834951456311
"A - Amarillo",2020-05-14,1.2382940937992,1.04450261780105,1.43848167539267
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,0.998594518622628,1.24947294448349
"A - Amarillo",2020-05-17,1.00003929032699,0.8731396172927,1.13111268603827
"A - Amarillo",2020-05-18,0.87721831154886,0.766990291262136,0.990291262135922
"A - Amarillo",2020-05-19,0.763382289205605,0.653735632183908,0.875
"A - Amarillo",2020-05-20,0.671894842355316,0.563920225624497,0.784045124899275
"A - Amarillo",2020-05-21,0.583752704005035,0.471698113207547,0.685534591194969
"A - Amarillo",2020-05-22,0.468360747354734,0.3623046875,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.927328431372548
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.12903225806452
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.651821862348178,1.2753036437247
"A - Amarillo",2020-05-30,1.08020309426479,0.774703557312253,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.43034055727554
"A - Amarillo",2020-06-01,1.25695117237508,0.966257668711657,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.986842105263158,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.32643312101911
"A - Amarillo",2020-06-04,1.08170589191814,0.869354838709678,1.26451612903226
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.2491961414791
"A - Amarillo",2020-06-06,0.909336140788628,0.748157248157248,1.05773955773956
"A - Amarillo",2020-06-07,0.820512304673139,0.673076923076923,0.961778846153846
"A - Amarillo",2020-06-08,0.713487417992856,0.560531767955801,0.860497237569061
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.827160493827161
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.794807280513918
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.759433962264151
"A - Amarillo",2020-06-12,0.534452756877849,0.362962962962963,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.854651162790698
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,1.0233918128655
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.522988505747127,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.587096774193549,1.3108064516129
"A - Amarillo",2020-06-21,1.01654099362723,0.594771241830065,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.40097222222222
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.752336448598131,1.47278037383178
"A - Amarillo",2020-06-26,1.16700598936102,0.852941176470588,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.43181818181818
"A - Amarillo",2020-06-29,1.18020748239314,0.855801687763713,1.53586497890295
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.58704453441296
"A - Amarillo",2020-07-01,1.2504284786006,0.91970802919708,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.9375,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.897435897435897,1.45584045584046
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.4683908045977
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.46889367816092
"A - Amarillo",2020-07-07,1.16778281298464,0.926713947990544,1.42316784869976
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.3589164785553
"A - Amarillo",2020-07-09,1.11096374007595,0.872941176470588,1.35058823529412
"A - Amarillo",2020-07-10,1.10828305727697,0.866666666666667,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.33333333333333
"A - Amarillo",2020-07-12,1.0841908516731,0.857142857142857,1.31785714285714
"A - Amarillo",2020-07-13,1.07757444880831,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-14,1.08518383279461,0.854460093896714,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.847457627118644,1.33898305084746
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.36881188118812
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.45805084745763
"A - Amarillo",2020-07-18,1.17304333262364,0.947058823529412,1.41372549019608
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.4003431372549
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.4
"A - Amarillo",2020-07-21,1.1721776139145,0.952879581151833,1.39267015706806
"A - Amarillo",2020-07-22,1.12804254801551,0.948249619482496,1.32142313546423
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.26617647058824
"A - Amarillo",2020-07-24,1.02095487754369,0.836538461538462,1.19230769230769
"A - Amarillo",2020-07-25,1.00026401323876,0.803981623277182,1.18989280245023
"A - Amarillo",2020-07-26,0.975835213888844,0.793261868300153,1.15800153139357
"A - Amarillo",2020-07-27,0.959848780855378,0.780254777070064,1.14808917197452
"A - Amarillo",2020-07-28,0.949936891091538,0.764900662251656,1.13576158940397
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.15650807899461
"A - Amarillo",2020-07-30,0.958468845171115,0.781544502617801,1.16055846422339
"A - Amarillo",2020-07-31,0.971716068440351,0.763401109057301,1.17777264325323
"A - Amarillo",2020-08-01,0.97526774347742,0.780575539568345,1.17086330935252
"A - Amarillo",2020-08-02,0.977989787692447,0.793165467625899,1.19604316546763
"A - Amarillo",2020-08-03,0.980412786289293,0.793165467625899,1.17086330935252
"A - Amarillo",2020-08-04,0.975618948781591,0.777777777777778,1.16049382716049
"A - Amarillo",2020-08-05,0.974666910424942,0.801118067978533,1.17710196779964
"A - Amarillo",2020-08-06,0.971514624850972,0.772241992882562,1.17081850533808
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.1566265060241
"A - Amarillo",2020-08-08,0.950846358285876,0.746835443037975,1.16455696202532
"A - Amarillo",2020-08-09,0.943284683115137,0.734177215189874,1.15189873417722
"A - Amarillo",2020-08-10,0.930146592679166,0.733860759493671,1.11392405063291
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.12476370510397
"A - Amarillo",2020-08-12,0.935691797493622,0.705761316872428,1.13786008230453
"A - Amarillo",2020-08-13,0.954661649583987,0.729787234042553,1.17659574468085
"A - Amarillo",2020-08-14,0.977713415393875,0.749464668094219,1.19914346895075
"A - Amarillo",2020-08-15,0.966432754192132,0.762906309751434,1.17782026768642
"A - Amarillo",2020-08-16,0.954884345995228,0.749521988527725,1.13800191204589
"A - Amarillo",2020-08-17,0.94084334888719,0.736137667304015,1.15105162523901
"A - Amarillo",2020-08-18,0.938687919845168,0.737574552683897,1.15506958250497
"A - Amarillo",2020-08-19,0.891797803746187,0.708703374777975,1.06927175843695
"A - Amarillo",2020-08-20,0.864750738939596,0.668615984405458,1.05102339181287
"A - Amarillo",2020-08-21,0.863859973723354,0.637777777777778,1.07333333333333
"A - Amarillo",2020-08-22,0.878097658658112,0.645631067961165,1.10436893203884
"A - Amarillo",2020-08-23,0.885934717369255,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-24,0.887403481056805,0.662621359223301,1.13834951456311
"A - Amarillo",2020-08-25,0.876873401459509,0.657831325301205,1.11325301204819
"A - Amarillo",2020-08-26,0.896826151040357,0.659294941910795,1.12516438248158
"A - Amarillo",2020-08-27,0.92078598818705,0.678096984528087,1.15725228021301
"A - Amarillo",2020-08-28,0.924686759523527,0.677005590129717,1.16676432489347
"A - Amarillo",2020-08-29,0.936835170216855,0.686359227979567,1.1962260830501
"A - Amarillo",2020-08-30,0.945581580168279,0.706003163111706,1.17667193851951
"A - Amarillo",2020-08-31,0.949328805557116,0.706043588074529,1.19635163534851
"A - Amarillo",2020-09-01,0.983856797541576,0.722089530326208,1.24724555238163
"A - Amarillo",2020-09-02,0.994227964110899,0.741900562685698,1.26409020822715
"A - Amarillo",2020-09-03,1.01146022496983,0.771383809797921,1.29917273229124
"A - Amarillo",2020-09-04,1.00685917606516,0.771966911689026,1.28033536572814
"A - Amarillo",2020-09-05,0.996626451633256,0.739334108443641,1.2383846316431
"A - Amarillo",2020-09-06,0.984121811156997,0.739461385977202,1.23859782151181
"A - Amarillo",2020-09-07,0.96296053665646,0.720661829848228,1.18338312021261
"A - Amarillo",2020-09-08,0.983020266906213,0.700959159629507,1.24858350309006
"A - Amarillo",2020-09-09,1.05075915351945,0.740857936625918,1.34941981314007
"A - Amarillo",2020-09-10,1.10602900578776,0.812172711390908,1.42745506850523
"A - Amarillo",2020-09-11,1.18098782098149,0.877157906950202,1.52876092354178
"A - Amarillo",2020-09-12,1.2056469128626,0.918435835720221,1.51031670762881
"A - Amarillo",2020-09-13,1.24827656821152,0.980282033084053,1.53220124025273
"A - Amarillo",2020-09-14,1.31839054963379,1.00146458272057,1.61460616397806
"A - Amarillo",2020-09-15,1.33651081212373,1.09393917444637,1.60009013575737
"A - Amarillo",2020-09-16,1.28341624440786,1.05089854486176,1.51796456480032
"A - Amarillo",2020-09-17,1.23665612956351,1.00600756543612,1.46024451800041
"A - Amarillo",2020-09-18,1.19728596342298,0.99200887428672,1.42270630961277
"A - Amarillo",2020-09-19,1.19990965349774,0.961569191596679,1.42359693587504
"A - Amarillo",2020-09-20,1.2134237596317,0.989875868750349,1.43981944545505
"A - Amarillo",2020-09-21,1.24022635214227,1.00378817304543,1.46739674912187
"A - Amarillo",2020-09-22,1.26702632649896,1.0237201123176,1.48007727082063
"A - Amarillo",2020-09-23,1.2852504289207,1.07199208153933,1.48735658530329
"A - Amarillo",2020-09-24,1.30103387408353,1.08594711171568,1.51412681401125
"A - Amarillo",2020-09-25,1.34111987021065,1.1108587149851,1.56631078812898
"A - Amarillo",2020-09-26,1.3887177066321,1.15925349998768,1.59934047683486
"A - Amarillo",2020-09-27,1.46840998490657,1.2457771486652,1.73390291989692
"A - Amarillo",2020-09-28,1.60143908716201,1.36118854716114,1.83321360787024
"A - Amarillo",2020-09-29,1.7538980878488,1.52898451376407,1.97407911157295
"A - Amarillo",2020-09-30,1.45870203056608,1.32422239715334,1.59263708402731
"A - Amarillo",2020-10-01,1.32312822223454,1.19376849123977,1.4522327326733
"A - Amarillo",2020-10-02,1.20058722824026,1.08190446027541,1.31816517235658
"A - Amarillo",2020-10-03,1.10043571458135,0.97807371640308,1.22052672347631
"A - Amarillo",2020-10-04,1.0065388382172,0.88537801826016,1.12516789820562
"A - Amarillo",2020-10-05,0.897946784464808,0.783073656277346,1.01799575316055
"A - Amarillo",2020-10-06,0.756415188962411,0.636575560327154,0.867059814928364
"A - Amarillo",2020-10-07,0.852970871352334,0.653223153023964,1.04762203786862
"A - Amarillo",2020-10-08,0.94033699535553,0.752215834249015,1.15426222841659
"A - Amarillo",2020-10-09,0.992961015612209,0.787446443621645,1.21033434852957
"A - Amarillo",2020-10-10,0.99532200412509,0.727918445407139,1.23525554372121
"A - Amarillo",2020-10-11,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,1.05,3.85
"B - Lubbock",2020-03-26,2.11664499823086,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49449152542373
"B - Lubbock",2020-03-30,1.72005716086303,1.02683823529412,2.47058823529412
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.914252336448598,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.85840707964602
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.7,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.41717791411043
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.588552631578948,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.4375,1.21527777777778
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.20689655172414
"B - Lubbock",2020-04-23,0.777168949046325,0.439566929133858,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.398333333333333,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.294736842105263,1.25263157894737
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.466666666666667,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.402298850574713,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.35714285714286
"B - Lubbock",2020-05-08,0.858897127104912,0.416666666666667,1.25208333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.259259259259259,1.55555555555556
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.507246376811594,1.6231884057971
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.55798611111111
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.6
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7906976744186
"B - Lubbock",2020-06-04,1.14891720926235,0.556818181818182,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.836956521739131,2.05625
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.11926605504587
"B - Lubbock",2020-06-12,1.6349706679925,1.11764705882353,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.18439716312057
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.17514124293785
"B - Lubbock",2020-06-15,1.78145387121768,1.32222222222222,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.39927083333333,2.1875
"B - Lubbock",2020-06-17,1.76437507432339,1.42258064516129,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.37177419354839,1.98014888337469
"B - Lubbock",2020-06-19,1.56595435192881,1.30364372469636,1.79994939271255
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.72727272727273
"B - Lubbock",2020-06-21,1.4410070465317,1.20689655172414,1.68965517241379
"B - Lubbock",2020-06-22,1.41110604235763,1.17045454545455,1.64772727272727
"B - Lubbock",2020-06-23,1.37463324380458,1.17008797653959,1.60117302052786
"B - Lubbock",2020-06-24,1.33720860538782,1.13055181695828,1.55450874831763
"B - Lubbock",2020-06-25,1.2967229174611,1.11304347826087,1.48695652173913
"B - Lubbock",2020-06-26,1.26085957301335,1.06235294117647,1.43294117647059
"B - Lubbock",2020-06-27,1.22459462209323,1.0413870246085,1.40939597315436
"B - Lubbock",2020-06-28,1.21452236059559,1.02050113895216,1.3872437357631
"B - Lubbock",2020-06-29,1.21452367218423,1.03149606299213,1.38582677165354
"B - Lubbock",2020-06-30,1.23345483645348,1.03265765765766,1.41103603603604
"B - Lubbock",2020-07-01,1.23719864777777,1.0695641025641,1.40017948717949
"B - Lubbock",2020-07-02,1.20907635833533,1.04873646209386,1.36477888086643
"B - Lubbock",2020-07-03,1.17230122051194,1.01861252115059,1.32656514382403
"B - Lubbock",2020-07-04,1.14670081242883,0.996630160067397,1.29149115417018
"B - Lubbock",2020-07-05,1.15369792624648,1.00714924039321,1.3011617515639
"B - Lubbock",2020-07-06,1.19694472859741,1.04802259887006,1.35781544256121
"B - Lubbock",2020-07-07,1.14921921147907,1.0158844765343,1.28880866425993
"B - Lubbock",2020-07-08,1.13235467568962,0.994764397905759,1.27225130890052
"B - Lubbock",2020-07-09,1.13316555909551,0.985540334855403,1.27321156773212
"B - Lubbock",2020-07-10,1.16132111249684,0.998441153546376,1.29851909586906
"B - Lubbock",2020-07-11,1.11239467163682,0.990769230769231,1.22769230769231
"B - Lubbock",2020-07-12,1.04308044331268,0.933762012436405,1.15149802148106
"B - Lubbock",2020-07-13,0.957344715989031,0.851811790156842,1.06381828015143
"B - Lubbock",2020-07-14,0.935142707052985,0.815533980582524,1.06019417475728
"B - Lubbock",2020-07-15,0.930003340868796,0.804317548746518,1.05779944289694
"B - Lubbock",2020-07-16,0.905934676328,0.789674278038952,1.0201477501679
"B - Lubbock",2020-07-17,0.867773295020391,0.750670241286863,0.980563002680965
"B - Lubbock",2020-07-18,0.889337488641548,0.756595744680851,1.02468085106383
"B - Lubbock",2020-07-19,0.894870124275261,0.760493827160494,1.03127572016461
"B - Lubbock",2020-07-20,0.901998808733793,0.763313609467456,1.02973372781065
"B - Lubbock",2020-07-21,0.915218270634485,0.775741710296684,1.05671902268761
"B - Lubbock",2020-07-22,0.89354210984036,0.756756756756757,1.01828298887122
"B - Lubbock",2020-07-23,0.89717385895539,0.768141592920354,1.04070796460177
"B - Lubbock",2020-07-24,0.896905237663066,0.764391226499552,1.04028648164727
"B - Lubbock",2020-07-25,0.896283237850128,0.75344986200552,1.03051977920883
"B - Lubbock",2020-07-26,0.920265525867605,0.772216547497447,1.0582226762002
"B - Lubbock",2020-07-27,0.932457667744206,0.791543756145526,1.09439528023599
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.06337371854613
"B - Lubbock",2020-07-29,0.909971719855437,0.777777777777778,1.04775022956841
"B - Lubbock",2020-07-30,0.910189716433715,0.769306930693069,1.06056930693069
"B - Lubbock",2020-07-31,0.912972631685047,0.784114052953157,1.06211812627291
"B - Lubbock",2020-08-01,0.909562515014263,0.74847250509165,1.06924643584521
"B - Lubbock",2020-08-02,0.909768542389317,0.767932489451477,1.04870780590717
"B - Lubbock",2020-08-03,0.918954680853496,0.769145394006659,1.06437291897891
"B - Lubbock",2020-08-04,0.922616385710705,0.762222222222222,1.06555555555556
"B - Lubbock",2020-08-05,0.93845475685988,0.774117647058824,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.788849347568209,1.12930011862396
"B - Lubbock",2020-08-07,0.963271549461849,0.795823665893272,1.11252900232019
"B - Lubbock",2020-08-08,0.968658530455765,0.816195150115474,1.13972286374134
"B - Lubbock",2020-08-09,0.990017558039846,0.83252427184466,1.15533980582524
"B - Lubbock",2020-08-10,1.01944110990785,0.855932203389831,1.1864406779661
"B - Lubbock",2020-08-11,0.968631751812639,0.813333333333333,1.1135
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.08341708542714
"B - Lubbock",2020-08-13,0.910140654533944,0.764160659114315,1.05252317198764
"B - Lubbock",2020-08-14,0.895961174924628,0.738461538461539,1.03846153846154
"B - Lubbock",2020-08-15,0.880772606599967,0.737668161434978,1.04391816143498
"B - Lubbock",2020-08-16,0.8422841920185,0.696216216216216,0.983783783783784
"B - Lubbock",2020-08-17,0.78981906193684,0.646993318485524,0.943207126948775
"B - Lubbock",2020-08-18,0.848835133507335,0.664478584729982,1.04283054003724
