"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-29,0.93685605548582,0.686274509803922,1.17647058823529
"A - Amarillo",2020-08-30,0.945607946540453,0.705392156862745,1.19607843137255
"A - Amarillo",2020-08-31,0.94936202063503,0.686274509803922,1.2156862745098
"A - Amarillo",2020-09-01,0.983888642644455,0.7,1.246875
"A - Amarillo",2020-09-02,0.994262491296689,0.742137412700362,1.26414082257947
"A - Amarillo",2020-09-03,1.01149429857179,0.730471738831791,1.27832554295563
"A - Amarillo",2020-09-04,1.00690245686016,0.752751177350624,1.26132869154814
"A - Amarillo",2020-09-05,0.996684752464342,0.75734941725872,1.27456365343541
"A - Amarillo",2020-09-06,0.984201124315376,0.738912721286658,1.21920599012299
"A - Amarillo",2020-09-07,0.963074701230902,0.702007279083778,1.20080192474857
"A - Amarillo",2020-09-08,0.983135977439578,0.700208029407232,1.24724555238163
"A - Amarillo",2020-09-09,1.05081098613843,0.739903534878451,1.37410656477427
"A - Amarillo",2020-09-10,1.10600570287903,0.786341390597327,1.42524377045766
"A - Amarillo",2020-09-11,1.18082009996316,0.87552344862292,1.50089734049643
"A - Amarillo",2020-09-12,1.20538980185427,0.916376687464121,1.48656662633069
"A - Amarillo",2020-09-13,1.24785204510302,0.957269307297376,1.52755740526177
"A - Amarillo",2020-09-14,1.31765157217384,0.998210752428617,1.60936019269104
"A - Amarillo",2020-09-15,1.33554976739039,1.05713098319995,1.61049839402116
"A - Amarillo",2020-09-16,1.2825085203562,1.04562006221029,1.51080638812724
"A - Amarillo",2020-09-17,1.23582759441382,1.0002886042269,1.45163834028051
"A - Amarillo",2020-09-18,1.19655649839263,0.961460054352522,1.40107794274279
"A - Amarillo",2020-09-19,1.19900752067319,0.979369098895218,1.42453687112032
"A - Amarillo",2020-09-20,1.21219925757635,0.992713145822437,1.43816135228122
"A - Amarillo",2020-09-21,1.23842302502436,1.01678018677561,1.47479214336944
"A - Amarillo",2020-09-22,1.26445430241541,1.04523881731315,1.50708852728873
"A - Amarillo",2020-09-23,1.28181553864416,1.07570829837933,1.51771426146702
"A - Amarillo",2020-09-24,1.29653499926164,1.0841858411098,1.51394111014094
"A - Amarillo",2020-09-25,1.33462402195692,1.11449935250438,1.53676476251879
"A - Amarillo",2020-09-26,1.37933164042201,1.16432454873647,1.60094625451265
"A - Amarillo",2020-09-27,1.45394718269645,1.24002071183464,1.68809542283371
"A - Amarillo",2020-09-28,1.57762632055227,1.3497993878026,1.80034300978284
"A - Amarillo",2020-09-29,1.71617966715237,1.50322838767839,1.9404954328513
"A - Amarillo",2020-09-30,1.43311022632689,1.30465855312973,1.55431543675331
"A - Amarillo",2020-10-01,1.30330859518813,1.17765625612095,1.43030223494274
"A - Amarillo",2020-10-02,1.18904710031069,1.07251731164276,1.30316619586701
"A - Amarillo",2020-10-03,1.09912181071015,0.986047115371377,1.21637099162458
"A - Amarillo",2020-10-04,1.01991684160506,0.906368766682219,1.12337436562825
"A - Amarillo",2020-10-05,0.936231244938152,0.826785762199136,1.03838022266716
"A - Amarillo",2020-10-06,0.839784635313072,0.732502625228637,0.946492156194306
"A - Amarillo",2020-10-07,0.927828273103034,0.766520404761024,1.09502914965861
"A - Amarillo",2020-10-08,1.00061431966463,0.855825521991374,1.17194125533954
"A - Amarillo",2020-10-09,1.0433079821008,0.887253614724222,1.19676068962802
"A - Amarillo",2020-10-10,1.06006761063338,0.917413718362556,1.22127975186141
"A - Amarillo",2020-10-11,1.0833672889377,0.933364815148284,1.22903947596428
"A - Amarillo",2020-10-12,1.12312913167154,0.948028750586342,1.29017446508367
"A - Amarillo",2020-10-13,1.13405576428159,0.977839400407805,1.29685083600184
"A - Amarillo",2020-10-14,1.11744605922965,0.953237882419414,1.2666555254168
"A - Amarillo",2020-10-15,1.05363500399277,0.899472089620107,1.20989563251336
"A - Amarillo",2020-10-16,1.04939764103449,0.880922992009779,1.24457901464882
"A - Amarillo",2020-10-17,1.04665742116059,0.807141323588454,1.26620295137939
"A - Amarillo",2020-10-18,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,1.05,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.0625
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,1.06483050847458,2.61016949152542
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.43016908838604,0.91588785046729,1.89719626168224
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.711864406779661,1.66101694915254
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.6419921875
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.18063930152887,0.754136690647482,1.61276978417266
"B - Lubbock",2020-04-13,1.09419671097346,0.7,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.41717791411043
"B - Lubbock",2020-04-15,1.04801907516601,0.687116564417178,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.683908045977012,1.40804597701149
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.28947368421053
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.11034482758621
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.402163461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.52873563218391
"B - Lubbock",2020-05-06,0.928549544418821,0.510416666666667,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.416666666666667,1.41666666666667
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.43835616438356
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.55879629629629
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.507246376811594,1.52427536231884
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.522388059701493,1.77611940298507
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.55555555555556
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02624489342867,0.545454545454546,1.63636363636364
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54772727272727
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.643359375
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.651,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.62790697674419
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.658823529411765,1.81176470588235
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.75,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.911141304347826,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.18509174311927
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.17647058823529
"B - Lubbock",2020-06-13,1.69210794502969,1.14184397163121,2.23404255319149
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.13559322033898
"B - Lubbock",2020-06-15,1.78145387121768,1.28333333333333,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.4284375,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.07741935483871
"B - Lubbock",2020-06-18,1.67736255030389,1.38957816377171,1.98058312655087
"B - Lubbock",2020-06-19,1.56595435192881,1.33162955465587,1.82793522267207
"B - Lubbock",2020-06-20,1.49184380994583,1.23376623376623,1.7275974025974
"B - Lubbock",2020-06-21,1.4410070465317,1.21866379310345,1.67758620689655
"B - Lubbock",2020-06-22,1.41110604235763,1.19318181818182,1.64801136363636
"B - Lubbock",2020-06-23,1.37463324380458,1.17008797653959,1.59090909090909
"B - Lubbock",2020-06-24,1.33720860538782,1.1399730820996,1.52624495289367
"B - Lubbock",2020-06-25,1.2967229174611,1.09565217391304,1.47847826086957
"B - Lubbock",2020-06-26,1.26085957301335,1.07882352941176,1.44941176470588
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.40176174496644
"B - Lubbock",2020-06-28,1.21452236059559,1.02847380410023,1.3874430523918
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.38582677165354
"B - Lubbock",2020-06-30,1.23345483645348,1.04842342342342,1.41123310810811
"B - Lubbock",2020-07-01,1.23719864777777,1.06238461538462,1.4
"B - Lubbock",2020-07-02,1.20907635833533,1.04873646209386,1.35830324909747
"B - Lubbock",2020-07-03,1.17230122051194,1.02453468697124,1.32064297800338
"B - Lubbock",2020-07-04,1.14670081242883,1.00842459983151,1.28559393428812
"B - Lubbock",2020-07-05,1.15369792624648,1.00089365504915,1.30741733690795
"B - Lubbock",2020-07-06,1.19694472859741,1.03483992467043,1.36440677966102
"B - Lubbock",2020-07-07,1.14921921147907,1.01070397111913,1.28880866425993
"B - Lubbock",2020-07-08,1.13235467568962,0.994764397905759,1.27225130890052
"B - Lubbock",2020-07-09,1.13316555909551,0.990734398782344,1.26788432267884
"B - Lubbock",2020-07-10,1.16132111249684,1.0257209664848,1.29865549493375
"B - Lubbock",2020-07-11,1.11239467163682,0.995076923076923,1.22769230769231
"B - Lubbock",2020-07-12,1.04308044331268,0.933860938383267,1.15545505935557
"B - Lubbock",2020-07-13,0.957344715989031,0.848025959978367,1.0639129259059
"B - Lubbock",2020-07-14,0.935142707052985,0.815533980582524,1.04660194174757
"B - Lubbock",2020-07-15,0.930003340868796,0.799442896935933,1.04317548746518
"B - Lubbock",2020-07-16,0.905934676328,0.78497313633311,1.0201477501679
"B - Lubbock",2020-07-17,0.867773295020391,0.755361930294906,0.985254691689008
"B - Lubbock",2020-07-18,0.889337488641548,0.75063829787234,1.01276595744681
"B - Lubbock",2020-07-19,0.894870124275261,0.766111111111111,1.01989711934156
"B - Lubbock",2020-07-20,0.901998808733793,0.769230769230769,1.03565088757396
"B - Lubbock",2020-07-21,0.915218270634485,0.775589005235602,1.04450261780105
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.02384737678855
"B - Lubbock",2020-07-23,0.89717385895539,0.761946902654867,1.04086283185841
"B - Lubbock",2020-07-24,0.896905237663066,0.752014324082364,1.04028648164727
"B - Lubbock",2020-07-25,0.896283237850128,0.746849126034959,1.03035878564857
"B - Lubbock",2020-07-26,0.920265525867605,0.757916241062309,1.06537282941777
"B - Lubbock",2020-07-27,0.932457667744206,0.791543756145526,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.795899347623486,1.06337371854613
"B - Lubbock",2020-07-29,0.909971719855437,0.764921946740129,1.03489439853076
"B - Lubbock",2020-07-30,0.910189716433715,0.748514851485149,1.05346534653465
"B - Lubbock",2020-07-31,0.912972631685047,0.776807535641548,1.07637474541752
"B - Lubbock",2020-08-01,0.909562515014263,0.762729124236253,1.05498981670061
"B - Lubbock",2020-08-02,0.909768542389317,0.760548523206751,1.05590717299578
"B - Lubbock",2020-08-03,0.918954680853496,0.769145394006659,1.07991120976693
"B - Lubbock",2020-08-04,0.922616385710705,0.762222222222222,1.08111111111111
"B - Lubbock",2020-08-05,0.93845475685988,0.774117647058824,1.0955
"B - Lubbock",2020-08-06,0.954745630993247,0.788849347568209,1.10438908659549
"B - Lubbock",2020-08-07,0.963271549461849,0.812064965197216,1.12064965197216
"B - Lubbock",2020-08-08,0.968658530455765,0.792147806004619,1.12375866050808
"B - Lubbock",2020-08-09,0.990017558039846,0.832311893203884,1.16383495145631
"B - Lubbock",2020-08-10,1.01944110990785,0.855932203389831,1.20338983050847
"B - Lubbock",2020-08-11,0.968631751812639,0.826666666666667,1.11333333333333
