"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.15189873417722,1.66877637130802
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.66945606694561
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.57250445632799
"A - Amarillo",2020-04-29,1.33807269226235,1.10720562390158,1.56239015817223
"A - Amarillo",2020-04-30,1.30823388730295,1.10062893081761,1.54088050314465
"A - Amarillo",2020-05-01,1.26220779223862,1.04777542372881,1.44375
"A - Amarillo",2020-05-02,1.20559478218321,1.00909090909091,1.4
"A - Amarillo",2020-05-03,1.16607967280031,0.976952624839949,1.35339308578745
"A - Amarillo",2020-05-04,1.12249740991294,0.943412990196079,1.2953431372549
"A - Amarillo",2020-05-05,1.08859278169164,0.90687652811736,1.26650366748166
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.21848739495798
"A - Amarillo",2020-05-07,1.02780767298991,0.858519206939281,1.17967781908302
"A - Amarillo",2020-05-08,1.01055049439141,0.831417624521073,1.18901660280971
"A - Amarillo",2020-05-09,1.01242796843074,0.847077028885832,1.20357634112792
"A - Amarillo",2020-05-10,1.03282328219793,0.852897473997028,1.22760029717682
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.31572986577181
"A - Amarillo",2020-05-12,1.17393092817557,0.950617283950617,1.39506172839506
"A - Amarillo",2020-05-13,1.20357053597276,0.999757281553398,1.40776699029126
"A - Amarillo",2020-05-14,1.2382940937992,1.04450261780105,1.42931937172775
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,0.993552354181307,1.24947294448349
"A - Amarillo",2020-05-17,1.00003929032699,0.8731396172927,1.10643160878809
"A - Amarillo",2020-05-18,0.87721831154886,0.757281553398058,0.995266990291262
"A - Amarillo",2020-05-19,0.763382289205605,0.658764367816092,0.865068247126437
"A - Amarillo",2020-05-20,0.671894842355316,0.569701853344078,0.772904915390814
"A - Amarillo",2020-05-21,0.583752704005035,0.477987421383648,0.69811320754717
"A - Amarillo",2020-05-22,0.468360747354734,0.3623046875,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.858399209486165
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.96078431372549
"A - Amarillo",2020-05-27,0.791630261138631,0.450483870967742,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.30364372469636
"A - Amarillo",2020-05-30,1.08020309426479,0.74703557312253,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.845201238390093,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.966257668711657,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.973684210526316,1.43453947368421
"A - Amarillo",2020-06-03,1.13131883812065,0.902866242038217,1.31528662420382
"A - Amarillo",2020-06-04,1.08170589191814,0.869354838709678,1.2758064516129
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.2491961414791
"A - Amarillo",2020-06-06,0.909336140788628,0.748157248157248,1.06633906633907
"A - Amarillo",2020-06-07,0.820512304673139,0.663461538461539,0.980769230769231
"A - Amarillo",2020-06-08,0.713487417992856,0.551104972375691,0.850828729281768
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.802469135802469
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.759433962264151
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.691358024691358
"A - Amarillo",2020-06-13,0.585869466543601,0.325581395348837,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.375838926174497,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.432098765432099,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.522988505747127,1.20689655172414
"A - Amarillo",2020-06-19,0.878906829939623,0.56875,1.26162790697674
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.640522875816994,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.49479166666667
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15836518755418,0.816939252336449,1.50549065420561
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.47058823529412
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.43181818181818
"A - Amarillo",2020-06-29,1.18020748239314,0.855801687763713,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.58704453441296
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.916666666666667,1.47916666666667
"A - Amarillo",2020-07-03,1.1880315853542,0.897435897435897,1.47578347578348
"A - Amarillo",2020-07-04,1.17813294586701,0.864942528735632,1.44827586206897
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.44877873563218
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.92630023640662,1.42316784869976
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.3589164785553
"A - Amarillo",2020-07-09,1.11096374007595,0.872529411764706,1.35058823529412
"A - Amarillo",2020-07-10,1.10828305727697,0.866666666666667,1.36666666666667
"A - Amarillo",2020-07-11,1.09360228934893,0.873015873015873,1.33373015873016
"A - Amarillo",2020-07-12,1.0841908516731,0.857142857142857,1.30198412698413
"A - Amarillo",2020-07-13,1.07757444880831,0.840873015873016,1.31746031746032
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.847457627118644,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.883230198019802,1.40346534653465
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.4406779661017
"A - Amarillo",2020-07-18,1.17304333262364,0.947058823529412,1.38627450980392
"A - Amarillo",2020-07-19,1.17550459693635,0.933333333333333,1.41406862745098
"A - Amarillo",2020-07-20,1.1771410010228,0.942056074766355,1.4
"A - Amarillo",2020-07-21,1.1721776139145,0.952879581151833,1.39267015706806
"A - Amarillo",2020-07-22,1.12804254801551,0.926940639269407,1.33207762557078
"A - Amarillo",2020-07-23,1.08598615270973,0.905882352941177,1.26617647058824
"A - Amarillo",2020-07-24,1.02095487754369,0.845913461538462,1.19230769230769
"A - Amarillo",2020-07-25,1.00026401323876,0.814701378254211,1.19016079632466
"A - Amarillo",2020-07-26,0.975835213888844,0.782542113323124,1.14701378254211
"A - Amarillo",2020-07-27,0.959848780855378,0.757961783439491,1.15951433121019
"A - Amarillo",2020-07-28,0.949936891091538,0.776200331125828,1.13576158940397
"A - Amarillo",2020-07-29,0.960737697379861,0.766606822262119,1.16876122082585
"A - Amarillo",2020-07-30,0.958468845171115,0.757417102966841,1.16055846422339
"A - Amarillo",2020-07-31,0.971716068440351,0.763401109057301,1.19038817005545
"A - Amarillo",2020-08-01,0.97526774347742,0.780575539568345,1.17117805755396
"A - Amarillo",2020-08-02,0.977989787692447,0.780575539568345,1.18345323741007
"A - Amarillo",2020-08-03,0.980412786289293,0.780575539568345,1.18345323741007
"A - Amarillo",2020-08-04,0.975618948781591,0.765432098765432,1.14845679012346
"A - Amarillo",2020-08-05,0.974666910424942,0.776386404293381,1.18962432915921
"A - Amarillo",2020-08-06,0.971514624850972,0.759786476868327,1.17081850533808
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.14457831325301
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.15189873417722
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.13955696202532
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.13924050632911
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.11153119092628
"A - Amarillo",2020-08-12,0.935691797493622,0.734207818930041,1.1522633744856
"A - Amarillo",2020-08-13,0.954661649583987,0.729787234042553,1.17696808510638
"A - Amarillo",2020-08-14,0.977713415393875,0.764453961456103,1.21413276231263
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.17782026768642
"A - Amarillo",2020-08-16,0.954884345995228,0.736137667304015,1.16443594646272
"A - Amarillo",2020-08-17,0.94084334888719,0.735803059273423,1.15105162523901
"A - Amarillo",2020-08-18,0.938687919845168,0.737574552683897,1.14115308151093
"A - Amarillo",2020-08-19,0.891797803746187,0.696269982238011,1.08170515097691
"A - Amarillo",2020-08-20,0.864750738939596,0.66827485380117,1.05068226120858
"A - Amarillo",2020-08-21,0.863859973723354,0.653333333333333,1.07333333333333
"A - Amarillo",2020-08-22,0.878097658658112,0.645631067961165,1.0873786407767
"A - Amarillo",2020-08-23,0.885934717369255,0.679611650485437,1.10436893203884
"A - Amarillo",2020-08-24,0.887403481056805,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-25,0.876873401459509,0.657831325301205,1.09638554216868
"A - Amarillo",2020-08-26,0.896828393578622,0.658795013850416,1.12465373961219
"A - Amarillo",2020-08-27,0.920792303816584,0.658119658119658,1.17663817663818
"A - Amarillo",2020-08-28,0.92469982763067,0.67741935483871,1.16666666666667
"A - Amarillo",2020-08-29,0.93685605548582,0.686274509803922,1.19607843137255
"A - Amarillo",2020-08-30,0.945605345684858,0.686290294203567,1.17649764720612
"A - Amarillo",2020-08-31,0.949356660886451,0.705918066938285,1.19613894675654
"A - Amarillo",2020-09-01,0.983882863984995,0.721935426027832,1.26885620332165
"A - Amarillo",2020-09-02,0.994256599141852,0.742211955987074,1.2437065208432
"A - Amarillo",2020-09-03,1.01148930433222,0.730559794872114,1.29877296866154
"A - Amarillo",2020-09-04,1.00689579754919,0.771681600854756,1.2798621672713
"A - Amarillo",2020-09-05,0.996674982493546,0.739005835785997,1.23783477494154
"A - Amarillo",2020-09-06,0.984186788546336,0.720590184033998,1.25641365421313
"A - Amarillo",2020-09-07,0.963052190744751,0.702183151399163,1.21958126295644
"A - Amarillo",2020-09-08,0.9831149734183,0.678530672682763,1.24762091428766
"A - Amarillo",2020-09-09,1.05081022039943,0.7401710904532,1.4010381355007
"A - Amarillo",2020-09-10,1.10602876955312,0.78668313062557,1.42586317425885
"A - Amarillo",2020-09-11,1.18088691573743,0.875980864376133,1.50168148178766
"A - Amarillo",2020-09-12,1.20548558187253,0.937329108806899,1.50787726199371
"A - Amarillo",2020-09-13,1.24799934088538,0.957483120519691,1.5088384884826
"A - Amarillo",2020-09-14,1.31789226980087,0.999118385709481,1.61082351981733
"A - Amarillo",2020-09-15,1.3358590759991,1.07456931524294,1.59557261960315
"A - Amarillo",2020-09-16,1.28281106852555,1.04732130658925,1.49986755017719
"A - Amarillo",2020-09-17,1.23611794927186,1.01409465973246,1.45394294588148
"A - Amarillo",2020-09-18,1.1968312977828,0.999285907051127,1.40375877419087
"A - Amarillo",2020-09-19,1.19934454177093,0.98162879575902,1.42782370292221
"A - Amarillo",2020-09-20,1.21264261484376,0.957189193941117,1.44216505220462
"A - Amarillo",2020-09-21,1.23904644972334,1.00776019185674,1.46699268434841
"A - Amarillo",2020-09-22,1.2653132578525,1.03728032196046,1.50100564236631
"A - Amarillo",2020-09-23,1.28293947912726,1.0471299613493,1.51378570499409
"A - Amarillo",2020-09-24,1.29798289640256,1.08009938830614,1.51240916847567
"A - Amarillo",2020-09-25,1.33665278405593,1.12252661382367,1.55845927938626
"A - Amarillo",2020-09-26,1.38218365950738,1.15352571437305,1.59396280531549
"A - Amarillo",2020-09-27,1.45820456806254,1.24265528275701,1.69548729257524
"A - Amarillo",2020-09-28,1.58440595680325,1.33570381412489,1.82334171451969
"A - Amarillo",2020-09-29,1.72663068706781,1.49162355530875,1.94443784888462
"A - Amarillo",2020-09-30,1.44043266026082,1.30926794707418,1.57194239413608
"A - Amarillo",2020-10-01,1.30921960477082,1.17626541903861,1.44739042697304
"A - Amarillo",2020-10-02,1.1929989400893,1.07597583501258,1.3172792391882
"A - Amarillo",2020-10-03,1.10077676276974,0.981768241805747,1.2162796841804
"A - Amarillo",2020-10-04,1.01844416909994,0.902221776063356,1.13293566296924
"A - Amarillo",2020-10-05,0.929736610999139,0.814862621572492,1.04236233825517
"A - Amarillo",2020-10-06,0.824852356965923,0.713346523506537,0.92481854073741
"A - Amarillo",2020-10-07,0.916676420245576,0.742835014029338,1.09166244729227
"A - Amarillo",2020-10-08,0.994594883971454,0.816573338911818,1.1689892009685
"A - Amarillo",2020-10-09,1.04183931853933,0.870414849268026,1.2109431410594
"A - Amarillo",2020-10-10,1.06148689478728,0.893919650163426,1.22816786718105
"A - Amarillo",2020-10-11,1.09195453636527,0.922534948889436,1.26740782697894
"A - Amarillo",2020-10-12,1.15263514521692,0.962678415944808,1.35813657575792
"A - Amarillo",2020-10-13,1.1907422852024,0.979240290225156,1.39217294272974
"A - Amarillo",2020-10-14,1.2162237798643,0.976208149728118,1.46431222459218
"A - Amarillo",2020-10-15,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,5.6
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.06796875
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.89130434782609
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49449152542373
"B - Lubbock",2020-03-30,1.72005716086303,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.914252336448598,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.80327868852459,1.66536885245902
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.698409090909091,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.7642578125,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.68421052631579,1.63157894736842
"B - Lubbock",2020-04-12,1.18063930152887,0.705035971223022,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.737916666666667,1.47777777777778
"B - Lubbock",2020-04-14,1.06712612289918,0.644171779141104,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.686042944785276,1.4601226993865
"B - Lubbock",2020-04-16,1.01101274380655,0.683908045977012,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.626315789473684,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.592231638418079,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.484895833333333,1.21527777777778
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.440944881889764,1.10236220472441
"B - Lubbock",2020-04-24,0.795266345821562,0.398333333333333,1.13333333333333
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.40233333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.52564102564103
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.480747126436782,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.50859375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.414583333333334,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.291666666666667,1.45833333333333
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.43835616438356
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.259259259259259,1.68518518518519
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.6231884057971
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.56809210526316
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.555555555555556,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68233333333333
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.651162790697674,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67045454545455
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.97647058823529
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.925
"B - Lubbock",2020-06-09,1.41321140779533,0.83125,2
"B - Lubbock",2020-06-10,1.50060064092979,0.836956521739131,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.11926605504587
"B - Lubbock",2020-06-12,1.6349706679925,1.11617647058824,2.17647058823529
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.18439716312057
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.13559322033898
"B - Lubbock",2020-06-15,1.78145387121768,1.32222222222222,2.29444444444444
"B - Lubbock",2020-06-16,1.79605114410466,1.4,2.1875
"B - Lubbock",2020-06-17,1.76437507432339,1.42258064516129,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.38957816377171,1.98014888337469
"B - Lubbock",2020-06-19,1.56595435192881,1.28947368421053,1.82793522267207
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.74058441558442
"B - Lubbock",2020-06-21,1.4410070465317,1.20659482758621,1.68965517241379
"B - Lubbock",2020-06-22,1.41110604235763,1.17045454545455,1.61392045454545
"B - Lubbock",2020-06-23,1.37463324380458,1.15982404692082,1.59090909090909
"B - Lubbock",2020-06-24,1.33720860538782,1.13055181695828,1.53566621803499
"B - Lubbock",2020-06-25,1.2967229174611,1.11304347826087,1.47826086956522
"B - Lubbock",2020-06-26,1.26085957301335,1.07058823529412,1.43294117647059
"B - Lubbock",2020-06-27,1.22459462209323,1.0413870246085,1.40156599552573
"B - Lubbock",2020-06-28,1.21452236059559,1.05219248291572,1.37927107061503
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.39370078740157
"B - Lubbock",2020-06-30,1.23345483645348,1.04054054054054,1.39546734234234
"B - Lubbock",2020-07-01,1.23719864777777,1.07692307692308,1.41453846153846
"B - Lubbock",2020-07-02,1.20907635833533,1.04873646209386,1.35198555956679
"B - Lubbock",2020-07-03,1.17230122051194,1.01861252115059,1.32656514382403
"B - Lubbock",2020-07-04,1.14670081242883,1.00252737994945,1.29738837405223
"B - Lubbock",2020-07-05,1.15369792624648,1.00073726541555,1.30741733690795
"B - Lubbock",2020-07-06,1.19694472859741,1.03483992467043,1.37099811676083
"B - Lubbock",2020-07-07,1.14921921147907,1.0158844765343,1.28375451263538
"B - Lubbock",2020-07-08,1.13235467568962,0.989528795811518,1.26701570680628
"B - Lubbock",2020-07-09,1.13316555909551,0.990867579908676,1.26788432267884
"B - Lubbock",2020-07-10,1.16132111249684,1.02026500389712,1.30397505845674
"B - Lubbock",2020-07-11,1.11239467163682,0.990769230769231,1.23641538461538
"B - Lubbock",2020-07-12,1.04308044331268,0.929903900508762,1.15941209723007
"B - Lubbock",2020-07-13,0.957344715989031,0.844240129799892,1.05624661979448
"B - Lubbock",2020-07-14,0.935142707052985,0.81542071197411,1.06019417475728
"B - Lubbock",2020-07-15,0.930003340868796,0.809192200557103,1.04805013927577
"B - Lubbock",2020-07-16,0.905934676328,0.794492948287441,1.0201477501679
"B - Lubbock",2020-07-17,0.867773295020391,0.750552949061662,0.989946380697051
"B - Lubbock",2020-07-18,0.889337488641548,0.762404255319149,1.02468085106383
"B - Lubbock",2020-07-19,0.894870124275261,0.754732510288066,1.03127572016461
"B - Lubbock",2020-07-20,0.901998808733793,0.769230769230769,1.03550295857988
"B - Lubbock",2020-07-21,0.915218270634485,0.769633507853403,1.05061082024433
"B - Lubbock",2020-07-22,0.89354210984036,0.767885532591415,1.01285771065183
"B - Lubbock",2020-07-23,0.89717385895539,0.768141592920354,1.04070796460177
"B - Lubbock",2020-07-24,0.896905237663066,0.751857654431513,1.02775290957923
"B - Lubbock",2020-07-25,0.896283237850128,0.75344986200552,1.02391904323827
"B - Lubbock",2020-07-26,0.920265525867605,0.765066394279878,1.07252298263534
"B - Lubbock",2020-07-27,0.932457667744206,0.791371681415929,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.776328052190121,1.06989748369059
"B - Lubbock",2020-07-29,0.909971719855437,0.771349862258953,1.04132231404959
"B - Lubbock",2020-07-30,0.910189716433715,0.762376237623762,1.06039603960396
"B - Lubbock",2020-07-31,0.912972631685047,0.769857433808554,1.06924643584521
"B - Lubbock",2020-08-01,0.909562515014263,0.762729124236253,1.04786150712831
"B - Lubbock",2020-08-02,0.909768542389317,0.760548523206751,1.04852320675106
"B - Lubbock",2020-08-03,0.918954680853496,0.761376248612653,1.07214206437292
"B - Lubbock",2020-08-04,0.922616385710705,0.777777777777778,1.07333333333333
"B - Lubbock",2020-08-05,0.93845475685988,0.782352941176471,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.797153024911032,1.10438908659549
"B - Lubbock",2020-08-07,0.963271549461849,0.795620649651972,1.12877030162413
"B - Lubbock",2020-08-08,0.968658530455765,0.808314087759815,1.12355658198614
"B - Lubbock",2020-08-09,0.990017558039846,0.83252427184466,1.15555218446602
"B - Lubbock",2020-08-10,1.01944110990785,0.847457627118644,1.19491525423729
"B - Lubbock",2020-08-11,0.968631751812639,0.833166666666667,1.1135
"B - Lubbock",2020-08-12,0.938215123089448,0.780904522613065,1.09045226130653
"B - Lubbock",2020-08-13,0.910140654533944,0.756951596292482,1.05252317198764
