"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-05-24,0.536222637463625,0.286885245901639,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.60445945945946,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.899137931034483,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,1,1.60923913043478
"A - Amarillo",2020-06-02,1.23421948874823,0.994318181818182,1.4454071969697
"A - Amarillo",2020-06-03,1.14522442403459,0.953525641025641,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.882067851373183,1.24394184168013
"A - Amarillo",2020-06-06,0.914734372750804,0.749077490774908,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.65474552957359,0.982359009628611
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.871369294605809
"A - Amarillo",2020-06-09,0.660594243630154,0.506172839506173,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.464293361884368,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.776356132075471
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.331360946745562,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.431506849315069,1.15068493150685
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.15294117647059
"A - Amarillo",2020-06-19,0.879621583637495,0.537426035502959,1.20118343195266
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.39072847682119
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.50261780104712
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837162162162162,1.43243243243243
"A - Amarillo",2020-06-28,1.13971915309443,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.940298507462687,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.50606060606061
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.887608069164265,1.43278097982709
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.51296829971182
"A - Amarillo",2020-07-07,1.169587846969,0.943262411347518,1.39048463356974
"A - Amarillo",2020-07-08,1.12694387788012,0.8710407239819,1.36199095022624
"A - Amarillo",2020-07-09,1.11149523129529,0.858490566037736,1.35377358490566
"A - Amarillo",2020-07-10,1.1083523982171,0.852028639618139,1.36992840095465
"A - Amarillo",2020-07-11,1.09313291676574,0.843181818181818,1.32045454545455
"A - Amarillo",2020-07-12,1.08313219965769,0.859090909090909,1.32045454545455
"A - Amarillo",2020-07-13,1.07574840528985,0.843181818181818,1.32045454545455
"A - Amarillo",2020-07-14,1.08321519756999,0.825471698113208,1.32075471698113
"A - Amarillo",2020-07-15,1.10414626854972,0.868613138686131,1.34549878345499
"A - Amarillo",2020-07-16,1.14155181933882,0.875,1.435
"A - Amarillo",2020-07-17,1.18920532212211,0.926470588235294,1.44117647058824
"A - Amarillo",2020-07-18,1.17396729996938,0.942574257425743,1.40034653465347
"A - Amarillo",2020-07-19,1.17747635315992,0.956435643564357,1.42772277227723
"A - Amarillo",2020-07-20,1.1802604540075,0.950943396226415,1.38712264150943
"A - Amarillo",2020-07-21,1.17589697296899,0.959578207381371,1.39015817223199
"A - Amarillo",2020-07-22,1.13174433027244,0.941896024464832,1.32721712538226
"A - Amarillo",2020-07-23,1.08884844948604,0.896907216494846,1.2680412371134
"A - Amarillo",2020-07-24,1.02264773951828,0.836538461538462,1.18293269230769
"A - Amarillo",2020-07-25,1.0012605841689,0.803981623277182,1.18989280245023
"A - Amarillo",2020-07-26,0.976210305946947,0.782542113323124,1.15800153139357
"A - Amarillo",2020-07-27,0.959648539543207,0.791401273885351,1.13694267515924
"A - Amarillo",2020-07-28,0.949100656534427,0.764900662251656,1.13576158940397
"A - Amarillo",2020-07-29,0.959746787604145,0.755395683453237,1.14568345323741
"A - Amarillo",2020-07-30,0.957206167610577,0.770979020979021,1.15065559440559
"A - Amarillo",2020-07-31,0.970061083579458,0.764814814814815,1.16666666666667
"A - Amarillo",2020-08-01,0.973629978696577,0.770758122743682,1.18772563176895
"A - Amarillo",2020-08-02,0.976228017803245,0.770758122743682,1.18804151624549
"A - Amarillo",2020-08-03,0.978321896719518,0.770758122743682,1.17509025270758
"A - Amarillo",2020-08-04,0.973476690518818,0.769521244777191,1.17910513312634
"A - Amarillo",2020-08-05,0.973451860464824,0.74552508242685,1.17514970619826
"A - Amarillo",2020-08-06,0.971143866272717,0.779239369587737,1.15629067745277
"A - Amarillo",2020-08-07,0.95510817202804,0.765719513714705,1.14250213157432
"A - Amarillo",2020-08-08,0.951706194288854,0.752405617517804,1.16049002023932
"A - Amarillo",2020-08-09,0.944666933131505,0.752448699434012,1.13504973304453
"A - Amarillo",2020-08-10,0.932255938342818,0.726991943100405,1.14788201542169
"A - Amarillo",2020-08-11,0.926139882814096,0.718904099953193,1.11829526659386
"A - Amarillo",2020-08-12,0.937615354588275,0.720509568930807,1.15281531028929
"A - Amarillo",2020-08-13,0.955975534327041,0.745126339253549,1.19220214280568
"A - Amarillo",2020-08-14,0.978453847222532,0.750020415150268,1.20003266424043
"A - Amarillo",2020-08-15,0.966485794257651,0.763603457039459,1.16550001337602
"A - Amarillo",2020-08-16,0.954263769072983,0.750027210454364,1.13894261525004
"A - Amarillo",2020-08-17,0.939504847514932,0.736811277258741,1.16603148924985
"A - Amarillo",2020-08-18,0.936573599008649,0.73880642714506,1.14305900048858
"A - Amarillo",2020-08-19,0.888551255739251,0.69768429268523,1.07144373519517
"A - Amarillo",2020-08-20,0.860793897925107,0.657868430212651,1.04162501450336
"A - Amarillo",2020-08-21,0.858915325123942,0.64110957817362,1.06330369062942
"A - Amarillo",2020-08-22,0.873198753937854,0.635545523486849,1.08257450318267
"A - Amarillo",2020-08-23,0.880815120458151,0.653218154050361,1.08296693960981
"A - Amarillo",2020-08-24,0.881651529854366,0.653386439604348,1.10116476984011
"A - Amarillo",2020-08-25,0.871485193949926,0.652943106735248,1.09969365344884
"A - Amarillo",2020-08-26,0.891980738303653,0.634096300494126,1.1492995446456
"A - Amarillo",2020-08-27,0.916510613751004,0.673897147626606,1.16400416408232
"A - Amarillo",2020-08-28,0.921583702534055,0.677002235049127,1.17991818108562
"A - Amarillo",2020-08-29,0.933569331192752,0.683491788554746,1.18605928013912
"A - Amarillo",2020-08-30,0.942176543327549,0.665291289674807,1.18946018457011
"A - Amarillo",2020-08-31,0.945847521527234,0.708068127789895,1.21383107621125
"A - Amarillo",2020-09-01,0.979676641171864,0.69911778260002,1.26292244598713
"A - Amarillo",2020-09-02,0.988557670960452,0.727088211339196,1.24643693372434
"A - Amarillo",2020-09-03,1.00440573928265,0.739665923103855,1.26890508609668
"A - Amarillo",2020-09-04,0.99812454733183,0.732954693345118,1.24800393731736
"A - Amarillo",2020-09-05,0.985391373765725,0.74572689375484,1.23633669227776
"A - Amarillo",2020-09-06,0.969518645256533,0.694841442656895,1.21100937148773
"A - Amarillo",2020-09-07,0.943254968386386,0.684696453417158,1.20828785897145
"A - Amarillo",2020-09-08,0.961106086774768,0.680772793357279,1.23997901647219
"A - Amarillo",2020-09-09,1.03299942104852,0.721810343284658,1.35339439365873
"A - Amarillo",2020-09-10,1.09246011450366,0.773002122056554,1.43148541121584
"A - Amarillo",2020-09-11,1.17656459509018,0.839387511993633,1.52888439684555
"A - Amarillo",2020-09-12,1.20400037851959,0.868246339672823,1.48176452527987
"A - Amarillo",2020-09-13,1.25839645440642,0.947931361726232,1.59908364093918
"A - Amarillo",2020-09-14,1.36107897445857,1.02735229764106,1.76117536738467
"A - Amarillo",2020-09-15,1.40441737841007,1.04662117062895,1.72692493153777
"A - Amarillo",2020-09-16,1.33882911455765,1.03091035981177,1.62000199398993
"A - Amarillo",2020-09-17,1.27113876667971,0.937531599770971,1.57263365122873
"A - Amarillo",2020-09-18,1.16809272963887,0.785027862668222,1.57005572533644
"A - Amarillo",2020-09-19,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02683823529412,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.85840707964602
"B - Lubbock",2020-04-04,1.24097355310059,0.801844262295082,1.66393442622951
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.705035971223022,1.61276978417266
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.646387283236994,1.33627167630058
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.10374015748031
"B - Lubbock",2020-04-24,0.794712981888909,0.333333333333333,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.386458333333333,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.392924528301887,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.459016393442623,1.49467213114754
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.75
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.574411764705883,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.68965517241379
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82431506849315
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.833333333333333,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.31654676258993
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.32022471910112
"B - Lubbock",2020-06-16,1.81362484945223,1.41102941176471,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.41044776119403,1.98550995024876
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.84210526315789
"B - Lubbock",2020-06-20,1.49522605629803,1.22077922077922,1.75324675324675
"B - Lubbock",2020-06-21,1.4429747625883,1.1948275862069,1.70172413793103
"B - Lubbock",2020-06-22,1.41204463327797,1.19318181818182,1.61363636363636
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.59090909090909
"B - Lubbock",2020-06-24,1.33748253553738,1.14281376518219,1.53981106612686
"B - Lubbock",2020-06-25,1.29716975672648,1.11581569115816,1.48194271481943
"B - Lubbock",2020-06-26,1.26141898356912,1.08941627358491,1.44457547169811
"B - Lubbock",2020-06-27,1.22524135118409,1.04372197309417,1.38116591928251
"B - Lubbock",2020-06-28,1.21532498893714,1.03861301369863,1.41438356164384
"B - Lubbock",2020-06-29,1.21554466120298,1.04151634723788,1.38105975197294
"B - Lubbock",2020-06-30,1.23485812289436,1.06639390519187,1.41422121896163
"B - Lubbock",2020-07-01,1.2381905282068,1.0625641025641,1.41435897435897
"B - Lubbock",2020-07-02,1.20972133454104,1.04241877256318,1.35830324909747
"B - Lubbock",2020-07-03,1.17267634889282,1.02453468697124,1.33248730964467
"B - Lubbock",2020-07-04,1.14686866879656,0.996630160067397,1.29149115417018
"B - Lubbock",2020-07-05,1.15370036745414,1.00089365504915,1.30741733690795
"B - Lubbock",2020-07-06,1.19678915642256,1.03483992467043,1.37099811676083
"B - Lubbock",2020-07-07,1.14881266381009,1.01083032490975,1.27364620938628
"B - Lubbock",2020-07-08,1.13197122017468,0.985029940119761,1.26796407185629
"B - Lubbock",2020-07-09,1.13273520081106,0.980826351865956,1.27418126428027
"B - Lubbock",2020-07-10,1.16109066948752,1.02185792349727,1.29508196721312
"B - Lubbock",2020-07-11,1.11226741858155,0.99630314232902,1.23351817621688
"B - Lubbock",2020-07-12,1.04300305226104,0.930956423316356,1.16478494623656
"B - Lubbock",2020-07-13,0.957288193231181,0.856524093123985,1.05739036275041
"B - Lubbock",2020-07-14,0.93518726877317,0.821127673363578,1.05249513933895
"B - Lubbock",2020-07-15,0.929966395489164,0.809756097560976,1.04878048780488
"B - Lubbock",2020-07-16,0.905805534921759,0.790322580645161,1.02565524193548
"B - Lubbock",2020-07-17,0.867537689853035,0.751173708920188,0.976525821596244
"B - Lubbock",2020-07-18,0.889033815664405,0.76320272572402,1.01959114139693
"B - Lubbock",2020-07-19,0.894454322657063,0.766886326194399,1.03789126853377
"B - Lubbock",2020-07-20,0.901395042280432,0.758037225042301,1.03652707275804
"B - Lubbock",2020-07-21,0.914871363675457,0.783902012248469,1.04739720034996
"B - Lubbock",2020-07-22,0.893407080294105,0.752988047808765,1.0207171314741
"B - Lubbock",2020-07-23,0.897316011603237,0.75776397515528,1.03121118012422
"B - Lubbock",2020-07-24,0.897101927455001,0.753363228699552,1.03587443946188
"B - Lubbock",2020-07-25,0.89657066972645,0.76758064516129,1.03225806451613
"B - Lubbock",2020-07-26,0.920734072259153,0.773797338792221,1.07471852610031
"B - Lubbock",2020-07-27,0.933191111378904,0.779310344827586,1.08275862068966
"B - Lubbock",2020-07-28,0.926843172758187,0.782851817334576,1.06353681267474
"B - Lubbock",2020-07-29,0.910178175981159,0.771189164370983,1.05417814508724
"B - Lubbock",2020-07-30,0.910146137748669,0.769133663366337,1.05346534653465
"B - Lubbock",2020-07-31,0.912956905065263,0.77046381243629,1.05606523955148
"B - Lubbock",2020-08-01,0.909562132613382,0.763506625891947,1.05606523955148
"B - Lubbock",2020-08-02,0.909788497164319,0.761351636747624,1.06459873284055
"B - Lubbock",2020-08-03,0.919010307218748,0.762222222222222,1.07333333333333
"B - Lubbock",2020-08-04,0.922714132027668,0.778642936596218,1.09010011123471
"B - Lubbock",2020-08-05,0.938627532213668,0.775047272181838,1.10485462204645
"B - Lubbock",2020-08-06,0.95505292512273,0.798140142191505,1.1223845749568
"B - Lubbock",2020-08-07,0.963390121075179,0.804011611353503,1.12886478765795
"B - Lubbock",2020-08-08,0.968598262489547,0.808413871292331,1.12369528109634
"B - Lubbock",2020-08-09,0.989781568880842,0.8326667564936,1.16403413917983
"B - Lubbock",2020-08-10,1.01900283189876,0.847651200371963,1.18692359332084
"B - Lubbock",2020-08-11,0.967860252888534,0.826912339490445,1.11366419915245
"B - Lubbock",2020-08-12,0.937410121376439,0.788855815402193,1.08491891557882
"B - Lubbock",2020-08-13,0.909191647548169,0.758094913454414,1.04689297572276
"B - Lubbock",2020-08-14,0.895154306150045,0.740530846412337,1.05679922873427
"B - Lubbock",2020-08-15,0.880057679260407,0.72413207003407,1.02323009896119
"B - Lubbock",2020-08-16,0.841583733182266,0.698362394535565,0.986816427061125
"B - Lubbock",2020-08-17,0.789069806851679,0.641343132846812,0.938550926117286
"B - Lubbock",2020-08-18,0.8483625043234,0.641999977978427,1.03506118898563
"B - Lubbock",2020-08-19,0.871903403570236,0.690974414121738,1.05345279530036
"B - Lubbock",2020-08-20,0.894842335364286,0.686300022214087,1.07016274650332
"B - Lubbock",2020-08-21,0.933122347293526,0.73201667054837,1.14850891413624
"B - Lubbock",2020-08-22,0.976128365916001,0.761461344843856,1.20026957746574
"B - Lubbock",2020-08-23,1.0216516615797,0.799214648379842,1.25070647192023
"B - Lubbock",2020-08-24,1.06435706737577,0.847671859856693,1.27181943385116
"B - Lubbock",2020-08-25,1.0745128600639,0.878251749563188,1.26735062595194
"B - Lubbock",2020-08-26,1.13008310531825,0.922984716892277,1.35333147937614
"B - Lubbock",2020-08-27,1.19059305086305,0.970583672583973,1.41332222028689
"B - Lubbock",2020-08-28,1.21675002040478,1.02908982021313,1.43223840957497
"B - Lubbock",2020-08-29,1.26376426186816,1.04486730493727,1.47161030371394
"B - Lubbock",2020-08-30,1.29699197429436,1.08576548345791,1.49292753975463
"B - Lubbock",2020-08-31,1.34190764378725,1.12710561858956,1.53719508022928
"B - Lubbock",2020-09-01,1.39368864482425,1.18446498540461,1.5821685571463
"B - Lubbock",2020-09-02,1.39835656512335,1.21755249270181,1.5836979749724
"B - Lubbock",2020-09-03,1.35039315520908,1.19183065112467,1.50303087669611
"B - Lubbock",2020-09-04,1.2898646378286,1.14563650508643,1.44259653688043
"B - Lubbock",2020-09-05,1.19719014530872,1.06982683770211,1.32508573067267
"B - Lubbock",2020-09-06,1.08528712559983,0.975331184963179,1.20167386501793
"B - Lubbock",2020-09-07,0.992527336840639,0.871499462813173,1.10305729109687
"B - Lubbock",2020-09-08,0.916731359098009,0.808391877176632,1.02845411040805
