"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-13,0.95705402199733,0.730973734714456,1.16644744901243
"A - Amarillo",2020-08-14,0.980979499162356,0.758417614024983,1.18542253108801
"A - Amarillo",2020-08-15,0.968811682178241,0.742176448338028,1.18462779253955
"A - Amarillo",2020-08-16,0.956158444234242,0.723894574527194,1.15859326653077
"A - Amarillo",2020-08-17,0.940400164576925,0.736837529002518,1.13472979466388
"A - Amarillo",2020-08-18,0.937354187946949,0.720614501098964,1.14358388217879
"A - Amarillo",2020-08-19,0.882122821060846,0.676383213306639,1.06494378265301
"A - Amarillo",2020-08-20,0.847279637336759,0.63896734921781,1.06562867733567
"A - Amarillo",2020-08-21,0.841229133822789,0.586944990529512,1.05650098295312
"A - Amarillo",2020-08-22,0.854978844922327,0.592690070223364,1.09419705272006
"A - Amarillo",2020-08-23,0.860063579580816,0.591895587814519,1.11096147869253
"A - Amarillo",2020-08-24,0.853864415596568,0.579032287002605,1.13049160795747
"A - Amarillo",2020-08-25,0.822571672031915,0.549579390422304,1.13148698028121
"A - Amarillo",2020-08-26,0.84326941456042,0.482528043376143,1.2075264285488
"A - Amarillo",2020-08-27,0.892459854085822,0.414068164557661,1.40783175949605
"A - Amarillo",2020-08-28,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.63499999999997
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88629807692308
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.66393442622951
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58970588235294
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.5873046875
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.55555555555556
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.595596590909091,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.543862275449102,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.439566929133858,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.333333333333333,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.364583333333333,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.459016393442623,1.49180327868852
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.441666666666667,1.55833333333333
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54772727272727
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.68
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.25
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.44044117647059,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.13636363636364
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.96809701492537
"B - Lubbock",2020-06-19,1.57156693192536,1.30328947368421,1.84210526315789
"B - Lubbock",2020-06-20,1.49522605629803,1.23376623376623,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.20659482758621,1.67758620689655
"B - Lubbock",2020-06-22,1.41204463327797,1.17045454545455,1.625
"B - Lubbock",2020-06-23,1.37454988506709,1.15931085043988,1.59090909090909
"B - Lubbock",2020-06-24,1.33748253553738,1.14304993252362,1.53060053981107
"B - Lubbock",2020-06-25,1.29716975672648,1.10709838107098,1.48194271481943
"B - Lubbock",2020-06-26,1.26141898356912,1.07311320754717,1.42806603773585
"B - Lubbock",2020-06-27,1.22524135118409,1.05156950672646,1.41255605381166
"B - Lubbock",2020-06-28,1.21532498893714,1.03082191780822,1.39041095890411
"B - Lubbock",2020-06-29,1.21554466120298,1.04960541149944,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.05869074492099,1.41441873589165
"B - Lubbock",2020-07-01,1.2381905282068,1.07692307692308,1.39282051282051
"B - Lubbock",2020-07-02,1.20972133454104,1.06753158844765,1.35830324909747
"B - Lubbock",2020-07-03,1.17267634889282,1.03045685279188,1.31472081218274
"B - Lubbock",2020-07-04,1.14686866879656,1.00252737994945,1.28574136478517
"B - Lubbock",2020-07-05,1.15370036745414,1.00089365504915,1.31367292225201
"B - Lubbock",2020-07-06,1.19678915642256,1.02824858757062,1.34463276836158
"B - Lubbock",2020-07-07,1.14881266381009,1.01575812274368,1.27870036101083
"B - Lubbock",2020-07-08,1.13197122017468,0.995508982035928,1.26796407185629
"B - Lubbock",2020-07-09,1.13273520081106,0.980959634424981,1.26884996191927
"B - Lubbock",2020-07-10,1.16109066948752,1.02185792349727,1.30601092896175
"B - Lubbock",2020-07-11,1.11226741858155,0.983364140480592,1.23362600123229
"B - Lubbock",2020-07-12,1.04300305226104,0.926994906621392,1.16468590831919
"B - Lubbock",2020-07-13,0.957285908042607,0.852753776500913,1.05750943328074
"B - Lubbock",2020-07-14,0.935179006426833,0.816632371668722,1.0525483901508
"B - Lubbock",2020-07-15,0.929950929277867,0.809823879856371,1.0683821065575
"B - Lubbock",2020-07-16,0.905777582494249,0.795125024994071,1.02095935161961
"B - Lubbock",2020-07-17,0.867485663848081,0.751302270604007,0.986084230167759
"B - Lubbock",2020-07-18,0.888959570552399,0.757413170540202,1.01997312985542
"B - Lubbock",2020-07-19,0.894350669611352,0.767114233205617,1.01527280375954
"B - Lubbock",2020-07-20,0.901256514200262,0.776098356698859,1.03677261391069
"B - Lubbock",2020-07-21,0.914696165561396,0.772023166457514,1.04774572590663
"B - Lubbock",2020-07-22,0.893173106581957,0.770181583489803,1.03248980395372
"B - Lubbock",2020-07-23,0.897030371220261,0.764541662229752,1.03819163523516
"B - Lubbock",2020-07-24,0.89675555906193,0.754051655476303,1.03697812037481
"B - Lubbock",2020-07-25,0.89615221396834,0.742767184540131,1.02695636819027
"B - Lubbock",2020-07-26,0.920264760690709,0.767683010034363,1.06901652799178
"B - Lubbock",2020-07-27,0.93265170960157,0.787519995266326,1.08456701102468
"B - Lubbock",2020-07-28,0.926187458320631,0.777904981976973,1.07207073146406
"B - Lubbock",2020-07-29,0.909352098681435,0.773252149377588,1.05049526376901
"B - Lubbock",2020-07-30,0.909151274629325,0.764482144674719,1.06356688461225
"B - Lubbock",2020-07-31,0.911768825489408,0.766272109109706,1.0529080078678
"B - Lubbock",2020-08-01,0.908115508632885,0.759687210974284,1.06069535117164
"B - Lubbock",2020-08-02,0.9080471006563,0.750528238472235,1.06262909011415
"B - Lubbock",2020-08-03,0.916969145130972,0.759285010376047,1.08021991166902
"B - Lubbock",2020-08-04,0.920280989143748,0.768991648068656,1.07501893658577
"B - Lubbock",2020-08-05,0.935840866447127,0.7656599208784,1.10687792909595
"B - Lubbock",2020-08-06,0.951874013391317,0.79034899540652,1.10985178078362
"B - Lubbock",2020-08-07,0.95966266364571,0.790301956139731,1.12803255770882
"B - Lubbock",2020-08-08,0.964175849924283,0.805342811778651,1.12583637973138
"B - Lubbock",2020-08-09,0.984850747831442,0.814671172549387,1.15267304201137
"B - Lubbock",2020-08-10,1.01373424730189,0.83350260357781,1.1721130362813
"B - Lubbock",2020-08-11,0.959955284177338,0.823663826664782,1.09844727873611
"B - Lubbock",2020-08-12,0.926702292340931,0.773555518449078,1.06546326126005
"B - Lubbock",2020-08-13,0.894904841473684,0.74604535811063,1.03994201433603
"B - Lubbock",2020-08-14,0.876944469012953,0.73950241701587,1.0322559837521
"B - Lubbock",2020-08-15,0.856746570476374,0.704522379610766,1.01484771348694
"B - Lubbock",2020-08-16,0.809797924184681,0.672491393317688,0.951619415978674
"B - Lubbock",2020-08-17,0.744541151581189,0.602134418231745,0.894599707087164
"B - Lubbock",2020-08-18,0.800369032864675,0.603869681274439,1.00153995918687
"B - Lubbock",2020-08-19,0.81547849386245,0.628281028302293,0.994778294811964
"B - Lubbock",2020-08-20,0.828060923939154,0.640328781952025,1.01617393657604
"B - Lubbock",2020-08-21,0.857360557952512,0.66358564936484,1.07437676563831
"B - Lubbock",2020-08-22,0.891759846409337,0.651271851768348,1.13115637412397
"B - Lubbock",2020-08-23,0.92938142242504,0.685511928931867,1.14869566469664
"B - Lubbock",2020-08-24,0.96329556161641,0.719830411501719,1.19971735250287
"B - Lubbock",2020-08-25,0.93690118310421,0.690996111180539,1.19353873749366
"B - Lubbock",2020-08-26,0.989047943809818,0.678484674276832,1.29528892361941
"B - Lubbock",2020-08-27,1.08665103486317,0.698866267985125,1.49757057425384
"B - Lubbock",2020-08-28,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.8
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.44117647058824
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,1.75
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.23529411764706
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,2
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
