"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-06-01,1.28223220910403,0.978729457920295,1.60946621969115
"A - Panhandle",2020-06-02,1.23430044515601,0.994913009798772,1.4595373853748
"A - Panhandle",2020-06-03,1.14525673836338,0.95395204778984,1.32469951914329
"A - Panhandle",2020-06-04,1.0924907959578,0.897091302979878,1.29453681695831
"A - Panhandle",2020-06-05,1.06263385228214,0.860131129834917,1.24561931635521
"A - Panhandle",2020-06-06,0.914463006462329,0.767347665523077,1.06911360140294
"A - Panhandle",2020-06-07,0.823489892125027,0.665483757673655,0.983758598300185
"A - Panhandle",2020-06-08,0.71458313152488,0.562689757294593,0.863437731021014
"A - Panhandle",2020-06-09,0.659473662760229,0.495045026850202,0.804448168631578
"A - Panhandle",2020-06-10,0.628156570428213,0.451023451088874,0.811842211959973
"A - Panhandle",2020-06-11,0.59257034023778,0.397661579458625,0.762184693962365
"A - Panhandle",2020-06-12,0.528932649808993,0.348053966918444,0.696543001295536
"A - Panhandle",2020-06-13,0.579895291406491,0.289764222063625,0.869292666190876
"A - Panhandle",2020-06-14,0.628359588818041,0.333486980705639,0.918131343755211
"A - Panhandle",2020-06-15,0.672461896296729,0.333932371266138,0.960055567390146
"A - Panhandle",2020-06-16,0.736959119142564,0.385952281922681,1.11309122059206
"A - Panhandle",2020-06-17,0.792675609449989,0.44807019534897,1.16498250790732
"A - Panhandle",2020-06-18,0.834907335092074,0.459169310546381,1.16879460866351
"A - Panhandle",2020-06-19,0.875790972686827,0.547430828100715,1.26330191100165
"A - Panhandle",2020-06-20,0.939233494956342,0.560107673075256,1.30691790384226
"A - Panhandle",2020-06-21,1.01583214812776,0.617422113494655,1.4723142706411
"A - Panhandle",2020-06-22,1.0627691111105,0.647960473411752,1.45791106517644
"A - Panhandle",2020-06-23,1.10091901122657,0.721592883603146,1.48116434002751
"A - Panhandle",2020-06-24,1.12691168940523,0.780651561345536,1.49033479893239
"A - Panhandle",2020-06-25,1.15489113159284,0.758565281005907,1.51713056201181
"A - Panhandle",2020-06-26,1.16628319005719,0.797498114893139,1.46739653140338
"A - Panhandle",2020-06-27,1.1500545769356,0.789352531806834,1.49099922674624
"A - Panhandle",2020-06-28,1.1428277948895,0.80346584919263,1.48789972072709
"A - Panhandle",2020-06-29,1.19012558544113,0.815147887674915,1.56236678471025
"A - Panhandle",2020-06-30,1.24439544899333,0.907716184821596,1.64733677986142
"A - Panhandle",2020-07-01,1.28681726558622,0.938829875821237,1.66076577699487
"A - Panhandle",2020-07-02,1.25701994642536,0.931035562490161,1.57058179233508
"A - Panhandle",2020-07-03,1.22408412782877,0.881588921953355,1.54945931737256
"A - Panhandle",2020-07-04,1.21662387372507,0.902073684812204,1.51315585839466
"A - Panhandle",2020-07-05,1.23376663766737,0.909987340572778,1.5607907868217
"A - Panhandle",2020-07-06,1.2990670972543,0.916742024369465,1.68164865095274
"A - Panhandle",2020-07-07,1.2563942802869,0.89341835359857,1.62439700654286
"A - Panhandle",2020-07-08,1.17809573812278,0.713096576609256,1.62067403774831
"A - Panhandle",2020-07-09,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,4.78535417183009,0,7
"B - Greater Lubbock Area",2020-03-21,3.04848938344815,0,5.6
"B - Greater Lubbock Area",2020-03-22,3.02382383595726,0,7
"B - Greater Lubbock Area",2020-03-23,3.09160626315594,0,6
"B - Greater Lubbock Area",2020-03-24,2.57315305955679,0.875,3.9375
"B - Greater Lubbock Area",2020-03-25,2.42222181189546,0.7,3.85
"B - Greater Lubbock Area",2020-03-26,2.11656534677557,1.09375,3.0625
"B - Greater Lubbock Area",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Greater Lubbock Area",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Greater Lubbock Area",2020-03-29,1.79267980546345,1.06483050847458,2.61016949152542
"B - Greater Lubbock Area",2020-03-30,1.71988356896284,0.926470588235294,2.37022058823529
"B - Greater Lubbock Area",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Greater Lubbock Area",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Greater Lubbock Area",2020-04-02,1.36848345982381,0.873317307692308,1.88461538461538
"B - Greater Lubbock Area",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Greater Lubbock Area",2020-04-04,1.24097355310059,0.80327868852459,1.66393442622951
"B - Greater Lubbock Area",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Greater Lubbock Area",2020-04-06,1.16366430444258,0.647058823529412,1.58823529411765
"B - Greater Lubbock Area",2020-04-07,1.15608623469282,0.710381355932204,1.60169491525424
"B - Greater Lubbock Area",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Greater Lubbock Area",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Greater Lubbock Area",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Greater Lubbock Area",2020-04-11,1.16664523485225,0.68421052631579,1.63157894736842
"B - Greater Lubbock Area",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Greater Lubbock Area",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Greater Lubbock Area",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Greater Lubbock Area",2020-04-15,1.04747950569463,0.648148148148148,1.38271604938272
"B - Greater Lubbock Area",2020-04-16,1.01104365600763,0.687861271676301,1.3757225433526
"B - Greater Lubbock Area",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Greater Lubbock Area",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Greater Lubbock Area",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Greater Lubbock Area",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Greater Lubbock Area",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Greater Lubbock Area",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Greater Lubbock Area",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Greater Lubbock Area",2020-04-24,0.794712981888909,0.333333333333333,1.26666666666667
"B - Greater Lubbock Area",2020-04-25,0.784088191536813,0.375,1.1875
"B - Greater Lubbock Area",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Greater Lubbock Area",2020-04-27,0.779610468642975,0.366578947368421,1.17894736842105
"B - Greater Lubbock Area",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Greater Lubbock Area",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Greater Lubbock Area",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Greater Lubbock Area",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Greater Lubbock Area",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Greater Lubbock Area",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Greater Lubbock Area",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Greater Lubbock Area",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Greater Lubbock Area",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Greater Lubbock Area",2020-05-07,0.871358608915924,0.364583333333333,1.3125
"B - Greater Lubbock Area",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Greater Lubbock Area",2020-05-09,0.87241667060088,0.391901408450704,1.38028169014085
"B - Greater Lubbock Area",2020-05-10,0.874523127591417,0.388888888888889,1.45833333333333
"B - Greater Lubbock Area",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Greater Lubbock Area",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Greater Lubbock Area",2020-05-13,0.914326511367709,0.434765625,1.421875
"B - Greater Lubbock Area",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Greater Lubbock Area",2020-05-15,0.997656301285047,0.459016393442623,1.60655737704918
"B - Greater Lubbock Area",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Greater Lubbock Area",2020-05-17,1.01374421454259,0.444444444444444,1.55833333333333
"B - Greater Lubbock Area",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Greater Lubbock Area",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Greater Lubbock Area",2020-05-20,1.06409858215715,0.430769230769231,1.61538461538462
"B - Greater Lubbock Area",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Greater Lubbock Area",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Greater Lubbock Area",2020-05-23,1.04571053670909,0.460526315789474,1.56578947368421
"B - Greater Lubbock Area",2020-05-24,1.02929770786774,0.454555909147817,1.54549009110258
"B - Greater Lubbock Area",2020-05-25,1.00874323416718,0.454568452195108,1.54553273746337
"B - Greater Lubbock Area",2020-05-26,1.04643808464447,0.43753662183505,1.64076233188144
"B - Greater Lubbock Area",2020-05-27,1.05695502305891,0.500061723242256,1.70020985902367
"B - Greater Lubbock Area",2020-05-28,1.10824847157929,0.444520510107371,1.66695191290264
"B - Greater Lubbock Area",2020-05-29,1.11221070363189,0.560127913205793,1.6827176059224
"B - Greater Lubbock Area",2020-05-30,1.10516247809859,0.531803566638404,1.59541069991521
"B - Greater Lubbock Area",2020-05-31,1.11916852153318,0.552841456981549,1.65852437094465
"B - Greater Lubbock Area",2020-06-01,1.14990936128261,0.466890200667163,1.77418276253522
"B - Greater Lubbock Area",2020-06-02,1.11601786314925,0.61575275507546,1.61635098207308
"B - Greater Lubbock Area",2020-06-03,1.11508697672264,0.576898055794406,1.64828015941259
"B - Greater Lubbock Area",2020-06-04,1.10296309615987,0.563733062355608,1.61066589244459
"B - Greater Lubbock Area",2020-06-05,1.17148025678485,0.515282861397726,1.75196172875227
"B - Greater Lubbock Area",2020-06-06,1.22871857653543,0.576130816133842,1.92043605377947
"B - Greater Lubbock Area",2020-06-07,1.28764280075014,0.645813661861409,1.93744098558423
"B - Greater Lubbock Area",2020-06-08,1.3357987596402,0.684314036205199,1.96740285408995
"B - Greater Lubbock Area",2020-06-09,1.43798281128371,0.842071590672194,2.05839722164314
"B - Greater Lubbock Area",2020-06-10,1.53688375608937,0.91940772549347,2.17314553298456
"B - Greater Lubbock Area",2020-06-11,1.61339304036576,0.983549639861,2.17785991683507
"B - Greater Lubbock Area",2020-06-12,1.67785626802428,1.1417360043017,2.22338063995594
"B - Greater Lubbock Area",2020-06-13,1.72776606750296,1.21504421995847,2.27820791242213
"B - Greater Lubbock Area",2020-06-14,1.72765580479746,1.24795592279774,2.21411534689922
"B - Greater Lubbock Area",2020-06-15,1.8083959102916,1.30782361976914,2.29958986476073
"B - Greater Lubbock Area",2020-06-16,1.82019437134577,1.39532918445427,2.22658912412916
"B - Greater Lubbock Area",2020-06-17,1.78608979263102,1.42509598494757,2.13764397742135
"B - Greater Lubbock Area",2020-06-18,1.694988823807,1.37688490679444,1.99471787779194
"B - Greater Lubbock Area",2020-06-19,1.57920136613758,1.33940476954379,1.85838360065769
"B - Greater Lubbock Area",2020-06-20,1.50294079173014,1.23218492272539,1.73565833201103
"B - Greater Lubbock Area",2020-06-21,1.45105537051179,1.21175231239972,1.70634509297104
"B - Greater Lubbock Area",2020-06-22,1.42093933010762,1.18192303074234,1.63830915152403
"B - Greater Lubbock Area",2020-06-23,1.38401136297505,1.15934883807176,1.58479795296048
"B - Greater Lubbock Area",2020-06-24,1.34737261852275,1.14430436203613,1.54900338317864
"B - Greater Lubbock Area",2020-06-25,1.3070591756349,1.11186965846071,1.49780788701732
"B - Greater Lubbock Area",2020-06-26,1.27114785282465,1.09151911800657,1.45264469716963
"B - Greater Lubbock Area",2020-06-27,1.23422470433145,1.05260114231474,1.40933955365166
"B - Greater Lubbock Area",2020-06-28,1.22538194649124,1.0469990249436,1.39013315916881
"B - Greater Lubbock Area",2020-06-29,1.22800901265474,1.03938248135325,1.41249414132621
"B - Greater Lubbock Area",2020-06-30,1.2534103175813,1.05164091891692,1.44486317555542
"B - Greater Lubbock Area",2020-07-01,1.26216436117133,1.07613783588927,1.44632925143518
"B - Greater Lubbock Area",2020-07-02,1.232944359665,1.05447033692692,1.40331766643658
"B - Greater Lubbock Area",2020-07-03,1.19028023190811,1.02542402166394,1.34882698234257
"B - Greater Lubbock Area",2020-07-04,1.15838358022652,0.978265901905889,1.31853230256881
"B - Greater Lubbock Area",2020-07-05,1.1728882245626,0.977571297597956,1.36053737294561
"B - Greater Lubbock Area",2020-07-06,1.26174896136132,1.04838341675774,1.48520984040679
"B - Greater Lubbock Area",2020-07-07,1.18149449447718,0.979828064397881,1.37672044491348
"B - Greater Lubbock Area",2020-07-08,1.14048459706748,0.857889730161381,1.43696529802031
"B - Greater Lubbock Area",2020-07-09,NA,NA,NA
"C - North Texas",2020-03-20,4.96599542585351,0,7
"C - North Texas",2020-03-21,2.6397576383652,0,4.66666666666667
"C - North Texas",2020-03-22,2.43906354575116,0,4.66666666666667
"C - North Texas",2020-03-23,2.28224037467392,0,3.5
"C - North Texas",2020-03-24,2.18428162489187,0,4.2
"C - North Texas",2020-03-25,2.29711032462106,0,4.23499999999997
"C - North Texas",2020-03-26,2.24631689841082,0,4.375
"C - North Texas",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - North Texas",2020-03-28,1.97592491082278,0.5,3.5
"C - North Texas",2020-03-29,1.61935917125938,0.56,2.52
"C - North Texas",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - North Texas",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - North Texas",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - North Texas",2020-04-02,1.00889021907287,0.2,1.6
"C - North Texas",2020-04-03,0.887023786371887,0.2,1.4
"C - North Texas",2020-04-04,0.760662538138702,0,1.44117647058824
"C - North Texas",2020-04-05,0.741636490656219,0,1.52173913043478
"C - North Texas",2020-04-06,0.710025321869475,0,1.27272727272727
"C - North Texas",2020-04-07,0.656742037198156,0,1.33333333333333
"C - North Texas",2020-04-08,0.727386166530069,0,1.4
"C - North Texas",2020-04-09,0.749200028608042,0,1.61538461538462
"C - North Texas",2020-04-10,0.816090685162552,0,2.1
"C - North Texas",2020-04-11,0.872000615170152,0,1.90909090909091
"C - North Texas",2020-04-12,0.891496210857738,0,1.61538461538462
"C - North Texas",2020-04-13,0.941055634447987,0,1.76458333333332
"C - North Texas",2020-04-14,0.913037019258467,0,1.75
"C - North Texas",2020-04-15,0.81696555188187,0,1.47368421052632
"C - North Texas",2020-04-16,0.747929586267243,0,1.23529411764706
"C - North Texas",2020-04-17,0.716257517550196,0,1.5
"C - North Texas",2020-04-18,0.70475198914027,0,1.75
"C - North Texas",2020-04-19,0.699132432868793,0,1.27272727272727
"C - North Texas",2020-04-20,0.648129393349881,0,1.75
"C - North Texas",2020-04-21,0.642561211950393,0,1.55555555555556
"C - North Texas",2020-04-22,0.641735677328044,0,1.75
"C - North Texas",2020-04-23,0.65125521359841,0,1
"C - North Texas",2020-04-24,0.642739780889432,0,1
"C - North Texas",2020-04-25,0.644357093909202,0,1.16666666666667
"C - North Texas",2020-04-26,0.659641714722462,0,1.4
"C - North Texas",2020-04-27,0.695138681292631,0,1.75
"C - North Texas",2020-04-28,0.76246706531691,0,2.33333333333333
"C - North Texas",2020-04-29,0.887022070133719,0,3.5
"C - North Texas",2020-04-30,0.976286804804245,0,2.33333333333333
"C - North Texas",2020-05-01,1.07900146729336,0,2.33333333333333
"C - North Texas",2020-05-02,1.20240617717638,0,4.66666666666667
"C - North Texas",2020-05-03,1.36419134188729,0,4.66666666666667
"C - North Texas",2020-05-04,1.5111898843181,0,3.5
"C - North Texas",2020-05-05,1.48797466912849,0,3
"C - North Texas",2020-05-06,1.32653373612005,0,2.1
"C - North Texas",2020-05-07,1.29853067149559,0,2.33333333333333
"C - North Texas",2020-05-08,1.26361176136029,0,2.1
"C - North Texas",2020-05-09,1.12767310343518,0,2.15384615384615
"C - North Texas",2020-05-10,0.981733764195875,0,1.5
"C - North Texas",2020-05-11,0.867285167526681,0,1.61538461538462
"C - North Texas",2020-05-12,0.858283378690137,0,1.55555555555556
"C - North Texas",2020-05-13,0.937900050869581,0,2.33333333333333
"C - North Texas",2020-05-14,0.997875717124554,0,2
"C - North Texas",2020-05-15,0.900640644119922,0,1.90909090909091
"C - North Texas",2020-05-16,0.906598398193796,0,1.75
"C - North Texas",2020-05-17,0.944970189808951,0,2
"C - North Texas",2020-05-18,0.995111710951942,0,2
"C - North Texas",2020-05-19,0.932436847219698,0,1.4
"C - North Texas",2020-05-20,0.827792846239921,0,0.652272727272713
"C - North Texas",2020-05-21,0.736566756826455,0,0.7
"C - North Texas",2020-05-22,0.761034991286607,0,1.16666666666667
"C - North Texas",2020-05-23,0.772201215845104,0,1.16666666666667
"C - North Texas",2020-05-24,0.768006123550039,0,1.16669350014606
"C - North Texas",2020-05-25,0.735848403749849,0,1.16672569396744
"C - North Texas",2020-05-26,0.815684291737764,0,2.33352864978693
"C - North Texas",2020-05-27,0.898964879409609,0,2.33362137513053
"C - North Texas",2020-05-28,0.988556702548833,0,2.3337326780637
"C - North Texas",2020-05-29,1.08772150931986,0,2.33386630502414
"C - North Texas",2020-05-30,1.20132905470632,0,2.33402676469077
"C - North Texas",2020-05-31,1.33781186888658,0,2.33421948503321
"C - North Texas",2020-06-01,1.51768204827903,0,2.33445100333581
"C - North Texas",2020-06-02,1.57045209447118,0,2.80167503559334
"C - North Texas",2020-06-03,1.76554700703969,0,3.50259533875175
"C - North Texas",2020-06-04,1.99010417796731,0,4.20383797928039
"C - North Texas",2020-06-05,1.68812283854597,0,2.69532573654195
"C - North Texas",2020-06-06,1.5871325674647,0,2.6959967678058
"C - North Texas",2020-06-07,1.56492134862695,0,2.69680430227841
"C - North Texas",2020-06-08,1.60410178996547,0,3.23733178666306
"C - North Texas",2020-06-09,1.59853574530377,0,3.07005267432571
"C - North Texas",2020-06-10,1.53434827458272,0.351046586097507,2.80837268878005
"C - North Texas",2020-06-11,1.44341667891298,0.305450198714596,2.44360158971677
"C - North Texas",2020-06-12,1.56502061622836,0.439418133234536,3.07592693264175
"C - North Texas",2020-06-13,1.56658220900875,0.30596222205476,2.75365999849284
"C - North Texas",2020-06-14,1.62104803354474,0.306300542061157,2.75670487855042
"C - North Texas",2020-06-15,1.74068903436698,0.613419247217144,3.06709623608572
"C - North Texas",2020-06-16,1.68867341375465,0.588809123936378,2.55150620372431
"C - North Texas",2020-06-17,1.76735863800653,0.624662566457094,2.71207664270121
"C - North Texas",2020-06-18,1.75232060805977,0.754920529911844,2.56672980170027
"C - North Texas",2020-06-19,1.66544318763939,0.918271066491523,2.41046154954025
"C - North Texas",2020-06-20,1.56379244606736,0.868545344397104,2.21961588012593
"C - North Texas",2020-06-21,1.54259395540836,0.872221052223739,2.22900935568289
"C - North Texas",2020-06-22,1.58768218772636,0.876716789193942,2.33791143785051
"C - North Texas",2020-06-23,1.57091807541302,0.916283041118233,2.2143506827024
"C - North Texas",2020-06-24,1.41520131806959,0.879366898904609,1.86865466017229
"C - North Texas",2020-06-25,1.32362849151021,0.868090749386439,1.73618149877288
"C - North Texas",2020-06-26,1.25575571141843,0.751828438673359,1.71846500268196
"C - North Texas",2020-06-27,1.28375285925213,0.750935925575648,1.81476182014115
"C - North Texas",2020-06-28,1.22650518347088,0.765627869539703,1.63333945501803
"C - North Texas",2020-06-29,1.18962081096779,0.730574045024317,1.61769967112527
"C - North Texas",2020-06-30,1.20761669217919,0.756303175335068,1.69038859997819
"C - North Texas",2020-07-01,1.22210669881865,0.685214295505007,1.65593454747043
"C - North Texas",2020-07-02,1.19636616459437,0.736434373347008,1.63067611241123
"C - North Texas",2020-07-03,1.15543094208649,0.733306685846798,1.62375051866077
"C - North Texas",2020-07-04,1.09896005434019,0.600386269385908,1.52825595843686
"C - North Texas",2020-07-05,1.10902461851779,0.679358018887165,1.56252344344048
"C - North Texas",2020-07-06,1.1079268479174,0.616491245070163,1.61828951830918
"C - North Texas",2020-07-07,1.13815847228958,0.505235245417373,1.81884688350254
"C - North Texas",2020-07-08,1.12421656059486,0.4671769074031,1.8687076296124
"C - North Texas",2020-07-09,NA,NA,NA
"D - Big Country",2020-03-21,3.40740022642588,0,7
"D - Big Country",2020-03-22,3.21466148201536,0,7
"D - Big Country",2020-03-23,3.6214234987274,0,7
"D - Big Country",2020-03-24,2.37486380625881,0,3.5
"D - Big Country",2020-03-25,2.20991080320452,0,3.5
"D - Big Country",2020-03-26,2.0973599400539,0,4.2
"D - Big Country",2020-03-27,2.04040848612148,0,4.66666666666667
"D - Big Country",2020-03-28,2.05490102818119,0,4
"D - Big Country",2020-03-29,1.78507697475676,0,2.91666666666667
"D - Big Country",2020-03-30,1.71324865844333,0,3.5
"D - Big Country",2020-03-31,1.6944208219507,0,3.23076923076923
"D - Big Country",2020-04-01,1.58754390862793,0.411764705882353,2.88235294117647
"D - Big Country",2020-04-02,1.6049796159344,0,3.0625
"D - Big Country",2020-04-03,1.56312908605128,0.35,2.8
"D - Big Country",2020-04-04,1.50911433936372,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-05,1.51900860997246,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-06,1.47724727945249,0.5,2.5
"D - Big Country",2020-04-07,1.47546731051702,0.482758620689655,2.41379310344828
"D - Big Country",2020-04-08,1.46249684502271,0.424242424242424,2.33333333333333
"D - Big Country",2020-04-09,1.4012601300237,0.525,2.275
"D - Big Country",2020-04-10,1.32602792456881,0.618333333333334,2.02222222222222
"D - Big Country",2020-04-11,1.27527390924295,0.456521739130435,2.1304347826087
"D - Big Country",2020-04-12,1.25484262062803,0.622222222222222,2.02222222222222
"D - Big Country",2020-04-13,1.27904834282616,0.5,2
"D - Big Country",2020-04-14,1.29052360908954,0.466666666666667,2.17777777777778
"D - Big Country",2020-04-15,1.33816069282388,0.488372093023256,2.27906976744186
"D - Big Country",2020-04-16,1.41172495307374,0.488372093023256,2.27906976744186
"D - Big Country",2020-04-17,1.53708779709841,0.651162790697674,2.27906976744186
