"TSA","Date","Rt","lower","upper"
"B - Greater Lubbock Area",2020-05-22,0.941754864776333,0.556316793356752,1.39079198339188
"B - Greater Lubbock Area",2020-05-23,0.927435616656966,0.364243697970071,1.45697479188028
"B - Greater Lubbock Area",2020-05-24,0.99761745128928,0.4258632886027,1.71776788680081
"B - Greater Lubbock Area",2020-05-25,1.23952732682945,0,3.00739853811498
"B - Greater Lubbock Area",2020-05-26,1.51449036052873,0.501495122996438,2.75822317648041
"B - Greater Lubbock Area",2020-05-27,1.26645558367562,0.826512302404201,1.77109779086615
"B - Greater Lubbock Area",2020-05-28,1.61608096558401,0.502192152268041,3.01315291360824
"B - Greater Lubbock Area",2020-05-29,0.976944006149644,0.703713110725947,1.27338562893267
"B - Greater Lubbock Area",2020-05-30,0.907762540396979,0.469660831160441,1.40898249348132
"B - Greater Lubbock Area",2020-05-31,1.07746228469758,0.251940047964184,2.26746043167766
"B - Greater Lubbock Area",2020-06-01,1.42404663996114,0,4.03754827842088
"B - Greater Lubbock Area",2020-06-02,1.1255914914524,0.707950908651373,1.5170376613958
"B - Greater Lubbock Area",2020-06-03,1.15890888543741,0.552954777753611,1.84318259251204
"B - Greater Lubbock Area",2020-06-04,1.35559854726868,0.508328626093521,2.3722002551031
"B - Greater Lubbock Area",2020-06-05,1.44509468058705,0.834705915394619,2.1331373393418
"B - Greater Lubbock Area",2020-06-06,1.24643971577632,0.81961089351818,1.74167314872613
"B - Greater Lubbock Area",2020-06-07,1.44245302545452,0.735567374153647,2.35381559729167
"B - Greater Lubbock Area",2020-06-08,1.69934712806805,0.740194633556395,2.8127396075143
"B - Greater Lubbock Area",2020-06-09,1.84087513788143,1.12457497648378,2.57045708910578
"B - Greater Lubbock Area",2020-06-10,1.84208016664621,1.26493223482024,2.42445345007213
"B - Greater Lubbock Area",2020-06-11,1.90313966099421,1.35719679189087,2.47203701380123
"B - Greater Lubbock Area",2020-06-12,1.93429111866756,1.46802865042382,2.47246930597696
"B - Greater Lubbock Area",2020-06-13,1.78428026967116,1.41563030572035,2.14966083461238
"B - Greater Lubbock Area",2020-06-14,1.730537973438,1.36128794530872,2.12046776096166
"B - Greater Lubbock Area",2020-06-15,2.30052356663807,1.38894984471114,3.24088297099266
"B - Greater Lubbock Area",2020-06-16,1.96985300938178,1.67548974996772,2.28326544358346
"B - Greater Lubbock Area",2020-06-17,1.75446830650278,1.50593314713001,2.0218546882764
"B - Greater Lubbock Area",2020-06-18,1.46328560246495,1.25154964099222,1.67667464519164
"B - Greater Lubbock Area",2020-06-19,1.2343974416396,1.02176126472872,1.45450721214324
"B - Greater Lubbock Area",2020-06-20,1.25395860969485,0.981443653558173,1.53697779708167
"B - Greater Lubbock Area",2020-06-21,1.30782604585018,1.01437972722004,1.62300756355206
"B - Greater Lubbock Area",2020-06-22,1.92166260116535,1.38704334456198,2.50734758440051
"B - Greater Lubbock Area",2020-06-23,1.74075692435192,1.38408560987393,2.09085272980956
"B - Greater Lubbock Area",2020-06-24,0,0,0
"C - North Texas",2020-03-20,3.35493194333431,2,6
"C - North Texas",2020-03-21,1.72727125796056,0.5,3.5
"C - North Texas",2020-03-22,0,0,0
"C - North Texas",2020-03-23,2.27372783729531,0,5
"C - North Texas",2020-03-24,2.41801194939694,0,5
"C - North Texas",2020-03-25,0,0,0
"C - North Texas",2020-03-26,2.5602513375986,1.33333333333333,4
"C - North Texas",2020-03-27,1.66035680766202,0.833333333333333,2.5
"C - North Texas",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333
"C - North Texas",2020-03-29,0.924531473921917,0.454545454545455,1.36363636363636
"C - North Texas",2020-03-30,1.08104352106669,0,2.5
"C - North Texas",2020-03-31,1.32543806978736,0,3
"C - North Texas",2020-04-01,0.608820773140612,0.272727272727273,1
"C - North Texas",2020-04-02,0,0,0
"C - North Texas",2020-04-03,0.553001997081537,0.166666666666667,1.16666666666667
"C - North Texas",2020-04-04,0.551665322333293,0,1.5
"C - North Texas",2020-04-05,0,0,0
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,0,0,0
"C - North Texas",2020-04-09,1.06978322520222,0.325000000000001,2
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,2
"C - North Texas",2020-04-12,0.857577238523039,0,2
"C - North Texas",2020-04-13,0,0,0
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,0,0,0
"C - North Texas",2020-04-18,0.753600951316709,0,3
"C - North Texas",2020-04-19,0.795771300201886,0,3
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,2
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,0,0,0
"C - North Texas",2020-04-24,0,0,0
"C - North Texas",2020-04-25,0,0,0
"C - North Texas",2020-04-26,0,0,0
"C - North Texas",2020-04-27,0,0,0
"C - North Texas",2020-04-28,1.33065553989747,0,4
"C - North Texas",2020-04-29,1.24995722153003,0,3
"C - North Texas",2020-04-30,1.15771356195056,0,4
"C - North Texas",2020-05-01,0,0,0
"C - North Texas",2020-05-02,0,0,0
"C - North Texas",2020-05-03,0,0,0
"C - North Texas",2020-05-04,2.75635042311195,0,5
"C - North Texas",2020-05-05,1.32918061432393,0.5,2.25
"C - North Texas",2020-05-06,0.794687224280422,0.25,1.5
"C - North Texas",2020-05-07,0,0,0
"C - North Texas",2020-05-08,1.18539624420498,0,4
"C - North Texas",2020-05-09,0.799995825887432,0,1.66670500020866
"C - North Texas",2020-05-10,0.828355834844019,0,3.00015178448771
"C - North Texas",2020-05-11,0,0,0
"C - North Texas",2020-05-12,0,0,0
"C - North Texas",2020-05-13,1.51134832773345,0,4.00068459096634
"C - North Texas",2020-05-14,1.7728392567687,0,4.00091366575567
"C - North Texas",2020-05-15,0.655790782494092,0.200059436973495,1.20035662184097
"C - North Texas",2020-05-16,0,0,0
"C - North Texas",2020-05-17,0,0,0
"C - North Texas",2020-05-18,0,0,0
"C - North Texas",2020-05-19,0.85718698830821,0,1.66790254226274
"C - North Texas",2020-05-20,0.637817256875236,0,1.51388212944322
"C - North Texas",2020-05-21,0,0,0
"C - North Texas",2020-05-22,0.752179017374496,0,3.00411068412646
"C - North Texas",2020-05-23,0,0,0
"C - North Texas",2020-05-24,0,0,0
"C - North Texas",2020-05-25,0,0,0
"C - North Texas",2020-05-26,0,0,0
"C - North Texas",2020-05-27,1.22008087688729,0,2.50905520372704
"C - North Texas",2020-05-28,0,0,0
"C - North Texas",2020-05-29,1.4835085988855,0,4.02121777557684
"C - North Texas",2020-05-30,0,0,0
"C - North Texas",2020-05-31,0,0,0
"C - North Texas",2020-06-01,0,0,0
"C - North Texas",2020-06-02,2.44192245287298,1.01135844093053,4.5511129841874
"C - North Texas",2020-06-03,2.83172529614233,0,6.08250255528972
"C - North Texas",2020-06-04,3.59662482025783,1.01665725218704,7.1166007653093
"C - North Texas",2020-06-05,1.11993863610756,0.677296867769276,1.70032686469274
"C - North Texas",2020-06-06,0,0,0
"C - North Texas",2020-06-07,0,0,0
"C - North Texas",2020-06-08,0,0,0
"C - North Texas",2020-06-09,1.91776818289566,1.04424819244922,3.13274457734767
"C - North Texas",2020-06-10,1.7369679725975,0.843288156546826,2.95150854791389
"C - North Texas",2020-06-11,1.78588736924495,0.533184453957127,3.19910672374276
"C - North Texas",2020-06-12,2.16899917404631,0.540852660682461,4.32682128545969
"C - North Texas",2020-06-13,1.92359580403053,1.10104579333805,2.8312606114407
"C - North Texas",2020-06-14,0,0,0
"C - North Texas",2020-06-15,0,0,0
"C - North Texas",2020-06-16,1.793413508536,1.26574307364119,2.39825003426752
"C - North Texas",2020-06-17,2.37270708010404,0.836629526183336,4.60146239400835
"C - North Texas",2020-06-18,1.91252244746614,1.33192438857888,2.50715179026612
"C - North Texas",2020-06-19,1.7688474131784,1.10307790517426,2.37798140711605
"C - North Texas",2020-06-20,1.57178159465484,1.01750464182198,2.12192113846625
"C - North Texas",2020-06-21,0,0,0
"C - North Texas",2020-06-22,0,0,0
"C - North Texas",2020-06-23,2.79276127142393,2.2041166913377,3.35865400584793
"C - North Texas",2020-06-24,0,0,0
"D - Big Country",2020-03-21,3.7653437121444,3,6
"D - Big Country",2020-03-22,0,0,0
"D - Big Country",2020-03-23,0,0,0
"D - Big Country",2020-03-24,1.52556114189344,0.333333333333333,2.66666666666667
"D - Big Country",2020-03-25,0,0,0
"D - Big Country",2020-03-26,2.08558043846319,0,5
"D - Big Country",2020-03-27,2.3168691871196,0,5
"D - Big Country",2020-03-28,2.26800448470418,0.5,4
"D - Big Country",2020-03-29,1.38880064157762,0.6,2.4
"D - Big Country",2020-03-30,0,0,0
"D - Big Country",2020-03-31,1.55510225297692,0.5,2.75
"D - Big Country",2020-04-01,1.38275097699767,0.5,2.5
"D - Big Country",2020-04-02,0,0,0
"D - Big Country",2020-04-03,1.58348924938522,0.795,2.6
"D - Big Country",2020-04-04,1.47742109617464,0.6,2.6
"D - Big Country",2020-04-05,1.43732440911032,0.4,2.4
"D - Big Country",2020-04-06,1.44188476988152,0.6,2.4
"D - Big Country",2020-04-07,1.50122246668576,0.6,2.6
"D - Big Country",2020-04-08,1.34803531030319,0.625,2.125
"D - Big Country",2020-04-09,1.33668923443565,0.571428571428572,2.14285714285714
"D - Big Country",2020-04-10,1.14211180162132,0.6,1.7
"D - Big Country",2020-04-11,1.17691685760315,0.5,2.16666666666667
"D - Big Country",2020-04-12,1.31080955746992,0.25,2.5
"D - Big Country",2020-04-13,1.61723609985049,0,3.5
"D - Big Country",2020-04-14,1.57461964613948,0.75,2.375
"D - Big Country",2020-04-15,1.73335591396679,0.833333333333333,2.67083333333333
"D - Big Country",2020-04-16,1.92243582494498,1,3
"D - Big Country",2020-04-17,2.11712622055419,1.3,2.9
"D - Big Country",2020-04-18,1.05893848116813,0.783783783783784,1.32432432432432
"D - Big Country",2020-04-19,0.972683804420751,0.529411764705882,1.47058823529412
"D - Big Country",2020-04-20,1.20899359532206,0,3
"D - Big Country",2020-04-21,0,0,0
"D - Big Country",2020-04-22,1.40354869857087,0.95,1.85
"D - Big Country",2020-04-23,1.22702740642882,0.863636363636364,1.68181818181818
"D - Big Country",2020-04-24,1.297329709484,0.785714285714286,1.85714285714286
"D - Big Country",2020-04-25,1.28194150611885,0.831944444444445,1.77777777777778
"D - Big Country",2020-04-26,1.42091368625585,0.846153846153846,2.07692307692308
"D - Big Country",2020-04-27,1.54486247550745,1,2.06029411764706
"D - Big Country",2020-04-28,1.20204867537152,0.95,1.5
"D - Big Country",2020-04-29,0.870898288970965,0.652173913043478,1.10869565217391
"D - Big Country",2020-04-30,0.970728492080591,0.5625,1.4390625
"D - Big Country",2020-05-01,0.910265670753325,0.641964285714286,1.21428571428571
"D - Big Country",2020-05-02,0.734441902612345,0.485714285714286,1
"D - Big Country",2020-05-03,0.709686662859176,0.380952380952381,1.04761904761905
"D - Big Country",2020-05-04,0.70543431244827,0.352941176470588,1.05882352941176
"D - Big Country",2020-05-05,0.812923117526219,0.333333333333333,1.33333333333333
"D - Big Country",2020-05-06,0.578267362481764,0.321428571428572,0.857142857142857
"D - Big Country",2020-05-07,0,0,0
"D - Big Country",2020-05-08,0.832019487936953,0.2,1.8
"D - Big Country",2020-05-09,0.910638460978178,0.166670500020866,1.66670500020866
"D - Big Country",2020-05-10,0,0,0
"D - Big Country",2020-05-11,1.39523750591873,0.333361235683848,2.66688988547078
"D - Big Country",2020-05-12,1.75665046925868,0.333374482161504,3.33374482161504
"D - Big Country",2020-05-13,1.30061408377902,0.869714041514421,1.73942808302884
"D - Big Country",2020-05-14,1.30750293292915,0.750171312329188,1.91710446484126
"D - Big Country",2020-05-15,1.55700496900349,0.333432394955825,3.00089155460242
"D - Big Country",2020-05-16,1.77140806966601,0.800303823439957,3.00113933789984
"D - Big Country",2020-05-17,0,0,0
"D - Big Country",2020-05-18,0,0,0
"D - Big Country",2020-05-19,2.93094907094319,2.08487817782842,3.8361758472043
"D - Big Country",2020-05-20,3.34525202011163,2.33546554404466,4.44850579818031
"D - Big Country",2020-05-21,3.55408867087884,2.7530827166107,4.37990432188067
"D - Big Country",2020-05-22,4.12467341215539,3.10424770693068,5.30726220862341
"D - Big Country",2020-05-23,5.16495462142699,1.97829858459995,10.016701694177
"D - Big Country",2020-05-24,0,0,0
"D - Big Country",2020-05-25,8.46456682575338,5.0123308968583,12.0295941524599
"D - Big Country",2020-05-26,0,0,0
"D - Big Country",2020-05-27,16.8765828237536,10.0111302628709,25.0905520372704
"D - Big Country",2020-05-28,0.971272203003459,0.896771700478644,1.04922288956001
"E - Greater Dallas-Fort Worth",2020-03-10,3.24899563320079,1.5,5.5
"E - Greater Dallas-Fort Worth",2020-03-11,2.70552133585281,1.33333333333333,4.33333333333333
"E - Greater Dallas-Fort Worth",2020-03-12,3.18879114126833,0,7
"E - Greater Dallas-Fort Worth",2020-03-13,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-14,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-15,2.31777305492156,1.6,3.1025
"E - Greater Dallas-Fort Worth",2020-03-16,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-17,3.70210083435201,1.5,6.5
"E - Greater Dallas-Fort Worth",2020-03-18,3.05924340313188,2.18181818181818,4
"E - Greater Dallas-Fort Worth",2020-03-19,3.38558161389793,2.25,4.503125
"E - Greater Dallas-Fort Worth",2020-03-20,3.65174248837265,2.74791666666667,4.66666666666667
"E - Greater Dallas-Fort Worth",2020-03-21,3.87496117264238,3.11111111111111,4.66666666666667
"E - Greater Dallas-Fort Worth",2020-03-22,4.86131183690705,3.55555555555556,6.33333333333333
"E - Greater Dallas-Fort Worth",2020-03-23,6.72081528946278,5.121875,8.25
"E - Greater Dallas-Fort Worth",2020-03-24,1.73994277625178,1.60215053763441,1.88709677419355
"E - Greater Dallas-Fort Worth",2020-03-25,2.00051685218072,1.70491803278689,2.34426229508197
"E - Greater Dallas-Fort Worth",2020-03-26,1.33789687782305,1.21078431372549,1.47071078431373
"E - Greater Dallas-Fort Worth",2020-03-27,1.26505041811308,1.09022556390977,1.4437969924812
"E - Greater Dallas-Fort Worth",2020-03-28,1.30818680488997,1.0952380952381,1.52380952380952
"E - Greater Dallas-Fort Worth",2020-03-29,1.30724855907289,1.11666666666667,1.50020833333333
"E - Greater Dallas-Fort Worth",2020-03-30,1.47197312024948,1.23809523809524,1.7264880952381
"E - Greater Dallas-Fort Worth",2020-03-31,1.43843150887097,1.28189102564103,1.62820512820513
"E - Greater Dallas-Fort Worth",2020-04-01,1.19919388994717,1.07172995780591,1.3165611814346
"E - Greater Dallas-Fort Worth",2020-04-02,1.23318864142656,1.07006369426752,1.39490445859873
"E - Greater Dallas-Fort Worth",2020-04-03,1.1247525727941,1,1.23647727272727
"E - Greater Dallas-Fort Worth",2020-04-04,1.04573808249984,0.923444976076555,1.16758373205742
"E - Greater Dallas-Fort Worth",2020-04-05,1.14633657254598,0.966942148760331,1.33057851239669
"E - Greater Dallas-Fort Worth",2020-04-06,1.18348247123495,1.01898734177215,1.33560126582278
"E - Greater Dallas-Fort Worth",2020-04-07,1.2771342086613,1.10793918918919,1.4527027027027
"E - Greater Dallas-Fort Worth",2020-04-08,1.13173427802777,1.01114232209738,1.25093632958802
"E - Greater Dallas-Fort Worth",2020-04-09,1.10032849483385,0.977765486725664,1.22566371681416
"E - Greater Dallas-Fort Worth",2020-04-10,1.05241692808957,0.94560669456067,1.17573221757322
"E - Greater Dallas-Fort Worth",2020-04-11,0.997094671544418,0.888888888888889,1.10699588477366
"E - Greater Dallas-Fort Worth",2020-04-12,0.952583720574632,0.841299559471366,1.07488986784141
"E - Greater Dallas-Fort Worth",2020-04-13,1.07173307735746,0.894308943089431,1.24410569105691
"E - Greater Dallas-Fort Worth",2020-04-14,1.06068573434368,0.932038834951456,1.19429611650485
"E - Greater Dallas-Fort Worth",2020-04-15,1.1053760922417,0.972375690607735,1.24875690607735
"E - Greater Dallas-Fort Worth",2020-04-16,1.07784786843038,0.951754385964912,1.20186403508772
"E - Greater Dallas-Fort Worth",2020-04-17,1.06543066005538,0.937777777777778,1.19555555555556
"E - Greater Dallas-Fort Worth",2020-04-18,0.996109970843784,0.894844357976654,1.12062256809339
"E - Greater Dallas-Fort Worth",2020-04-19,1.00914530649338,0.878045685279188,1.14213197969543
"E - Greater Dallas-Fort Worth",2020-04-20,1.10335746574979,0.944444444444445,1.26388888888889
"E - Greater Dallas-Fort Worth",2020-04-21,1.22499462804857,1.0551724137931,1.4001724137931
"E - Greater Dallas-Fort Worth",2020-04-22,1.17598255841071,1.05533596837945,1.300395256917
"E - Greater Dallas-Fort Worth",2020-04-23,1.19187879932304,1.06915584415584,1.32045454545455
"E - Greater Dallas-Fort Worth",2020-04-24,1.15740616108243,1.04020146520147,1.27838827838828
"E - Greater Dallas-Fort Worth",2020-04-25,1.09585386028875,0.986531986531987,1.20538720538721
"E - Greater Dallas-Fort Worth",2020-04-26,1.1166356188151,0.987654320987654,1.24691358024691
"E - Greater Dallas-Fort Worth",2020-04-27,1.12050489776132,1.00382352941177,1.23921568627451
"E - Greater Dallas-Fort Worth",2020-04-28,1.21159097679673,1.05445544554455,1.37128712871287
"E - Greater Dallas-Fort Worth",2020-04-29,1.18691014709067,1.07560137457045,1.29896907216495
"E - Greater Dallas-Fort Worth",2020-04-30,1.29621407807926,1.15408878504673,1.44859813084112
"E - Greater Dallas-Fort Worth",2020-05-01,1.30391287868285,1.18463375796178,1.42675159235669
"E - Greater Dallas-Fort Worth",2020-05-02,1.14716105329475,1.06140350877193,1.2390350877193
"E - Greater Dallas-Fort Worth",2020-05-03,1.16417304948487,1.04826283987915,1.27197885196375
"E - Greater Dallas-Fort Worth",2020-05-04,1.16712834256533,1.06278571428571,1.27428571428571
"E - Greater Dallas-Fort Worth",2020-05-05,1.21724004097782,1.10526315789474,1.33134674922601
"E - Greater Dallas-Fort Worth",2020-05-06,1.19719207971713,1.1031941031941,1.2997542997543
"E - Greater Dallas-Fort Worth",2020-05-07,1.19078463529186,1.09569377990431,1.28235645933014
