"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-09-21,1.21911770964469,0.981641767886566,1.46550325123662
"A - Amarillo",2020-09-22,1.2446575179866,1.01480355508729,1.47871375169863
"A - Amarillo",2020-09-23,1.26014993132188,1.030638129532,1.4829325604777
"A - Amarillo",2020-09-24,1.27211368364981,1.03594119111691,1.53262532384419
"A - Amarillo",2020-09-25,1.31685803217109,1.05149091867948,1.56177327627394
"A - Amarillo",2020-09-26,1.37860660162031,1.09295836342552,1.67255749554511
"A - Amarillo",2020-09-27,1.51246603306824,1.20672955899931,1.81058092299856
"A - Amarillo",2020-09-28,1.83603470535048,1.46518221171038,2.22366662389321
"A - Amarillo",2020-09-29,2.645279086012,2.17444070161345,3.12225134614737
"A - Amarillo",2020-09-30,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.864062500000001,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.967361111111111,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,1.02941176470588,2.37022058823529
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.43016908838604,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.66393442622951
"B - Lubbock",2020-04-05,1.18327213659549,0.720833333333334,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.711864406779661,1.60317796610169
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.55685185185185
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.18063930152887,0.754136690647482,1.56115107913669
"B - Lubbock",2020-04-13,1.09419671097346,0.738888888888889,1.47777777777778
"B - Lubbock",2020-04-14,1.06712612289918,0.644171779141104,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.683908045977012,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.28947368421053
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.18742937853107
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.10236220472441
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.125
"B - Lubbock",2020-04-26,0.779670790388284,0.403846153846154,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.294736842105263,1.25263157894737
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.40233333333333
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.416666666666667,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.291666666666667,1.36354166666666
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.53125
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.4
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.68518518518519
"B - Lubbock",2020-05-15,1.00276840022543,0.338709677419355,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.6231884057971
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.4,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.6
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.12050134567505,0.466666666666667,1.77333333333333
"B - Lubbock",2020-05-30,1.11675615135426,0.620253164556962,1.59493670886076
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.653333333333334,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67045454545455
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.97647058823529
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.84615384615385
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.11926605504587
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.17647058823529
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.18439716312057
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.13559322033898
"B - Lubbock",2020-06-15,1.78145387121768,1.36111111111111,2.25652777777778
"B - Lubbock",2020-06-16,1.79605114410466,1.4,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.1
"B - Lubbock",2020-06-18,1.67736255030389,1.35483870967742,1.96277915632754
"B - Lubbock",2020-06-19,1.56595435192881,1.28947368421053,1.82793522267207
"B - Lubbock",2020-06-20,1.49184380994583,1.23376623376623,1.74025974025974
"B - Lubbock",2020-06-21,1.4410070465317,1.20689655172414,1.65375
"B - Lubbock",2020-06-22,1.41110604235763,1.19318181818182,1.63636363636364
"B - Lubbock",2020-06-23,1.37463324380458,1.15956744868035,1.58064516129032
"B - Lubbock",2020-06-24,1.33720860538782,1.13031628532974,1.53566621803499
"B - Lubbock",2020-06-25,1.2967229174611,1.09565217391304,1.48695652173913
"B - Lubbock",2020-06-26,1.26085957301335,1.07861764705882,1.44117647058824
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.39373601789709
"B - Lubbock",2020-06-28,1.21452236059559,1.04441913439636,1.3872437357631
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.40157480314961
"B - Lubbock",2020-06-30,1.23345483645348,1.04054054054054,1.4268018018018
"B - Lubbock",2020-07-01,1.23719864777777,1.0625641025641,1.40717948717949
"B - Lubbock",2020-07-02,1.20907635833533,1.06121389891697,1.37093862815885
"B - Lubbock",2020-07-03,1.17230122051194,1.03045685279188,1.32656514382403
"B - Lubbock",2020-07-04,1.14670081242883,1.01417438921651,1.30343302443134
"B - Lubbock",2020-07-05,1.15369792624648,1.00089365504915,1.29506255585344
"B - Lubbock",2020-07-06,1.19694472859741,1.03483992467043,1.35138888888889
"B - Lubbock",2020-07-07,1.14921921147907,1.0057761732852,1.28375451263538
"B - Lubbock",2020-07-08,1.13235467568962,1,1.26714659685864
"B - Lubbock",2020-07-09,1.13316555909551,0.985540334855403,1.27853881278539
"B - Lubbock",2020-07-10,1.16132111249684,1.02026500389712,1.29865549493375
"B - Lubbock",2020-07-11,1.11239467163682,0.990769230769231,1.23210769230769
"B - Lubbock",2020-07-12,1.04308044331268,0.925847936687394,1.15941209723007
"B - Lubbock",2020-07-13,0.957344715989031,0.847931314223905,1.05634126554895
"B - Lubbock",2020-07-14,0.935142707052985,0.811003236245955,1.04660194174757
"B - Lubbock",2020-07-15,0.930003340868796,0.799442896935933,1.05292479108635
"B - Lubbock",2020-07-16,0.905934676328,0.785090664875756,1.02955003357958
"B - Lubbock",2020-07-17,0.867773295020391,0.750670241286863,0.989946380697051
"B - Lubbock",2020-07-18,0.889337488641548,0.756595744680851,1.01276595744681
"B - Lubbock",2020-07-19,0.894870124275261,0.766255144032922,1.03127572016461
"B - Lubbock",2020-07-20,0.901998808733793,0.769230769230769,1.03565088757396
"B - Lubbock",2020-07-21,0.915218270634485,0.781849912739965,1.05061082024433
"B - Lubbock",2020-07-22,0.89354210984036,0.767885532591415,1.01828298887122
"B - Lubbock",2020-07-23,0.89717385895539,0.767986725663717,1.03451327433628
"B - Lubbock",2020-07-24,0.896905237663066,0.752014324082364,1.04028648164727
"B - Lubbock",2020-07-25,0.896283237850128,0.759889604415824,1.03679852805888
"B - Lubbock",2020-07-26,0.920265525867605,0.765066394279878,1.07252298263534
"B - Lubbock",2020-07-27,0.932457667744206,0.791543756145526,1.06686332350049
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.05684995340168
"B - Lubbock",2020-07-29,0.909971719855437,0.771349862258953,1.05417814508724
"B - Lubbock",2020-07-30,0.910189716433715,0.762376237623762,1.05346534653465
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.06942464358452
"B - Lubbock",2020-08-01,0.909562515014263,0.769857433808554,1.04786150712831
"B - Lubbock",2020-08-02,0.909768542389317,0.753164556962025,1.05590717299578
"B - Lubbock",2020-08-03,0.918954680853496,0.761376248612653,1.07214206437292
"B - Lubbock",2020-08-04,0.922616385710705,0.754444444444444,1.07333333333333
"B - Lubbock",2020-08-05,0.93845475685988,0.790588235294118,1.08705882352941
"B - Lubbock",2020-08-06,0.954745630993247,0.788849347568209,1.12930011862396
"B - Lubbock",2020-08-07,0.963271549461849,0.795823665893272,1.12085266821346
"B - Lubbock",2020-08-08,0.968658530455765,0.808314087759815,1.12355658198614
"B - Lubbock",2020-08-09,0.990017558039846,0.83252427184466,1.15533980582524
"B - Lubbock",2020-08-10,1.01944110990785,0.855932203389831,1.20338983050847
"B - Lubbock",2020-08-11,0.968631751812639,0.833333333333333,1.12
"B - Lubbock",2020-08-12,0.938215123089448,0.794974874371859,1.08341708542714
"B - Lubbock",2020-08-13,0.910140654533944,0.764160659114315,1.05991246138002
"B - Lubbock",2020-08-14,0.895961174924628,0.746153846153846,1.04615384615385
"B - Lubbock",2020-08-15,0.880764266159817,0.721989699641959,1.03589826470368
"B - Lubbock",2020-08-16,0.842265740261923,0.696251441156788,0.983833558156331
"B - Lubbock",2020-08-17,0.789787580153655,0.646852582570392,0.927889468399409
"B - Lubbock",2020-08-18,0.848796346366813,0.664886537048363,1.02992228287884
"B - Lubbock",2020-08-19,0.872507361586698,0.700119803419109,1.06147196002252
"B - Lubbock",2020-08-20,0.8951763127014,0.705946336891599,1.08785173225919
"B - Lubbock",2020-08-21,0.933503707960685,0.716550407113325,1.11913859637305
"B - Lubbock",2020-08-22,0.976516857436719,0.783783790387297,1.16925122828269
"B - Lubbock",2020-08-23,1.02202207417204,0.808079193462397,1.2441854248548
"B - Lubbock",2020-08-24,1.06472542388704,0.855378661309472,1.28926638806065
"B - Lubbock",2020-08-25,1.075160582292,0.883935732177098,1.27065761500458
"B - Lubbock",2020-08-26,1.12968183851077,0.913333846688895,1.33872221363989
"B - Lubbock",2020-08-27,1.18947807456797,0.961145670634924,1.4113025037171
"B - Lubbock",2020-08-28,1.21510675207622,0.996873056359329,1.41660908008957
"B - Lubbock",2020-08-29,1.26122556057087,1.04227841952922,1.48445714296586
