"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-06-01,1.28224083006995,0.957231024255137,1.58813329024148
"A - Panhandle",2020-06-02,1.23429568767967,1.02176617551954,1.47293565561908
"A - Panhandle",2020-06-03,1.14521725200793,0.943364007789682,1.33643234436872
"A - Panhandle",2020-06-04,1.09241924401768,0.886139618332278,1.29512713448564
"A - Panhandle",2020-06-05,1.06253139357308,0.860886155299215,1.2460194353015
"A - Panhandle",2020-06-06,0.914241890869972,0.759010953487469,1.07844693590149
"A - Panhandle",2020-06-07,0.823151406546313,0.666012606102491,0.974888017628285
"A - Panhandle",2020-06-08,0.71407125665763,0.572939103174354,0.854553238632935
"A - Panhandle",2020-06-09,0.658793386472035,0.483225446643726,0.818075900375692
"A - Panhandle",2020-06-10,0.627293017970427,0.451650329662906,0.797915582404467
"A - Panhandle",2020-06-11,0.59146917942255,0.398328175882611,0.780059344436781
"A - Panhandle",2020-06-12,0.527475044972568,0.348758042940922,0.697516085881844
"A - Panhandle",2020-06-13,0.578259583147192,0.290472055299883,0.871416165899649
"A - Panhandle",2020-06-14,0.626525891679983,0.334471455017114,0.919796501297064
"A - Panhandle",2020-06-15,0.670401433846937,0.335124690485857,1.00537407145757
"A - Panhandle",2020-06-16,0.734743287367126,0.38883577979021,1.06929839442308
"A - Panhandle",2020-06-17,0.790281781480416,0.450417769956285,1.17108620188634
"A - Panhandle",2020-06-18,0.83227063243428,0.462088830287086,1.13421803797739
"A - Panhandle",2020-06-19,0.87290214625381,0.509225703073425,1.23062878242744
"A - Panhandle",2020-06-20,0.93631304878701,0.565377275820058,1.36632841656514
"A - Panhandle",2020-06-21,1.01314816536605,0.576469462955179,1.39433551352284
"A - Panhandle",2020-06-22,1.06014521894377,0.697094334088646,1.43730790533741
"A - Panhandle",2020-06-23,1.09835709521486,0.734013905894816,1.46802781178963
"A - Panhandle",2020-06-24,1.12430857728823,0.760952570210658,1.44943346706792
"A - Panhandle",2020-06-25,1.15240532244357,0.813806339905385,1.52234859888822
"A - Panhandle",2020-06-26,1.16356389908544,0.790494415729881,1.54805156413768
"A - Panhandle",2020-06-27,1.14599247550418,0.821442465958119,1.49076595673881
"A - Panhandle",2020-06-28,1.13733387825732,0.813349008164182,1.47028474552756
"A - Panhandle",2020-06-29,1.18620888627233,0.795970916545687,1.55576133688475
"A - Panhandle",2020-06-30,1.24389984193432,0.838365272088281,1.64027988017272
"A - Panhandle",2020-07-01,1.29084635113564,0.938435159229129,1.66987535284516
"A - Panhandle",2020-07-02,1.25797317925608,0.917945949061099,1.5911063117059
"A - Panhandle",2020-07-03,1.21845979070587,0.872459209355952,1.55103859441058
"A - Panhandle",2020-07-04,1.20577197193942,0.84034685567201,1.56610095829784
"A - Panhandle",2020-07-05,1.2242355130373,0.792069087916574,1.63364249382793
"A - Panhandle",2020-07-06,1.35236117458358,0.825749769089052,1.89922446890482
"A - Panhandle",2020-07-07,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,4.78535417183009,0,7
"B - Greater Lubbock Area",2020-03-21,3.04848938344815,0,5.6
"B - Greater Lubbock Area",2020-03-22,3.02382383595726,0,7
"B - Greater Lubbock Area",2020-03-23,3.09160626315594,0,6
"B - Greater Lubbock Area",2020-03-24,2.57315305955679,0.875,3.9375
"B - Greater Lubbock Area",2020-03-25,2.42222181189546,0.7,3.85
"B - Greater Lubbock Area",2020-03-26,2.11656534677557,0.875,3.28125
"B - Greater Lubbock Area",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Greater Lubbock Area",2020-03-28,1.91694386320648,1.06521739130435,2.73913043478261
"B - Greater Lubbock Area",2020-03-29,1.79267980546345,0.949152542372881,2.49449152542373
"B - Greater Lubbock Area",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Greater Lubbock Area",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Greater Lubbock Area",2020-04-01,1.42991060282004,0.850467289719626,1.89719626168224
"B - Greater Lubbock Area",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Greater Lubbock Area",2020-04-03,1.30687902863727,0.743362831858407,1.79646017699115
"B - Greater Lubbock Area",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Greater Lubbock Area",2020-04-05,1.1826861178781,0.666666666666667,1.61111111111111
"B - Greater Lubbock Area",2020-04-06,1.16366430444258,0.647058823529412,1.58823529411765
"B - Greater Lubbock Area",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Greater Lubbock Area",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Greater Lubbock Area",2020-04-09,1.17757483198009,0.7109375,1.5873046875
"B - Greater Lubbock Area",2020-04-10,1.1609654498286,0.725925925925926,1.6087037037037
"B - Greater Lubbock Area",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Greater Lubbock Area",2020-04-12,1.17716411056086,0.755395683453237,1.56115107913669
"B - Greater Lubbock Area",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Greater Lubbock Area",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Greater Lubbock Area",2020-04-15,1.04747950569463,0.691358024691358,1.42700617283951
"B - Greater Lubbock Area",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Greater Lubbock Area",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Greater Lubbock Area",2020-04-18,0.891000719247637,0.517045454545455,1.19318181818182
"B - Greater Lubbock Area",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Greater Lubbock Area",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Greater Lubbock Area",2020-04-21,0.832064014647115,0.484895833333333,1.16666666666667
"B - Greater Lubbock Area",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Greater Lubbock Area",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Greater Lubbock Area",2020-04-24,0.794712981888909,0.4,1.2
"B - Greater Lubbock Area",2020-04-25,0.784088191536813,0.375,1.1875
"B - Greater Lubbock Area",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Greater Lubbock Area",2020-04-27,0.779610468642975,0.366578947368421,1.25263157894737
"B - Greater Lubbock Area",2020-04-28,0.790216809631288,0.325581395348837,1.22296511627907
"B - Greater Lubbock Area",2020-04-29,0.824272558705723,0.376013513513514,1.32432432432432
"B - Greater Lubbock Area",2020-04-30,0.87112587694352,0.304347826086957,1.3213768115942
"B - Greater Lubbock Area",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Greater Lubbock Area",2020-05-02,0.928465128475954,0.378378378378378,1.42128378378378
"B - Greater Lubbock Area",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Greater Lubbock Area",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Greater Lubbock Area",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Greater Lubbock Area",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Greater Lubbock Area",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Greater Lubbock Area",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Greater Lubbock Area",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Greater Lubbock Area",2020-05-10,0.874523127591417,0.388888888888889,1.36354166666666
"B - Greater Lubbock Area",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Greater Lubbock Area",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Greater Lubbock Area",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Greater Lubbock Area",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Greater Lubbock Area",2020-05-15,0.997656301285047,0.456147540983607,1.60655737704918
"B - Greater Lubbock Area",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Greater Lubbock Area",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Greater Lubbock Area",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Greater Lubbock Area",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Greater Lubbock Area",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Greater Lubbock Area",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Greater Lubbock Area",2020-05-22,1.05932697819306,0.479463082251807,1.63017447965614
"B - Greater Lubbock Area",2020-05-23,1.04570385403236,0.46054961603978,1.65797861774321
"B - Greater Lubbock Area",2020-05-24,1.02928869324931,0.454583503205247,1.54558391089784
"B - Greater Lubbock Area",2020-05-25,1.0087309188891,0.454601566583869,1.54564532638516
"B - Greater Lubbock Area",2020-05-26,1.04642659919241,0.437574877136943,1.64090578926354
"B - Greater Lubbock Area",2020-05-27,1.05694233919466,0.500114208219458,1.60036546630227
"B - Greater Lubbock Area",2020-05-28,1.10823970622852,0.444576526607766,1.77830610643107
"B - Greater Lubbock Area",2020-05-29,1.11220077671738,0.466843897006642,1.68063802922391
"B - Greater Lubbock Area",2020-05-30,1.10514927305017,0.53190022860816,1.68435072392584
"B - Greater Lubbock Area",2020-05-31,1.11915571501637,0.552962178077633,1.6588865342329
"B - Greater Lubbock Area",2020-06-01,1.14990203772015,0.56041525420028,1.77464830496755
"B - Greater Lubbock Area",2020-06-02,1.11599837041527,0.61594695667112,1.61686076126169
"B - Greater Lubbock Area",2020-06-03,1.11506318678412,0.577116804765453,1.64890515647272
"B - Greater Lubbock Area",2020-06-04,1.10292895567432,0.563990128437535,1.61140036696438
"B - Greater Lubbock Area",2020-06-05,1.17147677026139,0.515565528376755,1.75292279648097
"B - Greater Lubbock Area",2020-06-06,1.22875216278138,0.576511140090682,1.82561861028716
"B - Greater Lubbock Area",2020-06-07,1.28773005455158,0.646326878805412,1.94128894669768
"B - Greater Lubbock Area",2020-06-08,1.33594992097406,0.770590067043307,1.96928572688845
"B - Greater Lubbock Area",2020-06-09,1.43828275165081,0.749371154179809,2.15444206826695
"B - Greater Lubbock Area",2020-06-10,1.53738275979155,0.920685612491408,2.25986468520618
"B - Greater Lubbock Area",2020-06-11,1.61412310413424,0.985198355016326,2.18151064325044
"B - Greater Lubbock Area",2020-06-12,1.67886767313277,1.14404561436518,2.2293836248353
"B - Greater Lubbock Area",2020-06-13,1.72910931297293,1.21801231821534,2.28377309665376
"B - Greater Lubbock Area",2020-06-14,1.7292787395298,1.25163996631047,2.18027607034727
"B - Greater Lubbock Area",2020-06-15,1.81064711553594,1.35226578057004,2.26802812167666
"B - Greater Lubbock Area",2020-06-16,1.82297081743576,1.40136088283636,2.26603036373538
"B - Greater Lubbock Area",2020-06-17,1.78927616536431,1.45566833835872,2.14884373757716
"B - Greater Lubbock Area",2020-06-18,1.69827639480009,1.40340411369416,1.98963621181957
"B - Greater Lubbock Area",2020-06-19,1.58230211689774,1.32072041311922,1.82919232814533
"B - Greater Lubbock Area",2020-06-20,1.50599826193347,1.25715151218987,1.76536169796875
"B - Greater Lubbock Area",2020-06-21,1.45418962724072,1.21315348044605,1.68840948309502
"B - Greater Lubbock Area",2020-06-22,1.42434921548843,1.18664567323775,1.64973414721879
"B - Greater Lubbock Area",2020-06-23,1.3875572373963,1.15766647590464,1.61234809880083
"B - Greater Lubbock Area",2020-06-24,1.35095968463023,1.15847094584477,1.57149102218943
"B - Greater Lubbock Area",2020-06-25,1.31043605624111,1.12211772440471,1.50872971348532
"B - Greater Lubbock Area",2020-06-26,1.27417377410899,1.08134252693014,1.45421142516346
"B - Greater Lubbock Area",2020-06-27,1.23650506225163,1.05122397622053,1.41363123356882
"B - Greater Lubbock Area",2020-06-28,1.22780059716453,1.03589866652734,1.42436066647509
"B - Greater Lubbock Area",2020-06-29,1.23125699482815,1.03149085464832,1.4100196086477
"B - Greater Lubbock Area",2020-06-30,1.25973710676553,1.06064746886722,1.44782469400641
"B - Greater Lubbock Area",2020-07-01,1.2714438953705,1.06144128197517,1.47263024706465
"B - Greater Lubbock Area",2020-07-02,1.24108345975233,1.04801590754719,1.42165636154228
"B - Greater Lubbock Area",2020-07-03,1.19272203314557,1.00179443901889,1.37388951636876
"B - Greater Lubbock Area",2020-07-04,1.15198666599354,0.960034497127638,1.35113898403541
"B - Greater Lubbock Area",2020-07-05,1.16959419106813,0.936423502230234,1.39734343099192
"B - Greater Lubbock Area",2020-07-06,1.35693447309046,0.998286373383648,1.67280419323746
"B - Greater Lubbock Area",2020-07-07,NA,NA,NA
"C - North Texas",2020-03-20,4.96599542585351,0,7
"C - North Texas",2020-03-21,2.6397576383652,0,4.66666666666667
"C - North Texas",2020-03-22,2.43906354575116,0,4.66666666666667
"C - North Texas",2020-03-23,2.28224037467392,0,3.5
"C - North Texas",2020-03-24,2.18428162489187,0,4.2
"C - North Texas",2020-03-25,2.29711032462106,0,5.6
"C - North Texas",2020-03-26,2.24631689841082,0,4.375
"C - North Texas",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - North Texas",2020-03-28,1.97592491082278,0.5,3.5
"C - North Texas",2020-03-29,1.61935917125938,0.56,2.52
"C - North Texas",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - North Texas",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - North Texas",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - North Texas",2020-04-02,1.00889021907287,0.2,1.6
"C - North Texas",2020-04-03,0.887023786371887,0.2,1.6
"C - North Texas",2020-04-04,0.760662538138702,0,1.23529411764706
"C - North Texas",2020-04-05,0.741636490656219,0,1.52173913043478
"C - North Texas",2020-04-06,0.710025321869475,0,1.59090909090909
"C - North Texas",2020-04-07,0.656742037198156,0,1.33333333333333
"C - North Texas",2020-04-08,0.727386166530069,0,1.4
"C - North Texas",2020-04-09,0.749200028608042,0,1.61538461538462
"C - North Texas",2020-04-10,0.816090685162552,0,2.1
"C - North Texas",2020-04-11,0.872000615170152,0,1.90909090909091
"C - North Texas",2020-04-12,0.891496210857738,0,1.61538461538462
"C - North Texas",2020-04-13,0.941055634447987,0,1.75
"C - North Texas",2020-04-14,0.913037019258467,0,1.75
"C - North Texas",2020-04-15,0.81696555188187,0,1.47368421052632
"C - North Texas",2020-04-16,0.747929586267243,0,1.64705882352941
"C - North Texas",2020-04-17,0.716257517550196,0,1.5
"C - North Texas",2020-04-18,0.70475198914027,0,1.16666666666667
"C - North Texas",2020-04-19,0.699132432868793,0,1.27272727272727
"C - North Texas",2020-04-20,0.648129393349881,0,1.16666666666667
"C - North Texas",2020-04-21,0.642561211950393,0,1.55555555555556
"C - North Texas",2020-04-22,0.641735677328044,0,1.75
"C - North Texas",2020-04-23,0.65125521359841,0,1
"C - North Texas",2020-04-24,0.642739780889432,0,1
"C - North Texas",2020-04-25,0.644357093909202,0,1.16666666666667
"C - North Texas",2020-04-26,0.659641714722462,0,1.4
"C - North Texas",2020-04-27,0.695138681292631,0,1.75
"C - North Texas",2020-04-28,0.76246706531691,0,2.33333333333333
"C - North Texas",2020-04-29,0.887022070133719,0,3.5
"C - North Texas",2020-04-30,0.976286804804245,0,2.33333333333333
"C - North Texas",2020-05-01,1.07900146729336,0,2.33333333333333
"C - North Texas",2020-05-02,1.20240617717638,0,4.66666666666667
"C - North Texas",2020-05-03,1.36419134188729,0,4.66666666666667
"C - North Texas",2020-05-04,1.5111898843181,0,3.5
"C - North Texas",2020-05-05,1.48797466912849,0,3
"C - North Texas",2020-05-06,1.32653373612005,0,2.8
"C - North Texas",2020-05-07,1.29853067149559,0,2.33333333333333
"C - North Texas",2020-05-08,1.26361176136029,0,2.1
"C - North Texas",2020-05-09,1.12767310343518,0,2.15384615384615
"C - North Texas",2020-05-10,0.981733764195875,0,1.5
"C - North Texas",2020-05-11,0.867285167526681,0,1.61538461538462
"C - North Texas",2020-05-12,0.858283378690137,0,1.55555555555556
"C - North Texas",2020-05-13,0.937900050869581,0,2.33333333333333
"C - North Texas",2020-05-14,0.997875717124554,0,2
"C - North Texas",2020-05-15,0.900640644119922,0,1.90909090909091
"C - North Texas",2020-05-16,0.906598398193796,0,1.75
"C - North Texas",2020-05-17,0.944970189808951,0,2
"C - North Texas",2020-05-18,0.995111710951942,0,2
"C - North Texas",2020-05-19,0.932436847219698,0,1.4
"C - North Texas",2020-05-20,0.827792846239921,0,1.27272727272727
"C - North Texas",2020-05-21,0.736566756826455,0,0.7
"C - North Texas",2020-05-22,0.761026103183137,0,1.16669350014606
"C - North Texas",2020-05-23,0.772182763971974,0,1.16672569396744
"C - North Texas",2020-05-24,0.767983729600709,0,1.16676432489347
"C - North Texas",2020-05-25,0.735819187830846,0,1.16681068756526
"C - North Texas",2020-05-26,0.815656206536525,0,2.3337326780637
"C - North Texas",2020-05-27,0.898939906078892,0,2.33386630502414
"C - North Texas",2020-05-28,0.988538008409603,0,2.33402676469077
"C - North Texas",2020-05-29,1.08771406637285,0,2.33421948503321
"C - North Texas",2020-05-30,1.20134076427451,0,2.33445100333581
"C - North Texas",2020-05-31,1.3378557392407,0,2.33472919632779
"C - North Texas",2020-06-01,1.51778196243189,0,2.33506355916783
"C - North Texas",2020-06-02,1.57058882872404,0,2.80255865285359
"C - North Texas",2020-06-03,1.7657853737961,0,3.50392345750453
"C - North Texas",2020-06-04,1.99049323882413,0,4.20575495777704
"C - North Texas",2020-06-05,1.68842521293391,0,2.69680430227841
"C - North Texas",2020-06-06,1.58742977084573,0,2.69777648888588
"C - North Texas",2020-06-07,1.56526147545551,0,2.69894740600062
"C - North Texas",2020-06-08,1.60454889927601,0,3.24043002551545
"C - North Texas",2020-06-09,1.59906801314514,0,2.64548508042969
"C - North Texas",2020-06-10,1.53490065564596,0.351534506587628,2.81227605270103
"C - North Texas",2020-06-11,1.44393044612301,0.30596222205476,2.44769777643808
"C - North Texas",2020-06-12,1.56588660071751,0,3.0821492044904
"C - North Texas",2020-06-13,1.56763175636288,0.306709623608572,2.76038661247715
"C - North Texas",2020-06-14,1.62247716826468,0.307204760314632,2.76484284283169
"C - North Texas",2020-06-15,1.74284475551668,0.307804742891901,3.07804742891901
"C - North Texas",2020-06-16,1.69105843312931,0.591354415097611,2.56253579875632
"C - North Texas",2020-06-17,1.77066156982049,0.627935361644938,2.72105323379473
"C - North Texas",2020-06-18,1.75623330938197,0.759720514011651,2.58304974763961
"C - North Texas",2020-06-19,1.66952717563913,0.809696245612718,2.31341784460777
"C - North Texas",2020-06-20,1.56780819447296,0.876716789193942,2.24049846127341
"C - North Texas",2020-06-21,1.54724959323116,0.784206206362451,2.25459284329205
"C - North Texas",2020-06-22,1.59400825766806,0.987802344208724,2.27194539168007
"C - North Texas",2020-06-23,1.57838767091476,0.932055330920176,2.0971244945704
"C - North Texas",2020-06-24,1.42109491159791,0.954119549186439,1.85211441900897
"C - North Texas",2020-06-25,1.32851435613636,0.835140137818505,1.72734818505461
"C - North Texas",2020-06-26,1.25961738676159,0.72082854096232,1.71889882844861
"C - North Texas",2020-06-27,1.28971824907589,0.781464090663555,1.75992225418188
"C - North Texas",2020-06-28,1.23108946935893,0.751198039634061,1.66336708776113
"C - North Texas",2020-06-29,1.19305091889303,0.72265150039187,1.6120687316434
"C - North Texas",2020-06-30,1.21355845969738,0.758383599274103,1.70636309836673
"C - North Texas",2020-07-01,1.23152119491646,0.761099650616502,1.71247421388713
"C - North Texas",2020-07-02,1.20521796108918,0.665098561894569,1.63251465192303
"C - North Texas",2020-07-03,1.15925483496575,0.696914462071889,1.64725236489719
"C - North Texas",2020-07-04,1.08698577345324,0.573170238659828,1.50636303347786
"C - North Texas",2020-07-05,1.09419191235023,0.517409588680443,1.65571068377742
"C - North Texas",2020-07-06,1.07346611889272,0.495605889752823,1.83249236547262
"C - North Texas",2020-07-07,NA,NA,NA
"D - Big Country",2020-03-21,3.40740022642588,0,7
"D - Big Country",2020-03-22,3.21466148201536,0,7
"D - Big Country",2020-03-23,3.6214234987274,0,7
"D - Big Country",2020-03-24,2.37486380625881,0,3.5
"D - Big Country",2020-03-25,2.20991080320452,0,3.5
"D - Big Country",2020-03-26,2.0973599400539,0,4.2
"D - Big Country",2020-03-27,2.04040848612148,0,4.66666666666667
"D - Big Country",2020-03-28,2.05490102818119,0,4
"D - Big Country",2020-03-29,1.78507697475676,0,2.91666666666667
"D - Big Country",2020-03-30,1.71324865844333,0,2.91666666666667
"D - Big Country",2020-03-31,1.6944208219507,0,3.23076923076923
"D - Big Country",2020-04-01,1.58754390862793,0.411764705882353,2.88235294117647
"D - Big Country",2020-04-02,1.6049796159344,0,3.0625
"D - Big Country",2020-04-03,1.56312908605128,0.35,2.8
"D - Big Country",2020-04-04,1.50911433936372,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-05,1.51900860997246,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-06,1.47724727945249,0.5,2.5
"D - Big Country",2020-04-07,1.47546731051702,0.482758620689655,2.41379310344828
"D - Big Country",2020-04-08,1.46249684502271,0.424242424242424,2.54545454545455
"D - Big Country",2020-04-09,1.4012601300237,0.525,2.275
"D - Big Country",2020-04-10,1.32602792456881,0.466666666666667,2.02222222222222
"D - Big Country",2020-04-11,1.27527390924295,0.456521739130435,1.97826086956522
"D - Big Country",2020-04-12,1.25484262062803,0.466666666666667,2.02222222222222
"D - Big Country",2020-04-13,1.27904834282616,0.5,2.16666666666667
"D - Big Country",2020-04-14,1.29052360908954,0.622222222222222,2.02222222222222
"D - Big Country",2020-04-15,1.33816069282388,0.488372093023256,2.1203488372093
"D - Big Country",2020-04-16,1.41172495307374,0.488372093023256,2.27906976744186
"D - Big Country",2020-04-17,1.53708779709841,0.651162790697674,2.44186046511628
"D - Big Country",2020-04-18,1.4586751529882,0.851351351351352,2.08108108108108
"D - Big Country",2020-04-19,1.35749606359574,0.724137931034483,1.93103448275862
"D - Big Country",2020-04-20,1.30445697896151,0.724137931034483,1.85057471264368
"D - Big Country",2020-04-21,1.32872300811625,0.79746835443038,1.9493670886076
"D - Big Country",2020-04-22,1.31137065819404,0.752688172043011,1.80833333333333
"D - Big Country",2020-04-23,1.25301241184067,0.777777777777778,1.75
"D - Big Country",2020-04-24,1.19822235967415,0.6875,1.6875
