"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.13713080168776,1.65400843881857
"A - Amarillo",2020-04-27,1.40150924195287,1.15690376569038,1.65481171548117
"A - Amarillo",2020-04-28,1.35161280259808,1.12299465240642,1.57250445632799
"A - Amarillo",2020-04-29,1.33807269226235,1.09490333919156,1.56239015817223
"A - Amarillo",2020-04-30,1.30823388730295,1.08962264150943,1.5188679245283
"A - Amarillo",2020-05-01,1.26220779223862,1.06754943502825,1.44375
"A - Amarillo",2020-05-02,1.20559478218321,1.01818181818182,1.4
"A - Amarillo",2020-05-03,1.16607967280031,0.976952624839949,1.34443021766965
"A - Amarillo",2020-05-04,1.12249740991294,0.935049019607843,1.2953431372549
"A - Amarillo",2020-05-05,1.08859278169164,0.907090464547677,1.25816014669927
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.22689075630252
"A - Amarillo",2020-05-07,1.02780767298991,0.841387856257745,1.1885687732342
"A - Amarillo",2020-05-08,1.01055049439141,0.849297573435505,1.18901660280971
"A - Amarillo",2020-05-09,1.01242796843074,0.818431911966988,1.19418844566713
"A - Amarillo",2020-05-10,1.03282328219793,0.842496285289748,1.22734026745914
"A - Amarillo",2020-05-11,1.08888059817159,0.892323825503356,1.29194630872483
"A - Amarillo",2020-05-12,1.17393092817557,0.962962962962963,1.39537037037037
"A - Amarillo",2020-05-13,1.20357053597276,0.980582524271845,1.38834951456311
"A - Amarillo",2020-05-14,1.2382940937992,1.05366492146597,1.42931937172775
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,0.988756148981026,1.24959592410401
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.13111268603827
"A - Amarillo",2020-05-18,0.87721831154886,0.776577669902913,0.985436893203884
"A - Amarillo",2020-05-19,0.763382289205605,0.653735632183908,0.869971264367816
"A - Amarillo",2020-05-20,0.671894842355316,0.563920225624497,0.778404512489928
"A - Amarillo",2020-05-21,0.583752704005035,0.471698113207547,0.698270440251572
"A - Amarillo",2020-05-22,0.468360747354734,0.3623046875,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.320422535211268,0.764700704225352
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.410906862745098,0.96078431372549
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.24090909090909
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.2753036437247
"A - Amarillo",2020-05-30,1.08020309426479,0.774703557312253,1.38409090909091
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.45201238390093
"A - Amarillo",2020-06-01,1.25695117237508,0.94478527607362,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.973684210526316,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.32643312101911
"A - Amarillo",2020-06-04,1.08170589191814,0.880645161290323,1.2758064516129
"A - Amarillo",2020-06-05,1.05341750598779,0.866559485530547,1.2491961414791
"A - Amarillo",2020-06-06,0.909336140788628,0.756756756756757,1.04914004914005
"A - Amarillo",2020-06-07,0.820512304673139,0.663461538461539,0.971153846153846
"A - Amarillo",2020-06-08,0.713487417992856,0.560773480662983,0.850828729281768
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.464668094218416,0.779817987152034
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.759846698113207
"A - Amarillo",2020-06-12,0.534452756877849,0.362962962962963,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.854651162790698
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,1.0233918128655
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.12453703703704
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.20689655172414
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.587096774193549,1.35483870967742
"A - Amarillo",2020-06-21,1.01654099362723,0.640522875816994,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.785046728971963,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.822794117647059,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.855801687763713,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.906882591093118,1.53036437246964
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.9375,1.5
"A - Amarillo",2020-07-03,1.1880315853542,0.917378917378917,1.45584045584046
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.44827586206897
"A - Amarillo",2020-07-05,1.18217879863197,0.885057471264368,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.50862068965517
"A - Amarillo",2020-07-07,1.16778281298464,0.91016548463357,1.42316784869976
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.39051918735892
"A - Amarillo",2020-07-09,1.11096374007595,0.889411764705882,1.36705882352941
"A - Amarillo",2020-07-10,1.10828305727697,0.85,1.36666666666667
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.34920634920635
"A - Amarillo",2020-07-12,1.0841908516731,0.841269841269841,1.33333333333333
"A - Amarillo",2020-07-13,1.07757444880831,0.840873015873016,1.31746031746032
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.31455399061033
"A - Amarillo",2020-07-15,1.10658426203805,0.864406779661017,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.900990099009901,1.40346534653465
"A - Amarillo",2020-07-17,1.18927656080787,0.915254237288136,1.4406779661017
"A - Amarillo",2020-07-18,1.17304333262364,0.947058823529412,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.933333333333333,1.42745098039216
"A - Amarillo",2020-07-20,1.1771410010228,0.942056074766355,1.37383177570093
"A - Amarillo",2020-07-21,1.1721776139145,0.952879581151833,1.36823734729494
"A - Amarillo",2020-07-22,1.12804254801551,0.937595129375951,1.32115677321157
"A - Amarillo",2020-07-23,1.08598615270973,0.905882352941177,1.25639705882353
"A - Amarillo",2020-07-24,1.02095487754369,0.846153846153846,1.19230769230769
"A - Amarillo",2020-07-25,1.00026401323876,0.814701378254211,1.20061255742726
"A - Amarillo",2020-07-26,0.975835213888844,0.782542113323124,1.16845329249617
"A - Amarillo",2020-07-27,0.959848780855378,0.779976114649682,1.13722133757962
"A - Amarillo",2020-07-28,0.949936891091538,0.764900662251656,1.13605132450331
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.15650807899461
"A - Amarillo",2020-07-30,0.958468845171115,0.757417102966841,1.16055846422339
"A - Amarillo",2020-07-31,0.971716068440351,0.77601663585952,1.17744916820702
"A - Amarillo",2020-08-01,0.97526774347742,0.767985611510791,1.19604316546763
"A - Amarillo",2020-08-02,0.977989787692447,0.780575539568345,1.19604316546763
"A - Amarillo",2020-08-03,0.980412786289293,0.780575539568345,1.18345323741007
"A - Amarillo",2020-08-04,0.975618948781591,0.777777777777778,1.1608024691358
"A - Amarillo",2020-08-05,0.974666910424942,0.788908765652952,1.16457960644007
"A - Amarillo",2020-08-06,0.971514624850972,0.734875444839858,1.17081850533808
"A - Amarillo",2020-08-07,0.954655859679275,0.771084337349398,1.14457831325301
"A - Amarillo",2020-08-08,0.950846358285876,0.746835443037975,1.16455696202532
"A - Amarillo",2020-08-09,0.943284683115137,0.759177215189874,1.13924050632911
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.13924050632911
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.11153119092628
"A - Amarillo",2020-08-12,0.935691797493622,0.720164609053498,1.13786008230453
"A - Amarillo",2020-08-13,0.954661649583987,0.729787234042553,1.14718085106383
"A - Amarillo",2020-08-14,0.977713415393875,0.749464668094219,1.21413276231263
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.17782026768642
"A - Amarillo",2020-08-16,0.954884345995228,0.735803059273423,1.1513862332696
"A - Amarillo",2020-08-17,0.94084334888719,0.736137667304015,1.13800191204589
"A - Amarillo",2020-08-18,0.938678242410714,0.72367469591565,1.15509614924998
"A - Amarillo",2020-08-19,0.89177616906086,0.696305209898865,1.0696367085991
"A - Amarillo",2020-08-20,0.864716158107633,0.668671952278127,1.05077021072277
"A - Amarillo",2020-08-21,0.863825269439574,0.653413985036548,1.07346583256004
"A - Amarillo",2020-08-22,0.878061906711763,0.645741566260343,1.08756474317531
"A - Amarillo",2020-08-23,0.88589356314638,0.645778540710563,1.10462118805754
"A - Amarillo",2020-08-24,0.887352074449511,0.662818280264127,1.08770179325395
"A - Amarillo",2020-08-25,0.876805181953341,0.65808115602141,1.11367580249777
"A - Amarillo",2020-08-26,0.896753308921832,0.659595574349732,1.14459232019512
"A - Amarillo",2020-08-27,0.920711592625839,0.678468313462775,1.17734207336187
"A - Amarillo",2020-08-28,0.924599914522472,0.696752836203305,1.14917140079207
"A - Amarillo",2020-08-29,0.936740369366106,0.686901630601371,1.17754565245949
"A - Amarillo",2020-08-30,0.945475882468524,0.706673638488309,1.19790996635414
"A - Amarillo",2020-08-31,0.94920592979554,0.68721486238187,1.19771733157983
"A - Amarillo",2020-09-01,0.983756318893885,0.723080653548399,1.24895749249269
"A - Amarillo",2020-09-02,0.994124072500572,0.723529740285727,1.24607899715875
"A - Amarillo",2020-09-03,1.01136924780692,0.732236165801908,1.2615818939962
"A - Amarillo",2020-09-04,1.00673841281003,0.736065422462514,1.22677570410419
"A - Amarillo",2020-09-05,0.996451250618958,0.759998779387504,1.24194922485275
"A - Amarillo",2020-09-06,0.983866970027233,0.760112211473777,1.22480558297879
"A - Amarillo",2020-09-07,0.962564414884028,0.723673311096142,1.18832820808603
"A - Amarillo",2020-09-08,0.982642958973647,0.725956214414792,1.23341006558267
"A - Amarillo",2020-09-09,1.05071480235482,0.718742174569522,1.38490969007331
"A - Amarillo",2020-09-10,1.10637995927469,0.818134782732652,1.43793386056042
"A - Amarillo",2020-09-11,1.18207520946417,0.884938635814216,1.54232162241906
"A - Amarillo",2020-09-12,1.20722447950847,0.907660265033543,1.48526225187307
"A - Amarillo",2020-09-13,1.25073739024908,0.951638474430895,1.53141387108146
"A - Amarillo",2020-09-14,1.3224734287876,1.03799023716708,1.64002457472399
"A - Amarillo",2020-09-15,1.34180779052402,1.08156309904516,1.61402493242124
"A - Amarillo",2020-09-16,1.28861589756555,1.06203466176144,1.51339939301005
"A - Amarillo",2020-09-17,1.24165748760995,0.996623800520628,1.43848137790335
"A - Amarillo",2020-09-18,1.2020195214099,0.977105330667378,1.43473694123311
"A - Amarillo",2020-09-19,1.20579796866412,0.98884893492722,1.44367265930571
"A - Amarillo",2020-09-20,1.22133292258637,0.973641176791276,1.44693897106481
"A - Amarillo",2020-09-21,1.25165933263429,1.01290064744266,1.50617196645749
"A - Amarillo",2020-09-22,1.28326665553497,1.06491475694181,1.51750352864208
"A - Amarillo",2020-09-23,1.30722160838572,1.06414804628944,1.53287992382169
"A - Amarillo",2020-09-24,1.33047987345038,1.08522717445721,1.54151587280853
"A - Amarillo",2020-09-25,1.38460529523376,1.14403504697448,1.63249944905347
"A - Amarillo",2020-09-26,1.45393311519306,1.21255997407188,1.70274379337754
"A - Amarillo",2020-09-27,1.57424604625089,1.30063101087365,1.83457426796914
"A - Amarillo",2020-09-28,1.78940238335322,1.49976169030424,2.0937267161673
"A - Amarillo",2020-09-29,2.08821357299323,1.79443648073256,2.37417749758462
"A - Amarillo",2020-09-30,1.73577298914009,1.56286242082638,1.92008811701527
"A - Amarillo",2020-10-01,1.61222180615181,1.41774322117119,1.80616602149207
"A - Amarillo",2020-10-02,1.49297377024669,1.26032957602193,1.71625000397444
"A - Amarillo",2020-10-03,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,1.05,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.37022058823529
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.43016908838604,0.91588785046729,1.89719626168224
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58970588235294
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.765625,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.68421052631579,1.58026315789474
"B - Lubbock",2020-04-12,1.18063930152887,0.705035971223022,1.66187050359712
"B - Lubbock",2020-04-13,1.09419671097346,0.738888888888889,1.40097222222222
"B - Lubbock",2020-04-14,1.06712612289918,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22697740112994
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.4375,1.21527777777778
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.26666666666667
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.403260869565218,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.4
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.259259259259259,1.68518518518519
"B - Lubbock",2020-05-15,1.00276840022543,0.338709677419355,1.58346774193548
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.6231884057971
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.522388059701493,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.55555555555556
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.6
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.77333333333333
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.90909090909091
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.20652173913044
"B - Lubbock",2020-06-11,1.56099684946859,1.02591743119266,2.18348623853211
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.17647058823529
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.23404255319149
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.17514124293785
"B - Lubbock",2020-06-15,1.78145387121768,1.32125,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.37083333333333,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.38914392059553,1.96277915632754
"B - Lubbock",2020-06-19,1.56595435192881,1.31781376518219,1.82793522267207
"B - Lubbock",2020-06-20,1.49184380994583,1.23376623376623,1.7275974025974
"B - Lubbock",2020-06-21,1.4410070465317,1.23073275862069,1.66551724137931
"B - Lubbock",2020-06-22,1.41110604235763,1.18181818181818,1.625
"B - Lubbock",2020-06-23,1.37463324380458,1.15982404692082,1.59090909090909
"B - Lubbock",2020-06-24,1.33720860538782,1.13055181695828,1.54508748317631
"B - Lubbock",2020-06-25,1.2967229174611,1.11304347826087,1.47826086956522
"B - Lubbock",2020-06-26,1.26085957301335,1.07058823529412,1.44138235294118
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.39373601789709
"B - Lubbock",2020-06-28,1.21452236059559,1.05219248291572,1.39521640091116
"B - Lubbock",2020-06-29,1.21452367218423,1.04704724409449,1.38582677165354
"B - Lubbock",2020-06-30,1.23345483645348,1.05630630630631,1.40335022522523
"B - Lubbock",2020-07-01,1.23719864777777,1.0625641025641,1.41435897435897
"B - Lubbock",2020-07-02,1.20907635833533,1.05489620938628,1.35830324909747
"B - Lubbock",2020-07-03,1.17230122051194,1.01846446700508,1.33263536379019
"B - Lubbock",2020-07-04,1.14670081242883,1.00252737994945,1.27394692502106
"B - Lubbock",2020-07-05,1.15369792624648,1.00714924039321,1.30741733690795
"B - Lubbock",2020-07-06,1.19694472859741,1.02824858757062,1.37116290018832
"B - Lubbock",2020-07-07,1.14921921147907,1.0158844765343,1.28388086642599
"B - Lubbock",2020-07-08,1.13235467568962,0.994764397905759,1.26178010471204
"B - Lubbock",2020-07-09,1.13316555909551,0.996061643835616,1.27321156773212
"B - Lubbock",2020-07-10,1.16132111249684,1.02026500389712,1.30943102104443
"B - Lubbock",2020-07-11,1.11239467163682,0.995076923076923,1.232
"B - Lubbock",2020-07-12,1.04308044331268,0.925946862634257,1.14754098360656
"B - Lubbock",2020-07-13,0.957344715989031,0.859288804759329,1.06760411032991
"B - Lubbock",2020-07-14,0.935142707052985,0.820064724919094,1.05113268608414
"B - Lubbock",2020-07-15,0.930003340868796,0.809192200557103,1.05779944289694
"B - Lubbock",2020-07-16,0.905934676328,0.794257891202149,1.0201477501679
"B - Lubbock",2020-07-17,0.867773295020391,0.741286863270778,0.985254691689008
"B - Lubbock",2020-07-18,0.889337488641548,0.75063829787234,1.02468085106383
"B - Lubbock",2020-07-19,0.894870124275261,0.766255144032922,1.02565843621399
"B - Lubbock",2020-07-20,0.901998808733793,0.769230769230769,1.03550295857988
"B - Lubbock",2020-07-21,0.915218270634485,0.781849912739965,1.05687172774869
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.02384737678855
"B - Lubbock",2020-07-23,0.89717385895539,0.768141592920354,1.04070796460177
"B - Lubbock",2020-07-24,0.896905237663066,0.764547896150403,1.02790957923008
"B - Lubbock",2020-07-25,0.896283237850128,0.75344986200552,1.03679852805888
"B - Lubbock",2020-07-26,0.920265525867605,0.772216547497447,1.05107252298264
"B - Lubbock",2020-07-27,0.932457667744206,0.784660766961652,1.07374631268437
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.06989748369059
"B - Lubbock",2020-07-29,0.909971719855437,0.771189164370983,1.05417814508724
"B - Lubbock",2020-07-30,0.910189716433715,0.748341584158416,1.05346534653465
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.06924643584521
"B - Lubbock",2020-08-01,0.909562515014263,0.755600814663951,1.05498981670061
"B - Lubbock",2020-08-02,0.909768542389317,0.753164556962025,1.05590717299578
"B - Lubbock",2020-08-03,0.918954680853496,0.769145394006659,1.07214206437292
"B - Lubbock",2020-08-04,0.922616385710705,0.77,1.07333333333333
"B - Lubbock",2020-08-05,0.93845475685988,0.782352941176471,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.797153024911032,1.11269276393832
"B - Lubbock",2020-08-07,0.963271549461849,0.803944315545244,1.12897331786543
"B - Lubbock",2020-08-08,0.968658530455765,0.808314087759815,1.13163972286374
"B - Lubbock",2020-08-09,0.990017558039846,0.824029126213592,1.16383495145631
"B - Lubbock",2020-08-10,1.01944110990785,0.847457627118644,1.19491525423729
"B - Lubbock",2020-08-11,0.968631751812639,0.8265,1.10666666666667
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.08341708542714
"B - Lubbock",2020-08-13,0.910140654533944,0.763980432543769,1.05991246138002
"B - Lubbock",2020-08-14,0.895961174924628,0.746153846153846,1.03846153846154
"B - Lubbock",2020-08-15,0.880772606599967,0.721973094170404,1.02017937219731
"B - Lubbock",2020-08-16,0.8422841920185,0.696216216216216,0.991351351351351
"B - Lubbock",2020-08-17,0.78981906193684,0.646993318485524,0.935412026726058
"B - Lubbock",2020-08-18,0.848835133507335,0.651769087523278,1.04283054003724
"B - Lubbock",2020-08-19,0.87255039675818,0.700016100087638,1.05002415013146
"B - Lubbock",2020-08-20,0.895223936308383,0.705531562211552,1.07608749956006
"B - Lubbock",2020-08-21,0.933552699297751,0.728965861872399,1.1311539235951
"B - Lubbock",2020-08-22,0.976564659731757,0.770737334905496,1.18179724685509
"B - Lubbock",2020-08-23,1.02206547951037,0.807830542406664,1.23097987414349
"B - Lubbock",2020-08-24,1.06476177972233,0.855062522371676,1.27639767832294
"B - Lubbock",2020-08-25,1.07519963047582,0.872498964087876,1.27036953600263
"B - Lubbock",2020-08-26,1.12969967713698,0.91253392993017,1.36301744929618
"B - Lubbock",2020-08-27,1.18946117765466,0.984846517032297,1.38608028323064
