"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.8030303030303
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.14189330543933,1.66945606694561
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.57219251336898
"A - Amarillo",2020-04-29,1.33412753528677,1.10689806678383,1.57469244288225
"A - Amarillo",2020-04-30,1.30230232462998,1.10062893081761,1.49685534591195
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.45608974358974
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.950401234567901,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.899876390605686,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.20631067961165
"A - Amarillo",2020-05-07,1.02680384643927,0.843161856963614,1.18569636135508
"A - Amarillo",2020-05-08,1.00810136189693,0.835462130937099,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.18143153526971
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.21375186846039
"A - Amarillo",2020-05-11,1.08253866493029,0.864636209813875,1.27948392554992
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.37765957446809
"A - Amarillo",2020-05-13,1.19703866263427,1.00426136363636,1.40198863636364
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.12220762155059,1.49014454664915
"A - Amarillo",2020-05-16,1.12035008863077,0.992040598290598,1.24157763532764
"A - Amarillo",2020-05-17,0.993144104845926,0.875629043853343,1.10724299065421
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.864262235208181
"A - Amarillo",2020-05-20,0.656311472555261,0.545755483346873,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.673321234119782
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.36150234741784,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.24959459459459
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.759036144578313,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.49216300940439
"A - Amarillo",2020-06-01,1.28214300194419,1,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.47159090909091
"A - Amarillo",2020-06-03,1.14522442403459,0.931089743589744,1.32371794871795
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29363857374392
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.24422455573506
"A - Amarillo",2020-06-06,0.914734372750804,0.749077490774908,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.65474552957359,0.972730398899587
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.861929460580913
"A - Amarillo",2020-06-09,0.660594243630154,0.506172839506173,0.827160493827161
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809796573875803
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.792865566037736
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.911242603550296
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.10759493670886
"A - Amarillo",2020-06-18,0.838635529908928,0.452941176470588,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.497041420118343,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.37254901960784
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.70688202247191,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.46116504854369
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.46581196581197
"A - Amarillo",2020-06-27,1.14695199013751,0.810810810810811,1.48648648648649
"A - Amarillo",2020-06-28,1.13971915309443,0.837837837837838,1.48648648648649
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.50862068965517
"A - Amarillo",2020-06-30,1.22598106771338,0.871389336208679,1.54018065174884
"A - Amarillo",2020-07-01,1.25730735819416,0.914225357213295,1.59336419400031
"A - Amarillo",2020-07-02,1.22698516654778,0.933411459914773,1.50618667395338
"A - Amarillo",2020-07-03,1.19546684266558,0.922248504770425,1.4643641293799
"A - Amarillo",2020-07-04,1.18371882756265,0.90793634449164,1.45269815118662
"A - Amarillo",2020-07-05,1.18663528830408,0.887810813438577,1.45278133108131
"A - Amarillo",2020-07-06,1.20972024281795,0.928229664343881,1.49323902524885
"A - Amarillo",2020-07-07,1.16966226785566,0.910511146644159,1.40715359026825
"A - Amarillo",2020-07-08,1.12701958385593,0.871457953733958,1.34679865577066
"A - Amarillo",2020-07-09,1.11158212817385,0.859004138271544,1.3549964315716
"A - Amarillo",2020-07-10,1.10846167380107,0.835941608293974,1.33750657327036
"A - Amarillo",2020-07-11,1.09325710873903,0.843952321597957,1.33758481158922
"A - Amarillo",2020-07-12,1.08327478583063,0.860053939569295,1.32193475896762
"A - Amarillo",2020-07-13,1.07591432831411,0.844337169553725,1.30633297930954
"A - Amarillo",2020-07-14,1.08343111346567,0.842973958024692,1.35603461614565
"A - Amarillo",2020-07-15,1.10445214137498,0.853311298187749,1.34823185113664
"A - Amarillo",2020-07-16,1.14201794842162,0.894701065089206,1.40345265112032
"A - Amarillo",2020-07-17,1.1899129187669,0.946449129184454,1.44548594275444
"A - Amarillo",2020-07-18,1.17476919339486,0.945640548367064,1.40507091408714
"A - Amarillo",2020-07-19,1.17846040612078,0.960628948694906,1.40613802635051
"A - Amarillo",2020-07-20,1.18146353773635,0.942710016255514,1.40742622145189
"A - Amarillo",2020-07-21,1.17732206734897,0.953353708243075,1.39907751988919
"A - Amarillo",2020-07-22,1.13312325434991,0.927632470180054,1.33751658491078
"A - Amarillo",2020-07-23,1.09011534873145,0.905326546965506,1.27994442846847
"A - Amarillo",2020-07-24,1.02343293671902,0.846040234239965,1.22529964958891
"A - Amarillo",2020-07-25,1.00191832180394,0.825632190267216,1.19538717906408
"A - Amarillo",2020-07-26,0.976590278318554,0.784678798012664,1.177018197019
"A - Amarillo",2020-07-27,0.959769363505028,0.75052644409686,1.14853289172398
"A - Amarillo",2020-07-28,0.948983358941993,0.736157135320551,1.12798270734601
"A - Amarillo",2020-07-29,0.959915490100434,0.751972114152757,1.16685328058186
"A - Amarillo",2020-07-30,0.95730624764966,0.76089937855098,1.16671238044484
"A - Amarillo",2020-07-31,0.970731867968263,0.771583386643037,1.17767990592885
"A - Amarillo",2020-08-01,0.974623191020284,0.785492854752806,1.17241218380018
"A - Amarillo",2020-08-02,0.977597314459672,0.768016596133191,1.18570983262668
"A - Amarillo",2020-08-03,0.980157123385598,0.765394379016334,1.18909483882895
"A - Amarillo",2020-08-04,0.975233707441046,0.765265870547012,1.17522972976863
"A - Amarillo",2020-08-05,0.975601763912444,0.768063533152176,1.1947654960145
"A - Amarillo",2020-08-06,0.973427929452334,0.741853821905861,1.20733072976836
"A - Amarillo",2020-08-07,0.954738434787373,0.742843375414505,1.15124328901905
"A - Amarillo",2020-08-08,0.950265456828446,0.736051113199547,1.18408222558188
"A - Amarillo",2020-08-09,0.940300508063026,0.696288341570379,1.15481968845819
"A - Amarillo",2020-08-10,0.920695581869465,0.680517306498848,1.15871865701155
"A - Amarillo",2020-08-11,0.906006617909231,0.664634289960713,1.15775005347995
"A - Amarillo",2020-08-12,0.91759648821867,0.654546260197951,1.17341053520903
"A - Amarillo",2020-08-13,0.948252418427229,0.621331855002642,1.24266371000528
"A - Amarillo",2020-08-14,1.02578010983969,0.613565674248182,1.47255761819564
"A - Amarillo",2020-08-15,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.08828125,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.89883177570093
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65613636363636
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.56115107913669
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42700617283951
"B - Lubbock",2020-04-15,1.04747950569463,0.690277777777778,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.41618497109827
"B - Lubbock",2020-04-17,0.939834806906646,0.62962962962963,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.21527777777778
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.21259842519685
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.403846153846154,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.294736842105263,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.23958333333333
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.391901408450704,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.291666666666667,1.45833333333333
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-17,1.01374421454259,0.333333333333333,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.466666666666667,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.538461538461539,1.61730769230769
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64911764705882
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.72842465753424
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.766158536585366,2.04878048780488
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17
"B - Lubbock",2020-06-12,1.67540315209161,1.13675213675214,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.15827338129496,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.16
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.38235294117647,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.13636363636364
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.81411943319838
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.67758620689655
"B - Lubbock",2020-06-22,1.41204463327797,1.19289772727273,1.64772727272727
"B - Lubbock",2020-06-23,1.37454988506709,1.18035190615836,1.58064516129032
"B - Lubbock",2020-06-24,1.33748253553738,1.12415654520918,1.53036437246964
"B - Lubbock",2020-06-25,1.29716975672648,1.12431506849315,1.4906600249066
"B - Lubbock",2020-06-26,1.26141898356912,1.0813679245283,1.43632075471698
"B - Lubbock",2020-06-27,1.22524135118409,1.04372197309417,1.41255605381166
"B - Lubbock",2020-06-28,1.21532498893714,1.04680365296804,1.39840182648402
"B - Lubbock",2020-06-29,1.21554466120298,1.02593010146561,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.05079006772009,1.42212189616253
"B - Lubbock",2020-07-01,1.2381905282068,1.05538461538462,1.4
"B - Lubbock",2020-07-02,1.20973574974813,1.04876058316379,1.36465232508059
"B - Lubbock",2020-07-03,1.17270233576433,1.02458652312877,1.30886486480612
"B - Lubbock",2020-07-04,1.14690695256735,0.99081587151863,1.29159926108679
"B - Lubbock",2020-07-05,1.15375640526213,0.994604445338809,1.29506601783383
"B - Lubbock",2020-07-06,1.19687262865513,1.03501703518644,1.35162017604522
"B - Lubbock",2020-07-07,1.14891084069243,1.01106121517291,1.28910304934546
"B - Lubbock",2020-07-08,1.13209052742682,0.985322676111973,1.25785873546209
"B - Lubbock",2020-07-09,1.13288182817803,0.99733216382607,1.27466517194883
"B - Lubbock",2020-07-10,1.16128632590391,1.01674361907583,1.2957023133269
"B - Lubbock",2020-07-11,1.11247864954054,0.988267996227473,1.24720284240061
"B - Lubbock",2020-07-12,1.04320601557222,0.931646751111105,1.1576206439338
"B - Lubbock",2020-07-13,0.957453421795868,0.845926610160194,1.06215000378858
"B - Lubbock",2020-07-14,0.935356689972047,0.822048147515646,1.05378851617303
"B - Lubbock",2020-07-15,0.930157840697633,0.801096182433723,1.05510228905905
"B - Lubbock",2020-07-16,0.905989053353522,0.786930395194413,1.02725045600229
"B - Lubbock",2020-07-17,0.8676688897881,0.738586427071239,0.983331388016342
"B - Lubbock",2020-07-18,0.889228196082884,0.758958263952313,1.02210563603737
"B - Lubbock",2020-07-19,0.894688659960553,0.757612895861176,1.02364490509487
"B - Lubbock",2020-07-20,0.901686063631451,0.766726514032324,1.04013286787331
"B - Lubbock",2020-07-21,0.915266317003506,0.781187792416952,1.0579866165017
"B - Lubbock",2020-07-22,0.893759330496579,0.762589506444054,1.02627165012443
"B - Lubbock",2020-07-23,0.897759572335108,0.762625839417576,1.03142019265492
"B - Lubbock",2020-07-24,0.897634074974776,0.759209471892071,1.04407119249157
"B - Lubbock",2020-07-25,0.897208683834516,0.761924433185876,1.03543576817568
"B - Lubbock",2020-07-26,0.921782802396498,0.775340299137122,1.07243331095602
"B - Lubbock",2020-07-27,0.934638208565707,0.782860027159271,1.07684765066494
"B - Lubbock",2020-07-28,0.928499537109929,0.782627111189653,1.06798754728232
"B - Lubbock",2020-07-29,0.911858741254395,0.767254932332427,1.06235298322951
"B - Lubbock",2020-07-30,0.912192109830159,0.773964247220757,1.07218900303059
"B - Lubbock",2020-07-31,0.915537409689472,0.77137473394234,1.05813728685589
"B - Lubbock",2020-08-01,0.912594378409081,0.761623305924389,1.06479374808847
"B - Lubbock",2020-08-02,0.913518340359837,0.756445892312742,1.06519931774651
"B - Lubbock",2020-08-03,0.924097404163073,0.762473041544422,1.08221980090176
"B - Lubbock",2020-08-04,0.929238223417217,0.780501380876062,1.10432642187783
"B - Lubbock",2020-08-05,0.948013548286171,0.784841552368423,1.11483175052333
"B - Lubbock",2020-08-06,0.968395206622597,0.805515687287693,1.12589124473166
"B - Lubbock",2020-08-07,0.981138710242699,0.822713065286747,1.15202682280847
"B - Lubbock",2020-08-08,0.991806136079837,0.823318999559337,1.17884311300541
"B - Lubbock",2020-08-09,1.02356647587961,0.83531281533347,1.19184877309776
"B - Lubbock",2020-08-10,1.07003051894689,0.871814051807784,1.254944289275
"B - Lubbock",2020-08-11,1.01784883674859,0.852431608690482,1.18097295787327
"B - Lubbock",2020-08-12,0.991410036968695,0.822826801421971,1.14789417976152
"B - Lubbock",2020-08-13,0.967934950443903,0.778950503717839,1.13936043827385
"B - Lubbock",2020-08-14,0.971130419209669,0.773669354358426,1.19699786900738
"B - Lubbock",2020-08-15,0.987495108285527,0.752743747666783,1.21597066930788
"B - Lubbock",2020-08-16,0.969428707441378,0.682965735344076,1.27279977950487
"B - Lubbock",2020-08-17,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.23529411764706
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,4.66666666666667
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,5.25
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,0.652272727272713
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
