"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.8030303030303
"A - Amarillo",2020-04-25,1.47314578325081,1.15748031496063,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.12761506276151,1.65517782426778
"A - Amarillo",2020-04-28,1.34901440442956,1.11051693404635,1.57219251336898
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.55008787346221
"A - Amarillo",2020-04-30,1.30230232462998,1.08934748427673,1.5188679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.05673076923077,1.44611823361823
"A - Amarillo",2020-05-02,1.20210922285449,1.0261780104712,1.39267015706806
"A - Amarillo",2020-05-03,1.16280907722654,0.984516129032258,1.36387096774194
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.934487021013597,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.860727728983689,1.18569636135508
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.16816431322208
"A - Amarillo",2020-05-09,1.00866937984202,0.842081604426003,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.21375186846039
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.41489361702128
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.40198863636364
"A - Amarillo",2020-05-14,1.23326291596367,1.02941176470588,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.12220762155059,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.23646723646724
"A - Amarillo",2020-05-17,0.993144104845926,0.875629043853343,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.96428320449754
"A - Amarillo",2020-05-19,0.753104336464547,0.644138056975895,0.864134404674945
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.762124289195776
"A - Amarillo",2020-05-21,0.561504946375382,0.457350272232305,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.535892857142857
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.00104166666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.24864864864865
"A - Amarillo",2020-05-29,1.00211492902458,0.713571428571429,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.899686520376176,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.44507575757576
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.32371794871795
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.24422455573506
"A - Amarillo",2020-06-06,0.914734372750804,0.76629766297663,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.991987620357634
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.852005532503458
"A - Amarillo",2020-06-09,0.660594243630154,0.481481481481482,0.815123456790123
"A - Amarillo",2020-06-10,0.629605915886143,0.434689507494647,0.794432548179872
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.693502475247524
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.431506849315069,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.15397058823529
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.20221893491124
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.37254901960784
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.769633507853403,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.46116504854369
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.52564102564103
"A - Amarillo",2020-06-27,1.14695199013751,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.837837837837838,1.43243243243243
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.50862068965517
"A - Amarillo",2020-06-30,1.22597622234689,0.900414937759336,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.940298507462687,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.48484848484849
"A - Amarillo",2020-07-03,1.19544493055741,0.922636103151863,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.887608069164265,1.47312680115274
"A - Amarillo",2020-07-05,1.18659180039526,0.907276657060519,1.45244956772334
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.51296829971182
"A - Amarillo",2020-07-07,1.169587846969,0.91016548463357,1.40703309692671
"A - Amarillo",2020-07-08,1.12694387788012,0.8710407239819,1.34654977375566
"A - Amarillo",2020-07-09,1.11149523129529,0.841981132075472,1.35377358490566
"A - Amarillo",2020-07-10,1.1083523982171,0.852028639618139,1.35322195704057
"A - Amarillo",2020-07-11,1.09313291676574,0.843181818181818,1.32045454545455
"A - Amarillo",2020-07-12,1.08313219965769,0.859090909090909,1.33636363636364
"A - Amarillo",2020-07-13,1.07574840528985,0.811363636363637,1.30454545454545
"A - Amarillo",2020-07-14,1.08321519756999,0.858077830188679,1.32075471698113
"A - Amarillo",2020-07-15,1.10414626854972,0.851581508515815,1.34549878345499
"A - Amarillo",2020-07-16,1.14155181933882,0.8925,1.435
"A - Amarillo",2020-07-17,1.18920532212211,0.926470588235294,1.45833333333333
"A - Amarillo",2020-07-18,1.17396729996938,0.942574257425743,1.41386138613861
"A - Amarillo",2020-07-19,1.17747635315992,0.928712871287129,1.42772277227723
"A - Amarillo",2020-07-20,1.1802604540075,0.937735849056604,1.41320754716981
"A - Amarillo",2020-07-21,1.17589697296899,0.959578207381371,1.402460456942
"A - Amarillo",2020-07-22,1.13174433027244,0.931192660550459,1.32721712538226
"A - Amarillo",2020-07-23,1.08884844948604,0.88659793814433,1.27835051546392
"A - Amarillo",2020-07-24,1.02264773951828,0.836538461538462,1.19230769230769
"A - Amarillo",2020-07-25,1.0012605841689,0.814701378254211,1.16845329249617
"A - Amarillo",2020-07-26,0.976210305946947,0.782542113323124,1.14701378254211
"A - Amarillo",2020-07-27,0.959648539543207,0.757961783439491,1.13694267515924
"A - Amarillo",2020-07-28,0.949100656534427,0.753311258278146,1.14735099337748
"A - Amarillo",2020-07-29,0.959746787604145,0.767985611510791,1.14568345323741
"A - Amarillo",2020-07-30,0.957206167610577,0.770979020979021,1.15034965034965
"A - Amarillo",2020-07-31,0.970061083579458,0.764490740740741,1.16666666666667
"A - Amarillo",2020-08-01,0.973629978696577,0.770758122743682,1.17540613718412
"A - Amarillo",2020-08-02,0.976228017803245,0.783393501805054,1.17509025270758
"A - Amarillo",2020-08-03,0.978321896719518,0.78307761732852,1.17509025270758
"A - Amarillo",2020-08-04,0.973476690518818,0.769521244777191,1.16669350014606
"A - Amarillo",2020-08-05,0.973451860464824,0.770797119119286,1.17514970619826
"A - Amarillo",2020-08-06,0.971143866272717,0.754102615730068,1.18142743131044
"A - Amarillo",2020-08-07,0.95510817202804,0.753565235719233,1.14250213157432
"A - Amarillo",2020-08-08,0.951706194288854,0.752405617517804,1.16049002023932
"A - Amarillo",2020-08-09,0.944666933131505,0.739695331646995,1.13504973304453
"A - Amarillo",2020-08-10,0.932255938342818,0.739746187716201,1.12269238230549
"A - Amarillo",2020-08-11,0.926139882814096,0.718904099953193,1.1449213443699
"A - Amarillo",2020-08-12,0.937615354588275,0.720509568930807,1.13840511891067
"A - Amarillo",2020-08-13,0.955975534327041,0.729851249298851,1.19220214280568
"A - Amarillo",2020-08-14,0.978453847222532,0.779646221548704,1.200407674448
"A - Amarillo",2020-08-15,0.966485794257651,0.763603457039459,1.16550001337602
"A - Amarillo",2020-08-16,0.954263769072983,0.750362193576497,1.13894261525004
"A - Amarillo",2020-08-17,0.939504847514932,0.723743682982665,1.1392261676579
"A - Amarillo",2020-08-18,0.936573599008649,0.724866683236662,1.14305900048858
"A - Amarillo",2020-08-19,0.888551255739251,0.685225644601565,1.07144373519517
"A - Amarillo",2020-08-20,0.860793897925107,0.657868430212651,1.05533060679946
"A - Amarillo",2020-08-21,0.858915325123942,0.64110957817362,1.07894050960926
"A - Amarillo",2020-08-22,0.873198753937854,0.652722429527034,1.09932198657185
"A - Amarillo",2020-08-23,0.880815120458151,0.653218154050361,1.11734684245456
"A - Amarillo",2020-08-24,0.881651529854366,0.653816582092567,1.10116476984011
"A - Amarillo",2020-08-25,0.871485193949926,0.65251353890187,1.0825109401137
"A - Amarillo",2020-08-26,0.891980738303653,0.653911809884568,1.12948403525516
"A - Amarillo",2020-08-27,0.916510613751004,0.673897147626606,1.16400416408232
"A - Amarillo",2020-08-28,0.921583702534055,0.677002235049127,1.16057526008422
"A - Amarillo",2020-08-29,0.933569331192752,0.683491788554746,1.18605928013912
"A - Amarillo",2020-08-30,0.942176543327549,0.685451631786165,1.18946018457011
"A - Amarillo",2020-08-31,0.945847521527234,0.687837609853041,1.1936005582744
"A - Amarillo",2020-09-01,0.979676641171864,0.69911778260002,1.24037025945165
"A - Amarillo",2020-09-02,0.988557670960452,0.747862160234602,1.24643693372434
"A - Amarillo",2020-09-03,1.00440573928265,0.740194633556395,1.29005350419829
"A - Amarillo",2020-09-04,0.99812454733183,0.752764279651743,1.24800393731736
"A - Amarillo",2020-09-05,0.985391373765725,0.726102501813923,1.23682730207628
"A - Amarillo",2020-09-06,0.969518645256533,0.714694055304235,1.23086198413507
"A - Amarillo",2020-09-07,0.943254968386386,0.704834584400015,1.20828785897145
"A - Amarillo",2020-09-08,0.961106086774768,0.680772793357279,1.26429233052066
"A - Amarillo",2020-09-09,1.03299942104852,0.721810343284658,1.35339439365873
"A - Amarillo",2020-09-10,1.09246011450366,0.773002122056554,1.46011511944016
"A - Amarillo",2020-09-11,1.17656459509018,0.839387511993633,1.52888439684555
"A - Amarillo",2020-09-12,1.20400037851959,0.893782996722023,1.53219942295204
"A - Amarillo",2020-09-13,1.25839645440642,0.894402714423607,1.57198052838088
"A - Amarillo",2020-09-14,1.36107897445857,1.02735229764106,1.73182244459492
"A - Amarillo",2020-09-15,1.40441737841007,1.0989522291604,1.72692493153777
"A - Amarillo",2020-09-16,1.33882911455765,1.0554558445692,1.64454747874735
"A - Amarillo",2020-09-17,1.27113876667971,0.937531599770971,1.60287660606005
"A - Amarillo",2020-09-18,1.16809272963887,0.785027862668222,1.52099148391968
"A - Amarillo",2020-09-19,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.873317307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.867256637168142,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.648148148148148,1.42700617283951
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.22314814814815
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.18511029411765
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.10236220472441
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.294736842105263,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22296511627907
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.364583333333333,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.42469512195122,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.47887323943662
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.45833333333333
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.71698113207547
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.54669117647059
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.56809210526316
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.4975,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.574411764705883,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.05566666666666
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,1.05,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.15827338129496,2.2158273381295
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.24
"B - Lubbock",2020-06-15,1.8030496143934,1.29775280898876,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.41102941176471,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.15909090909091
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.82793522267207
"B - Lubbock",2020-06-20,1.49522605629803,1.23376623376623,1.72727272727273
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.66551724137931
"B - Lubbock",2020-06-22,1.41204463327797,1.18181818181818,1.63636363636364
"B - Lubbock",2020-06-23,1.37454988506709,1.14956011730205,1.58064516129032
"B - Lubbock",2020-06-24,1.33748253553738,1.1336032388664,1.52091767881242
"B - Lubbock",2020-06-25,1.29716975672648,1.09838107098381,1.48194271481943
"B - Lubbock",2020-06-26,1.26141898356912,1.07311320754717,1.43632075471698
"B - Lubbock",2020-06-27,1.22524135118409,1.05941704035874,1.40490470852018
"B - Lubbock",2020-06-28,1.21532498893714,1.02283105022831,1.39061073059361
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.3891488162345
"B - Lubbock",2020-06-30,1.23485812289436,1.05869074492099,1.42212189616253
"B - Lubbock",2020-07-01,1.2381905282068,1.0625641025641,1.40717948717949
"B - Lubbock",2020-07-02,1.20972133454104,1.05505415162455,1.35198555956679
"B - Lubbock",2020-07-03,1.17267634889282,1.01269035532995,1.32064297800338
"B - Lubbock",2020-07-04,1.14686866879656,0.99058550968829,1.28574136478517
"B - Lubbock",2020-07-05,1.15370036745414,1.00714924039321,1.31367292225201
"B - Lubbock",2020-07-06,1.19678915642256,1.03483992467043,1.35122410546139
"B - Lubbock",2020-07-07,1.14881266381009,1.0158844765343,1.27870036101083
"B - Lubbock",2020-07-08,1.13197122017468,1.00074850299401,1.26796407185629
"B - Lubbock",2020-07-09,1.13273520081106,0.986290936785986,1.27951256664128
"B - Lubbock",2020-07-10,1.16109066948752,1.02172131147541,1.31147540983607
"B - Lubbock",2020-07-11,1.11226741858155,0.991882316697474,1.23783117683303
"B - Lubbock",2020-07-12,1.04300305226104,0.926994906621392,1.15290039615167
"B - Lubbock",2020-07-13,0.957288193231181,0.848944233892799,1.06127504060639
"B - Lubbock",2020-07-14,0.93518726877317,0.812054439403759,1.05249513933895
"B - Lubbock",2020-07-15,0.929966395489164,0.795121951219512,1.03914634146341
"B - Lubbock",2020-07-16,0.905805534921759,0.79502688172043,1.0255376344086
"B - Lubbock",2020-07-17,0.867537689853035,0.746361502347418,0.981220657276995
"B - Lubbock",2020-07-18,0.889033815664405,0.751277683134583,1.01959114139693
"B - Lubbock",2020-07-19,0.894454322657063,0.772652388797364,1.03789126853377
"B - Lubbock",2020-07-20,0.901395042280432,0.77580372250423,1.02453468697124
"B - Lubbock",2020-07-21,0.914871363675457,0.777777777777778,1.04724409448819
"B - Lubbock",2020-07-22,0.893407080294105,0.775298804780877,1.02629482071713
"B - Lubbock",2020-07-23,0.897316011603237,0.763975155279503,1.04347826086957
"B - Lubbock",2020-07-24,0.897101927455001,0.759641255605381,1.03587443946188
"B - Lubbock",2020-07-25,0.89657066972645,0.75483870967742,1.03225806451613
"B - Lubbock",2020-07-26,0.920734072259153,0.766453428863869,1.07471852610031
"B - Lubbock",2020-07-27,0.933191111378904,0.786206896551724,1.08965517241379
"B - Lubbock",2020-07-28,0.926843172758187,0.782851817334576,1.07642124883504
"B - Lubbock",2020-07-29,0.910178175981159,0.764921946740129,1.04148301193756
"B - Lubbock",2020-07-30,0.910146137748669,0.776064356435644,1.06039603960396
"B - Lubbock",2020-07-31,0.912956905065263,0.763506625891947,1.04892966360856
"B - Lubbock",2020-08-01,0.909562132613382,0.756371049949032,1.04179408766565
"B - Lubbock",2020-08-02,0.909788497164319,0.753959873284055,1.05702217529039
"B - Lubbock",2020-08-03,0.919010307218748,0.762222222222222,1.08111111111111
"B - Lubbock",2020-08-04,0.922713504521916,0.770874237026432,1.08233857521893
"B - Lubbock",2020-08-05,0.938627218488137,0.766823247625245,1.10488510948154
"B - Lubbock",2020-08-06,0.955053092532398,0.781538098859757,1.12242173772412
"B - Lubbock",2020-08-07,0.963390653271934,0.811962170459424,1.12890964434969
"B - Lubbock",2020-08-08,0.96859914969115,0.808250315783203,1.1318334004466
"B - Lubbock",2020-08-09,0.989783846910426,0.824217348012166,1.17281030370494
"B - Lubbock",2020-08-10,1.01900757624853,0.847497551331574,1.16983908060772
"B - Lubbock",2020-08-11,0.967861727868451,0.81364222049729,1.10725368572182
"B - Lubbock",2020-08-12,0.937408872969301,0.789110198310698,1.07798089590658
"B - Lubbock",2020-08-13,0.909186784854884,0.75818525447758,1.03997744072508
"B - Lubbock",2020-08-14,0.895146452003116,0.740636899824159,1.05695057579073
"B - Lubbock",2020-08-15,0.880045639123112,0.731932277385008,1.02340624963755
"B - Lubbock",2020-08-16,0.841561292306611,0.698506951441857,0.994613159118297
"B - Lubbock",2020-08-17,0.789029742279695,0.649326007246084,0.931156964005604
"B - Lubbock",2020-08-18,0.848332061693606,0.655298241675128,1.0353712218467
"B - Lubbock",2020-08-19,0.871875251214051,0.691223507491601,1.05383256060195
"B - Lubbock",2020-08-20,0.894818396629402,0.709872402307958,1.08226448220721
"B - Lubbock",2020-08-21,0.933113525689594,0.732399352289762,1.14910932859256
"B - Lubbock",2020-08-22,0.976144827515994,0.761941028778873,1.1755200363491
"B - Lubbock",2020-08-23,1.02170608142115,0.812721978532866,1.21295530208814
"B - Lubbock",2020-08-24,1.06446183538499,0.860613684615642,1.27267264705756
"B - Lubbock",2020-08-25,1.07465054457815,0.879222882978078,1.27988141193011
"B - Lubbock",2020-08-26,1.13032362061947,0.911552564923196,1.3551389294447
"B - Lubbock",2020-08-27,1.19098145737208,0.97245827437576,1.39129236026988
"B - Lubbock",2020-08-28,1.21727099950394,1.02046977823621,1.42440573212138
"B - Lubbock",2020-08-29,1.26450635973905,1.05802567038549,1.48551078973316
"B - Lubbock",2020-08-30,1.29798694756563,1.11804520220023,1.50717354322688
"B - Lubbock",2020-08-31,1.34327184008225,1.14014260621436,1.5516595419683
"B - Lubbock",2020-09-01,1.39556636075655,1.20684231143037,1.59776371482715
"B - Lubbock",2020-09-02,1.4006675703171,1.22382819052021,1.5916840628153
"B - Lubbock",2020-09-03,1.35291194229612,1.18759558396931,1.51219635280395
"B - Lubbock",2020-09-04,1.29248044155775,1.14955671961441,1.42792471449862
"B - Lubbock",2020-09-05,1.19952466805079,1.070780370701,1.33296849607256
"B - Lubbock",2020-09-06,1.08686047595466,0.965857839627858,1.19899593884838
"B - Lubbock",2020-09-07,0.993139006257741,0.884033282942905,1.10205211914694
"B - Lubbock",2020-09-08,0.916136585148852,0.804560152664576,1.03324266196597
