"TSA","Date","Rt","lower","upper","TSA_Name"
"B",2020-04-14,0.986967967738348,0.454545454545455,1.63636363636364,"B"
"B",2020-04-15,1.11571762714728,0.666666666666667,1.60166666666667,"B"
"B",2020-04-16,0.882132051803868,0.631578947368421,1.15789473684211,"B"
"B",2020-04-17,0.65010398696199,0.421052631578947,0.894736842105263,"B"
"B",2020-04-18,0.771633563367042,0.142857142857143,1.42857142857143,"B"
"B",2020-04-19,0.811741947683344,0.428571428571429,1.28571428571429,"B"
"B",2020-04-20,0.873905374247798,0.384615384615385,1.38461538461538,"B"
"B",2020-04-21,0.83234179042883,0.473684210526316,1.21052631578947,"B"
"B",2020-04-22,0.838714892993641,0.4375,1.3125,"B"
"B",2020-04-23,0.758762034019676,0.4,1.1,"B"
"B",2020-04-24,0.724308164981712,0.375,1.1875,"B"
"B",2020-04-25,0.689627075616526,0.285714285714286,1.07142857142857,"B"
"B",2020-04-26,0.778328917946217,0.166666666666667,1.66666666666667,"B"
"B",2020-04-27,0.933128696486209,0.25,2,"B"
"B",2020-04-28,0.957334365481348,0.5,1.5,"B"
"B",2020-04-29,1.17931877524758,0.25,2.25,"B"
"B",2020-04-30,1.11876114105683,0.666666666666667,1.66666666666667,"B"
"B",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273,"B"
"B",2020-05-02,0.851995009539417,0.384615384615385,1.38461538461538,"B"
"B",2020-05-03,0.908444876623412,0.333341000041733,1.55559133352809,"B"
"B",2020-05-04,1.03788215266417,0.285728741379782,1.71437244827869,"B"
"B",2020-05-05,0.921149189675275,0.500041853525771,1.37511509719587,"B"
"B",2020-05-06,0.892665432037443,0.461595436839006,1.38478631051702,"B"
"B",2020-05-07,0.75731345346876,0.375064180403094,1.12675530862763,"B"
"B",2020-05-08,0.784437041147741,0.250057104109729,1.37531407260351,"B"
"B",2020-05-09,0.97976431248153,0,2.50074296216869,"B"
"B",2020-05-10,0.942034319821778,0.400151911719979,1.60060764687991,"B"
"B",2020-05-11,1.15853525504005,0.325155675464632,2.33445100333581,"B"
"B",2020-05-12,1.11960512512347,0.545780851089612,1.63734255326884,"B"
"B",2020-05-13,0.976798471903332,0.500370762678822,1.43141778894906,"B"
"B",2020-05-14,1.15472342368891,0.400365521836228,2.20201037009925,"B"
"B",2020-05-15,0.93935034302824,0.563130555670371,1.37654135830535,"B"
"B",2020-05-16,0.984055601224822,0.375513835515808,1.6272266205685,"B"
"B",2020-05-17,1.08776402106591,0.333890056472565,2.00334033883539,"B"
"B",2020-05-18,1.40238278100946,0,3.00609380190141,"B"
"B",2020-05-19,1.11571134638575,0.707623185438818,1.59215216723734,"B"
"B",2020-05-20,1.1223043853803,0.547085588723387,1.73243769762406,"B"
"B",2020-05-21,1.14927329526968,0.638668597312337,1.82476742089239,"B"
"B",2020-05-22,0.940287066399457,0.557991280297823,1.39497820074456,"B"
"B",2020-05-23,0.925614239594742,0.456956565406459,1.46226100930067,"B"
"B",2020-05-24,0.995727666444498,0.431321171473875,1.7252846858955,"B"
"B",2020-05-25,1.23852397266162,0,3.02328057557021,"B"
"B",2020-05-26,1.51503197747106,0.50469353480261,2.77581444141435,"B"
"B",2020-05-27,1.26519785156303,0.832883421942791,1.7252585168815,"B"
"B",2020-05-28,1.61781924633071,0.50687521294081,2.78781367117445,"B"
"B",2020-05-29,0.971830655275333,0.71166007653093,1.25387727769735,"B"
"B",2020-05-30,0.900614608946716,0.476091522113968,1.36196181861888,"B"
"B",2020-05-31,1.07160347915683,0.256128404224431,2.04902723379545,"B"
"B",2020-06-01,1.42392686039875,0,4.11917729526042,"B"
"B",2020-06-02,1.11809089697948,0.725390740885267,1.55440873046843,"B"
"B",2020-06-03,1.15074786300188,0.474658269295101,1.80370142332139,"B"
"B",2020-06-04,1.35284615552472,0.527055097841766,2.28390542398099,"B"
"B",2020-06-05,1.44575692398061,0.77554102393764,2.13273781582851,"B"
"B",2020-06-06,1.23615713390797,0.757193724955445,1.73072851418387,"B"
"B",2020-06-07,1.44325599467144,0.629169024764599,2.35938384286725,"B"
"B",2020-06-08,1.72249110266865,0.804057440223556,2.73379529676009,"B"
"B",2020-06-09,1.88526673319103,1.15745820392595,2.67105739367527,"B"
"B",2020-06-10,1.89852394249426,1.31903751884714,2.45970519139563,"B"
"B",2020-06-11,1.98640570176155,1.4831159782341,2.62397442302955,"B"
"B",2020-06-12,2.05026685596367,1.522199301233,2.56871132083069,"B"
"B",2020-06-13,1.89296657030539,1.4768314078432,2.30196802583001,"B"
"B",2020-06-14,1.85794763739829,1.42278107885776,2.3229078838494,"B"
"B",2020-06-15,2.84969302444437,1.51480705931526,4.35507029553137,"B"
"B",2020-06-16,2.52423238371124,2.05060254206582,2.89185383083954,"B"
"B",2020-06-17,2.45154804676377,1.95571623882187,2.95631524473073,"B"
"B",2020-06-18,0,0,0,"B"
"C",2020-03-20,3.35493194333431,2,6,"North Texas"
"C",2020-03-21,1.72727125796056,0.5,3.5,"North Texas"
"C",2020-03-22,0,0,0,"North Texas"
"C",2020-03-23,2.27372783729531,0,5,"North Texas"
"C",2020-03-24,2.41801194939694,0,6,"North Texas"
"C",2020-03-25,0,0,0,"North Texas"
"C",2020-03-26,2.5602513375986,1.325,4,"North Texas"
"C",2020-03-27,1.66035680766202,0.833333333333333,2.5,"North Texas"
"C",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333,"North Texas"
"C",2020-03-29,0.924531473921917,0.454545454545455,1.36363636363636,"North Texas"
"C",2020-03-30,1.08104352106669,0,2.5,"North Texas"
"C",2020-03-31,1.32543806978736,0,3,"North Texas"
"C",2020-04-01,0.608820773140612,0.272727272727273,1,"North Texas"
"C",2020-04-02,0,0,0,"North Texas"
"C",2020-04-03,0.553001997081537,0.166666666666667,1.16666666666667,"North Texas"
"C",2020-04-04,0.551665322333293,0,1.5,"North Texas"
"C",2020-04-05,0,0,0,"North Texas"
"C",2020-04-06,0.802442573951067,0,3,"North Texas"
"C",2020-04-07,0.906437758755483,0,3,"North Texas"
"C",2020-04-08,0,0,0,"North Texas"
"C",2020-04-09,1.06978322520222,0,2,"North Texas"
"C",2020-04-10,0.96354407479739,0,2,"North Texas"
"C",2020-04-11,0.853797130977255,0,2,"North Texas"
"C",2020-04-12,0.857577238523039,0,2,"North Texas"
"C",2020-04-13,0,0,0,"North Texas"
"C",2020-04-14,0.684838820501983,0.2,1.4,"North Texas"
"C",2020-04-15,0.521239369441465,0,1.33333333333333,"North Texas"
"C",2020-04-16,0.545344412051953,0,2,"North Texas"
"C",2020-04-17,0,0,0,"North Texas"
"C",2020-04-18,0.753600951316709,0,3,"North Texas"
"C",2020-04-19,0.795771300201886,0,3,"North Texas"
"C",2020-04-20,0.856066911202388,0,3,"North Texas"
"C",2020-04-21,0.676750218016634,0,1.5,"North Texas"
"C",2020-04-22,0.449262080591165,0,1.5,"North Texas"
"C",2020-04-23,0,0,0,"North Texas"
"C",2020-04-24,0,0,0,"North Texas"
"C",2020-04-25,0,0,0,"North Texas"
"C",2020-04-26,0,0,0,"North Texas"
"C",2020-04-27,0,0,0,"North Texas"
"C",2020-04-28,1.33065553989747,0,4,"North Texas"
"C",2020-04-29,1.24995722153003,0,3,"North Texas"
"C",2020-04-30,1.15771356195056,0,3,"North Texas"
"C",2020-05-01,0,0,0,"North Texas"
"C",2020-05-02,0,0,0,"North Texas"
"C",2020-05-03,0,0,0,"North Texas"
"C",2020-05-04,2.75638569871475,0,5.00025297414619,"North Texas"
"C",2020-05-05,1.329166874876,0.500041853525771,2.25018834086597,"North Texas"
"C",2020-05-06,0.794635320784438,0.2437800900806,1.50018516972677,"North Texas"
"C",2020-05-07,0,0,0,"North Texas"
"C",2020-05-08,1.18522257577292,0,3.0256909597277,"North Texas"
"C",2020-05-09,0.799681729768866,0,1.67549778465301,"North Texas"
"C",2020-05-10,0.827988121715172,0,3.00113933789984,"North Texas"
"C",2020-05-11,0,0,0,"North Texas"
"C",2020-05-12,0,0,0,"North Texas"
"C",2020-05-13,1.5111010109968,0,4.00296610143057,"North Texas"
"C",2020-05-14,1.77272137834246,0,4.00365521836228,"North Texas"
"C",2020-05-15,0.654729290359258,0.200224197571688,1.20134518543013,"North Texas"
"C",2020-05-16,0,0,0,"North Texas"
"C",2020-05-17,0,0,0,"North Texas"
"C",2020-05-18,0,0,0,"North Texas"
"C",2020-05-19,0.855314100663784,0,1.67913085044752,"North Texas"
"C",2020-05-20,0.635108092269118,0,1.50448536898931,"North Texas"
"C",2020-05-21,0,0,0,"North Texas"
"C",2020-05-22,0.748593952254134,0,2.00876860907216,"North Texas"
"C",2020-05-23,0,0,0,"North Texas"
"C",2020-05-24,0,0,0,"North Texas"
"C",2020-05-25,0,0,0,"North Texas"
"C",2020-05-26,0,0,0,"North Texas"
"C",2020-05-27,1.21451789075549,0,2.52839610232633,"North Texas"
"C",2020-05-28,0,0,0,"North Texas"
"C",2020-05-29,1.47834227794815,0,4.06662900874817,"North Texas"
"C",2020-05-30,0,0,0,"North Texas"
"C",2020-05-31,0,0,0,"North Texas"
"C",2020-06-01,0,0,0,"North Texas"
"C",2020-06-02,2.45431070052892,1.02331908089172,4.66322619140529,"North Texas"
"C",2020-06-03,2.85859941906278,0,6.26548915469534,"North Texas"
"C",2020-06-04,3.65773651526548,1.05411019568353,7.37877136978473,"North Texas"
"C",2020-06-05,1.08295916776562,0.592427171063475,1.65879607897773,"North Texas"
"C",2020-06-06,0,0,0,"North Texas"
"C",2020-06-07,0,0,0,"North Texas"
"C",2020-06-08,0,0,0,"North Texas"
"C",2020-06-09,1.91611760842952,0.925966563140761,3.00939133020747,"North Texas"
"C",2020-06-10,1.71018936892435,0.719475010280257,2.87790004112103,"North Texas"
"C",2020-06-11,1.76039649030064,0.627472144637502,3.13736072318751,"North Texas"
"C",2020-06-12,2.22470440418343,0.665962194289439,4.66173536002607,"North Texas"
"C",2020-06-13,1.92284950786109,1.03034749384409,2.88497298276345,"North Texas"
"C",2020-06-14,0,0,0,"North Texas"
"C",2020-06-15,0,0,0,"North Texas"
"C",2020-06-16,1.6643750119192,1.09066656153592,2.18133312307183,"North Texas"
"D",2020-03-21,3.7653437121444,3,6,"Big Country"
"D",2020-03-22,0,0,0,"Big Country"
"D",2020-03-23,0,0,0,"Big Country"
"D",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667,"Big Country"
"D",2020-03-25,0,0,0,"Big Country"
"D",2020-03-26,2.08558043846319,0,5,"Big Country"
"D",2020-03-27,2.3168691871196,0,5,"Big Country"
"D",2020-03-28,2.26800448470418,0.5,4,"Big Country"
"D",2020-03-29,1.38880064157762,0.6,2.4,"Big Country"
"D",2020-03-30,0,0,0,"Big Country"
"D",2020-03-31,1.55510225297692,0.5,2.75,"Big Country"
"D",2020-04-01,1.38275097699767,0.5,2.5,"Big Country"
"D",2020-04-02,0,0,0,"Big Country"
"D",2020-04-03,1.58348924938522,0.6,2.6,"Big Country"
"D",2020-04-04,1.47742109617464,0.6,2.4,"Big Country"
"D",2020-04-05,1.43732440911032,0.6,2.4,"Big Country"
"D",2020-04-06,1.44188476988152,0.6,2.4,"Big Country"
"D",2020-04-07,1.50122246668576,0.6,2.6,"Big Country"
"D",2020-04-08,1.34803531030319,0.625,2.125,"Big Country"
"D",2020-04-09,1.33668923443565,0.714285714285714,2.14285714285714,"Big Country"
"D",2020-04-10,1.14211180162132,0.6,1.7025,"Big Country"
"D",2020-04-11,1.17691685760315,0.5,2.00416666666666,"Big Country"
"D",2020-04-12,1.31080955746992,0.5,2.5,"Big Country"
"D",2020-04-13,1.61723609985049,0,3.5,"Big Country"
"D",2020-04-14,1.57461964613948,0.75,2.375,"Big Country"
"D",2020-04-15,1.73335591396679,0.833333333333333,2.66666666666667,"Big Country"
"D",2020-04-16,1.92243582494498,1,3,"Big Country"
"D",2020-04-17,2.11712622055419,1.4,2.9025,"Big Country"
"D",2020-04-18,1.05893848116813,0.810810810810811,1.32432432432432,"Big Country"
"D",2020-04-19,0.972683804420751,0.529411764705882,1.41176470588235,"Big Country"
"D",2020-04-20,1.20899359532206,0,3,"Big Country"
"D",2020-04-21,0,0,0,"Big Country"
"D",2020-04-22,1.40354869857087,0.95,1.85,"Big Country"
"D",2020-04-23,1.22702740642882,0.818181818181818,1.68181818181818,"Big Country"
"D",2020-04-24,1.297329709484,0.714285714285714,1.85714285714286,"Big Country"
"D",2020-04-25,1.28194150611885,0.833333333333333,1.77777777777778,"Big Country"
"D",2020-04-26,1.42091368625585,0.846153846153846,2.07692307692308,"Big Country"
"D",2020-04-27,1.54486247550745,1.05882352941176,2.11764705882353,"Big Country"
"D",2020-04-28,1.20204867537152,0.9,1.5,"Big Country"
"D",2020-04-29,0.870898288970965,0.652173913043478,1.1304347826087,"Big Country"
"D",2020-04-30,0.970728492080591,0.5625,1.4375,"Big Country"
"D",2020-05-01,0.910265670753325,0.607142857142857,1.21517857142857,"Big Country"
"D",2020-05-02,0.734441902612345,0.485714285714286,0.971428571428572,"Big Country"
"D",2020-05-03,0.709681853852398,0.380961142904837,1.0476431429883,"Big Country"
"D",2020-05-04,0.705171710473815,0.352959033469143,1.11770360598562,"Big Country"
"D",2020-05-05,0.812627567670448,0.222240823789232,1.44456535463001,"Big Country"
"D",2020-05-06,0.577883545790324,0.321468250655736,0.857248668415296,"Big Country"
"D",2020-05-07,0,0,0,"Big Country"
"D",2020-05-08,0.831490366326574,0.200045683287783,1.60036546630227,"Big Country"
"D",2020-05-09,0.910024806124513,0.333432394955825,1.83387817225704,"Big Country"
"D",2020-05-10,0,0,0,"Big Country"
"D",2020-05-11,1.39454413764121,0.333493000476545,3.0014370042889,"Big Country"
"D",2020-05-12,1.7559891179078,0.658727166106769,3.33532742332541,"Big Country"
"D",2020-05-13,1.2995593321944,0.913720523152631,1.74042004410025,"Big Country"
"D",2020-05-14,1.30624003410392,0.667275869727046,2.00182760918114,"Big Country"
"D",2020-05-15,1.55569228017219,0.333706995952813,3.00336296357531,"Big Country"
"D",2020-05-16,1.7700418258007,0.801096182433723,3.00411068412646,"Big Country"
"D",2020-05-17,0,0,0,"Big Country"
"D",2020-05-18,0,0,0,"Big Country"
"D",2020-05-19,2.93056679357493,2.08847120702429,3.75924817264372,"Big Country"
"D",2020-05-20,3.34565023829187,2.2288672133175,4.45773442663501,"Big Country"
"D",2020-05-21,3.55508855835206,2.75996072409974,4.32968838593147,"Big Country"
"D",2020-05-22,4.12759370940199,2.91271448315464,5.32323681404123,"Big Country"
"D",2020-05-23,5.17224681023543,1.00530444389421,10.0530444389421,"Big Country"
"D",2020-05-24,0,0,0,"Big Country"
"D",2020-05-25,8.49259859176552,5.03880095928368,12.5970023982092,"Big Country"
"D",2020-05-26,0,0,0,"Big Country"
"D",2020-05-27,16.9823305444087,9.10222596837479,25.2839610232633,"Big Country"
"D",2020-05-28,0.950870544959922,0.873454608014074,1.02732744051396,"Big Country"
"E",2020-03-10,3.24899563320079,1.5,5.5,"Greater Dallas-Fort Worth"
"E",2020-03-11,2.70552133585281,1.33333333333333,4.33333333333333,"Greater Dallas-Fort Worth"
"E",2020-03-12,3.18879114126833,0,6,"Greater Dallas-Fort Worth"
"E",2020-03-13,0,0,0,"Greater Dallas-Fort Worth"
"E",2020-03-14,0,0,0,"Greater Dallas-Fort Worth"
"E",2020-03-15,2.31777305492156,1.5,3.2,"Greater Dallas-Fort Worth"
"E",2020-03-16,0,0,0,"Greater Dallas-Fort Worth"
"E",2020-03-17,3.70210083435201,1.5,6.5,"Greater Dallas-Fort Worth"
"E",2020-03-18,3.05924340313188,2.18181818181818,4,"Greater Dallas-Fort Worth"
"E",2020-03-19,3.38558161389793,2.25,4.5,"Greater Dallas-Fort Worth"
"E",2020-03-20,3.65174248837265,2.66666666666667,4.66666666666667,"Greater Dallas-Fort Worth"
"E",2020-03-21,3.87496117264238,3.11111111111111,4.66666666666667,"Greater Dallas-Fort Worth"
"E",2020-03-22,4.86131183690705,3.55555555555556,6.22222222222222,"Greater Dallas-Fort Worth"
"E",2020-03-23,6.72081528946278,5.125,8.5,"Greater Dallas-Fort Worth"
"E",2020-03-24,1.73994277625178,1.59677419354839,1.88709677419355,"Greater Dallas-Fort Worth"
"E",2020-03-25,2.00051685218072,1.68852459016393,2.32786885245902,"Greater Dallas-Fort Worth"
"E",2020-03-26,1.33789687782305,1.20588235294118,1.47549019607843,"Greater Dallas-Fort Worth"
"E",2020-03-27,1.26505041811308,1.09022556390977,1.44360902255639,"Greater Dallas-Fort Worth"
"E",2020-03-28,1.30818680488997,1.08571428571429,1.51428571428571,"Greater Dallas-Fort Worth"
"E",2020-03-29,1.30724855907289,1.10833333333333,1.48354166666667,"Greater Dallas-Fort Worth"
"E",2020-03-30,1.47197312024948,1.23809523809524,1.72619047619048,"Greater Dallas-Fort Worth"
"E",2020-03-31,1.43843150887097,1.27564102564103,1.5963141025641,"Greater Dallas-Fort Worth"
"E",2020-04-01,1.19919388994717,1.08428270042194,1.32067510548523,"Greater Dallas-Fort Worth"
"E",2020-04-02,1.23318864142656,1.07643312101911,1.38232484076433,"Greater Dallas-Fort Worth"
"E",2020-04-03,1.1247525727941,0.995454545454546,1.25454545454545,"Greater Dallas-Fort Worth"
"E",2020-04-04,1.04573808249984,0.923444976076555,1.17224880382775,"Greater Dallas-Fort Worth"
"E",2020-04-05,1.14633657254598,0.966942148760331,1.33057851239669,"Greater Dallas-Fort Worth"
"E",2020-04-06,1.18348247123495,1.0126582278481,1.33544303797468,"Greater Dallas-Fort Worth"
"E",2020-04-07,1.2771342086613,1.10135135135135,1.44594594594595,"Greater Dallas-Fort Worth"
"E",2020-04-08,1.13173427802777,1.01488764044944,1.24719101123596,"Greater Dallas-Fort Worth"
"E",2020-04-09,1.10032849483385,0.982300884955752,1.23008849557522,"Greater Dallas-Fort Worth"
"E",2020-04-10,1.05241692808957,0.937238493723849,1.17165271966527,"Greater Dallas-Fort Worth"
"E",2020-04-11,0.997094671544418,0.88477366255144,1.11934156378601,"Greater Dallas-Fort Worth"
"E",2020-04-12,0.952583720574632,0.841299559471366,1.07929515418502,"Greater Dallas-Fort Worth"
"E",2020-04-13,1.07173307735746,0.902439024390244,1.2520325203252,"Greater Dallas-Fort Worth"
"E",2020-04-14,1.06068573434368,0.927184466019418,1.19915048543689,"Greater Dallas-Fort Worth"
"E",2020-04-15,1.1053760922417,0.972375690607735,1.23756906077348,"Greater Dallas-Fort Worth"
"E",2020-04-16,1.07784786843038,0.956140350877193,1.20186403508772,"Greater Dallas-Fort Worth"
"E",2020-04-17,1.06543066005538,0.933333333333333,1.19111111111111,"Greater Dallas-Fort Worth"
"E",2020-04-18,0.996109970843784,0.883171206225681,1.10505836575876,"Greater Dallas-Fort Worth"
"E",2020-04-19,1.00914530649338,0.878172588832487,1.14720812182741,"Greater Dallas-Fort Worth"
"E",2020-04-20,1.10335746574979,0.9375,1.25,"Greater Dallas-Fort Worth"
"E",2020-04-21,1.22499462804857,1.06896551724138,1.38637931034483,"Greater Dallas-Fort Worth"
"E",2020-04-22,1.17598255841071,1.05138339920949,1.29644268774704,"Greater Dallas-Fort Worth"
"E",2020-04-23,1.19187879932304,1.06060606060606,1.32900432900433,"Greater Dallas-Fort Worth"
"E",2020-04-24,1.15740616108243,1.04761904761905,1.28205128205128,"Greater Dallas-Fort Worth"
"E",2020-04-25,1.09585386028875,0.982996632996633,1.2020202020202,"Greater Dallas-Fort Worth"
"E",2020-04-26,1.1166356188151,1,1.23868312757202,"Greater Dallas-Fort Worth"
"E",2020-04-27,1.12050489776132,1,1.23921568627451,"Greater Dallas-Fort Worth"
"E",2020-04-28,1.21159097679673,1.06930693069307,1.35643564356436,"Greater Dallas-Fort Worth"
"E",2020-04-29,1.18691014709067,1.07551546391753,1.29905498281787,"Greater Dallas-Fort Worth"
"E",2020-04-30,1.29621407807926,1.1588785046729,1.44392523364486,"Greater Dallas-Fort Worth"
"E",2020-05-01,1.30391287868285,1.18789808917197,1.42364649681529,"Greater Dallas-Fort Worth"
"E",2020-05-02,1.14716105329475,1.06134868421053,1.23031798245614,"Greater Dallas-Fort Worth"
"E",2020-05-03,1.16416840096045,1.05138369801682,1.27193257719851,"Greater Dallas-Fort Worth"
"E",2020-05-04,1.16712481811283,1.05719634310519,1.28299348098057,"Greater Dallas-Fort Worth"
"E",2020-05-05,1.2172411216669,1.10218203596803,1.32828455209013,"Greater Dallas-Fort Worth"
"E",2020-05-06,1.19718910666776,1.1057875943932,1.30482936138397,"Greater Dallas-Fort Worth"
"E",2020-05-07,1.19078316779226,1.10066681330414,1.28257593174206,"Greater Dallas-Fort Worth"
"E",2020-05-08,1.14852136157109,1.0611667023144,1.23347495892782,"Greater Dallas-Fort Worth"
"E",2020-05-09,1.09266201078332,1.01020111739091,1.17663670344733,"Greater Dallas-Fort Worth"
"E",2020-05-10,1.18495873163819,1.07705272265862,1.29638256331198,"Greater Dallas-Fort Worth"
"E",2020-05-11,0.918247209546042,0.859926395864807,0.978789178889063,"Greater Dallas-Fort Worth"
"E",2020-05-12,0.955070317665045,0.864967265281832,1.04922064723536,"Greater Dallas-Fort Worth"
"E",2020-05-13,1.00556228460093,0.911370841892305,1.10055301607573,"Greater Dallas-Fort Worth"
"E",2020-05-14,0.883734744239041,0.812093671170312,0.954126514893514,"Greater Dallas-Fort Worth"
"E",2020-05-15,0.859291233357465,0.777841695465011,0.935732454867684,"Greater Dallas-Fort Worth"
"E",2020-05-16,0.902076588932258,0.79682204121647,1.00137022804215,"Greater Dallas-Fort Worth"
"E",2020-05-17,0.947034116880377,0.847091439569286,1.05113536296919,"Greater Dallas-Fort Worth"
"E",2020-05-18,0.989448065642611,0.88309580530635,1.0853604253601,"Greater Dallas-Fort Worth"
