"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.14492424242424,1.76060606060606
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.74586614173228
"A - Amarillo",2020-04-26,1.41162822620288,1.13953488372093,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.68410041841004
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.58699472759227
"A - Amarillo",2020-04-30,1.30230232462998,1.07834119496855,1.49685534591195
"A - Amarillo",2020-05-01,1.25798691636355,1.06695156695157,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,1.01701570680628,1.37457460732984
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.908312731767614,1.26328800988875
"A - Amarillo",2020-05-06,1.04974198813323,0.883282766990291,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.20326223337516
"A - Amarillo",2020-05-08,1.00810136189693,0.853658536585366,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.18118948824343
"A - Amarillo",2020-05-10,1.02762519093249,0.847533632286996,1.22421524663677
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.30287648054146
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.37796985815603
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.41193181818182
"A - Amarillo",2020-05-14,1.23326291596367,1.02941176470588,1.41310160427808
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.997150997150997,1.24157763532764
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.983836964160225
"A - Amarillo",2020-05-19,0.753104336464547,0.639152666179693,0.864262235208181
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.756295694557271
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342678571428571,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.314856557377049,0.77530737704918
"A - Amarillo",2020-05-25,0.595181480390162,0.36150234741784,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.815261044176707,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.49216300940439
"A - Amarillo",2020-06-01,1.28214300194419,1,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.4454071969697
"A - Amarillo",2020-06-03,1.14522442403459,0.953525641025641,1.3349358974359
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.29363857374392
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.26655896607431
"A - Amarillo",2020-06-06,0.914734372750804,0.749077490774908,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.871369294605809
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.802777777777778
"A - Amarillo",2020-06-10,0.629605915886143,0.434689507494647,0.82441113490364
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.328382352941177,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.911242603550296
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.15294117647059
"A - Amarillo",2020-06-19,0.879621583637495,0.497041420118343,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.37254901960784
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.45505617977528
"A - Amarillo",2020-06-23,1.10120893217928,0.769633507853403,1.50261780104712
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.52912621359223
"A - Amarillo",2020-06-25,1.15253999861182,0.816939252336449,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.52564102564103
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.48648648648649
"A - Amarillo",2020-06-28,1.13971915309443,0.837837837837838,1.46013513513513
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.50862068965517
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.53941908713693
"A - Amarillo",2020-07-01,1.25729499951401,0.914179104477612,1.56716417910448
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.52727272727273
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.44462750716332
"A - Amarillo",2020-07-04,1.1836893742426,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.887608069164265,1.47262247838617
"A - Amarillo",2020-07-06,1.20965252882923,0.907780979827089,1.47262247838617
"A - Amarillo",2020-07-07,1.169587846969,0.926713947990544,1.42316784869976
"A - Amarillo",2020-07-08,1.12694387788012,0.886877828054299,1.36199095022624
"A - Amarillo",2020-07-09,1.11149523129529,0.874587264150944,1.35418632075472
"A - Amarillo",2020-07-10,1.10835957799374,0.852048236383522,1.35367075201911
"A - Amarillo",2020-07-11,1.09314761350992,0.843224478821925,1.32052135362679
"A - Amarillo",2020-07-12,1.08315361203598,0.827341975833549,1.28914199215218
"A - Amarillo",2020-07-13,1.07577792152554,0.811463796352207,1.32061755092614
"A - Amarillo",2020-07-14,1.08325596060685,0.858224688271419,1.32098076116813
"A - Amarillo",2020-07-15,1.10420380699456,0.851776023731438,1.3628416379703
"A - Amarillo",2020-07-16,1.14163811133031,0.892765237494221,1.38291085807928
"A - Amarillo",2020-07-17,1.18933145814424,0.926822442586715,1.45888717814575
"A - Amarillo",2020-07-18,1.17411709737216,0.929157726080196,1.40067060200149
"A - Amarillo",2020-07-19,1.17766175927128,0.929268452399772,1.40083751779667
"A - Amarillo",2020-07-20,1.18048849009846,0.951648544868401,1.4010381355007
"A - Amarillo",2020-07-21,1.17617051316324,0.960455074352286,1.39142850515139
"A - Amarillo",2020-07-22,1.13202715245316,0.932236516216802,1.32870491966533
"A - Amarillo",2020-07-23,1.08913598645183,0.887812779501291,1.28010214718791
"A - Amarillo",2020-07-24,1.02289108118971,0.837694836395232,1.19429904815187
"A - Amarillo",2020-07-25,1.00151392728427,0.816356254523507,1.18183680136775
"A - Amarillo",2020-07-26,0.976456554843512,0.795218194356079,1.14984252427163
"A - Amarillo",2020-07-27,0.959892827427174,0.78258793079062,1.15152224102048
"A - Amarillo",2020-07-28,0.949354351333914,0.767380410239232,1.15150679217407
"A - Amarillo",2020-07-29,0.96009699609011,0.758707568174738,1.1633516045346
"A - Amarillo",2020-07-30,0.957607150387803,0.762765959178474,1.14445650568673
"A - Amarillo",2020-07-31,0.970614405217824,0.782768051934069,1.1871982121
"A - Amarillo",2020-08-01,0.974315092865529,0.776739353651312,1.18420917851757
"A - Amarillo",2020-08-02,0.977071511160474,0.765239294646556,1.18612090670216
"A - Amarillo",2020-08-03,0.979361001739069,0.779512733352595,1.20121634319908
"A - Amarillo",2020-08-04,0.974667622924308,0.767502538743708,1.18270883019522
"A - Amarillo",2020-08-05,0.974894267381694,0.783596835169436,1.16897232787572
"A - Amarillo",2020-08-06,0.972847086734465,0.769268168586303,1.16672338902256
"A - Amarillo",2020-08-07,0.95678615877146,0.747041178987924,1.14546314111482
"A - Amarillo",2020-08-08,0.953648149589317,0.748429754466716,1.15547049812405
"A - Amarillo",2020-08-09,0.946782376044416,0.739924981595173,1.1495263106925
"A - Amarillo",2020-08-10,0.934298433382302,0.732305198712114,1.13207726400905
"A - Amarillo",2020-08-11,0.928319531327641,0.729460287507236,1.13627467861704
"A - Amarillo",2020-08-12,0.941059167176432,0.721883478814382,1.15194172151231
"A - Amarillo",2020-08-13,0.961723492094564,0.724972715382873,1.17646961201854
"A - Amarillo",2020-08-14,0.987843372924855,0.742675428054572,1.22128848168974
"A - Amarillo",2020-08-15,0.976712175560761,0.768389882645761,1.20531746297374
"A - Amarillo",2020-08-16,0.965224635007167,0.759097827813769,1.17776351754167
"A - Amarillo",2020-08-17,0.950535864208491,0.706176874334988,1.15556215800271
"A - Amarillo",2020-08-18,0.950082078432523,0.733506204864515,1.2050459079917
"A - Amarillo",2020-08-19,0.890523823138721,0.678973889026888,1.10954269670248
"A - Amarillo",2020-08-20,0.85155260041756,0.631087839979506,1.08468222496478
"A - Amarillo",2020-08-21,0.845548447558464,0.60279785016625,1.10512939197146
"A - Amarillo",2020-08-22,0.867323492106555,0.583330346802331,1.16666069360466
"A - Amarillo",2020-08-23,0.884486997946867,0.545999947370364,1.25999987854699
"A - Amarillo",2020-08-24,0.899221041061063,0.490402491226726,1.33109247618683
"A - Amarillo",2020-08-25,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.05,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.777777777777778,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,1.02683823529412,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.698409090909091,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.56115107913669
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16788194444444
"B - Lubbock",2020-04-22,0.7944932729245,0.482758620689655,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.10236220472441
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.125
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45681818181818
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.575
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.34080882352941
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.71698113207547
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.512132352941177,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.538461538461539,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63253424657534
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.544140625,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66944444444444
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.538461538461539,1.53846153846154
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.84210526315789
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.13525641025641,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.38235294117647,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.15909090909091
"B - Lubbock",2020-06-18,1.68709952220015,1.39303482587065,1.96809701492537
"B - Lubbock",2020-06-19,1.57156693192536,1.31781376518219,1.84210526315789
"B - Lubbock",2020-06-20,1.49522605629803,1.23376623376623,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.1948275862069,1.66551724137931
"B - Lubbock",2020-06-22,1.41204463327797,1.19289772727273,1.625
"B - Lubbock",2020-06-23,1.37454988506709,1.15956744868035,1.59116568914956
"B - Lubbock",2020-06-24,1.33748253553738,1.12415654520918,1.53981106612686
"B - Lubbock",2020-06-25,1.29716975672648,1.09838107098381,1.4906600249066
"B - Lubbock",2020-06-26,1.26141898356912,1.07311320754717,1.44457547169811
"B - Lubbock",2020-06-27,1.22524135118409,1.04372197309417,1.40470852017937
"B - Lubbock",2020-06-28,1.21532498893714,1.04680365296804,1.39041095890411
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.04288939051919,1.41422121896163
"B - Lubbock",2020-07-01,1.2381905282068,1.0625641025641,1.40717948717949
"B - Lubbock",2020-07-02,1.20972133454104,1.05489620938628,1.37093862815885
"B - Lubbock",2020-07-03,1.17267634889282,1.02438663282572,1.30894670050761
"B - Lubbock",2020-07-04,1.14686866879656,0.99058550968829,1.30328559393429
"B - Lubbock",2020-07-05,1.15370036745414,0.994638069705094,1.30741733690795
"B - Lubbock",2020-07-06,1.19678915642256,1.02824858757062,1.36440677966102
"B - Lubbock",2020-07-07,1.14881266381009,1.00072202166065,1.28375451263538
"B - Lubbock",2020-07-08,1.13197122017468,0.990138473053892,1.26796407185629
"B - Lubbock",2020-07-09,1.13273520081106,0.991622239146992,1.27418126428027
"B - Lubbock",2020-07-10,1.16109732587982,1.01095221324132,1.30057636081856
"B - Lubbock",2020-07-11,1.11227839110576,0.979100674789684,1.23358058585837
"B - Lubbock",2020-07-12,1.04301100891084,0.931034350933666,1.15299690204455
"B - Lubbock",2020-07-13,0.957286846834992,0.84904903307402,1.06510168881161
"B - Lubbock",2020-07-14,0.935177469457622,0.821154772675134,1.05721266491674
"B - Lubbock",2020-07-15,0.929948329492542,0.809819080089996,1.05389920951613
"B - Lubbock",2020-07-16,0.905770263990933,0.790557452556552,1.02113670955221
"B - Lubbock",2020-07-17,0.867468890917169,0.751458989145499,0.976896685889149
"B - Lubbock",2020-07-18,0.88894480891502,0.751637546218857,1.03201028171319
"B - Lubbock",2020-07-19,0.89433456330443,0.767345098298836,1.02697313907664
"B - Lubbock",2020-07-20,0.901239664005027,0.764525886123479,1.03714751993495
"B - Lubbock",2020-07-21,0.914681761591454,0.766228853033025,1.05433090177344
"B - Lubbock",2020-07-22,0.893144554316458,0.765000021797803,1.02186134298539
"B - Lubbock",2020-07-23,0.896998471155137,0.765021975460776,1.03868837318658
"B - Lubbock",2020-07-24,0.89671699361421,0.760909985198913,1.03760452527125
"B - Lubbock",2020-07-25,0.896105278583443,0.762836706719068,1.02805175666102
"B - Lubbock",2020-07-26,0.920234677395318,0.782888121658727,1.07018651492798
"B - Lubbock",2020-07-27,0.932631837086906,0.781640674463414,1.07216198709583
"B - Lubbock",2020-07-28,0.92615329161417,0.798782159919065,1.05413055530303
"B - Lubbock",2020-07-29,0.909278752817074,0.768275597500969,1.05879998311058
"B - Lubbock",2020-07-30,0.909062425492189,0.759452763060675,1.05922758077339
"B - Lubbock",2020-07-31,0.911668986839016,0.754042618835571,1.05583920032667
"B - Lubbock",2020-08-01,0.907982788226706,0.769431583792758,1.05706955904239
"B - Lubbock",2020-08-02,0.907886594159197,0.753576196632408,1.0594833655624
"B - Lubbock",2020-08-03,0.916819037481476,0.763013757102035,1.0697924841843
"B - Lubbock",2020-08-04,0.920119208417354,0.765471782924461,1.06581930899072
"B - Lubbock",2020-08-05,0.935757200557884,0.77117464123493,1.09808563045408
"B - Lubbock",2020-08-06,0.951913003688693,0.780292518429068,1.11106869471965
"B - Lubbock",2020-08-07,0.959793254945204,0.79869275006412,1.11484196363117
"B - Lubbock",2020-08-08,0.964393811993583,0.807425341651798,1.14038424542574
"B - Lubbock",2020-08-09,0.985443304564367,0.809902283512677,1.15323042543653
"B - Lubbock",2020-08-10,1.01501624636023,0.840708290531154,1.19469072864953
"B - Lubbock",2020-08-11,0.960258745358465,0.807975464991428,1.09627460351087
"B - Lubbock",2020-08-12,0.926112289934373,0.765983300051085,1.06636890791425
"B - Lubbock",2020-08-13,0.893039118141904,0.749387604079615,1.03060310863137
"B - Lubbock",2020-08-14,0.873833863105309,0.713012033571335,1.03556509637742
"B - Lubbock",2020-08-15,0.851744936298496,0.708071954002711,1.00931794631209
"B - Lubbock",2020-08-16,0.800223532779528,0.658359216750947,0.948037272121364
"B - Lubbock",2020-08-17,0.726566531257872,0.580591976069257,0.871239270261249
"B - Lubbock",2020-08-18,0.783635063769454,0.591113945602432,0.985600405132943
"B - Lubbock",2020-08-19,0.795833941229319,0.602485991602723,1.00916403593456
"B - Lubbock",2020-08-20,0.804240249750269,0.586084892849956,1.00513559123767
"B - Lubbock",2020-08-21,0.832510469901122,0.588206745130002,1.05471554299173
"B - Lubbock",2020-08-22,0.869636845788084,0.632880959466905,1.14515515283713
"B - Lubbock",2020-08-23,0.919724477363215,0.630385260337273,1.2300392392331
"B - Lubbock",2020-08-24,0.997219840727583,0.609649297604045,1.3717109196091
"B - Lubbock",2020-08-25,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.24558823529411
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.16666666666667
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
