"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.16876321353066,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.12761506276151,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.56239015817223
"A - Amarillo",2020-04-30,1.30230232462998,1.07834119496855,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.04700854700855,1.46581196581197
"A - Amarillo",2020-05-02,1.20210922285449,1.01701570680628,1.38373691099476
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.32774193548387
"A - Amarillo",2020-05-04,1.11889787142819,0.933333333333333,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.25485166872682
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.21480582524272
"A - Amarillo",2020-05-07,1.02680384643927,0.860727728983689,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.844672657252888,1.18613607188703
"A - Amarillo",2020-05-09,1.00866937984202,0.813278008298755,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.21375186846039
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.30287648054146
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,0.984375,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03853609625668,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.11277923784494,1.49934296977661
"A - Amarillo",2020-05-16,1.12035008863077,0.982193732193732,1.2514245014245
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.11718188353702
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.983959943780745
"A - Amarillo",2020-05-19,0.753104336464547,0.649251278305332,0.864134404674945
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.761982128350934
"A - Amarillo",2020-05-21,0.561504946375382,0.457191470054447,0.667127949183303
"A - Amarillo",2020-05-22,0.446964133269053,0.35,0.542857142857143
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.657142857142857,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.759036144578313,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,1,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.28200972447326
"A - Amarillo",2020-06-05,1.06268007307609,0.870779316748759,1.24397045249823
"A - Amarillo",2020-06-06,0.914713813473722,0.757725911949336,1.06770469411043
"A - Amarillo",2020-06-07,0.823935414474313,0.654800336391382,0.972571087875434
"A - Amarillo",2020-06-08,0.715326070565753,0.580984574721293,0.861793785836585
"A - Amarillo",2020-06-09,0.66049318060974,0.493911677897078,0.827302060477606
"A - Amarillo",2020-06-10,0.629469063509139,0.449781514886879,0.809606726796382
"A - Amarillo",2020-06-11,0.594267338076984,0.412858507905208,0.759659654545582
"A - Amarillo",2020-06-12,0.531228727858739,0.363999573161119,0.710665833314566
"A - Amarillo",2020-06-13,0.582414944662235,0.288373359235601,0.865120077706802
"A - Amarillo",2020-06-14,0.631113965795799,0.331559175809863,0.953232630453356
"A - Amarillo",2020-06-15,0.675473264860081,0.37305749170137,0.99481997787032
"A - Amarillo",2020-06-16,0.74004739095918,0.38391214422652,1.10374741465124
"A - Amarillo",2020-06-17,0.795835729773613,0.443534614873992,1.10883653718498
"A - Amarillo",2020-06-18,0.838204270069199,0.494794700914946,1.19575386054445
"A - Amarillo",2020-06-19,0.879168241136393,0.539360860455682,1.20318961178575
"A - Amarillo",2020-06-20,0.942183318414713,0.550134813419866,1.32949246576468
"A - Amarillo",2020-06-21,1.01774935138702,0.650607189261077,1.44179200334463
"A - Amarillo",2020-06-22,1.06386678231443,0.709981859523047,1.4209498049621
"A - Amarillo",2020-06-23,1.10104640641508,0.735639222035153,1.43541603199609
"A - Amarillo",2020-06-24,1.12607470950832,0.784979966166549,1.50170080484035
"A - Amarillo",2020-06-25,1.15258182782006,0.822094755520966,1.47977055993774
"A - Amarillo",2020-06-26,1.16284038958679,0.842980979005921,1.50607583838468
"A - Amarillo",2020-06-27,1.14698041468869,0.817102858262219,1.49802190681407
"A - Amarillo",2020-06-28,1.13968941743919,0.845702679939508,1.44587877538045
"A - Amarillo",2020-06-29,1.18149871072279,0.823908385068408,1.5257562686452
"A - Amarillo",2020-06-30,1.22711856232007,0.853905960389912,1.56058675519536
"A - Amarillo",2020-07-01,1.25919923411088,0.928742954353331,1.59326882805432
"A - Amarillo",2020-07-02,1.22866083999886,0.930542520495482,1.49319613753926
"A - Amarillo",2020-07-03,1.1967226835968,0.924190542807525,1.48004055243384
"A - Amarillo",2020-07-04,1.18488615229051,0.872505853607035,1.45417642267839
"A - Amarillo",2020-07-05,1.18814743333125,0.898899188993271,1.48422889345401
"A - Amarillo",2020-07-06,1.21256058669889,0.905817596332035,1.51671783571876
"A - Amarillo",2020-07-07,1.17095892985468,0.907083005269045,1.43040012369349
"A - Amarillo",2020-07-08,1.12576865689569,0.878186159458798,1.35105562993661
"A - Amarillo",2020-07-09,1.10874647391559,0.839342100776083,1.35768049386174
"A - Amarillo",2020-07-10,1.10458045058564,0.846149750488906,1.34280286490631
"A - Amarillo",2020-07-11,1.08644721400932,0.823793395574498,1.32568056755222
"A - Amarillo",2020-07-12,1.07305889110969,0.810220742748166,1.32581576086063
"A - Amarillo",2020-07-13,1.06135747160065,0.820310523084687,1.2781582568994
"A - Amarillo",2020-07-14,1.06641686994761,0.808018374934142,1.3259788716868
"A - Amarillo",2020-07-15,1.08878936287728,0.816654369639604,1.36165773715603
"A - Amarillo",2020-07-16,1.13692584849155,0.858279462372128,1.46412378875245
"A - Amarillo",2020-07-17,1.21070746397503,0.884497499100152,1.52092109024956
"A - Amarillo",2020-07-18,1.18945720459699,0.891730170499137,1.49605944719502
"A - Amarillo",2020-07-19,1.20255552137986,0.850395957633203,1.53071272373976
"A - Amarillo",2020-07-20,1.22543391955428,0.810948593982739,1.62189718796548
"A - Amarillo",2020-07-21,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.4375,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,1.06779661016949,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.73451327433628
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.60317796610169
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.55555555555556
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42700617283951
"B - Lubbock",2020-04-16,1.01104365600763,0.646387283236994,1.33627167630058
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.11034482758621
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.10236220472441
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.38372093023256
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.28415492957746
"B - Lubbock",2020-05-10,0.874523127591417,0.386458333333333,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58820754716981
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.54669117647059
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.543181818181818,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6025
"B - Lubbock",2020-05-28,1.10826970311012,0.555555555555556,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68233333333333
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59715189873418
"B - Lubbock",2020-05-31,1.11919154597571,0.550328947368421,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.538461538461539,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.494117647058824,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.52873563218391
"B - Lubbock",2020-06-05,1.17144005453586,0.514717720652675,1.7500402502191
"B - Lubbock",2020-06-06,1.2285949424025,0.575371575107232,1.82200998783957
"B - Lubbock",2020-06-07,1.28740101585268,0.644790811125337,1.93437243337601
"B - Lubbock",2020-06-08,1.33541657915959,0.683011134184545,1.88041502880182
"B - Lubbock",2020-06-09,1.43728953110997,0.837810031424867,2.05368475669605
"B - Lubbock",2020-06-10,1.53577783175059,0.91687604840234,2.16716156895099
"B - Lubbock",2020-06-11,1.61180935156546,1.05031204411085,2.24066569410314
"B - Lubbock",2020-06-12,1.67569372059811,1.13718385168284,2.21601221623986
"B - Lubbock",2020-06-13,1.72492356849372,1.15882819590051,2.26727255719665
"B - Lubbock",2020-06-14,1.72423384173658,1.24074180147705,2.20131609939477
"B - Lubbock",2020-06-15,1.80371172041369,1.33807012941078,2.28259022075957
"B - Lubbock",2020-06-16,1.81445062665185,1.41305478295139,2.23733673967304
"B - Lubbock",2020-06-17,1.77951040806394,1.41067048289144,2.11600572433715
"B - Lubbock",2020-06-18,1.68816560432787,1.37750680623709,1.98779463178517
"B - Lubbock",2020-06-19,1.57267440559376,1.29162732372282,1.8451818910326
"B - Lubbock",2020-06-20,1.49641845529285,1.24928573585513,1.71776788680081
"B - Lubbock",2020-06-21,1.44429316290621,1.22197170485476,1.66962470564314
"B - Lubbock",2020-06-22,1.41354988201205,1.19674972533241,1.64154170658095
"B - Lubbock",2020-06-23,1.37623740494213,1.16402502413378,1.58637038687258
"B - Lubbock",2020-06-24,1.33936220030903,1.1290851898496,1.54656206676878
"B - Lubbock",2020-06-25,1.29922340232798,1.10420737174931,1.48104004623518
"B - Lubbock",2020-06-26,1.26366973261124,1.0797906815462,1.44553628458579
"B - Lubbock",2020-06-27,1.22767999054894,1.05182145585047,1.39979246380101
"B - Lubbock",2020-06-28,1.21818058343977,1.04856419331136,1.39539696494512
"B - Lubbock",2020-06-29,1.21900144667458,1.0373835327166,1.38098315636306
"B - Lubbock",2020-06-30,1.23930634448179,1.04922024890908,1.41784896613076
"B - Lubbock",2020-07-01,1.24363320551291,1.0729644230774,1.40890447458854
"B - Lubbock",2020-07-02,1.21575300136981,1.05702630361043,1.37284513822575
"B - Lubbock",2020-07-03,1.17909298808903,1.02538037968698,1.32268001640095
"B - Lubbock",2020-07-04,1.15390174460112,1.00810531109785,1.30567856557855
"B - Lubbock",2020-07-05,1.1625140217068,1.00478610220926,1.30946317836304
"B - Lubbock",2020-07-06,1.20945019537336,1.05998074525448,1.36971537860807
"B - Lubbock",2020-07-07,1.16170117880034,1.01757785677176,1.30527002570199
"B - Lubbock",2020-07-08,1.14666163281911,0.994532679087696,1.27948305343305
"B - Lubbock",2020-07-09,1.15087859913864,0.991906478997232,1.309085876351
"B - Lubbock",2020-07-10,1.18639217850836,1.02884606918473,1.32366160947744
"B - Lubbock",2020-07-11,1.13759663839409,1.00985254846069,1.27202580623414
"B - Lubbock",2020-07-12,1.06381920239197,0.953625687453592,1.17853416188369
"B - Lubbock",2020-07-13,0.966530504321186,0.84972647566329,1.08161466082558
"B - Lubbock",2020-07-14,0.941362359454458,0.808434623162252,1.06462869388268
"B - Lubbock",2020-07-15,0.93623722384233,0.798992203343841,1.06570194066659
"B - Lubbock",2020-07-16,0.903413385740461,0.766805655028862,1.03824128512757
"B - Lubbock",2020-07-17,0.840732285771291,0.703415767644537,0.983458442881515
"B - Lubbock",2020-07-18,0.868797392775144,0.699985374513226,1.06126814845554
"B - Lubbock",2020-07-19,0.868789852153765,0.679195980659929,1.06124371978114
"B - Lubbock",2020-07-20,0.865877612770801,0.630280407506043,1.115111490203
"B - Lubbock",2020-07-21,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,3.52187499999998
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.15384615384615
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.1
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.11749999999998
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,2.33333333333333
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,3
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,1.27272727272727
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,4.66666666666667
"C - Wichita Falls",2020-06-02,1.57014696748579,0,2.8
"C - Wichita Falls",2020-06-03,1.7650197294424,0,3.5
"C - Wichita Falls",2020-06-04,1.98924695244848,0,4.2
"C - Wichita Falls",2020-06-05,1.68742430239409,0,2.69236961572169
"C - Wichita Falls",2020-06-06,1.58642638730866,0,2.69244390915564
"C - Wichita Falls",2020-06-07,1.5641078997221,0,2.69253305744646
"C - Wichita Falls",2020-06-08,1.60304943249184,0,3.23116805787304
"C - Wichita Falls",2020-06-09,1.59728323484976,0,3.0630241399586
"C - Wichita Falls",2020-06-10,1.53301872317425,0.350079945753621,2.80063956602897
"C - Wichita Falls",2020-06-11,1.44211854900911,0.304438273655318,2.43550618924255
"C - Wichita Falls",2020-06-12,1.56297377890524,0,3.06366307410609
"C - Wichita Falls",2020-06-13,1.56411091060667,0.304493609130758,2.74044248217683
"C - Wichita Falls",2020-06-14,1.61775740592962,0.30452989517319,2.74076905655871
"C - Wichita Falls",2020-06-15,1.73589186331603,0.304573507717544,3.04573507717544
"C - Wichita Falls",2020-06-16,1.68332881311213,0.773622961464794,2.53008767271505
"C - Wichita Falls",2020-06-17,1.7601183792485,0.618339433677271,2.88558402382726
"C - Wichita Falls",2020-06-18,1.74377056647504,0.745701233648412,2.68452444113428
"C - Wichita Falls",2020-06-19,1.65640479962693,0.904734346570822,2.37492765974841
"C - Wichita Falls",2020-06-20,1.55468778471941,0.853080673512563,2.18009505453211
"C - Wichita Falls",2020-06-21,1.53204895946824,0.851080239446277,2.18104128214645
"C - Wichita Falls",2020-06-22,1.57375819477951,0.85389710131826,2.27705893684869
"C - Wichita Falls",2020-06-23,1.55459643126696,0.961364309638571,2.14458192150143
"C - Wichita Falls",2020-06-24,1.40137718133287,0.898659640900704,1.79731928180141
"C - Wichita Falls",2020-06-25,1.31111077593186,0.878347798130364,1.75928277681487
"C - Wichita Falls",2020-06-26,1.24438389842205,0.760242352597837,1.67253317571524
"C - Wichita Falls",2020-06-27,1.26802854027973,0.757902293049281,1.69216261967349
"C - Wichita Falls",2020-06-28,1.21214475525218,0.795477227039875,1.59095445407975
"C - Wichita Falls",2020-06-29,1.17587864269231,0.703262492037787,1.64094581475484
"C - Wichita Falls",2020-06-30,1.18862535683859,0.765782695809856,1.63366975106103
"C - Wichita Falls",2020-07-01,1.19668697499477,0.774596001666318,1.59760425343678
"C - Wichita Falls",2020-07-02,1.17001966475586,0.769728808208211,1.5405266842056
"C - Wichita Falls",2020-07-03,1.13249731991817,0.725217504096142,1.53101473086963
"C - Wichita Falls",2020-07-04,1.08687480853521,0.700399301589382,1.48067724397199
"C - Wichita Falls",2020-07-05,1.0906467500203,0.655473561040904,1.48574007169272
"C - Wichita Falls",2020-07-06,1.08576060203006,0.679975567176238,1.44494808024951
"C - Wichita Falls",2020-07-07,1.09344967920179,0.694472599509151,1.47575427395695
"C - Wichita Falls",2020-07-08,1.07784449595748,0.689662500227154,1.46046176518691
"C - Wichita Falls",2020-07-09,1.06397042181614,0.692058780873256,1.46553624184925
"C - Wichita Falls",2020-07-10,1.07123064304335,0.68509516029923,1.45582721563586
"C - Wichita Falls",2020-07-11,1.04479440579812,0.712742374147916,1.38588794973206
"C - Wichita Falls",2020-07-12,1.01180143066199,0.635467249214248,1.35036790458028
"C - Wichita Falls",2020-07-13,0.987815499600824,0.626408591040025,1.33633832755205
"C - Wichita Falls",2020-07-14,0.894305950940932,0.580480838651434,1.23835912245639
"C - Wichita Falls",2020-07-15,0.872616944255739,0.506710365220225,1.21610487652854
