"TSA","Date","Rt","lower","upper","TSA_Name"
"B",2020-04-14,0.986967967738348,0.543181818181818,1.54545454545455,"B"
"B",2020-04-15,1.11571762714728,0.6,1.66666666666667,"B"
"B",2020-04-16,0.882132051803868,0.605263157894737,1.13157894736842,"B"
"B",2020-04-17,0.65010398696199,0.447368421052632,0.894736842105263,"B"
"B",2020-04-18,0.771633563367042,0.285714285714286,1.42857142857143,"B"
"B",2020-04-19,0.811741947683344,0.428571428571429,1.2875,"B"
"B",2020-04-20,0.873905374247798,0.384615384615385,1.38461538461538,"B"
"B",2020-04-21,0.83234179042883,0.473684210526316,1.26315789473684,"B"
"B",2020-04-22,0.838714892993641,0.4375,1.3125,"B"
"B",2020-04-23,0.758762034019676,0.4,1.15,"B"
"B",2020-04-24,0.724308164981712,0.375,1.125,"B"
"B",2020-04-25,0.689627075616526,0.285714285714286,1.14285714285714,"B"
"B",2020-04-26,0.778328917946217,0.166666666666667,1.66666666666667,"B"
"B",2020-04-27,0.933128696486209,0.25,2,"B"
"B",2020-04-28,0.957334365481348,0.4,1.6,"B"
"B",2020-04-29,1.17931877524758,0.25,2.25,"B"
"B",2020-04-30,1.11876114105683,0.666666666666667,1.6,"B"
"B",2020-05-01,0.873360345515228,0.545454545454546,1.22727272727273,"B"
"B",2020-05-02,0.8519582196193,0.461549076980861,1.3077223847791,"B"
"B",2020-05-03,0.908402296127487,0.333350198276412,1.55563425862326,"B"
"B",2020-05-04,1.03783534541302,0.42860730302209,1.71442921208836,"B"
"B",2020-05-05,0.921088377582879,0.562569438647538,1.31422471639605,"B"
"B",2020-05-06,0.892591080555522,0.461617452803808,1.38485235841142,"B"
"B",2020-05-07,0.757216443463669,0.375085656164594,1.12525696849378,"B"
"B",2020-05-08,0.784322422724386,0.250074296216869,1.37853455789549,"B"
"B",2020-05-09,0.979642787454675,0,2.50094944824987,"B"
"B",2020-05-10,0.941884599515669,0.400191600571854,1.50321969964802,"B"
"B",2020-05-11,1.15838116866313,0,2.33472919632779,"B"
"B",2020-05-12,1.11941437399963,0.545859013831442,1.72855354379957,"B"
"B",2020-05-13,0.976544591436622,0.500456902295285,1.50137070688585,"B"
"B",2020-05-14,1.15445498862285,0.400448395143375,2.20246617328856,"B"
"B",2020-05-15,0.938973864622469,0.500685114021077,1.37844870453928,"B"
"B",2020-05-16,0.983616041818734,0.375626313531636,1.62771402530376,"B"
"B",2020-05-17,1.0872723826611,0.33401042243349,2.00406253460094,"B"
"B",2020-05-18,1.40192741134821,0,3.00739853811498,"B"
"B",2020-05-19,1.11501300120416,0.707993114818501,1.53398508210675,"B"
"B",2020-05-20,1.12146702596028,0.547430226267718,1.73352904984777,"B"
"B",2020-05-21,1.14828425383151,0.639153648341143,1.73484561692596,"B"
"B",2020-05-22,0.938902565763438,0.502652221947105,1.39625617207529,"B"
"B",2020-05-23,0.923926926919546,0.457461848532898,1.46387791530527,"B"
"B",2020-05-24,0.993783336702438,0.431897225081459,1.72758890032583,"B"
"B",2020-05-25,1.23656572714798,0,3.02816120881566,"B"
"B",2020-05-26,1.51320292598002,0.505679220465266,2.78123571255896,"B"
"B",2020-05-27,1.26239198996264,0.83485329190251,1.72933896179806,"B"
"B",2020-05-28,1.61542861373829,0.508328626093521,2.80216155134053,"B"
"B",2020-05-29,0.966679929713462,0.680130745877097,1.29224841716648,"B"
"B",2020-05-30,0.894051015908367,0.40980544675909,1.36601815586363,"B"
"B",2020-05-31,1.06449075492986,0.257448580953776,2.31703722858399,"B"
"B",2020-06-01,1.41746236786665,0,4.14508994791581,"B"
"B",2020-06-02,1.10782789992269,0.730973734714456,1.56637228867383,"B"
"B",2020-06-03,1.13846295246796,0.574969197645563,1.82073579254428,"B"
"B",2020-06-04,1.34006886680557,0.533184453957127,2.31046596714755,"B"
"B",2020-06-05,1.43129173431732,0.786694779174488,2.06753221651795,"B"
"B",2020-06-06,1.21442641536364,0.770732055336634,1.70662097967398,"B"
"B",2020-06-07,1.4206966291099,0.643245952178845,2.41217232067067,"B"
"B",2020-06-08,1.7019099355883,0.826755859947108,2.64561875183075,"B"
"B",2020-06-09,1.8648814288788,1.19912501713376,2.67497119206762,"B"
"B",2020-06-10,1.87278066924434,1.254944289275,2.50988857855001,"B"
"B",2020-06-11,1.95787319700041,1.39246640624155,2.5427647418324,"B"
"B",2020-06-12,2.01695678772667,1.44248649138173,2.62738610930243,"B"
"B",2020-06-13,1.82769323529587,1.41925746666836,2.26314028468738,"B"
"B",2020-06-14,1.75387367321332,1.27701757907391,2.24578953561274,"B"
"B",2020-06-15,2.96754652989256,1.47239985807349,4.66259955056604,"B"
"B",2020-06-16,2.57278812617884,2.07471649419459,3.08403803191087,"B"
"B",2020-06-17,0,0,0,"B"
"C",2020-03-20,3.35493194333431,2,6,"North Texas "
"C",2020-03-21,1.72727125796056,0.5,3.5,"North Texas "
"C",2020-03-22,0,0,0,"North Texas "
"C",2020-03-23,2.27372783729531,0,5,"North Texas "
"C",2020-03-24,2.41801194939694,0,6,"North Texas "
"C",2020-03-25,0,0,0,"North Texas "
"C",2020-03-26,2.5602513375986,1.33333333333333,4,"North Texas "
"C",2020-03-27,1.66035680766202,0.833333333333333,2.5,"North Texas "
"C",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333,"North Texas "
"C",2020-03-29,0.924531473921917,0.454545454545455,1.45454545454545,"North Texas "
"C",2020-03-30,1.08104352106669,0,2.5,"North Texas "
"C",2020-03-31,1.32543806978736,0,3,"North Texas "
"C",2020-04-01,0.608820773140612,0.272727272727273,1,"North Texas "
"C",2020-04-02,0,0,0,"North Texas "
"C",2020-04-03,0.553001997081537,0,1.16666666666667,"North Texas "
"C",2020-04-04,0.551665322333293,0,1.5,"North Texas "
"C",2020-04-05,0,0,0,"North Texas "
"C",2020-04-06,0.802442573951067,0,3,"North Texas "
"C",2020-04-07,0.906437758755483,0,3,"North Texas "
"C",2020-04-08,0,0,0,"North Texas "
"C",2020-04-09,1.06978322520222,0,2.33333333333333,"North Texas "
"C",2020-04-10,0.96354407479739,0,2,"North Texas "
"C",2020-04-11,0.853797130977255,0,1.66666666666667,"North Texas "
"C",2020-04-12,0.857577238523039,0,2,"North Texas "
"C",2020-04-13,0,0,0,"North Texas "
"C",2020-04-14,0.684838820501983,0.2,1.4,"North Texas "
"C",2020-04-15,0.521239369441465,0,1.33333333333333,"North Texas "
"C",2020-04-16,0.545344412051953,0,2,"North Texas "
"C",2020-04-17,0,0,0,"North Texas "
"C",2020-04-18,0.753600951316709,0,3,"North Texas "
"C",2020-04-19,0.795771300201886,0,3,"North Texas "
"C",2020-04-20,0.856066911202388,0,3,"North Texas "
"C",2020-04-21,0.676750218016634,0,2,"North Texas "
"C",2020-04-22,0.449262080591165,0,1.5,"North Texas "
"C",2020-04-23,0,0,0,"North Texas "
"C",2020-04-24,0,0,0,"North Texas "
"C",2020-04-25,0,0,0,"North Texas "
"C",2020-04-26,0,0,0,"North Texas "
"C",2020-04-27,0,0,0,"North Texas "
"C",2020-04-28,1.33065553989747,0,4,"North Texas "
"C",2020-04-29,1.24995722153003,0,3,"North Texas "
"C",2020-04-30,1.15771356195056,0,3.02499999999998,"North Texas "
"C",2020-05-01,0,0,0,"North Texas "
"C",2020-05-02,0,0,0,"North Texas "
"C",2020-05-03,0,0,0,"North Texas "
"C",2020-05-04,2.75636397258319,0,6.00050224230926,"North Texas "
"C",2020-05-05,1.32908408913458,0.500061723242256,2.25027775459015,"North Texas "
"C",2020-05-06,0.794510458128583,0.250042786935396,1.50025672161238,"North Texas "
"C",2020-05-07,0,0,0,"North Texas "
"C",2020-05-08,1.18506944058626,0,3.00089155460242,"North Texas "
"C",2020-05-09,0.799465985082558,0,1.66729963216658,"North Texas "
"C",2020-05-10,0.82773177282018,0,3.0014370042889,"North Texas "
"C",2020-05-11,0,0,0,"North Texas "
"C",2020-05-12,0,0,0,"North Texas "
"C",2020-05-13,1.51077367265534,0,4.00365521836228,"North Texas "
"C",2020-05-14,1.77238194238823,0,4.00448395143375,"North Texas "
"C",2020-05-15,0.654042698980559,0.200274045608431,1.20164427365058,"North Texas "
"C",2020-05-16,0,0,0,"North Texas "
"C",2020-05-17,0,0,0,"North Texas "
"C",2020-05-18,0,0,0,"North Texas "
"C",2020-05-19,0.853977232910742,0,1.67165040998813,"North Texas "
"C",2020-05-20,0.633358434492545,0,1.50543312223622,"North Texas "
"C",2020-05-21,0,0,0,"North Texas "
"C",2020-05-22,0.746153436614545,0,3.01591333168263,"North Texas "
"C",2020-05-23,0,0,0,"North Texas "
"C",2020-05-24,0,0,0,"North Texas "
"C",2020-05-25,0,0,0,"North Texas "
"C",2020-05-26,0,0,0,"North Texas "
"C",2020-05-27,1.20931926682462,0,2.53437606470405,"North Texas "
"C",2020-05-28,0,0,0,"North Texas "
"C",2020-05-29,1.47160950582729,0,4.08078447526258,"North Texas "
"C",2020-05-30,0,0,0,"North Texas "
"C",2020-05-31,0,0,0,"North Texas "
"C",2020-06-01,0,0,0,"North Texas "
"C",2020-06-02,2.44693553995492,0.522124096224611,4.17699276979689,"North Texas "
"C",2020-06-03,2.85336779514569,0,6.3246611741012,"North Texas "
"C",2020-06-04,3.66058783674651,1.06636890791425,7.46458235539978,"North Texas "
"C",2020-06-05,1.04945514505998,0.480757920606632,1.68265272212321,"North Texas "
"C",2020-06-06,0,0,0,"North Texas "
"C",2020-06-07,0,0,0,"North Texas "
"C",2020-06-08,0,0,0,"North Texas "
"C",2020-06-09,1.86224802948266,0.719475010280257,2.87790004112103,"North Texas "
"C",2020-06-10,1.63094423525934,0.501977715710002,2.76087743640501,"North Texas "
"C",2020-06-11,1.65905068273872,0.665962194289439,2.99682987430248,"North Texas "
"C",2020-06-12,2.12610174758734,0,4.32745947414518,"North Texas "
"C",2020-06-13,1.74876915687791,0.920599437838933,2.7617983135168,"North Texas "
"C",2020-06-14,0,0,0,"North Texas "
"C",2020-06-15,0,0,0,"North Texas "
"C",2020-06-16,0.496527974522918,0.227408864979287,0.68222659493786,"North Texas "
"D",2020-03-21,3.7653437121444,3,5,"Big Country "
"D",2020-03-22,0,0,0,"Big Country "
"D",2020-03-23,0,0,0,"Big Country "
"D",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667,"Big Country "
"D",2020-03-25,0,0,0,"Big Country "
"D",2020-03-26,2.08558043846319,0,5,"Big Country "
"D",2020-03-27,2.3168691871196,0,5,"Big Country "
"D",2020-03-28,2.26800448470418,0.5,4,"Big Country "
"D",2020-03-29,1.38880064157762,0.6,2.2,"Big Country "
"D",2020-03-30,0,0,0,"Big Country "
"D",2020-03-31,1.55510225297692,0.5,2.75,"Big Country "
"D",2020-04-01,1.38275097699767,0.5,2.5,"Big Country "
"D",2020-04-02,0,0,0,"Big Country "
"D",2020-04-03,1.58348924938522,0.8,2.6,"Big Country "
"D",2020-04-04,1.47742109617464,0.6,2.405,"Big Country "
"D",2020-04-05,1.43732440911032,0.6,2.4,"Big Country "
"D",2020-04-06,1.44188476988152,0.6,2.4,"Big Country "
"D",2020-04-07,1.50122246668576,0.6,2.6,"Big Country "
"D",2020-04-08,1.34803531030319,0.625,2.125,"Big Country "
"D",2020-04-09,1.33668923443565,0.571428571428572,2,"Big Country "
"D",2020-04-10,1.14211180162132,0.6,1.7,"Big Country "
"D",2020-04-11,1.17691685760315,0.495833333333334,2,"Big Country "
"D",2020-04-12,1.31080955746992,0.25,2.5,"Big Country "
"D",2020-04-13,1.61723609985049,0,3.5,"Big Country "
"D",2020-04-14,1.57461964613948,0.875,2.375,"Big Country "
"D",2020-04-15,1.73335591396679,0.833333333333333,2.83333333333333,"Big Country "
"D",2020-04-16,1.92243582494498,1,2.85714285714286,"Big Country "
"D",2020-04-17,2.11712622055419,1.4,2.9,"Big Country "
"D",2020-04-18,1.05893848116813,0.756756756756757,1.32432432432432,"Big Country "
"D",2020-04-19,0.972683804420751,0.588235294117647,1.41176470588235,"Big Country "
"D",2020-04-20,1.20899359532206,0,3,"Big Country "
"D",2020-04-21,0,0,0,"Big Country "
"D",2020-04-22,1.40354869857087,1,1.9,"Big Country "
"D",2020-04-23,1.22702740642882,0.818181818181818,1.68181818181818,"Big Country "
"D",2020-04-24,1.297329709484,0.714285714285714,1.85714285714286,"Big Country "
"D",2020-04-25,1.28194150611885,0.833333333333333,1.77777777777778,"Big Country "
"D",2020-04-26,1.42091368625585,0.846153846153846,2.07692307692308,"Big Country "
"D",2020-04-27,1.54486247550745,1,2.05882352941176,"Big Country "
"D",2020-04-28,1.20204867537152,0.949375,1.5,"Big Country "
"D",2020-04-29,0.870898288970965,0.652173913043478,1.1304347826087,"Big Country "
"D",2020-04-30,0.970728492080591,0.5,1.4375,"Big Country "
"D",2020-05-01,0.910286606977716,0.607156821504584,1.21431364300917,"Big Country "
"D",2020-05-02,0.734457010524002,0.485738860345629,1.00005059482924,"Big Country "
"D",2020-05-03,0.709698479888366,0.380984269352969,1.09532977438979,"Big Country "
"D",2020-05-04,0.705191336137946,0.352984745818063,1.11778502842387,"Big Country "
"D",2020-05-05,0.812660521231316,0.333390382580528,1.44469165784895,"Big Country "
"D",2020-05-06,0.577898470082268,0.321501990998223,0.857338642661929,"Big Country "
"D",2020-05-07,0,0,0,"Big Country "
"D",2020-05-08,0.831550275001747,0.200075955859989,1.60060764687991,"Big Country "
"D",2020-05-09,0.910111046141761,0.333493000476545,1.66746500238272,"Big Country "
"D",2020-05-10,0,0,0,"Big Country "
"D",2020-05-11,1.39479579922474,0.333580508452548,3.00222457607293,"Big Country "
"D",2020-05-12,1.75640561439297,0.333637934863523,3.33637934863523,"Big Country "
"D",2020-05-13,1.2998870232817,0.914066988914226,1.74107997888424,"Big Country "
"D",2020-05-14,1.30663719171046,0.751027671031615,2.00274045608431,"Big Country "
"D",2020-05-15,1.55630692812358,0.333890056472565,3.00501050825309,"Big Country "
"D",2020-05-16,1.77092302513106,0.601218760380282,3.00609380190141,"Big Country "
"D",2020-05-17,0,0,0,"Big Country "
"D",2020-05-18,0,0,0,"Big Country "
"D",2020-05-19,2.93344440100108,2.0908793364392,3.9308531525057,"Big Country "
"D",2020-05-20,3.34969596601597,2.23196512119129,4.46393024238258,"Big Country "
"D",2020-05-21,3.56031914002582,2.76458722070908,4.39820694203717,"Big Country "
"D",2020-05-22,4.13506412391122,3.01924820031712,5.33400515389358,"Big Country "
"D",2020-05-23,5.18382000847989,1.00776019185674,10.0776019185674,"Big Country "
"D",2020-05-24,0,0,0,"Big Country "
"D",2020-05-25,8.52137104741057,4.5511129841874,12.6419805116317,"Big Country "
"D",2020-05-26,0,0,0,"Big Country "
"D",2020-05-27,17.0690321192575,9.14991526968338,25.4164313046761,"Big Country "
"D",2020-05-28,0.954157859500297,0.879008263086694,1.02475056577464,"Big Country "
"E",2020-03-10,3.24899563320079,1.5,5.5,"Greater Dallas-Fort Worth"
"E",2020-03-11,2.70552133585281,1.33333333333333,4.33333333333333,"Greater Dallas-Fort Worth"
"E",2020-03-12,3.18879114126833,0,6,"Greater Dallas-Fort Worth"
"E",2020-03-13,0,0,0,"Greater Dallas-Fort Worth"
"E",2020-03-14,0,0,0,"Greater Dallas-Fort Worth"
"E",2020-03-15,2.31777305492156,1.6,3.1,"Greater Dallas-Fort Worth"
"E",2020-03-16,0,0,0,"Greater Dallas-Fort Worth"
"E",2020-03-17,3.70210083435201,1.5,6,"Greater Dallas-Fort Worth"
"E",2020-03-18,3.05924340313188,2.18181818181818,4,"Greater Dallas-Fort Worth"
"E",2020-03-19,3.38558161389793,2.25,4.625,"Greater Dallas-Fort Worth"
"E",2020-03-20,3.65174248837265,2.75,4.58333333333333,"Greater Dallas-Fort Worth"
"E",2020-03-21,3.87496117264238,3.11111111111111,4.72222222222222,"Greater Dallas-Fort Worth"
"E",2020-03-22,4.86131183690705,3.66388888888889,6.11388888888889,"Greater Dallas-Fort Worth"
"E",2020-03-23,6.72081528946278,5.25,8.375,"Greater Dallas-Fort Worth"
"E",2020-03-24,1.73994277625178,1.59677419354839,1.88185483870968,"Greater Dallas-Fort Worth"
"E",2020-03-25,2.00051685218072,1.70450819672131,2.32786885245902,"Greater Dallas-Fort Worth"
"E",2020-03-26,1.33789687782305,1.21078431372549,1.48039215686275,"Greater Dallas-Fort Worth"
"E",2020-03-27,1.26505041811308,1.08270676691729,1.42875939849624,"Greater Dallas-Fort Worth"
"E",2020-03-28,1.30818680488997,1.10476190476191,1.52380952380952,"Greater Dallas-Fort Worth"
"E",2020-03-29,1.30724855907289,1.125,1.49166666666667,"Greater Dallas-Fort Worth"
"E",2020-03-30,1.47197312024948,1.22619047619048,1.73809523809524,"Greater Dallas-Fort Worth"
"E",2020-03-31,1.43843150887097,1.25641025641026,1.60897435897436,"Greater Dallas-Fort Worth"
"E",2020-04-01,1.19919388994717,1.08016877637131,1.33333333333333,"Greater Dallas-Fort Worth"
"E",2020-04-02,1.23318864142656,1.08264331210191,1.39490445859873,"Greater Dallas-Fort Worth"
"E",2020-04-03,1.1247525727941,0.995454545454546,1.25454545454545,"Greater Dallas-Fort Worth"
"E",2020-04-04,1.04573808249984,0.92822966507177,1.17715311004785,"Greater Dallas-Fort Worth"
"E",2020-04-05,1.14633657254598,0.983264462809918,1.32231404958678,"Greater Dallas-Fort Worth"
"E",2020-04-06,1.18348247123495,1.01898734177215,1.35443037974684,"Greater Dallas-Fort Worth"
"E",2020-04-07,1.2771342086613,1.10810810810811,1.4527027027027,"Greater Dallas-Fort Worth"
"E",2020-04-08,1.13173427802777,1.0187265917603,1.25093632958802,"Greater Dallas-Fort Worth"
"E",2020-04-09,1.10032849483385,0.982300884955752,1.22566371681416,"Greater Dallas-Fort Worth"
"E",2020-04-10,1.05241692808957,0.937238493723849,1.1673640167364,"Greater Dallas-Fort Worth"
"E",2020-04-11,0.997094671544418,0.880555555555556,1.11111111111111,"Greater Dallas-Fort Worth"
"E",2020-04-12,0.952583720574632,0.841409691629956,1.0704845814978,"Greater Dallas-Fort Worth"
"E",2020-04-13,1.07173307735746,0.886178861788618,1.25223577235772,"Greater Dallas-Fort Worth"
"E",2020-04-14,1.06068573434368,0.922330097087379,1.18944174757282,"Greater Dallas-Fort Worth"
"E",2020-04-15,1.1053760922417,0.966850828729282,1.25966850828729,"Greater Dallas-Fort Worth"
"E",2020-04-16,1.07784786843038,0.942982456140351,1.19747807017544,"Greater Dallas-Fort Worth"
"E",2020-04-17,1.06543066005538,0.928888888888889,1.2,"Greater Dallas-Fort Worth"
"E",2020-04-18,0.996109970843784,0.883171206225681,1.12062256809339,"Greater Dallas-Fort Worth"
"E",2020-04-19,1.00914530649338,0.888324873096447,1.13718274111675,"Greater Dallas-Fort Worth"
"E",2020-04-20,1.10335746574979,0.9375,1.27083333333333,"Greater Dallas-Fort Worth"
"E",2020-04-21,1.22499462804857,1.06189655172414,1.4,"Greater Dallas-Fort Worth"
"E",2020-04-22,1.17598255841071,1.05918972332016,1.29644268774704,"Greater Dallas-Fort Worth"
"E",2020-04-23,1.19187879932304,1.05194805194805,1.32911255411255,"Greater Dallas-Fort Worth"
"E",2020-04-24,1.15740616108243,1.04020146520147,1.28205128205128,"Greater Dallas-Fort Worth"
"E",2020-04-25,1.09585386028875,0.983164983164983,1.21212121212121,"Greater Dallas-Fort Worth"
"E",2020-04-26,1.1166356188151,0.999897119341564,1.23456790123457,"Greater Dallas-Fort Worth"
"E",2020-04-27,1.12050489776132,0.992156862745098,1.24313725490196,"Greater Dallas-Fort Worth"
"E",2020-04-28,1.21159097679673,1.06930693069307,1.35148514851485,"Greater Dallas-Fort Worth"
"E",2020-04-29,1.18691014709067,1.07216494845361,1.29896907216495,"Greater Dallas-Fort Worth"
"E",2020-04-30,1.29621407807926,1.14953271028037,1.42990654205608,"Greater Dallas-Fort Worth"
"E",2020-05-01,1.30391287868285,1.19426751592357,1.42364649681529,"Greater Dallas-Fort Worth"
"E",2020-05-02,1.14715479023523,1.05923488829051,1.23253931281878,"Greater Dallas-Fort Worth"
"E",2020-05-03,1.16416135624682,1.05745531175297,1.28103157766645,"Greater Dallas-Fort Worth"
"E",2020-05-04,1.16711646294147,1.06580349351493,1.27153499896553,"Greater Dallas-Fort Worth"
"E",2020-05-05,1.21723308601741,1.11468867100441,1.32531838446295,"Greater Dallas-Fort Worth"
"E",2020-05-06,1.19717850506509,1.09601064347112,1.28775107050438,"Greater Dallas-Fort Worth"
"E",2020-05-07,1.19077007363638,1.10312272722091,1.28498243930071,"Greater Dallas-Fort Worth"
"E",2020-05-08,1.14850273335423,1.05913819574203,1.23145829901752,"Greater Dallas-Fort Worth"
"E",2020-05-09,1.09263502657075,1.01226547964806,1.17272243434766,"Greater Dallas-Fort Worth"
"E",2020-05-10,1.18493547211081,1.07174599879175,1.29102906759824,"Greater Dallas-Fort Worth"
"E",2020-05-11,0.918187480001197,0.859996924410888,0.980183722941062,"Greater Dallas-Fort Worth"
"E",2020-05-12,0.955003810239302,0.862531698326153,1.04687545373251,"Greater Dallas-Fort Worth"
"E",2020-05-13,1.0054910303359,0.911593412579862,1.09286126695453,"Greater Dallas-Fort Worth"
"E",2020-05-14,0.883623850916632,0.813933090295592,0.949310051925864,"Greater Dallas-Fort Worth"
"E",2020-05-15,0.859151771504482,0.780347069600417,0.940476092553103,"Greater Dallas-Fort Worth"
"E",2020-05-16,0.901921614638771,0.806145984670842,1.0016701694177,"Greater Dallas-Fort Worth"
"E",2020-05-17,0.946863806991048,0.850489501566758,1.05151429284617,"Greater Dallas-Fort Worth"
"E",2020-05-18,0.989261424549735,0.889428449946962,1.09170649207537,"Greater Dallas-Fort Worth"
"E",2020-05-19,0.95351594095509,0.866324138571214,1.04005224122587,"Greater Dallas-Fort Worth"
