"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.15189873417722,1.66877637130802
"A - Amarillo",2020-04-27,1.40150924195287,1.1711820083682,1.64016736401674
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.59714795008913
"A - Amarillo",2020-04-29,1.33807269226235,1.09490333919156,1.56239015817223
"A - Amarillo",2020-04-30,1.30823388730295,1.07861635220126,1.5188679245283
"A - Amarillo",2020-05-01,1.26220779223862,1.04802259887006,1.46327683615819
"A - Amarillo",2020-05-02,1.20559478218321,1.01818181818182,1.38181818181818
"A - Amarillo",2020-05-03,1.16607967280031,0.976952624839949,1.35339308578745
"A - Amarillo",2020-05-04,1.12249740991294,0.943412990196079,1.28676470588235
"A - Amarillo",2020-05-05,1.08859278169164,0.907090464547677,1.23248777506112
"A - Amarillo",2020-05-06,1.05192120698003,0.890756302521009,1.2186974789916
"A - Amarillo",2020-05-07,1.02780767298991,0.858736059479554,1.19724287484511
"A - Amarillo",2020-05-08,1.01055049439141,0.831417624521073,1.19795657726692
"A - Amarillo",2020-05-09,1.01242796843074,0.818431911966988,1.1939477303989
"A - Amarillo",2020-05-10,1.03282328219793,0.852897473997028,1.22734026745914
"A - Amarillo",2020-05-11,1.08888059817159,0.89261744966443,1.31543624161074
"A - Amarillo",2020-05-12,1.17393092817557,0.962962962962963,1.39537037037037
"A - Amarillo",2020-05-13,1.20357053597276,0.999757281553398,1.39830097087379
"A - Amarillo",2020-05-14,1.2382940937992,1.04450261780105,1.43848167539267
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.5045045045045
"A - Amarillo",2020-05-16,1.12592069578308,0.998471539002108,1.24455375966268
"A - Amarillo",2020-05-17,1.00003929032699,0.8781006378455,1.12615166548547
"A - Amarillo",2020-05-18,0.87721831154886,0.762135922330097,0.990291262135922
"A - Amarillo",2020-05-19,0.763382289205605,0.663793103448276,0.875
"A - Amarillo",2020-05-20,0.671894842355316,0.558420628525383,0.778404512489928
"A - Amarillo",2020-05-21,0.583752704005035,0.477830188679245,0.691823899371069
"A - Amarillo",2020-05-22,0.468360747354734,0.3623046875,0.57421875
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.386660079051383,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.995098039215686
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.30364372469636
"A - Amarillo",2020-05-30,1.08020309426479,0.774703557312253,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.43088235294118
"A - Amarillo",2020-06-01,1.25695117237508,0.965720858895706,1.54601226993865
"A - Amarillo",2020-06-02,1.2151766716969,0.999671052631579,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.32643312101911
"A - Amarillo",2020-06-04,1.08170589191814,0.869354838709678,1.27608870967742
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.2491961414791
"A - Amarillo",2020-06-06,0.909336140788628,0.756756756756757,1.04935503685504
"A - Amarillo",2020-06-07,0.820512304673139,0.653846153846154,0.971153846153846
"A - Amarillo",2020-06-08,0.713487417992856,0.570200276243094,0.860497237569061
"A - Amarillo",2020-06-09,0.659996493621677,0.481481481481482,0.827160493827161
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,1.0233918128655
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.475308641975309,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.569767441860465,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.26451612903226
"A - Amarillo",2020-06-21,1.01654099362723,0.594771241830065,1.4640522875817
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.47777777777778
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45924479166667
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.816939252336449,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.852941176470588,1.47058823529412
"A - Amarillo",2020-06-27,1.14923815106389,0.848484848484849,1.43181818181818
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.827004219409283,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.5587044534413
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.9375,1.52083333333333
"A - Amarillo",2020-07-03,1.1880315853542,0.916880341880342,1.47578347578348
"A - Amarillo",2020-07-04,1.17813294586701,0.885057471264368,1.44827586206897
"A - Amarillo",2020-07-05,1.18217879863197,0.904669540229885,1.44877873563218
"A - Amarillo",2020-07-06,1.20583014772171,0.944899425287356,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.926713947990544,1.42316784869976
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.35931151241535
"A - Amarillo",2020-07-09,1.11096374007595,0.872529411764706,1.36705882352941
"A - Amarillo",2020-07-10,1.10828305727697,0.866666666666667,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.31746031746032
"A - Amarillo",2020-07-12,1.0841908516731,0.841269841269841,1.30198412698413
"A - Amarillo",2020-07-13,1.07757444880831,0.841269841269841,1.28571428571429
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.31455399061033
"A - Amarillo",2020-07-15,1.10658426203805,0.864406779661017,1.33940677966102
"A - Amarillo",2020-07-16,1.14313914197445,0.90055693069307,1.42079207920792
"A - Amarillo",2020-07-17,1.18927656080787,0.931779661016949,1.45762711864407
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.38661764705882
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.4
"A - Amarillo",2020-07-20,1.1771410010228,0.942056074766355,1.38691588785047
"A - Amarillo",2020-07-21,1.1721776139145,0.928446771378709,1.3685427574171
"A - Amarillo",2020-07-22,1.12804254801551,0.926940639269407,1.32115677321157
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.28676470588235
"A - Amarillo",2020-07-24,1.02095487754369,0.855769230769231,1.20192307692308
"A - Amarillo",2020-07-25,1.00026401323876,0.803981623277182,1.18989280245023
"A - Amarillo",2020-07-26,0.975835213888844,0.793261868300153,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.757961783439491,1.15923566878981
"A - Amarillo",2020-07-28,0.949936891091538,0.753311258278146,1.14764072847682
"A - Amarillo",2020-07-29,0.960737697379861,0.766606822262119,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.757417102966841,1.17277486910995
"A - Amarillo",2020-07-31,0.971716068440351,0.750462107208873,1.19038817005545
"A - Amarillo",2020-08-01,0.97526774347742,0.767985611510791,1.18345323741007
"A - Amarillo",2020-08-02,0.977989787692447,0.780575539568345,1.18345323741007
"A - Amarillo",2020-08-03,0.980412786289293,0.780575539568345,1.19604316546763
"A - Amarillo",2020-08-04,0.975618948781591,0.765432098765432,1.18518518518519
"A - Amarillo",2020-08-05,0.974666910424942,0.76386404293381,1.16457960644007
"A - Amarillo",2020-08-06,0.971514624850972,0.759786476868327,1.17081850533808
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.16867469879518
"A - Amarillo",2020-08-08,0.950846358285876,0.746835443037975,1.13924050632911
"A - Amarillo",2020-08-09,0.943284683115137,0.734177215189874,1.15221518987342
"A - Amarillo",2020-08-10,0.930146592679166,0.721518987341772,1.12658227848101
"A - Amarillo",2020-08-11,0.92344354716063,0.727805018994709,1.12478957481001
"A - Amarillo",2020-08-12,0.935682783686725,0.720201045658916,1.15232167305426
"A - Amarillo",2020-08-13,0.954644147799604,0.729848322380169,1.1766942340415
"A - Amarillo",2020-08-14,0.977656372261025,0.734566043135306,1.18430035525896
"A - Amarillo",2020-08-15,0.966341509116587,0.749650267523329,1.16463523704517
"A - Amarillo",2020-08-16,0.954755525645545,0.749358507210667,1.16470192277495
"A - Amarillo",2020-08-17,0.940672193841247,0.736356436279116,1.16478199920515
"A - Amarillo",2020-08-18,0.938472030377071,0.723584837383306,1.14193451248419
"A - Amarillo",2020-08-19,0.891508513089931,0.709042844707681,1.08222328929067
"A - Amarillo",2020-08-20,0.864380841320448,0.655362581425343,1.05131080770315
"A - Amarillo",2020-08-21,0.86342199282757,0.653817796566994,1.05856214682275
"A - Amarillo",2020-08-22,0.877588023345573,0.645795903168175,1.10537810943861
"A - Amarillo",2020-08-23,0.885331145898641,0.64635481254938,1.08902281245984
"A - Amarillo",2020-08-24,0.88667768349399,0.663529301591039,1.10630750861429
"A - Amarillo",2020-08-25,0.875980822311904,0.64203437365086,1.09821669177121
"A - Amarillo",2020-08-26,0.895792913503677,0.680048921021095,1.14636818114985
"A - Amarillo",2020-08-27,0.919601017304879,0.679734902252008,1.17953997743731
"A - Amarillo",2020-08-28,0.923272234867522,0.679445005350013,1.15128181462085
"A - Amarillo",2020-08-29,0.935174933661419,0.708439116346458,1.16154496784305
"A - Amarillo",2020-08-30,0.943619064570288,0.708977156143116,1.20132240346472
"A - Amarillo",2020-08-31,0.946983326815212,0.709133869982239,1.20242296230484
"A - Amarillo",2020-09-01,0.981240625326412,0.726506598201308,1.23341006558267
"A - Amarillo",2020-09-02,0.991148913496636,0.727666384950996,1.25320321852672
"A - Amarillo",2020-09-03,1.00789731220691,0.737291424755117,1.29025999332145
"A - Amarillo",2020-09-04,1.00250609538226,0.742206597779665,1.25604193470405
"A - Amarillo",2020-09-05,0.991230900046005,0.730221283022908,1.23575909434646
"A - Amarillo",2020-09-06,0.977395932034108,0.732315118329981,1.22052519721663
"A - Amarillo",2020-09-07,0.954409094253985,0.697178878029689,1.18708835988839
"A - Amarillo",2020-09-08,0.97311040612737,0.717159531828408,1.27744041606935
"A - Amarillo",2020-09-09,1.04062118429125,0.707254969563582,1.33358364934056
"A - Amarillo",2020-09-10,1.09557815457446,0.789021507629589,1.39987686837508
"A - Amarillo",2020-09-11,1.17136422297485,0.861504758770609,1.48805367424014
"A - Amarillo",2020-09-12,1.19513469640625,0.900896504450461,1.5014941740841
"A - Amarillo",2020-09-13,1.23804645641559,0.933072794424973,1.54065507916682
"A - Amarillo",2020-09-14,1.31119222337117,1.01252649267298,1.60683552098103
"A - Amarillo",2020-09-15,1.32933434200974,1.07294485661712,1.59153487064873
"A - Amarillo",2020-09-16,1.26820147502889,1.01580737383676,1.52371106075514
"A - Amarillo",2020-09-17,1.21065310531286,0.972264891297799,1.42317034813156
"A - Amarillo",2020-09-18,1.15701007004954,0.937387069231469,1.39187776946491
"A - Amarillo",2020-09-19,1.14899464476069,0.907106469965085,1.38453092784144
"A - Amarillo",2020-09-20,1.15143316202949,0.911656398758722,1.38500833160195
"A - Amarillo",2020-09-21,1.16896373341366,0.912966133785903,1.40596784603029
"A - Amarillo",2020-09-22,1.18452965509116,0.915431997125675,1.44131846355957
"A - Amarillo",2020-09-23,1.18112109994765,0.895002563180639,1.4277421841215
"A - Amarillo",2020-09-24,1.15655049620322,0.862821834639715,1.41189027486499
"A - Amarillo",2020-09-25,1.16542376548695,0.833716420766328,1.53579340667481
"A - Amarillo",2020-09-26,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.4375,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,1.05,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49449152542373
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.666666666666667,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.711864406779661,1.60317796610169
"B - Lubbock",2020-04-08,1.18941166439461,0.762045454545455,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.7642578125,1.5859375
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.68421052631579,1.63157894736842
"B - Lubbock",2020-04-12,1.18063930152887,0.705035971223022,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.738888888888889,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.37423312883436
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.626315789473684,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.18742937853107
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.16788194444444
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.20166666666667
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.466666666666667,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.510416666666667,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.35714285714286
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.386458333333333,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.287671232876712,1.43835616438356
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.40269230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.259259259259259,1.68518518518519
"B - Lubbock",2020-05-15,1.00276840022543,0.338709677419355,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.504710144927536,1.6231884057971
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.75
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.75
"B - Lubbock",2020-05-24,1.02624489342867,0.543181818181818,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.651162790697674,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67045454545455
"B - Lubbock",2020-06-05,1.20110285999118,0.545454545454546,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.84615384615385
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2.00208333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,0.963302752293578,2.11926605504587
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.17794117647059
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.23528368794326
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.13559322033898
"B - Lubbock",2020-06-15,1.78145387121768,1.36111111111111,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.4,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.42258064516129,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.37177419354839,1.96277915632754
"B - Lubbock",2020-06-19,1.56595435192881,1.31781376518219,1.84210526315789
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.72727272727273
"B - Lubbock",2020-06-21,1.4410070465317,1.21896551724138,1.66551724137931
"B - Lubbock",2020-06-22,1.41110604235763,1.18181818181818,1.63636363636364
"B - Lubbock",2020-06-23,1.37463324380458,1.17008797653959,1.58064516129032
"B - Lubbock",2020-06-24,1.33720860538782,1.1399730820996,1.53590174966353
"B - Lubbock",2020-06-25,1.2967229174611,1.12173913043478,1.4695652173913
"B - Lubbock",2020-06-26,1.26085957301335,1.08685294117647,1.44117647058824
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.40959172259508
"B - Lubbock",2020-06-28,1.21452236059559,1.02847380410023,1.39541571753986
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.37007874015748
"B - Lubbock",2020-06-30,1.23345483645348,1.06418918918919,1.41103603603604
"B - Lubbock",2020-07-01,1.23719864777777,1.0695641025641,1.40717948717949
"B - Lubbock",2020-07-02,1.20907635833533,1.06121389891697,1.35198555956679
"B - Lubbock",2020-07-03,1.17230122051194,1.01269035532995,1.31472081218274
"B - Lubbock",2020-07-04,1.14670081242883,1.00252737994945,1.28559393428812
"B - Lubbock",2020-07-05,1.15369792624648,0.988382484361037,1.30741733690795
"B - Lubbock",2020-07-06,1.19694472859741,1.02824858757062,1.35781544256121
"B - Lubbock",2020-07-07,1.14921921147907,1.02093862815885,1.28880866425993
"B - Lubbock",2020-07-08,1.13235467568962,0.994764397905759,1.26701570680628
"B - Lubbock",2020-07-09,1.13316555909551,1.00152207001522,1.27853881278539
"B - Lubbock",2020-07-10,1.16132111249684,1.02012860483242,1.29851909586906
"B - Lubbock",2020-07-11,1.11239467163682,0.986353846153846,1.22769230769231
"B - Lubbock",2020-07-12,1.04308044331268,0.933762012436405,1.15149802148106
"B - Lubbock",2020-07-13,0.957344715989031,0.855597620335316,1.06003244997296
"B - Lubbock",2020-07-14,0.935142707052985,0.815533980582524,1.05124595469256
"B - Lubbock",2020-07-15,0.930003340868796,0.809192200557103,1.06267409470752
"B - Lubbock",2020-07-16,0.905934676328,0.789674278038952,1.02484889187374
"B - Lubbock",2020-07-17,0.867773295020391,0.74597855227882,0.980563002680965
"B - Lubbock",2020-07-18,0.889337488641548,0.762553191489362,1.01872340425532
"B - Lubbock",2020-07-19,0.894870124275261,0.760493827160494,1.02551440329218
"B - Lubbock",2020-07-20,0.901998808733793,0.763313609467456,1.03550295857988
"B - Lubbock",2020-07-21,0.915218270634485,0.769633507853403,1.05061082024433
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.01842209856916
"B - Lubbock",2020-07-23,0.89717385895539,0.761946902654867,1.03451327433628
"B - Lubbock",2020-07-24,0.896905237663066,0.764547896150403,1.04028648164727
"B - Lubbock",2020-07-25,0.896283237850128,0.759889604415824,1.03679852805888
"B - Lubbock",2020-07-26,0.920265525867605,0.765066394279878,1.07967313585291
"B - Lubbock",2020-07-27,0.932457667744206,0.791543756145526,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.78921248835042,1.06989748369059
"B - Lubbock",2020-07-29,0.909971719855437,0.764921946740129,1.05417814508724
"B - Lubbock",2020-07-30,0.910189716433715,0.776237623762376,1.05363861386139
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.05498981670061
"B - Lubbock",2020-08-01,0.909562515014263,0.762550916496945,1.05498981670061
"B - Lubbock",2020-08-02,0.909768542389317,0.760548523206751,1.0560917721519
"B - Lubbock",2020-08-03,0.918954680853496,0.761376248612653,1.07991120976693
"B - Lubbock",2020-08-04,0.922616385710705,0.77,1.08130555555556
"B - Lubbock",2020-08-05,0.93845475685988,0.774117647058824,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.788641755634638,1.10438908659549
"B - Lubbock",2020-08-07,0.963271549461849,0.803944315545244,1.12064965197216
"B - Lubbock",2020-08-08,0.968658530455765,0.808314087759815,1.13972286374134
"B - Lubbock",2020-08-09,0.990017558039846,0.815533980582524,1.16383495145631
"B - Lubbock",2020-08-10,1.01944110990785,0.855720338983051,1.19491525423729
"B - Lubbock",2020-08-11,0.968627701157943,0.833352500104332,1.10669212013855
"B - Lubbock",2020-08-12,0.938206502298205,0.787979564166957,1.09050743255248
"B - Lubbock",2020-08-13,0.910120317323759,0.757014958478768,1.0670306081415
"B - Lubbock",2020-08-14,0.895928774684707,0.730859441661759,1.05397624744906
"B - Lubbock",2020-08-15,0.880723133178072,0.7299455349549,1.02820285031282
"B - Lubbock",2020-08-16,0.842209525245419,0.69637524344504,0.98419772857545
"B - Lubbock",2020-08-17,0.789708894680122,0.647185595109134,0.927892600216711
"B - Lubbock",2020-08-18,0.848716994494811,0.652016615931064,1.03051226147905
"B - Lubbock",2020-08-19,0.872419365566997,0.689039570339442,1.06179868216242
"B - Lubbock",2020-08-20,0.895078997153198,0.70620734368262,1.09983110901392
"B - Lubbock",2020-08-21,0.933403816675091,0.716868704879174,1.14447459901763
"B - Lubbock",2020-08-22,0.976419779899557,0.771346418216585,1.19558694823571
"B - Lubbock",2020-08-23,1.02193458774756,0.808597720962585,1.23214890813346
"B - Lubbock",2020-08-24,1.06465318656583,0.868444976532133,1.277854751183
"B - Lubbock",2020-08-25,1.07508339227537,0.895815435425605,1.27211321555346
"B - Lubbock",2020-08-26,1.12964985074163,0.889302749729168,1.36526760169689
"B - Lubbock",2020-08-27,1.18951993763884,0.974619896611335,1.42538159879408
"B - Lubbock",2020-08-28,1.21519863584513,1.0089961756096,1.40839049512173
"B - Lubbock",2020-08-29,1.26142612884978,1.05459432909806,1.46625268061646
"B - Lubbock",2020-08-30,1.2938453133373,1.08238145080114,1.50383971482991
"B - Lubbock",2020-08-31,1.33761523205776,1.13917004869474,1.53420482364534
"B - Lubbock",2020-09-01,1.38726260948906,1.19822998540933,1.58085626266504
