"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.76060606060606
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.16913319238901,1.6723044397463
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.64016736401674
"A - Amarillo",2020-04-28,1.34901440442956,1.13547237076649,1.57219251336898
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.55039543057996
"A - Amarillo",2020-04-30,1.30230232462998,1.07861635220126,1.50813679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.06695156695157,1.44611823361823
"A - Amarillo",2020-05-02,1.20210922285449,0.99869109947644,1.39267015706806
"A - Amarillo",2020-05-03,1.16280907722654,0.975258064516129,1.3458064516129
"A - Amarillo",2020-05-04,1.11889787142819,0.950617283950617,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.21480582524272
"A - Amarillo",2020-05-07,1.02680384643927,0.860508155583438,1.21204516938519
"A - Amarillo",2020-05-08,1.00810136189693,0.826476251604621,1.18613607188703
"A - Amarillo",2020-05-09,1.00866937984202,0.813278008298755,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.82660687593423,1.23467862481315
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.2913282571912
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03853609625668,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.12197766097241,1.4995729303548
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.24145299145299
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.74279690794097,0.973998594518623
"A - Amarillo",2020-05-19,0.753104336464547,0.639152666179693,0.859149013878743
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.750609260763607
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.35,0.542857142857143
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.286885245901639,0.80327868852459
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.899686520376176,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,1,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.02083333333333,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.34643429487179
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.870476575121163,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.76629766297663,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.802469135802469
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412323113207547,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363428217821782,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.952662721893491
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.538461538461539,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.593627450980392,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.668539325842697,1.41573033707865
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.780703883495146,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.785046728971963,1.53738317757009
"A - Amarillo",2020-06-26,1.16271958018901,0.807692307692308,1.46581196581197
"A - Amarillo",2020-06-27,1.14695199013751,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.899688796680498,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.940298507462687,1.56716417910448
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.52727272727273
"A - Amarillo",2020-07-03,1.19544493055741,0.902578796561605,1.44462750716332
"A - Amarillo",2020-07-04,1.18369427194753,0.887628484260983,1.47265634888754
"A - Amarillo",2020-07-05,1.18660529691295,0.907826908850748,1.4525230541612
"A - Amarillo",2020-07-06,1.20967931286458,0.928031566774054,1.49292034654957
"A - Amarillo",2020-07-07,1.16962338892104,0.926828347569572,1.39024252135436
"A - Amarillo",2020-07-08,1.12698601566513,0.887029615191631,1.36222405190143
"A - Amarillo",2020-07-09,1.111547513369,0.875199864384052,1.33756960405865
"A - Amarillo",2020-07-10,1.10842147284689,0.852281849636488,1.35362411412854
"A - Amarillo",2020-07-11,1.09321691231845,0.859417174034954,1.32095602675743
"A - Amarillo",2020-07-12,1.08323287202791,0.827668992091789,1.32108704506959
"A - Amarillo",2020-07-13,1.07586961014138,0.827767624152579,1.30532586885599
"A - Amarillo",2020-07-14,1.08337036517468,0.826083806309375,1.321734090095
"A - Amarillo",2020-07-15,1.1043556200863,0.852359687607541,1.36377550017207
"A - Amarillo",2020-07-16,1.14185139216253,0.875980864376133,1.38404976571429
"A - Amarillo",2020-07-17,1.18963507192801,0.927740064215524,1.46033158256147
"A - Amarillo",2020-07-18,1.17446407684174,0.958033053126232,1.40233823718477
"A - Amarillo",2020-07-19,1.17808420518968,0.930599335374101,1.40319101277863
"A - Amarillo",2020-07-20,1.18100167874874,0.966528712563996,1.40345265112032
"A - Amarillo",2020-07-21,1.1767792889446,0.962447582270844,1.39431508713597
"A - Amarillo",2020-07-22,1.13264995965792,0.934565516250622,1.3427665463371
"A - Amarillo",2020-07-23,1.08975720219902,0.900580668938409,1.28395519342757
"A - Amarillo",2020-07-24,1.02339949059673,0.831309443989443,1.19863222156617
"A - Amarillo",2020-07-25,1.00203349023011,0.819928556696636,1.17595016684123
"A - Amarillo",2020-07-26,0.976951155913529,0.788614790258488,1.15591482955696
"A - Amarillo",2020-07-27,0.96038438284868,0.765076823458733,1.13636410543135
"A - Amarillo",2020-07-28,0.949867067202415,0.75014665817364,1.13694102879442
"A - Amarillo",2020-07-29,0.960817211491655,0.765782695809856,1.16143708864495
"A - Amarillo",2020-07-30,0.958450929709256,0.758938193503265,1.14462809511968
"A - Amarillo",2020-07-31,0.971815170080411,0.767036341183615,1.17733465989433
"A - Amarillo",2020-08-01,0.9758340145405,0.789652192085431,1.19095084707967
"A - Amarillo",2020-08-02,0.978973758372243,0.767698656562525,1.15837920170303
"A - Amarillo",2020-08-03,0.981734285019413,0.772528045347126,1.19152630723031
"A - Amarillo",2020-08-04,0.977423475761977,0.777631632674953,1.19269251661521
"A - Amarillo",2020-08-05,0.978275514320063,0.772506749905261,1.17241218380018
"A - Amarillo",2020-08-06,0.976905981997792,0.763880061504107,1.19272500831343
"A - Amarillo",2020-08-07,0.960892441723064,0.775269095993878,1.15682374645971
"A - Amarillo",2020-08-08,0.958515544148784,0.757746132728503,1.16522332591877
"A - Amarillo",2020-08-09,0.952252223108087,0.717646895645797,1.16258797094619
"A - Amarillo",2020-08-10,0.939807210957079,0.708389720435555,1.15113329570778
"A - Amarillo",2020-08-11,0.934470639003647,0.702149249576423,1.16492943679725
"A - Amarillo",2020-08-12,0.951192379262048,0.70493784150633,1.21104706104934
"A - Amarillo",2020-08-13,0.979714792564638,0.714138182812505,1.21056340572592
"A - Amarillo",2020-08-14,1.01998592915605,0.75676486164566,1.31893304458244
"A - Amarillo",2020-08-15,1.01646007197492,0.733135116366952,1.29376785241227
"A - Amarillo",2020-08-16,1.0162356233288,0.734956579925902,1.31785317779817
"A - Amarillo",2020-08-17,1.01832257151994,0.689747543456988,1.3146259727079
"A - Amarillo",2020-08-18,1.09249036151695,0.740548152755609,1.53806154803088
"A - Amarillo",2020-08-19,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.63499999999997
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.4375,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.04125,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.92152777777777
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,1.03409090909091,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.89719626168224
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.80327868852459,1.66393442622951
"B - Lubbock",2020-04-05,1.1826861178781,0.777777777777778,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.647058823529412,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.765625,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.674074074074074,1.55555555555556
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.48603351955307
"B - Lubbock",2020-04-14,1.06587465671603,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.513419117647059,1.18382352941176
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.21527777777778
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.30232558139535
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.364583333333333,1.31432291666667
"B - Lubbock",2020-05-08,0.857340546305975,0.426829268292683,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.45833333333333
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.424609375
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.538461538461539,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.460526315789474,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61730769230769
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.837666666666667,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.27350427350427
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.32022471910112
"B - Lubbock",2020-06-16,1.81362484945223,1.38235294117647,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.39303482587065,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.31745951417004,1.82793522267207
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.67758620689655
"B - Lubbock",2020-06-22,1.41204463327797,1.19318181818182,1.63636363636364
"B - Lubbock",2020-06-23,1.37454988506709,1.17008797653959,1.59090909090909
"B - Lubbock",2020-06-24,1.33748253553738,1.14281376518219,1.53981106612686
"B - Lubbock",2020-06-25,1.29716975672648,1.11581569115816,1.48194271481943
"B - Lubbock",2020-06-26,1.26141898356912,1.08116155660377,1.42827240566038
"B - Lubbock",2020-06-27,1.22524135118409,1.04372197309417,1.40470852017937
"B - Lubbock",2020-06-28,1.21532498893714,1.03082191780822,1.39840182648402
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.37316798196167
"B - Lubbock",2020-06-30,1.23485812289436,1.05059255079007,1.39861738148984
"B - Lubbock",2020-07-01,1.2381905282068,1.06974358974359,1.41453846153846
"B - Lubbock",2020-07-02,1.20972133454104,1.06137184115523,1.36462093862816
"B - Lubbock",2020-07-03,1.17267634889282,1.03637901861252,1.32656514382403
"B - Lubbock",2020-07-04,1.14687733834588,0.996653082685854,1.29152085862841
"B - Lubbock",2020-07-05,1.15372036858937,1.0007878975466,1.30122758362053
"B - Lubbock",2020-07-06,1.19682560741958,1.02816986200711,1.36452099012965
"B - Lubbock",2020-07-07,1.14885942900405,1.02093829005485,1.27392980592189
"B - Lubbock",2020-07-08,1.13203092025182,0.979958108079142,1.26294066335333
"B - Lubbock",2020-07-09,1.13281012865729,0.986516221849503,1.27460562123015
"B - Lubbock",2020-07-10,1.16119504584661,1.0166954993735,1.31186516048193
"B - Lubbock",2020-07-11,1.11237964581209,0.983737601825455,1.23398664088632
"B - Lubbock",2020-07-12,1.04310522282841,0.927438938506928,1.1573169660001
"B - Lubbock",2020-07-13,0.957359314595645,0.853244292106798,1.05802292221243
"B - Lubbock",2020-07-14,0.935251927100283,0.812543098837453,1.05338909069848
"B - Lubbock",2020-07-15,0.930034226550758,0.800731043672456,1.04485636186528
"B - Lubbock",2020-07-16,0.905853606777992,0.791208522662314,1.02668724964515
"B - Lubbock",2020-07-17,0.867531186214416,0.752202988200679,0.982565153337136
"B - Lubbock",2020-07-18,0.889045319166336,0.752383132152265,1.02726651105529
"B - Lubbock",2020-07-19,0.894463223932855,0.762666302294592,1.02266617807684
"B - Lubbock",2020-07-20,0.901406430712679,0.777716993641126,1.03893491516944
"B - Lubbock",2020-07-21,0.914910455875235,0.780103524661126,1.04423306450702
"B - Lubbock",2020-07-22,0.893366231732506,0.766911216055532,1.02455419940557
"B - Lubbock",2020-07-23,0.897277246766822,0.761086243188832,1.03557636368316
"B - Lubbock",2020-07-24,0.897052135959853,0.757359401678149,1.03505784896014
"B - Lubbock",2020-07-25,0.896506971897246,0.759681805241083,1.02605741259164
"B - Lubbock",2020-07-26,0.920847090647162,0.779802154599481,1.08305854805483
"B - Lubbock",2020-07-27,0.933450775688157,0.779664495143342,1.0789999709573
"B - Lubbock",2020-07-28,0.927093512971469,0.785145928513638,1.06225625622433
"B - Lubbock",2020-07-29,0.910259284609722,0.755891042989784,1.04912463725306
"B - Lubbock",2020-07-30,0.910248020149704,0.768029191503677,1.056920905739
"B - Lubbock",2020-07-31,0.913142966354231,0.764185130487978,1.06283428484158
"B - Lubbock",2020-08-01,0.909712207731717,0.760291450664163,1.04540074466322
"B - Lubbock",2020-08-02,0.909989270531361,0.753587609718974,1.07329144414521
"B - Lubbock",2020-08-03,0.919603020586545,0.765488729061981,1.08002621420695
"B - Lubbock",2020-08-04,0.923620954102054,0.756179725566679,1.08975255611908
"B - Lubbock",2020-08-05,0.940624846847934,0.773510779635855,1.1037738091433
"B - Lubbock",2020-08-06,0.958629149249053,0.789011674145583,1.13475836281612
"B - Lubbock",2020-08-07,0.968523742072294,0.80814179461602,1.12437119250925
"B - Lubbock",2020-08-08,0.97554257257179,0.800991743421444,1.1391882573105
"B - Lubbock",2020-08-09,1.00117522425984,0.831965259143937,1.18578956475688
"B - Lubbock",2020-08-10,1.03800997466622,0.853380201199642,1.22612097873512
"B - Lubbock",2020-08-11,0.981933028690875,0.82339917843185,1.13537153705615
"B - Lubbock",2020-08-12,0.947979777479325,0.786549589756869,1.09608778505164
"B - Lubbock",2020-08-13,0.914064323298998,0.740110562313418,1.08613627975865
"B - Lubbock",2020-08-14,0.896182879982991,0.71171139662887,1.08980807608796
"B - Lubbock",2020-08-15,0.87350486480665,0.684243290034218,1.05170727912667
"B - Lubbock",2020-08-16,0.799961534155032,0.631853432108748,0.97650075871352
"B - Lubbock",2020-08-17,0.649993961524566,0.440953082495966,0.843562418687936
"B - Lubbock",2020-08-18,0.750313952350622,0.428463805418918,1.12471748922466
"B - Lubbock",2020-08-19,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,2.33333333333333
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,4.2
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.15384615384615
"C - Wichita Falls",2020-03-31,1.37897152211413,0.518518518518519,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.44117647058824
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.16666666666667
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,2.625
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
