"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-25,1.47314578325081,1.15748031496063,1.74586614173228
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.09803921568627,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.09490333919156,1.55039543057996
"A - Amarillo",2020-04-30,1.30230232462998,1.10035377358491,1.51914308176101
"A - Amarillo",2020-05-01,1.25798691636355,1.04700854700855,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.39267015706806
"A - Amarillo",2020-05-03,1.16280907722654,0.984516129032258,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.21480582524272
"A - Amarillo",2020-05-07,1.02680384643927,0.860508155583438,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.832641770401107,1.20055325034578
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.20355007473842
"A - Amarillo",2020-05-11,1.08253866493029,0.876184433164129,1.31472081218274
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.37765957446809
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.38210227272727
"A - Amarillo",2020-05-14,1.23326291596367,1.02941176470588,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.53613666228647
"A - Amarillo",2020-05-16,1.12035008863077,0.987179487179487,1.24157763532764
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.10711718188354
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.649379108838568,0.85390796201607
"A - Amarillo",2020-05-20,0.656311472555261,0.557270511779042,0.756437855402112
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.660775862068965
"A - Amarillo",2020-05-22,0.446964133269053,0.35,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.286885245901639,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.855281690140844
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.60445945945946,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.714285714285714,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.956521739130435,1.6304347826087
"A - Amarillo",2020-06-02,1.23421948874823,0.994318181818182,1.47159090909091
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.32371794871795
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.25960291734198
"A - Amarillo",2020-06-05,1.06268651638965,0.882067851373183,1.26655896607431
"A - Amarillo",2020-06-06,0.914734372750804,0.76629766297663,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.65474552957359,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.82441113490364
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.759433962264151
"A - Amarillo",2020-06-12,0.531479674723185,0.363428217821782,0.71039603960396
"A - Amarillo",2020-06-13,0.582692920465275,0.288241923565498,0.905903188348709
"A - Amarillo",2020-06-14,0.631421135729502,0.331377711896079,0.91232426306389
"A - Amarillo",2020-06-15,0.675813064390665,0.331388683993411,0.994166051980232
"A - Amarillo",2020-06-16,0.740404641178142,0.383608993172142,1.10287585536991
"A - Amarillo",2020-06-17,0.796212107358569,0.443113799632347,1.1520958790441
"A - Amarillo",2020-06-18,0.838608368897701,0.494230511652171,1.19439040315941
"A - Amarillo",2020-06-19,0.879597955175845,0.538621561082486,1.20257621618609
"A - Amarillo",2020-06-20,0.942596275185563,0.549228114125461,1.3273012758032
"A - Amarillo",2020-06-21,1.01809639291961,0.602937676358257,1.43777445900815
"A - Amarillo",2020-06-22,1.06417451924377,0.708288632593823,1.41657726518765
"A - Amarillo",2020-06-23,1.10131030146976,0.733527819633875,1.46705563926775
"A - Amarillo",2020-06-24,1.12630625073664,0.714244316868028,1.4965119020092
"A - Amarillo",2020-06-25,1.15275078826191,0.785926756823447,1.50635961724494
"A - Amarillo",2020-06-26,1.16299305567589,0.808799030341739,1.49777598211433
"A - Amarillo",2020-06-27,1.14726096131143,0.839237168971583,1.48896917075603
"A - Amarillo",2020-06-28,1.14008175404243,0.812457784297679,1.43534208559257
"A - Amarillo",2020-06-29,1.1816056305164,0.846911082572608,1.51234121887966
"A - Amarillo",2020-06-30,1.22676493139564,0.873974903147319,1.57315482566518
"A - Amarillo",2020-07-01,1.25836271801058,0.917490335691231,1.59905458506186
"A - Amarillo",2020-07-02,1.22812557034756,0.937425350900342,1.51266363440737
"A - Amarillo",2020-07-03,1.19667741223741,0.927530174595804,1.47195005968465
"A - Amarillo",2020-07-04,1.18510461523411,0.913605363208352,1.48207092253799
"A - Amarillo",2020-07-05,1.18832856701756,0.874166621754691,1.46372085503111
"A - Amarillo",2020-07-06,1.21197353264411,0.895940107891665,1.46608381291363
"A - Amarillo",2020-07-07,1.17194403460579,0.920503545527789,1.40585996044244
"A - Amarillo",2020-07-08,1.12921208196564,0.866963033898761,1.36466403484064
"A - Amarillo",2020-07-09,1.113987260958,0.856006224129185,1.34275486137911
"A - Amarillo",2020-07-10,1.11131452632411,0.852192462017842,1.3468901862192
"A - Amarillo",2020-07-11,1.09635906391469,0.847552173979027,1.32063297878174
"A - Amarillo",2020-07-12,1.08675736603706,0.835537667277256,1.32703041273447
"A - Amarillo",2020-07-13,1.07989645971738,0.824307660096895,1.33537840935697
"A - Amarillo",2020-07-14,1.08860788522078,0.844757382099253,1.31023593958252
"A - Amarillo",2020-07-15,1.11187544135431,0.861754320558801,1.36444434088477
"A - Amarillo",2020-07-16,1.15351886466053,0.877088426759475,1.41827064752596
"A - Amarillo",2020-07-17,1.20783328673305,0.927933486465006,1.48469357834401
"A - Amarillo",2020-07-18,1.19546788375802,0.976387786933884,1.44989198528674
"A - Amarillo",2020-07-19,1.20466169750746,0.951812946070578,1.46672814640384
"A - Amarillo",2020-07-20,1.21476136352827,0.978379764827974,1.45228246341652
"A - Amarillo",2020-07-21,1.21866524967363,0.97363050600316,1.44569378164106
"A - Amarillo",2020-07-22,1.17525644224231,0.953680904846601,1.39694104371896
"A - Amarillo",2020-07-23,1.13128512221301,0.919989010667885,1.34565556784258
"A - Amarillo",2020-07-24,1.04996985163327,0.846073807445052,1.27604574237614
"A - Amarillo",2020-07-25,1.02598957505191,0.777152281942897,1.26071370181848
"A - Amarillo",2020-07-26,0.990114903600691,0.751024173741677,1.23817498914168
"A - Amarillo",2020-07-27,0.958465608189136,0.683837513701859,1.23090752466335
"A - Amarillo",2020-07-28,0.914818396154145,0.569275171934903,1.28086913685353
"A - Amarillo",2020-07-29,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.777777777777778,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.914252336448598,1.89719626168224
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.85840707964602
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.66536885245902
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65613636363636
"B - Lubbock",2020-04-09,1.17757483198009,0.765625,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.705035971223022,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.3837962962963
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.33526011560694
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.21527777777778
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.20689655172414
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.38575581395349
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.426829268292683,1.28048780487805
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56809210526316
"B - Lubbock",2020-05-24,1.02929897294035,0.545454545454546,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.557666666666667,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.84210526315789
"B - Lubbock",2020-06-08,1.33536484280284,0.766158536585366,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.13675213675214,2.27350427350427
"B - Lubbock",2020-06-13,1.72455228083628,1.20866089223765,2.26623917294559
"B - Lubbock",2020-06-14,1.72378837871967,1.28006476138142,2.16010928483115
"B - Lubbock",2020-06-15,1.80312446426451,1.33719057459701,2.32041893827128
"B - Lubbock",2020-06-16,1.81373669293846,1.41193898327225,2.23557005684773
"B - Lubbock",2020-06-17,1.77868574605828,1.43149495520514,2.09126694527786
"B - Lubbock",2020-06-18,1.68727867873737,1.41076993064892,1.96854656063696
"B - Lubbock",2020-06-19,1.57176654150746,1.28950253998629,1.82847845735897
"B - Lubbock",2020-06-20,1.49545251855801,1.2472267378285,1.72792870969991
"B - Lubbock",2020-06-21,1.44323472848134,1.20747465689784,1.65454214861426
"B - Lubbock",2020-06-22,1.4123498166431,1.18252517736083,1.66008342206424
"B - Lubbock",2020-06-23,1.37490026506495,1.15041254527917,1.57154570917601
"B - Lubbock",2020-06-24,1.33787987643319,1.13440274755773,1.52230750036919
"B - Lubbock",2020-06-25,1.29760526150318,1.09961234282832,1.48360395460964
"B - Lubbock",2020-06-26,1.26189847979389,1.07458361735656,1.44676152021409
"B - Lubbock",2020-06-27,1.22576259405328,1.04546516561421,1.39919398104759
"B - Lubbock",2020-06-28,1.21593769894628,1.02470851601535,1.39323525521915
"B - Lubbock",2020-06-29,1.21628824051921,1.03637146165029,1.39237692557597
"B - Lubbock",2020-06-30,1.23581555471797,1.05393218850944,1.41845008829467
"B - Lubbock",2020-07-01,1.23936115520058,1.07361828819992,1.40507091408714
"B - Lubbock",2020-07-02,1.21102126981404,1.04698905391622,1.35791307598831
"B - Lubbock",2020-07-03,1.17405648000421,1.02386685462855,1.32169467496751
"B - Lubbock",2020-07-04,1.14837587102786,0.997089548883161,1.29384239081267
"B - Lubbock",2020-07-05,1.1555803647046,0.989748392181013,1.31772074952635
"B - Lubbock",2020-07-06,1.19947123809004,1.03124761819366,1.36390814019161
"B - Lubbock",2020-07-07,1.15151567644134,1.01208866363157,1.28300128571476
"B - Lubbock",2020-07-08,1.13501313560077,0.998574521302553,1.27477598464156
"B - Lubbock",2020-07-09,1.13643119609363,0.997164223760684,1.26288497967789
"B - Lubbock",2020-07-10,1.16614590514074,1.01462127663632,1.31008791214031
"B - Lubbock",2020-07-11,1.11720676789025,0.989684572651063,1.24608125678134
"B - Lubbock",2020-07-12,1.04693931425461,0.934216356013364,1.16267101075899
"B - Lubbock",2020-07-13,0.958968755656159,0.848318354256729,1.06825274239736
"B - Lubbock",2020-07-14,0.936255094158816,0.819562256031114,1.05654839393838
"B - Lubbock",2020-07-15,0.930985633017839,0.812436150819503,1.05925219663809
"B - Lubbock",2020-07-16,0.905447475317649,0.777560662020811,1.02838668202752
"B - Lubbock",2020-07-17,0.86396108280957,0.741450595865157,0.980136746588872
"B - Lubbock",2020-07-18,0.886770569778523,0.75481190853773,1.03070641131049
"B - Lubbock",2020-07-19,0.89231040180263,0.765745494070564,1.03202825647145
"B - Lubbock",2020-07-20,0.899793729382179,0.754012535552439,1.0487628903593
"B - Lubbock",2020-07-21,0.915527306841784,0.756403444753668,1.05749607810222
"B - Lubbock",2020-07-22,0.888784178824378,0.755966440391955,1.03595401090749
"B - Lubbock",2020-07-23,0.892619875798488,0.752620007769959,1.03430960672096
"B - Lubbock",2020-07-24,0.890796505139208,0.742589458343598,1.04143643548187
"B - Lubbock",2020-07-25,0.887623259499855,0.717176658832588,1.0705680559385
"B - Lubbock",2020-07-26,0.929394046155348,0.732596044551136,1.11246066024432
"B - Lubbock",2020-07-27,0.965707235941481,0.744661997186592,1.18468954097867
"B - Lubbock",2020-07-28,0.977227098549682,0.721011145069463,1.25509347475055
"B - Lubbock",2020-07-29,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,4.2
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.16057692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.24044117647058
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.23529411764706
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.18124999999999
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.75
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.11749999999998
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.57499999999998
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,0.636363636363636
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,4.66666666666667
"C - Wichita Falls",2020-06-02,1.57014696748579,0,2.8
"C - Wichita Falls",2020-06-03,1.7650197294424,0,3.5
"C - Wichita Falls",2020-06-04,1.98924695244848,0,4.2
"C - Wichita Falls",2020-06-05,1.68740833885996,0,2.69230769230769
"C - Wichita Falls",2020-06-06,1.58639873367181,0,2.69230769230769
"C - Wichita Falls",2020-06-07,1.56406550561578,0,2.69230769230769
"C - Wichita Falls",2020-06-08,1.6029819085486,0,3.23076923076923
"C - Wichita Falls",2020-06-09,1.59719021712156,0,3.0625
"C - Wichita Falls",2020-06-10,1.53290874044413,0.35,2.8
"C - Wichita Falls",2020-06-11,1.44199792989107,0.304347826086957,2.43478260869565
"C - Wichita Falls",2020-06-12,1.56277441674754,0,3.0625
"C - Wichita Falls",2020-06-13,1.56387104435269,0.30435482612506,2.73919343512554
"C - Wichita Falls",2020-06-14,1.61744001651424,0.304363224513246,2.73926902061921
"C - Wichita Falls",2020-06-15,1.73543301893002,0.608746604292244,3.04373302146122
"C - Wichita Falls",2020-06-16,1.68281912471024,0.583405343782632,2.52808982305807
"C - Wichita Falls",2020-06-17,1.75943312074289,0.617752767722743,2.8828462493728
"C - Wichita Falls",2020-06-18,1.74296566467728,0.744850948411959,2.53249322460066
"C - Wichita Falls",2020-06-19,1.65555698817141,0.903494231493203,2.37167235766966
"C - Wichita Falls",2020-06-20,1.55383602319601,0.851674676971576,2.17650195226069
"C - Wichita Falls",2020-06-21,1.53106940246586,0.85175914986577,2.17671782743475
"C - Wichita Falls",2020-06-22,1.57248024127916,0.946511836349102,2.27162840723785
"C - Wichita Falls",2020-06-23,1.55311346627193,0.958605040079427,2.13842662786949
"C - Wichita Falls",2020-06-24,1.40012131838816,0.89555445673893,1.84378858740368
"C - Wichita Falls",2020-06-25,1.30997397926904,0.875980864376133,1.75324993590576
"C - Wichita Falls",2020-06-26,1.24334887806091,0.756430747801627,1.66414764516358
"C - Wichita Falls",2020-06-27,1.26663818352174,0.753322193529011,1.73843583122079
"C - Wichita Falls",2020-06-28,1.21087546602624,0.789680270256662,1.62581232111666
"C - Wichita Falls",2020-06-29,1.17466620356417,0.743551073441231,1.62651797315269
"C - Wichita Falls",2020-06-30,1.18702655011619,0.707144202210805,1.61632960505327
"C - Wichita Falls",2020-07-01,1.19465251159498,0.764664443040622,1.57712041377128
