"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-29,0.93685605548582,0.705882352941177,1.2156862745098
"A - Amarillo",2020-08-30,0.945607946540453,0.68578431372549,1.19607843137255
"A - Amarillo",2020-08-31,0.94936202063503,0.705882352941177,1.19607843137255
"A - Amarillo",2020-09-01,0.983888642644455,0.7,1.26875
"A - Amarillo",2020-09-02,0.994263491127377,0.742120343839542,1.26361031518625
"A - Amarillo",2020-09-03,1.01149507053942,0.730434782608696,1.29855072463768
"A - Amarillo",2020-09-04,1.00690277281922,0.771034946236559,1.24240591397849
"A - Amarillo",2020-09-05,0.996685645921525,0.738786279683377,1.25593667546174
"A - Amarillo",2020-09-06,0.984204046274387,0.738803271860304,1.2190253985695
"A - Amarillo",2020-09-07,0.963081964979236,0.720353066987815,1.20058844497969
"A - Amarillo",2020-09-08,0.98314041678818,0.721935426027832,1.26885620332165
"A - Amarillo",2020-09-09,1.050798976829,0.739713945324394,1.37375446988816
"A - Amarillo",2020-09-10,1.10597429914667,0.810050895359478,1.40085374701665
"A - Amarillo",2020-09-11,1.18075473210461,0.875199864384052,1.50034262465838
"A - Amarillo",2020-09-12,1.20530036476732,0.936324690486415,1.50626145860858
"A - Amarillo",2020-09-13,1.24772192290849,0.956249653861351,1.52674239573393
"A - Amarillo",2020-09-14,1.31745042036335,1.01792921657085,1.58796957785052
"A - Amarillo",2020-09-15,1.33529414563681,1.07216073360366,1.60885051347878
"A - Amarillo",2020-09-16,1.28225030498839,1.04497319498671,1.49682734504115
"A - Amarillo",2020-09-17,1.23556905614713,1.02354316017262,1.45001947691121
"A - Amarillo",2020-09-18,1.1962981159467,0.972323937446266,1.41105547019641
"A - Amarillo",2020-09-19,1.19869256825692,0.965088698040626,1.40953744055934
"A - Amarillo",2020-09-20,1.21179438207878,0.990782450184895,1.46076899706747
"A - Amarillo",2020-09-21,1.23787390443741,1.00171416879816,1.47133705071968
"A - Amarillo",2020-09-22,1.26371908942638,1.03016818087416,1.49071395585319
"A - Amarillo",2020-09-23,1.28087005043767,1.07232879997631,1.48997264838813
"A - Amarillo",2020-09-24,1.29533406084391,1.0906943168713,1.50799182388995
"A - Amarillo",2020-09-25,1.33298577814667,1.11947321048847,1.53964577157828
"A - Amarillo",2020-09-26,1.37708548530866,1.13668784405072,1.59136298167101
"A - Amarillo",2020-09-27,1.45069269063641,1.23079069135052,1.68622721319718
"A - Amarillo",2020-09-28,1.57260749746083,1.34862025674946,1.80533569369865
"A - Amarillo",2020-09-29,1.70863566505566,1.49616614601214,1.93744867549347
"A - Amarillo",2020-09-30,1.42760247460002,1.30778129672264,1.54230742592214
"A - Amarillo",2020-10-01,1.2986484867508,1.17134305850878,1.42015317222113
"A - Amarillo",2020-10-02,1.18554858462861,1.06730154561872,1.30112732593095
"A - Amarillo",2020-10-03,1.09693662549464,0.982079342565407,1.20709818992675
"A - Amarillo",2020-10-04,1.01947785727192,0.907272688559823,1.12947920491768
"A - Amarillo",2020-10-05,0.938566527853631,0.832390049694801,1.04070041330748
"A - Amarillo",2020-10-06,0.846697016018079,0.737217763834484,0.950104176920378
"A - Amarillo",2020-10-07,0.931778705058532,0.774912046637183,1.0944634060752
"A - Amarillo",2020-10-08,1.00085916891973,0.844732143116256,1.16962912123789
"A - Amarillo",2020-10-09,1.04025638651415,0.899805343350399,1.19762823868469
"A - Amarillo",2020-10-10,1.05463727054456,0.903502905066158,1.1949554550875
"A - Amarillo",2020-10-11,1.07372105465542,0.92511416428021,1.21384406268614
"A - Amarillo",2020-10-12,1.10481082799087,0.951836804619384,1.2530509832964
"A - Amarillo",2020-10-13,1.10855199003779,0.973823008110776,1.24663256795438
"A - Amarillo",2020-10-14,1.08874419812456,0.953247647689931,1.22863030146702
"A - Amarillo",2020-10-15,1.03739625543737,0.904676047037335,1.16682649248565
"A - Amarillo",2020-10-16,1.02951943196844,0.890510985440878,1.17738700759633
"A - Amarillo",2020-10-17,1.02076997034771,0.879159500509222,1.16375506675862
"A - Amarillo",2020-10-18,1.00843476807117,0.862511901608178,1.15738315797047
"A - Amarillo",2020-10-19,0.990626007201373,0.819434347733477,1.14044986540226
"A - Amarillo",2020-10-20,0.970718530520755,0.790432846686675,1.14668427054546
"A - Amarillo",2020-10-21,0.974415932701049,0.757105123650552,1.20360301708549
"A - Amarillo",2020-10-22,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,5.6
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,1.04125,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.777777777777778,2.91666666666667
"B - Lubbock",2020-03-28,1.91706112371757,1.06521739130435,2.89130434782609
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.850467289719626,1.89719626168224
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.743362831858407,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.66393442622951
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.704411764705883,1.64705882352941
"B - Lubbock",2020-04-07,1.15698817288867,0.710381355932204,1.66101694915254
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.674074074074074,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.18063930152887,0.754136690647482,1.56241007194245
"B - Lubbock",2020-04-13,1.09419671097346,0.737916666666667,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.686042944785276,1.41717791411043
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.683908045977012,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.28676470588235
"B - Lubbock",2020-04-21,0.831260997176115,0.484895833333333,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.11034482758621
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.403260869565218,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.40233333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.480747126436782,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.510416666666667,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.43835616438356
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.4
"B - Lubbock",2020-05-14,0.975648403388404,0.385648148148148,1.55555555555556
"B - Lubbock",2020-05-15,1.00276840022543,0.338709677419355,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.6231884057971
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.56977611940298
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.470608108108108,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67244318181818
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.658823529411765,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.83125,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.836956521739131,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,0.963302752293578,2.11926605504587
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.17647058823529
"B - Lubbock",2020-06-13,1.69210794502969,1.14184397163121,2.23404255319149
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.13559322033898
"B - Lubbock",2020-06-15,1.78145387121768,1.32222222222222,2.25652777777778
"B - Lubbock",2020-06-16,1.79605114410466,1.39927083333333,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.38957816377171,1.99751861042184
"B - Lubbock",2020-06-19,1.56595435192881,1.30328947368421,1.81376518218624
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.74058441558442
"B - Lubbock",2020-06-21,1.4410070465317,1.20689655172414,1.67758620689655
"B - Lubbock",2020-06-22,1.41110604235763,1.19318181818182,1.63636363636364
"B - Lubbock",2020-06-23,1.37463324380458,1.14956011730205,1.58064516129032
"B - Lubbock",2020-06-24,1.33720860538782,1.14939434724092,1.53566621803499
"B - Lubbock",2020-06-25,1.2967229174611,1.09565217391304,1.4695652173913
"B - Lubbock",2020-06-26,1.26085957301335,1.08705882352941,1.43314705882353
"B - Lubbock",2020-06-27,1.22459462209323,1.05704697986577,1.39373601789709
"B - Lubbock",2020-06-28,1.21452236059559,1.02050113895216,1.37927107061503
"B - Lubbock",2020-06-29,1.21452367218423,1.03149606299213,1.37814960629921
"B - Lubbock",2020-06-30,1.23345483645348,1.05610923423423,1.41123310810811
"B - Lubbock",2020-07-01,1.23719864777777,1.0625641025641,1.40717948717949
"B - Lubbock",2020-07-02,1.20907635833533,1.04873646209386,1.37093862815885
"B - Lubbock",2020-07-03,1.17230122051194,1.03030879864636,1.32656514382403
"B - Lubbock",2020-07-04,1.14670081242883,1.00252737994945,1.30328559393429
"B - Lubbock",2020-07-05,1.15369792624648,1.00089365504915,1.30757372654156
"B - Lubbock",2020-07-06,1.19694472859741,1.03467514124294,1.35122410546139
"B - Lubbock",2020-07-07,1.14921921147907,1.01083032490975,1.28880866425993
"B - Lubbock",2020-07-08,1.13235467568962,0.989528795811518,1.2619109947644
"B - Lubbock",2020-07-09,1.13316555909551,1.00671613394216,1.28386605783866
"B - Lubbock",2020-07-10,1.16132111249684,1.00389711613406,1.29851909586906
"B - Lubbock",2020-07-11,1.11239467163682,0.990769230769231,1.23641538461538
"B - Lubbock",2020-07-12,1.04308044331268,0.933762012436405,1.15149802148106
"B - Lubbock",2020-07-13,0.957344715989031,0.847931314223905,1.06012709572742
"B - Lubbock",2020-07-14,0.935142707052985,0.811003236245955,1.05113268608414
"B - Lubbock",2020-07-15,0.930003340868796,0.809192200557103,1.05304665738162
"B - Lubbock",2020-07-16,0.905934676328,0.789791806581598,1.0201477501679
"B - Lubbock",2020-07-17,0.867773295020391,0.745861260053619,0.980680294906166
"B - Lubbock",2020-07-18,0.889337488641548,0.756595744680851,1.03063829787234
"B - Lubbock",2020-07-19,0.894870124275261,0.766255144032922,1.01989711934156
"B - Lubbock",2020-07-20,0.901998808733793,0.775147928994083,1.02366863905325
"B - Lubbock",2020-07-21,0.915218270634485,0.769633507853403,1.05061082024433
"B - Lubbock",2020-07-22,0.89354210984036,0.773449920508744,1.0072933227345
"B - Lubbock",2020-07-23,0.89717385895539,0.761946902654867,1.0283185840708
"B - Lubbock",2020-07-24,0.896905237663066,0.752014324082364,1.02148612354521
"B - Lubbock",2020-07-25,0.896283237850128,0.75344986200552,1.04323827046918
"B - Lubbock",2020-07-26,0.920265525867605,0.786338100102145,1.07252298263534
"B - Lubbock",2020-07-27,0.932457667744206,0.777777777777778,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.782688723205965,1.06989748369059
"B - Lubbock",2020-07-29,0.909971719855437,0.764921946740129,1.06060606060606
"B - Lubbock",2020-07-30,0.910189716433715,0.755445544554456,1.05346534653465
"B - Lubbock",2020-07-31,0.912972631685047,0.769679226069247,1.06924643584521
"B - Lubbock",2020-08-01,0.909562515014263,0.74847250509165,1.06211812627291
"B - Lubbock",2020-08-02,0.909768542389317,0.760548523206751,1.04870780590717
"B - Lubbock",2020-08-03,0.918954680853496,0.753607103218646,1.07214206437292
"B - Lubbock",2020-08-04,0.922616385710705,0.77,1.07352777777778
"B - Lubbock",2020-08-05,0.93845475685988,0.774117647058824,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.797153024911032,1.10438908659549
"B - Lubbock",2020-08-07,0.963271549461849,0.787703016241299,1.11273201856148
