"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.8030303030303
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76423884514436
"A - Amarillo",2020-04-26,1.41162822620288,1.16876321353066,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.12761506276151,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.09803921568627,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.55008787346221
"A - Amarillo",2020-04-30,1.30230232462998,1.08962264150943,1.5188679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.37457460732984
"A - Amarillo",2020-05-03,1.16280907722654,0.975258064516129,1.32774193548387
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.2962962962963
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.25463535228677
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.21480582524272
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.18591593475533
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.18636071887035
"A - Amarillo",2020-05-09,1.00866937984202,0.813278008298755,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.82660687593423,1.21375186846039
"A - Amarillo",2020-05-11,1.08253866493029,0.864636209813875,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.930851063829787,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.40198863636364
"A - Amarillo",2020-05-14,1.23326291596367,1.02941176470588,1.43181818181818
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.50854139290407
"A - Amarillo",2020-05-16,1.12035008863077,0.997026353276353,1.24145299145299
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.983836964160225
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.756295694557271
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342678571428571,0.535714285714286
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.605405405405406,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.713571428571429,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,1,1.58695652173913
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.47159090909091
"A - Amarillo",2020-06-03,1.14522442403459,0.953525641025641,1.34615384615385
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.26655896607431
"A - Amarillo",2020-06-06,0.914734372750804,0.749077490774908,1.07626076260763
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.561549100968188,0.881051175656985
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.815123456790123
"A - Amarillo",2020-06-10,0.629605915886143,0.434689507494647,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.429245283018868,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.363861386138614,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.371745562130178,0.911242603550296
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.952662721893491
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.497041420118343,1.28402366863905
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.602649006622517,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.49438202247191
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.50261780104712
"A - Amarillo",2020-06-24,1.12615892399112,0.747572815533981,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.816939252336449,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.837606837606838,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.837162162162162,1.48648648648649
"A - Amarillo",2020-06-29,1.18106490572712,0.844827586206897,1.47844827586207
"A - Amarillo",2020-06-30,1.22597622234689,0.900414937759336,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.914179104477612,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.912121212121212,1.52727272727273
"A - Amarillo",2020-07-03,1.19544493055741,0.922636103151863,1.48424068767908
"A - Amarillo",2020-07-04,1.1836893742426,0.887608069164265,1.49279538904899
"A - Amarillo",2020-07-05,1.18659180039526,0.907780979827089,1.49329971181556
"A - Amarillo",2020-07-06,1.20965252882923,0.948126801152738,1.47262247838617
"A - Amarillo",2020-07-07,1.16959527380604,0.942870385401731,1.39010289379106
"A - Amarillo",2020-07-08,1.12695741448632,0.902364657200838,1.34661790221152
"A - Amarillo",2020-07-09,1.11151541788322,0.858562427751796,1.33778885978056
"A - Amarillo",2020-07-10,1.10838348613407,0.868842325824254,1.33668050126808
"A - Amarillo",2020-07-11,1.09317447316806,0.859237940559815,1.33659235198193
"A - Amarillo",2020-07-12,1.08318440708313,0.842976596649912,1.2889307093656
"A - Amarillo",2020-07-13,1.07581361187889,0.827518580208547,1.32084696456364
"A - Amarillo",2020-07-14,1.08330037740502,0.825785195176842,1.33777201618648
"A - Amarillo",2020-07-15,1.10426240127649,0.851989417275845,1.36318306764135
"A - Amarillo",2020-07-16,1.14171976614016,0.87552344862292,1.41834798676913
"A - Amarillo",2020-07-17,1.18944681783689,0.926728350044734,1.4594147244799
"A - Amarillo",2020-07-18,1.17424913054775,0.943435586109131,1.4012793264268
"A - Amarillo",2020-07-19,1.17782233691775,0.95750779630817,1.41544630758599
"A - Amarillo",2020-07-20,1.18068336097966,0.939020761013114,1.40191831925901
"A - Amarillo",2020-07-21,1.17640165386208,0.961180865557226,1.3801571402873
"A - Amarillo",2020-07-22,1.13226513748757,0.943809267059771,1.34063816343717
"A - Amarillo",2020-07-23,1.08937550573046,0.909453853450577,1.2815031571349
"A - Amarillo",2020-07-24,1.02309220097054,0.829395780340263,1.20551712258759
"A - Amarillo",2020-07-25,1.00172227875589,0.817652293036928,1.19420269114604
"A - Amarillo",2020-07-26,0.976659732484337,0.785973016260241,1.15204264027186
"A - Amarillo",2020-07-27,0.960099628635221,0.773187971975961,1.15417914657281
"A - Amarillo",2020-07-28,0.949574551526376,0.75814455361164,1.14334030565817
"A - Amarillo",2020-07-29,0.960398988402963,0.761257698884585,1.16726180495636
"A - Amarillo",2020-07-30,0.957961951858122,0.753510976785715,1.16114806258782
"A - Amarillo",2020-07-31,0.971107369199806,0.74728151468756,1.16680797907356
"A - Amarillo",2020-08-01,0.974933830372824,0.781356375183126,1.17843912322701
"A - Amarillo",2020-08-02,0.977841174421943,0.745059285898808,1.18181817763259
"A - Amarillo",2020-08-03,0.980314892328997,0.773111616573607,1.18593195039219
"A - Amarillo",2020-08-04,0.975776905518086,0.76293567215788,1.16983469730875
"A - Amarillo",2020-08-05,0.976247446565616,0.780385202158261,1.19708943057207
"A - Amarillo",2020-08-06,0.974465268312952,0.755344038982864,1.18510875081794
"A - Amarillo",2020-08-07,0.958455152794204,0.761430973660892,1.1675274929467
"A - Amarillo",2020-08-08,0.955620414737937,0.75266156048806,1.15587311074952
"A - Amarillo",2020-08-09,0.949009485083154,0.747817904457173,1.15571857961563
"A - Amarillo",2020-08-10,0.936602171637646,0.744780713070929,1.14475554046087
"A - Amarillo",2020-08-11,0.930914309413372,0.732268716073161,1.14291065240033
"A - Amarillo",2020-08-12,0.945010927080322,0.713394173301229,1.16737228358383
"A - Amarillo",2020-08-13,0.968149125555461,0.724027046711127,1.20671174451854
"A - Amarillo",2020-08-14,0.998347742704555,0.754909539694488,1.24020852949809
"A - Amarillo",2020-08-15,0.988982152859269,0.77264256433375,1.20935357895717
"A - Amarillo",2020-08-16,0.979610452989474,0.730903058359728,1.23005636650784
"A - Amarillo",2020-08-17,0.966943985818941,0.714347994776037,1.17819152381642
"A - Amarillo",2020-08-18,0.972932272378395,0.717445287540481,1.25552925319584
"A - Amarillo",2020-08-19,0.899443463384135,0.659196677677155,1.15359418593502
"A - Amarillo",2020-08-20,0.83926199690012,0.536812448255959,1.14072645254391
"A - Amarillo",2020-08-21,0.810081208123924,0.446714073300069,1.21250962752876
"A - Amarillo",2020-08-22,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.05,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.777777777777778,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.74293478260869
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.61016949152542
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.37022058823529
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.89719626168224
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.710381355932204,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.63157894736842
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.48603351955307
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.41618497109827
"B - Lubbock",2020-04-17,0.939834806906646,0.628703703703704,1.22314814814815
"B - Lubbock",2020-04-18,0.891000719247637,0.517045454545455,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.21527777777778
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.10236220472441
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1265625
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4021875
"B - Lubbock",2020-05-05,0.960702337141371,0.486337209302326,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.426829268292683,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58346774193548
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.538461538461539,1.61538461538462
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63253424657534
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.543181818181818,1.54772727272727
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.7
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.68233333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.538461538461539,1.61730769230769
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.84210526315789
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.833333333333333,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,1.04825,2.17175
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20737410071942,2.31654676258993
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.161
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.24157303370787
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.23529411764706
"B - Lubbock",2020-06-17,1.77853594571327,1.40909090909091,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.98507462686567
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.82793522267207
"B - Lubbock",2020-06-20,1.49522605629803,1.23376623376623,1.72727272727273
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.67758620689655
"B - Lubbock",2020-06-22,1.41204463327797,1.19318181818182,1.64772727272727
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.57063782991202
"B - Lubbock",2020-06-24,1.33748253553738,1.12415654520918,1.54925775978408
"B - Lubbock",2020-06-25,1.29716975672648,1.10709838107098,1.46450809464508
"B - Lubbock",2020-06-26,1.26141898356912,1.08962264150943,1.43652712264151
"B - Lubbock",2020-06-27,1.22524135118409,1.04372197309417,1.40470852017937
"B - Lubbock",2020-06-28,1.21532498893714,1.03082191780822,1.39041095890411
"B - Lubbock",2020-06-29,1.21554466120298,1.03382187147689,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.05869074492099,1.41422121896163
"B - Lubbock",2020-07-01,1.2381905282068,1.0695641025641,1.40717948717949
"B - Lubbock",2020-07-02,1.20972133454104,1.05489620938628,1.36477888086643
"B - Lubbock",2020-07-03,1.17267634889282,1.01861252115059,1.31486886632826
"B - Lubbock",2020-07-04,1.14686866879656,1.00252737994945,1.29149115417018
"B - Lubbock",2020-07-05,1.15370036745414,0.994638069705094,1.3011617515639
"B - Lubbock",2020-07-06,1.19678915642256,1.02165725047081,1.36440677966102
"B - Lubbock",2020-07-07,1.14881266381009,1.01083032490975,1.27882671480144
"B - Lubbock",2020-07-08,1.13197122017468,0.985029940119761,1.27857410179641
"B - Lubbock",2020-07-09,1.13273831768131,0.991645046582641,1.26887914562725
"B - Lubbock",2020-07-10,1.16110184792651,1.01098010952682,1.30061224901289
"B - Lubbock",2020-07-11,1.1122822007573,0.987651982596974,1.24224815367585
"B - Lubbock",2020-07-12,1.04301282847359,0.91918532942323,1.14898166177904
"B - Lubbock",2020-07-13,0.957284942216103,0.841508372274186,1.06136191097645
"B - Lubbock",2020-07-14,0.935173916979839,0.812126484656569,1.0483113346433
"B - Lubbock",2020-07-15,0.929943704392876,0.805117246356748,1.04909216949516
"B - Lubbock",2020-07-16,0.90576271300908,0.79062272880157,1.01663258922238
"B - Lubbock",2020-07-17,0.867456021639086,0.751533522200665,0.976993578860864
"B - Lubbock",2020-07-18,0.888931905943396,0.763659294199208,1.02035024055015
"B - Lubbock",2020-07-19,0.894319828827466,0.767454991851702,1.03289055294327
"B - Lubbock",2020-07-20,0.901223140866132,0.776364466069161,1.0373260665173
"B - Lubbock",2020-07-21,0.914664676694752,0.784780756886405,1.05470241955769
"B - Lubbock",2020-07-22,0.89311864361853,0.765050843747026,1.01653041476152
"B - Lubbock",2020-07-23,0.896968451753115,0.76525112321973,1.03277793865427
"B - Lubbock",2020-07-24,0.896680762760569,0.754736241309971,1.03168779808156
"B - Lubbock",2020-07-25,0.896061391785611,0.76300611297659,1.04127132179895
"B - Lubbock",2020-07-26,0.920194431294989,0.768924968524733,1.07074598420734
"B - Lubbock",2020-07-27,0.932591149758585,0.789054601999676,1.0728373974557
"B - Lubbock",2020-07-28,0.926099318547534,0.786284078108395,1.07458824008147
"B - Lubbock",2020-07-29,0.909198187981665,0.76881788198916,1.0403839378042
"B - Lubbock",2020-07-30,0.908964944773536,0.767267694470028,1.04627412882277
"B - Lubbock",2020-07-31,0.911554728877029,0.762240634411518,1.04268766027991
"B - Lubbock",2020-08-01,0.907838728383673,0.770673715733241,1.05157348128087
"B - Lubbock",2020-08-02,0.907712122932069,0.740096514852016,1.04660113211396
"B - Lubbock",2020-08-03,0.916628879864121,0.772703102394212,1.07232267271034
"B - Lubbock",2020-08-04,0.919898130190956,0.752032338937023,1.06887543752602
"B - Lubbock",2020-08-05,0.935543256196857,0.773859011209983,1.10190793987508
"B - Lubbock",2020-08-06,0.951721263906104,0.792112071971994,1.10725343393935
"B - Lubbock",2020-08-07,0.959600345034417,0.802809496060036,1.12058825491713
"B - Lubbock",2020-08-08,0.964187312146727,0.787375630984009,1.13080542747703
"B - Lubbock",2020-08-09,0.985352666064284,0.816135723224878,1.15323526107863
"B - Lubbock",2020-08-10,1.01518431771643,0.839491573214915,1.18810725445686
"B - Lubbock",2020-08-11,0.959828908483992,0.810440370014834,1.10902366423083
"B - Lubbock",2020-08-12,0.925089628085987,0.769381953928571,1.06666047622622
"B - Lubbock",2020-08-13,0.891176407193264,0.73875064788581,1.03293986797693
"B - Lubbock",2020-08-14,0.871073244920753,0.702930392124954,1.03270020571444
"B - Lubbock",2020-08-15,0.847638201785776,0.691873892683827,1.00139642362133
"B - Lubbock",2020-08-16,0.79313195198805,0.636588578976753,0.95488286846513
"B - Lubbock",2020-08-17,0.713967619116644,0.568646631077736,0.862774198876565
"B - Lubbock",2020-08-18,0.770533464375324,0.557665538395642,0.993341740267238
"B - Lubbock",2020-08-19,0.779117039944008,0.570935687218939,0.995059340581579
"B - Lubbock",2020-08-20,0.781689517184396,0.561061846444126,0.991676813589992
"B - Lubbock",2020-08-21,0.803632529640523,0.524461077190984,1.04892215438197
"B - Lubbock",2020-08-22,0.831871448678741,0.536812448255959,1.1052020993505
"B - Lubbock",2020-08-23,0.86795479679679,0.525752605273213,1.20923099212839
"B - Lubbock",2020-08-24,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.15384615384615
"C - Wichita Falls",2020-03-31,1.37897152211413,0.518518518518519,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.6
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.59090909090909
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,2.33333333333333
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.11749999999998
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
