"TSA","Date","Rt","lower","upper"
"B - Lubbock",2020-04-12,1.17716411056086,0.705035971223022,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44790502793296
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.33526011560694
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.21527777777778
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1265625
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.38372093023256
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.295774647887324,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.55555555555556
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.538461538461539,1.61538461538462
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63253424657534
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.643359375
"B - Lubbock",2020-05-27,1.05698048417248,0.4975,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.552777777777778,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.557666666666667,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.538461538461539,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.494117647058824,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.2873795197898,0.644751671133351,1.84214763180957
"B - Lubbock",2020-06-08,1.33538728641437,0.768331554563926,1.87814380004515
"B - Lubbock",2020-06-09,1.43724546799491,0.837736785273509,2.0535052118125
"B - Lubbock",2020-06-10,1.53571460279235,0.916779825944136,2.16693413404978
"B - Lubbock",2020-06-11,1.61172385854461,0.980167724786752,2.24038337094115
"B - Lubbock",2020-06-12,1.67558139182594,1.07716906385729,2.21567692162868
"B - Lubbock",2020-06-13,1.7247797072685,1.2089922809909,2.26686052685795
"B - Lubbock",2020-06-14,1.72406116860766,1.24047092633193,2.20083551445988
"B - Lubbock",2020-06-15,1.80348338869427,1.33771911427108,2.32133611005865
"B - Lubbock",2020-06-16,1.81417281431007,1.38317990202613,2.20720197131829
"B - Lubbock",2020-06-17,1.7791896709282,1.43287991130753,2.13851640731255
"B - Lubbock",2020-06-18,1.68782155035137,1.39430778748935,1.9698954710123
"B - Lubbock",2020-06-19,1.57232387756671,1.30510509348347,1.84417024079186
"B - Lubbock",2020-06-20,1.49604699406169,1.26146639116999,1.72963948480008
"B - Lubbock",2020-06-21,1.44388744696343,1.20891227343515,1.68038806007486
"B - Lubbock",2020-06-22,1.41309076015309,1.18393410247235,1.63968752830986
"B - Lubbock",2020-06-23,1.3757273357207,1.16268438106009,1.59483255809128
"B - Lubbock",2020-06-24,1.33879869998539,1.13699299140893,1.53494053840205
"B - Lubbock",2020-06-25,1.29861117526015,1.09361061183619,1.47856154720253
"B - Lubbock",2020-06-26,1.26300296935474,1.07761078994639,1.44261802231715
"B - Lubbock",2020-06-27,1.22696289112907,1.0492583377416,1.38849223640994
"B - Lubbock",2020-06-28,1.21734241924621,1.0374357400633,1.39128979093761
"B - Lubbock",2020-06-29,1.21798543169992,1.04184452754524,1.39177704061387
"B - Lubbock",2020-06-30,1.23798986360105,1.06862874863397,1.41952177057348
"B - Lubbock",2020-07-01,1.24201658642547,1.0528500692764,1.40137974738169
"B - Lubbock",2020-07-02,1.2139695582798,1.04394335372827,1.35776681589199
"B - Lubbock",2020-07-03,1.17720965789478,1.01751736830564,1.31855800981619
"B - Lubbock",2020-07-04,1.15184764848874,1.00457517150354,1.29350897962725
"B - Lubbock",2020-07-05,1.15991579508837,1.01261131393108,1.31399135847292
"B - Lubbock",2020-07-06,1.20563157611129,1.03852139435591,1.37111974941107
"B - Lubbock",2020-07-07,1.15784117100095,1.02130826334027,1.29365713356434
"B - Lubbock",2020-07-08,1.14224250381431,1.00673029331931,1.28576966809803
"B - Lubbock",2020-07-09,1.14533739420543,1.00580015682195,1.2869296600767
"B - Lubbock",2020-07-10,1.17843416922117,1.03126031408812,1.32859077051612
"B - Lubbock",2020-07-11,1.12963389952338,1.00772547498691,1.25965684373364
"B - Lubbock",2020-07-12,1.05748366573444,0.933427616536727,1.17768904890148
"B - Lubbock",2020-07-13,0.964532168808295,0.848877003709325,1.07509488596432
"B - Lubbock",2020-07-14,0.940790256032583,0.813896403927192,1.07119268645901
"B - Lubbock",2020-07-15,0.936025797685723,0.801366474865002,1.07628782025664
"B - Lubbock",2020-07-16,0.907425520753595,0.77927992156593,1.03903989542124
"B - Lubbock",2020-07-17,0.856975840314161,0.731620438796849,0.981747084539361
"B - Lubbock",2020-07-18,0.884518303428341,0.73967365230988,1.04070362708716
"B - Lubbock",2020-07-19,0.891633993407403,0.733863349232807,1.04970327168743
"B - Lubbock",2020-07-20,0.903679002744962,0.751316107041938,1.0877263042249
"B - Lubbock",2020-07-21,0.938652003140083,0.721385757236355,1.15722298556665
"B - Lubbock",2020-07-22,0.87905064280461,0.616450166262576,1.11874289432838
"B - Lubbock",2020-07-23,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,4.23499999999997
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.6
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,1.76458333333332
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.16666666666667
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.18124999999999
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,2.39166666666661
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.1
"C - Wichita Falls",2020-05-07,1.29853067149559,0,3.11111111111111
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,1.27272727272727
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,4.66666666666667
"C - Wichita Falls",2020-06-02,1.57014696748579,0,2.8
"C - Wichita Falls",2020-06-03,1.7650197294424,0,3.5
"C - Wichita Falls",2020-06-04,1.98924695244848,0,4.2
"C - Wichita Falls",2020-06-05,1.68740833885996,0,2.69230769230769
"C - Wichita Falls",2020-06-06,1.58639873367181,0,2.69230769230769
"C - Wichita Falls",2020-06-07,1.56407607476208,0,2.69236961572169
"C - Wichita Falls",2020-06-08,1.60300840542111,0,3.23093269098677
"C - Wichita Falls",2020-06-09,1.59723449794479,0,3.06275635284535
"C - Wichita Falls",2020-06-10,1.53296696317857,0.350043206269579,2.80034565015663
"C - Wichita Falls",2020-06-11,1.44206785804204,0.304399914530047,2.43519931624038
"C - Wichita Falls",2020-06-12,1.56289462044236,0,3.06319952534418
"C - Wichita Falls",2020-06-13,1.56401562762642,0.304438273655318,2.73994446289786
"C - Wichita Falls",2020-06-14,1.61763122658041,0.304463411091288,2.74017069982159
"C - Wichita Falls",2020-06-15,1.73570925490275,0.608987218261517,3.04493609130758
"C - Wichita Falls",2020-06-16,1.68312590979925,0.583682299081946,2.52928996268843
"C - Wichita Falls",2020-06-17,1.75984534268208,0.618105059779721,2.88449027897203
"C - Wichita Falls",2020-06-18,1.74344968398392,0.745361343844041,2.53422856906974
"C - Wichita Falls",2020-06-19,1.65606671637934,0.904238311614073,2.37362556798694
"C - Wichita Falls",2020-06-20,1.55434808502567,0.852517896846698,2.17865684749712
"C - Wichita Falls",2020-06-21,1.53165804790572,0.852773252342092,2.17930942265201
"C - Wichita Falls",2020-06-22,1.5732476104434,0.853080673512563,2.18009505453211
"C - Wichita Falls",2020-06-23,1.55400344667886,1.03412300608866,2.21597787018998
"C - Wichita Falls",2020-06-24,1.40087521526911,0.897412325362047,1.84893333504739
"C - Wichita Falls",2020-06-25,1.31065659621299,0.826512302404201,1.70468162370867
"C - Wichita Falls",2020-06-26,1.24397068606535,0.80928807271972,1.67042116259805
"C - Wichita Falls",2020-06-27,1.26747211932627,0.75605540821796,1.80290135805821
"C - Wichita Falls",2020-06-28,1.21163712368534,0.793135840701408,1.63292673085584
"C - Wichita Falls",2020-06-29,1.17539401803953,0.794195118085773,1.54167287628415
"C - Wichita Falls",2020-06-30,1.18798414443537,0.711654192959076,1.62663815533503
"C - Wichita Falls",2020-07-01,1.19586841964315,0.770558812137548,1.58927755003369
"C - Wichita Falls",2020-07-02,1.1691957696592,0.764865590784934,1.57222371439125
"C - Wichita Falls",2020-07-03,1.13178493039154,0.719656257166109,1.48029294008751
"C - Wichita Falls",2020-07-04,1.08643396234224,0.656234260211145,1.4282745663419
"C - Wichita Falls",2020-07-05,1.09006696772674,0.69123810296714,1.51208335024062
"C - Wichita Falls",2020-07-06,1.08512064298346,0.712473979848823,1.42494795969765
"C - Wichita Falls",2020-07-07,1.09253665833994,0.725390740885268,1.49345152535202
"C - Wichita Falls",2020-07-08,1.0770482633749,0.715083001351098,1.46989283611059
"C - Wichita Falls",2020-07-09,1.06334414820492,0.674403834872798,1.42814929737769
"C - Wichita Falls",2020-07-10,1.07022736644709,0.663518431591092,1.49291647107996
"C - Wichita Falls",2020-07-11,1.04458058505969,0.684898846693367,1.40784762931414
