"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.15189873417722,1.65400843881857
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.65517782426778
"A - Amarillo",2020-04-28,1.35161280259808,1.12299465240642,1.59714795008913
"A - Amarillo",2020-04-29,1.33807269226235,1.09490333919156,1.55039543057996
"A - Amarillo",2020-04-30,1.30823388730295,1.08962264150943,1.51914308176101
"A - Amarillo",2020-05-01,1.26220779223862,1.05790960451977,1.45338983050847
"A - Amarillo",2020-05-02,1.20559478218321,1.00909090909091,1.38181818181818
"A - Amarillo",2020-05-03,1.16607967280031,0.959026888604353,1.3446542893726
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.2953431372549
"A - Amarillo",2020-05-05,1.08859278169164,0.915647921760391,1.25794621026895
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.22689075630252
"A - Amarillo",2020-05-07,1.02780767298991,0.858736059479554,1.19702602230483
"A - Amarillo",2020-05-08,1.01055049439141,0.840134099616858,1.18901660280971
"A - Amarillo",2020-05-09,1.01242796843074,0.837689133425034,1.18431911966988
"A - Amarillo",2020-05-10,1.03282328219793,0.842496285289748,1.21719910846954
"A - Amarillo",2020-05-11,1.08888059817159,0.880578859060403,1.31543624161074
"A - Amarillo",2020-05-12,1.17393092817557,0.938271604938272,1.38302469135802
"A - Amarillo",2020-05-13,1.20357053597276,0.99004854368932,1.38834951456311
"A - Amarillo",2020-05-14,1.2382940937992,1.04427356020942,1.42931937172775
"A - Amarillo",2020-05-15,1.31554585884529,1.10810810810811,1.52252252252252
"A - Amarillo",2020-05-16,1.12592069578308,1.00351370344343,1.25439212930429
"A - Amarillo",2020-05-17,1.00003929032699,0.883061658398299,1.12119064493267
"A - Amarillo",2020-05-18,0.87721831154886,0.762135922330097,0.985436893203884
"A - Amarillo",2020-05-19,0.763382289205605,0.658764367816092,0.880028735632184
"A - Amarillo",2020-05-20,0.671894842355316,0.558420628525383,0.784045124899275
"A - Amarillo",2020-05-21,0.583752704005035,0.471540880503145,0.685534591194969
"A - Amarillo",2020-05-22,0.468360747354734,0.369140625,0.57421875
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.359683794466403,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.995098039215686
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.1741935483871
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.679453441295547,1.30364372469636
"A - Amarillo",2020-05-30,1.08020309426479,0.74703557312253,1.38339920948617
"A - Amarillo",2020-05-31,1.1510654751194,0.845201238390093,1.47368421052632
"A - Amarillo",2020-06-01,1.25695117237508,0.966257668711657,1.58895705521472
"A - Amarillo",2020-06-02,1.2151766716969,0.973684210526316,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.92515923566879,1.32643312101911
"A - Amarillo",2020-06-04,1.08170589191814,0.880645161290323,1.28709677419355
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.22668810289389
"A - Amarillo",2020-06-06,0.909336140788628,0.756756756756757,1.06655405405405
"A - Amarillo",2020-06-07,0.820512304673139,0.653846153846154,0.961538461538462
"A - Amarillo",2020-06-08,0.713487417992856,0.560773480662983,0.841160220994475
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.802777777777778
"A - Amarillo",2020-06-10,0.630137469623049,0.434689507494647,0.809421841541756
"A - Amarillo",2020-06-11,0.596303143663773,0.39622641509434,0.759433962264151
"A - Amarillo",2020-06-12,0.534452756877849,0.345679012345679,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.284883720930233,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.982456140350877
"A - Amarillo",2020-06-16,0.743999323729754,0.421644295302014,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.474228395061728,1.16666666666667
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.488372093023256,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.640522875816994,1.41830065359477
"A - Amarillo",2020-06-22,1.06216700231469,0.699027777777778,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.45924479166667
"A - Amarillo",2020-06-24,1.12819755390437,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.785046728971963,1.50467289719626
"A - Amarillo",2020-06-26,1.16700598936102,0.822794117647059,1.50073529411765
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.48484848484849
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.43248106060606
"A - Amarillo",2020-06-29,1.18020748239314,0.827004219409283,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.58704453441296
"A - Amarillo",2020-07-01,1.2504284786006,0.91970802919708,1.55903284671533
"A - Amarillo",2020-07-02,1.21764184495687,0.9375,1.52083333333333
"A - Amarillo",2020-07-03,1.1880315853542,0.897435897435897,1.45584045584046
"A - Amarillo",2020-07-04,1.17813294586701,0.885057471264368,1.44827586206897
"A - Amarillo",2020-07-05,1.18217879863197,0.885057471264368,1.4683908045977
"A - Amarillo",2020-07-06,1.20583014772171,0.905172413793104,1.4683908045977
"A - Amarillo",2020-07-07,1.16778281298464,0.91016548463357,1.40661938534279
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.3589164785553
"A - Amarillo",2020-07-09,1.11096374007595,0.872529411764706,1.38352941176471
"A - Amarillo",2020-07-10,1.10828305727697,0.85,1.33333333333333
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.33333333333333
"A - Amarillo",2020-07-12,1.0841908516731,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-13,1.07757444880831,0.841269841269841,1.31746031746032
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.33098591549296
"A - Amarillo",2020-07-15,1.10658426203805,0.830508474576271,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.38613861386139
"A - Amarillo",2020-07-17,1.18927656080787,0.915254237288136,1.44110169491525
"A - Amarillo",2020-07-18,1.17304333262364,0.960441176470588,1.41372549019608
"A - Amarillo",2020-07-19,1.17550459693635,0.933333333333333,1.4
"A - Amarillo",2020-07-20,1.1771410010228,0.942056074766355,1.40032710280374
"A - Amarillo",2020-07-21,1.1721776139145,0.977312390924956,1.39267015706806
"A - Amarillo",2020-07-22,1.12804254801551,0.937328767123288,1.33181126331811
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.27647058823529
"A - Amarillo",2020-07-24,1.02095487754369,0.846153846153846,1.21153846153846
"A - Amarillo",2020-07-25,1.00026401323876,0.82542113323124,1.1791730474732
"A - Amarillo",2020-07-26,0.975835213888844,0.782542113323124,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.780254777070064,1.13694267515924
"A - Amarillo",2020-07-28,0.949936891091538,0.764610927152318,1.13576158940397
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.757417102966841,1.16055846422339
"A - Amarillo",2020-07-31,0.971716068440351,0.763401109057301,1.17744916820702
"A - Amarillo",2020-08-01,0.97526774347742,0.767985611510791,1.17086330935252
"A - Amarillo",2020-08-02,0.977989787692447,0.767985611510791,1.19604316546763
"A - Amarillo",2020-08-03,0.980412786289293,0.767985611510791,1.18345323741007
"A - Amarillo",2020-08-04,0.975618948781591,0.777469135802469,1.17283950617284
"A - Amarillo",2020-08-05,0.974666910424942,0.776386404293381,1.17710196779964
"A - Amarillo",2020-08-06,0.971514624850972,0.747330960854093,1.18327402135231
"A - Amarillo",2020-08-07,0.954655859679275,0.782831325301205,1.14457831325301
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.15189873417722
"A - Amarillo",2020-08-09,0.943284683115137,0.734177215189874,1.12658227848101
"A - Amarillo",2020-08-10,0.930146592679166,0.721518987341772,1.15189873417722
"A - Amarillo",2020-08-11,0.923448227780837,0.727788279773157,1.12476370510397
"A - Amarillo",2020-08-12,0.935691797493622,0.705761316872428,1.13786008230453
"A - Amarillo",2020-08-13,0.954661649583987,0.729414893617021,1.17659574468085
"A - Amarillo",2020-08-14,0.977713415393875,0.764453961456103,1.16916488222698
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.15105162523901
"A - Amarillo",2020-08-16,0.954867394916237,0.762923856692073,1.16446272863527
"A - Amarillo",2020-08-17,0.940809925206511,0.722789913662431,1.13772486409827
"A - Amarillo",2020-08-18,0.938638007587992,0.737636292874995,1.14124860407075
"A - Amarillo",2020-08-19,0.891724469127384,0.708479988533189,1.08183868367508
"A - Amarillo",2020-08-20,0.864651740340771,0.668730416521176,1.06450964262555
"A - Amarillo",2020-08-21,0.86374784653451,0.653482565406759,1.0735785003111
"A - Amarillo",2020-08-22,0.877970742645504,0.662818280264127,1.10469713377355
"A - Amarillo",2020-08-23,0.885785270756144,0.662873009099236,1.10478834849873
"A - Amarillo",2020-08-24,0.887222266327654,0.662938755801676,1.10489792633613
"A - Amarillo",2020-08-25,0.87664692863959,0.658224857759882,1.14767411096595
"A - Amarillo",2020-08-26,0.896568375287596,0.640363690741317,1.14489265920417
"A - Amarillo",2020-08-27,0.920496864806249,0.678682294850585,1.17771339400543
"A - Amarillo",2020-08-28,0.924343224569717,0.678178733710555,1.18681278399347
"A - Amarillo",2020-08-29,0.936437202328178,0.68721486238187,1.19771733157983
"A - Amarillo",2020-08-30,0.945115963700531,0.70706129605955,1.19807608498979
"A - Amarillo",2020-08-31,0.948775263544954,0.687668516774833,1.21815565828685
"A - Amarillo",2020-09-01,0.983265319601173,0.723655273233916,1.27187896507779
"A - Amarillo",2020-09-02,0.993542670386666,0.74433946622394,1.24727153799687
"A - Amarillo",2020-09-03,1.01068862592412,0.75293473983148,1.2828908346013
"A - Amarillo",2020-09-04,1.00591152651398,0.755988186209954,1.26628021190167
"A - Amarillo",2020-09-05,0.995436708532237,0.74270513005377,1.24403109284006
"A - Amarillo",2020-09-06,0.982617155101844,0.724938222239731,1.24540668948877
"A - Amarillo",2020-09-07,0.961003080590801,0.707293432807103,1.20984402980162
"A - Amarillo",2020-09-08,0.980815320301641,0.706570948723654,1.25857950241401
"A - Amarillo",2020-09-09,1.04874721979182,0.748023601593903,1.36247156004604
"A - Amarillo",2020-09-10,1.10423835384384,0.796149786220889,1.41925059623427
"A - Amarillo",2020-09-11,1.17987596413187,0.83874223305431,1.47415301567121
"A - Amarillo",2020-09-12,1.20471522729199,0.913431408707031,1.47394613677725
"A - Amarillo",2020-09-13,1.24802368129137,0.93814473640344,1.5635745606724
"A - Amarillo",2020-09-14,1.31984407541345,1.0058456186101,1.61354401318704
"A - Amarillo",2020-09-15,1.33882149068972,1.06031593215248,1.59888910403945
"A - Amarillo",2020-09-16,1.28421667747785,1.05001751947933,1.521179226938
"A - Amarillo",2020-09-17,1.23545296594961,0.988113731258129,1.45008898223596
"A - Amarillo",2020-09-18,1.19354291236171,0.959912451794219,1.40197739669945
"A - Amarillo",2020-09-19,1.1954194050117,0.96020943382031,1.42659687310446
"A - Amarillo",2020-09-20,1.20894309317208,0.963415069170792,1.45210387237337
"A - Amarillo",2020-09-21,1.23739867831706,0.997438343568462,1.48190839615886
"A - Amarillo",2020-09-22,1.26690704966194,1.02152183455296,1.52528602693523
"A - Amarillo",2020-09-23,1.28794180668574,1.05260813401131,1.51143732063162
"A - Amarillo",2020-09-24,1.30753468092465,1.08303411266199,1.53764102414974
"A - Amarillo",2020-09-25,1.36040239596071,1.11331949371526,1.62768095265841
"A - Amarillo",2020-09-26,1.43158739770382,1.17135834028501,1.69031456699357
"A - Amarillo",2020-09-27,1.56803413078201,1.2751180906631,1.87127719798611
"A - Amarillo",2020-09-28,1.84721251325222,1.5008842003142,2.18310429136611
"A - Amarillo",2020-09-29,2.34078282075072,1.99744166792915,2.69128982626243
"A - Amarillo",2020-09-30,1.88497454723358,1.64102118625143,2.13976291932784
"A - Amarillo",2020-10-01,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.777777777777778,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,1.06521739130435,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.66101694915254
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.5859375
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.55685185185185
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.738888888888889,1.47777777777778
"B - Lubbock",2020-04-14,1.06712612289918,0.730061349693252,1.41717791411043
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41825153374233
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.32758620689655
"B - Lubbock",2020-04-17,0.939392382439807,0.626315789473684,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.592231638418079,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.11155172413793
"B - Lubbock",2020-04-23,0.777168949046325,0.440944881889764,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.403846153846154,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.294736842105263,1.17894736842105
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.446474358974359,1.52564102564103
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.414583333333334,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.4
"B - Lubbock",2020-05-14,0.975648403388404,0.259259259259259,1.55555555555556
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.507246376811594,1.52173913043478
"B - Lubbock",2020-05-17,1.01385062647867,0.538461538461539,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.75
"B - Lubbock",2020-05-27,1.06034621236254,0.4975,1.6
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.61730769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.651162790697674,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67045454545455
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.97647058823529
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2.00208333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.18509174311927
"B - Lubbock",2020-06-12,1.6349706679925,1.11764705882353,2.17647058823529
"B - Lubbock",2020-06-13,1.69210794502969,1.14184397163121,2.18439716312057
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.17514124293785
"B - Lubbock",2020-06-15,1.78145387121768,1.32222222222222,2.21666666666667
"B - Lubbock",2020-06-16,1.79605114410466,1.39927083333333,2.1590625
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.37220843672457,1.96277915632754
"B - Lubbock",2020-06-19,1.56595435192881,1.30364372469636,1.81376518218624
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.72727272727273
"B - Lubbock",2020-06-21,1.4410070465317,1.21896551724138,1.66551724137931
"B - Lubbock",2020-06-22,1.41110604235763,1.18181818181818,1.63636363636364
"B - Lubbock",2020-06-23,1.37463324380458,1.14956011730205,1.57063782991202
"B - Lubbock",2020-06-24,1.33720860538782,1.1399730820996,1.54508748317631
"B - Lubbock",2020-06-25,1.2967229174611,1.11304347826087,1.47847826086957
"B - Lubbock",2020-06-26,1.26085957301335,1.08705882352941,1.42470588235294
"B - Lubbock",2020-06-27,1.22459462209323,1.04902125279642,1.39393176733781
"B - Lubbock",2020-06-28,1.21452236059559,1.04441913439636,1.37927107061503
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.39370078740157
"B - Lubbock",2020-06-30,1.23345483645348,1.06418918918919,1.41911599099099
"B - Lubbock",2020-07-01,1.23719864777777,1.05538461538462,1.40017948717949
"B - Lubbock",2020-07-02,1.20907635833533,1.05505415162455,1.37109657039711
"B - Lubbock",2020-07-03,1.17230122051194,1.01861252115059,1.33248730964467
"B - Lubbock",2020-07-04,1.14670081242883,0.99058550968829,1.28559393428812
"B - Lubbock",2020-07-05,1.15369792624648,0.994638069705094,1.29490616621984
"B - Lubbock",2020-07-06,1.19694472859741,1.03483992467043,1.35122410546139
"B - Lubbock",2020-07-07,1.14921921147907,1.01083032490975,1.27364620938628
"B - Lubbock",2020-07-08,1.13235467568962,1,1.26714659685864
"B - Lubbock",2020-07-09,1.13316555909551,0.996194824961948,1.27321156773212
"B - Lubbock",2020-07-10,1.16132111249684,1.02026500389712,1.29851909586906
"B - Lubbock",2020-07-11,1.11239467163682,0.990661538461539,1.23630769230769
"B - Lubbock",2020-07-12,1.04308044331268,0.925946862634257,1.15951102317694
"B - Lubbock",2020-07-13,0.957344715989031,0.848025959978367,1.05634126554895
"B - Lubbock",2020-07-14,0.935142707052985,0.815533980582524,1.05113268608414
"B - Lubbock",2020-07-15,0.930003340868796,0.818941504178273,1.04817200557103
"B - Lubbock",2020-07-16,0.905934676328,0.78497313633311,1.01544660846206
"B - Lubbock",2020-07-17,0.867773295020391,0.750552949061662,0.980563002680965
"B - Lubbock",2020-07-18,0.889337488641548,0.756595744680851,1.01887234042553
"B - Lubbock",2020-07-19,0.894870124275261,0.766255144032922,1.02551440329218
"B - Lubbock",2020-07-20,0.901998808733793,0.769230769230769,1.02958579881657
"B - Lubbock",2020-07-21,0.915218270634485,0.787958115183246,1.04450261780105
"B - Lubbock",2020-07-22,0.89354210984036,0.751192368839428,1.01842209856916
"B - Lubbock",2020-07-23,0.89717385895539,0.761946902654867,1.03466814159292
"B - Lubbock",2020-07-24,0.896905237663066,0.758281110116383,1.02775290957923
"B - Lubbock",2020-07-25,0.896283237850128,0.75344986200552,1.03035878564857
"B - Lubbock",2020-07-26,0.920265525867605,0.772216547497447,1.07252298263534
"B - Lubbock",2020-07-27,0.932457667744206,0.777777777777778,1.07374631268437
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.06989748369059
"B - Lubbock",2020-07-29,0.909971719855437,0.771189164370983,1.04132231404959
"B - Lubbock",2020-07-30,0.910189716433715,0.769133663366337,1.06039603960396
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.05498981670061
"B - Lubbock",2020-08-01,0.909562515014263,0.755600814663951,1.05498981670061
"B - Lubbock",2020-08-02,0.909768542389317,0.760548523206751,1.06329113924051
"B - Lubbock",2020-08-03,0.918954680853496,0.761376248612653,1.07991120976693
"B - Lubbock",2020-08-04,0.922616385710705,0.77,1.08111111111111
"B - Lubbock",2020-08-05,0.93845475685988,0.765882352941177,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.788849347568209,1.12099644128114
"B - Lubbock",2020-08-07,0.963271549461849,0.803741299303944,1.12064965197216
"B - Lubbock",2020-08-08,0.968658530455765,0.808314087759815,1.13992494226328
"B - Lubbock",2020-08-09,0.990017558039846,0.824029126213592,1.17233009708738
"B - Lubbock",2020-08-10,1.01944110990785,0.855932203389831,1.20338983050847
"B - Lubbock",2020-08-11,0.968631751812639,0.813333333333333,1.12
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.07655778894472
"B - Lubbock",2020-08-13,0.910140654533944,0.756951596292482,1.05252317198764
"B - Lubbock",2020-08-14,0.895961174924628,0.738461538461539,1.04615384615385
"B - Lubbock",2020-08-15,0.880772606599967,0.729820627802691,1.0280269058296
"B - Lubbock",2020-08-16,0.842276808840737,0.703799970898923,0.991374152556547
"B - Lubbock",2020-08-17,0.789802598960944,0.64702605300199,0.927663859123335
"B - Lubbock",2020-08-18,0.848812025695709,0.651823645191881,1.04291783230701
"B - Lubbock",2020-08-19,0.872525050531158,0.688794696207882,1.07271305147129
"B - Lubbock",2020-08-20,0.895196250376369,0.70561661179306,1.09936167479034
"B - Lubbock",2020-08-21,0.933525012604747,0.72907134124632,1.11874740294694
"B - Lubbock",2020-08-22,0.976538892003384,0.783397882442311,1.18200254505441
"B - Lubbock",2020-08-23,1.02204402909259,0.820503799752744,1.24406203323198
"B - Lubbock",2020-08-24,1.06474671354584,0.855276739275246,1.30150808150581
"B - Lubbock",2020-08-25,1.07518467264112,0.883809159493168,1.27047566677143
"B - Lubbock",2020-08-26,1.12970141163799,0.91317664188885,1.33880452189252
"B - Lubbock",2020-08-27,1.18948923346174,0.973110643351942,1.41101043286032
"B - Lubbock",2020-08-28,1.21511379385917,1.00711572431268,1.42674727610963
