"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-29,0.936851689998016,0.686535142656826,1.1965326772019
"A - Amarillo",2020-08-30,0.945604118499613,0.68660323627524,1.19714178553419
"A - Amarillo",2020-08-31,0.949357272554416,0.706304630821851,1.15804530095166
"A - Amarillo",2020-09-01,0.983906348091674,0.722410288617549,1.26969081029751
"A - Amarillo",2020-09-02,0.9942930614351,0.742798496816497,1.26476500809295
"A - Amarillo",2020-09-03,1.01154955044512,0.771370975644839,1.25938118472627
"A - Amarillo",2020-09-04,1.00696305177749,0.772562514645425,1.24410829340156
"A - Amarillo",2020-09-05,0.996741919880424,0.740020177933918,1.22103329359096
"A - Amarillo",2020-09-06,0.98424680964227,0.740286952095334,1.2214734709573
"A - Amarillo",2020-09-07,0.963082590799516,0.722093052687237,1.18497321466624
"A - Amarillo",2020-09-08,0.983199733765597,0.701544661904236,1.25115197326314
"A - Amarillo",2020-09-09,1.0511074008902,0.715790843025525,1.40507091408714
"A - Amarillo",2020-09-10,1.10657855666828,0.789410821810815,1.40613802635051
"A - Amarillo",2020-09-11,1.18186276795935,0.87901307313,1.50795666584131
"A - Amarillo",2020-09-12,1.20678682650304,0.901093455133405,1.47451656294557
"A - Amarillo",2020-09-13,1.24982861100503,0.943310412144969,1.55851285484821
"A - Amarillo",2020-09-14,1.32061498336736,1.02699265802857,1.64370174917472
"A - Amarillo",2020-09-15,1.33930969597129,1.05124960913429,1.59330018884416
"A - Amarillo",2020-09-16,1.28641687704178,1.01935125696384,1.50288967372874
"A - Amarillo",2020-09-17,1.23987906164085,1.01488915261802,1.44807354702815
"A - Amarillo",2020-09-18,1.20077445781654,0.978766834802827,1.41377431693742
"A - Amarillo",2020-09-19,1.20418232989905,0.974401537810336,1.41645503546363
"A - Amarillo",2020-09-20,1.21883778740005,0.99248293527108,1.43648845894498
"A - Amarillo",2020-09-21,1.24734581385254,1.02282717939473,1.48226317757749
"A - Amarillo",2020-09-22,1.27636055959011,1.03523050512237,1.48972194639561
"A - Amarillo",2020-09-23,1.29721837515041,1.09139383604533,1.50659801280171
"A - Amarillo",2020-09-24,1.31631369395125,1.10179280656757,1.53381829220544
"A - Amarillo",2020-09-25,1.36174691690797,1.13608047783323,1.58859939232612
"A - Amarillo",2020-09-26,1.4169074190411,1.19938809932892,1.6297417910202
"A - Amarillo",2020-09-27,1.50902609830613,1.27279577174889,1.74720146849166
"A - Amarillo",2020-09-28,1.66392513769635,1.42950343545899,1.91831675856551
"A - Amarillo",2020-09-29,1.84989013664557,1.62303846030837,2.11644831665469
"A - Amarillo",2020-09-30,1.54110192064405,1.41054399319368,1.68194947697891
"A - Amarillo",2020-10-01,1.40639203225209,1.24910263462541,1.5495197239657
"A - Amarillo",2020-10-02,1.28248344943871,1.14512176157384,1.41829216310815
"A - Amarillo",2020-10-03,1.18057679162288,1.03005653635364,1.32604979392653
"A - Amarillo",2020-10-04,1.07809799331563,0.939125708541692,1.21778460557518
"A - Amarillo",2020-10-05,0.926527041320369,0.766472367063627,1.07306131388908
"A - Amarillo",2020-10-06,0.564705179964431,0.389314089502583,0.70076536110465
"A - Amarillo",2020-10-07,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,5.6
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.4375,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,1.05,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91706112371757,1.06521739130435,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14971590909091
"B - Lubbock",2020-04-01,1.43016908838604,0.850467289719626,1.89719626168224
"B - Lubbock",2020-04-02,1.36879954327944,0.873317307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.60317796610169
"B - Lubbock",2020-04-08,1.18941166439461,0.636363636363636,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.765625,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.55555555555556
"B - Lubbock",2020-04-11,1.16908860359227,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.7,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.41717791411043
"B - Lubbock",2020-04-15,1.04801907516601,0.687116564417178,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.626315789473684,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.1864406779661
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.484895833333333,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.11034482758621
"B - Lubbock",2020-04-23,0.777168949046325,0.440944881889764,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.333333333333333,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.403846153846154,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.18078947368421
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.466666666666667,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.510416666666667,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.416666666666667,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.291666666666667,1.45833333333333
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.55879629629629
"B - Lubbock",2020-05-15,1.00276840022543,0.338709677419355,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.507246376811594,1.52427536231884
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.4975,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.522388059701493,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.55798611111111
"B - Lubbock",2020-05-22,1.05006269349235,0.567567567567568,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.552631578947368,1.65789473684211
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.72727272727273
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.658823529411765,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2.08541666666667
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.05625
"B - Lubbock",2020-06-11,1.56099684946859,0.963302752293578,2.05504587155963
"B - Lubbock",2020-06-12,1.6349706679925,1.11617647058824,2.17647058823529
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.23404255319149
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.17514124293785
"B - Lubbock",2020-06-15,1.78145387121768,1.28333333333333,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.4,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.39943548387097,2.1
"B - Lubbock",2020-06-18,1.67736255030389,1.38914392059553,1.96277915632754
"B - Lubbock",2020-06-19,1.56595435192881,1.31745951417004,1.79959514170041
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.75324675324675
"B - Lubbock",2020-06-21,1.4410070465317,1.21896551724138,1.67758620689655
"B - Lubbock",2020-06-22,1.41110604235763,1.17045454545455,1.63636363636364
"B - Lubbock",2020-06-23,1.37463324380458,1.17008797653959,1.60117302052786
"B - Lubbock",2020-06-24,1.33720860538782,1.13055181695828,1.51682368775236
"B - Lubbock",2020-06-25,1.2967229174611,1.10434782608696,1.48695652173913
"B - Lubbock",2020-06-26,1.26085957301335,1.07058823529412,1.44961764705882
"B - Lubbock",2020-06-27,1.22459462209323,1.0413870246085,1.40939597315436
"B - Lubbock",2020-06-28,1.21452236059559,1.03644646924829,1.39541571753986
"B - Lubbock",2020-06-29,1.21452367218423,1.03149606299213,1.38582677165354
"B - Lubbock",2020-06-30,1.23345483645348,1.05630630630631,1.4268018018018
"B - Lubbock",2020-07-01,1.23719864777777,1.06974358974359,1.41435897435897
"B - Lubbock",2020-07-02,1.20907635833533,1.04873646209386,1.36462093862816
"B - Lubbock",2020-07-03,1.17230122051194,1.02453468697124,1.32064297800338
"B - Lubbock",2020-07-04,1.14670081242883,0.996630160067397,1.29738837405223
"B - Lubbock",2020-07-05,1.15369792624648,1.01340482573727,1.31367292225201
"B - Lubbock",2020-07-06,1.19694472859741,1.02824858757062,1.35122410546139
"B - Lubbock",2020-07-07,1.14921921147907,1.01083032490975,1.28880866425993
"B - Lubbock",2020-07-08,1.13235467568962,0.999869109947644,1.26178010471204
"B - Lubbock",2020-07-09,1.13316555909551,0.996194824961948,1.27321156773212
"B - Lubbock",2020-07-10,1.16132111249684,1.02012860483242,1.29851909586906
"B - Lubbock",2020-07-11,1.11239467163682,0.990769230769231,1.24061538461538
"B - Lubbock",2020-07-12,1.04308044331268,0.925946862634257,1.15555398530243
"B - Lubbock",2020-07-13,0.957344715989031,0.848025959978367,1.06381828015143
"B - Lubbock",2020-07-14,0.935142707052985,0.815533980582524,1.04218446601942
"B - Lubbock",2020-07-15,0.930003340868796,0.813944986072424,1.04329735376045
"B - Lubbock",2020-07-16,0.905934676328,0.794492948287441,1.02026527871054
"B - Lubbock",2020-07-17,0.867773295020391,0.755361930294906,0.985254691689008
"B - Lubbock",2020-07-18,0.889337488641548,0.756595744680851,1.02468085106383
"B - Lubbock",2020-07-19,0.894870124275261,0.754732510288066,1.03703703703704
"B - Lubbock",2020-07-20,0.901998808733793,0.769230769230769,1.03550295857988
"B - Lubbock",2020-07-21,0.915218270634485,0.781697207678883,1.05671902268761
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.02384737678855
"B - Lubbock",2020-07-23,0.89717385895539,0.755752212389381,1.03451327433628
"B - Lubbock",2020-07-24,0.896905237663066,0.758281110116383,1.03401969561325
"B - Lubbock",2020-07-25,0.896283237850128,0.759728610855566,1.03679852805888
"B - Lubbock",2020-07-26,0.920265525867605,0.779366700715015,1.06537282941777
"B - Lubbock",2020-07-27,0.932457667744206,0.791543756145526,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.06989748369059
"B - Lubbock",2020-07-29,0.909971719855437,0.777617079889807,1.03489439853076
"B - Lubbock",2020-07-30,0.910189716433715,0.769306930693069,1.05346534653465
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.05498981670061
"B - Lubbock",2020-08-01,0.909562515014263,0.755600814663951,1.04786150712831
"B - Lubbock",2020-08-02,0.909768542389317,0.767747890295359,1.06329113924051
"B - Lubbock",2020-08-03,0.918954680853496,0.761376248612653,1.07991120976693
"B - Lubbock",2020-08-04,0.922616385710705,0.77,1.08888888888889
"B - Lubbock",2020-08-05,0.93845475685988,0.773911764705882,1.08726470588235
"B - Lubbock",2020-08-06,0.954745630993247,0.788849347568209,1.11269276393832
"B - Lubbock",2020-08-07,0.963271549461849,0.795823665893272,1.12064965197216
"B - Lubbock",2020-08-08,0.968658530455765,0.808112009237875,1.12375866050808
"B - Lubbock",2020-08-09,0.990017558039846,0.823816747572816,1.16383495145631
"B - Lubbock",2020-08-10,1.01944110990785,0.847457627118644,1.17817796610169
"B - Lubbock",2020-08-11,0.968631751812639,0.813333333333333,1.10683333333333
"B - Lubbock",2020-08-12,0.938215123089448,0.794974874371859,1.08341708542714
"B - Lubbock",2020-08-13,0.910140654533944,0.771369721936148,1.04531410916581
"B - Lubbock",2020-08-14,0.895961174924628,0.746153846153846,1.03865384615385
"B - Lubbock",2020-08-15,0.880772606599967,0.737471973094171,1.0280269058296
"B - Lubbock",2020-08-16,0.8422841920185,0.696216216216216,0.983783783783784
"B - Lubbock",2020-08-17,0.78981906193684,0.646993318485524,0.935412026726058
"B - Lubbock",2020-08-18,0.848835133507335,0.651769087523278,1.05586592178771
"B - Lubbock",2020-08-19,0.8725556084449,0.67741935483871,1.07258064516129
"B - Lubbock",2020-08-20,0.895231402784077,0.705785123966942,1.07603305785124
"B - Lubbock",2020-08-21,0.933562587842526,0.728904847396769,1.15619389587074
"B - Lubbock",2020-08-22,0.976572205594926,0.770659926701987,1.19452288638808
