"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-29,0.936849629993183,0.686290294203567,1.17649764720612
"A - Amarillo",2020-08-30,0.945597878221012,0.686309231745555,1.17653011156381
"A - Amarillo",2020-08-31,0.949347824770143,0.705451203160378,1.19617855157145
"A - Amarillo",2020-09-01,0.983873631661553,0.721964112931007,1.24702892233538
"A - Amarillo",2020-09-02,0.994246012335207,0.741745837576549,1.26382657923793
"A - Amarillo",2020-09-03,1.01147758146185,0.750896115529506,1.27855284536105
"A - Amarillo",2020-09-04,1.00688140568013,0.752911859577669,1.26159793470483
"A - Amarillo",2020-09-05,0.996656854372631,0.757543526804972,1.25641365421313
"A - Amarillo",2020-09-06,0.984163774082307,0.73914015936754,1.23805976694063
"A - Amarillo",2020-09-07,0.96302202066975,0.720747535541823,1.20124589256971
"A - Amarillo",2020-09-08,0.983081589279923,0.70051906775035,1.24779958943031
"A - Amarillo",2020-09-09,1.05078174419411,0.766737744648625,1.37484009385271
"A - Amarillo",2020-09-10,1.1060059598344,0.811434905948418,1.4261583195457
"A - Amarillo",2020-09-11,1.18087811823282,0.876198949536884,1.50205534206323
"A - Amarillo",2020-09-12,1.20548236544989,0.896844221455379,1.48794609468733
"A - Amarillo",2020-09-13,1.24801079584147,0.97821846029413,1.52926283526961
"A - Amarillo",2020-09-14,1.31793639702022,0.999552033501393,1.63192168734921
"A - Amarillo",2020-09-15,1.3359216186232,1.07472382913146,1.6289864784107
"A - Amarillo",2020-09-16,1.28285301530704,1.04765761757096,1.50081239442089
"A - Amarillo",2020-09-17,1.23613305833997,1.01455915422986,1.4672744622788
"A - Amarillo",2020-09-18,1.19681353188788,0.97608937820236,1.42885910807299
"A - Amarillo",2020-09-19,1.19932587742766,0.957189193941117,1.41664000703285
"A - Amarillo",2020-09-20,1.21263783199709,0.996806276727859,1.43131157684
"A - Amarillo",2020-09-21,1.2390832935023,0.99661001809123,1.45690329888272
"A - Amarillo",2020-09-22,1.26540913146947,1.03930616986816,1.46725576922564
"A - Amarillo",2020-09-23,1.28309726981963,1.0607300979492,1.49454845744927
"A - Amarillo",2020-09-24,1.29821733235898,1.07236449888222,1.51647504892436
"A - Amarillo",2020-09-25,1.33707198352864,1.12643399948864,1.55294784395521
"A - Amarillo",2020-09-26,1.38288600629036,1.16867516952507,1.61150275121941
"A - Amarillo",2020-09-27,1.45945182295602,1.22762522310014,1.68305592130134
"A - Amarillo",2020-09-28,1.58672209329874,1.33343886192145,1.83481187400391
"A - Amarillo",2020-09-29,1.73055905071058,1.50310388533695,1.93256213829036
"A - Amarillo",2020-09-30,1.44255011540187,1.31738620230618,1.5660727556309
"A - Amarillo",2020-10-01,1.31030109422121,1.18994472822088,1.43901028702669
"A - Amarillo",2020-10-02,1.1926649227127,1.06326129978839,1.32027379625578
"A - Amarillo",2020-10-03,1.09871261484109,0.975046852158156,1.21375126824667
"A - Amarillo",2020-10-04,1.01401907963247,0.901726149760422,1.1292258664431
"A - Amarillo",2020-10-05,0.921649121624617,0.807987850937442,1.02925679656197
"A - Amarillo",2020-10-06,0.810763554521506,0.693407075125176,0.916939619080002
"A - Amarillo",2020-10-07,0.902732490007414,0.729410652069595,1.08487533641151
"A - Amarillo",2020-10-08,0.980999846677572,0.802803741061241,1.14946899288314
"A - Amarillo",2020-10-09,1.02736378756658,0.857165147680144,1.208602858229
"A - Amarillo",2020-10-10,1.0434050339243,0.876837301359677,1.21541804148866
"A - Amarillo",2020-10-11,1.07016682767579,0.881610759865245,1.26668212624317
"A - Amarillo",2020-10-12,1.13381249537838,0.919311837991857,1.33989700387313
"A - Amarillo",2020-10-13,1.17371973337825,0.904770222180811,1.41693215871709
"A - Amarillo",2020-10-14,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,5.6
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.864062500000001,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91706112371757,1.06521739130435,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.914252336448598,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.647058823529412,1.64705882352941
"B - Lubbock",2020-04-07,1.15698817288867,0.710381355932204,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.5859375
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.55555555555556
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.738888888888889,1.4
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.41825153374233
"B - Lubbock",2020-04-15,1.04801907516601,0.687116564417178,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.642672413793104,1.32758620689655
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.26553672316384
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.52564102564103
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.291666666666667,1.36354166666666
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34486301369863
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.4
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.55555555555556
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.52427536231884
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.86666666666667
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89617647058823
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.75,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.18348623853211
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.17647058823529
"B - Lubbock",2020-06-13,1.69210794502969,1.14184397163121,2.18439716312057
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.13559322033898
"B - Lubbock",2020-06-15,1.78145387121768,1.28333333333333,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.37083333333333,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.42258064516129,2.1
"B - Lubbock",2020-06-18,1.67736255030389,1.37220843672457,1.94584367245658
"B - Lubbock",2020-06-19,1.56595435192881,1.31745951417004,1.82793522267207
"B - Lubbock",2020-06-20,1.49184380994583,1.24675324675325,1.74025974025974
"B - Lubbock",2020-06-21,1.4410070465317,1.1948275862069,1.66551724137931
"B - Lubbock",2020-06-22,1.41110604235763,1.19318181818182,1.62528409090909
"B - Lubbock",2020-06-23,1.37463324380458,1.15956744868035,1.59090909090909
"B - Lubbock",2020-06-24,1.33720860538782,1.14939434724092,1.54508748317631
"B - Lubbock",2020-06-25,1.2967229174611,1.11304347826087,1.50434782608696
"B - Lubbock",2020-06-26,1.26085957301335,1.07861764705882,1.43294117647059
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.39373601789709
"B - Lubbock",2020-06-28,1.21452236059559,1.04441913439636,1.39521640091116
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.38602362204724
"B - Lubbock",2020-06-30,1.23345483645348,1.04842342342342,1.41891891891892
"B - Lubbock",2020-07-01,1.23719864777777,1.08410256410256,1.40717948717949
"B - Lubbock",2020-07-02,1.20907635833533,1.05505415162455,1.37725631768953
"B - Lubbock",2020-07-03,1.17230122051194,1.01846446700508,1.30909475465313
"B - Lubbock",2020-07-04,1.14670081242883,0.996482729570345,1.29149115417018
"B - Lubbock",2020-07-05,1.15369792624648,0.994638069705094,1.30741733690795
"B - Lubbock",2020-07-06,1.19694472859741,1.03467514124294,1.35781544256121
"B - Lubbock",2020-07-07,1.14921921147907,1.01083032490975,1.29386281588448
"B - Lubbock",2020-07-08,1.13235467568962,0.984162303664922,1.26701570680628
"B - Lubbock",2020-07-09,1.13316555909551,0.985540334855403,1.28386605783866
"B - Lubbock",2020-07-10,1.16132111249684,1.01480904130943,1.29851909586906
"B - Lubbock",2020-07-11,1.11239467163682,0.982153846153846,1.24061538461538
"B - Lubbock",2020-07-12,1.04308044331268,0.925946862634257,1.15545505935557
"B - Lubbock",2020-07-13,0.957344715989031,0.84414548404543,1.0639129259059
"B - Lubbock",2020-07-14,0.935142707052985,0.81542071197411,1.04660194174757
"B - Lubbock",2020-07-15,0.930003340868796,0.814066852367688,1.05779944289694
"B - Lubbock",2020-07-16,0.905934676328,0.789791806581598,1.02955003357958
"B - Lubbock",2020-07-17,0.867773295020391,0.755244638069705,0.975871313672922
"B - Lubbock",2020-07-18,0.889337488641548,0.756595744680851,1.01887234042553
"B - Lubbock",2020-07-19,0.894870124275261,0.760493827160494,1.03127572016461
"B - Lubbock",2020-07-20,0.901998808733793,0.763313609467456,1.03565088757396
"B - Lubbock",2020-07-21,0.915218270634485,0.775741710296684,1.05061082024433
"B - Lubbock",2020-07-22,0.89354210984036,0.767885532591415,1.02384737678855
"B - Lubbock",2020-07-23,0.89717385895539,0.749557522123894,1.02847345132743
"B - Lubbock",2020-07-24,0.896905237663066,0.764547896150403,1.04655326768129
"B - Lubbock",2020-07-25,0.896283237850128,0.75344986200552,1.03695952161914
"B - Lubbock",2020-07-26,0.920265525867605,0.772216547497447,1.07252298263534
"B - Lubbock",2020-07-27,0.932457667744206,0.777777777777778,1.08751229105211
"B - Lubbock",2020-07-28,0.926384148544243,0.77616495806151,1.06989748369059
"B - Lubbock",2020-07-29,0.909971719855437,0.764921946740129,1.04132231404959
"B - Lubbock",2020-07-30,0.910189716433715,0.755445544554456,1.05363861386139
"B - Lubbock",2020-07-31,0.912972631685047,0.776985743380856,1.06211812627291
"B - Lubbock",2020-08-01,0.909562515014263,0.762729124236253,1.04803971486762
"B - Lubbock",2020-08-02,0.909768542389317,0.753164556962025,1.06347573839662
"B - Lubbock",2020-08-03,0.918954680853496,0.769145394006659,1.07991120976693
"B - Lubbock",2020-08-04,0.922616385710705,0.762027777777778,1.07333333333333
"B - Lubbock",2020-08-05,0.93845475685988,0.774117647058824,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.805456702253855,1.11269276393832
"B - Lubbock",2020-08-07,0.963271549461849,0.787703016241299,1.12877030162413
"B - Lubbock",2020-08-08,0.968658530455765,0.816397228637414,1.13163972286374
"B - Lubbock",2020-08-09,0.990017558039846,0.815533980582524,1.15533980582524
"B - Lubbock",2020-08-10,1.01944110990785,0.855932203389831,1.17817796610169
"B - Lubbock",2020-08-11,0.968631751812639,0.833333333333333,1.11333333333333
"B - Lubbock",2020-08-12,0.938215123089448,0.802010050251256,1.08341708542714
"B - Lubbock",2020-08-13,0.910140654533944,0.771369721936148,1.05991246138002
"B - Lubbock",2020-08-14,0.895961174924628,0.753846153846154,1.05384615384615
"B - Lubbock",2020-08-15,0.880772606599967,0.729624439461883,1.0280269058296
