"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.16613636363636,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.15748031496063,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.62790697674419
"A - Amarillo",2020-04-27,1.40014777280831,1.15690376569038,1.65481171548117
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.10720562390158,1.55008787346221
"A - Amarillo",2020-04-30,1.30230232462998,1.08934748427673,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.45584045584046
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.984290322580645,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.27901234567901
"A - Amarillo",2020-05-05,1.08587413830378,0.908312731767614,1.2635043263288
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.860508155583438,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.826476251604621,1.17715019255456
"A - Amarillo",2020-05-09,1.00866937984202,0.832399723374827,1.18143153526971
"A - Amarillo",2020-05-10,1.02762519093249,0.837070254110613,1.20355007473842
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.29103214890017
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,1.00426136363636,1.38210227272727
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.12220762155059,1.49934296977661
"A - Amarillo",2020-05-16,1.12035008863077,0.992165242165242,1.24656339031339
"A - Amarillo",2020-05-17,0.993144104845926,0.875629043853343,1.11214953271028
"A - Amarillo",2020-05-18,0.868067556179132,0.747716092761771,0.969079409697822
"A - Amarillo",2020-05-19,0.753104336464547,0.644138056975895,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.756295694557271
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.683501683501684
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.36150234741784,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,0.958333333333333
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.46184738955823
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.49216300940439
"A - Amarillo",2020-06-01,1.28214300194419,1,1.56576086956522
"A - Amarillo",2020-06-02,1.23421948874823,1.02083333333333,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.3349358974359
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.859450726978998,1.24422455573506
"A - Amarillo",2020-06-06,0.914734372750804,0.749077490774908,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.673762035763411,0.963101788170564
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.852005532503458
"A - Amarillo",2020-06-09,0.660584480255353,0.493838518580345,0.814833555657569
"A - Amarillo",2020-06-10,0.629584161948562,0.449701552278672,0.80946279410161
"A - Amarillo",2020-06-11,0.594413021542028,0.412770397957594,0.776008348160278
"A - Amarillo",2020-06-12,0.531419798641826,0.363906303547582,0.727812607095165
"A - Amarillo",2020-06-13,0.582628650537584,0.28828462493728,0.86485387481184
"A - Amarillo",2020-06-14,0.631352657275662,0.331436635033014,0.952880325719915
"A - Amarillo",2020-06-15,0.675740331133733,0.372891849980183,0.99437826661382
"A - Amarillo",2020-06-16,0.740333862359907,0.383707312608199,1.10315852374857
"A - Amarillo",2020-06-17,0.796144280479205,0.4432501905068,1.15245049531768
"A - Amarillo",2020-06-18,0.838542566536239,0.494413241575296,1.19483200047363
"A - Amarillo",2020-06-19,0.879537098720262,0.538860821346423,1.20207413992664
"A - Amarillo",2020-06-20,0.942556764022186,0.549521304481097,1.32800981916265
"A - Amarillo",2020-06-21,1.01809733600196,0.60332456884184,1.4386970487767
"A - Amarillo",2020-06-22,1.06421119215675,0.708835105243322,1.45704993855572
"A - Amarillo",2020-06-23,1.10138885413557,0.734208501143861,1.46841700228772
"A - Amarillo",2020-06-24,1.12642864590202,0.749091335748896,1.46498430548165
"A - Amarillo",2020-06-25,1.1529336039665,0.819773744813273,1.50838369045642
"A - Amarillo",2020-06-26,1.16322970411337,0.840111488096597,1.50019908588678
"A - Amarillo",2020-06-27,1.14751530890402,0.840872554762575,1.46474574055416
"A - Amarillo",2020-06-28,1.14037134863609,0.841511174070771,1.46585817418779
"A - Amarillo",2020-06-29,1.18207228895866,0.849308926738212,1.51662308346109
"A - Amarillo",2020-06-30,1.22748205725967,0.84772805624395,1.54929610279067
"A - Amarillo",2020-07-01,1.25935856972411,0.946937351919115,1.57932567380533
"A - Amarillo",2020-07-02,1.22917783140121,0.920148076406031,1.52019810179938
"A - Amarillo",2020-07-03,1.19776004043159,0.912830684507501,1.460529095212
"A - Amarillo",2020-07-04,1.18633016385056,0.879362761355526,1.47242136785111
"A - Amarillo",2020-07-05,1.18984137709308,0.902393180615588,1.45613445053879
"A - Amarillo",2020-07-06,1.21406123561153,0.92611463235426,1.50236373693024
"A - Amarillo",2020-07-07,1.17395864085419,0.932476932637409,1.40719246198009
"A - Amarillo",2020-07-08,1.13098617689838,0.880683833488937,1.35364366999225
"A - Amarillo",2020-07-09,1.11585522349285,0.855413609534514,1.38577004744591
"A - Amarillo",2020-07-10,1.11353256008243,0.87184755113019,1.36076256104362
"A - Amarillo",2020-07-11,1.09864280669539,0.872036616429104,1.34159479450631
"A - Amarillo",2020-07-12,1.08922120613393,0.848247994931794,1.34023183199223
"A - Amarillo",2020-07-13,1.08263308836963,0.843238466427654,1.34229796696647
"A - Amarillo",2020-07-14,1.09247103092513,0.83617156946899,1.36332321109074
"A - Amarillo",2020-07-15,1.11826928747412,0.862747764327465,1.38087572723746
"A - Amarillo",2020-07-16,1.16510780222722,0.870987298454278,1.43814181837799
"A - Amarillo",2020-07-17,1.22843749550208,0.945853942742826,1.50235963390527
"A - Amarillo",2020-07-18,1.2202411742074,0.939344438308815,1.47859772696758
"A - Amarillo",2020-07-19,1.23877127962263,0.978502867649037,1.49544777885985
"A - Amarillo",2020-07-20,1.26301142260007,0.990688835590469,1.5246129628486
"A - Amarillo",2020-07-21,1.28716250892684,1.01079876764477,1.56574711066543
"A - Amarillo",2020-07-22,1.25431564290447,0.972811872954753,1.54028546551169
"A - Amarillo",2020-07-23,1.22435213619831,0.936061765441908,1.51793799801391
"A - Amarillo",2020-07-24,1.10064366621236,0.747825305989577,1.45629138534812
"A - Amarillo",2020-07-25,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.4375,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.777777777777778,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.47058823529412
"B - Lubbock",2020-03-31,1.58872434724681,0.954545454545455,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.89883177570093
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.73451327433628
"B - Lubbock",2020-04-04,1.24097355310059,0.801844262295082,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.765625,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.606936416184971,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.555823863636364,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.440944881889764,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.20166666666667
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.779610468642975,0.294736842105263,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.378378378378378,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.31884057971015
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.363636363636364,1.54545454545455
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32815789473684
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.24140625
"B - Lubbock",2020-05-08,0.857340546305975,0.426829268292683,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.71698113207547
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.72131147540984
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.535769230769231,1.61538461538462
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54772727272727
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.4975,1.7
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.11223195243087,0.466666666666667,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.574411764705883,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.482758620689655,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.91780821917808
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.84440789473684
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43721235662991,0.840019320105166,2.14904942726905
"B - Lubbock",2020-06-10,1.53566769616783,0.833375495691031,2.16677628879668
"B - Lubbock",2020-06-11,1.61166091608868,1.04833774591678,2.17193179078919
"B - Lubbock",2020-06-12,1.67549913402898,1.07705601929101,2.27378492961436
"B - Lubbock",2020-06-13,1.72467474840801,1.20883994834954,2.31694323433662
"B - Lubbock",2020-06-14,1.72393523860778,1.24028323638426,2.16049337950806
"B - Lubbock",2020-06-15,1.80331770367923,1.3374760112273,2.32091425477678
"B - Lubbock",2020-06-16,1.81397143831587,1.41230086489404,2.23614303608223
"B - Lubbock",2020-06-17,1.77895687508743,1.43250402477425,2.11464879847627
"B - Lubbock",2020-06-18,1.68757056427116,1.37644482470071,1.98669773590504
"B - Lubbock",2020-06-19,1.57206592287612,1.31843644380747,1.81511013506164
"B - Lubbock",2020-06-20,1.49577156638532,1.23489365501434,1.74217496961365
"B - Lubbock",2020-06-21,1.44358474131899,1.20824946810501,1.66738426598492
"B - Lubbock",2020-06-22,1.41274684726502,1.17205833509479,1.6272266205685
"B - Lubbock",2020-06-23,1.37534305127988,1.1617611495739,1.58328510649894
"B - Lubbock",2020-06-24,1.33837129064348,1.12644000764007,1.53370959863767
"B - Lubbock",2020-06-25,1.29814260864705,1.10108987572329,1.4855974513727
"B - Lubbock",2020-06-26,1.26248771422851,1.08439449561606,1.44061570709826
"B - Lubbock",2020-06-27,1.22640195902143,1.06325433521168,1.3940445728331
"B - Lubbock",2020-06-28,1.21668516158357,1.03534135501836,1.38848104200136
"B - Lubbock",2020-06-29,1.21719051218054,1.03910738080418,1.3885838467284
"B - Lubbock",2020-06-30,1.23697082849756,1.04958063848496,1.42329495673339
"B - Lubbock",2020-07-01,1.24077049123747,1.07080980386008,1.41086426859943
"B - Lubbock",2020-07-02,1.21258278931954,1.05204460528596,1.3712131610948
"B - Lubbock",2020-07-03,1.17572199230334,1.03018237130318,1.33564342325936
"B - Lubbock",2020-07-04,1.15020451239486,0.992399321713936,1.29729308922846
"B - Lubbock",2020-07-05,1.15785962742635,0.998486434453584,1.31011595858241
"B - Lubbock",2020-07-06,1.20270633022784,1.04229076169018,1.3517838733469
"B - Lubbock",2020-07-07,1.1548221254828,1.01489724359832,1.2894631943218
"B - Lubbock",2020-07-08,1.13877579514501,0.987400096412538,1.27876405928837
"B - Lubbock",2020-07-09,1.14104676131809,0.988779953160249,1.28172621390238
"B - Lubbock",2020-07-10,1.1724879545587,1.02712936962219,1.31244308340613
"B - Lubbock",2020-07-11,1.12356626831094,0.991110387315509,1.24570755102958
"B - Lubbock",2020-07-12,1.05226522637494,0.929376410972243,1.17016939017869
"B - Lubbock",2020-07-13,0.961690563965816,0.852714102819342,1.06999221555696
"B - Lubbock",2020-07-14,0.938402327965361,0.80919373275784,1.06893493092702
"B - Lubbock",2020-07-15,0.933316954659529,0.801704101374121,1.07076917649283
"B - Lubbock",2020-07-16,0.906211936896817,0.778639557882982,1.03469218172527
"B - Lubbock",2020-07-17,0.860448818250443,0.73171959672282,0.979707657777948
"B - Lubbock",2020-07-18,0.885467039982954,0.733297940751834,1.04027292054106
"B - Lubbock",2020-07-19,0.891667137895566,0.737276103068374,1.04447447934686
"B - Lubbock",2020-07-20,0.90085890357187,0.742996478947107,1.06783052450001
"B - Lubbock",2020-07-21,0.922579643872987,0.739983143932213,1.09517505301968
"B - Lubbock",2020-07-22,0.885958402255154,0.707614054600455,1.05614038000068
"B - Lubbock",2020-07-23,0.892015350725493,0.700761733694913,1.09744088800508
"B - Lubbock",2020-07-24,0.889295870549569,0.642455537833859,1.13136420212543
"B - Lubbock",2020-07-25,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,5.25
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.195,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,1.4
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,2.15384615384615
"C - Wichita Falls",2020-04-13,0.941055634447987,0,1.75
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.24558823529411
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.27272727272727
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,4.66666666666667
"C - Wichita Falls",2020-05-02,1.20240617717638,0,4.66666666666667
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.8
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,2
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,0.636363636363636
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772653418584,0,2.33333333333333
"C - Wichita Falls",2020-05-30,1.2012960191106,0,2.33333333333333
"C - Wichita Falls",2020-05-31,1.33771235188107,0,2.33333333333333
"C - Wichita Falls",2020-06-01,1.51746700422151,0,2.39166666666661
"C - Wichita Falls",2020-06-02,1.57014696748579,0,2.8
"C - Wichita Falls",2020-06-03,1.7650197294424,0,3.5
"C - Wichita Falls",2020-06-04,1.98924695244848,0,4.2
"C - Wichita Falls",2020-06-05,1.68740833885996,0,2.69230769230769
"C - Wichita Falls",2020-06-06,1.58639873367181,0,2.69230769230769
"C - Wichita Falls",2020-06-07,1.56406550561578,0,2.69230769230769
"C - Wichita Falls",2020-06-08,1.6029819085486,0,3.23076923076923
"C - Wichita Falls",2020-06-09,1.59720305695513,0,3.06257043788342
"C - Wichita Falls",2020-06-10,1.53293391532817,0.350017708190233,2.80014166552186
"C - Wichita Falls",2020-06-11,1.44203614113909,0.304373302146122,2.43498641716897
"C - Wichita Falls",2020-06-12,1.56284386737672,0,3.06287805485882
"C - Wichita Falls",2020-06-13,1.56395455180814,0.304399914530047,2.73959923077043
"C - Wichita Falls",2020-06-14,1.61754977237212,0.304417344133583,2.73975609720225
"C - Wichita Falls",2020-06-15,1.73558996429903,0.608876547310637,3.04438273655318
"C - Wichita Falls",2020-06-16,1.68299408287968,0.583554871258302,2.52873777545264
"C - Wichita Falls",2020-06-17,1.75966681470835,0.617942912647716,2.67775262147343
"C - Wichita Falls",2020-06-18,1.74324028443929,0.745126339253549,2.53342955346207
"C - Wichita Falls",2020-06-19,1.65584810117191,0.903895571290775,2.37272587463828
"C - Wichita Falls",2020-06-20,1.55413156147825,0.852129320124404,2.27234485366508
"C - Wichita Falls",2020-06-21,1.53141004085283,0.852305705879481,2.17811458169201
"C - Wichita Falls",2020-06-22,1.57292176265742,0.947242107607442,2.18102495276613
"C - Wichita Falls",2020-06-23,1.55362652179447,0.95949458333695,2.14041099359781
"C - Wichita Falls",2020-06-24,1.40056777215126,0.949292779547814,1.84584707134297
"C - Wichita Falls",2020-06-25,1.31039016677921,0.825560383011955,1.70400822806061
"C - Wichita Falls",2020-06-26,1.24374217186978,0.808164802526634,1.66683990521118
"C - Wichita Falls",2020-06-27,1.26715727842564,0.812850942033884,1.79988422878931
"C - Wichita Falls",2020-06-28,1.2113700472015,0.744973788794974,1.58306930118932
"C - Wichita Falls",2020-06-29,1.17515997264889,0.745656276265904,1.58451958706505
"C - Wichita Falls",2020-06-30,1.18766441136833,0.758975282010174,1.62311742279638
"C - Wichita Falls",2020-07-01,1.19545391350969,0.767817289033704,1.63161173919662
"C - Wichita Falls",2020-07-02,1.16880914971309,0.761573477666214,1.56545659298055
"C - Wichita Falls",2020-07-03,1.13151179627087,0.755677936200903,1.47257766251781
"C - Wichita Falls",2020-07-04,1.08638945517739,0.69044623600586,1.41925059623427
"C - Wichita Falls",2020-07-05,1.08998517005799,0.685937423162342,1.45761702421998
"C - Wichita Falls",2020-07-06,1.08506743341535,0.705833361273615,1.49574393175776
"C - Wichita Falls",2020-07-07,1.09238787428211,0.717159531828408,1.47650491847025
"C - Wichita Falls",2020-07-08,1.07708135975169,0.705185243482083,1.41134991091345
