"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-14,0.978280651627036,0.752480022689336,1.18285252546216
"A - Amarillo",2020-08-15,0.965932448342492,0.758070391336168,1.17156333206499
"A - Amarillo",2020-08-16,0.953164366773935,0.735099603573981,1.16506352264555
"A - Amarillo",2020-08-17,0.937536244752295,0.726780768740951,1.13245022667761
"A - Amarillo",2020-08-18,0.934018673973427,0.704137228130551,1.1588925212982
"A - Amarillo",2020-08-19,0.882341676072536,0.68944632767458,1.08720382440992
"A - Amarillo",2020-08-20,0.850965147348946,0.650713357383585,1.03522579583752
"A - Amarillo",2020-08-21,0.846588657088224,0.635124410856469,1.06469166441547
"A - Amarillo",2020-08-22,0.859619874220121,0.635775491854029,1.07889174375229
"A - Amarillo",2020-08-23,0.864985294530145,0.614103741447265,1.10934869422732
"A - Amarillo",2020-08-24,0.861824394060275,0.615687661609022,1.10823779089624
"A - Amarillo",2020-08-25,0.843633028175717,0.599924587068051,1.09271978358824
"A - Amarillo",2020-08-26,0.862374459993558,0.602359063374156,1.12614955326473
"A - Amarillo",2020-08-27,0.887671492845461,0.612848307032121,1.19651336134843
"A - Amarillo",2020-08-28,0.88495079852024,0.585435844691289,1.17087168938258
"A - Amarillo",2020-08-29,0.890748482594528,0.563225004348804,1.20154667594411
"A - Amarillo",2020-08-30,0.885437831197785,0.535291733105092,1.26523500552113
"A - Amarillo",2020-08-31,0.838719320281844,0.405857181124506,1.29874297959842
"A - Amarillo",2020-09-01,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.04125,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.777777777777778,3.11111111111111
"B - Lubbock",2020-03-28,1.91694386320648,1.06141304347826,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,1.03210227272727,2.14772727272727
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.710381355932204,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.5859375
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.736842105263158,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.705035971223022,1.61276978417266
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.48603351955307
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.38271604938272
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.33526011560694
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.517045454545455,1.23295454545455
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.464333333333334,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.470608108108108,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.411764705882353,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.459016393442623,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.55555555555556
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.514705882352941,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.61807692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.78055555555555
"B - Lubbock",2020-05-29,1.11223195243087,0.466666666666667,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.68233333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.482758620689655,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.682926829268293,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.916666666666667,2.25
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.15827338129496,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.28,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.44117647058824,2.20661764705882
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.13636363636364
"B - Lubbock",2020-06-18,1.68709952220015,1.39303482587065,1.96809701492537
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.82793522267207
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.19452586206897,1.68965517241379
"B - Lubbock",2020-06-22,1.41204463327797,1.19318181818182,1.625
"B - Lubbock",2020-06-23,1.37454988506709,1.13929618768328,1.58064516129032
"B - Lubbock",2020-06-24,1.33748253553738,1.12415654520918,1.53036437246964
"B - Lubbock",2020-06-25,1.29716975672648,1.10709838107098,1.4906600249066
"B - Lubbock",2020-06-26,1.26141898356912,1.06485849056604,1.44457547169811
"B - Lubbock",2020-06-27,1.22524135118409,1.05137331838565,1.39686098654709
"B - Lubbock",2020-06-28,1.21532498893714,1.03861301369863,1.39840182648402
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.39704058624577
"B - Lubbock",2020-06-30,1.23485812289436,1.05849322799097,1.42212189616253
"B - Lubbock",2020-07-01,1.2381905282068,1.06974358974359,1.41435897435897
"B - Lubbock",2020-07-02,1.20972133454104,1.05489620938628,1.3456678700361
"B - Lubbock",2020-07-03,1.17267634889282,1.01846446700508,1.32656514382403
"B - Lubbock",2020-07-04,1.14686866879656,1.0023799494524,1.28559393428812
"B - Lubbock",2020-07-05,1.15370036745414,0.994638069705094,1.30757372654156
"B - Lubbock",2020-07-06,1.19678915642256,1.03483992467043,1.35122410546139
"B - Lubbock",2020-07-07,1.14881266381009,1.0057761732852,1.28388086642599
"B - Lubbock",2020-07-08,1.13197122017468,0.995377994011976,1.27320359281437
"B - Lubbock",2020-07-09,1.13273520081106,0.991488956587967,1.27951256664128
"B - Lubbock",2020-07-10,1.16109066948752,1.01639344262295,1.30054644808743
"B - Lubbock",2020-07-11,1.11226741858155,0.987677141096735,1.23793900184843
"B - Lubbock",2020-07-12,1.04300305226104,0.930857385398981,1.15676287492926
"B - Lubbock",2020-07-13,0.957288193231181,0.848849485652409,1.07634001082837
"B - Lubbock",2020-07-14,0.93518726877317,0.816591056383668,1.05249513933895
"B - Lubbock",2020-07-15,0.929966395489164,0.814634146341463,1.04878048780488
"B - Lubbock",2020-07-16,0.905805534921759,0.794909274193548,1.03035954301075
"B - Lubbock",2020-07-17,0.867524878409074,0.746496042346979,0.981243225474959
"B - Lubbock",2020-07-18,0.889002817794493,0.75712944629395,1.03753119633902
"B - Lubbock",2020-07-19,0.894401432460905,0.755273265829927,1.01491196629942
"B - Lubbock",2020-07-20,0.901315690358245,0.769976595855251,1.0305840590678
"B - Lubbock",2020-07-21,0.914763089845341,0.777910892687899,1.05354861056944
"B - Lubbock",2020-07-22,0.893261440613837,0.753160042657192,1.02652924332536
"B - Lubbock",2020-07-23,0.897134774555229,0.751776145148847,1.03757534082527
"B - Lubbock",2020-07-24,0.896881153314338,0.766210162800138,1.02998743196084
"B - Lubbock",2020-07-25,0.89630354616364,0.742290872028439,1.03275251760478
"B - Lubbock",2020-07-26,0.920428095090251,0.774260245250975,1.07536145173747
"B - Lubbock",2020-07-27,0.932836629001696,0.786789888901871,1.09046317935523
"B - Lubbock",2020-07-28,0.926417088162477,0.783403947754217,1.07740488751361
"B - Lubbock",2020-07-29,0.90965097386608,0.772214536089153,1.05535986598851
"B - Lubbock",2020-07-30,0.909511318616688,0.777127741579347,1.05490883429391
"B - Lubbock",2020-07-31,0.912197231381564,0.764603123969629,1.0435340602904
"B - Lubbock",2020-08-01,0.908640073300641,0.765057511934814,1.05821039033974
"B - Lubbock",2020-08-02,0.908679390613688,0.755819273570607,1.05221898869633
"B - Lubbock",2020-08-03,0.917701034824374,0.756700418921292,1.06094079353913
"B - Lubbock",2020-08-04,0.921150171187676,0.758019347421873,1.0706046453278
"B - Lubbock",2020-08-05,0.93681271802458,0.778427411525019,1.09311083320535
"B - Lubbock",2020-08-06,0.952951639216674,0.7856179620931,1.128281115772
"B - Lubbock",2020-08-07,0.960908537923017,0.792756971390304,1.11966706268528
"B - Lubbock",2020-08-08,0.965643058563486,0.798295024958108,1.12412972902264
"B - Lubbock",2020-08-09,0.986407626747357,0.822975082569814,1.16618506100021
"B - Lubbock",2020-08-10,1.0152496569831,0.848298319416097,1.18277512583401
"B - Lubbock",2020-08-11,0.962631130663058,0.81775867687784,1.10160879612469
"B - Lubbock",2020-08-12,0.930581797992477,0.773232276311272,1.066774158985
"B - Lubbock",2020-08-13,0.900356615230752,0.750948483334403,1.04543808464201
"B - Lubbock",2020-08-14,0.884092717514653,0.734535643833061,1.0346684875498
"B - Lubbock",2020-08-15,0.866168896992653,0.70465701483528,1.0126407273538
"B - Lubbock",2020-08-16,0.823304803348302,0.675878696816176,0.966860193904767
"B - Lubbock",2020-08-17,0.764491484609597,0.620022364266726,0.905558979389561
"B - Lubbock",2020-08-18,0.821401608452963,0.620644320823015,1.0206151053534
"B - Lubbock",2020-08-19,0.840312936433823,0.663250451610643,1.03708252433664
"B - Lubbock",2020-08-20,0.857714283331001,0.678083932795921,1.05479722879365
"B - Lubbock",2020-08-21,0.890881099949859,0.665380191657526,1.10896698609588
"B - Lubbock",2020-08-22,0.928721935681913,0.709758056609102,1.14430380555345
"B - Lubbock",2020-08-23,0.969053320966595,0.758188217984522,1.18931485174043
"B - Lubbock",2020-08-24,1.00585482909084,0.803668894461989,1.25015161360754
"B - Lubbock",2020-08-25,1.00174193774778,0.790684290948031,1.221241204097
"B - Lubbock",2020-08-26,1.05271725425021,0.803458877131962,1.30562067533944
"B - Lubbock",2020-08-27,1.11263001487911,0.844382336418572,1.37212129668018
"B - Lubbock",2020-08-28,1.12314967414251,0.880513276131232,1.37156875705057
"B - Lubbock",2020-08-29,1.16515553061295,0.878314334090926,1.41727994819218
"B - Lubbock",2020-08-30,1.17807070171147,0.891754012403342,1.47843428372133
"B - Lubbock",2020-08-31,1.20870795179248,0.862605877892634,1.61269794562536
"B - Lubbock",2020-09-01,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.605
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.44117647058824
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.27272727272727
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.23529411764706
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
