"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-24,1.47224854437546,1.16666666666667,1.76060606060606
"A - Amarillo",2020-04-25,1.47314578325081,1.1758530183727,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.16913319238901,1.65750528541226
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.64016736401674
"A - Amarillo",2020-04-28,1.34901440442956,1.12299465240642,1.58467023172906
"A - Amarillo",2020-04-29,1.33412753528677,1.08260105448155,1.5377855887522
"A - Amarillo",2020-04-30,1.30230232462998,1.11163522012579,1.50813679245283
"A - Amarillo",2020-05-01,1.25798691636355,1.05698005698006,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,1.0261780104712,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.975483870967742,1.33677419354839
"A - Amarillo",2020-05-04,1.11889787142819,0.941975308641975,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.908529048207664,1.26328800988875
"A - Amarillo",2020-05-06,1.04974198813323,0.875,1.21480582524272
"A - Amarillo",2020-05-07,1.02680384643927,0.851944792973651,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.835686777920411,1.19512195121951
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.847533632286996,1.20328849028401
"A - Amarillo",2020-05-11,1.08253866493029,0.876480541455161,1.27918781725888
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.39007092198582
"A - Amarillo",2020-05-13,1.19703866263427,0.994318181818182,1.38210227272727
"A - Amarillo",2020-05-14,1.23326291596367,1.04789438502674,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.51773981603154
"A - Amarillo",2020-05-16,1.12035008863077,0.987054843304843,1.2514245014245
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.10724299065421
"A - Amarillo",2020-05-18,0.868067556179132,0.752635277582572,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.639152666179693,0.859021183345508
"A - Amarillo",2020-05-20,0.656311472555261,0.545897644191714,0.756437855402112
"A - Amarillo",2020-05-21,0.561504946375382,0.450998185117967,0.660617059891107
"A - Amarillo",2020-05-22,0.446964133269053,0.335714285714286,0.535892857142857
"A - Amarillo",2020-05-23,0.486436177952172,0.306397306397306,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.286885245901639,0.746618852459016
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.854460093896714
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.28333333333333
"A - Amarillo",2020-05-28,0.91518436649739,0.605405405405406,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.31428571428571
"A - Amarillo",2020-05-30,1.107880451408,0.78714859437751,1.43373493975904
"A - Amarillo",2020-05-31,1.17649283825882,0.877742946708464,1.44827586206897
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.60869565217391
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.45833333333333
"A - Amarillo",2020-06-03,1.14522442403459,0.964463141025641,1.36858974358974
"A - Amarillo",2020-06-04,1.0925020089244,0.884927066450567,1.29335494327391
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.25525040387722
"A - Amarillo",2020-06-06,0.914734372750804,0.757687576875769,1.06765067650677
"A - Amarillo",2020-06-07,0.823976701973493,0.674002751031637,0.982118294360385
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.861687413554634
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.629605915886143,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.775943396226415
"A - Amarillo",2020-06-12,0.531479674723185,0.346534653465347,0.71039603960396
"A - Amarillo",2020-06-13,0.582701659029722,0.288235294117647,0.905882352941177
"A - Amarillo",2020-06-14,0.631436828978531,0.331360946745562,0.911242603550296
"A - Amarillo",2020-06-15,0.675835711060419,0.331360946745562,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.383561643835616,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.443037974683544,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.497041420118343,1.24260355029586
"A - Amarillo",2020-06-20,0.942603214738791,0.594771241830065,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.647847682119206,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.49438202247191
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46688481675393
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.817757009345794,1.53738317757009
"A - Amarillo",2020-06-26,1.16271958018901,0.807692307692308,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837162162162162,1.48648648648649
"A - Amarillo",2020-06-28,1.13971915309443,0.837162162162162,1.43310810810811
"A - Amarillo",2020-06-29,1.18106490572712,0.814655172413793,1.53879310344828
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.54014522821577
"A - Amarillo",2020-07-01,1.25729499951401,0.914179104477612,1.56716417910448
"A - Amarillo",2020-07-02,1.22696624051249,0.912121212121212,1.52727272727273
"A - Amarillo",2020-07-03,1.19544493055741,0.922636103151863,1.44412607449857
"A - Amarillo",2020-07-04,1.1836893742426,0.907780979827089,1.45295389048991
"A - Amarillo",2020-07-05,1.18659180039526,0.927953890489914,1.45244956772334
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.47262247838617
"A - Amarillo",2020-07-07,1.169587846969,0.926713947990544,1.40661938534279
"A - Amarillo",2020-07-08,1.12694387788012,0.886481900452489,1.36199095022624
"A - Amarillo",2020-07-09,1.11149523129529,0.841981132075472,1.3372641509434
"A - Amarillo",2020-07-10,1.1083523982171,0.852028639618139,1.35322195704057
"A - Amarillo",2020-07-11,1.09313291676574,0.859090909090909,1.33636363636364
"A - Amarillo",2020-07-12,1.08313219965769,0.858693181818182,1.33636363636364
"A - Amarillo",2020-07-13,1.07574840528985,0.858693181818182,1.32045454545455
"A - Amarillo",2020-07-14,1.08321519756999,0.825471698113208,1.32075471698113
"A - Amarillo",2020-07-15,1.10414626854972,0.851581508515815,1.37956204379562
"A - Amarillo",2020-07-16,1.14155181933882,0.8925,1.3825
"A - Amarillo",2020-07-17,1.18920532212211,0.926470588235294,1.44160539215686
"A - Amarillo",2020-07-18,1.17396729996938,0.942574257425743,1.40034653465347
"A - Amarillo",2020-07-19,1.17747635315992,0.942574257425743,1.4
"A - Amarillo",2020-07-20,1.1802604540075,0.964150943396227,1.42641509433962
"A - Amarillo",2020-07-21,1.17589697296899,0.959578207381371,1.402460456942
"A - Amarillo",2020-07-22,1.13174433027244,0.920489296636086,1.31651376146789
"A - Amarillo",2020-07-23,1.08884844948604,0.907216494845361,1.27835051546392
"A - Amarillo",2020-07-24,1.02264773951828,0.846153846153846,1.20192307692308
"A - Amarillo",2020-07-25,1.00126419258377,0.825172117982327,1.19018817017198
"A - Amarillo",2020-07-26,0.97621657421762,0.782581705907718,1.16851241019098
"A - Amarillo",2020-07-27,0.959652089742694,0.780320089896905,1.14818527513402
"A - Amarillo",2020-07-28,0.949101322820191,0.764705315683294,1.13590179517943
"A - Amarillo",2020-07-29,0.959747243678854,0.755524967718463,1.15847161716831
"A - Amarillo",2020-07-30,0.957198447354711,0.75891456771764,1.15061240912029
"A - Amarillo",2020-07-31,0.970042840635103,0.778008921563591,1.17998019770478
"A - Amarillo",2020-08-01,0.973599046904715,0.75841066300718,1.17585253210405
"A - Amarillo",2020-08-02,0.976183726519181,0.783768748412385,1.18829455404458
"A - Amarillo",2020-08-03,0.97826559458625,0.771219211061345,1.1887522347548
"A - Amarillo",2020-08-04,0.973405650403662,0.782494703338157,1.16753177958392
"A - Amarillo",2020-08-05,0.973366576762596,0.758815519725702,1.17616405557484
"A - Amarillo",2020-08-06,0.971039095782602,0.76746617920207,1.18265280073762
"A - Amarillo",2020-08-07,0.954962384030625,0.754504650990095,1.14423064208619
"A - Amarillo",2020-08-08,0.951525984248557,0.740761546053888,1.1366858206689
"A - Amarillo",2020-08-09,0.944437729130441,0.728252232518921,1.14987194608251
"A - Amarillo",2020-08-10,0.931953556503888,0.715786415871931,1.12480722494161
"A - Amarillo",2020-08-11,0.925760361953455,0.72078006270971,1.13456120982084
"A - Amarillo",2020-08-12,0.937194926989571,0.722773103954291,1.14234289079976
"A - Amarillo",2020-08-13,0.9555391810079,0.73298684352314,1.16679538356745
"A - Amarillo",2020-08-14,0.978031236041167,0.753063441296129,1.19043545497537
"A - Amarillo",2020-08-15,0.965911391646607,0.740860775731098,1.17190704524737
"A - Amarillo",2020-08-16,0.953490945604683,0.741850236835265,1.15998400668787
"A - Amarillo",2020-08-17,0.938455265111865,0.743047842826022,1.13483670540702
"A - Amarillo",2020-08-18,0.93527920465046,0.74595224967242,1.14004023063143
"A - Amarillo",2020-08-19,0.8864270430152,0.693239634039829,1.0713703435161
"A - Amarillo",2020-08-20,0.857833203182581,0.653281710878002,1.07027003697034
"A - Amarillo",2020-08-21,0.855299773645374,0.620297417453611,1.06563915306133
"A - Amarillo",2020-08-22,0.869114725602717,0.631240663712046,1.08713669861519
"A - Amarillo",2020-08-23,0.876052118684216,0.669743985659702,1.11036502885687
"A - Amarillo",2020-08-24,0.875888322362121,0.638485737698524,1.09961432603635
"A - Amarillo",2020-08-25,0.864084400588319,0.624001968658682,1.06971766055774
"A - Amarillo",2020-08-26,0.883887733532956,0.642533461975637,1.13997872286
"A - Amarillo",2020-08-27,0.907988530238539,0.647218123300559,1.16499262194101
"A - Amarillo",2020-08-28,0.911472910823777,0.662027300507493,1.15854777588811
"A - Amarillo",2020-08-29,0.92213589663512,0.655013078189774,1.17902354074159
"A - Amarillo",2020-08-30,0.928934732469769,0.64734596178905,1.18308055085585
"A - Amarillo",2020-08-31,0.92983431453521,0.66562044021804,1.17114768834915
"A - Amarillo",2020-09-01,0.96531590748099,0.686291676472782,1.29339585181409
"A - Amarillo",2020-09-02,0.972318223427061,0.683528733927884,1.2657939517183
"A - Amarillo",2020-09-03,0.988116445377677,0.679553259479019,1.2503779974414
"A - Amarillo",2020-09-04,0.974584203592071,0.68410605959838,1.25875514966102
"A - Amarillo",2020-09-05,0.947160003732912,0.629851610064004,1.22971028631544
"A - Amarillo",2020-09-06,0.903239137788796,0.599275399130704,1.19855079826141
"A - Amarillo",2020-09-07,0.806498848942098,0.502547823899196,1.14215414522544
"A - Amarillo",2020-09-08,0.733210072821246,0.361558573973377,1.17506536541347
"A - Amarillo",2020-09-09,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,5.6
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,1.04125,3.85
"B - Lubbock",2020-03-26,2.11656534677557,0.875,3.28125
"B - Lubbock",2020-03-27,2.01919693778975,0.777777777777778,2.91666666666667
"B - Lubbock",2020-03-28,1.91694386320648,0.91304347826087,2.89130434782609
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,1.03210227272727,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.66393442622951
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16366430444258,0.704411764705883,1.70588235294118
"B - Lubbock",2020-04-07,1.15608623469282,0.652542372881356,1.66101694915254
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7642578125,1.5859375
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.55685185185185
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.58026315789474
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.61276978417266
"B - Lubbock",2020-04-13,1.09207495318996,0.743016759776536,1.44692737430168
"B - Lubbock",2020-04-14,1.06587465671603,0.691358024691358,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.648148148148148,1.38271604938272
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.596590909090909,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.18382352941176
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.439566929133858,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.41891891891892
"B - Lubbock",2020-05-03,0.950284484613393,0.363636363636364,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.426829268292683,1.28048780487805
"B - Lubbock",2020-05-09,0.87241667060088,0.391901408450704,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.388888888888889,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.4375,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.456147540983607,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.46268656716418
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.538461538461539,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.460526315789474,1.65789473684211
"B - Lubbock",2020-05-24,1.02929897294035,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.63636363636364
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.538461538461539,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.72941176470588
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.85294117647059
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.91780821917808
"B - Lubbock",2020-06-07,1.28737046835716,0.644736842105263,1.84210526315789
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.87804878048781
"B - Lubbock",2020-06-09,1.43719815068495,0.746666666666667,2.05333333333333
"B - Lubbock",2020-06-10,1.53563300967556,0.914583333333334,2.16666666666667
"B - Lubbock",2020-06-11,1.61159965270251,0.98,2.17
"B - Lubbock",2020-06-12,1.67540315209161,1.13675213675214,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.26618705035971
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.161
"B - Lubbock",2020-06-15,1.8030496143934,1.29775280898876,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.20588235294118
"B - Lubbock",2020-06-17,1.77853594571327,1.40852272727273,2.11363636363636
"B - Lubbock",2020-06-18,1.68709952220015,1.37562189054726,1.96766169154229
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.81411943319838
"B - Lubbock",2020-06-20,1.49522605629803,1.24675324675325,1.7275974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.20689655172414,1.66551724137931
"B - Lubbock",2020-06-22,1.41204463327797,1.18181818181818,1.63636363636364
"B - Lubbock",2020-06-23,1.37454988506709,1.15982404692082,1.58064516129032
"B - Lubbock",2020-06-24,1.33748253553738,1.1336032388664,1.54925775978408
"B - Lubbock",2020-06-25,1.29716975672648,1.09838107098381,1.47322540473225
"B - Lubbock",2020-06-26,1.26141898356912,1.07311320754717,1.43632075471698
"B - Lubbock",2020-06-27,1.22524135118409,1.05156950672646,1.40490470852018
"B - Lubbock",2020-06-28,1.21532498893714,1.03082191780822,1.37442922374429
"B - Lubbock",2020-06-29,1.21554466120298,1.02573280721533,1.38105975197294
"B - Lubbock",2020-06-30,1.23485812289436,1.05869074492099,1.39861738148984
"B - Lubbock",2020-07-01,1.2381905282068,1.06238461538462,1.42871794871795
"B - Lubbock",2020-07-02,1.20972133454104,1.04241877256318,1.36462093862816
"B - Lubbock",2020-07-03,1.17267634889282,1.01861252115059,1.31472081218274
"B - Lubbock",2020-07-04,1.14686866879656,0.990732940185341,1.27969671440607
"B - Lubbock",2020-07-05,1.15370036745414,1.00089365504915,1.30757372654156
"B - Lubbock",2020-07-06,1.19678915642256,1.04785781544256,1.35122410546139
"B - Lubbock",2020-07-07,1.14881266381009,1.0158844765343,1.27870036101083
"B - Lubbock",2020-07-08,1.13197122017468,0.995377994011976,1.26285553892216
"B - Lubbock",2020-07-09,1.13273520081106,0.986290936785986,1.27418126428027
"B - Lubbock",2020-07-10,1.16109066948752,1.00546448087432,1.30054644808743
"B - Lubbock",2020-07-11,1.11226741858155,0.991990141712877,1.23793900184843
"B - Lubbock",2020-07-12,1.04300305226104,0.930956423316356,1.16478494623656
"B - Lubbock",2020-07-13,0.957288193231181,0.848849485652409,1.06497022198159
"B - Lubbock",2020-07-14,0.93518726877317,0.816477640959171,1.05249513933895
"B - Lubbock",2020-07-15,0.929966395489164,0.809756097560976,1.0390243902439
"B - Lubbock",2020-07-16,0.905805534921759,0.785500672043011,1.01624663978495
"B - Lubbock",2020-07-17,0.867537689853035,0.746478873239437,0.985915492957747
"B - Lubbock",2020-07-18,0.889033815664405,0.757240204429302,1.03166524701874
"B - Lubbock",2020-07-19,0.894454322657063,0.761120263591433,1.02635914332784
"B - Lubbock",2020-07-20,0.901395042280432,0.758037225042301,1.05414551607445
"B - Lubbock",2020-07-21,0.914871363675457,0.765529308836396,1.05949256342957
"B - Lubbock",2020-07-22,0.893407080294105,0.764143426294821,1.02629482071713
"B - Lubbock",2020-07-23,0.897316011603237,0.75776397515528,1.02484472049689
"B - Lubbock",2020-07-24,0.897101927455001,0.765919282511211,1.0297533632287
"B - Lubbock",2020-07-25,0.896568880751807,0.754694777029968,1.02583004528972
"B - Lubbock",2020-07-26,0.920733523204185,0.766671336261104,1.08193805397595
"B - Lubbock",2020-07-27,0.93319532364037,0.792997408401732,1.08974638423547
"B - Lubbock",2020-07-28,0.926853076652935,0.78294845763932,1.06350498829341
"B - Lubbock",2020-07-29,0.910190771911437,0.777750167296847,1.05435856529599
"B - Lubbock",2020-07-30,0.910160256759224,0.769482653042612,1.06063825149117
"B - Lubbock",2020-07-31,0.912973695205953,0.763733528507378,1.05637908615974
"B - Lubbock",2020-08-01,0.909579636093982,0.763796589903833,1.04236819664212
"B - Lubbock",2020-08-02,0.909809455229006,0.754136138538025,1.05013318629467
"B - Lubbock",2020-08-03,0.919039211592486,0.762678204133743,1.08175786096521
"B - Lubbock",2020-08-04,0.922750883710658,0.763635913676689,1.07532404170799
"B - Lubbock",2020-08-05,0.938685862390779,0.767485143449306,1.08933375199256
"B - Lubbock",2020-08-06,0.95514060046838,0.79899442261386,1.11547111969607
"B - Lubbock",2020-08-07,0.963506229476068,0.804842608170887,1.13844875113841
"B - Lubbock",2020-08-08,0.968745913745617,0.825654975386359,1.13352975292072
"B - Lubbock",2020-08-09,0.989998538750589,0.808678146547103,1.15768660979375
"B - Lubbock",2020-08-10,1.01932922817571,0.849547609636999,1.19786212958817
"B - Lubbock",2020-08-11,0.968115362715245,0.822452001714158,1.11014303727312
"B - Lubbock",2020-08-12,0.937618569495886,0.798480314481866,1.0815441480291
"B - Lubbock",2020-08-13,0.909332578614258,0.753805952270378,1.05822758684111
"B - Lubbock",2020-08-14,0.89525813679553,0.743820107950691,1.04626949281941
"B - Lubbock",2020-08-15,0.880097303177427,0.736153774684063,1.03694779014637
"B - Lubbock",2020-08-16,0.841368427713467,0.695496470436339,0.978280749624741
"B - Lubbock",2020-08-17,0.788376389159186,0.646638591465844,0.930725850704344
"B - Lubbock",2020-08-18,0.848116346822851,0.64840363596107,1.05861818116093
"B - Lubbock",2020-08-19,0.87188980598538,0.687843584604653,1.04351603814398
"B - Lubbock",2020-08-20,0.895160855378353,0.696317487816333,1.08578320134072
"B - Lubbock",2020-08-21,0.93418551881149,0.73211915720763,1.14313342090314
"B - Lubbock",2020-08-22,0.978341444030511,0.777472121131992,1.18647716662788
"B - Lubbock",2020-08-23,1.02552848578894,0.806829681227615,1.24364197995781
"B - Lubbock",2020-08-24,1.07043319528052,0.861723043250229,1.28615379589586
"B - Lubbock",2020-08-25,1.08232043158484,0.888889466503085,1.29335005194343
"B - Lubbock",2020-08-26,1.14226838401711,0.914066830368306,1.35122922750097
"B - Lubbock",2020-08-27,1.20906654908791,0.975337415775233,1.45650387422435
"B - Lubbock",2020-08-28,1.24138263011504,1.01186548830382,1.46663649428307
"B - Lubbock",2020-08-29,1.29842319993193,1.0910965843621,1.52057077182378
"B - Lubbock",2020-08-30,1.34381327346959,1.11952915720744,1.58241140489898
"B - Lubbock",2020-08-31,1.40685755132441,1.18775815690831,1.64377244929274
"B - Lubbock",2020-09-01,1.48501976269444,1.27025955204848,1.70722883795315
"B - Lubbock",2020-09-02,1.51652422791395,1.31898462592103,1.7414045387977
"B - Lubbock",2020-09-03,1.49044867882112,1.31064764115749,1.67554385943429
"B - Lubbock",2020-09-04,1.45323237687499,1.26751633868944,1.63068113235889
"B - Lubbock",2020-09-05,1.37301857415237,1.20162749648113,1.54001684893846
"B - Lubbock",2020-09-06,1.25392387815151,1.09407425644911,1.41194718230933
"B - Lubbock",2020-09-07,1.14674307884135,0.959177572518262,1.3273467417677
"B - Lubbock",2020-09-08,1.03264667095523,0.815333616530273,1.25762767323065
"B - Lubbock",2020-09-09,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,3.5
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3.5
"C - Wichita Falls",2020-03-29,1.61935917125938,0.28,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
