"TSA","Date","Rt","lower","upper"
"B - Lubbock",2020-04-21,0.832064014647115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.440944881889764,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.333333333333333,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.3734375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.403846153846154,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.378378378378378,1.42128378378378
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.488372093023256,1.46511627906977
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.421875
"B - Lubbock",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.344262295081967,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.57746478873239
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.543181818181818,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.75
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.6
"B - Lubbock",2020-05-28,1.10826970311012,0.555555555555556,1.77777777777778
"B - Lubbock",2020-05-29,1.11223537049641,0.560012880070111,1.68003864021033
"B - Lubbock",2020-05-30,1.10519382386726,0.531672468137063,1.68362948243403
"B - Lubbock",2020-05-31,1.11920200797807,0.552677838107432,1.7501464873402
"B - Lubbock",2020-06-01,1.14993864525188,0.560069130031327,1.7735522450992
"B - Lubbock",2020-06-02,1.11606749782228,0.615489937071744,1.61566108481333
"B - Lubbock",2020-06-03,1.11514707632646,0.576602263594199,1.64743503884057
"B - Lubbock",2020-06-04,1.10304277370806,0.563385770787428,1.60967363082122
"B - Lubbock",2020-06-05,1.17152528140647,0.51490135699262,1.75323912055987
"B - Lubbock",2020-06-06,1.22872175361363,0.57561805561705,1.82279050945399
"B - Lubbock",2020-06-07,1.28758355721272,0.645122541090572,1.93536762327172
"B - Lubbock",2020-06-08,1.33566551444665,0.68343323682961,1.96487055588513
"B - Lubbock",2020-06-09,1.43766425559443,0.747348974094292,2.14862830052109
"B - Lubbock",2020-06-10,1.53631604227355,0.917694238870235,2.25252222268149
"B - Lubbock",2020-06-11,1.61253787711954,1.05143873944426,2.24306931081442
"B - Lubbock",2020-06-12,1.67665211231325,1.07872172091136,2.27730141081288
"B - Lubbock",2020-06-13,1.72615268763328,1.20982660024965,2.27079028201186
"B - Lubbock",2020-06-14,1.72571141572743,1.28315670959572,2.20542559461765
"B - Lubbock",2020-06-15,1.80566876073932,1.30163340912559,2.28771932512982
"B - Lubbock",2020-06-16,1.81683618600282,1.41687823269292,2.27290883161155
"B - Lubbock",2020-06-17,1.78227027775118,1.41526879275539,2.12290318913308
"B - Lubbock",2020-06-18,1.69113303154119,1.417929402209,1.97809904258786
"B - Lubbock",2020-06-19,1.57570561473121,1.3120079898814,1.8396633771163
"B - Lubbock",2020-06-20,1.49964000625339,1.25642829114606,1.72758890032583
"B - Lubbock",2020-06-21,1.44782315164047,1.19386125818824,1.68115156765283
"B - Lubbock",2020-06-22,1.41755896338499,1.18374908427096,1.65495017606814
"B - Lubbock",2020-06-23,1.3807096549764,1.16536705849148,1.61278476844803
"B - Lubbock",2020-06-24,1.34432606989612,1.13327785466464,1.54625198814413
"B - Lubbock",2020-06-25,1.30464549186255,1.12056410559826,1.50297884004845
"B - Lubbock",2020-06-26,1.26961135286016,1.07404788375245,1.45461603153875
"B - Lubbock",2020-06-27,1.23411598760173,1.05865627235252,1.422316823924
"B - Lubbock",2020-06-28,1.22576591029137,1.03508952751893,1.39116032498544
"B - Lubbock",2020-06-29,1.228286689538,1.05484372089572,1.40920528338413
"B - Lubbock",2020-06-30,1.25147826102402,1.07433578634563,1.43244771512751
"B - Lubbock",2020-07-01,1.25878909790934,1.08695803067475,1.43166861585616
"B - Lubbock",2020-07-02,1.23275256153732,1.07291890629968,1.38727731196711
"B - Lubbock",2020-07-03,1.19740677704904,1.03677154651882,1.35627975896802
"B - Lubbock",2020-07-04,1.17436916412086,1.02214531989262,1.33431537131623
"B - Lubbock",2020-07-05,1.18920621950974,1.02092157933415,1.36122877244553
"B - Lubbock",2020-07-06,1.25023257161134,1.06701802372072,1.42269069829429
"B - Lubbock",2020-07-07,1.20494490915306,1.04654198852897,1.35114913397809
"B - Lubbock",2020-07-08,1.19936233131769,1.01888227928714,1.36083592096569
"B - Lubbock",2020-07-09,1.22274165466728,1.04588510266215,1.39195002633713
"B - Lubbock",2020-07-10,1.30241836066662,1.11783032149889,1.48779936470418
"B - Lubbock",2020-07-11,1.27473106483751,1.10250513790274,1.44550673636137
"B - Lubbock",2020-07-12,1.20536676818793,1.02076390839843,1.39018322762834
"B - Lubbock",2020-07-13,1.03336676413175,0.822217866990621,1.24108357281603
"B - Lubbock",2020-07-14,NA,NA,NA
"C - Wichita Falls",2020-03-20,4.96599542585351,0,7
"C - Wichita Falls",2020-03-21,2.6397576383652,0,4.66666666666667
"C - Wichita Falls",2020-03-22,2.43906354575116,0,4.66666666666667
"C - Wichita Falls",2020-03-23,2.28224037467392,0,5.25
"C - Wichita Falls",2020-03-24,2.18428162489187,0,4.2
"C - Wichita Falls",2020-03-25,2.29711032462106,0,5.6
"C - Wichita Falls",2020-03-26,2.24631689841082,0,4.375
"C - Wichita Falls",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - Wichita Falls",2020-03-28,1.97592491082278,0.5,3
"C - Wichita Falls",2020-03-29,1.61935917125938,0.56,2.52
"C - Wichita Falls",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - Wichita Falls",2020-03-31,1.37897152211413,0.518518518518519,2.33333333333333
"C - Wichita Falls",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - Wichita Falls",2020-04-02,1.00889021907287,0.2,1.6
"C - Wichita Falls",2020-04-03,0.887023786371887,0.2,1.4
"C - Wichita Falls",2020-04-04,0.760662538138702,0,1.23529411764706
"C - Wichita Falls",2020-04-05,0.741636490656219,0,1.52173913043478
"C - Wichita Falls",2020-04-06,0.710025321869475,0,1.59090909090909
"C - Wichita Falls",2020-04-07,0.656742037198156,0,1.33333333333333
"C - Wichita Falls",2020-04-08,0.727386166530069,0,2.1
"C - Wichita Falls",2020-04-09,0.749200028608042,0,1.61538461538462
"C - Wichita Falls",2020-04-10,0.816090685162552,0,2.1
"C - Wichita Falls",2020-04-11,0.872000615170152,0,1.90909090909091
"C - Wichita Falls",2020-04-12,0.891496210857738,0,1.61538461538462
"C - Wichita Falls",2020-04-13,0.941055634447987,0,2.33333333333333
"C - Wichita Falls",2020-04-14,0.913037019258467,0,1.75
"C - Wichita Falls",2020-04-15,0.81696555188187,0,1.47368421052632
"C - Wichita Falls",2020-04-16,0.747929586267243,0,1.64705882352941
"C - Wichita Falls",2020-04-17,0.716257517550196,0,1.5
"C - Wichita Falls",2020-04-18,0.70475198914027,0,1.75
"C - Wichita Falls",2020-04-19,0.699132432868793,0,1.90909090909091
"C - Wichita Falls",2020-04-20,0.648129393349881,0,1.16666666666667
"C - Wichita Falls",2020-04-21,0.642561211950393,0,1.55555555555556
"C - Wichita Falls",2020-04-22,0.641735677328044,0,1.75
"C - Wichita Falls",2020-04-23,0.65125521359841,0,1
"C - Wichita Falls",2020-04-24,0.642739780889432,0,1
"C - Wichita Falls",2020-04-25,0.644357093909202,0,1.16666666666667
"C - Wichita Falls",2020-04-26,0.659641714722462,0,1.4
"C - Wichita Falls",2020-04-27,0.695138681292631,0,1.75
"C - Wichita Falls",2020-04-28,0.76246706531691,0,2.33333333333333
"C - Wichita Falls",2020-04-29,0.887022070133719,0,3.5
"C - Wichita Falls",2020-04-30,0.976286804804245,0,2.33333333333333
"C - Wichita Falls",2020-05-01,1.07900146729336,0,2.33333333333333
"C - Wichita Falls",2020-05-02,1.20240617717638,0,2.33333333333333
"C - Wichita Falls",2020-05-03,1.36419134188729,0,4.66666666666667
"C - Wichita Falls",2020-05-04,1.5111898843181,0,3.5
"C - Wichita Falls",2020-05-05,1.48797466912849,0,3
"C - Wichita Falls",2020-05-06,1.32653373612005,0,2.8
"C - Wichita Falls",2020-05-07,1.29853067149559,0,2.33333333333333
"C - Wichita Falls",2020-05-08,1.26361176136029,0,2.1
"C - Wichita Falls",2020-05-09,1.12767310343518,0,2.15384615384615
"C - Wichita Falls",2020-05-10,0.981733764195875,0,1.5
"C - Wichita Falls",2020-05-11,0.867285167526681,0,1.61538461538462
"C - Wichita Falls",2020-05-12,0.858283378690137,0,1.55555555555556
"C - Wichita Falls",2020-05-13,0.937900050869581,0,2.33333333333333
"C - Wichita Falls",2020-05-14,0.997875717124554,0,2.02499999999998
"C - Wichita Falls",2020-05-15,0.900640644119922,0,1.90909090909091
"C - Wichita Falls",2020-05-16,0.906598398193796,0,1.75
"C - Wichita Falls",2020-05-17,0.944970189808951,0,2
"C - Wichita Falls",2020-05-18,0.995111710951942,0,2
"C - Wichita Falls",2020-05-19,0.932436847219698,0,1.4
"C - Wichita Falls",2020-05-20,0.827792846239921,0,0.652272727272713
"C - Wichita Falls",2020-05-21,0.736566756826455,0,0.7
"C - Wichita Falls",2020-05-22,0.761034991286607,0,1.16666666666667
"C - Wichita Falls",2020-05-23,0.772201215845104,0,1.16666666666667
"C - Wichita Falls",2020-05-24,0.768012868145838,0,1.16666666666667
"C - Wichita Falls",2020-05-25,0.735867176148561,0,1.16666666666667
"C - Wichita Falls",2020-05-26,0.815709648699231,0,2.33333333333333
"C - Wichita Falls",2020-05-27,0.89899152262378,0,2.33333333333333
"C - Wichita Falls",2020-05-28,0.988580670287522,0,2.33333333333333
"C - Wichita Falls",2020-05-29,1.08772990743864,0,2.33338700029213
"C - Wichita Falls",2020-05-30,1.20131112731743,0,2.33345138793489
"C - Wichita Falls",2020-05-31,1.33774994994656,0,2.33352864978693
"C - Wichita Falls",2020-06-01,1.51754377058913,0,2.33362137513053
"C - Wichita Falls",2020-06-02,1.57026349283103,0,2.80047921367643
"C - Wichita Falls",2020-06-03,1.76522041070946,0,3.50079945753621
"C - Wichita Falls",2020-06-04,1.98957341779317,0,4.20124817644339
"C - Wichita Falls",2020-06-05,1.68770854214282,0,2.69333017503832
"C - Wichita Falls",2020-06-06,1.58672441480607,0,2.69359731154132
"C - Wichita Falls",2020-06-07,1.56445433758639,0,2.69391830345514
"C - Wichita Falls",2020-06-08,1.60348964646858,0,3.23316492807854
"C - Wichita Falls",2020-06-09,1.59780786774788,0,3.06529852655862
"C - Wichita Falls",2020-06-10,1.53359187308496,0.350392345750453,2.80313876600363
"C - Wichita Falls",2020-06-11,1.44271002379903,0.304764852012829,2.43811881610263
"C - Wichita Falls",2020-06-12,1.56384088558295,0.438230699120242,3.06761489384169
"C - Wichita Falls",2020-06-13,1.5651556451291,0.304966037874056,2.74469434086651
"C - Wichita Falls",2020-06-14,1.61911460089709,0.305098402417462,2.74588562175715
"C - Wichita Falls",2020-06-15,1.73779092264656,0.610515801908707,2.75495255611304
"C - Wichita Falls",2020-06-16,1.6854733383523,0.585446214202976,2.53693359487956
"C - Wichita Falls",2020-06-17,1.76295216388709,0.620355011625227,2.68820505037598
"C - Wichita Falls",2020-06-18,1.74712184305704,0.74863096885739,2.54534529411513
"C - Wichita Falls",2020-06-19,1.66003231224549,0.795393343094296,2.38618002928289
"C - Wichita Falls",2020-06-20,1.55848350746746,0.85795800117533,2.28788800313421
"C - Wichita Falls",2020-06-21,1.53647608954408,0.859343045744984,2.19609889468163
"C - Wichita Falls",2020-06-22,1.57945625959379,0.861021375386805,2.29605700103148
"C - Wichita Falls",2020-06-23,1.56129521097532,0.971066197423446,2.1662245942523
"C - Wichita Falls",2020-06-24,1.40761586073875,0.909640699325249,1.8192813986505
"C - Wichita Falls",2020-06-25,1.31733641998765,0.840161509612884,1.73283311357657
"C - Wichita Falls",2020-06-26,1.25074134025621,0.773913163843605,1.70260896045593
"C - Wichita Falls",2020-06-27,1.27627522902554,0.774473417084088,1.78724634711713
"C - Wichita Falls",2020-06-28,1.22070204524269,0.768625950606906,1.63333014503968
"C - Wichita Falls",2020-06-29,1.18514672242047,0.773331484242612,1.59749226791901
"C - Wichita Falls",2020-06-30,1.2004783474107,0.69010091947627,1.64695238667317
"C - Wichita Falls",2020-07-01,1.21163788844051,0.761692077081611,1.6249430977741
"C - Wichita Falls",2020-07-02,1.18684529076441,0.770796007439674,1.5427255384197
"C - Wichita Falls",2020-07-03,1.15053915329501,0.736092412400156,1.55878393214151
"C - Wichita Falls",2020-07-04,1.10511217427401,0.724086321844564,1.44923747651537
"C - Wichita Falls",2020-07-05,1.11398843212167,0.732127177182077,1.51306283284296
"C - Wichita Falls",2020-07-06,1.11463184768032,0.68322239348319,1.51284958556992
"C - Wichita Falls",2020-07-07,1.13199121439328,0.671764296023679,1.55022529851618
"C - Wichita Falls",2020-07-08,1.12431535381846,0.709394511308315,1.52013109566068
"C - Wichita Falls",2020-07-09,1.12154872114402,0.651445512236909,1.52003952855279
"C - Wichita Falls",2020-07-10,1.15449173982502,0.689170968048868,1.62894956084278
"C - Wichita Falls",2020-07-11,1.14923047364424,0.732664218387405,1.59854011284525
"C - Wichita Falls",2020-07-12,1.14597865758989,0.671541847033925,1.68411748472458
"C - Wichita Falls",2020-07-13,1.21752886495123,0.570219243530152,1.99576735235553
"C - Wichita Falls",2020-07-14,NA,NA,NA
"D - Abilene",2020-03-21,3.40740022642588,0,7
"D - Abilene",2020-03-22,3.21466148201536,0,7
"D - Abilene",2020-03-23,3.6214234987274,0,7
"D - Abilene",2020-03-24,2.37486380625881,0,3.5
"D - Abilene",2020-03-25,2.20991080320452,0,3.5
"D - Abilene",2020-03-26,2.0973599400539,0,4.2
"D - Abilene",2020-03-27,2.04040848612148,0,4.66666666666667
"D - Abilene",2020-03-28,2.05490102818119,0,4
"D - Abilene",2020-03-29,1.78507697475676,0,3.5
"D - Abilene",2020-03-30,1.71324865844333,0,2.91666666666667
"D - Abilene",2020-03-31,1.6944208219507,0,3.23076923076923
"D - Abilene",2020-04-01,1.58754390862793,0.411764705882353,2.88235294117647
"D - Abilene",2020-04-02,1.6049796159344,0,3.0625
"D - Abilene",2020-04-03,1.56312908605128,0.35,2.8
"D - Abilene",2020-04-04,1.50911433936372,0.304347826086957,2.73913043478261
"D - Abilene",2020-04-05,1.51900860997246,0.304347826086957,2.73913043478261
"D - Abilene",2020-04-06,1.47724727945249,0.5,2.5
"D - Abilene",2020-04-07,1.47546731051702,0.482758620689655,2.41379310344828
"D - Abilene",2020-04-08,1.46249684502271,0.424242424242424,2.33333333333333
