"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.16666666666667,1.68354430379747
"A - Amarillo",2020-04-27,1.40150924195287,1.14225941422594,1.64016736401674
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.59745989304813
"A - Amarillo",2020-04-29,1.33807269226235,1.09490333919156,1.55008787346221
"A - Amarillo",2020-04-30,1.30823388730295,1.10062893081761,1.53014937106918
"A - Amarillo",2020-05-01,1.26220779223862,1.05790960451977,1.45338983050847
"A - Amarillo",2020-05-02,1.20559478218321,1.01818181818182,1.39090909090909
"A - Amarillo",2020-05-03,1.16607967280031,0.976952624839949,1.33546734955186
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.30392156862745
"A - Amarillo",2020-05-05,1.08859278169164,0.924205378973105,1.24083129584352
"A - Amarillo",2020-05-06,1.05192120698003,0.882352941176471,1.21848739495798
"A - Amarillo",2020-05-07,1.02780767298991,0.850061957868649,1.19724287484511
"A - Amarillo",2020-05-08,1.01055049439141,0.831417624521073,1.18924010217114
"A - Amarillo",2020-05-09,1.01242796843074,0.827819807427785,1.1939477303989
"A - Amarillo",2020-05-10,1.03282328219793,0.842496285289748,1.22734026745914
"A - Amarillo",2020-05-11,1.08888059817159,0.904068791946309,1.28020134228188
"A - Amarillo",2020-05-12,1.17393092817557,0.950617283950617,1.40740740740741
"A - Amarillo",2020-05-13,1.20357053597276,0.990291262135922,1.38834951456311
"A - Amarillo",2020-05-14,1.2382940937992,1.04450261780105,1.43848167539267
"A - Amarillo",2020-05-15,1.31554585884529,1.11711711711712,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,1.00351370344343,1.25439212930429
"A - Amarillo",2020-05-17,1.00003929032699,0.883061658398299,1.11635364989369
"A - Amarillo",2020-05-18,0.87721831154886,0.757281553398058,0.985436893203884
"A - Amarillo",2020-05-19,0.763382289205605,0.658764367816092,0.870096982758621
"A - Amarillo",2020-05-20,0.671894842355316,0.563920225624497,0.784045124899275
"A - Amarillo",2020-05-21,0.583752704005035,0.471698113207547,0.691823899371069
"A - Amarillo",2020-05-22,0.468360747354734,0.369140625,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.320422535211268,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.386660079051383,0.885375494071146
"A - Amarillo",2020-05-26,0.678922079964786,0.377450980392157,0.995098039215686
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.17532258064516
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.24090909090909
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.30435222672065
"A - Amarillo",2020-05-30,1.08020309426479,0.774703557312253,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.43034055727554
"A - Amarillo",2020-06-01,1.25695117237508,0.965720858895706,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.986842105263158,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.32643312101911
"A - Amarillo",2020-06-04,1.08170589191814,0.891653225806452,1.2758064516129
"A - Amarillo",2020-06-05,1.05341750598779,0.855305466237942,1.23822347266881
"A - Amarillo",2020-06-06,0.909336140788628,0.756756756756757,1.05795454545455
"A - Amarillo",2020-06-07,0.820512304673139,0.653846153846154,0.971153846153846
"A - Amarillo",2020-06-08,0.713487417992856,0.560773480662983,0.850828729281768
"A - Amarillo",2020-06-09,0.659996493621677,0.506172839506173,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.809421841541756
"A - Amarillo",2020-06-11,0.596303143663773,0.39622641509434,0.775943396226415
"A - Amarillo",2020-06-12,0.534452756877849,0.362962962962963,0.708641975308642
"A - Amarillo",2020-06-13,0.585869466543601,0.325581395348837,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.327485380116959,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,1.0233918128655
"A - Amarillo",2020-06-16,0.743999323729754,0.422818791946309,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.432098765432099,1.16666666666667
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.16666666666667
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.18125
"A - Amarillo",2020-06-20,0.941622360676208,0.541935483870968,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.640522875816994,1.4640522875817
"A - Amarillo",2020-06-22,1.06216700231469,0.7,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.764713541666667,1.45833333333333
"A - Amarillo",2020-06-24,1.12819755390437,0.747572815533981,1.46116504854369
"A - Amarillo",2020-06-25,1.15836518755418,0.817757009345794,1.50549065420561
"A - Amarillo",2020-06-26,1.16700598936102,0.852941176470588,1.5
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.45899621212121
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-29,1.18020748239314,0.886075949367089,1.50632911392405
"A - Amarillo",2020-06-30,1.2220594403969,0.878542510121458,1.58775303643725
"A - Amarillo",2020-07-01,1.2504284786006,0.945255474452555,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.9375,1.52083333333333
"A - Amarillo",2020-07-03,1.1880315853542,0.897435897435897,1.45584045584046
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.44827586206897
"A - Amarillo",2020-07-05,1.18217879863197,0.905172413793104,1.44877873563218
"A - Amarillo",2020-07-06,1.20583014772171,0.905172413793104,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.91016548463357,1.43971631205674
"A - Amarillo",2020-07-08,1.12588128136852,0.869074492099323,1.3589164785553
"A - Amarillo",2020-07-09,1.11096374007595,0.872941176470588,1.36705882352941
"A - Amarillo",2020-07-10,1.10828305727697,0.866666666666667,1.36666666666667
"A - Amarillo",2020-07-11,1.09360228934893,0.856746031746032,1.3015873015873
"A - Amarillo",2020-07-12,1.0841908516731,0.825396825396825,1.33333333333333
"A - Amarillo",2020-07-13,1.07757444880831,0.825396825396825,1.3015873015873
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.31455399061033
"A - Amarillo",2020-07-15,1.10658426203805,0.864406779661017,1.33898305084746
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.40346534653465
"A - Amarillo",2020-07-17,1.18927656080787,0.932203389830509,1.45762711864407
"A - Amarillo",2020-07-18,1.17304333262364,0.94671568627451,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.41372549019608
"A - Amarillo",2020-07-20,1.1771410010228,0.955140186915888,1.4
"A - Amarillo",2020-07-21,1.1721776139145,0.965095986038395,1.3804537521815
"A - Amarillo",2020-07-22,1.12804254801551,0.937595129375951,1.31050228310502
"A - Amarillo",2020-07-23,1.08598615270973,0.905625,1.27672794117647
"A - Amarillo",2020-07-24,1.02095487754369,0.846153846153846,1.19254807692308
"A - Amarillo",2020-07-25,1.00026401323876,0.814701378254211,1.1791730474732
"A - Amarillo",2020-07-26,0.975835213888844,0.793261868300153,1.15800153139357
"A - Amarillo",2020-07-27,0.959848780855378,0.769108280254777,1.14808917197452
"A - Amarillo",2020-07-28,0.949936891091538,0.753311258278146,1.13576158940397
"A - Amarillo",2020-07-29,0.960737697379861,0.754039497307002,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.769328097731239,1.17277486910995
"A - Amarillo",2020-07-31,0.971716068440351,0.77634011090573,1.17777264325323
"A - Amarillo",2020-08-01,0.97526774347742,0.793165467625899,1.18345323741007
"A - Amarillo",2020-08-02,0.977989787692447,0.780575539568345,1.18345323741007
"A - Amarillo",2020-08-03,0.980412786289293,0.793165467625899,1.19604316546763
"A - Amarillo",2020-08-04,0.975618948781591,0.777777777777778,1.17283950617284
"A - Amarillo",2020-08-05,0.974666910424942,0.776386404293381,1.16457960644007
"A - Amarillo",2020-08-06,0.971514624850972,0.784697508896797,1.17081850533808
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.14457831325301
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.15221518987342
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.12689873417722
"A - Amarillo",2020-08-10,0.930146592679166,0.746835443037975,1.12658227848101
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.12476370510397
"A - Amarillo",2020-08-12,0.935691797493622,0.720164609053498,1.1522633744856
"A - Amarillo",2020-08-13,0.954661649583987,0.729787234042553,1.17696808510638
"A - Amarillo",2020-08-14,0.977713415393875,0.764453961456103,1.19914346895075
"A - Amarillo",2020-08-15,0.966432754192132,0.749521988527725,1.17782026768642
"A - Amarillo",2020-08-16,0.954884345995228,0.736137667304015,1.16443594646272
"A - Amarillo",2020-08-17,0.94084334888719,0.749521988527725,1.15105162523901
"A - Amarillo",2020-08-18,0.938687919845168,0.723658051689861,1.14115308151093
"A - Amarillo",2020-08-19,0.891797803746187,0.708703374777975,1.08170515097691
"A - Amarillo",2020-08-20,0.864750738939596,0.668615984405458,1.05068226120858
"A - Amarillo",2020-08-21,0.863859973723354,0.668888888888889,1.08888888888889
"A - Amarillo",2020-08-22,0.878097658658112,0.645631067961165,1.10436893203884
"A - Amarillo",2020-08-23,0.885934717369255,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-24,0.887403481056805,0.662621359223301,1.10436893203884
"A - Amarillo",2020-08-25,0.876870677126818,0.657846455504046,1.09641075917341
"A - Amarillo",2020-08-26,0.896823433138954,0.658828345471644,1.14410220405672
"A - Amarillo",2020-08-27,0.920783520258785,0.698064126004638,1.17673666955068
"A - Amarillo",2020-08-28,0.924683952753905,0.677502979876605,1.16681068756526
"A - Amarillo",2020-08-29,0.936832380665716,0.706003163111706,1.17667193851951
"A - Amarillo",2020-08-30,0.945578732086437,0.706043588074529,1.21596395723947
"A - Amarillo",2020-08-31,0.949325643399415,0.7056017887374,1.19643388778267
"A - Amarillo",2020-09-01,0.983855850860684,0.700265845509962,1.26923184498681
"A - Amarillo",2020-09-02,0.994227855599129,0.741974147693482,1.26421558633372
"A - Amarillo",2020-09-03,1.01146214813718,0.751173741427201,1.2790255597274
"A - Amarillo",2020-09-04,1.00686082833455,0.753246309408979,1.26168756826004
"A - Amarillo",2020-09-05,0.996626676195953,0.739461385977202,1.23905998487805
"A - Amarillo",2020-09-06,0.984119492782958,0.739614450132883,1.23885420397258
"A - Amarillo",2020-09-07,0.962952479909878,0.721303620726934,1.22066766584558
"A - Amarillo",2020-09-08,0.983016582155179,0.700621330218486,1.2708690274487
"A - Amarillo",2020-09-09,1.05077913837862,0.74112501279582,1.37637502376367
"A - Amarillo",2020-09-10,1.10607705599633,0.787903242734216,1.40406820052871
"A - Amarillo",2020-09-11,1.18108488286679,0.852541709093945,1.50448536898931
"A - Amarillo",2020-09-12,1.20577940741474,0.919014406016299,1.49135615554089
"A - Amarillo",2020-09-13,1.24846868016452,0.960588477303403,1.55329200585231
"A - Amarillo",2020-09-14,1.31868652009326,1.02283882372957,1.61608534149273
"A - Amarillo",2020-09-15,1.33688808418996,1.0788033012734,1.58551394278061
"A - Amarillo",2020-09-16,1.28380101041847,1.05230207878963,1.51999189158502
"A - Amarillo",2020-09-17,1.23704572732873,1.01991980424458,1.43771827827248
"A - Amarillo",2020-09-18,1.19768040671445,0.958309182607611,1.40152717956363
"A - Amarillo",2020-09-19,1.20039352801608,0.977020337987358,1.43981944545505
"A - Amarillo",2020-09-20,1.21404914424707,0.992714237189884,1.43105558867633
"A - Amarillo",2020-09-21,1.24107883592924,1.0198732719426,1.47218174107574
"A - Amarillo",2020-09-22,1.26817618667692,1.02805252403727,1.4863409986081
"A - Amarillo",2020-09-23,1.28674482295619,1.05462859207431,1.50661227439188
"A - Amarillo",2020-09-24,1.30295702643436,1.09305454105999,1.52365178450787
"A - Amarillo",2020-09-25,1.34378131492409,1.11940847582612,1.56717186615657
"A - Amarillo",2020-09-26,1.39243298209873,1.18103682717553,1.62528003739752
"A - Amarillo",2020-09-27,1.47391173362313,1.23861645544813,1.69926120359156
"A - Amarillo",2020-09-28,1.61015620383334,1.36935144597641,1.87071390871345
"A - Amarillo",2020-09-29,1.76746113426909,1.53769063671813,1.98107382644667
"A - Amarillo",2020-09-30,1.46906962137344,1.34500164284897,1.60161379839252
"A - Amarillo",2020-10-01,1.33238214210943,1.19998775918609,1.47479411625161
"A - Amarillo",2020-10-02,1.20797647799654,1.08537653909087,1.32558282233229
"A - Amarillo",2020-10-03,1.10532875803044,0.982216239007365,1.22661746279793
"A - Amarillo",2020-10-04,1.00722689505739,0.890746284015481,1.13545680160215
"A - Amarillo",2020-10-05,0.889863736253628,0.76856891798029,1.007090306319
"A - Amarillo",2020-10-06,0.728497606229368,0.612899082256898,0.833542751869382
"A - Amarillo",2020-10-07,0.828012925804892,0.637377833700956,1.02849604983563
"A - Amarillo",2020-10-08,0.924061074789253,0.705945137432494,1.14295879393832
"A - Amarillo",2020-10-09,0.991383790655431,0.729716052310444,1.24112538563801
"A - Amarillo",2020-10-10,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.4375,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,3.11111111111111
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.850467289719626,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.95192307692308
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.85840707964602
"B - Lubbock",2020-04-04,1.24144914236816,0.80327868852459,1.66393442622951
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.674074074074074,1.55555555555556
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.58026315789474
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.738888888888889,1.43986111111111
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.28947368421053
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.4375,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.333333333333333,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.403846153846154,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.405797101449275,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.510416666666667,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.2875
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.43835616438356
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.4
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.55555555555556
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.52173913043478
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.4,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.55555555555556
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.552631578947368,1.65789473684211
"B - Lubbock",2020-05-24,1.02624489342867,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.643359375
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.6
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.66666666666667
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.59715189873418
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.690384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67045454545455
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.597560975609756,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.692307692307692,2
"B - Lubbock",2020-06-09,1.41321140779533,0.75,2.08333333333333
"B - Lubbock",2020-06-10,1.50060064092979,0.836956521739131,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.18348623853211
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.18563829787234
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.17514124293785
"B - Lubbock",2020-06-15,1.78145387121768,1.28333333333333,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.37083333333333,2.24583333333333
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.10056451612903
"B - Lubbock",2020-06-18,1.67736255030389,1.38957816377171,1.96277915632754
"B - Lubbock",2020-06-19,1.56595435192881,1.30364372469636,1.79994939271255
"B - Lubbock",2020-06-20,1.49184380994583,1.23376623376623,1.72727272727273
"B - Lubbock",2020-06-21,1.4410070465317,1.20659482758621,1.66581896551724
"B - Lubbock",2020-06-22,1.41110604235763,1.18181818181818,1.625
"B - Lubbock",2020-06-23,1.37463324380458,1.17008797653959,1.58064516129032
"B - Lubbock",2020-06-24,1.33720860538782,1.13973755047106,1.55450874831763
"B - Lubbock",2020-06-25,1.2967229174611,1.10434782608696,1.48695652173913
"B - Lubbock",2020-06-26,1.26085957301335,1.07882352941176,1.44117647058824
"B - Lubbock",2020-06-27,1.22459462209323,1.05704697986577,1.38590604026846
"B - Lubbock",2020-06-28,1.21452236059559,1.03644646924829,1.40318906605923
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.39370078740157
"B - Lubbock",2020-06-30,1.23345483645348,1.04842342342342,1.43468468468468
"B - Lubbock",2020-07-01,1.23719864777777,1.0695641025641,1.42153846153846
"B - Lubbock",2020-07-02,1.20907635833533,1.04241877256318,1.35198555956679
"B - Lubbock",2020-07-03,1.17230122051194,1.01846446700508,1.33248730964467
"B - Lubbock",2020-07-04,1.14670081242883,0.990732940185341,1.29753580454928
"B - Lubbock",2020-07-05,1.15369792624648,0.994481680071493,1.3011617515639
"B - Lubbock",2020-07-06,1.19694472859741,1.02808380414313,1.34463276836158
"B - Lubbock",2020-07-07,1.14921921147907,1.0158844765343,1.28375451263538
"B - Lubbock",2020-07-08,1.13235467568962,1,1.27238219895288
"B - Lubbock",2020-07-09,1.13316555909551,0.996194824961948,1.27853881278539
"B - Lubbock",2020-07-10,1.16132111249684,1.02026500389712,1.29306313328137
"B - Lubbock",2020-07-11,1.11239467163682,0.982046153846154,1.2278
"B - Lubbock",2020-07-12,1.04308044331268,0.910118711136235,1.15555398530243
"B - Lubbock",2020-07-13,0.957344715989031,0.85171714440238,1.07138994050838
"B - Lubbock",2020-07-14,0.935142707052985,0.811003236245955,1.05577669902913
"B - Lubbock",2020-07-15,0.930003340868796,0.814066852367688,1.05779944289694
"B - Lubbock",2020-07-16,0.905934676328,0.775570852921424,1.02484889187374
"B - Lubbock",2020-07-17,0.867773295020391,0.74597855227882,0.975871313672922
"B - Lubbock",2020-07-18,0.889337488641548,0.75063829787234,1.01872340425532
"B - Lubbock",2020-07-19,0.894870124275261,0.77201646090535,1.02551440329218
"B - Lubbock",2020-07-20,0.901998808733793,0.769230769230769,1.03550295857988
"B - Lubbock",2020-07-21,0.915218270634485,0.775741710296684,1.04450261780105
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.01285771065183
"B - Lubbock",2020-07-23,0.89717385895539,0.755752212389381,1.03466814159292
"B - Lubbock",2020-07-24,0.896905237663066,0.758281110116383,1.02775290957923
"B - Lubbock",2020-07-25,0.896283237850128,0.747010119595216,1.03035878564857
"B - Lubbock",2020-07-26,0.920265525867605,0.779366700715015,1.06537282941777
"B - Lubbock",2020-07-27,0.932457667744206,0.7984267453294,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.776328052190121,1.0700605778192
"B - Lubbock",2020-07-29,0.909971719855437,0.764761248852158,1.03489439853076
"B - Lubbock",2020-07-30,0.910189716433715,0.769306930693069,1.04653465346535
"B - Lubbock",2020-07-31,0.912972631685047,0.769857433808554,1.05498981670061
"B - Lubbock",2020-08-01,0.909562515014263,0.769857433808554,1.05498981670061
"B - Lubbock",2020-08-02,0.909768542389317,0.767747890295359,1.0560917721519
"B - Lubbock",2020-08-03,0.918954680853496,0.753607103218646,1.07214206437292
"B - Lubbock",2020-08-04,0.922616385710705,0.77,1.08130555555556
"B - Lubbock",2020-08-05,0.93845475685988,0.773911764705882,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.797153024911032,1.12099644128114
"B - Lubbock",2020-08-07,0.963271549461849,0.812064965197216,1.12064965197216
"B - Lubbock",2020-08-08,0.968658530455765,0.808314087759815,1.12355658198614
"B - Lubbock",2020-08-09,0.990017558039846,0.815321601941748,1.16383495145631
"B - Lubbock",2020-08-10,1.01944110990785,0.855932203389831,1.1864406779661
"B - Lubbock",2020-08-11,0.968631751812639,0.819833333333333,1.11333333333333
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.06952261306533
"B - Lubbock",2020-08-13,0.910140654533944,0.764160659114315,1.05973223480947
"B - Lubbock",2020-08-14,0.895961174924628,0.746153846153846,1.04615384615385
"B - Lubbock",2020-08-15,0.880772606599967,0.721973094170404,1.0280269058296
"B - Lubbock",2020-08-16,0.8422841920185,0.696216216216216,0.983972972972973
"B - Lubbock",2020-08-17,0.78981906193684,0.639198218262806,0.927616926503341
"B - Lubbock",2020-08-18,0.848835133507335,0.651769087523278,1.04283054003724
"B - Lubbock",2020-08-19,0.8725556084449,0.688709677419355,1.06129032258065
