"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-29,0.935174933661419,0.688760252003501,1.20041072492039
"A - Amarillo",2020-08-30,0.943619064570288,0.689283346250252,1.18162859357186
"A - Amarillo",2020-08-31,0.946983326815212,0.689914814437203,1.18271111046378
"A - Amarillo",2020-09-01,0.981240625326412,0.704491246740662,1.2548750332568
"A - Amarillo",2020-09-02,0.991148913496636,0.727666384950996,1.25320321852672
"A - Amarillo",2020-09-03,1.00789731220691,0.757771742109426,1.26977967596715
"A - Amarillo",2020-09-04,1.00250609538226,0.742206597779665,1.25604193470405
"A - Amarillo",2020-09-05,0.991230900046005,0.748944905664521,1.21703547170485
"A - Amarillo",2020-09-06,0.977395932034108,0.751092429056391,1.23930250794304
"A - Amarillo",2020-09-07,0.954409094253985,0.697178878029689,1.18708835988839
"A - Amarillo",2020-09-08,0.97311040612737,0.717159531828408,1.23261794533008
"A - Amarillo",2020-09-09,1.04062118429125,0.760979145136201,1.3601057106992
"A - Amarillo",2020-09-10,1.09557815457446,0.789021507629589,1.42532917507281
"A - Amarillo",2020-09-11,1.17136422297485,0.861504758770609,1.5402660838626
"A - Amarillo",2020-09-12,1.19513469640625,0.922346421223091,1.48004425731147
"A - Amarillo",2020-09-13,1.23804645641559,0.933072794424973,1.51895571185461
"A - Amarillo",2020-09-14,1.31119222337117,1.01252649267298,1.60683552098103
"A - Amarillo",2020-09-15,1.32933434200974,1.05506244234017,1.60941728492569
"A - Amarillo",2020-09-16,1.26820147502889,1.03031890774871,1.49468799293123
"A - Amarillo",2020-09-17,1.21065310531286,0.986003416935703,1.42317034813156
"A - Amarillo",2020-09-18,1.15701007004954,0.923184234849174,1.37767493508261
"A - Amarillo",2020-09-19,1.14899464476069,0.907106469965085,1.38453092784144
"A - Amarillo",2020-09-20,1.15143316202949,0.912078657396405,1.38500833160195
"A - Amarillo",2020-09-21,1.16896373341366,0.894706811110185,1.42422716870601
"A - Amarillo",2020-09-22,1.18452965509116,0.934909273660264,1.44180539547294
"A - Amarillo",2020-09-23,1.18112109994765,0.916312148018273,1.44958450858007
"A - Amarillo",2020-09-24,1.15655049620322,0.862821834639715,1.43803639106619
"A - Amarillo",2020-09-25,1.16542376548695,0.789836609147048,1.53579340667481
"A - Amarillo",2020-09-26,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,0.7,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91706112371757,1.06521739130435,2.89130434782609
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.47058823529412
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.91588785046729,1.89719626168224
"B - Lubbock",2020-04-02,1.36879954327944,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.80327868852459,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.64705882352941
"B - Lubbock",2020-04-07,1.15698817288867,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.7,1.47777777777778
"B - Lubbock",2020-04-14,1.06712612289918,0.686042944785276,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.626315789473684,1.28947368421053
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.498958333333334,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.16788194444444
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.294736842105263,1.25263157894737
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.82810702554429,0.376013513513514,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.4
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.43589743589744
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.2875
"B - Lubbock",2020-05-08,0.858897127104912,0.416666666666667,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.386458333333333,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.4
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.55555555555556
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.507246376811594,1.52427536231884
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02624489342867,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.5,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.65789473684211
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.651162790697674,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67045454545455
"B - Lubbock",2020-06-05,1.20110285999118,0.545454545454546,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.658823529411765,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.692307692307692,1.92307692307692
"B - Lubbock",2020-06-09,1.41321140779533,0.75,2
"B - Lubbock",2020-06-10,1.50060064092979,0.836956521739131,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.11926605504587
"B - Lubbock",2020-06-12,1.6349706679925,1.11617647058824,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.18439716312057
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.21468926553672
"B - Lubbock",2020-06-15,1.78145387121768,1.28333333333333,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.4,2.21739583333333
"B - Lubbock",2020-06-17,1.76437507432339,1.37741935483871,2.14516129032258
"B - Lubbock",2020-06-18,1.67736255030389,1.38957816377171,1.98014888337469
"B - Lubbock",2020-06-19,1.56595435192881,1.28947368421053,1.81376518218624
"B - Lubbock",2020-06-20,1.49184380994583,1.25974025974026,1.75324675324675
"B - Lubbock",2020-06-21,1.4410070465317,1.20689655172414,1.67758620689655
"B - Lubbock",2020-06-22,1.41110604235763,1.17045454545455,1.63664772727273
"B - Lubbock",2020-06-23,1.37463324380458,1.18035190615836,1.59090909090909
"B - Lubbock",2020-06-24,1.33720860538782,1.14915881561238,1.52624495289367
"B - Lubbock",2020-06-25,1.2967229174611,1.09565217391304,1.47826086956522
"B - Lubbock",2020-06-26,1.26085957301335,1.07058823529412,1.44117647058824
"B - Lubbock",2020-06-27,1.22459462209323,1.04902125279642,1.40156599552573
"B - Lubbock",2020-06-28,1.21452236059559,1.03644646924829,1.3874430523918
"B - Lubbock",2020-06-29,1.21452367218423,1.03937007874016,1.40157480314961
"B - Lubbock",2020-06-30,1.23345483645348,1.05610923423423,1.41103603603604
"B - Lubbock",2020-07-01,1.23719864777777,1.06974358974359,1.40717948717949
"B - Lubbock",2020-07-02,1.20907635833533,1.05505415162455,1.36462093862816
"B - Lubbock",2020-07-03,1.17230122051194,1.01861252115059,1.32656514382403
"B - Lubbock",2020-07-04,1.14670081242883,0.99058550968829,1.29738837405223
"B - Lubbock",2020-07-05,1.15369792624648,0.988382484361037,1.3013181411975
"B - Lubbock",2020-07-06,1.19694472859741,1.04143126177025,1.35138888888889
"B - Lubbock",2020-07-07,1.14921921147907,1.0158844765343,1.27364620938628
"B - Lubbock",2020-07-08,1.13235467568962,0.994633507853403,1.27225130890052
"B - Lubbock",2020-07-09,1.13316555909551,0.990867579908676,1.27853881278539
"B - Lubbock",2020-07-10,1.16132111249684,1.0257209664848,1.30943102104443
"B - Lubbock",2020-07-11,1.11239467163682,0.995076923076923,1.22769230769231
"B - Lubbock",2020-07-12,1.04308044331268,0.933860938383267,1.14368287167891
"B - Lubbock",2020-07-13,0.957344715989031,0.84414548404543,1.06760411032991
"B - Lubbock",2020-07-14,0.935142707052985,0.820064724919094,1.05113268608414
"B - Lubbock",2020-07-15,0.930003340868796,0.804317548746518,1.05779944289694
"B - Lubbock",2020-07-16,0.905934676328,0.77568838146407,1.02484889187374
"B - Lubbock",2020-07-17,0.867773295020391,0.750670241286863,0.994638069705094
"B - Lubbock",2020-07-18,0.889337488641548,0.750489361702128,1.02468085106383
"B - Lubbock",2020-07-19,0.894870124275261,0.760493827160494,1.02551440329218
"B - Lubbock",2020-07-20,0.901998808733793,0.781065088757397,1.02958579881657
"B - Lubbock",2020-07-21,0.915218270634485,0.781849912739965,1.05061082024433
"B - Lubbock",2020-07-22,0.89354210984036,0.767885532591415,1.02384737678855
"B - Lubbock",2020-07-23,0.89717385895539,0.755752212389381,1.03451327433628
"B - Lubbock",2020-07-24,0.896905237663066,0.758281110116383,1.02775290957923
"B - Lubbock",2020-07-25,0.896283237850128,0.75344986200552,1.02391904323827
"B - Lubbock",2020-07-26,0.920265525867605,0.772037793667007,1.07967313585291
"B - Lubbock",2020-07-27,0.932457667744206,0.784660766961652,1.06686332350049
"B - Lubbock",2020-07-28,0.926384148544243,0.776328052190121,1.06337371854613
"B - Lubbock",2020-07-29,0.909971719855437,0.777777777777778,1.06060606060606
"B - Lubbock",2020-07-30,0.910189716433715,0.762376237623762,1.05346534653465
"B - Lubbock",2020-07-31,0.912972631685047,0.755600814663951,1.07637474541752
"B - Lubbock",2020-08-01,0.909562515014263,0.762550916496945,1.05498981670061
"B - Lubbock",2020-08-02,0.909768542389317,0.753164556962025,1.06347573839662
"B - Lubbock",2020-08-03,0.918954680853496,0.768951165371809,1.07991120976693
"B - Lubbock",2020-08-04,0.922616385710705,0.77,1.08111111111111
"B - Lubbock",2020-08-05,0.93845475685988,0.782352941176471,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.788849347568209,1.12930011862396
"B - Lubbock",2020-08-07,0.963271549461849,0.787703016241299,1.12064965197216
"B - Lubbock",2020-08-08,0.968658530455765,0.800230946882217,1.13163972286374
"B - Lubbock",2020-08-09,0.990017558039846,0.815533980582524,1.15533980582524
"B - Lubbock",2020-08-10,1.01944110990785,0.847457627118644,1.19491525423729
"B - Lubbock",2020-08-11,0.968631751812639,0.826666666666667,1.1135
"B - Lubbock",2020-08-12,0.938212201412095,0.780922483514853,1.07640666646642
"B - Lubbock",2020-08-13,0.910128085658367,0.771408749255508,1.05978585178093
"B - Lubbock",2020-08-14,0.895938661328215,0.746216304492305,1.04624141660777
"B - Lubbock",2020-08-15,0.880735725255852,0.729910721593517,1.04385081690256
"B - Lubbock",2020-08-16,0.842226847170907,0.681197646569944,0.983952156156585
"B - Lubbock",2020-08-17,0.78973330278498,0.639344221643584,0.927828809458372
"B - Lubbock",2020-08-18,0.848741435578032,0.651962783433177,1.05617970916175
"B - Lubbock",2020-08-19,0.872446373480111,0.688971235098511,1.05039876826494
"B - Lubbock",2020-08-20,0.895108746072412,0.706123196050337,1.09970005942266
"B - Lubbock",2020-08-21,0.933434079253662,0.741915741023372,1.14431071920554
"B - Lubbock",2020-08-22,0.976448752573264,0.75836009169304,1.19538116148225
"B - Lubbock",2020-08-23,1.02196000377071,0.795598152366863,1.23189391334224
"B - Lubbock",2020-08-24,1.06467312165127,0.855825552452435,1.28993996311671
"B - Lubbock",2020-08-25,1.07510425219855,0.873434914995758,1.26039975075337
"B - Lubbock",2020-08-26,1.12965529095616,0.901503152475926,1.32721297447845
"B - Lubbock",2020-08-27,1.18950051291112,0.962019602113125,1.42476320819286
"B - Lubbock",2020-08-28,1.21516182415883,1.0084689708649,1.41815949027877
"B - Lubbock",2020-08-29,1.26135267240336,1.03311007319987,1.46532959362022
"B - Lubbock",2020-08-30,1.29373216265534,1.10046340835946,1.49336641260522
"B - Lubbock",2020-08-31,1.3374387020773,1.13812738425237,1.54197903672902
"B - Lubbock",2020-09-01,1.38699474137599,1.17992910001094,1.58738663094996
"B - Lubbock",2020-09-02,1.39084489278132,1.22249951640291,1.57474513977324
