"TSA","Date","Rt","lower","upper"
"A - Panhandle",2020-06-01,1.28224520800262,0.958880693312022,1.59087024117676
"A - Panhandle",2020-06-02,1.23420144326799,1.01058865694737,1.44939688956925
"A - Panhandle",2020-06-03,1.14488114892337,0.945439343032594,1.35102972508379
"A - Panhandle",2020-06-04,1.09185530370042,0.900201815897006,1.28763044552357
"A - Panhandle",2020-06-05,1.06174307023191,0.864009635140096,1.26190880921777
"A - Panhandle",2020-06-06,0.912642071498554,0.762332317736897,1.0571701365604
"A - Panhandle",2020-06-07,0.820739466397681,0.659826480500422,0.970333059559444
"A - Panhandle",2020-06-08,0.71046248111001,0.566576082327162,0.8600033677411
"A - Panhandle",2020-06-09,0.654005246103153,0.486950360448034,0.811583934080057
"A - Panhandle",2020-06-10,0.621206444535034,0.455482190815012,0.79016093152229
"A - Panhandle",2020-06-11,0.583693225068238,0.402826458413734,0.77208404529299
"A - Panhandle",2020-06-12,0.517170084136343,0.335856643075448,0.689389951575919
"A - Panhandle",2020-06-13,0.566591118753411,0.29530098369405,0.885902951082151
"A - Panhandle",2020-06-14,0.613310072660899,0.34016726702354,0.938392460754594
"A - Panhandle",2020-06-15,0.655377588239323,0.300457703325259,0.944295639022242
"A - Panhandle",2020-06-16,0.718329050577589,0.350466859109671,1.10146727148754
"A - Panhandle",2020-06-17,0.772224639307164,0.420309761570016,1.12082603085338
"A - Panhandle",2020-06-18,0.811982557894925,0.483002387702339,1.14164200729644
"A - Panhandle",2020-06-19,0.850140281127299,0.49284798665739,1.20971778543178
"A - Panhandle",2020-06-20,0.912479441907188,0.554121085536142,1.30974074763088
"A - Panhandle",2020-06-21,0.990044520564732,0.574022463947678,1.40896422968975
"A - Panhandle",2020-06-22,1.03619041692928,0.637252269577209,1.45657661617648
"A - Panhandle",2020-06-23,1.07318753175796,0.703151842507756,1.45134934992616
"A - Panhandle",2020-06-24,1.0964986812586,0.72494354574624,1.49253082947755
"A - Panhandle",2020-06-25,1.12245354170672,0.740649543181712,1.52595589705526
"A - Panhandle",2020-06-26,1.12674485997342,0.776723495359392,1.51029568542104
"A - Panhandle",2020-06-27,1.08698965080565,0.696669844851085,1.48042342030855
"A - Panhandle",2020-06-28,1.04433040209796,0.665286884158728,1.48410151081563
"A - Panhandle",2020-06-29,1.08312958833905,0.666387866800501,1.55675609994228
"A - Panhandle",2020-06-30,1.14729608039129,0.475577045433861,1.78341392037698
"A - Panhandle",2020-07-01,NA,NA,NA
"B - Greater Lubbock Area",2020-03-20,4.78535417183009,0,7
"B - Greater Lubbock Area",2020-03-21,3.04848938344815,0,5.6
"B - Greater Lubbock Area",2020-03-22,3.02382383595726,0,7
"B - Greater Lubbock Area",2020-03-23,3.09160626315594,0,6
"B - Greater Lubbock Area",2020-03-24,2.57315305955679,0.4375,3.9375
"B - Greater Lubbock Area",2020-03-25,2.42222181189546,1.05,3.85
"B - Greater Lubbock Area",2020-03-26,2.11656534677557,1.09375,3.06796875
"B - Greater Lubbock Area",2020-03-27,2.01919693778975,0.972222222222222,2.91666666666667
"B - Greater Lubbock Area",2020-03-28,1.91694386320648,0.91304347826087,2.73913043478261
"B - Greater Lubbock Area",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Greater Lubbock Area",2020-03-30,1.71988356896284,1.02941176470588,2.36764705882353
"B - Greater Lubbock Area",2020-03-31,1.58872434724681,0.954545454545455,2.14772727272727
"B - Greater Lubbock Area",2020-04-01,1.42991060282004,0.91588785046729,1.89883177570093
"B - Greater Lubbock Area",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Greater Lubbock Area",2020-04-03,1.30687902863727,0.805309734513274,1.79646017699115
"B - Greater Lubbock Area",2020-04-04,1.24097355310059,0.745901639344262,1.72131147540984
"B - Greater Lubbock Area",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Greater Lubbock Area",2020-04-06,1.16366430444258,0.705882352941177,1.58823529411765
"B - Greater Lubbock Area",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Greater Lubbock Area",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Greater Lubbock Area",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Greater Lubbock Area",2020-04-10,1.1609654498286,0.725925925925926,1.55555555555556
"B - Greater Lubbock Area",2020-04-11,1.16664523485225,0.735526315789474,1.57894736842105
"B - Greater Lubbock Area",2020-04-12,1.17716411056086,0.755395683453237,1.61151079136691
"B - Greater Lubbock Area",2020-04-13,1.09207495318996,0.743016759776536,1.44790502793296
"B - Greater Lubbock Area",2020-04-14,1.06587465671603,0.691358024691358,1.42592592592593
"B - Greater Lubbock Area",2020-04-15,1.04747950569463,0.648148148148148,1.3837962962963
"B - Greater Lubbock Area",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Greater Lubbock Area",2020-04-17,0.939834806906646,0.592592592592593,1.26018518518518
"B - Greater Lubbock Area",2020-04-18,0.891000719247637,0.556818181818182,1.23295454545455
"B - Greater Lubbock Area",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Greater Lubbock Area",2020-04-20,0.852424124662083,0.463235294117647,1.18382352941176
"B - Greater Lubbock Area",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Greater Lubbock Area",2020-04-22,0.7944932729245,0.43448275862069,1.15862068965517
"B - Greater Lubbock Area",2020-04-23,0.776993364407938,0.385826771653543,1.10374015748031
"B - Greater Lubbock Area",2020-04-24,0.794712981888909,0.4,1.2
"B - Greater Lubbock Area",2020-04-25,0.784088191536813,0.375,1.125
"B - Greater Lubbock Area",2020-04-26,0.778115405921445,0.336538461538462,1.21153846153846
"B - Greater Lubbock Area",2020-04-27,0.779610468642975,0.368421052631579,1.25263157894737
"B - Greater Lubbock Area",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Greater Lubbock Area",2020-04-29,0.824272558705723,0.283783783783784,1.32432432432432
"B - Greater Lubbock Area",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Greater Lubbock Area",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Greater Lubbock Area",2020-05-02,0.928465128475954,0.472972972972973,1.51351351351351
"B - Greater Lubbock Area",2020-05-03,0.950284484613393,0.454545454545455,1.45454545454545
"B - Greater Lubbock Area",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Greater Lubbock Area",2020-05-05,0.960702337141371,0.486337209302326,1.46511627906977
"B - Greater Lubbock Area",2020-05-06,0.922287928184169,0.442105263157895,1.4
"B - Greater Lubbock Area",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Greater Lubbock Area",2020-05-08,0.857340546305975,0.341463414634146,1.36585365853659
"B - Greater Lubbock Area",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Greater Lubbock Area",2020-05-10,0.874523127591417,0.291666666666667,1.45833333333333
"B - Greater Lubbock Area",2020-05-11,0.882908243981507,0.411764705882353,1.44117647058824
"B - Greater Lubbock Area",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Greater Lubbock Area",2020-05-13,0.914326511367709,0.328125,1.53125
"B - Greater Lubbock Area",2020-05-14,0.97189078352797,0.264150943396226,1.58490566037736
"B - Greater Lubbock Area",2020-05-15,0.997656301285047,0.459016393442623,1.60655737704918
"B - Greater Lubbock Area",2020-05-16,0.995649350550348,0.417920059753814,1.67168023901526
"B - Greater Lubbock Area",2020-05-17,1.01372774774533,0.444466931035216,1.66675099138206
"B - Greater Lubbock Area",2020-05-18,1.04083818831896,0.451650706410374,1.58077747243631
"B - Greater Lubbock Area",2020-05-19,1.04177609541731,0.514769420984675,1.64726214715096
"B - Greater Lubbock Area",2020-05-20,1.06406719205237,0.430842955950221,1.72337182380088
"B - Greater Lubbock Area",2020-05-21,1.06318473351545,0.49307034613186,1.57782510762195
"B - Greater Lubbock Area",2020-05-22,1.0592723511882,0.479594540689885,1.53470253020763
"B - Greater Lubbock Area",2020-05-23,1.04563378104155,0.552841456981549,1.56638412811439
"B - Greater Lubbock Area",2020-05-24,1.02919805490919,0.545715818961619,1.54619482039125
"B - Greater Lubbock Area",2020-05-25,1.00861229099917,0.45481737590801,1.54637907808723
"B - Greater Lubbock Area",2020-05-26,1.0463055780648,0.437824417343969,1.64184156503988
"B - Greater Lubbock Area",2020-05-27,1.0568041150814,0.500456902295285,1.60146208734491
"B - Greater Lubbock Area",2020-05-28,1.1081158071304,0.444942661270417,1.77977064508167
"B - Greater Lubbock Area",2020-05-29,1.1120557251147,0.560767327703606,1.68230198311082
"B - Greater Lubbock Area",2020-05-30,1.10496641830927,0.532533507791686,1.59981941299086
"B - Greater Lubbock Area",2020-05-31,1.11895577912676,0.553754121402892,1.75355471777582
"B - Greater Lubbock Area",2020-06-01,1.14971439013357,0.561381060448129,1.68414318134439
"B - Greater Lubbock Area",2020-06-02,1.11570208993755,0.617224766764847,1.62021501275772
"B - Greater Lubbock Area",2020-06-03,1.11470397263009,0.578558611682941,1.6530246048084
"B - Greater Lubbock Area",2020-06-04,1.10245954817842,0.565687711750207,1.61625060500059
"B - Greater Lubbock Area",2020-06-05,1.17115951875497,0.517436110827902,1.75928277681487
"B - Greater Lubbock Area",2020-06-06,1.22861999513056,0.579033901430681,1.93011300476894
"B - Greater Lubbock Area",2020-06-07,1.28788179197333,0.649740123697107,1.94922037109132
"B - Greater Lubbock Area",2020-06-08,1.33644041928965,0.689337510949906,1.98184534398098
"B - Greater Lubbock Area",2020-06-09,1.43966404176702,0.755147635894797,2.17104945319754
"B - Greater Lubbock Area",2020-06-10,1.53997740635683,0.844792021568016,2.19645925607684
"B - Greater Lubbock Area",2020-06-11,1.61813120647327,1.06571096460507,2.20792538743721
"B - Greater Lubbock Area",2020-06-12,1.68461297528661,1.09867274333993,2.25838286130985
"B - Greater Lubbock Area",2020-06-13,1.73691907676529,1.18666685122686,2.27014528060791
"B - Greater Lubbock Area",2020-06-14,1.7387783268724,1.27694496153073,2.22435573944063
"B - Greater Lubbock Area",2020-06-15,1.8242243854527,1.34482553085471,2.36363275119919
"B - Greater Lubbock Area",2020-06-16,1.83991972666218,1.41280637801954,2.24206229555274
"B - Greater Lubbock Area",2020-06-17,1.80878568940469,1.46138004401581,2.15673341741841
"B - Greater Lubbock Area",2020-06-18,1.7181208125868,1.41075035933209,2.04254741068153
"B - Greater Lubbock Area",2020-06-19,1.60029711518682,1.33351931318064,1.86999260009239
"B - Greater Lubbock Area",2020-06-20,1.52301190692612,1.25798056712876,1.78741200217216
"B - Greater Lubbock Area",2020-06-21,1.47091975440396,1.22272183151237,1.71181056411732
"B - Greater Lubbock Area",2020-06-22,1.44211338684012,1.19691700633252,1.69672850348236
"B - Greater Lubbock Area",2020-06-23,1.40500291559639,1.1692348040967,1.64923646051535
"B - Greater Lubbock Area",2020-06-24,1.36685906692743,1.12623205447757,1.60043502478391
"B - Greater Lubbock Area",2020-06-25,1.32177219352803,1.1030258012515,1.52130479588398
"B - Greater Lubbock Area",2020-06-26,1.27797644884778,1.07165859619161,1.4884147169328
"B - Greater Lubbock Area",2020-06-27,1.22527705014885,0.998778145704739,1.45391755387399
"B - Greater Lubbock Area",2020-06-28,1.20514930351019,0.968369809607928,1.45255471441189
"B - Greater Lubbock Area",2020-06-29,1.19624488728535,0.948953685304785,1.47184653230946
"B - Greater Lubbock Area",2020-06-30,1.24363414631921,0.905528753551832,1.58467531871571
"B - Greater Lubbock Area",2020-07-01,NA,NA,NA
"C - North Texas",2020-03-20,4.96599542585351,0,7
"C - North Texas",2020-03-21,2.6397576383652,0,2.39166666666661
"C - North Texas",2020-03-22,2.43906354575116,0,4.66666666666667
"C - North Texas",2020-03-23,2.28224037467392,0,3.5
"C - North Texas",2020-03-24,2.18428162489187,0,4.2
"C - North Texas",2020-03-25,2.29711032462106,0,4.2
"C - North Texas",2020-03-26,2.24631689841082,0,4.375
"C - North Texas",2020-03-27,2.00061309046239,0.538461538461539,3.76923076923077
"C - North Texas",2020-03-28,1.97592491082278,0.5,3.5
"C - North Texas",2020-03-29,1.61935917125938,0.56,2.52
"C - North Texas",2020-03-30,1.45809438973213,0.269230769230769,2.42307692307692
"C - North Texas",2020-03-31,1.37897152211413,0.259259259259259,2.33333333333333
"C - North Texas",2020-04-01,1.1378314595577,0.368421052631579,1.84210526315789
"C - North Texas",2020-04-02,1.00889021907287,0.2,1.6
"C - North Texas",2020-04-03,0.887023786371887,0,1.4
"C - North Texas",2020-04-04,0.760662538138702,0,1.23529411764706
"C - North Texas",2020-04-05,0.741636490656219,0,1.52173913043478
"C - North Texas",2020-04-06,0.710025321869475,0,1.27272727272727
"C - North Texas",2020-04-07,0.656742037198156,0,1.33333333333333
"C - North Texas",2020-04-08,0.727386166530069,0,2.1
"C - North Texas",2020-04-09,0.749200028608042,0,1.61538461538462
"C - North Texas",2020-04-10,0.816090685162552,0,2.1
"C - North Texas",2020-04-11,0.872000615170152,0,1.90909090909091
"C - North Texas",2020-04-12,0.891496210857738,0,1.61538461538462
"C - North Texas",2020-04-13,0.941055634447987,0,2.33333333333333
"C - North Texas",2020-04-14,0.913037019258467,0,1.75
"C - North Texas",2020-04-15,0.81696555188187,0,1.47368421052632
"C - North Texas",2020-04-16,0.747929586267243,0,1.64705882352941
"C - North Texas",2020-04-17,0.716257517550196,0,1.5
"C - North Texas",2020-04-18,0.70475198914027,0,1.75
"C - North Texas",2020-04-19,0.699132432868793,0,1.27272727272727
"C - North Texas",2020-04-20,0.648129393349881,0,1.16666666666667
"C - North Texas",2020-04-21,0.642561211950393,0,1.55555555555556
"C - North Texas",2020-04-22,0.641735677328044,0,1.75
"C - North Texas",2020-04-23,0.65125521359841,0,1
"C - North Texas",2020-04-24,0.642739780889432,0,1
"C - North Texas",2020-04-25,0.644357093909202,0,1.16666666666667
"C - North Texas",2020-04-26,0.659641714722462,0,1.4
"C - North Texas",2020-04-27,0.695138681292631,0,1.75
"C - North Texas",2020-04-28,0.76246706531691,0,2.33333333333333
"C - North Texas",2020-04-29,0.887022070133719,0,3.5
"C - North Texas",2020-04-30,0.976286804804245,0,2.33333333333333
"C - North Texas",2020-05-01,1.07900146729336,0,2.33333333333333
"C - North Texas",2020-05-02,1.20240617717638,0,4.66666666666667
"C - North Texas",2020-05-03,1.36419134188729,0,4.66666666666667
"C - North Texas",2020-05-04,1.5111898843181,0,3.5
"C - North Texas",2020-05-05,1.48797466912849,0,3
"C - North Texas",2020-05-06,1.32653373612005,0,2.1
"C - North Texas",2020-05-07,1.29853067149559,0,2.33333333333333
"C - North Texas",2020-05-08,1.26361176136029,0,2.1
"C - North Texas",2020-05-09,1.12767310343518,0,2.15384615384615
"C - North Texas",2020-05-10,0.981733764195875,0,1.5
"C - North Texas",2020-05-11,0.867285167526681,0,1.61538461538462
"C - North Texas",2020-05-12,0.858283378690137,0,2.33333333333333
"C - North Texas",2020-05-13,0.937900050869581,0,2.33333333333333
"C - North Texas",2020-05-14,0.997875717124554,0,2.02499999999998
"C - North Texas",2020-05-15,0.900640644119922,0,1.90909090909091
"C - North Texas",2020-05-16,0.906589389143486,0,1.7500402502191
"C - North Texas",2020-05-17,0.944952280298705,0,2.00010118965847
"C - North Texas",2020-05-18,0.995086937215894,0,2.00016741410309
"C - North Texas",2020-05-19,0.932397439538999,0,1.40017282507832
"C - North Texas",2020-05-20,0.827723603654297,0,1.27294509712565
"C - North Texas",2020-05-21,0.736457159131397,0,0.700159891507242
"C - North Texas",2020-05-22,0.760901247965383,0,1.16701338234539
"C - North Texas",2020-05-23,0.772036532034888,0,1.1671097425166
"C - North Texas",2020-05-24,0.767806465897091,0,1.16722550166791
"C - North Texas",2020-05-25,0.735591006179868,0,1.16736459816389
"C - North Texas",2020-05-26,0.815427606788608,0,2.33506355916783
"C - North Texas",2020-05-27,0.898722275475757,0,2.33546554404466
"C - North Texas",2020-05-28,0.98835020833973,0,2.33594897166969
"C - North Texas",2020-05-29,1.08758645373227,0,2.33653053209836
"C - North Texas",2020-05-30,1.20132254734126,0,2.33723039530796
"C - North Texas",2020-05-31,1.33802928707228,0,2.33807295703443
"C - North Texas",2020-06-01,1.51830080867671,0,2.3390877518672
"C - North Texas",2020-06-02,1.57132286276284,0,2.80837268878005
"C - North Texas",2020-06-03,1.76715688867447,0,3.51267728521786
"C - North Texas",2020-06-04,1.99282186158528,0,4.21841407905154
"C - North Texas",2020-06-05,1.69013599715775,0,2.70658888740749
"C - North Texas",2020-06-06,1.58905092551174,0,2.70958171823332
"C - North Texas",2020-06-07,1.56710055788073,0,3.25584061984484
"C - North Texas",2020-06-08,1.60702009015735,0,3.26109668641686
"C - North Texas",2020-06-09,1.60201203418714,0,3.09728522534976
"C - North Texas",2020-06-10,1.53786310713044,0.354812649058567,2.83850119246853
"C - North Texas",2020-06-11,1.44648977106869,0.309417424578665,2.47533939662932
"C - North Texas",2020-06-12,1.57065834022095,0,3.12435061387291
"C - North Texas",2020-06-13,1.57345280636549,0.311808492099308,2.80627642889377
"C - North Texas",2020-06-14,1.63066305269982,0.313415663769815,2.82074097392833
"C - North Texas",2020-06-15,1.75578127519067,0.630774557291537,2.83848550781192
"C - North Texas",2020-06-16,1.70529511617997,0.609144778928713,2.63962737535776
"C - North Texas",2020-06-17,1.79102227348463,0.651068062039829,2.82129493550593
"C - North Texas",2020-06-18,1.7805870738931,0.794104505893594,2.69995532003822
"C - North Texas",2020-06-19,1.69471535273882,0.854896141078728,2.32043238292798
"C - North Texas",2020-06-20,1.59197530606868,0.934772999546796,2.1898164139801
"C - North Texas",2020-06-21,1.57559102863755,0.851866260993605,2.23614893510821
"C - North Texas",2020-06-22,1.63465961400151,0.875914316484503,2.40876437033238
"C - North Texas",2020-06-23,1.62777800322793,0.971922382308418,2.29727108545626
"C - North Texas",2020-06-24,1.4566976788741,0.924695792097372,1.91544128363027
"C - North Texas",2020-06-25,1.35355791379971,0.822659181181072,1.78242822589232
"C - North Texas",2020-06-26,1.27163710411723,0.799075250621532,1.74525299056203
"C - North Texas",2020-06-27,1.31907093054964,0.652408279294946,1.95722483788484
"C - North Texas",2020-06-28,1.23642270054606,0.702228438093166,1.75557109523292
"C - North Texas",2020-06-29,1.16042676773328,0.568807892191745,1.82018525501358
"C - North Texas",2020-06-30,1.18394656019158,0.412280819962448,2.06140409981224
"C - North Texas",2020-07-01,NA,NA,NA
"D - Big Country",2020-03-21,3.40740022642588,0,7
"D - Big Country",2020-03-22,3.21466148201536,0,7
"D - Big Country",2020-03-23,3.6214234987274,0,7
"D - Big Country",2020-03-24,2.37486380625881,0,3.5
"D - Big Country",2020-03-25,2.20991080320452,0,3.5
"D - Big Country",2020-03-26,2.0973599400539,0,4.2
"D - Big Country",2020-03-27,2.04040848612148,0,4.66666666666667
"D - Big Country",2020-03-28,2.05490102818119,0,4
"D - Big Country",2020-03-29,1.78507697475676,0,2.91666666666667
"D - Big Country",2020-03-30,1.71324865844333,0,2.91666666666667
"D - Big Country",2020-03-31,1.6944208219507,0,3.23076923076923
"D - Big Country",2020-04-01,1.58754390862793,0.411764705882353,2.88235294117647
"D - Big Country",2020-04-02,1.6049796159344,0,3.0625
"D - Big Country",2020-04-03,1.56312908605128,0.35,2.8
"D - Big Country",2020-04-04,1.50911433936372,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-05,1.51900860997246,0.304347826086957,2.73913043478261
"D - Big Country",2020-04-06,1.47724727945249,0.5,2.5
"D - Big Country",2020-04-07,1.47546731051702,0.482758620689655,2.41379310344828
"D - Big Country",2020-04-08,1.46249684502271,0.424242424242424,2.33863636363636
"D - Big Country",2020-04-09,1.4012601300237,0.525,2.275
"D - Big Country",2020-04-10,1.32602792456881,0.466666666666667,2.17777777777778
"D - Big Country",2020-04-11,1.27527390924295,0.456521739130435,1.97826086956522
"D - Big Country",2020-04-12,1.25484262062803,0.622222222222222,2.17777777777778
"D - Big Country",2020-04-13,1.27904834282616,0.5,2.16666666666667
"D - Big Country",2020-04-14,1.29052360908954,0.466666666666667,2.17777777777778
"D - Big Country",2020-04-15,1.33816069282388,0.488372093023256,2.11627906976744
"D - Big Country",2020-04-16,1.41172495307374,0.651162790697674,2.27906976744186
"D - Big Country",2020-04-17,1.53708779709841,0.651162790697674,2.44186046511628
"D - Big Country",2020-04-18,1.4586751529882,0.851351351351352,2.08108108108108
"D - Big Country",2020-04-19,1.35749606359574,0.804597701149425,1.93103448275862
"D - Big Country",2020-04-20,1.30445697896151,0.724137931034483,1.85057471264368
"D - Big Country",2020-04-21,1.32872300811625,0.708860759493671,1.9493670886076
"D - Big Country",2020-04-22,1.31137065819404,0.752688172043011,1.88172043010753
"D - Big Country",2020-04-23,1.25301241184067,0.712962962962963,1.68518518518519
"D - Big Country",2020-04-24,1.19822235967415,0.6875,1.6875
"D - Big Country",2020-04-25,1.2325068535523,0.67741935483871,1.73118279569892
"D - Big Country",2020-04-26,1.30298267614033,0.707865168539326,1.8876404494382
"D - Big Country",2020-04-27,1.35319860293833,0.807692307692308,1.88461538461538
"D - Big Country",2020-04-28,1.29587599287232,0.875,1.75
"D - Big Country",2020-04-29,1.19568553519894,0.782352941176471,1.56470588235294
"D - Big Country",2020-04-30,1.15003883389045,0.725609756097561,1.49390243902439
"D - Big Country",2020-05-01,1.08915202689826,0.74620786516854,1.45505617977528
"D - Big Country",2020-05-02,1.00315082620532,0.682051282051282,1.36410256410256
"D - Big Country",2020-05-03,0.906623478176823,0.586206896551724,1.17241379310345
"D - Big Country",2020-05-04,0.802087390111127,0.482758620689655,1.06896551724138
"D - Big Country",2020-05-05,0.740192275819551,0.406976744186047,1.05813953488372
"D - Big Country",2020-05-06,0.687946732165087,0.363636363636364,1
"D - Big Country",2020-05-07,0.637920217778111,0.304347826086957,0.963768115942029
"D - Big Country",2020-05-08,0.601845223138011,0.243478260869565,0.973913043478261
"D - Big Country",2020-05-09,0.597123054744045,0.242151162790698,0.976744186046512
"D - Big Country",2020-05-10,0.618515225727572,0.107692307692308,1.07692307692308
"D - Big Country",2020-05-11,0.663329161933072,0.137254901960784,1.23529411764706
"D - Big Country",2020-05-12,0.721287856149151,0.155555555555556,1.4
"D - Big Country",2020-05-13,0.801239956290026,0.175,1.575
