"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-20,1.46303390545196,1.09638554216868,1.79989959839357
"A - Amarillo",2020-04-21,1.46333147209701,1.08527131782946,1.81782945736434
"A - Amarillo",2020-04-22,1.4528270531372,1.11418685121107,1.7681660899654
"A - Amarillo",2020-04-23,1.45371183660282,1.12903225806452,1.78387096774194
"A - Amarillo",2020-04-24,1.47224854437546,1.14545454545455,1.78181818181818
"A - Amarillo",2020-04-25,1.47314578325081,1.21213910761155,1.76377952755906
"A - Amarillo",2020-04-26,1.41162822620288,1.15433403805497,1.68710359408034
"A - Amarillo",2020-04-27,1.40014777280831,1.14225941422594,1.64053347280335
"A - Amarillo",2020-04-28,1.34901440442956,1.13547237076649,1.57219251336898
"A - Amarillo",2020-04-29,1.33412753528677,1.10689806678383,1.53809314586995
"A - Amarillo",2020-04-30,1.30230232462998,1.08934748427673,1.50786163522013
"A - Amarillo",2020-05-01,1.25798691636355,1.06695156695157,1.44586894586895
"A - Amarillo",2020-05-02,1.20210922285449,1.00785340314136,1.38350785340314
"A - Amarillo",2020-05-03,1.16280907722654,0.984516129032258,1.34603225806452
"A - Amarillo",2020-05-04,1.11889787142819,0.933117283950617,1.28765432098765
"A - Amarillo",2020-05-05,1.08587413830378,0.899876390605686,1.26328800988875
"A - Amarillo",2020-05-06,1.04974198813323,0.883495145631068,1.22330097087379
"A - Amarillo",2020-05-07,1.02680384643927,0.8517252195734,1.19447929736512
"A - Amarillo",2020-05-08,1.00810136189693,0.826700898587933,1.16816431322208
"A - Amarillo",2020-05-09,1.00866937984202,0.822959889349931,1.19087136929461
"A - Amarillo",2020-05-10,1.02762519093249,0.82660687593423,1.2140134529148
"A - Amarillo",2020-05-11,1.08253866493029,0.864636209813875,1.2913282571912
"A - Amarillo",2020-05-12,1.16461307862693,0.943262411347518,1.41489361702128
"A - Amarillo",2020-05-13,1.19703866263427,0.984375,1.39204545454545
"A - Amarillo",2020-05-14,1.23326291596367,1.03877005347594,1.42245989304813
"A - Amarillo",2020-05-15,1.31188586464253,1.11300919842313,1.49037450722733
"A - Amarillo",2020-05-16,1.12035008863077,0.982193732193732,1.24145299145299
"A - Amarillo",2020-05-17,0.993144104845926,0.8705966930266,1.10711718188354
"A - Amarillo",2020-05-18,0.868067556179132,0.757554462403373,0.978917779339424
"A - Amarillo",2020-05-19,0.753104336464547,0.644265887509131,0.87436084733382
"A - Amarillo",2020-05-20,0.656311472555261,0.551584077985378,0.767810722989439
"A - Amarillo",2020-05-21,0.561504946375382,0.450839382940109,0.666969147005445
"A - Amarillo",2020-05-22,0.446964133269053,0.342857142857143,0.55
"A - Amarillo",2020-05-23,0.486436177952172,0.282828282828283,0.707070707070707
"A - Amarillo",2020-05-24,0.536222637463625,0.315573770491803,0.774590163934426
"A - Amarillo",2020-05-25,0.595181480390162,0.328638497652582,0.887323943661972
"A - Amarillo",2020-05-26,0.677088817807306,0.375,1.04166666666667
"A - Amarillo",2020-05-27,0.803100941402842,0.408333333333333,1.225
"A - Amarillo",2020-05-28,0.91518436649739,0.567567567567568,1.28648648648649
"A - Amarillo",2020-05-29,1.00211492902458,0.685714285714286,1.34285714285714
"A - Amarillo",2020-05-30,1.107880451408,0.759036144578313,1.46255020080321
"A - Amarillo",2020-05-31,1.17649283825882,0.899686520376176,1.47021943573668
"A - Amarillo",2020-06-01,1.28214300194419,0.978260869565218,1.56521739130435
"A - Amarillo",2020-06-02,1.23421948874823,1.00757575757576,1.4454071969697
"A - Amarillo",2020-06-03,1.14522442403459,0.942307692307693,1.3349358974359
"A - Amarillo",2020-06-04,1.0925020089244,0.896272285251216,1.28200972447326
"A - Amarillo",2020-06-05,1.06268651638965,0.870759289176091,1.24394184168013
"A - Amarillo",2020-06-06,0.914734372750804,0.749077490774908,1.0590405904059
"A - Amarillo",2020-06-07,0.823976701973493,0.664374140302614,0.972489683631362
"A - Amarillo",2020-06-08,0.715395381578624,0.571230982019364,0.852005532503458
"A - Amarillo",2020-06-09,0.660594243630154,0.493827160493827,0.802469135802469
"A - Amarillo",2020-06-10,0.629605915886143,0.449304068522484,0.809421841541756
"A - Amarillo",2020-06-11,0.594450300557649,0.412735849056604,0.759433962264151
"A - Amarillo",2020-06-12,0.531479674723185,0.346534653465347,0.693069306930693
"A - Amarillo",2020-06-13,0.582701659029722,0.329411764705882,0.864705882352941
"A - Amarillo",2020-06-14,0.631436828978531,0.289940828402367,0.911242603550296
"A - Amarillo",2020-06-15,0.675835711060419,0.372781065088757,0.994082840236686
"A - Amarillo",2020-06-16,0.74043053338716,0.430308219178082,1.1027397260274
"A - Amarillo",2020-06-17,0.796238980540913,0.487341772151899,1.15189873417722
"A - Amarillo",2020-06-18,0.838635529908928,0.494117647058824,1.19411764705882
"A - Amarillo",2020-06-19,0.879621583637495,0.497041420118343,1.24363905325444
"A - Amarillo",2020-06-20,0.942603214738791,0.549019607843137,1.32679738562092
"A - Amarillo",2020-06-21,1.0180704443436,0.649006622516556,1.43708609271523
"A - Amarillo",2020-06-22,1.06411469431503,0.707865168539326,1.41573033707865
"A - Amarillo",2020-06-23,1.10120893217928,0.732984293193717,1.46596858638743
"A - Amarillo",2020-06-24,1.12615892399112,0.781553398058253,1.49514563106796
"A - Amarillo",2020-06-25,1.15253999861182,0.785046728971963,1.50467289719626
"A - Amarillo",2020-06-26,1.16271958018901,0.807692307692308,1.4957264957265
"A - Amarillo",2020-06-27,1.14695199013751,0.837837837837838,1.45945945945946
"A - Amarillo",2020-06-28,1.13971915309443,0.810810810810811,1.45945945945946
"A - Amarillo",2020-06-29,1.18106490572712,0.814655172413793,1.509375
"A - Amarillo",2020-06-30,1.22597622234689,0.871369294605809,1.56846473029046
"A - Amarillo",2020-07-01,1.25729499951401,0.940298507462687,1.59328358208955
"A - Amarillo",2020-07-02,1.22696624051249,0.933333333333333,1.50606060606061
"A - Amarillo",2020-07-03,1.19544493055741,0.922636103151863,1.46418338108883
"A - Amarillo",2020-07-04,1.1836893742426,0.907780979827089,1.45244956772334
"A - Amarillo",2020-07-05,1.18659180039526,0.887608069164265,1.45295389048991
"A - Amarillo",2020-07-06,1.20965252882923,0.927953890489914,1.51296829971182
"A - Amarillo",2020-07-07,1.169587846969,0.91016548463357,1.42316784869976
"A - Amarillo",2020-07-08,1.12694387788012,0.886877828054299,1.36238687782805
"A - Amarillo",2020-07-09,1.11149523129529,0.874587264150944,1.33767688679245
"A - Amarillo",2020-07-10,1.1083523982171,0.885441527446301,1.33651551312649
"A - Amarillo",2020-07-11,1.09313291676574,0.827272727272727,1.30454545454545
"A - Amarillo",2020-07-12,1.08313219965769,0.859090909090909,1.32045454545455
"A - Amarillo",2020-07-13,1.07574840528985,0.843181818181818,1.35227272727273
"A - Amarillo",2020-07-14,1.08321519756999,0.825471698113208,1.32075471698113
"A - Amarillo",2020-07-15,1.10414626854972,0.868187347931874,1.3625304136253
"A - Amarillo",2020-07-16,1.14155181933882,0.8925,1.4
"A - Amarillo",2020-07-17,1.18920532212211,0.926470588235294,1.44117647058824
"A - Amarillo",2020-07-18,1.17396729996938,0.942574257425743,1.4
"A - Amarillo",2020-07-19,1.17747635315992,0.956435643564357,1.41386138613861
"A - Amarillo",2020-07-20,1.1802604540075,0.964150943396227,1.4
"A - Amarillo",2020-07-21,1.17589697296899,0.959578207381371,1.37816344463972
"A - Amarillo",2020-07-22,1.13174433027244,0.952599388379205,1.32721712538226
"A - Amarillo",2020-07-23,1.08884844948604,0.896907216494846,1.27835051546392
"A - Amarillo",2020-07-24,1.02264773951828,0.836538461538462,1.20192307692308
"A - Amarillo",2020-07-25,1.0012605841689,0.83614088820827,1.18989280245023
"A - Amarillo",2020-07-26,0.976210305946947,0.792993874425727,1.14728177641654
"A - Amarillo",2020-07-27,0.959648539543207,0.769108280254777,1.13694267515924
"A - Amarillo",2020-07-28,0.949100656534427,0.753311258278146,1.14735099337748
"A - Amarillo",2020-07-29,0.959746787604145,0.755395683453237,1.17117805755396
"A - Amarillo",2020-07-30,0.957206167610577,0.770979020979021,1.15065559440559
"A - Amarillo",2020-07-31,0.970061083579458,0.764814814814815,1.20555555555556
"A - Amarillo",2020-08-01,0.973619657777616,0.770775850277003,1.16248161025384
"A - Amarillo",2020-08-02,0.976207340611756,0.783433137465503,1.21305776123691
"A - Amarillo",2020-08-03,0.978292849380725,0.783459077365288,1.17518861604793
"A - Amarillo",2020-08-04,0.973441347364104,0.782011418261826,1.19163644687516
"A - Amarillo",2020-08-05,0.973409439261101,0.770574097716248,1.17529136675049
"A - Amarillo",2020-08-06,0.971092610501949,0.766781927862509,1.16902818510186
"A - Amarillo",2020-08-07,0.955043848626473,0.753696142764729,1.14270060354652
"A - Amarillo",2020-08-08,0.95162824337058,0.752562566212892,1.16073209365039
"A - Amarillo",2020-08-09,0.944571545200553,0.752637208725754,1.13565300859
"A - Amarillo",2020-08-10,0.932137611303928,0.739968816322468,1.13546939056379
"A - Amarillo",2020-08-11,0.925995489657258,0.719164061949029,1.11869965192071
"A - Amarillo",2020-08-12,0.937446796946668,0.720822698779216,1.13889986407116
"A - Amarillo",2020-08-13,0.955782485265641,0.715695004086032,1.1630043816398
"A - Amarillo",2020-08-14,0.978235817715382,0.750491605599044,1.21617164687325
"A - Amarillo",2020-08-15,0.966214477853747,0.750773817230854,1.16638075176936
"A - Amarillo",2020-08-16,0.953926176218295,0.737632959676255,1.13997821040876
"A - Amarillo",2020-08-17,0.939082317496398,0.737953114833822,1.1673076543735
"A - Amarillo",2020-08-18,0.936060916704885,0.725821967279139,1.15852352469555
"A - Amarillo",2020-08-19,0.887857366642893,0.698791928853286,1.07345670856435
"A - Amarillo",2020-08-20,0.859904437909384,0.659127199851803,1.04361806643202
"A - Amarillo",2020-08-21,0.857838356561939,0.64258880934886,1.06575704965177
"A - Amarillo",2020-08-22,0.871938995260862,0.671764269508211,1.10238239098783
"A - Amarillo",2020-08-23,0.879319628250869,0.672661448354252,1.08660695503379
"A - Amarillo",2020-08-24,0.879847854684096,0.656471786100216,1.10563669237931
"A - Amarillo",2020-08-25,0.869253970724303,0.656149622652492,1.0878270059765
"A - Amarillo",2020-08-26,0.889401628033267,0.637865436509783,1.11676284626439
"A - Amarillo",2020-08-27,0.913561787742276,0.658182729739588,1.17238798734864
"A - Amarillo",2020-08-28,0.918049939516997,0.663406219339135,1.15120491002968
"A - Amarillo",2020-08-29,0.929402427847402,0.670432423522307,1.17833577467557
"A - Amarillo",2020-08-30,0.937215523661597,0.67388807025861,1.18440933560604
"A - Amarillo",2020-08-31,0.939854281158882,0.698162901461104,1.21240945360427
"A - Amarillo",2020-09-01,0.973000695484844,0.689597862938166,1.2412761532887
"A - Amarillo",2020-09-02,0.98058165676361,0.743724866450204,1.23387091853533
"A - Amarillo",2020-09-03,0.99505258633649,0.73992944630785,1.26277665064744
"A - Amarillo",2020-09-04,0.986343236414601,0.718205430174541,1.23120930887064
"A - Amarillo",2020-09-05,0.97019388226407,0.717436753637824,1.22989157766484
"A - Amarillo",2020-09-06,0.949642948150139,0.691574936617814,1.19453852688531
"A - Amarillo",2020-09-07,0.916377064617433,0.668001144287051,1.16361489650003
"A - Amarillo",2020-09-08,0.928487767425826,0.661977533118007,1.24451776226185
"A - Amarillo",2020-09-09,0.999174505208184,0.670580917933208,1.37469088176308
"A - Amarillo",2020-09-10,1.05697050152575,0.724792776823842,1.41664042742842
"A - Amarillo",2020-09-11,1.14575828265971,0.792466016202836,1.51461081595081
"A - Amarillo",2020-09-12,1.16854137304319,0.819574354180736,1.54079978585978
"A - Amarillo",2020-09-13,1.22828398413611,0.847675461971475,1.65682022112606
"A - Amarillo",2020-09-14,1.3820844567094,0.948784792266346,1.84763354283446
"A - Amarillo",2020-09-15,1.51381768788859,0.997222168934691,2.06092581579836
"A - Amarillo",2020-09-16,NA,NA,NA
"B - Lubbock",2020-03-20,4.78535417183009,0,7
"B - Lubbock",2020-03-21,3.04848938344815,0,5.6
"B - Lubbock",2020-03-22,3.02382383595726,0,7
"B - Lubbock",2020-03-23,3.09160626315594,0,6
"B - Lubbock",2020-03-24,2.57315305955679,0.875,3.9375
"B - Lubbock",2020-03-25,2.42222181189546,0.7,3.85
"B - Lubbock",2020-03-26,2.11656534677557,1.09375,3.0625
"B - Lubbock",2020-03-27,2.01919693778975,0.972222222222222,2.92152777777777
"B - Lubbock",2020-03-28,1.91694386320648,1.06521739130435,2.73913043478261
"B - Lubbock",2020-03-29,1.79267980546345,0.949152542372881,2.49152542372881
"B - Lubbock",2020-03-30,1.71988356896284,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58872434724681,1.03409090909091,2.22727272727273
"B - Lubbock",2020-04-01,1.42991060282004,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36848345982381,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30687902863727,0.743362831858407,1.85840707964602
"B - Lubbock",2020-04-04,1.24097355310059,0.745901639344262,1.66393442622951
"B - Lubbock",2020-04-05,1.1826861178781,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16366430444258,0.704411764705883,1.58823529411765
"B - Lubbock",2020-04-07,1.15608623469282,0.711864406779661,1.60169491525424
"B - Lubbock",2020-04-08,1.18828100004601,0.7,1.71818181818182
"B - Lubbock",2020-04-09,1.17757483198009,0.7109375,1.640625
"B - Lubbock",2020-04-10,1.1609654498286,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16664523485225,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.17716411056086,0.755395683453237,1.66187050359712
"B - Lubbock",2020-04-13,1.09207495318996,0.70391061452514,1.48603351955307
"B - Lubbock",2020-04-14,1.06587465671603,0.648148148148148,1.46913580246914
"B - Lubbock",2020-04-15,1.04747950569463,0.691358024691358,1.42592592592593
"B - Lubbock",2020-04-16,1.01104365600763,0.647398843930636,1.3757225433526
"B - Lubbock",2020-04-17,0.939834806906646,0.592592592592593,1.25925925925926
"B - Lubbock",2020-04-18,0.891000719247637,0.556818181818182,1.19318181818182
"B - Lubbock",2020-04-19,0.846156786774943,0.502994011976048,1.17365269461078
"B - Lubbock",2020-04-20,0.852424124662083,0.463235294117647,1.23529411764706
"B - Lubbock",2020-04-21,0.832064014647115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.7944932729245,0.481551724137931,1.15862068965517
"B - Lubbock",2020-04-23,0.776993364407938,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.794712981888909,0.4,1.2
"B - Lubbock",2020-04-25,0.784088191536813,0.375,1.1875
"B - Lubbock",2020-04-26,0.778115405921445,0.336538461538462,1.14423076923077
"B - Lubbock",2020-04-27,0.779610468642975,0.368421052631579,1.17894736842105
"B - Lubbock",2020-04-28,0.790216809631288,0.325581395348837,1.22093023255814
"B - Lubbock",2020-04-29,0.824272558705723,0.378378378378378,1.32432432432432
"B - Lubbock",2020-04-30,0.87112587694352,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.897934418257693,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.928465128475954,0.472972972972973,1.51351351351351
"B - Lubbock",2020-05-03,0.950284484613393,0.454545454545455,1.45681818181818
"B - Lubbock",2020-05-04,0.964700730203968,0.4375,1.4875
"B - Lubbock",2020-05-05,0.960702337141371,0.406976744186047,1.38575581395349
"B - Lubbock",2020-05-06,0.922287928184169,0.442105263157895,1.32631578947368
"B - Lubbock",2020-05-07,0.871358608915924,0.4375,1.3125
"B - Lubbock",2020-05-08,0.857340546305975,0.341463414634146,1.28048780487805
"B - Lubbock",2020-05-09,0.87241667060088,0.394366197183099,1.38028169014085
"B - Lubbock",2020-05-10,0.874523127591417,0.386458333333333,1.36111111111111
"B - Lubbock",2020-05-11,0.882908243981507,0.308823529411765,1.44117647058824
"B - Lubbock",2020-05-12,0.904689040336434,0.333333333333333,1.44444444444444
"B - Lubbock",2020-05-13,0.914326511367709,0.328125,1.424609375
"B - Lubbock",2020-05-14,0.97189078352797,0.39622641509434,1.58490566037736
"B - Lubbock",2020-05-15,0.997656301285047,0.459016393442623,1.60655737704918
"B - Lubbock",2020-05-16,0.995657363626835,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-17,1.01374421454259,0.441666666666667,1.66666666666667
"B - Lubbock",2020-05-18,1.04086112201032,0.451612903225806,1.69354838709677
"B - Lubbock",2020-05-19,1.04180537952603,0.411764705882353,1.64705882352941
"B - Lubbock",2020-05-20,1.06409858215715,0.430769230769231,1.72307692307692
"B - Lubbock",2020-05-21,1.06322934783253,0.492957746478873,1.67605633802817
"B - Lubbock",2020-05-22,1.05933041809542,0.479452054794521,1.63013698630137
"B - Lubbock",2020-05-23,1.04571053670909,0.552631578947368,1.56578947368421
"B - Lubbock",2020-05-24,1.02929897294035,0.545454545454546,1.54545454545455
"B - Lubbock",2020-05-25,1.00875327788407,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.0464551383029,0.4375,1.640625
"B - Lubbock",2020-05-27,1.05698048417248,0.5,1.7
"B - Lubbock",2020-05-28,1.10826970311012,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.11223195243087,0.56,1.68
"B - Lubbock",2020-05-30,1.10518781631966,0.531645569620253,1.59715189873418
"B - Lubbock",2020-05-31,1.11919154597571,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.14991489970069,0.56,1.77333333333333
"B - Lubbock",2020-06-02,1.1160383371868,0.615384615384616,1.61538461538462
"B - Lubbock",2020-06-03,1.11510664958297,0.576470588235294,1.64705882352941
"B - Lubbock",2020-06-04,1.10299211780901,0.563218390804598,1.60919540229885
"B - Lubbock",2020-06-05,1.17143561625304,0.514705882352941,1.75
"B - Lubbock",2020-06-06,1.22858000134955,0.575342465753425,1.82191780821918
"B - Lubbock",2020-06-07,1.28737046835716,0.736842105263158,1.93421052631579
"B - Lubbock",2020-06-08,1.33536484280284,0.768292682926829,1.96341463414634
"B - Lubbock",2020-06-09,1.43719815068495,0.84,2.14666666666667
"B - Lubbock",2020-06-10,1.53563300967556,0.833333333333333,2.25
"B - Lubbock",2020-06-11,1.61159965270251,0.91,2.24
"B - Lubbock",2020-06-12,1.67540315209161,1.07692307692308,2.21367521367521
"B - Lubbock",2020-06-13,1.72453350819693,1.20863309352518,2.31654676258993
"B - Lubbock",2020-06-14,1.72374694060098,1.24,2.2
"B - Lubbock",2020-06-15,1.8030496143934,1.33707865168539,2.28089887640449
"B - Lubbock",2020-06-16,1.81362484945223,1.41176470588235,2.23602941176471
"B - Lubbock",2020-06-17,1.77853594571327,1.43181818181818,2.13636363636364
"B - Lubbock",2020-06-18,1.68709952220015,1.39303482587065,1.96766169154229
"B - Lubbock",2020-06-19,1.57156693192536,1.30364372469636,1.84210526315789
"B - Lubbock",2020-06-20,1.49522605629803,1.23376623376623,1.74025974025974
"B - Lubbock",2020-06-21,1.4429747625883,1.23103448275862,1.67788793103448
"B - Lubbock",2020-06-22,1.41204463327797,1.18181818181818,1.65909090909091
"B - Lubbock",2020-06-23,1.37454988506709,1.14956011730205,1.57038123167155
"B - Lubbock",2020-06-24,1.33748253553738,1.12415654520918,1.53060053981107
"B - Lubbock",2020-06-25,1.29716975672648,1.08966376089664,1.4906600249066
"B - Lubbock",2020-06-26,1.26141898356912,1.07311320754717,1.43632075471698
"B - Lubbock",2020-06-27,1.22524135118409,1.05156950672646,1.39705717488789
"B - Lubbock",2020-06-28,1.21532498893714,1.03082191780822,1.37462899543379
"B - Lubbock",2020-06-29,1.21554466120298,1.04171364148816,1.38895152198422
"B - Lubbock",2020-06-30,1.23485812289436,1.05079006772009,1.41441873589165
"B - Lubbock",2020-07-01,1.2381905282068,1.08410256410256,1.42153846153846
"B - Lubbock",2020-07-02,1.20972133454104,1.03610108303249,1.3456678700361
"B - Lubbock",2020-07-03,1.17267634889282,1.02453468697124,1.32656514382403
"B - Lubbock",2020-07-04,1.14686866879656,0.996630160067397,1.28574136478517
"B - Lubbock",2020-07-05,1.15370036745414,0.994638069705094,1.29490616621984
"B - Lubbock",2020-07-06,1.19678915642256,1.02824858757062,1.35781544256121
"B - Lubbock",2020-07-07,1.14881266381009,1.02599277978339,1.28375451263538
"B - Lubbock",2020-07-08,1.13197122017468,1.00074850299401,1.26809505988024
"B - Lubbock",2020-07-09,1.13273520081106,0.986290936785986,1.27418126428027
"B - Lubbock",2020-07-10,1.16109066948752,1.01092896174863,1.31147540983607
"B - Lubbock",2020-07-11,1.11226741858155,0.987677141096735,1.22920517560074
"B - Lubbock",2020-07-12,1.04300305226104,0.923033389926429,1.15676287492926
"B - Lubbock",2020-07-13,0.957288193231181,0.848944233892799,1.05739036275041
"B - Lubbock",2020-07-14,0.93518726877317,0.821127673363578,1.05249513933895
"B - Lubbock",2020-07-15,0.929966395489164,0.804878048780488,1.05853658536585
"B - Lubbock",2020-07-16,0.905805534921759,0.785618279569892,1.0255376344086
"B - Lubbock",2020-07-17,0.867537689853035,0.746478873239437,0.971948356807512
"B - Lubbock",2020-07-18,0.889033815664405,0.751277683134583,1.01362862010221
"B - Lubbock",2020-07-19,0.894454322657063,0.755354200988468,1.02059308072488
"B - Lubbock",2020-07-20,0.901395042280432,0.758037225042301,1.03060490693739
"B - Lubbock",2020-07-21,0.914871363675457,0.771653543307087,1.05949256342957
"B - Lubbock",2020-07-22,0.893407080294105,0.775298804780877,1.01527888446215
"B - Lubbock",2020-07-23,0.897316011603237,0.770031055900621,1.02484472049689
"B - Lubbock",2020-07-24,0.897101927455001,0.765919282511211,1.04230941704036
"B - Lubbock",2020-07-25,0.89657066972645,0.761290322580645,1.02596774193548
"B - Lubbock",2020-07-26,0.920734072259153,0.773797338792221,1.07471852610031
"B - Lubbock",2020-07-27,0.933191111378904,0.786206896551724,1.08275862068966
"B - Lubbock",2020-07-28,0.926843172758187,0.78921248835042,1.06989748369059
"B - Lubbock",2020-07-29,0.910178175981159,0.771189164370983,1.04775022956841
"B - Lubbock",2020-07-30,0.910146137748669,0.762376237623762,1.05346534653465
"B - Lubbock",2020-07-31,0.912956905065263,0.770642201834863,1.07033639143731
"B - Lubbock",2020-08-01,0.90956069415071,0.756388446577876,1.06322526924626
"B - Lubbock",2020-08-02,0.909786618091453,0.761390157203675,1.07185993004401
"B - Lubbock",2020-08-03,0.919007045978719,0.770064454429688,1.07342317890199
"B - Lubbock",2020-08-04,0.92270996320129,0.778739057329431,1.07465989911462
"B - Lubbock",2020-08-05,0.938624886798086,0.775162090946952,1.12151111030623
"B - Lubbock",2020-08-06,0.955052670537589,0.798282061575953,1.11426871094977
"B - Lubbock",2020-08-07,0.963391595081117,0.796060172643953,1.12098269209046
"B - Lubbock",2020-08-08,0.968601367144624,0.816505124138204,1.13206949620548
"B - Lubbock",2020-08-09,0.989791817567407,0.83292305216108,1.17289164487989
"B - Lubbock",2020-08-10,1.01902594627907,0.856444245142033,1.18715043881074
"B - Lubbock",2020-08-11,0.96786530568611,0.820608050793267,1.11415889823151
"B - Lubbock",2020-08-12,0.937399938459091,0.7894531416489,1.08549806976724
"B - Lubbock",2020-08-13,0.90916129989391,0.765805951537073,1.05478932947559
"B - Lubbock",2020-08-14,0.895106986343525,0.741102195203003,1.04989477653759
"B - Lubbock",2020-08-15,0.879986756968812,0.724607075084661,1.03205791613037
"B - Lubbock",2020-08-16,0.841455450942772,0.691542705601733,0.987918150859619
"B - Lubbock",2020-08-17,0.788844851292697,0.65003666318631,0.931980276134589
"B - Lubbock",2020-08-18,0.84818758050831,0.65616184317291,1.04985894907666
"B - Lubbock",2020-08-19,0.871738578707237,0.669621841123921,1.05550561397499
"B - Lubbock",2020-08-20,0.894697576006192,0.711230676678121,1.08433529395189
"B - Lubbock",2020-08-21,0.933056192968112,0.721116087834727,1.1264472455865
"B - Lubbock",2020-08-22,0.976195448966968,0.751111991010265,1.16551860674007
"B - Lubbock",2020-08-23,1.02192034030173,0.802509950946466,1.22965234419217
"B - Lubbock",2020-08-24,1.06489435012942,0.864421905353406,1.27784107747895
"B - Lubbock",2020-08-25,1.07522360286912,0.861172511313676,1.27498267908778
"B - Lubbock",2020-08-26,1.13134818222265,0.9045493028064,1.36319401972232
"B - Lubbock",2020-08-27,1.19265983535897,0.954665956321979,1.42579980489646
"B - Lubbock",2020-08-28,1.21953700786962,1.00794151078182,1.41567529745713
"B - Lubbock",2020-08-29,1.26776108399522,1.04765774980957,1.49075217440687
"B - Lubbock",2020-08-30,1.30238080770181,1.0832535919913,1.51655502878782
"B - Lubbock",2020-08-31,1.34934375994481,1.14885182784185,1.54786420854477
"B - Lubbock",2020-09-01,1.40399589223488,1.19469072864953,1.60177053248567
"B - Lubbock",2020-09-02,1.41112120986598,1.23100209309461,1.58582034345717
"B - Lubbock",2020-09-03,1.36438289848989,1.21627380231754,1.51452917957702
"B - Lubbock",2020-09-04,1.30448021194873,1.15341216213241,1.45244494490748
"B - Lubbock",2020-09-05,1.21028140084573,1.08081837521181,1.34512330539462
"B - Lubbock",2020-09-06,1.09403099473374,0.971236812067026,1.22173680431961
"B - Lubbock",2020-09-07,0.995604124351993,0.877396405006474,1.11513884235263
"B - Lubbock",2020-09-08,0.912413135094379,0.7915932052609,1.02571062964702
"B - Lubbock",2020-09-09,0.867334555390911,0.747878961581455,0.991236401461135
"B - Lubbock",2020-09-10,0.821288646877905,0.696581145751022,0.951101179775434
"B - Lubbock",2020-09-11,0.789157251001861,0.65832319281598,0.934944948117786
