"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-04-26,1.41180798734257,1.13713080168776,1.66877637130802
"A - Amarillo",2020-04-27,1.40150924195287,1.15690376569038,1.65481171548117
"A - Amarillo",2020-04-28,1.35161280259808,1.11051693404635,1.59714795008913
"A - Amarillo",2020-04-29,1.33807269226235,1.09490333919156,1.56239015817223
"A - Amarillo",2020-04-30,1.30823388730295,1.11163522012579,1.54088050314465
"A - Amarillo",2020-05-01,1.26220779223862,1.06779661016949,1.46327683615819
"A - Amarillo",2020-05-02,1.20559478218321,1.01818181818182,1.39090909090909
"A - Amarillo",2020-05-03,1.16607967280031,0.985915492957747,1.35339308578745
"A - Amarillo",2020-05-04,1.12249740991294,0.943627450980392,1.32107843137255
"A - Amarillo",2020-05-05,1.08859278169164,0.924205378973105,1.25794621026895
"A - Amarillo",2020-05-06,1.05192120698003,0.873949579831933,1.22689075630252
"A - Amarillo",2020-05-07,1.02780767298991,0.841387856257745,1.1885687732342
"A - Amarillo",2020-05-08,1.01055049439141,0.840134099616858,1.18007662835249
"A - Amarillo",2020-05-09,1.01242796843074,0.828060522696011,1.18431911966988
"A - Amarillo",2020-05-10,1.03282328219793,0.852637444279346,1.22734026745914
"A - Amarillo",2020-05-11,1.08888059817159,0.880872483221477,1.30369127516779
"A - Amarillo",2020-05-12,1.17393092817557,0.962962962962963,1.38271604938272
"A - Amarillo",2020-05-13,1.20357053597276,1.00970873786408,1.39805825242718
"A - Amarillo",2020-05-14,1.2382940937992,1.04427356020942,1.43848167539267
"A - Amarillo",2020-05-15,1.31554585884529,1.10810810810811,1.51351351351351
"A - Amarillo",2020-05-16,1.12592069578308,0.993552354181307,1.24455375966268
"A - Amarillo",2020-05-17,1.00003929032699,0.8731396172927,1.11139262934089
"A - Amarillo",2020-05-18,0.87721831154886,0.75242718446602,0.990291262135922
"A - Amarillo",2020-05-19,0.763382289205605,0.648706896551724,0.869971264367816
"A - Amarillo",2020-05-20,0.671894842355316,0.569701853344078,0.789685737308622
"A - Amarillo",2020-05-21,0.583752704005035,0.477987421383648,0.691823899371069
"A - Amarillo",2020-05-22,0.468360747354734,0.3621337890625,0.5673828125
"A - Amarillo",2020-05-23,0.505859879650271,0.310650887573965,0.70414201183432
"A - Amarillo",2020-05-24,0.552084752843991,0.345070422535211,0.788732394366197
"A - Amarillo",2020-05-25,0.604984020792742,0.387351778656127,0.857707509881423
"A - Amarillo",2020-05-26,0.678922079964786,0.411764705882353,0.995098039215686
"A - Amarillo",2020-05-27,0.791630261138631,0.451612903225806,1.12903225806452
"A - Amarillo",2020-05-28,0.88488893730041,0.572727272727273,1.20909090909091
"A - Amarillo",2020-05-29,0.974416437348312,0.680161943319838,1.30364372469636
"A - Amarillo",2020-05-30,1.08020309426479,0.77401185770751,1.41106719367589
"A - Amarillo",2020-05-31,1.1510654751194,0.86687306501548,1.47368421052632
"A - Amarillo",2020-06-01,1.25695117237508,0.966257668711657,1.56748466257669
"A - Amarillo",2020-06-02,1.2151766716969,0.999671052631579,1.43421052631579
"A - Amarillo",2020-06-03,1.13131883812065,0.936305732484077,1.31528662420382
"A - Amarillo",2020-06-04,1.08170589191814,0.869354838709678,1.2758064516129
"A - Amarillo",2020-06-05,1.05341750598779,0.877813504823151,1.2379421221865
"A - Amarillo",2020-06-06,0.909336140788628,0.756541769041769,1.04914004914005
"A - Amarillo",2020-06-07,0.820512304673139,0.663221153846154,0.980769230769231
"A - Amarillo",2020-06-08,0.713487417992856,0.560773480662983,0.85107044198895
"A - Amarillo",2020-06-09,0.659996493621677,0.493827160493827,0.814814814814815
"A - Amarillo",2020-06-10,0.630137469623049,0.449678800856531,0.794432548179872
"A - Amarillo",2020-06-11,0.596303143663773,0.412735849056604,0.792452830188679
"A - Amarillo",2020-06-12,0.534452756877849,0.362962962962963,0.725925925925926
"A - Amarillo",2020-06-13,0.585869466543601,0.325581395348837,0.895348837209302
"A - Amarillo",2020-06-14,0.634873729874167,0.368421052631579,0.941520467836257
"A - Amarillo",2020-06-15,0.679759037084808,0.368421052631579,0.983479532163742
"A - Amarillo",2020-06-16,0.743999323729754,0.421644295302014,1.08053691275168
"A - Amarillo",2020-06-17,0.798343155940417,0.432098765432099,1.12345679012346
"A - Amarillo",2020-06-18,0.838949775474277,0.482758620689655,1.20689655172414
"A - Amarillo",2020-06-19,0.878906829939623,0.529069767441861,1.22093023255814
"A - Amarillo",2020-06-20,0.941622360676208,0.587096774193549,1.30967741935484
"A - Amarillo",2020-06-21,1.01654099362723,0.640522875816994,1.37254901960784
"A - Amarillo",2020-06-22,1.06216700231469,0.661111111111111,1.43888888888889
"A - Amarillo",2020-06-23,1.10031733714932,0.729166666666667,1.49479166666667
"A - Amarillo",2020-06-24,1.12819755390437,0.747572815533981,1.49514563106796
"A - Amarillo",2020-06-25,1.15836518755418,0.817757009345794,1.53738317757009
"A - Amarillo",2020-06-26,1.16700598936102,0.823529411764706,1.52941176470588
"A - Amarillo",2020-06-27,1.14923815106389,0.821969696969697,1.45833333333333
"A - Amarillo",2020-06-28,1.14054717511699,0.821969696969697,1.45899621212121
"A - Amarillo",2020-06-29,1.18020748239314,0.856540084388186,1.53586497890295
"A - Amarillo",2020-06-30,1.2220594403969,0.906882591093118,1.5587044534413
"A - Amarillo",2020-07-01,1.2504284786006,0.91970802919708,1.58394160583942
"A - Amarillo",2020-07-02,1.21764184495687,0.916666666666667,1.52083333333333
"A - Amarillo",2020-07-03,1.1880315853542,0.916880341880342,1.47578347578348
"A - Amarillo",2020-07-04,1.17813294586701,0.905172413793104,1.44877873563218
"A - Amarillo",2020-07-05,1.18217879863197,0.924784482758621,1.44827586206897
"A - Amarillo",2020-07-06,1.20583014772171,0.925287356321839,1.48850574712644
"A - Amarillo",2020-07-07,1.16778281298464,0.91016548463357,1.43971631205674
"A - Amarillo",2020-07-08,1.12588128136852,0.884875846501129,1.37471783295711
"A - Amarillo",2020-07-09,1.11096374007595,0.856470588235294,1.351
"A - Amarillo",2020-07-10,1.10828305727697,0.866666666666667,1.35
"A - Amarillo",2020-07-11,1.09360228934893,0.857142857142857,1.33333333333333
"A - Amarillo",2020-07-12,1.0841908516731,0.841269841269841,1.33333333333333
"A - Amarillo",2020-07-13,1.07757444880831,0.840873015873016,1.31746031746032
"A - Amarillo",2020-07-14,1.08518383279461,0.838028169014085,1.31455399061033
"A - Amarillo",2020-07-15,1.10658426203805,0.847033898305085,1.35593220338983
"A - Amarillo",2020-07-16,1.14313914197445,0.883663366336634,1.40346534653465
"A - Amarillo",2020-07-17,1.18927656080787,0.915254237288136,1.42372881355932
"A - Amarillo",2020-07-18,1.17304333262364,0.933333333333333,1.4
"A - Amarillo",2020-07-19,1.17550459693635,0.947058823529412,1.41372549019608
"A - Amarillo",2020-07-20,1.1771410010228,0.968224299065421,1.42616822429907
"A - Amarillo",2020-07-21,1.1721776139145,0.952574171029669,1.3804537521815
"A - Amarillo",2020-07-22,1.12804254801551,0.926940639269407,1.32115677321157
"A - Amarillo",2020-07-23,1.08598615270973,0.895588235294118,1.27647058823529
"A - Amarillo",2020-07-24,1.02095487754369,0.846153846153846,1.18293269230769
"A - Amarillo",2020-07-25,1.00026401323876,0.814433384379786,1.18989280245023
"A - Amarillo",2020-07-26,0.975835213888844,0.793261868300153,1.15773353751914
"A - Amarillo",2020-07-27,0.959848780855378,0.757961783439491,1.14808917197452
"A - Amarillo",2020-07-28,0.949936891091538,0.764900662251656,1.15894039735099
"A - Amarillo",2020-07-29,0.960737697379861,0.766606822262119,1.15619389587074
"A - Amarillo",2020-07-30,0.958468845171115,0.745200698080279,1.16055846422339
"A - Amarillo",2020-07-31,0.971716068440351,0.77634011090573,1.17744916820702
"A - Amarillo",2020-08-01,0.97526774347742,0.755395683453237,1.18345323741007
"A - Amarillo",2020-08-02,0.977989787692447,0.767985611510791,1.18345323741007
"A - Amarillo",2020-08-03,0.980412786289293,0.755395683453237,1.18345323741007
"A - Amarillo",2020-08-04,0.975618948781591,0.790123456790124,1.18518518518519
"A - Amarillo",2020-08-05,0.974666910424942,0.776386404293381,1.16457960644007
"A - Amarillo",2020-08-06,0.971514624850972,0.759786476868327,1.18327402135231
"A - Amarillo",2020-08-07,0.954655859679275,0.759036144578313,1.15692771084337
"A - Amarillo",2020-08-08,0.950846358285876,0.759493670886076,1.13924050632911
"A - Amarillo",2020-08-09,0.943284683115137,0.746835443037975,1.13924050632911
"A - Amarillo",2020-08-10,0.930146592679166,0.734177215189874,1.12658227848101
"A - Amarillo",2020-08-11,0.923448227780837,0.714555765595463,1.12476370510397
"A - Amarillo",2020-08-12,0.935691797493622,0.734567901234568,1.16666666666667
"A - Amarillo",2020-08-13,0.954661649583987,0.74468085106383,1.16207446808511
"A - Amarillo",2020-08-14,0.977713415393875,0.749464668094219,1.21413276231263
"A - Amarillo",2020-08-15,0.966432754192132,0.762906309751434,1.16477055449331
"A - Amarillo",2020-08-16,0.954884345995228,0.736137667304015,1.16443594646272
"A - Amarillo",2020-08-17,0.94084334888719,0.735803059273423,1.12461759082218
"A - Amarillo",2020-08-18,0.938678242410714,0.72367469591565,1.14117932817468
"A - Amarillo",2020-08-19,0.89177616906086,0.708428380964068,1.06932585805897
"A - Amarillo",2020-08-20,0.864716158107633,0.668330793118802,1.05077021072277
"A - Amarillo",2020-08-21,0.863825269439574,0.653025048140693,1.07346583256004
"A - Amarillo",2020-08-22,0.878061906711763,0.662734765372457,1.10455794228743
"A - Amarillo",2020-08-23,0.88589356314638,0.662772712834525,1.08805187023668
"A - Amarillo",2020-08-24,0.887352074449511,0.645822939744534,1.10469713377355
"A - Amarillo",2020-08-25,0.876805181953341,0.657659309126525,1.09680192670235
"A - Amarillo",2020-08-26,0.896753308921832,0.659595574349732,1.16399219002894
"A - Amarillo",2020-08-27,0.920711592625839,0.678468313462775,1.17734207336187
"A - Amarillo",2020-08-28,0.924599914522472,0.677921678468081,1.16753177958392
"A - Amarillo",2020-08-29,0.936740369366106,0.686901630601371,1.19717141333382
"A - Amarillo",2020-08-30,0.945475882468524,0.687043815196967,1.1782801430628
"A - Amarillo",2020-08-31,0.94920592979554,0.68721486238187,1.19820819933867
"A - Amarillo",2020-09-01,0.983756318893885,0.723080653548399,1.22704595753668
"A - Amarillo",2020-09-02,0.994124072500572,0.743627788626997,1.24607899715875
"A - Amarillo",2020-09-03,1.01136924780692,0.772915952790902,1.28141329015334
"A - Amarillo",2020-09-04,1.00673841281003,0.773812367204181,1.26452264884586
"A - Amarillo",2020-09-05,0.996451250618958,0.759535365497634,1.24194922485275
"A - Amarillo",2020-09-06,0.983866970027233,0.742025343720588,1.22434181713897
"A - Amarillo",2020-09-07,0.962564414884028,0.724137501802426,1.20689583633738
"A - Amarillo",2020-09-08,0.982642958973647,0.726506598201308,1.23285968179616
"A - Amarillo",2020-09-09,1.05071480235482,0.745362255109134,1.35762410752021
"A - Amarillo",2020-09-10,1.10637995927469,0.817514983654824,1.41376169652513
"A - Amarillo",2020-09-11,1.18207520946417,0.859654674790952,1.49175370037254
"A - Amarillo",2020-09-12,1.20722447950847,0.907660265033543,1.5058908942602
"A - Amarillo",2020-09-13,1.25073739024908,0.951638474430895,1.5308966762584
"A - Amarillo",2020-09-14,1.3224734287876,1.01723043242374,1.5985049652373
"A - Amarillo",2020-09-15,1.34180779052402,1.08156309904516,1.61402493242124
"A - Amarillo",2020-09-16,1.28861589756555,1.04842734265762,1.51339939301005
"A - Amarillo",2020-09-17,1.24165748760995,1.00923929166646,1.45078148177054
"A - Amarillo",2020-09-18,1.2020195214099,0.977105330667378,1.42236851932593
"A - Amarillo",2020-09-19,1.20579796866412,0.98918311841317,1.43030531986769
"A - Amarillo",2020-09-20,1.22133292258637,0.987163970913377,1.47398455930902
"A - Amarillo",2020-09-21,1.25165933263429,1.01324295925322,1.46543686100102
"A - Amarillo",2020-09-22,1.28326665553497,1.06491475694181,1.5041920941803
"A - Amarillo",2020-09-23,1.30722160838572,1.07681647541193,1.53287992382169
"A - Amarillo",2020-09-24,1.33047987345038,1.09755930143968,1.55415630296556
"A - Amarillo",2020-09-25,1.38460529523376,1.14403504697448,1.61996648084223
"A - Amarillo",2020-09-26,1.45393311519306,1.21255997407188,1.71564336756979
"A - Amarillo",2020-09-27,1.57424604625089,1.32801271636572,1.84826512071518
"A - Amarillo",2020-09-28,1.78940238335322,1.49976169030424,2.07924881866189
"A - Amarillo",2020-09-29,2.08821357299323,1.75302640810027,2.37417749758462
"A - Amarillo",2020-09-30,1.73577298914009,1.56286242082638,1.91264591501134
"A - Amarillo",2020-10-01,1.61222180615181,1.40803265116317,1.81587659150009
"A - Amarillo",2020-10-02,1.49297377024669,1.26032957602193,1.71587038663226
"A - Amarillo",2020-10-03,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,7
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.5
"B - Lubbock",2020-03-25,2.42228754679357,1.04125,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,2.92152777777777
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,0.949152542372881,2.49449152542373
"B - Lubbock",2020-03-30,1.72005716086303,1.02941176470588,2.36764705882353
"B - Lubbock",2020-03-31,1.58893604456139,1.03409090909091,2.22727272727273
"B - Lubbock",2020-04-01,1.43016908838604,0.91588785046729,1.96261682242991
"B - Lubbock",2020-04-02,1.36879954327944,0.807692307692308,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.743362831858407,1.79646017699115
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.66393442622951
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.61111111111111
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.54385593220339
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.765625,1.640625
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.65925925925926
"B - Lubbock",2020-04-11,1.16908860359227,0.736842105263158,1.63157894736842
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.737916666666667,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.644171779141104,1.37423312883436
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.32758620689655
"B - Lubbock",2020-04-17,0.939392382439807,0.626315789473684,1.25263157894737
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.5,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.28676470588235
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.21527777777778
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.11034482758621
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.30232558139535
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.403260869565218,1.3213768115942
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.373333333333333,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.52564102564103
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.46913580246914
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.45028735632184
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.333333333333333,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.388888888888889,1.45833333333333
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.34246575342466
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.53125
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.68518518518519
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.6231884057971
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6
"B - Lubbock",2020-05-20,1.05485815211837,0.417910447761194,1.56716417910448
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.567567567567568,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.460526315789474,1.56578947368421
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.4,1.7
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.68354430379747
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.75
"B - Lubbock",2020-06-01,1.17055506605265,0.653333333333334,1.77333333333333
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.569767441860465,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.634375,1.75
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.72727272727273
"B - Lubbock",2020-06-06,1.24391951460813,0.682926829268293,1.79268292682927
"B - Lubbock",2020-06-07,1.28968085522809,0.741176470588235,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,2
"B - Lubbock",2020-06-09,1.41321140779533,0.833333333333333,2
"B - Lubbock",2020-06-10,1.50060064092979,0.91304347826087,2.05434782608696
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.18348623853211
"B - Lubbock",2020-06-12,1.6349706679925,1.05882352941176,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.14184397163121,2.18563829787234
"B - Lubbock",2020-06-14,1.69931617816344,1.22598870056497,2.17514124293785
"B - Lubbock",2020-06-15,1.78145387121768,1.28333333333333,2.25555555555556
"B - Lubbock",2020-06-16,1.79605114410466,1.37083333333333,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.4,2.12258064516129
"B - Lubbock",2020-06-18,1.67736255030389,1.37220843672457,1.9454094292804
"B - Lubbock",2020-06-19,1.56595435192881,1.28947368421053,1.82793522267207
"B - Lubbock",2020-06-20,1.49184380994583,1.25974025974026,1.72727272727273
"B - Lubbock",2020-06-21,1.4410070465317,1.21866379310345,1.67758620689655
"B - Lubbock",2020-06-22,1.41110604235763,1.19318181818182,1.63664772727273
"B - Lubbock",2020-06-23,1.37463324380458,1.14956011730205,1.59090909090909
"B - Lubbock",2020-06-24,1.33720860538782,1.14939434724092,1.55474427994616
"B - Lubbock",2020-06-25,1.2967229174611,1.09565217391304,1.47826086956522
"B - Lubbock",2020-06-26,1.26085957301335,1.07861764705882,1.45764705882353
"B - Lubbock",2020-06-27,1.22459462209323,1.05685123042506,1.40176174496644
"B - Lubbock",2020-06-28,1.21452236059559,1.03644646924829,1.3872437357631
"B - Lubbock",2020-06-29,1.21452367218423,1.03129921259843,1.39370078740157
"B - Lubbock",2020-06-30,1.23345483645348,1.05610923423423,1.40315315315315
"B - Lubbock",2020-07-01,1.23719864777777,1.0695641025641,1.41435897435897
"B - Lubbock",2020-07-02,1.20907635833533,1.0485785198556,1.35830324909747
"B - Lubbock",2020-07-03,1.17230122051194,1.00676818950931,1.32656514382403
"B - Lubbock",2020-07-04,1.14670081242883,0.996482729570345,1.29753580454928
"B - Lubbock",2020-07-05,1.15369792624648,0.994638069705094,1.3011617515639
"B - Lubbock",2020-07-06,1.19694472859741,1.04126647834275,1.35781544256121
"B - Lubbock",2020-07-07,1.14921921147907,1.01083032490975,1.27870036101083
"B - Lubbock",2020-07-08,1.13235467568962,0.994764397905759,1.27225130890052
"B - Lubbock",2020-07-09,1.13316555909551,0.990867579908676,1.26801750380518
"B - Lubbock",2020-07-10,1.16132111249684,1.02026500389712,1.30397505845674
"B - Lubbock",2020-07-11,1.11239467163682,0.986461538461539,1.22349230769231
"B - Lubbock",2020-07-12,1.04308044331268,0.929903900508762,1.15941209723007
"B - Lubbock",2020-07-13,0.957344715989031,0.851811790156842,1.06381828015143
"B - Lubbock",2020-07-14,0.935142707052985,0.815533980582524,1.06019417475728
"B - Lubbock",2020-07-15,0.930003340868796,0.809192200557103,1.05292479108635
"B - Lubbock",2020-07-16,0.905934676328,0.780389523169913,1.01544660846206
"B - Lubbock",2020-07-17,0.867773295020391,0.750670241286863,0.975871313672922
"B - Lubbock",2020-07-18,0.889337488641548,0.762553191489362,1.03063829787234
"B - Lubbock",2020-07-19,0.894870124275261,0.760493827160494,1.03127572016461
"B - Lubbock",2020-07-20,0.901998808733793,0.781065088757397,1.02973372781065
"B - Lubbock",2020-07-21,0.915218270634485,0.775741710296684,1.05076352530541
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.02941176470588
"B - Lubbock",2020-07-23,0.89717385895539,0.749557522123894,1.02227876106195
"B - Lubbock",2020-07-24,0.896905237663066,0.758281110116383,1.03401969561325
"B - Lubbock",2020-07-25,0.896283237850128,0.759889604415824,1.03035878564857
"B - Lubbock",2020-07-26,0.920265525867605,0.765066394279878,1.06537282941777
"B - Lubbock",2020-07-27,0.932457667744206,0.7984267453294,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.782851817334576,1.07642124883504
"B - Lubbock",2020-07-29,0.909971719855437,0.771349862258953,1.04132231404959
"B - Lubbock",2020-07-30,0.910189716433715,0.762376237623762,1.05346534653465
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.06211812627291
"B - Lubbock",2020-08-01,0.909562515014263,0.755600814663951,1.04786150712831
"B - Lubbock",2020-08-02,0.909768542389317,0.767932489451477,1.05590717299578
"B - Lubbock",2020-08-03,0.918954680853496,0.769145394006659,1.06437291897891
"B - Lubbock",2020-08-04,0.922616385710705,0.762222222222222,1.07352777777778
"B - Lubbock",2020-08-05,0.93845475685988,0.78214705882353,1.11176470588235
"B - Lubbock",2020-08-06,0.954745630993247,0.797153024911032,1.10438908659549
"B - Lubbock",2020-08-07,0.963271549461849,0.803944315545244,1.12064965197216
"B - Lubbock",2020-08-08,0.968658530455765,0.800230946882217,1.12375866050808
"B - Lubbock",2020-08-09,0.990017558039846,0.815533980582524,1.16383495145631
"B - Lubbock",2020-08-10,1.01944110990785,0.847457627118644,1.20338983050847
"B - Lubbock",2020-08-11,0.968631751812639,0.833333333333333,1.11333333333333
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.08341708542714
"B - Lubbock",2020-08-13,0.910140654533944,0.764160659114315,1.05270339855819
"B - Lubbock",2020-08-14,0.895961174924628,0.746153846153846,1.05384615384615
"B - Lubbock",2020-08-15,0.880772606599967,0.721973094170404,1.03587443946188
"B - Lubbock",2020-08-16,0.8422841920185,0.696216216216216,0.976216216216216
"B - Lubbock",2020-08-17,0.78981906193684,0.654788418708241,0.927616926503341
"B - Lubbock",2020-08-18,0.848835133507335,0.651769087523278,1.04315642458101
"B - Lubbock",2020-08-19,0.8725556084449,0.7,1.05
"B - Lubbock",2020-08-20,0.895229563287877,0.705801357113156,1.08762832079732
"B - Lubbock",2020-08-21,0.933558182115216,0.728941726213053,1.13111647170991
"B - Lubbock",2020-08-22,0.976569530580515,0.783551821855062,1.18175028869944
"B - Lubbock",2020-08-23,1.02206915588345,0.82061410993601,1.24406381275846
"B - Lubbock",2020-08-24,1.06476374860967,0.855013565237496,1.26393309643804
"B - Lubbock",2020-08-25,1.07520127697794,0.872438981531106,1.24791904953183
"B - Lubbock",2020-08-26,1.12969715481622,0.900267466380727,1.33789748476025
