"TSA","Date","Rt","lower","upper"
"B - Greater Lubbock Area",2020-05-22,0.941515538930508,0.500835084708848,1.39120856863569
"B - Greater Lubbock Area",2020-05-23,0.927142417746595,0.36437500629108,1.45750002516432
"B - Greater Lubbock Area",2020-05-24,0.997294906137288,0.286418908391903,1.71851345035142
"B - Greater Lubbock Area",2020-05-25,1.23926529534447,0,3.00897073797863
"B - Greater Lubbock Area",2020-05-26,1.51434782350248,0.501811040745408,2.75996072409974
"B - Greater Lubbock Area",2020-05-27,1.26609536500474,0.827140015500302,1.77244289035779
"B - Greater Lubbock Area",2020-05-28,1.61596674709598,0.502652221947105,3.01591333168263
"B - Greater Lubbock Area",2020-05-29,0.97609941432508,0.670944044514916,1.30834088680409
"B - Greater Lubbock Area",2020-05-30,0.906650029693332,0.470288089533144,1.41086426859943
"B - Greater Lubbock Area",2020-05-31,1.07639149494159,0.252346767401305,2.02508280839547
"B - Greater Lubbock Area",2020-06-01,1.42342809273393,0,4.04543376372213
"B - Greater Lubbock Area",2020-06-02,1.12413655085135,0.759045631378863,1.57131316011651
"B - Greater Lubbock Area",2020-06-03,1.15724049532669,0.646963705937209,1.75604434468671
"B - Greater Lubbock Area",2020-06-04,1.35425785538412,0.510098059407823,2.38045761056984
"B - Greater Lubbock Area",2020-06-05,1.44384342982569,0.838238413825411,2.14216483533161
"B - Greater Lubbock Area",2020-06-06,1.24389182938452,0.772345742861329,1.69916063429492
"B - Greater Lubbock Area",2020-06-07,1.4405764746863,0.592155706845116,2.36862282738047
"B - Greater Lubbock Area",2020-06-08,1.69902841620135,0.895069879242191,2.68893909555675
"B - Greater Lubbock Area",2020-06-09,1.84182066611196,1.1351955953515,2.59675992436655
"B - Greater Lubbock Area",2020-06-10,1.84325849930503,1.27964268949711,2.39933004280707
"B - Greater Lubbock Area",2020-06-11,1.905475033648,1.37671586355535,2.45842118492028
"B - Greater Lubbock Area",2020-06-12,1.93775143506526,1.45495336976814,2.39870690691503
"B - Greater Lubbock Area",2020-06-13,1.78525405405781,1.41983142986143,2.1709550886036
"B - Greater Lubbock Area",2020-06-14,1.73024949400186,1.34588163247204,2.12649297930582
"B - Greater Lubbock Area",2020-06-15,2.32067435225175,1.31903751884714,3.23763754626116
"B - Greater Lubbock Area",2020-06-16,1.98051743263545,1.68471973080754,2.30359636661439
"B - Greater Lubbock Area",2020-06-17,1.75530938253188,1.49471514718296,2.01268574274142
"B - Greater Lubbock Area",2020-06-18,1.44025290400371,1.21865238065008,1.65388537373939
"B - Greater Lubbock Area",2020-06-19,1.17522653543646,0.980054818199364,1.39624248072238
"B - Greater Lubbock Area",2020-06-20,1.16860989772364,0.892343238964448,1.45821943928337
"B - Greater Lubbock Area",2020-06-21,1.17967568729129,0.904912412774331,1.51914271071074
"B - Greater Lubbock Area",2020-06-22,2.04251407788208,1.33479116400886,2.84755448321889
"B - Greater Lubbock Area",2020-06-23,0,0,0
"C - North Texas",2020-03-20,3.35493194333431,2,6
"C - North Texas",2020-03-21,1.72727125796056,0.5,3
"C - North Texas",2020-03-22,0,0,0
"C - North Texas",2020-03-23,2.27372783729531,0,5
"C - North Texas",2020-03-24,2.41801194939694,0,5
"C - North Texas",2020-03-25,0,0,0
"C - North Texas",2020-03-26,2.5602513375986,1.33333333333333,4
"C - North Texas",2020-03-27,1.66035680766202,0.833333333333333,2.5
"C - North Texas",2020-03-28,1.87197356499211,0.666666666666667,3.33333333333333
"C - North Texas",2020-03-29,0.924531473921917,0.545454545454546,1.36363636363636
"C - North Texas",2020-03-30,1.08104352106669,0,2.5
"C - North Texas",2020-03-31,1.32543806978736,0,3
"C - North Texas",2020-04-01,0.608820773140612,0.272727272727273,1
"C - North Texas",2020-04-02,0,0,0
"C - North Texas",2020-04-03,0.553001997081537,0.1625,1.16666666666667
"C - North Texas",2020-04-04,0.551665322333293,0,1.5
"C - North Texas",2020-04-05,0,0,0
"C - North Texas",2020-04-06,0.802442573951067,0,3
"C - North Texas",2020-04-07,0.906437758755483,0,3
"C - North Texas",2020-04-08,0,0,0
"C - North Texas",2020-04-09,1.06978322520222,0,2.33333333333333
"C - North Texas",2020-04-10,0.96354407479739,0,2
"C - North Texas",2020-04-11,0.853797130977255,0,2
"C - North Texas",2020-04-12,0.857577238523039,0,2.5
"C - North Texas",2020-04-13,0,0,0
"C - North Texas",2020-04-14,0.684838820501983,0.2,1.4
"C - North Texas",2020-04-15,0.521239369441465,0,1.33333333333333
"C - North Texas",2020-04-16,0.545344412051953,0,2
"C - North Texas",2020-04-17,0,0,0
"C - North Texas",2020-04-18,0.753600951316709,0,2
"C - North Texas",2020-04-19,0.795771300201886,0,3
"C - North Texas",2020-04-20,0.856066911202388,0,3
"C - North Texas",2020-04-21,0.676750218016634,0,2
"C - North Texas",2020-04-22,0.449262080591165,0,1.5
"C - North Texas",2020-04-23,0,0,0
"C - North Texas",2020-04-24,0,0,0
"C - North Texas",2020-04-25,0,0,0
"C - North Texas",2020-04-26,0,0,0
"C - North Texas",2020-04-27,0,0,0
"C - North Texas",2020-04-28,1.33065553989747,0,4
"C - North Texas",2020-04-29,1.24995722153003,0,4
"C - North Texas",2020-04-30,1.15771356195056,0,4
"C - North Texas",2020-05-01,0,0,0
"C - North Texas",2020-05-02,0,0,0
"C - North Texas",2020-05-03,0,0,0
"C - North Texas",2020-05-04,2.75635042311195,0,6
"C - North Texas",2020-05-05,1.32918061432393,0.5,2.25
"C - North Texas",2020-05-06,0.794687224280422,0.25,1.5
"C - North Texas",2020-05-07,0,0,0
"C - North Texas",2020-05-08,1.18535927460812,0,3.00006900037559
"C - North Texas",2020-05-09,0.799940837379485,0,1.66675099138206
"C - North Texas",2020-05-10,0.82829079230532,0,3.00025112115463
"C - North Texas",2020-05-11,0,0,0
"C - North Texas",2020-05-12,0,0,0
"C - North Texas",2020-05-13,1.51127495544092,0,4.00091366575567
"C - North Texas",2020-05-14,1.77276913435161,0,5.00148592433737
"C - North Texas",2020-05-15,0.655614333067449,0.200075955859989,1.20045573515994
"C - North Texas",2020-05-16,0,0,0
"C - North Texas",2020-05-17,0,0,0
"C - North Texas",2020-05-18,0,0,0
"C - North Texas",2020-05-19,0.856853776140715,0,1.66818967431762
"C - North Texas",2020-05-20,0.637371196144571,0,1.50168148178766
"C - North Texas",2020-05-21,0,0,0
"C - North Texas",2020-05-22,0.751567799833723,0,3.00501050825309
"C - North Texas",2020-05-23,0,0,0
"C - North Texas",2020-05-24,0,0,0
"C - North Texas",2020-05-25,0,0,0
"C - North Texas",2020-05-26,0,0,0
"C - North Texas",2020-05-27,1.21888646988722,0,2.5109607613402
"C - North Texas",2020-05-28,0,0,0
"C - North Texas",2020-05-29,1.48206088298915,0,4.0256642670895
"C - North Texas",2020-05-30,0,0,0
"C - North Texas",2020-05-31,0,0,0
"C - North Texas",2020-06-01,0,0,0
"C - North Texas",2020-06-02,2.44109267666282,1.01375042588162,4.56187691646729
"C - North Texas",2020-06-03,2.83183702152278,0,6.09994351312226
"C - North Texas",2020-06-04,3.59942297654973,1.02019611881565,7.14137283170952
"C - North Texas",2020-06-05,1.11285920462725,0.569174231609847,1.70752269482954
"C - North Texas",2020-06-06,0,0,0
"C - North Texas",2020-06-07,0,0,0
"C - North Texas",2020-06-08,0,0,0
"C - North Texas",2020-06-09,1.90950464484842,1.05411019568353,2.95150854791389
"C - North Texas",2020-06-10,1.72468968681824,0.853095126331404,2.98583294215991
"C - North Texas",2020-06-11,1.77140660715418,0.540852660682461,3.24511596409476
"C - North Texas",2020-06-12,2.15784654945997,0.550522896669024,4.40418317335219
"C - North Texas",2020-06-13,1.90414923448582,1.12568041631298,2.8946067848048
"C - North Texas",2020-06-14,0,0,0
"C - North Texas",2020-06-15,0,0,0
"C - North Texas",2020-06-16,1.74689386801201,1.254944289275,2.30073119700417
"C - North Texas",2020-06-17,2.34694034795732,0.443974796192959,4.43974796192959
"C - North Texas",2020-06-18,1.83945444437227,1.27278219827799,2.54556439655599
"C - North Texas",2020-06-19,1.64919741562762,1.04244348108232,2.27442214054325
"C - North Texas",2020-06-20,1.35771133266414,0.79726687332382,1.89600028312321
"C - North Texas",2020-06-21,0,0,0
"C - North Texas",2020-06-22,0,0,0
"C - North Texas",2020-06-23,0,0,0
"D - Big Country",2020-03-21,3.7653437121444,3,6
"D - Big Country",2020-03-22,0,0,0
"D - Big Country",2020-03-23,0,0,0
"D - Big Country",2020-03-24,1.52556114189344,0.666666666666667,2.66666666666667
"D - Big Country",2020-03-25,0,0,0
"D - Big Country",2020-03-26,2.08558043846319,0,5
"D - Big Country",2020-03-27,2.3168691871196,0,5
"D - Big Country",2020-03-28,2.26800448470418,0.5,4
"D - Big Country",2020-03-29,1.38880064157762,0.6,2.4
"D - Big Country",2020-03-30,0,0,0
"D - Big Country",2020-03-31,1.55510225297692,0.5,2.75
"D - Big Country",2020-04-01,1.38275097699767,0.5,2.5
"D - Big Country",2020-04-02,0,0,0
"D - Big Country",2020-04-03,1.58348924938522,0.6,2.6
"D - Big Country",2020-04-04,1.47742109617464,0.6,2.4
"D - Big Country",2020-04-05,1.43732440911032,0.6,2.4
"D - Big Country",2020-04-06,1.44188476988152,0.6,2.4
"D - Big Country",2020-04-07,1.50122246668576,0.6,2.4
"D - Big Country",2020-04-08,1.34803531030319,0.75,2.125
"D - Big Country",2020-04-09,1.33668923443565,0.571428571428572,2.14285714285714
"D - Big Country",2020-04-10,1.14211180162132,0.6,1.7
"D - Big Country",2020-04-11,1.17691685760315,0.5,2
"D - Big Country",2020-04-12,1.31080955746992,0.25,2.5
"D - Big Country",2020-04-13,1.61723609985049,0,3.5
"D - Big Country",2020-04-14,1.57461964613948,0.875,2.375
"D - Big Country",2020-04-15,1.73335591396679,0.833333333333333,2.67083333333333
"D - Big Country",2020-04-16,1.92243582494498,1,2.86071428571428
"D - Big Country",2020-04-17,2.11712622055419,1.4,2.9
"D - Big Country",2020-04-18,1.05893848116813,0.810810810810811,1.35135135135135
"D - Big Country",2020-04-19,0.972683804420751,0.529411764705882,1.41176470588235
"D - Big Country",2020-04-20,1.20899359532206,0,3
"D - Big Country",2020-04-21,0,0,0
"D - Big Country",2020-04-22,1.40354869857087,0.95,1.85
"D - Big Country",2020-04-23,1.22702740642882,0.818181818181818,1.63636363636364
"D - Big Country",2020-04-24,1.297329709484,0.785714285714286,1.85892857142857
"D - Big Country",2020-04-25,1.28194150611885,0.833333333333333,1.77777777777778
"D - Big Country",2020-04-26,1.42091368625585,0.846153846153846,2.07692307692308
"D - Big Country",2020-04-27,1.54486247550745,1,2.05882352941176
"D - Big Country",2020-04-28,1.20204867537152,0.925,1.5
"D - Big Country",2020-04-29,0.870898288970965,0.630434782608696,1.10869565217391
"D - Big Country",2020-04-30,0.970728492080591,0.5625,1.4375
"D - Big Country",2020-05-01,0.910265670753325,0.607142857142857,1.25
"D - Big Country",2020-05-02,0.734441902612345,0.485714285714286,1
"D - Big Country",2020-05-03,0.709686662859176,0.428571428571429,1.04761904761905
"D - Big Country",2020-05-04,0.70543431244827,0.352941176470588,1.05882352941176
"D - Big Country",2020-05-05,0.812923117526219,0.222222222222222,1.44444444444444
"D - Big Country",2020-05-06,0.578267362481764,0.321428571428572,0.857142857142857
"D - Big Country",2020-05-07,0,0,0
"D - Big Country",2020-05-08,0.831998148552917,0.200010118965847,1.60008095172678
"D - Big Country",2020-05-09,0.910617635798598,0.166680617841924,1.66680617841924
"D - Big Country",2020-05-10,0,0,0
"D - Big Country",2020-05-11,1.39524990025814,0.333390382580528,2.66712306064422
"D - Big Country",2020-05-12,1.75670329237431,0.333409472146306,3.33409472146306
"D - Big Country",2020-05-13,1.3006200525531,0.869823639015195,1.6972433756284
"D - Big Country",2020-05-14,1.30751116192287,0.75028483447496,2.00075955859989
"D - Big Country",2020-05-15,1.55706022680664,0.333493000476545,3.0014370042889
"D - Big Country",2020-05-16,1.77152130300336,0.800478581598098,3.00179468099287
"D - Big Country",2020-05-17,0,0,0
"D - Big Country",2020-05-18,0,0,0
"D - Big Country",2020-05-19,2.93158554596944,2.08566872470508,3.83763045345735
"D - Big Country",2020-05-20,3.34620645316578,2.33374894813157,4.45053434685402
"D - Big Country",2020-05-21,3.55535149387443,2.81719735148727,4.38230699120242
"D - Big Country",2020-05-22,4.12656985891261,2.90589067517136,5.31076571669249
"D - Big Country",2020-05-23,5.16806445555343,1.00246617937166,10.0246617937166
"D - Big Country",2020-05-24,0,0,0
"D - Big Country",2020-05-25,8.47288425682187,5.01811040745408,12.5452760186352
"D - Big Country",2020-05-26,0,0,0
"D - Big Country",2020-05-27,16.9027763674581,9.04773999504789,25.1326110973552
"D - Big Country",2020-05-28,0.970707555444928,0.894092845034386,1.05145767868931
"E - Greater Dallas-Fort Worth",2020-03-10,3.24899563320079,1.5,5.5
"E - Greater Dallas-Fort Worth",2020-03-11,2.70552133585281,1.33333333333333,4.33333333333333
"E - Greater Dallas-Fort Worth",2020-03-12,3.18879114126833,0,7
"E - Greater Dallas-Fort Worth",2020-03-13,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-14,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-15,2.31777305492156,1.5,3.2
"E - Greater Dallas-Fort Worth",2020-03-16,0,0,0
"E - Greater Dallas-Fort Worth",2020-03-17,3.70210083435201,1.5,6
"E - Greater Dallas-Fort Worth",2020-03-18,3.05924340313188,2.18181818181818,4
"E - Greater Dallas-Fort Worth",2020-03-19,3.38558161389793,2.25,4.625
"E - Greater Dallas-Fort Worth",2020-03-20,3.65174248837265,2.66666666666667,4.75
"E - Greater Dallas-Fort Worth",2020-03-21,3.87496117264238,3.05555555555556,4.66666666666667
"E - Greater Dallas-Fort Worth",2020-03-22,4.86131183690705,3.55555555555556,6.225
"E - Greater Dallas-Fort Worth",2020-03-23,6.72081528946278,5.125,8.375
"E - Greater Dallas-Fort Worth",2020-03-24,1.73994277625178,1.60752688172043,1.88172043010753
"E - Greater Dallas-Fort Worth",2020-03-25,2.00051685218072,1.68852459016393,2.32786885245902
"E - Greater Dallas-Fort Worth",2020-03-26,1.33789687782305,1.20588235294118,1.47058823529412
"E - Greater Dallas-Fort Worth",2020-03-27,1.26505041811308,1.09022556390977,1.43627819548872
"E - Greater Dallas-Fort Worth",2020-03-28,1.30818680488997,1.095,1.51428571428571
"E - Greater Dallas-Fort Worth",2020-03-29,1.30724855907289,1.11666666666667,1.50833333333333
"E - Greater Dallas-Fort Worth",2020-03-30,1.47197312024948,1.25,1.70238095238095
"E - Greater Dallas-Fort Worth",2020-03-31,1.43843150887097,1.26923076923077,1.60272435897436
"E - Greater Dallas-Fort Worth",2020-04-01,1.19919388994717,1.07584388185654,1.3207805907173
"E - Greater Dallas-Fort Worth",2020-04-02,1.23318864142656,1.06369426751592,1.38869426751592
"E - Greater Dallas-Fort Worth",2020-04-03,1.1247525727941,0.995454545454546,1.25454545454545
"E - Greater Dallas-Fort Worth",2020-04-04,1.04573808249984,0.91866028708134,1.18181818181818
"E - Greater Dallas-Fort Worth",2020-04-05,1.14633657254598,0.983471074380165,1.31404958677686
"E - Greater Dallas-Fort Worth",2020-04-06,1.18348247123495,1.03164556962025,1.34177215189873
"E - Greater Dallas-Fort Worth",2020-04-07,1.2771342086613,1.10135135135135,1.44594594594595
"E - Greater Dallas-Fort Worth",2020-04-08,1.13173427802777,1.0186329588015,1.2434456928839
"E - Greater Dallas-Fort Worth",2020-04-09,1.10032849483385,0.97787610619469,1.22134955752212
"E - Greater Dallas-Fort Worth",2020-04-10,1.05241692808957,0.937133891213389,1.17583682008368
"E - Greater Dallas-Fort Worth",2020-04-11,0.997094671544418,0.876440329218107,1.11121399176955
"E - Greater Dallas-Fort Worth",2020-04-12,0.952583720574632,0.841409691629956,1.07059471365639
"E - Greater Dallas-Fort Worth",2020-04-13,1.07173307735746,0.878048780487805,1.2520325203252
"E - Greater Dallas-Fort Worth",2020-04-14,1.06068573434368,0.927063106796117,1.19417475728155
"E - Greater Dallas-Fort Worth",2020-04-15,1.1053760922417,0.972375690607735,1.2432320441989
"E - Greater Dallas-Fort Worth",2020-04-16,1.07784786843038,0.956140350877193,1.19747807017544
"E - Greater Dallas-Fort Worth",2020-04-17,1.06543066005538,0.937777777777778,1.19555555555556
"E - Greater Dallas-Fort Worth",2020-04-18,0.996109970843784,0.875486381322957,1.10515564202335
"E - Greater Dallas-Fort Worth",2020-04-19,1.00914530649338,0.888197969543147,1.14720812182741
"E - Greater Dallas-Fort Worth",2020-04-20,1.10335746574979,0.937326388888889,1.26388888888889
"E - Greater Dallas-Fort Worth",2020-04-21,1.22499462804857,1.07586206896552,1.4
"E - Greater Dallas-Fort Worth",2020-04-22,1.17598255841071,1.05928853754941,1.29644268774704
"E - Greater Dallas-Fort Worth",2020-04-23,1.19187879932304,1.06493506493507,1.32900432900433
"E - Greater Dallas-Fort Worth",2020-04-24,1.15740616108243,1.04029304029304,1.27115384615385
"E - Greater Dallas-Fort Worth",2020-04-25,1.09585386028875,0.986531986531987,1.21212121212121
"E - Greater Dallas-Fort Worth",2020-04-26,1.1166356188151,0.995781893004115,1.23868312757202
"E - Greater Dallas-Fort Worth",2020-04-27,1.12050489776132,1.00774509803922,1.23921568627451
"E - Greater Dallas-Fort Worth",2020-04-28,1.21159097679673,1.06930693069307,1.36138613861386
"E - Greater Dallas-Fort Worth",2020-04-29,1.18691014709067,1.06872852233677,1.30249140893471
"E - Greater Dallas-Fort Worth",2020-04-30,1.29621407807926,1.15408878504673,1.4392523364486
"E - Greater Dallas-Fort Worth",2020-05-01,1.30391287868285,1.18471337579618,1.4203821656051
"E - Greater Dallas-Fort Worth",2020-05-02,1.14716105329475,1.06134868421053,1.2390350877193
"E - Greater Dallas-Fort Worth",2020-05-03,1.16417304948487,1.05438066465257,1.2809667673716
"E - Greater Dallas-Fort Worth",2020-05-04,1.16712834256533,1.06857142857143,1.27428571428571
"E - Greater Dallas-Fort Worth",2020-05-05,1.21724004097782,1.10208978328173,1.328173374613
"E - Greater Dallas-Fort Worth",2020-05-06,1.19719207971713,1.1007371007371,1.29238329238329
"E - Greater Dallas-Fort Worth",2020-05-07,1.19078463529186,1.09090909090909,1.29425837320574
"E - Greater Dallas-Fort Worth",2020-05-08,1.14853180495498,1.06299713758056,1.2332216409107
"E - Greater Dallas-Fort Worth",2020-05-09,1.09268832045478,1.01188287661954,1.17431683709651
