"TSA","Date","Rt","lower","upper"
"A - Amarillo",2020-08-28,0.924502068066222,0.678038383754902,1.14889837247358
"A - Amarillo",2020-08-29,0.93662523232517,0.687043815196967,1.19741922077186
"A - Amarillo",2020-08-30,0.9453395767914,0.68721486238187,1.19771733157983
"A - Amarillo",2020-08-31,0.949043054497799,0.68692968971341,1.19807608498979
"A - Amarillo",2020-09-01,0.983572748144581,0.701421887110329,1.24940773641527
"A - Amarillo",2020-09-02,0.99390755654709,0.743950545722807,1.22651306186733
"A - Amarillo",2020-09-03,1.01111747586685,0.773320015751029,1.24189089371596
"A - Amarillo",2020-09-04,1.00643210797765,0.755414469939324,1.24643387539988
"A - Amarillo",2020-09-05,0.996074155580962,0.742025343720588,1.24289245073198
"A - Amarillo",2020-09-06,0.983400565681548,0.74270513005377,1.22546346458872
"A - Amarillo",2020-09-07,0.961977910787886,0.706350062695123,1.20823037039955
"A - Amarillo",2020-09-08,0.981961383562242,0.705432134299716,1.27859574341823
"A - Amarillo",2020-09-09,1.05000084155368,0.746565530726879,1.35981578810967
"A - Amarillo",2020-09-10,1.105624926863,0.81973263107001,1.41590181730275
"A - Amarillo",2020-09-11,1.18133989679102,0.886398028630241,1.52062563882243
"A - Amarillo",2020-09-12,1.20640512246173,0.910262888586073,1.48952109041357
"A - Amarillo",2020-09-13,1.24989419335104,0.954951018193714,1.55698535575062
"A - Amarillo",2020-09-14,1.32175186664512,1.02101418811908,1.6261175430993
"A - Amarillo",2020-09-15,1.34102862739566,1.08713785924797,1.60561899212007
"A - Amarillo",2020-09-16,1.28733033634966,1.05535669484229,1.5095608419896
"A - Amarillo",2020-09-17,1.23972322352847,1.02971952194558,1.44923488273823
"A - Amarillo",2020-09-18,1.19927171512801,0.986333228786791,1.41083107408744
"A - Amarillo",2020-09-19,1.20245827464955,0.987163970913377,1.43375424679576
"A - Amarillo",2020-09-20,1.2174262104543,0.987643989072319,1.44031415073047
"A - Amarillo",2020-09-21,1.24734472400182,0.989547485151917,1.50522716051277
"A - Amarillo",2020-09-22,1.27857470199649,1.03430394037738,1.5242373858193
"A - Amarillo",2020-09-23,1.30197785299766,1.08083707603744,1.52437431543576
"A - Amarillo",2020-09-24,1.32463032931802,1.08596557868278,1.55899940869137
"A - Amarillo",2020-09-25,1.37956074248751,1.1300264044314,1.614323434902
"A - Amarillo",2020-09-26,1.45153830489861,1.20479504165138,1.71169886457345
"A - Amarillo",2020-09-27,1.58099240048214,1.30480422715293,1.86824241615078
"A - Amarillo",2020-09-28,1.8240417063261,1.49258952973151,2.12279399784036
"A - Amarillo",2020-09-29,2.19257496650834,1.86569718902813,2.49841188791593
"A - Amarillo",2020-09-30,1.80764313863529,1.61073875546314,2.02547987213927
"A - Amarillo",2020-10-01,1.69188376860956,1.44158451773755,1.94370946211804
"A - Amarillo",2020-10-02,NA,NA,NA
"B - Lubbock",2020-03-20,4.78537920543529,0,7
"B - Lubbock",2020-03-21,3.0485199181416,0,5.6
"B - Lubbock",2020-03-22,3.02386098608615,0,5.6
"B - Lubbock",2020-03-23,3.09165116135058,0,6
"B - Lubbock",2020-03-24,2.57320736032469,0.875,3.9375
"B - Lubbock",2020-03-25,2.42228754679357,1.04125,3.85
"B - Lubbock",2020-03-26,2.11664499823086,0.875,3.28125
"B - Lubbock",2020-03-27,2.01929351851476,0.972222222222222,2.91666666666667
"B - Lubbock",2020-03-28,1.91706112371757,0.91304347826087,2.73913043478261
"B - Lubbock",2020-03-29,1.79282226669016,1.06483050847458,2.49152542372881
"B - Lubbock",2020-03-30,1.72005716086303,0.926470588235294,2.36764705882353
"B - Lubbock",2020-03-31,1.58893604456139,0.954545454545455,2.14772727272727
"B - Lubbock",2020-04-01,1.43016908838604,0.850467289719626,1.89719626168224
"B - Lubbock",2020-04-02,1.36879954327944,0.875,1.88461538461538
"B - Lubbock",2020-04-03,1.30726639629423,0.805309734513274,1.85840707964602
"B - Lubbock",2020-04-04,1.24144914236816,0.745901639344262,1.72131147540984
"B - Lubbock",2020-04-05,1.18327213659549,0.722222222222222,1.66666666666667
"B - Lubbock",2020-04-06,1.16438922442309,0.705882352941177,1.58823529411765
"B - Lubbock",2020-04-07,1.15698817288867,0.652542372881356,1.60169491525424
"B - Lubbock",2020-04-08,1.18941166439461,0.7,1.65454545454545
"B - Lubbock",2020-04-09,1.17900727740228,0.7109375,1.5859375
"B - Lubbock",2020-04-10,1.16280969976144,0.725925925925926,1.60740740740741
"B - Lubbock",2020-04-11,1.16908860359227,0.68421052631579,1.57894736842105
"B - Lubbock",2020-04-12,1.18063930152887,0.755395683453237,1.61151079136691
"B - Lubbock",2020-04-13,1.09419671097346,0.738888888888889,1.43888888888889
"B - Lubbock",2020-04-14,1.06712612289918,0.687116564417178,1.4601226993865
"B - Lubbock",2020-04-15,1.04801907516601,0.687116564417178,1.41717791411043
"B - Lubbock",2020-04-16,1.01101274380655,0.64367816091954,1.36781609195402
"B - Lubbock",2020-04-17,0.939392382439807,0.589473684210526,1.21671052631579
"B - Lubbock",2020-04-18,0.889976530971004,0.553672316384181,1.22598870056497
"B - Lubbock",2020-04-19,0.844217656314767,0.541666666666667,1.16666666666667
"B - Lubbock",2020-04-20,0.851053681540833,0.463235294117647,1.18382352941176
"B - Lubbock",2020-04-21,0.831260997176115,0.486111111111111,1.16666666666667
"B - Lubbock",2020-04-22,0.794228268014666,0.43448275862069,1.15862068965517
"B - Lubbock",2020-04-23,0.777168949046325,0.385826771653543,1.15748031496063
"B - Lubbock",2020-04-24,0.795266345821562,0.4,1.2
"B - Lubbock",2020-04-25,0.785118359655689,0.375,1.1875
"B - Lubbock",2020-04-26,0.779670790388284,0.336538461538462,1.21153846153846
"B - Lubbock",2020-04-27,0.781775068116264,0.368421052631579,1.25263157894737
"B - Lubbock",2020-04-28,0.793121151562009,0.325581395348837,1.30232558139535
"B - Lubbock",2020-04-29,0.82810702554429,0.283783783783784,1.32432432432432
"B - Lubbock",2020-04-30,0.876225145854972,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-01,0.905024537767029,0.373333333333333,1.4
"B - Lubbock",2020-05-02,0.934635801853649,0.466666666666667,1.49333333333333
"B - Lubbock",2020-05-03,0.955816257591033,0.448717948717949,1.52564102564103
"B - Lubbock",2020-05-04,0.969880260664722,0.432098765432099,1.55555555555556
"B - Lubbock",2020-05-05,0.965973370134829,0.482758620689655,1.44827586206897
"B - Lubbock",2020-05-06,0.928549544418821,0.4375,1.38541666666667
"B - Lubbock",2020-05-07,0.875477090023168,0.428571428571429,1.28571428571429
"B - Lubbock",2020-05-08,0.858897127104912,0.416666666666667,1.33333333333333
"B - Lubbock",2020-05-09,0.874332613224176,0.291666666666667,1.36111111111111
"B - Lubbock",2020-05-10,0.876881680432821,0.383561643835616,1.43835616438356
"B - Lubbock",2020-05-11,0.885638737825077,0.304347826086957,1.42028985507246
"B - Lubbock",2020-05-12,0.907684985213443,0.328125,1.421875
"B - Lubbock",2020-05-13,0.917892308932029,0.323076923076923,1.50769230769231
"B - Lubbock",2020-05-14,0.975648403388404,0.388888888888889,1.68518518518519
"B - Lubbock",2020-05-15,1.00276840022543,0.451612903225806,1.58064516129032
"B - Lubbock",2020-05-16,0.998296643361981,0.405797101449275,1.52173913043478
"B - Lubbock",2020-05-17,1.01385062647867,0.430769230769231,1.61538461538462
"B - Lubbock",2020-05-18,1.03815193743377,0.4375,1.640625
"B - Lubbock",2020-05-19,1.03651369070191,0.5,1.6025
"B - Lubbock",2020-05-20,1.05485815211837,0.522388059701493,1.67164179104478
"B - Lubbock",2020-05-21,1.05455555036264,0.486111111111111,1.65277777777778
"B - Lubbock",2020-05-22,1.05006269349235,0.472972972972973,1.60810810810811
"B - Lubbock",2020-05-23,1.03987713890056,0.552631578947368,1.65789473684211
"B - Lubbock",2020-05-24,1.02624489342867,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-25,1.00816189577864,0.454545454545455,1.54545454545455
"B - Lubbock",2020-05-26,1.04764684226467,0.4375,1.640625
"B - Lubbock",2020-05-27,1.06034621236254,0.4,1.6
"B - Lubbock",2020-05-28,1.11375899378248,0.444444444444444,1.77777777777778
"B - Lubbock",2020-05-29,1.12050134567505,0.56,1.68233333333333
"B - Lubbock",2020-05-30,1.11675615135426,0.531645569620253,1.59493670886076
"B - Lubbock",2020-05-31,1.13472163909146,0.552631578947368,1.66019736842105
"B - Lubbock",2020-06-01,1.17055506605265,0.56,1.77566666666666
"B - Lubbock",2020-06-02,1.14402399048388,0.615384615384616,1.69230769230769
"B - Lubbock",2020-06-03,1.14904158510783,0.651162790697674,1.7093023255814
"B - Lubbock",2020-06-04,1.14891720926235,0.636363636363636,1.67045454545455
"B - Lubbock",2020-06-05,1.20110285999118,0.636363636363636,1.81818181818182
"B - Lubbock",2020-06-06,1.24391951460813,0.597560975609756,1.87804878048781
"B - Lubbock",2020-06-07,1.28968085522809,0.658823529411765,1.89411764705882
"B - Lubbock",2020-06-08,1.32621245364603,0.769230769230769,2
"B - Lubbock",2020-06-09,1.41321140779533,0.75,2
"B - Lubbock",2020-06-10,1.50060064092979,0.836956521739131,2.1304347826087
"B - Lubbock",2020-06-11,1.56099684946859,1.02752293577982,2.18348623853211
"B - Lubbock",2020-06-12,1.6349706679925,1.11617647058824,2.23529411764706
"B - Lubbock",2020-06-13,1.69210794502969,1.19148936170213,2.18439716312057
"B - Lubbock",2020-06-14,1.69931617816344,1.26553672316384,2.13559322033898
"B - Lubbock",2020-06-15,1.78145387121768,1.28333333333333,2.29444444444444
"B - Lubbock",2020-06-16,1.79605114410466,1.37083333333333,2.21666666666667
"B - Lubbock",2020-06-17,1.76437507432339,1.42258064516129,2.1
"B - Lubbock",2020-06-18,1.67736255030389,1.37220843672457,1.96277915632754
"B - Lubbock",2020-06-19,1.56595435192881,1.31781376518219,1.84210526315789
"B - Lubbock",2020-06-20,1.49184380994583,1.25974025974026,1.72727272727273
"B - Lubbock",2020-06-21,1.4410070465317,1.20689655172414,1.66551724137931
"B - Lubbock",2020-06-22,1.41110604235763,1.17045454545455,1.625
"B - Lubbock",2020-06-23,1.37463324380458,1.15982404692082,1.58064516129032
"B - Lubbock",2020-06-24,1.33720860538782,1.1399730820996,1.55450874831763
"B - Lubbock",2020-06-25,1.2967229174611,1.10434782608696,1.47826086956522
"B - Lubbock",2020-06-26,1.26085957301335,1.08685294117647,1.43294117647059
"B - Lubbock",2020-06-27,1.22459462209323,1.04921700223714,1.40156599552573
"B - Lubbock",2020-06-28,1.21452236059559,1.03644646924829,1.39521640091116
"B - Lubbock",2020-06-29,1.21452367218423,1.02362204724409,1.38582677165354
"B - Lubbock",2020-06-30,1.23345483645348,1.05630630630631,1.40335022522523
"B - Lubbock",2020-07-01,1.23719864777777,1.0625641025641,1.4
"B - Lubbock",2020-07-02,1.20907635833533,1.04241877256318,1.37093862815885
"B - Lubbock",2020-07-03,1.17230122051194,1.02438663282572,1.30894670050761
"B - Lubbock",2020-07-04,1.14670081242883,0.996630160067397,1.28559393428812
"B - Lubbock",2020-07-05,1.15369792624648,1.00089365504915,1.31382931188561
"B - Lubbock",2020-07-06,1.19694472859741,1.02824858757062,1.3579802259887
"B - Lubbock",2020-07-07,1.14921921147907,1.02093862815885,1.28375451263538
"B - Lubbock",2020-07-08,1.13235467568962,0.984293193717278,1.2619109947644
"B - Lubbock",2020-07-09,1.13316555909551,0.990867579908676,1.26788432267884
"B - Lubbock",2020-07-10,1.16132111249684,1.00935307872175,1.30397505845674
"B - Lubbock",2020-07-11,1.11239467163682,0.977846153846154,1.24061538461538
"B - Lubbock",2020-07-12,1.04308044331268,0.925847936687394,1.15149802148106
"B - Lubbock",2020-07-13,0.957344715989031,0.848025959978367,1.0639129259059
"B - Lubbock",2020-07-14,0.935142707052985,0.824482200647249,1.05124595469256
"B - Lubbock",2020-07-15,0.930003340868796,0.804317548746518,1.05292479108635
"B - Lubbock",2020-07-16,0.905934676328,0.789674278038952,1.02966756212223
"B - Lubbock",2020-07-17,0.867773295020391,0.750670241286863,0.97117962466488
"B - Lubbock",2020-07-18,0.889337488641548,0.756595744680851,1.01887234042553
"B - Lubbock",2020-07-19,0.894870124275261,0.760493827160494,1.03127572016461
"B - Lubbock",2020-07-20,0.901998808733793,0.769230769230769,1.03565088757396
"B - Lubbock",2020-07-21,0.915218270634485,0.769633507853403,1.06282722513089
"B - Lubbock",2020-07-22,0.89354210984036,0.762321144674086,1.01828298887122
"B - Lubbock",2020-07-23,0.89717385895539,0.755752212389381,1.03451327433628
"B - Lubbock",2020-07-24,0.896905237663066,0.764547896150403,1.0341763652641
"B - Lubbock",2020-07-25,0.896283237850128,0.75344986200552,1.03695952161914
"B - Lubbock",2020-07-26,0.920265525867605,0.772216547497447,1.06537282941777
"B - Lubbock",2020-07-27,0.932457667744206,0.784660766961652,1.08062930186824
"B - Lubbock",2020-07-28,0.926384148544243,0.789375582479031,1.06337371854613
"B - Lubbock",2020-07-29,0.909971719855437,0.771349862258953,1.04775022956841
"B - Lubbock",2020-07-30,0.910189716433715,0.769306930693069,1.05363861386139
"B - Lubbock",2020-07-31,0.912972631685047,0.762729124236253,1.06211812627291
"B - Lubbock",2020-08-01,0.909562515014263,0.769857433808554,1.04786150712831
"B - Lubbock",2020-08-02,0.909768542389317,0.760548523206751,1.06329113924051
"B - Lubbock",2020-08-03,0.918954680853496,0.769145394006659,1.07991120976693
"B - Lubbock",2020-08-04,0.922616385710705,0.754444444444444,1.08111111111111
"B - Lubbock",2020-08-05,0.93845475685988,0.782352941176471,1.10352941176471
"B - Lubbock",2020-08-06,0.954745630993247,0.788849347568209,1.12099644128114
"B - Lubbock",2020-08-07,0.963271549461849,0.795823665893272,1.12897331786543
"B - Lubbock",2020-08-08,0.968658530455765,0.800230946882217,1.13184180138568
"B - Lubbock",2020-08-09,0.990017558039846,0.832311893203884,1.15533980582524
"B - Lubbock",2020-08-10,1.01944110990785,0.847457627118644,1.1864406779661
"B - Lubbock",2020-08-11,0.968631751812639,0.826666666666667,1.12
"B - Lubbock",2020-08-12,0.938215123089448,0.787939698492462,1.09045226130653
"B - Lubbock",2020-08-13,0.910140654533944,0.763980432543769,1.05252317198764
"B - Lubbock",2020-08-14,0.895961174924628,0.730769230769231,1.03865384615385
"B - Lubbock",2020-08-15,0.880772606599967,0.729820627802691,1.04372197309417
"B - Lubbock",2020-08-16,0.8422841920185,0.703594594594595,0.991351351351351
"B - Lubbock",2020-08-17,0.789812904718608,0.647008199412851,0.927638261808786
"B - Lubbock",2020-08-18,0.848822437894474,0.651802063668963,1.05624524417555
"B - Lubbock",2020-08-19,0.872536603946043,0.688767327275821,1.06137916006438
"B - Lubbock",2020-08-20,0.89520903660518,0.705582958753309,1.07616589034945
"B - Lubbock",2020-08-21,0.933538167951306,0.741599073639631,1.13125282419605
"B - Lubbock",2020-08-22,0.976551730780052,0.757971258695913,1.18192128474617
"B - Lubbock",2020-08-23,1.02205569080885,0.795108018740813,1.21863128194912
"B - Lubbock",2020-08-24,1.06475648655651,0.842797831764203,1.2641967476463
"B - Lubbock",2020-08-25,1.07519517078922,0.872381394267094,1.28164673972573
"B - Lubbock",2020-08-26,1.129706221286,0.913045882135331,1.35080760644679
"B - Lubbock",2020-08-27,1.18948472402852,0.960781360282598,1.42323340110217
