"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.532847533632287,1.13082959641256
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.7,1.28333333333333
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.800081699346405,1.39542483660131
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.42627345844504
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.989333333333334,1.53113333333333
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.02033898305085,1.45932203389831
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.976505139500734,1.35708516886931
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.94765625,1.32317708333333
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.922401171303075,1.33235724743777
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.849206349206349,1.17460317460317
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.788266583229036,1.12162077596996
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.716604244694132,1.03142946317104
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.673913043478261,1.04347826086957
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.670886075949367,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.674858223062382,1.05893194706994
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.660886319845858,1.06551059730251
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.688524590163935,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.761764705882353,1.31764705882353
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.857142857142857,1.40867346938775
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.971204188481676,1.52094240837696
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.02365591397849,1.5505376344086
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.09267543859649,1.53508771929825
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.08181818181818,1.51693181818182
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.08080808080808,1.51515151515152
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.09972677595628,1.51092896174863
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.11823899371069,1.50588050314465
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.12236540664376,1.4835910652921
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.10021097046414,1.44744198312236
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.07586206896552,1.41396551724138
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.0719557195572,1.38837638376384
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.0492417677643,1.35283795493934
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.02724077328647,1.33479789103691
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.03565062388592,1.34135472370767
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.05950578806768,1.3713268032057
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.06731549067316,1.3625304136253
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.04826117814053,1.32647267565649
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.02998327759197,1.2830602006689
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.995238095238095,1.26666666666667
"1 - Lubbock PHR",2020-07-05,1.13588704550572,1.00356633380884,1.27817403708987
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.03568773234201,1.31152416356877
"1 - Lubbock PHR",2020-07-07,1.12434595072951,0.999424294761082,1.24525043177893
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.971777973052138,1.21792618629174
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.965227817745803,1.20863309352518
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.96255371393493,1.21178637200737
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.942004504504505,1.19031531531532
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.915104166666667,1.1375
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.8609125,1.0745
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.850559250302298,1.07920193470375
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.866449511400652,1.10825732899023
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.878199873896595,1.11223203026482
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.869482976040353,1.12558322824716
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.88485607008761,1.13016270337922
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.884508547008547,1.13675213675214
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.896995708154507,1.12875536480687
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.894957983193277,1.13445378151261
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.860780065005417,1.08829902491874
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.849942726231386,1.08247422680412
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.833051325437112,1.05019740552736
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.823670848267622,1.04968637992832
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.82683588761175,1.05044699872286
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.811272957568081,1.0463426219126
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.814867841409692,1.04416299559471
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.811139564660692,1.03521126760563
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.803511141120864,1.03983794733288
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.802955665024631,1.04433497536946
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.796348314606742,1.05688202247191
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.800719424460432,1.06762589928058
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.813104988830975,1.0789277736411
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.825829646017699,1.06342182890855
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.821319018404908,1.08435582822086
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.839219830899308,1.10299769408148
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.84,1.09925925925926
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.832204665161776,1.08502633559067
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.837606837606838,1.1041181041181
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.852598913886734,1.12412723041117
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.834343434343434,1.08417508417508
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.81548480463097,1.06886758321274
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.812269031781227,1.05556171470806
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.801857585139319,1.06191950464396
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.79185520361991,1.03482277526395
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.762325239146431,1.01471670345843
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.725093843843844,0.966966966966967
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.730061349693252,1.03085378323108
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.74375,1.00625
"1 - Lubbock PHR",2020-08-20,0.885190000575097,0.746948246552438,1.02457502845688
"1 - Lubbock PHR",2020-08-21,0.908177630941353,0.747395106283584,1.0581930712728
"1 - Lubbock PHR",2020-08-22,0.939782530358113,0.785426851374119,1.09675846539986
"1 - Lubbock PHR",2020-08-23,0.970071733450646,0.808090864640094,1.1422053567509
"1 - Lubbock PHR",2020-08-24,0.995115539754207,0.844709762820881,1.15671967521418
"1 - Lubbock PHR",2020-08-25,1.0028097764921,0.854202308175459,1.15142633657641
"1 - Lubbock PHR",2020-08-26,1.04799925731212,0.87320060137843,1.21094800379839
"1 - Lubbock PHR",2020-08-27,1.10391015008578,0.939578787369216,1.28908795788651
"1 - Lubbock PHR",2020-08-28,1.12591195842225,0.962237551994825,1.28057177972244
"1 - Lubbock PHR",2020-08-29,1.16519880276388,1.00059822699762,1.33167852269537
"1 - Lubbock PHR",2020-08-30,1.19485812922057,1.03704293363042,1.35983113151539
"1 - Lubbock PHR",2020-08-31,1.23096046669912,1.06561165507741,1.39195522444487
"1 - Lubbock PHR",2020-09-01,1.281423218,1.11092135426872,1.45324014366547
"1 - Lubbock PHR",2020-09-02,1.29395216880266,1.14108687270706,1.43328840510663
"1 - Lubbock PHR",2020-09-03,1.26700825904259,1.13740137152772,1.3932024831966
"1 - Lubbock PHR",2020-09-04,1.22399516504156,1.09816619374564,1.35140072545704
"1 - Lubbock PHR",2020-09-05,1.15451281487084,1.03610598404856,1.26442968909982
"1 - Lubbock PHR",2020-09-06,1.06855681484974,0.964248133486714,1.17852549648376
"1 - Lubbock PHR",2020-09-07,0.995384654877282,0.889585099674816,1.09591472355377
"1 - Lubbock PHR",2020-09-08,0.942257917968752,0.843160288865611,1.04505388939428
"1 - Lubbock PHR",2020-09-09,0.926664413080923,0.805778371060245,1.03718139044165
"1 - Lubbock PHR",2020-09-10,0.910811362191766,0.800352838195447,1.02004910054188
"1 - Lubbock PHR",2020-09-11,0.918100187413831,0.790277923648479,1.0423911262848
"1 - Lubbock PHR",2020-09-12,0.941409949977075,0.809335223858292,1.07569703026297
"1 - Lubbock PHR",2020-09-13,0.993461518781063,0.839230543701881,1.14495024176471
"1 - Lubbock PHR",2020-09-14,1.04505459043855,0.903053540296845,1.19450678773781
"1 - Lubbock PHR",2020-09-15,1.05510818543115,0.925655763879392,1.1894178901461
"1 - Lubbock PHR",2020-09-16,1.06102326921439,0.929588870297103,1.19115678028565
"1 - Lubbock PHR",2020-09-17,1.05867174854147,0.934608689154244,1.1929176233426
"1 - Lubbock PHR",2020-09-18,1.06583206024748,0.93355186364547,1.18859438309501
"1 - Lubbock PHR",2020-09-19,1.0791790653285,0.934882803705034,1.21877391687201
"1 - Lubbock PHR",2020-09-20,1.10730344411235,0.973828471351892,1.2428075295284
"1 - Lubbock PHR",2020-09-21,1.12410942386662,0.994890521768727,1.25836581803616
"1 - Lubbock PHR",2020-09-22,1.17678075188262,1.03542685184597,1.31013193498878
"1 - Lubbock PHR",2020-09-23,1.19460015925387,1.05894666980155,1.32602613961876
"1 - Lubbock PHR",2020-09-24,1.23035399052845,1.0826496074345,1.35927373620632
"1 - Lubbock PHR",2020-09-25,1.26241859957756,1.12698934702962,1.3972835400164
"1 - Lubbock PHR",2020-09-26,1.28134277702663,1.15312315447304,1.40889107219451
"1 - Lubbock PHR",2020-09-27,1.32495309398395,1.1804865129383,1.46233200011677
"1 - Lubbock PHR",2020-09-28,1.42667500319669,1.26390325454715,1.5774670390722
"1 - Lubbock PHR",2020-09-29,1.49143176458237,1.36036405523893,1.63005208173865
"1 - Lubbock PHR",2020-09-30,1.36522291558498,1.25595806577202,1.47365228249402
"1 - Lubbock PHR",2020-10-01,1.29398587212349,1.1865425423128,1.40447892763556
"1 - Lubbock PHR",2020-10-02,1.23757922308426,1.11120873696754,1.35513504334684
"1 - Lubbock PHR",2020-10-03,1.21877566048321,1.08568217519014,1.35463196516017
"1 - Lubbock PHR",2020-10-04,1.17571275219834,1.02454951402902,1.34652054932616
"1 - Lubbock PHR",2020-10-05,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,2.98472222222222
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.11363636363636,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.19259259259259,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.18611111111111,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.057,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.32106323968437,0.988549618320611,1.65648854961832
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.964664310954064,1.5589222614841
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.901694915254237,1.51864406779661
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.45454545454545
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.835483870967742,1.42258064516129
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.847282608695652,1.39130434782609
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.793201133144476,1.30878186968839
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753307692307692,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.743203125,1.290625
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.698005698005698,1.1965811965812
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.68031914893617,1.17021276595745
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.654205607476636,1.13395638629284
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.13898305084746
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.608695652173913,1.14130434782609
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.14236111111111
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.584885931558936,1.09125475285171
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.16666666666667
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.561320754716981,1.18867924528302
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.583333333333333,1.20183823529412
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.604060913705584,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.589108910891089,1.24752475247525
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.28947368421053
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.38271604938272
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.647398843930636,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.4327485380117
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.3695652173913
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.756756756756757,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.48795336787565
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.781553398058253,1.46116504854369
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.858295454545455,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.43589743589744
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.836177474402731,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.80327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.706624605678234,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.16666666666667
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.590038314176245,1.18007662835249
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.628571428571429,1.2
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.23529411764706
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.65546875,1.28125
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.31472081218274
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.37051630434783
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.74468085106383,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.743961352657005,1.48792270531401
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.805,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.833333333333333,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.895734597156398,1.59324644549763
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.68354430379747
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.68965517241379
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07885304659498,1.75689964157706
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.10850439882698,1.74486803519062
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.11405835543767,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1025,1.6979375
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.1820580474934,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.21573093220339,1.75
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.23295454545455,1.75
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.25828970331588,1.73503490401396
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.26086956521739,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.27709190672154,1.71879286694102
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.31696908602151,1.73118279569892
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.33790322580645,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37089715536105,1.78446389496718
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.37830446672744,1.74202370100273
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.38575899843505,1.73630672926448
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.36860546601261,1.68757883672039
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.37252522068096,1.66834804539723
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.40248226950355,1.69208037825059
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.41887701928088,1.67066180302241
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.41200590640618,1.6569741026806
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.42238790621144,1.66433566433566
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.40190735694823,1.60694822888283
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.36404833836858,1.56706948640483
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.32493297587131,1.51077077747989
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30435842921461,1.48124062031016
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.26002296587927,1.41626749781277
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.22310928734677,1.37589341367131
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17858637747336,1.32252187975647
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14514626420719,1.28991988075275
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.119509643377,1.25964337700146
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10579894564625,1.24326031630613
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.09294268985096,1.23211053938964
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.09208429254471,1.22967947582787
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.09913118631732,1.24053857350801
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.13311267605634,1.28300469483568
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.1664569476901,1.31119449937084
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.2137666894899,1.35878123930161
"11 - Harlingen PHR",2020-07-11,1.26566971009478,1.20088117857635,1.32913740878425
"11 - Harlingen PHR",2020-07-12,1.22534151669074,1.16580182851495,1.28086854460094
"11 - Harlingen PHR",2020-07-13,1.21760317480333,1.16031600857828,1.2760186703671
"11 - Harlingen PHR",2020-07-14,1.21671224024155,1.15727183992191,1.2725719863348
"11 - Harlingen PHR",2020-07-15,1.19614385306394,1.14168423388439,1.25198879396427
"11 - Harlingen PHR",2020-07-16,1.17315221939767,1.11837809373354,1.22529489204845
"11 - Harlingen PHR",2020-07-17,1.14181667783911,1.09080951906801,1.19117793488002
