"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.018779342723,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.03785488958991,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.44619799139168
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.40182054616385
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.997584541062802,1.35265700483092
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.977514792899408,1.30887573964497
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.27488687782805
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910633484162896,1.25113122171946
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.886563876651982,1.19493392070485
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.1864406779661
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.15628970775095
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.18279972752044
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858627300613497,1.25640337423313
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980137434554974,1.37434554973822
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.0276035131744,1.40526976160602
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.10209102091021,1.47253997539975
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.982084188911704,1.23613963039014
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872454986149585,1.11023199445983
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.759322033898305,0.982372881355932
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.667011212333567,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.565656565656566,0.788655788655789
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.487113402061856,0.697594501718213
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.380043646944714,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.371511627906977,0.790697674418605
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,1.02358490566038
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.23529411764706
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.644736842105263,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.728187919463087,1.31602348993289
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.81067880794702,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.929065040650407,1.44173441734417
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1,1.58490566037736
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.48122866894198
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.994082840236686,1.38757396449704
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.953330838323353,1.34131736526946
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.948453608247423,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.851136363636364,1.16931818181818
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.78168130489335,1.12421580928482
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.718178973717147,1.04255319148936
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.685575427682737,1.04510108864697
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683227848101266,1.06329113924051
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.06060606060606
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.664728682170543,1.07170542635659
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.33333333333333
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.867256637168142,1.44542772861357
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.946949602122016,1.54111405835544
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.03703703703704,1.57080610021787
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.06517699115044,1.53628318584071
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.09714611872146,1.52359208523592
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.10419681620839,1.51953690303907
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.1027397260274,1.51506849315069
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.12105926860025,1.50063051702396
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.115625,1.46903669724771
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.10993657505285,1.45790169133192
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.08489634748272,1.41658440276407
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.05844155844156,1.37662337662338
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03748910200523,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.03344385499558,1.3368700265252
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.02331838565022,1.35605381165919
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.0609865470852,1.36233183856502
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.07253463732681,1.37489812550937
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05760869565217,1.33214540270848
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.01272605492297,1.27540187541862
"1 - Lubbock PHR",2020-07-04,1.13049976228834,0.991173239062143,1.26755808456986
"1 - Lubbock PHR",2020-07-05,1.13685375706524,1.01432683458412,1.27427931522076
"1 - Lubbock PHR",2020-07-06,1.17460121815698,1.03654509220446,1.30753131543028
"1 - Lubbock PHR",2020-07-07,1.12441162227751,0.999547670176807,1.24550491442092
"1 - Lubbock PHR",2020-07-08,1.09577589427275,0.977293332631952,1.22366980304337
"1 - Lubbock PHR",2020-07-09,1.08318006758117,0.962404652792067,1.20615779629399
"1 - Lubbock PHR",2020-07-10,1.08800378106238,0.968922549917756,1.21438292923025
"1 - Lubbock PHR",2020-07-11,1.06986176710184,0.943956779903446,1.17698376741099
"1 - Lubbock PHR",2020-07-12,1.02805595637835,0.920628564695814,1.13982584200434
"1 - Lubbock PHR",2020-07-13,0.967287868627668,0.866316642202749,1.08035297050406
"1 - Lubbock PHR",2020-07-14,0.967402925665096,0.849007882262887,1.08686594753994
"1 - Lubbock PHR",2020-07-15,0.986081454951258,0.855219432251341,1.10675455938409
"1 - Lubbock PHR",2020-07-16,0.993845337501621,0.868667172149843,1.11700026728797
"1 - Lubbock PHR",2020-07-17,1.00197777502698,0.878417174725585,1.12242194548269
"1 - Lubbock PHR",2020-07-18,1.00905580673019,0.876461398240484,1.13631678766857
"1 - Lubbock PHR",2020-07-19,1.00954623078725,0.885373215347597,1.13035512444863
"1 - Lubbock PHR",2020-07-20,1.01410897958044,0.902528012566608,1.14003538429466
"1 - Lubbock PHR",2020-07-21,1.01661232548932,0.897189587132868,1.14264711568809
"1 - Lubbock PHR",2020-07-22,0.98345925566157,0.870533066336599,1.09962071537255
"1 - Lubbock PHR",2020-07-23,0.969592086395085,0.855629338651863,1.08164463565424
"1 - Lubbock PHR",2020-07-24,0.945544241668157,0.830468888434347,1.06093393881326
"1 - Lubbock PHR",2020-07-25,0.934382197225199,0.813198628115717,1.04493916980672
"1 - Lubbock PHR",2020-07-26,0.939027504999312,0.820899286717061,1.05995237570609
"1 - Lubbock PHR",2020-07-27,0.937181477381106,0.819926972837214,1.06187263695311
"1 - Lubbock PHR",2020-07-28,0.928253400926159,0.819779529212414,1.05145635268549
"1 - Lubbock PHR",2020-07-29,0.918492481747774,0.800090022220471,1.04102622209368
"1 - Lubbock PHR",2020-07-30,0.918316910318631,0.78859630102076,1.03863903061271
"1 - Lubbock PHR",2020-07-31,0.92528241307207,0.800070293108541,1.04176474712042
"1 - Lubbock PHR",2020-08-01,0.926647045700157,0.807372245631594,1.06488853776069
"1 - Lubbock PHR",2020-08-02,0.930162567756078,0.805440971400665,1.06023525191635
"1 - Lubbock PHR",2020-08-03,0.940159576717352,0.811869226599015,1.07184602011405
"1 - Lubbock PHR",2020-08-04,0.943292887956713,0.821804790507377,1.075915482309
"1 - Lubbock PHR",2020-08-05,0.956307236302195,0.824284937302609,1.08578222775723
"1 - Lubbock PHR",2020-08-06,0.969470360183836,0.83003850129542,1.10671800172723
"1 - Lubbock PHR",2020-08-07,0.969020200931315,0.833194582107107,1.10341985197968
"1 - Lubbock PHR",2020-08-08,0.971779509080202,0.837625780894153,1.11101752882488
"1 - Lubbock PHR",2020-08-09,0.985516643512219,0.847396950962964,1.13006732362519
"1 - Lubbock PHR",2020-08-10,1.00408811401955,0.863815110945515,1.14124478161415
"1 - Lubbock PHR",2020-08-11,0.96604571429091,0.826926968630705,1.1044572526232
"1 - Lubbock PHR",2020-08-12,0.952735014886552,0.814055371426344,1.09410059687698
"1 - Lubbock PHR",2020-08-13,0.940944631631345,0.806838812312205,1.08974960098834
"1 - Lubbock PHR",2020-08-14,0.943911288325092,0.782744607726519,1.09584245081713
"1 - Lubbock PHR",2020-08-15,0.92933322277551,0.774891457517457,1.0819520460693
"1 - Lubbock PHR",2020-08-16,0.883077249325622,0.732566052082269,1.0453717563214
"1 - Lubbock PHR",2020-08-17,0.791457552962002,0.607042046749596,0.96868411715361
"1 - Lubbock PHR",2020-08-18,0.890718619457339,0.616520345015566,1.17432446669632
"1 - Lubbock PHR",2020-08-19,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19119318181818,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.50526315789474
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.31451612903226
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.14074074074074,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.10526315789474,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.14356435643564,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.057,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.848606557377049,1.4
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.28735632183908
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.27863777089783
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.1375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587786259541985,1.09541984732824
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.18222222222222
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.561320754716981,1.22252358490566
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.614330543933055,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.59632701421801,1.22748815165877
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.586206896551724,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.549019607843137,1.20098039215686
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.562814070351759,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.6125,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.36686390532544
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.653846153846154,1.38557692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.756756756756757,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.55958549222798
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.814684466019418,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.848484848484849,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.43653846153846
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.35409836065574
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.33225806451613
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.684542586750789,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.619672131147541,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.621621621621622,1.16216216216216
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18106995884774
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.615384615384616,1.38461538461538
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.43010752688172
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.46116504854369
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.809045226130653,1.54773869346734
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.870813397129187,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.899166666666667,1.7
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.978813559322034,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.02307692307692,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.05376344086022,1.75627240143369
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.08797653958944,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.11405835543767,1.72679045092838
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.1545625,1.715
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.77308707124011
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.21610169491525,1.76483050847458
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.21969696969697,1.72348484848485
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.24607329842932,1.7347294938918
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.28260869565217,1.72826086956522
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.30589849108368,1.69982853223594
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.31720430107527,1.73141801075269
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.32954002389486,1.7479091995221
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.36323851203501,1.76167943107221
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.39106654512306,1.74840474020055
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.38575899843505,1.73630672926448
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.38822704975473,1.71701121233357
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.38135245901639,1.66834804539723
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.40248226950355,1.68794326241135
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41167274622199,1.67795726941115
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41844616083598,1.65061335756474
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.42245989304813,1.6471308103661
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.40190735694823,1.60462363760218
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.37245468277946,1.56294561933535
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.32868632707775,1.5088471849866
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30260755377689,1.48649324662331
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.26155402449694,1.417760279965
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22460004155412,1.37298462497403
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17732115677321,1.32518550228311
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14641792435252,1.28212688652879
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.11189956331878,1.257096069869
"11 - Harlingen PHR",2020-07-04,1.17379673209123,1.10455185398304,1.24452962349702
"11 - Harlingen PHR",2020-07-05,1.16081018605279,1.09796630091363,1.23465703471894
"11 - Harlingen PHR",2020-07-06,1.15555566028404,1.08721690766592,1.22606330864491
"11 - Harlingen PHR",2020-07-07,1.16802964173779,1.09417162702115,1.23687028125095
"11 - Harlingen PHR",2020-07-08,1.20262642896668,1.12676558033836,1.2766832527982
"11 - Harlingen PHR",2020-07-09,1.23785961492701,1.16669192060026,1.31146253271714
"11 - Harlingen PHR",2020-07-10,1.28085652324598,1.21217520159368,1.35245660474548
"11 - Harlingen PHR",2020-07-11,1.26189154469078,1.20164403919471,1.32414957428065
"11 - Harlingen PHR",2020-07-12,1.22075556352706,1.16056862365234,1.27829367224184
"11 - Harlingen PHR",2020-07-13,1.21202819208299,1.15071952566011,1.27712633069662
"11 - Harlingen PHR",2020-07-14,1.20991000461618,1.15157332714147,1.26617496374378
"11 - Harlingen PHR",2020-07-15,1.18779174237663,1.12976299039959,1.23941531367633
"11 - Harlingen PHR",2020-07-16,1.16286584167893,1.11172887999903,1.21362059710049
"11 - Harlingen PHR",2020-07-17,1.12899882670804,1.0811194008634,1.18096228424984
"11 - Harlingen PHR",2020-07-18,1.10703044040018,1.0546891945334,1.16094441308804
"11 - Harlingen PHR",2020-07-19,1.10419798494315,1.05512914059823,1.15359715928049
"11 - Harlingen PHR",2020-07-20,1.07680079820832,1.02678928737724,1.12594555909346
"11 - Harlingen PHR",2020-07-21,1.02947484894085,0.984847627402867,1.07768462786573
"11 - Harlingen PHR",2020-07-22,0.999085226544796,0.950191841181233,1.04183102107707
"11 - Harlingen PHR",2020-07-23,0.959673742070706,0.913624019589464,1.00661346568099
"11 - Harlingen PHR",2020-07-24,0.90044249102041,0.857063572774528,0.944906569747355
"11 - Harlingen PHR",2020-07-25,0.8946774632089,0.84694734827575,0.941440936179033
"11 - Harlingen PHR",2020-07-26,0.897201110678647,0.850540939232027,0.948391855052798
"11 - Harlingen PHR",2020-07-27,0.940712293335966,0.881985977139062,0.994959737740866
"11 - Harlingen PHR",2020-07-28,0.991909381689022,0.935048699411629,1.04798711685961
"11 - Harlingen PHR",2020-07-29,1.03486741841367,0.972185679356872,1.09070132827668
"11 - Harlingen PHR",2020-07-30,1.09186644881294,1.03048762998245,1.15579092497357
"11 - Harlingen PHR",2020-07-31,1.1848375493199,1.11861864010574,1.24936522972154
"11 - Harlingen PHR",2020-08-01,1.20209325526838,1.14865936280922,1.25324677824018
"11 - Harlingen PHR",2020-08-02,1.20097742494119,1.15322822903355,1.25437433459042
"11 - Harlingen PHR",2020-08-03,1.14830211965536,1.09974738045178,1.19903262180007
"11 - Harlingen PHR",2020-08-04,1.08168935310031,1.03647889315351,1.12547904487464
"11 - Harlingen PHR",2020-08-05,1.02690420822371,0.985559047681061,1.07053641582046
"11 - Harlingen PHR",2020-08-06,0.981371974822879,0.940654010879676,1.02404739188141
"11 - Harlingen PHR",2020-08-07,0.931678442612432,0.889019667776609,0.974552864825008
"11 - Harlingen PHR",2020-08-08,0.891999789452419,0.847533200136478,0.937169210143548
"11 - Harlingen PHR",2020-08-09,0.873692618243009,0.828913895357954,0.916015180334271
"11 - Harlingen PHR",2020-08-10,0.886167957729551,0.834562138453046,0.937228547863352
"11 - Harlingen PHR",2020-08-11,0.882665256078158,0.832073525471905,0.931027460765875
"11 - Harlingen PHR",2020-08-12,0.889800152320094,0.83809735675399,0.943503185308061
"11 - Harlingen PHR",2020-08-13,0.883781024503494,0.828882555842796,0.938129569550392
"11 - Harlingen PHR",2020-08-14,0.867738261343833,0.816285327317318,0.925514408005066
"11 - Harlingen PHR",2020-08-15,0.864527906154154,0.806258136987126,0.920552931008271
"11 - Harlingen PHR",2020-08-16,0.838776797147526,0.777000586701818,0.899807028484595
"11 - Harlingen PHR",2020-08-17,0.766508406187059,0.699657976705161,0.83065756016396
"11 - Harlingen PHR",2020-08-18,0.826063208260689,0.725352420078796,0.92671109045038
"11 - Harlingen PHR",2020-08-19,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.38593749999999
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.375
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.97727272727273
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.61538461538462,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.12328767123288
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.06513409961686,2.95019157088123
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,2.0032154340836,2.7459807073955
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.73972602739726,2.28767123287671
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.56896551724138,2.01908307210031
