"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-05-26,0.717597683667647,0.473684210526316,1
"1 - Lubbock PHR",2020-05-27,0.818552046352623,0.533632286995516,1.13004484304933
"1 - Lubbock PHR",2020-05-28,0.902713776403826,0.622775800711744,1.19572953736655
"1 - Lubbock PHR",2020-05-29,0.987241352479405,0.676666666666667,1.26
"1 - Lubbock PHR",2020-05-30,1.08568150259624,0.777205882352941,1.37254901960784
"1 - Lubbock PHR",2020-05-31,1.15670146342006,0.882037533512064,1.42627345844504
"1 - Lubbock PHR",2020-06-01,1.26073428853907,0.989333333333334,1.53113333333333
"1 - Lubbock PHR",2020-06-02,1.23186439442724,1.02033898305085,1.44745762711864
"1 - Lubbock PHR",2020-06-03,1.17069811759811,0.976505139500734,1.36710719530103
"1 - Lubbock PHR",2020-06-04,1.14193921172971,0.947916666666667,1.36458333333333
"1 - Lubbock PHR",2020-06-05,1.13018055505041,0.953147877013177,1.31185944363104
"1 - Lubbock PHR",2020-06-06,1.01444887188278,0.849206349206349,1.16666666666667
"1 - Lubbock PHR",2020-06-07,0.952188410951868,0.788485607008761,1.12140175219024
"1 - Lubbock PHR",2020-06-08,0.876705759175243,0.707646691635456,1.04868913857678
"1 - Lubbock PHR",2020-06-09,0.857854342272482,0.673913043478261,1.03288043478261
"1 - Lubbock PHR",2020-06-10,0.865924012120715,0.670886075949367,1.06360759493671
"1 - Lubbock PHR",2020-06-11,0.872279302180428,0.674858223062382,1.0586011342155
"1 - Lubbock PHR",2020-06-12,0.863235776150382,0.660886319845858,1.06551059730251
"1 - Lubbock PHR",2020-06-13,0.958773495352335,0.665573770491803,1.23934426229508
"1 - Lubbock PHR",2020-06-14,1.04334586645028,0.782352941176471,1.33823529411765
"1 - Lubbock PHR",2020-06-15,1.1407072683743,0.836734693877551,1.40816326530612
"1 - Lubbock PHR",2020-06-16,1.23473282339613,0.952879581151833,1.53926701570681
"1 - Lubbock PHR",2020-06-17,1.29797470501526,1.03870967741935,1.53548387096774
"1 - Lubbock PHR",2020-06-18,1.31675838766449,1.09298245614035,1.54736842105263
"1 - Lubbock PHR",2020-06-19,1.30510579170847,1.09242424242424,1.51666666666667
"1 - Lubbock PHR",2020-06-20,1.30361215268883,1.1010101010101,1.51515151515152
"1 - Lubbock PHR",2020-06-21,1.3081608648847,1.09972677595628,1.51092896174863
"1 - Lubbock PHR",2020-06-22,1.30709076623603,1.11823899371069,1.52327044025157
"1 - Lubbock PHR",2020-06-23,1.2952836371592,1.11454753722795,1.48339060710195
"1 - Lubbock PHR",2020-06-24,1.27648110349602,1.09282700421941,1.44725738396625
"1 - Lubbock PHR",2020-06-25,1.25509536302824,1.08948275862069,1.42068965517241
"1 - Lubbock PHR",2020-06-26,1.22937120008961,1.06533671586716,1.38853782287823
"1 - Lubbock PHR",2020-06-27,1.19557175530411,1.03711005199307,1.34662045060659
"1 - Lubbock PHR",2020-06-28,1.18300521442228,1.03954305799649,1.34094903339192
"1 - Lubbock PHR",2020-06-29,1.18874948610581,1.02941176470588,1.34151069518717
"1 - Lubbock PHR",2020-06-30,1.21034528313307,1.04719501335708,1.35886019590383
"1 - Lubbock PHR",2020-07-01,1.21614107795655,1.07299270072993,1.35117599351176
"1 - Lubbock PHR",2020-07-02,1.1867014361705,1.04329311568488,1.32150461320085
"1 - Lubbock PHR",2020-07-03,1.14888528547714,1.02061872909699,1.27826086956522
"1 - Lubbock PHR",2020-07-04,1.12917341381658,0.990476190476191,1.2477380952381
"1 - Lubbock PHR",2020-07-05,1.13588704550572,0.99358059914408,1.27817403708987
"1 - Lubbock PHR",2020-07-06,1.17384259251972,1.03048327137547,1.31152416356877
"1 - Lubbock PHR",2020-07-07,1.12434595072951,0.999323546344272,1.24525043177893
"1 - Lubbock PHR",2020-07-08,1.09584676974495,0.971880492091388,1.21792618629174
"1 - Lubbock PHR",2020-07-09,1.08341420821122,0.961031175059952,1.20034472422062
"1 - Lubbock PHR",2020-07-10,1.08818563072542,0.958149171270718,1.22048802946593
"1 - Lubbock PHR",2020-07-11,1.07007277902231,0.949788851351351,1.17849099099099
"1 - Lubbock PHR",2020-07-12,1.02838654697643,0.915104166666667,1.13385416666667
"1 - Lubbock PHR",2020-07-13,0.967836363097596,0.8645,1.0745875
"1 - Lubbock PHR",2020-07-14,0.967889439155242,0.850665054413543,1.07920193470375
"1 - Lubbock PHR",2020-07-15,0.986719963385088,0.857328990228013,1.09913680781759
"1 - Lubbock PHR",2020-07-16,0.994342092575075,0.882613493064313,1.12558322824716
"1 - Lubbock PHR",2020-07-17,1.00218092261037,0.887137452711223,1.12558322824716
"1 - Lubbock PHR",2020-07-18,1.00898971812806,0.897997496871089,1.1476846057572
"1 - Lubbock PHR",2020-07-19,1.00924282929865,0.888888888888889,1.13247863247863
"1 - Lubbock PHR",2020-07-20,1.01354761585097,0.888412017167382,1.13733905579399
"1 - Lubbock PHR",2020-07-21,1.01554456383771,0.899159663865546,1.14285714285714
"1 - Lubbock PHR",2020-07-22,0.98221683690311,0.875853196099675,1.08829902491874
"1 - Lubbock PHR",2020-07-23,0.968321046549118,0.857961053837343,1.08247422680412
"1 - Lubbock PHR",2020-07-24,0.94462149286976,0.829103214890017,1.04624929498026
"1 - Lubbock PHR",2020-07-25,0.933653102101769,0.815412186379928,1.04958183990442
"1 - Lubbock PHR",2020-07-26,0.938302396580212,0.822477650063857,1.06385696040868
"1 - Lubbock PHR",2020-07-27,0.936446617701444,0.824461684610513,1.0463426219126
"1 - Lubbock PHR",2020-07-28,0.927972495547212,0.814977973568282,1.03964757709251
"1 - Lubbock PHR",2020-07-29,0.918515563054372,0.797695262483995,1.03084186939821
"1 - Lubbock PHR",2020-07-30,0.918568430530517,0.789331532748143,1.03522957461175
"1 - Lubbock PHR",2020-07-31,0.92546913387217,0.798029556650246,1.04926108374384
"1 - Lubbock PHR",2020-08-01,0.926687035308623,0.796348314606742,1.05688202247191
"1 - Lubbock PHR",2020-08-02,0.930003166019644,0.800719424460432,1.05767985611511
"1 - Lubbock PHR",2020-08-03,0.939562946758965,0.80789277736411,1.07371556217424
"1 - Lubbock PHR",2020-08-04,0.942245689217405,0.820796460176991,1.07387536873156
"1 - Lubbock PHR",2020-08-05,0.953759561627376,0.826687116564417,1.08449003067485
"1 - Lubbock PHR",2020-08-06,0.965007329077526,0.828458877786318,1.09761721752498
"1 - Lubbock PHR",2020-08-07,0.963385386977888,0.82962962962963,1.0837037037037
"1 - Lubbock PHR",2020-08-08,0.964643238730187,0.826937547027841,1.09569224981189
"1 - Lubbock PHR",2020-08-09,0.975184250468751,0.843045843045843,1.10969308469308
"1 - Lubbock PHR",2020-08-10,0.98877766557803,0.857893716058961,1.12426299456943
"1 - Lubbock PHR",2020-08-11,0.953781367428432,0.82962962962963,1.08417508417508
"1 - Lubbock PHR",2020-08-12,0.940817323136371,0.805354558610709,1.06367583212735
"1 - Lubbock PHR",2020-08-13,0.929482415282489,0.796747967479675,1.05025868440503
"1 - Lubbock PHR",2020-08-14,0.928690003524145,0.796439628482972,1.05650154798762
"1 - Lubbock PHR",2020-08-15,0.915691311934531,0.78657616892911,1.05580693815988
"1 - Lubbock PHR",2020-08-16,0.887335977407167,0.76747608535688,1.00441501103753
"1 - Lubbock PHR",2020-08-17,0.850044369365803,0.725225225225225,0.972353603603604
"1 - Lubbock PHR",2020-08-18,0.888377710142931,0.74437627811861,1.03783231083845
"1 - Lubbock PHR",2020-08-19,0.883917074174588,0.74984375,1.01875
"1 - Lubbock PHR",2020-08-20,0.885193655858987,0.753541076487252,1.02455146364495
"1 - Lubbock PHR",2020-08-21,0.908181381990713,0.762173977896689,1.06556361958372
"1 - Lubbock PHR",2020-08-22,0.939785984854083,0.785595300604745,1.0967221523294
"1 - Lubbock PHR",2020-08-23,0.970074675651134,0.808058755531102,1.13439017603405
"1 - Lubbock PHR",2020-08-24,0.99511787684163,0.837059841079429,1.15666450767339
"1 - Lubbock PHR",2020-08-25,1.00281214163016,0.839854159220441,1.16565965202147
"1 - Lubbock PHR",2020-08-26,1.04799899049564,0.881377745779704,1.21086475354782
"1 - Lubbock PHR",2020-08-27,1.10390521347654,0.923077093399083,1.28087341721436
"1 - Lubbock PHR",2020-08-28,1.12590384655469,0.962142122446539,1.2949130820897
"1 - Lubbock PHR",2020-08-29,1.16518437548832,1.00047900142963,1.34623277398252
"1 - Lubbock PHR",2020-08-30,1.19483654443833,1.01629388546033,1.3665032649095
"1 - Lubbock PHR",2020-08-31,1.23092830704047,1.06542823992449,1.39854103806338
"1 - Lubbock PHR",2020-09-01,1.28137410741855,1.1106914476747,1.44648188534379
"1 - Lubbock PHR",2020-09-02,1.29388998533824,1.14634532868975,1.44928871095317
"1 - Lubbock PHR",2020-09-03,1.26694151655614,1.13249427744702,1.40191831925901
"1 - Lubbock PHR",2020-09-04,1.22393034351198,1.09787248487399,1.34693444914699
"1 - Lubbock PHR",2020-09-05,1.15446492102518,1.03918712469534,1.26016942031179
"1 - Lubbock PHR",2020-09-06,1.06854404555885,0.957051640964264,1.17121704313809
"1 - Lubbock PHR",2020-09-07,0.995415335319625,0.889025056751509,1.09192896941885
"1 - Lubbock PHR",2020-09-08,0.942335219293262,0.831807742578498,1.04074992553572
"1 - Lubbock PHR",2020-09-09,0.926771916665407,0.821554513340435,1.04036048925522
"1 - Lubbock PHR",2020-09-10,0.910958604381532,0.790978695012671,1.03181881125226
"1 - Lubbock PHR",2020-09-11,0.918268267025084,0.79406573515786,1.04584267557377
"1 - Lubbock PHR",2020-09-12,0.941575489773101,0.81321387147324,1.07383037775842
"1 - Lubbock PHR",2020-09-13,0.993560260315216,0.837594689426855,1.1368852204167
"1 - Lubbock PHR",2020-09-14,1.04505238093404,0.900922749104785,1.19154299075149
"1 - Lubbock PHR",2020-09-15,1.05507676280108,0.923009129019489,1.18601710664332
"1 - Lubbock PHR",2020-09-16,1.06096462866035,0.931068496735974,1.19184969766138
"1 - Lubbock PHR",2020-09-17,1.05861041698385,0.930670067786637,1.18333062262168
"1 - Lubbock PHR",2020-09-18,1.0657207131083,0.933552127546992,1.18728680836746
"1 - Lubbock PHR",2020-09-19,1.0789598853771,0.958222923441991,1.21115486262465
"1 - Lubbock PHR",2020-09-20,1.10682085091102,0.956448582707847,1.23331527770222
"1 - Lubbock PHR",2020-09-21,1.12336104486829,0.99524513781347,1.25613463995875
"1 - Lubbock PHR",2020-09-22,1.17525569585974,1.0235238418102,1.31595922518454
"1 - Lubbock PHR",2020-09-23,1.19246662635303,1.06240961741457,1.33032160789303
"1 - Lubbock PHR",2020-09-24,1.22708265654037,1.08706029820336,1.36819658222147
"1 - Lubbock PHR",2020-09-25,1.25764126800086,1.11576908010943,1.39359110005636
"1 - Lubbock PHR",2020-09-26,1.27482982224245,1.14254454240006,1.40815452827167
"1 - Lubbock PHR",2020-09-27,1.31519473197116,1.18274098834841,1.45047642558312
"1 - Lubbock PHR",2020-09-28,1.40965907367948,1.27221830483384,1.55351222531386
"1 - Lubbock PHR",2020-09-29,1.46557876221647,1.32072000586034,1.59836526487765
"1 - Lubbock PHR",2020-09-30,1.34061123617093,1.2371970074946,1.44674545655982
"1 - Lubbock PHR",2020-10-01,1.26784245308976,1.15841399829367,1.37522945251976
"1 - Lubbock PHR",2020-10-02,1.20872011815842,1.1018875659779,1.32303027887208
"1 - Lubbock PHR",2020-10-03,1.17888407684649,1.06140204285578,1.29749511149369
"1 - Lubbock PHR",2020-10-04,1.12301011195076,1.0100449824277,1.24888210479596
"1 - Lubbock PHR",2020-10-05,1.04411817729786,0.882041915630957,1.19889192415858
"1 - Lubbock PHR",2020-10-06,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62268407193902,0,7
"11 - Harlingen PHR",2020-03-18,3.45123595241186,0,7
"11 - Harlingen PHR",2020-03-19,3.80613008137487,0,7
"11 - Harlingen PHR",2020-03-20,3.88701866854742,0,7
"11 - Harlingen PHR",2020-03-21,3.7786327498886,0,7
"11 - Harlingen PHR",2020-03-22,2.79192352161366,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59503866041107,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75537720764789,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58142580601067,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37278560965472,1.28486842105263,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.1653999052315,1.2962962962963,2.98148148148148
"11 - Harlingen PHR",2020-03-28,2.00403363435979,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.860471417363,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82515054550698,1.17894736842105,2.43342105263158
"11 - Harlingen PHR",2020-03-31,1.72425290769894,1.24193548387097,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.69117824237399,1.14074074074074,2.17907407407407
"11 - Harlingen PHR",2020-04-02,1.60536675695142,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.5098554700808,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42725172417982,1.05777777777778,1.80444444444444
"11 - Harlingen PHR",2020-04-05,1.37869454079388,1.03813559322034,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.32106323968437,1.01526717557252,1.62977099236641
"11 - Harlingen PHR",2020-04-07,1.26313443694783,0.96404593639576,1.58365724381625
"11 - Harlingen PHR",2020-04-08,1.21581700258975,0.901101694915254,1.49491525423729
"11 - Harlingen PHR",2020-04-09,1.17088550862412,0.886363636363636,1.43181818181818
"11 - Harlingen PHR",2020-04-10,1.14108995331353,0.8575,1.44516129032258
"11 - Harlingen PHR",2020-04-11,1.11021726130657,0.826086956521739,1.37010869565217
"11 - Harlingen PHR",2020-04-12,1.04821329727644,0.813031161473088,1.30878186968839
"11 - Harlingen PHR",2020-04-13,1.02482970689429,0.753846153846154,1.29230769230769
"11 - Harlingen PHR",2020-04-14,1.01028140482314,0.743203125,1.26875
"11 - Harlingen PHR",2020-04-15,0.959663757276376,0.717948717948718,1.21652421652422
"11 - Harlingen PHR",2020-04-16,0.929091828027038,0.68031914893617,1.17021276595745
"11 - Harlingen PHR",2020-04-17,0.897929681684017,0.632398753894081,1.13395638629284
"11 - Harlingen PHR",2020-04-18,0.883761335849797,0.616949152542373,1.13898305084746
"11 - Harlingen PHR",2020-04-19,0.88123781197169,0.634057971014493,1.19202898550725
"11 - Harlingen PHR",2020-04-20,0.854421608183348,0.583333333333333,1.11805555555556
"11 - Harlingen PHR",2020-04-21,0.840370125003588,0.585551330798479,1.14448669201521
"11 - Harlingen PHR",2020-04-22,0.856334914710246,0.56,1.12
"11 - Harlingen PHR",2020-04-23,0.879468822024657,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.90189971361978,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.881601739562377,0.583333333333333,1.19583333333333
"11 - Harlingen PHR",2020-04-26,0.889604064064076,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-27,0.902014043729315,0.61764705882353,1.23529411764706
"11 - Harlingen PHR",2020-04-28,0.907138989012884,0.580487804878049,1.22926829268293
"11 - Harlingen PHR",2020-04-29,0.918639909762237,0.568527918781726,1.24365482233503
"11 - Harlingen PHR",2020-04-30,0.916100255533162,0.622896039603961,1.24752475247525
"11 - Harlingen PHR",2020-05-01,0.922173532094388,0.589473684210526,1.21578947368421
"11 - Harlingen PHR",2020-05-02,0.96710872113306,0.604938271604938,1.33950617283951
"11 - Harlingen PHR",2020-05-03,0.995262160423939,0.647398843930636,1.3757225433526
"11 - Harlingen PHR",2020-05-04,1.03021275239126,0.654970760233918,1.39181286549708
"11 - Harlingen PHR",2020-05-05,1.04668736092417,0.684782608695652,1.40760869565217
"11 - Harlingen PHR",2020-05-06,1.07330057994364,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10037487039787,0.756756756756757,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12363984931966,0.761658031088083,1.48795336787565
"11 - Harlingen PHR",2020-05-09,1.13586065421117,0.747572815533981,1.4620145631068
"11 - Harlingen PHR",2020-05-10,1.1386100734587,0.801949541284404,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15540686525575,0.806451612903226,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18542395606577,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.1623064876679,0.821969696969697,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.14514064223497,0.846153846153846,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.1144553716571,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.07973925422249,0.802704918032787,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04729415208616,0.745161290322581,1.31024193548387
"11 - Harlingen PHR",2020-05-18,1.00762567385243,0.767476489028213,1.25078369905956
"11 - Harlingen PHR",2020-05-19,0.969758730126608,0.684542586750789,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.940168678437439,0.686274509803922,1.21241830065359
"11 - Harlingen PHR",2020-05-21,0.899278067277891,0.640522875816994,1.16666666666667
"11 - Harlingen PHR",2020-05-22,0.896364252699316,0.616187739463602,1.18007662835249
"11 - Harlingen PHR",2020-05-23,0.899389408924538,0.6,1.17142857142857
"11 - Harlingen PHR",2020-05-24,0.921907722870617,0.601809954751131,1.26696832579186
"11 - Harlingen PHR",2020-05-25,0.931978575949712,0.625,1.25
"11 - Harlingen PHR",2020-05-26,0.96945384017145,0.639593908629442,1.31472081218274
"11 - Harlingen PHR",2020-05-27,1.02400709106282,0.646739130434783,1.3695652173913
"11 - Harlingen PHR",2020-05-28,1.07905428063686,0.706515957446809,1.45212765957447
"11 - Harlingen PHR",2020-05-29,1.11245597970639,0.743961352657005,1.45410628019324
"11 - Harlingen PHR",2020-05-30,1.16503142955403,0.769125,1.54
"11 - Harlingen PHR",2020-05-31,1.21420890944626,0.865833333333334,1.6
"11 - Harlingen PHR",2020-06-01,1.2800790562985,0.862559241706161,1.65876777251185
"11 - Harlingen PHR",2020-06-02,1.329290003594,0.974683544303798,1.65400843881857
"11 - Harlingen PHR",2020-06-03,1.37001165124002,1.01915708812261,1.71647509578544
"11 - Harlingen PHR",2020-06-04,1.41999366183781,1.07885304659498,1.73181003584229
"11 - Harlingen PHR",2020-06-05,1.42049513275201,1.14956011730205,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.4143998833674,1.13262599469496,1.68965517241379
"11 - Harlingen PHR",2020-06-07,1.41607951161671,1.1375,1.6975
"11 - Harlingen PHR",2020-06-08,1.48043517187778,1.1820580474934,1.81002638522427
"11 - Harlingen PHR",2020-06-09,1.48838278652193,1.21573093220339,1.75
"11 - Harlingen PHR",2020-06-10,1.49062033397458,1.23295454545455,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50226910523941,1.27050610820244,1.74694589877836
"11 - Harlingen PHR",2020-06-12,1.50583661933925,1.26086956521739,1.71739130434783
"11 - Harlingen PHR",2020-06-13,1.49502531041138,1.28645404663923,1.69958847736626
"11 - Harlingen PHR",2020-06-14,1.52316376619598,1.30779569892473,1.74059139784946
"11 - Harlingen PHR",2020-06-15,1.54270830844671,1.32138590203106,1.75627240143369
"11 - Harlingen PHR",2020-06-16,1.57510459547962,1.37089715536105,1.7691466083151
"11 - Harlingen PHR",2020-06-17,1.57446846637831,1.40382862351869,1.76754785779398
"11 - Harlingen PHR",2020-06-18,1.55634874771944,1.39657668231612,1.72535211267606
"11 - Harlingen PHR",2020-06-19,1.54197198395687,1.38822704975473,1.68757883672039
"11 - Harlingen PHR",2020-06-20,1.5296342287301,1.38135245901639,1.67717528373266
"11 - Harlingen PHR",2020-06-21,1.54088501945126,1.40661938534279,1.67139479905437
"11 - Harlingen PHR",2020-06-22,1.5445517100179,1.41532047941636,1.6852527357999
"11 - Harlingen PHR",2020-06-23,1.53606051598614,1.4089050431622,1.66651522035438
"11 - Harlingen PHR",2020-06-24,1.53917288882413,1.42821883998355,1.66152817770465
"11 - Harlingen PHR",2020-06-25,1.50304750331401,1.3899863760218,1.59985524523161
"11 - Harlingen PHR",2020-06-26,1.46561509093157,1.3682250755287,1.56495468277946
"11 - Harlingen PHR",2020-06-27,1.42062644230063,1.31930294906166,1.51447721179625
"11 - Harlingen PHR",2020-06-28,1.39218959093456,1.30260755377689,1.47603176588294
"11 - Harlingen PHR",2020-06-29,1.33871527555606,1.25546806649169,1.41626749781277
"11 - Harlingen PHR",2020-06-30,1.30058196367605,1.21732806981093,1.38167463120715
"11 - Harlingen PHR",2020-07-01,1.25056680727099,1.17332572298326,1.32781582952816
"11 - Harlingen PHR",2020-07-02,1.21601582217822,1.14645053102292,1.28600708030557
"11 - Harlingen PHR",2020-07-03,1.18860833898926,1.11954148471616,1.25964337700146
"11 - Harlingen PHR",2020-07-04,1.17483276362253,1.10198145791674,1.24195600799855
"11 - Harlingen PHR",2020-07-05,1.1620571154785,1.0917317246274,1.22962650816182
"11 - Harlingen PHR",2020-07-06,1.15706086888028,1.09084469629892,1.2247210908447
"11 - Harlingen PHR",2020-07-07,1.16984991686629,1.09788937409025,1.2380231077147
"11 - Harlingen PHR",2020-07-08,1.20483138186021,1.1331455399061,1.27518309859155
"11 - Harlingen PHR",2020-07-09,1.24054931043246,1.16519863383067,1.31119449937084
"11 - Harlingen PHR",2020-07-10,1.28400988483149,1.21379664498459,1.35279014036289
"11 - Harlingen PHR",2020-07-11,1.26566971009478,1.20471224012116,1.32619785212722
"11 - Harlingen PHR",2020-07-12,1.22534151669074,1.17010439831974,1.28514949345194
"11 - Harlingen PHR",2020-07-13,1.21760317480333,1.15411252680712,1.27957297842816
"11 - Harlingen PHR",2020-07-14,1.21671224024155,1.15812591508053,1.27428013665203
"11 - Harlingen PHR",2020-07-15,1.19614385306394,1.14477144125153,1.25356152224565
