"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04224290780142,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.02653785488959,1.45741324921136
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.06431133428981,1.44644906743185
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02860858257477,1.4109232769831
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.989130434782609,1.33596014492754
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.31736686390533
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.894796380090498,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.878661894273128,1.19493392070485
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.16271186440678
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.83704572098476,1.14909144196952
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.16518424396442
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.82016348773842,1.18256130790191
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.858895705521473,1.24566717791411
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.931089743589744,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.989299738219895,1.35602094240838
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01003764115433,1.40526976160602
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09326568265683,1.48093480934809
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23134839151266
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872576177285319,1.10526315789474
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.773559322033898,0.991864406779661
"1 - Lubbock PHR",2020-05-19,0.771315704600932,0.662243682633715,0.873180559324454
"1 - Lubbock PHR",2020-05-20,0.681223124043296,0.565685184953912,0.783256409936186
"1 - Lubbock PHR",2020-05-21,0.591598184353313,0.475125678693731,0.703817500621948
"1 - Lubbock PHR",2020-05-22,0.486796326131097,0.366679595316339,0.59076157023188
"1 - Lubbock PHR",2020-05-23,0.527955477512887,0.317334755090814,0.733836621147508
"1 - Lubbock PHR",2020-05-24,0.577552604367536,0.372178015419132,0.790878282765655
"1 - Lubbock PHR",2020-05-25,0.633950508614701,0.389004460781796,0.881743444438737
"1 - Lubbock PHR",2020-05-26,0.715943218403549,0.429408301491958,1.02479942721446
"1 - Lubbock PHR",2020-05-27,0.834356728574346,0.494354330118173,1.1534934369424
"1 - Lubbock PHR",2020-05-28,0.943489925322369,0.613634417061152,1.25952496117683
"1 - Lubbock PHR",2020-05-29,1.02378054085998,0.728727889270499,1.31641167094026
"1 - Lubbock PHR",2020-05-30,1.12076322459453,0.834619598811325,1.41519931973567
"1 - Lubbock PHR",2020-05-31,1.18820075809675,0.911589842602805,1.44382537049746
"1 - Lubbock PHR",2020-06-01,1.29105513921542,1.00137022804215,1.5492897867822
"1 - Lubbock PHR",2020-06-02,1.25436107741539,1.04068573531694,1.48370257176546
"1 - Lubbock PHR",2020-06-03,1.187394360695,0.985726024785226,1.39039249811811
"1 - Lubbock PHR",2020-06-04,1.15512066942127,0.966449430412198,1.35513017959971
"1 - Lubbock PHR",2020-06-05,1.14144743073503,0.951289717848913,1.33387362611424
"1 - Lubbock PHR",2020-06-06,1.02104594909685,0.854219248905251,1.16557019009502
"1 - Lubbock PHR",2020-06-07,0.956316712022852,0.79392987686039,1.12032327068077
"1 - Lubbock PHR",2020-06-08,0.878592772688749,0.713401276205278,1.03046851007429
"1 - Lubbock PHR",2020-06-09,0.858170990699576,0.679291715364246,1.04085020902586
"1 - Lubbock PHR",2020-06-10,0.864520601842344,0.676092280612748,1.04602956623104
"1 - Lubbock PHR",2020-06-11,0.869326836512914,0.66910127720043,1.05751456861528
"1 - Lubbock PHR",2020-06-12,0.859198646618821,0.644839005942142,1.05643837143713
"1 - Lubbock PHR",2020-06-13,0.956038367605965,0.683692147687604,1.24950633887734
"1 - Lubbock PHR",2020-06-14,1.04210431997236,0.762492939140282,1.31371179306044
"1 - Lubbock PHR",2020-06-15,1.14174549239051,0.842639862148616,1.41142176909893
"1 - Lubbock PHR",2020-06-16,1.23936262568344,0.951139962637145,1.50327671094801
"1 - Lubbock PHR",2020-06-17,1.30684220322556,1.05222992999844,1.58619735716183
"1 - Lubbock PHR",2020-06-18,1.32816314783631,1.07845703069668,1.56633044934518
"1 - Lubbock PHR",2020-06-19,1.31676306587234,1.09034133945231,1.52425268882619
"1 - Lubbock PHR",2020-06-20,1.31596121838974,1.09987474831813,1.53768896852243
"1 - Lubbock PHR",2020-06-21,1.32226316426788,1.12454444456862,1.53381829220544
"1 - Lubbock PHR",2020-06-22,1.32327834562403,1.13602929920018,1.52775530886344
"1 - Lubbock PHR",2020-06-23,1.31253205401914,1.12229016888038,1.50257396109206
"1 - Lubbock PHR",2020-06-24,1.29474761675257,1.09950180198012,1.46600240264016
"1 - Lubbock PHR",2020-06-25,1.27363032418108,1.09555761340503,1.45567793859986
"1 - Lubbock PHR",2020-06-26,1.24862279624994,1.06675407368393,1.43272079969229
"1 - Lubbock PHR",2020-06-27,1.21248804560782,1.04925158972513,1.37857873102572
"1 - Lubbock PHR",2020-06-28,1.20147116828427,1.03868904573525,1.37688125288834
"1 - Lubbock PHR",2020-06-29,1.21636945373885,1.04121003625677,1.3948456258704
"1 - Lubbock PHR",2020-06-30,1.26269747358041,1.07185330623858,1.46656031521202
"1 - Lubbock PHR",2020-07-01,1.29726695384275,1.09104379679695,1.51233793615419
"1 - Lubbock PHR",2020-07-02,1.27488035942815,1.05296354782637,1.46925146208331
"1 - Lubbock PHR",2020-07-03,1.21309857039295,0.978787251411183,1.45858492367157
"1 - Lubbock PHR",2020-07-04,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.16666666666667,2.98472222222222
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.46590909090909
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.10526315789474,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.12903225806452,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.1912962962963,2.17907407407407
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.14619883040936,2.04678362573099
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.03813559322034,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.62162162162162
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.910958904109589,1.48630136986301
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.43234323432343
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.44590163934426
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.817034700315458,1.41324921135647
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.783979885057471,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.30030959752322
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.20689655172414
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.65625,1.203125
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.09756097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.587118320610687,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.21596244131455
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.25471698113208
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.597156398104266,1.22748815165877
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.551724137931035,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.23529411764706
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.26288659793814
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.26633165829146
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.27272727272727
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.56875,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.614035087719298,1.30994152046784
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.45077720207254
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.802752293577982,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.806451612903226,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.875,1.45833333333333
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.43653846153846
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.78839590443686,1.38566552901024
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.33114754098361
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.745161290322581,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.706072555205048,1.21451104100946
"11 - Harlingen PHR",2020-05-20,0.937000144999523,0.663413951063448,1.18956984328618
"11 - Harlingen PHR",2020-05-21,0.895938736948461,0.642655464218133,1.1705510241116
"11 - Harlingen PHR",2020-05-22,0.893698551144993,0.594644366354972,1.18928873270994
"11 - Harlingen PHR",2020-05-23,0.897291045153215,0.605012949107915,1.18121575778212
"11 - Harlingen PHR",2020-05-24,0.92040373229642,0.607409875112469,1.21481975022494
"11 - Harlingen PHR",2020-05-25,0.93102754447014,0.630774677033551,1.23079908856172
"11 - Harlingen PHR",2020-05-26,0.969242427959878,0.646345873298983,1.29269174659797
"11 - Harlingen PHR",2020-05-27,1.02478455274187,0.654094471080734,1.34666508751916
"11 - Harlingen PHR",2020-05-28,1.08112715576384,0.715396275215814,1.43079255043163
"11 - Harlingen PHR",2020-05-29,1.1143910700177,0.748020033774922,1.46203915692371
"11 - Harlingen PHR",2020-05-30,1.16709690237122,0.809645153681309,1.5145644668321
"11 - Harlingen PHR",2020-05-31,1.21646323255522,0.838085721547127,1.5756011565086
"11 - Harlingen PHR",2020-06-01,1.28273434751251,0.901008889072594,1.66853497976406
"11 - Harlingen PHR",2020-06-02,1.33235782711504,0.980154757109057,1.72269623976743
"11 - Harlingen PHR",2020-06-03,1.37369330831028,1.0247856348658,1.6989867104354
"11 - Harlingen PHR",2020-06-04,1.42310838178091,1.10618505494102,1.75983986013344
"11 - Harlingen PHR",2020-06-05,1.42300289086022,1.13181665412929,1.72859270812474
"11 - Harlingen PHR",2020-06-06,1.41649808362138,1.13601282503702,1.71333081808863
"11 - Harlingen PHR",2020-06-07,1.41797581306507,1.15918350412189,1.72121186975675
"11 - Harlingen PHR",2020-06-08,1.48261770852215,1.18724054995294,1.7623101913364
"11 - Harlingen PHR",2020-06-09,1.49067880336573,1.22255243812559,1.77419195288957
"11 - Harlingen PHR",2020-06-10,1.49312487189188,1.24086526414548,1.74788547960278
"11 - Harlingen PHR",2020-06-11,1.50518370846561,1.26805427282497,1.76081031427953
"11 - Harlingen PHR",2020-06-12,1.50923829169347,1.27270543558919,1.73351257606114
"11 - Harlingen PHR",2020-06-13,1.49889862558146,1.28188641895722,1.71889315269263
"11 - Harlingen PHR",2020-06-14,1.52816378753237,1.28762654900286,1.7359113475446
"11 - Harlingen PHR",2020-06-15,1.54902951918338,1.33489405036268,1.75151703423383
"11 - Harlingen PHR",2020-06-16,1.58337650851949,1.36733068440828,1.77362323063245
"11 - Harlingen PHR",2020-06-17,1.58445039760732,1.39901677129698,1.75857715644341
"11 - Harlingen PHR",2020-06-18,1.56790848022208,1.39870323328353,1.72599330329574
"11 - Harlingen PHR",2020-06-19,1.55550302533044,1.39791488257497,1.72324780070151
"11 - Harlingen PHR",2020-06-20,1.54558307020391,1.39650089292863,1.69619551524772
"11 - Harlingen PHR",2020-06-21,1.56099329357368,1.41731719573288,1.70078063487946
"11 - Harlingen PHR",2020-06-22,1.56946161385012,1.42358026446974,1.71551195064627
"11 - Harlingen PHR",2020-06-23,1.56604317297026,1.42769375673108,1.69259115255829
"11 - Harlingen PHR",2020-06-24,1.57658648535899,1.45205792408136,1.70894218892566
"11 - Harlingen PHR",2020-06-25,1.54506964056679,1.43317213766278,1.65063051304504
"11 - Harlingen PHR",2020-06-26,1.51240732294737,1.4025875697725,1.61799368869045
"11 - Harlingen PHR",2020-06-27,1.47089641071475,1.37036199846789,1.56406248129591
"11 - Harlingen PHR",2020-06-28,1.44937999486282,1.35130944605525,1.5424702945216
"11 - Harlingen PHR",2020-06-29,1.39554502084207,1.30915028773086,1.4907458843233
"11 - Harlingen PHR",2020-06-30,1.35965747892695,1.2587665206323,1.44558845173614
"11 - Harlingen PHR",2020-07-01,1.3019052898052,1.21227147243963,1.3882117569353
"11 - Harlingen PHR",2020-07-02,1.26081069261677,1.16073114056903,1.35583275781362
"11 - Harlingen PHR",2020-07-03,1.22291719185776,1.11894530699059,1.3284349974963
"11 - Harlingen PHR",2020-07-04,1.2089242122894,1.07821814513539,1.3439963135196
"11 - Harlingen PHR",2020-07-05,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.52941176470588
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.375
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.08333333333333
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.81818181818182
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.83076923076923,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.11877394636015,2.92337164750958
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,2.0032154340836,2.72403536977492
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.73972602739726,2.31506849315069
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.54702194357367,2.01880877742947
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.43442228335626,1.86795048143054
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.33606557377049,1.73770491803279
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.25545112781955,1.6015037593985
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.21705426356589,1.6046511627907
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.15173674588665,1.4908592321755
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.13422818791946,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11728395061728,1.42592592592593
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.08387096774194,1.38306451612903
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05839430894309,1.34878048780488
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.03822629969419,1.32721712538226
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02307692307692,1.29769230769231
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.01587301587302,1.29642857142857
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00843437945792,1.26818830242511
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,0.988756148981026,1.26914968376669
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.978752570253599,1.2570253598355
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.96551724137931,1.22477650063857
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.944335297969876,1.21480026195154
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.936557788944724,1.17399497487437
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.92899800928998,1.18447246184472
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.923740053050398,1.17916114058355
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.929577464788732,1.18791079812207
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.930899608865711,1.18199152542373
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.927984828496042,1.19602572559367
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.936858349577648,1.19623131903834
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.954328561690525,1.22154055896387
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.969716494845361,1.23142719072165
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.98203125,1.24107142857143
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.985185185185185,1.25308641975309
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,1.00731707317073,1.26341463414634
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.0202260559191,1.27850981558596
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.04263565891473,1.2906976744186
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.02995270625328,1.26537046768261
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.02135231316726,1.26690391459075
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.0401028277635,1.28123393316195
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.0639125,1.2915
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.06109324758842,1.28295819935691
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.0624725032996,1.27804663440387
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.06123310810811,1.27111486486487
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.04672897196262,1.26005688744413
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04412338930105,1.24365482233503
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.04145679969004,1.24222200697404
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.03411429621463,1.23998529952223
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03571428571429,1.22448979591837
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.05329949238579,1.23857868020305
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02481895465995,1.20119647355164
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,0.993759665944943,1.18001855861429
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.989059080962801,1.16849015317287
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.945786516853933,1.11488764044944
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.908215297450425,1.0628895184136
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.871863799283154,1.03086917562724
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.849062310949788,1.00998185117967
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.857481624081204,1.03395169758488
"2/3 - Arlington PHR",2020-05-19,0.93850830335302,0.851193747852972,1.02685503263483
"2/3 - Arlington PHR",2020-05-20,0.925010143519173,0.840019320105166,1.0108707072452
"2/3 - Arlington PHR",2020-05-21,0.946382051837231,0.84959707377699,1.04774591207003
"2/3 - Arlington PHR",2020-05-22,0.952194646285993,0.863691763354807,1.04325900421494
"2/3 - Arlington PHR",2020-05-23,0.951955016799325,0.871165505411311,1.03933618907332
"2/3 - Arlington PHR",2020-05-24,0.955628642147083,0.86582547987523,1.04964688944874
"2/3 - Arlington PHR",2020-05-25,0.96466369393744,0.872430244560052,1.05522515294406
"2/3 - Arlington PHR",2020-05-26,0.997795216343391,0.8995812869094,1.09788715412284
"2/3 - Arlington PHR",2020-05-27,1.05097963255828,0.951612413337057,1.15432940855929
"2/3 - Arlington PHR",2020-05-28,1.05507180541814,0.960137106210698,1.14839928389907
"2/3 - Arlington PHR",2020-05-29,1.07810815528501,0.979019830728505,1.18601259493967
"2/3 - Arlington PHR",2020-05-30,1.0980110649514,0.993710803585948,1.19957459224355
"2/3 - Arlington PHR",2020-05-31,1.11162271226596,1.01200631073675,1.20618987458081
"2/3 - Arlington PHR",2020-06-01,1.12730957138418,1.03161294038809,1.23297845183283
"2/3 - Arlington PHR",2020-06-02,1.1159396197601,1.02562646867448,1.2072200483098
"2/3 - Arlington PHR",2020-06-03,1.09631064237717,1.00540078457381,1.1882009272236
"2/3 - Arlington PHR",2020-06-04,1.10501653979449,1.01949514667138,1.19715716855455
"2/3 - Arlington PHR",2020-06-05,1.10915198706772,1.02004209262172,1.19234196583266
"2/3 - Arlington PHR",2020-06-06,1.11438918249635,1.02750708685387,1.20572566080497
"2/3 - Arlington PHR",2020-06-07,1.12263312535117,1.03435470941151,1.2125418652345
"2/3 - Arlington PHR",2020-06-08,1.13557355807315,1.04789279689736,1.22403585067164
"2/3 - Arlington PHR",2020-06-09,1.1401964030312,1.05413685870815,1.21793744534528
"2/3 - Arlington PHR",2020-06-10,1.15139325525938,1.06028466775645,1.23463358061889
"2/3 - Arlington PHR",2020-06-11,1.16330538374286,1.07648391651102,1.24406840900816
"2/3 - Arlington PHR",2020-06-12,1.17997187188641,1.09487709646993,1.26998046339219
"2/3 - Arlington PHR",2020-06-13,1.1747698486924,1.09388248038146,1.2607302856756
"2/3 - Arlington PHR",2020-06-14,1.17209780858876,1.08975726832356,1.24547964720763
"2/3 - Arlington PHR",2020-06-15,1.17517178315049,1.0952511018937,1.25726050987798
"2/3 - Arlington PHR",2020-06-16,1.19035081403249,1.11309477201906,1.27022017591446
"2/3 - Arlington PHR",2020-06-17,1.20509028110722,1.12875665581896,1.2786467442053
"2/3 - Arlington PHR",2020-06-18,1.21239007830067,1.13211363163007,1.28922327846853
"2/3 - Arlington PHR",2020-06-19,1.21406369407441,1.13820548576141,1.29109711590143
"2/3 - Arlington PHR",2020-06-20,1.23499231388468,1.15198135284,1.31082414247129
"2/3 - Arlington PHR",2020-06-21,1.25494928238952,1.17776543017718,1.33101683554963
"2/3 - Arlington PHR",2020-06-22,1.25646068622738,1.18651003378407,1.33127077719163
"2/3 - Arlington PHR",2020-06-23,1.27512914728688,1.19751060540669,1.34755911426742
