"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.05496453900709,1.51418439716312
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.04068857589984,1.45696400625978
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04861987381703,1.4794952681388
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.02860858257477,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.980676328502415,1.34420289855072
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.969230769230769,1.30079881656805
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.942307692307692,1.26696832579186
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.902714932126697,1.22737556561086
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.886563876651982,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.846327683615819,1.17062146892655
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.836840562719812,1.14088511137163
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.827191867852605,1.15628970775095
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.21117166212534
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.930809294871795,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.34708769633508
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01882057716437,1.39648682559599
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.48093480934809
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.97741273100616,1.24093086926763
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.872576177285319,1.11980609418283
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.768694915254237,0.996610169491525
"1 - Lubbock PHR",2020-05-19,0.771323508418187,0.657323055360897,0.878065872459706
"1 - Lubbock PHR",2020-05-20,0.681243370130014,0.570959595959596,0.7995337995338
"1 - Lubbock PHR",2020-05-21,0.591645258375799,0.481099656357388,0.691580756013746
"1 - Lubbock PHR",2020-05-22,0.486880259316508,0.373423860329777,0.590688651794375
"1 - Lubbock PHR",2020-05-23,0.528064239684083,0.337110481586402,0.73371104815864
"1 - Lubbock PHR",2020-05-24,0.577684647554845,0.348837209302326,0.813953488372093
"1 - Lubbock PHR",2020-05-25,0.634105809094016,0.388888888888889,0.881481481481482
"1 - Lubbock PHR",2020-05-26,0.716111957568332,0.429245283018868,0.990566037735849
"1 - Lubbock PHR",2020-05-27,0.834514016378277,0.494117647058824,1.19514705882353
"1 - Lubbock PHR",2020-05-28,0.943616382867838,0.643969298245614,1.25877192982456
"1 - Lubbock PHR",2020-05-29,1.02387203851349,0.704697986577181,1.31543624161074
"1 - Lubbock PHR",2020-05-30,1.12078309668617,0.811258278145695,1.43708609271523
"1 - Lubbock PHR",2020-05-31,1.18814561182487,0.910569105691057,1.47967479674797
"1 - Lubbock PHR",2020-06-01,1.29084342669731,1.01839622641509,1.56603773584906
"1 - Lubbock PHR",2020-06-02,1.25416142650472,1.03924914675768,1.45733788395904
"1 - Lubbock PHR",2020-06-03,1.18728441209992,0.983727810650888,1.37747781065089
"1 - Lubbock PHR",2020-06-04,1.15506418513426,0.963809880239521,1.35179640718563
"1 - Lubbock PHR",2020-06-05,1.14141976629326,0.937886597938144,1.34020618556701
"1 - Lubbock PHR",2020-06-06,1.02144492131496,0.866846590909091,1.16931818181818
"1 - Lubbock PHR",2020-06-07,0.957080068391022,0.790464240903388,1.12443538268507
"1 - Lubbock PHR",2020-06-08,0.879922332484159,0.709637046307885,1.03379224030038
"1 - Lubbock PHR",2020-06-09,0.859903111502582,0.674961119751166,1.02332814930016
"1 - Lubbock PHR",2020-06-10,0.866560137642414,0.683227848101266,1.05063291139241
"1 - Lubbock PHR",2020-06-11,0.871742070899721,0.676136363636364,1.07386363636364
"1 - Lubbock PHR",2020-06-12,0.862225883019876,0.678294573643411,1.05813953488372
"1 - Lubbock PHR",2020-06-13,0.95837695748858,0.674418604651163,1.25581395348837
"1 - Lubbock PHR",2020-06-14,1.04351490372822,0.770833333333333,1.2921875
"1 - Lubbock PHR",2020-06-15,1.14147406736784,0.825958702064897,1.42477876106195
"1 - Lubbock PHR",2020-06-16,1.23669600470748,0.96551724137931,1.54111405835544
"1 - Lubbock PHR",2020-06-17,1.30166290247618,1.05228758169935,1.54030501089325
"1 - Lubbock PHR",2020-06-18,1.32114985999815,1.07787610619469,1.56106194690266
"1 - Lubbock PHR",2020-06-19,1.30875571744224,1.08675799086758,1.53424657534247
"1 - Lubbock PHR",2020-06-20,1.30630355442502,1.09381331403763,1.49952966714906
"1 - Lubbock PHR",2020-06-21,1.31016632055588,1.1027397260274,1.51530821917808
"1 - Lubbock PHR",2020-06-22,1.30852795738772,1.11223203026482,1.50063051702396
"1 - Lubbock PHR",2020-06-23,1.29560720503811,1.11582568807339,1.46903669724771
"1 - Lubbock PHR",2020-06-24,1.27615860390663,1.09513742071882,1.45031712473573
"1 - Lubbock PHR",2020-06-25,1.25387942022158,1.09871668311945,1.42349457058243
"1 - Lubbock PHR",2020-06-26,1.22869887040063,1.05844155844156,1.37662337662338
"1 - Lubbock PHR",2020-06-27,1.19549944431941,1.03748910200523,1.3487358326068
"1 - Lubbock PHR",2020-06-28,1.18343808908508,1.01503094606543,1.34305923961096
"1 - Lubbock PHR",2020-06-29,1.18968825392483,1.02943946188341,1.34365470852018
"1 - Lubbock PHR",2020-06-30,1.21225479305568,1.05470852017937,1.37488789237668
"1 - Lubbock PHR",2020-07-01,1.21835764909798,1.07809698451508,1.37489812550937
"1 - Lubbock PHR",2020-07-02,1.18926422566434,1.05760869565217,1.33214540270848
"1 - Lubbock PHR",2020-07-03,1.15079757672118,1.01741460147354,1.28009042196919
"1 - Lubbock PHR",2020-07-04,1.13049349075376,0.995915588835943,1.26276378488768
"1 - Lubbock PHR",2020-07-05,1.13683808902234,0.999286224125625,1.2790863668808
"1 - Lubbock PHR",2020-07-06,1.17457119551152,1.03645833333333,1.30208333333333
"1 - Lubbock PHR",2020-07-07,1.12437373347481,1.00738341968912,1.24525043177893
"1 - Lubbock PHR",2020-07-08,1.09572952289992,0.973020527859238,1.21935483870968
"1 - Lubbock PHR",2020-07-09,1.08312364057004,0.953781512605042,1.20178571428571
"1 - Lubbock PHR",2020-07-10,1.08792875960673,0.951414514145142,1.2140221402214
"1 - Lubbock PHR",2020-07-11,1.06977320255962,0.947546531302877,1.18058375634518
"1 - Lubbock PHR",2020-07-12,1.0279682919878,0.923748043818467,1.13928012519562
"1 - Lubbock PHR",2020-07-13,0.967218001858163,0.865798698047071,1.07961942914372
"1 - Lubbock PHR",2020-07-14,0.96732103421608,0.856969696969697,1.07757575757576
"1 - Lubbock PHR",2020-07-15,0.985968494249465,0.863577023498695,1.10574412532637
"1 - Lubbock PHR",2020-07-16,0.993703301873525,0.872232764073371,1.12460468058191
"1 - Lubbock PHR",2020-07-17,1.00180248605372,0.886075949367089,1.12088607594937
"1 - Lubbock PHR",2020-07-18,1.00884291202452,0.883793969849246,1.13002512562814
"1 - Lubbock PHR",2020-07-19,1.00929934598483,0.892049632352941,1.1280637254902
"1 - Lubbock PHR",2020-07-20,1.01381171792748,0.896,1.13292307692308
"1 - Lubbock PHR",2020-07-21,1.01625724167535,0.890295358649789,1.13080168776371
"1 - Lubbock PHR",2020-07-22,0.983158209064855,0.867391304347826,1.08433423913043
"1 - Lubbock PHR",2020-07-23,0.969293945772352,0.851894374282434,1.09701492537313
"1 - Lubbock PHR",2020-07-24,0.945311959014847,0.837845849802372,1.05138339920949
"1 - Lubbock PHR",2020-07-25,0.934172471941872,0.824779735151105,1.04677945827997
"1 - Lubbock PHR",2020-07-26,0.938738130292739,0.818983250078106,1.05631942625185
"1 - Lubbock PHR",2020-07-27,0.936848244175317,0.821248193171686,1.05219650262983
"1 - Lubbock PHR",2020-07-28,0.927948869499555,0.810672749573349,1.03548023352433
"1 - Lubbock PHR",2020-07-29,0.918253351476002,0.8117981064629,1.03167878143165
"1 - Lubbock PHR",2020-07-30,0.918027811467179,0.804119442965834,1.04550902718311
"1 - Lubbock PHR",2020-07-31,0.924793129373891,0.799391830612907,1.04624106719569
"1 - Lubbock PHR",2020-08-01,0.926018170211557,0.803137411484772,1.05471075007227
"1 - Lubbock PHR",2020-08-02,0.929294922856416,0.802835709150096,1.05529976863126
"1 - Lubbock PHR",2020-08-03,0.93875622760255,0.804958872166744,1.06630915533776
"1 - Lubbock PHR",2020-08-04,0.941450866039155,0.808291232019635,1.07254028864144
"1 - Lubbock PHR",2020-08-05,0.953401943775645,0.8204717165519,1.08496588833508
"1 - Lubbock PHR",2020-08-06,0.965119411753203,0.838641757261413,1.09852735424466
"1 - Lubbock PHR",2020-08-07,0.963741775633002,0.839066354649447,1.09964596789462
"1 - Lubbock PHR",2020-08-08,0.965074189414332,0.841402942310864,1.09011953532099
"1 - Lubbock PHR",2020-08-09,0.975790802982197,0.858326081654885,1.0988760663225
"1 - Lubbock PHR",2020-08-10,0.989667646145856,0.851764697503861,1.11962210037332
"1 - Lubbock PHR",2020-08-11,0.954547013092886,0.833794860366547,1.07540587104094
"1 - Lubbock PHR",2020-08-12,0.94117221377484,0.818904020257703,1.06321441362858
"1 - Lubbock PHR",2020-08-13,0.929432601270221,0.800833047551698,1.06084377727628
"1 - Lubbock PHR",2020-08-14,0.928515540115726,0.801905637803986,1.06375237667876
"1 - Lubbock PHR",2020-08-15,0.915281259182653,0.787497768259955,1.0482233807244
"1 - Lubbock PHR",2020-08-16,0.886498057220525,0.764174824923052,1.00863279187548
"1 - Lubbock PHR",2020-08-17,0.848569911825027,0.7276883887325,0.966886561411316
"1 - Lubbock PHR",2020-08-18,0.887082860880962,0.732613132928162,1.03726413870027
"1 - Lubbock PHR",2020-08-19,0.881942578174148,0.748309072187862,1.01465636906829
"1 - Lubbock PHR",2020-08-20,0.883051245298486,0.741144099587964,1.03109840633743
"1 - Lubbock PHR",2020-08-21,0.905930180632416,0.74893634569835,1.06666691660068
"1 - Lubbock PHR",2020-08-22,0.938267074738994,0.776389225305307,1.09674983090165
"1 - Lubbock PHR",2020-08-23,0.969460904264777,0.795593608031068,1.13311816901395
"1 - Lubbock PHR",2020-08-24,0.995435989660423,0.831308875812565,1.14827136930528
"1 - Lubbock PHR",2020-08-25,1.0041573403765,0.844308892334075,1.16396728152632
"1 - Lubbock PHR",2020-08-26,1.0533819351835,0.893865415342093,1.24440087233899
"1 - Lubbock PHR",2020-08-27,1.11503151739131,0.929720437079734,1.30518445974655
"1 - Lubbock PHR",2020-08-28,1.14235343469455,0.970154460099164,1.30931414940212
"1 - Lubbock PHR",2020-08-29,1.18966178901843,1.0102618907161,1.36894559828687
"1 - Lubbock PHR",2020-08-30,1.22910627523129,1.05685183070015,1.39877448180903
"1 - Lubbock PHR",2020-08-31,1.27971062715509,1.09217136450757,1.47172027841445
"1 - Lubbock PHR",2020-09-01,1.35300215371685,1.16581598888005,1.53887710532166
"1 - Lubbock PHR",2020-09-02,1.38766147681462,1.22291554871346,1.56261431224498
"1 - Lubbock PHR",2020-09-03,1.37903126140339,1.20499164658637,1.53986369382584
"1 - Lubbock PHR",2020-09-04,1.35396815965772,1.20768268094094,1.5259512508816
"1 - Lubbock PHR",2020-09-05,1.29146842303206,1.13765230581363,1.44700622127911
"1 - Lubbock PHR",2020-09-06,1.19249364509712,1.0449128962668,1.34888755699896
"1 - Lubbock PHR",2020-09-07,1.09221415037546,0.944458447312655,1.24298106687342
"1 - Lubbock PHR",2020-09-08,0.987277444846263,0.794296672135044,1.17673581057044
"1 - Lubbock PHR",2020-09-09,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.31578947368421
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,3.11111111111111
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.8
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.18713450292398,2.00687134502924
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.07425742574257,1.90594059405941
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.02666666666667,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.95,1.575
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.48690068493151
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.877887788778878,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.849180327868853,1.44590163934426
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.36963722397476
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.78448275862069,1.32758620689655
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.780185758513932,1.30085139318885
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.726415094339623,1.29874213836478
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.704022988505747,1.22701149425287
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.661585365853659,1.19565548780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.595238095238095,1.14285714285714
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.610909090909091,1.14545454545455
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.609756097560976,1.1219512195122
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.15111111111111
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.18392018779343
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22252358490566
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.19431279620853
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.619827586206897,1.24137931034483
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20183823529412
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.61340206185567,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.2320351758794
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.598930481283423,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.61140625,1.35625
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.653947368421053,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.661686390532545,1.44970414201183
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.696132596685083,1.46961325966851
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.718918918918919,1.51351351351351
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.725388601036269,1.55958549222798
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49599514563107
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.774193548387097,1.48387096774194
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.52727272727273
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.821969696969697,1.43181818181818
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.46153846153846
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.780327868852459,1.37704918032787
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.767741935483871,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.25133228840125
"11 - Harlingen PHR",2020-05-19,0.967511825172124,0.728706624605678,1.23659305993691
"11 - Harlingen PHR",2020-05-20,0.93700536505179,0.663398692810458,1.18954248366013
"11 - Harlingen PHR",2020-05-21,0.895950799285231,0.642622950819672,1.14754098360656
"11 - Harlingen PHR",2020-05-22,0.893716695252504,0.594594594594595,1.16283783783784
"11 - Harlingen PHR",2020-05-23,0.89731684114184,0.604938271604938,1.18179012345679
"11 - Harlingen PHR",2020-05-24,0.920435912591524,0.607305936073059,1.24657534246575
"11 - Harlingen PHR",2020-05-25,0.931073857561028,0.599099099099099,1.22972972972973
"11 - Harlingen PHR",2020-05-26,0.969297427231716,0.646153846153846,1.32820512820513
"11 - Harlingen PHR",2020-05-27,1.02483614527915,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-28,1.08116700107732,0.71505376344086,1.46774193548387
"11 - Harlingen PHR",2020-05-29,1.11442400572386,0.747572815533981,1.4620145631068
"11 - Harlingen PHR",2020-05-30,1.16710131954003,0.773869346733668,1.51256281407035
"11 - Harlingen PHR",2020-05-31,1.21642611075519,0.83732057416268,1.57416267942584
"11 - Harlingen PHR",2020-06-01,1.28261536102996,0.9,1.63333333333333
"11 - Harlingen PHR",2020-06-02,1.33214359944148,0.949152542372881,1.6906779661017
"11 - Harlingen PHR",2020-06-03,1.37336418228395,1.05,1.72307692307692
"11 - Harlingen PHR",2020-06-04,1.42260949708554,1.07885304659498,1.78136200716846
"11 - Harlingen PHR",2020-06-05,1.42239679712255,1.10850439882698,1.72434017595308
"11 - Harlingen PHR",2020-06-06,1.41578186701533,1.13216180371353,1.70822281167109
"11 - Harlingen PHR",2020-06-07,1.41710228361982,1.12,1.7154375
"11 - Harlingen PHR",2020-06-08,1.48127239493966,1.1820580474934,1.79155672823219
"11 - Harlingen PHR",2020-06-09,1.48900245659864,1.20127118644068,1.75
"11 - Harlingen PHR",2020-06-10,1.49107336271739,1.21969696969697,1.73674242424242
"11 - Harlingen PHR",2020-06-11,1.50260290177925,1.25828970331588,1.75916230366492
"11 - Harlingen PHR",2020-06-12,1.50607549065896,1.25,1.73913043478261
"11 - Harlingen PHR",2020-06-13,1.49518695058489,1.26724965706447,1.70919067215364
"11 - Harlingen PHR",2020-06-14,1.52327536449137,1.29815188172043,1.74082661290323
"11 - Harlingen PHR",2020-06-15,1.54278158447332,1.32138590203106,1.73118279569892
"11 - Harlingen PHR",2020-06-16,1.57514815842817,1.37089715536105,1.77680525164114
"11 - Harlingen PHR",2020-06-17,1.57448317685377,1.37830446672744,1.74840474020055
"11 - Harlingen PHR",2020-06-18,1.55633762475421,1.39657668231612,1.71439749608764
"11 - Harlingen PHR",2020-06-19,1.54193816635144,1.37841625788367,1.70217238962859
"11 - Harlingen PHR",2020-06-20,1.52957884381809,1.3858764186633,1.67276166456494
"11 - Harlingen PHR",2020-06-21,1.54080837945074,1.39410460992908,1.68390957446808
"11 - Harlingen PHR",2020-06-22,1.54445172710529,1.41167274622199,1.68160500260552
"11 - Harlingen PHR",2020-06-23,1.53593417565361,1.41208541572013,1.66651522035438
"11 - Harlingen PHR",2020-06-24,1.53901652416512,1.42245989304813,1.65281777046483
"11 - Harlingen PHR",2020-06-25,1.50285756274986,1.4018477520436,1.60700783378747
"11 - Harlingen PHR",2020-06-26,1.46538534762174,1.37039274924471,1.56283987915408
"11 - Harlingen PHR",2020-06-27,1.42034908631112,1.33051608579088,1.51827747989276
"11 - Harlingen PHR",2020-06-28,1.39185507578102,1.30090045022511,1.47603176588294
"11 - Harlingen PHR",2020-06-29,1.33831178503471,1.25696084864392,1.41469816272966
"11 - Harlingen PHR",2020-06-30,1.30009514418621,1.22605443590276,1.38167463120715
"11 - Harlingen PHR",2020-07-01,1.24997908169211,1.17595605022831,1.32119006849315
"11 - Harlingen PHR",2020-07-02,1.21530380364749,1.14380939072107,1.28734395379169
"11 - Harlingen PHR",2020-07-03,1.18774572306977,1.11441502911208,1.25840156477438
"11 - Harlingen PHR",2020-07-04,1.17378749009688,1.10579894564625,1.24071532448646
"11 - Harlingen PHR",2020-07-05,1.16078969436785,1.09666873669269,1.22835344215756
"11 - Harlingen PHR",2020-07-06,1.15552256932004,1.08213653267222,1.21976270586152
"11 - Harlingen PHR",2020-07-07,1.16798019773532,1.10167849344978,1.23674945414847
"11 - Harlingen PHR",2020-07-08,1.20255339773452,1.12920187793427,1.27117370892019
"11 - Harlingen PHR",2020-07-09,1.23775907578514,1.16516717598418,1.30990472766493
"11 - Harlingen PHR",2020-07-10,1.28071666294866,1.20699058219178,1.35325342465753
"11 - Harlingen PHR",2020-07-11,1.2617260408215,1.19928384520039,1.32557498967084
"11 - Harlingen PHR",2020-07-12,1.22057200488243,1.16608996539792,1.28462370242215
"11 - Harlingen PHR",2020-07-13,1.21180727526463,1.15003154574133,1.27280757097792
"11 - Harlingen PHR",2020-07-14,1.2096409166748,1.1567000244081,1.26519404442275
"11 - Harlingen PHR",2020-07-15,1.18748249470025,1.13261569193208,1.24292531350572
"11 - Harlingen PHR",2020-07-16,1.1625136569663,1.10604129358475,1.21522964289476
"11 - Harlingen PHR",2020-07-17,1.12861289177272,1.07545803046898,1.17863188290351
"11 - Harlingen PHR",2020-07-18,1.10659314120262,1.05572169059011,1.15551983652313
"11 - Harlingen PHR",2020-07-19,1.10367387316994,1.05156631407649,1.15197060618389
"11 - Harlingen PHR",2020-07-20,1.0762341899478,1.02751696569676,1.12252486752812
"11 - Harlingen PHR",2020-07-21,1.02893076313339,0.985563962083659,1.0732237585877
"11 - Harlingen PHR",2020-07-22,0.998537856823471,0.953057553956835,1.04181654676259
"11 - Harlingen PHR",2020-07-23,0.959184571713401,0.912706074230803,1.00467248523318
"11 - Harlingen PHR",2020-07-24,0.900164183774839,0.856773971423653,0.942345928731279
"11 - Harlingen PHR",2020-07-25,0.894378475872488,0.846019035888058,0.939912371246551
"11 - Harlingen PHR",2020-07-26,0.896821012186962,0.847263495355613,0.949159767997812
"11 - Harlingen PHR",2020-07-27,0.939852399778697,0.881641766766873,0.99744239617665
"11 - Harlingen PHR",2020-07-28,0.990303041212337,0.928686057449904,1.0544812625774
"11 - Harlingen PHR",2020-07-29,1.03235350308554,0.97558429698981,1.08862447358352
"11 - Harlingen PHR",2020-07-30,1.08791058733757,1.02777587708474,1.15003548335304
"11 - Harlingen PHR",2020-07-31,1.17824670418689,1.11255859436198,1.24603410844478
"11 - Harlingen PHR",2020-08-01,1.19372347241476,1.13473156822819,1.2469110161958
"11 - Harlingen PHR",2020-08-02,1.19088998302393,1.13963341281043,1.2433613485153
"11 - Harlingen PHR",2020-08-03,1.13791059991016,1.08844959647433,1.18603473270996
"11 - Harlingen PHR",2020-08-04,1.0718803334414,1.02815828795707,1.11345041317642
"11 - Harlingen PHR",2020-08-05,1.01777666648027,0.975635487118373,1.06061366074831
"11 - Harlingen PHR",2020-08-06,0.973076637878309,0.931824644480112,1.01559031463608
"11 - Harlingen PHR",2020-08-07,0.92528046727391,0.882933655188227,0.964877155378641
"11 - Harlingen PHR",2020-08-08,0.88777833205545,0.843237396400205,0.928292005844074
"11 - Harlingen PHR",2020-08-09,0.870528081496543,0.827672657874293,0.911037579562217
"11 - Harlingen PHR",2020-08-10,0.880586667781417,0.832257852883558,0.927016249195984
