"PHR","Date","Rt","lower","upper"
"1 - Lubbock PHR",2020-04-27,1.27806454355524,1.04255319148936,1.50177304964539
"1 - Lubbock PHR",2020-04-28,1.25090627706701,1.05164319248826,1.44600938967136
"1 - Lubbock PHR",2020-04-29,1.25395096235198,1.04889589905363,1.46845425867508
"1 - Lubbock PHR",2020-04-30,1.2417553839706,1.03443328550933,1.43615494978479
"1 - Lubbock PHR",2020-05-01,1.21177847612254,1.01950585175553,1.3927178153446
"1 - Lubbock PHR",2020-05-02,1.17114060671909,0.988919082125604,1.36111111111111
"1 - Lubbock PHR",2020-05-03,1.14009044713395,0.960739644970414,1.30908284023669
"1 - Lubbock PHR",2020-05-04,1.1024338113673,0.934389140271493,1.25924773755656
"1 - Lubbock PHR",2020-05-05,1.07391177704956,0.910633484162896,1.24321266968326
"1 - Lubbock PHR",2020-05-06,1.03853017137025,0.871145374449339,1.20264317180617
"1 - Lubbock PHR",2020-05-07,1.01249523652466,0.854039548022599,1.17853107344633
"1 - Lubbock PHR",2020-05-08,0.994709123428861,0.82883939038687,1.15709261430246
"1 - Lubbock PHR",2020-05-09,0.997148201278606,0.818297331639136,1.17407878017789
"1 - Lubbock PHR",2020-05-10,1.0149237980999,0.839237057220709,1.2016348773842
"1 - Lubbock PHR",2020-05-11,1.06627284079495,0.869631901840491,1.26687116564417
"1 - Lubbock PHR",2020-05-12,1.14216634765104,0.942307692307693,1.34615384615385
"1 - Lubbock PHR",2020-05-13,1.1725015195054,0.980366492146597,1.34685863874346
"1 - Lubbock PHR",2020-05-14,1.21086702412759,1.01860100376412,1.39670639899624
"1 - Lubbock PHR",2020-05-15,1.28672622441509,1.09348093480935,1.47253997539975
"1 - Lubbock PHR",2020-05-16,1.1119909841292,0.986995208761123,1.23134839151266
"1 - Lubbock PHR",2020-05-17,0.99516111230215,0.862880886426593,1.11495844875346
"1 - Lubbock PHR",2020-05-18,0.879545143822761,0.76406779661017,0.987118644067797
"1 - Lubbock PHR",2020-05-19,0.771315704600932,0.652432665113216,0.873180559324454
"1 - Lubbock PHR",2020-05-20,0.681223124043296,0.571124465578469,0.777817129311629
"1 - Lubbock PHR",2020-05-21,0.591598184353313,0.487154176888509,0.703667144394513
"1 - Lubbock PHR",2020-05-22,0.486796326131097,0.373469958192568,0.59076157023188
"1 - Lubbock PHR",2020-05-23,0.527955477512887,0.33716817728399,0.733836621147508
"1 - Lubbock PHR",2020-05-24,0.577552604367536,0.348916889455436,0.790878282765655
"1 - Lubbock PHR",2020-05-25,0.633950508614701,0.389004460781796,0.882391785206706
"1 - Lubbock PHR",2020-05-26,0.715943218403549,0.429408301491958,1.02397364201928
"1 - Lubbock PHR",2020-05-27,0.834356728574346,0.494354330118173,1.19468963111892
"1 - Lubbock PHR",2020-05-28,0.943489925322369,0.614402420086259,1.25952496117683
"1 - Lubbock PHR",2020-05-29,1.02378054085998,0.728727889270499,1.31641167094026
"1 - Lubbock PHR",2020-05-30,1.12076322459453,0.835199598532528,1.41519931973567
"1 - Lubbock PHR",2020-05-31,1.18820075809675,0.911589842602805,1.44382537049746
"1 - Lubbock PHR",2020-06-01,1.29105513921542,1.00137022804215,1.58707734255738
"1 - Lubbock PHR",2020-06-02,1.25436107741539,1.04068573531694,1.47173722844477
"1 - Lubbock PHR",2020-06-03,1.187394360695,0.985726024785226,1.39039249811811
"1 - Lubbock PHR",2020-06-04,1.15512066942127,0.955944545299022,1.35513017959971
"1 - Lubbock PHR",2020-06-05,1.14144743073503,0.940691109579401,1.33387362611424
"1 - Lubbock PHR",2020-06-06,1.02104594909685,0.854019664968591,1.18153690502782
"1 - Lubbock PHR",2020-06-07,0.956316712022852,0.793709340783485,1.12032327068077
"1 - Lubbock PHR",2020-06-08,0.878592772688749,0.722208699368306,1.03949611881639
"1 - Lubbock PHR",2020-06-09,0.858170990699576,0.679291715364246,1.04085020902586
"1 - Lubbock PHR",2020-06-10,0.864520601842344,0.676092280612748,1.05878602435581
"1 - Lubbock PHR",2020-06-11,0.869326836512914,0.66910127720043,1.05718001797668
"1 - Lubbock PHR",2020-06-12,0.859198646618821,0.644839005942142,1.05643837143713
"1 - Lubbock PHR",2020-06-13,0.956038367605965,0.660116556388031,1.27308193017692
"1 - Lubbock PHR",2020-06-14,1.04210431997236,0.762492939140282,1.31318228407493
"1 - Lubbock PHR",2020-06-15,1.14174549239051,0.842639862148616,1.45355376220636
"1 - Lubbock PHR",2020-06-16,1.23936262568344,0.96968719190857,1.52182394021943
"1 - Lubbock PHR",2020-06-17,1.30684220322556,1.05222992999844,1.55478750850516
"1 - Lubbock PHR",2020-06-18,1.32816314783631,1.09129580487164,1.55349167517022
"1 - Lubbock PHR",2020-06-19,1.31676306587234,1.09006319115143,1.53537862086141
"1 - Lubbock PHR",2020-06-20,1.31596121838974,1.09987474831813,1.51633217729295
"1 - Lubbock PHR",2020-06-21,1.32226316426788,1.12480008095065,1.5133673816427
"1 - Lubbock PHR",2020-06-22,1.32327834562403,1.11717106960639,1.50865836750265
"1 - Lubbock PHR",2020-06-23,1.31253205401914,1.12229016888038,1.51163359821041
"1 - Lubbock PHR",2020-06-24,1.29474761675257,1.10783136108603,1.47433196174607
"1 - Lubbock PHR",2020-06-25,1.27363032418108,1.0797611083021,1.45567793859986
"1 - Lubbock PHR",2020-06-26,1.24862279624994,1.06675407368393,1.424934273607
"1 - Lubbock PHR",2020-06-27,1.21248804560782,1.04159281899721,1.3709199602978
"1 - Lubbock PHR",2020-06-28,1.20147116828427,1.00571479031509,1.37667516379196
"1 - Lubbock PHR",2020-06-29,1.21636945373885,1.04121003625677,1.3948456258704
"1 - Lubbock PHR",2020-06-30,1.26269747358041,1.06173909716815,1.45644610614159
"1 - Lubbock PHR",2020-07-01,1.29726695384275,1.09104379679695,1.51260799649993
"1 - Lubbock PHR",2020-07-02,1.27488035942815,1.05296354782637,1.46925146208331
"1 - Lubbock PHR",2020-07-03,1.21309857039295,0.978787251411183,1.47777683056198
"1 - Lubbock PHR",2020-07-04,NA,NA,NA
"11 - Harlingen PHR",2020-03-17,3.62255154783858,0,7
"11 - Harlingen PHR",2020-03-18,3.45107555320883,0,7
"11 - Harlingen PHR",2020-03-19,3.80593581830211,0,7
"11 - Harlingen PHR",2020-03-20,3.88678343001501,0,7
"11 - Harlingen PHR",2020-03-21,3.77834751322514,0,7
"11 - Harlingen PHR",2020-03-22,2.79157720676085,0.636363636363636,4.45454545454546
"11 - Harlingen PHR",2020-03-23,2.59461760747774,0.538461538461539,4.30769230769231
"11 - Harlingen PHR",2020-03-24,2.75486450932905,0.538461538461539,4.84615384615385
"11 - Harlingen PHR",2020-03-25,2.58080044660473,1.12,3.92
"11 - Harlingen PHR",2020-03-26,2.37202134676845,1.28947368421053,3.5
"11 - Harlingen PHR",2020-03-27,2.16446377089515,1.2962962962963,2.98472222222222
"11 - Harlingen PHR",2020-03-28,2.00288386666903,1.2,2.7
"11 - Harlingen PHR",2020-03-29,1.85905461505608,1.19318181818182,2.54545454545455
"11 - Harlingen PHR",2020-03-30,1.82339753136298,1.17894736842105,2.43157894736842
"11 - Harlingen PHR",2020-03-31,1.72207248183107,1.18548387096774,2.25806451612903
"11 - Harlingen PHR",2020-04-01,1.68844713039158,1.19259259259259,2.22962962962963
"11 - Harlingen PHR",2020-04-02,1.60191192629503,1.18611111111111,2.00584795321637
"11 - Harlingen PHR",2020-04-03,1.50541852332863,1.10891089108911,1.90680693069307
"11 - Harlingen PHR",2020-04-04,1.42139879774527,1.05777777777778,1.77333333333333
"11 - Harlingen PHR",2020-04-05,1.37044271209906,1.00847457627119,1.72033898305085
"11 - Harlingen PHR",2020-04-06,1.3157461421701,0.972972972972973,1.64864864864865
"11 - Harlingen PHR",2020-04-07,1.25913815716394,0.925,1.550625
"11 - Harlingen PHR",2020-04-08,1.21203009396158,0.886986301369863,1.51027397260274
"11 - Harlingen PHR",2020-04-09,1.16962771472726,0.854785478547855,1.45544554455446
"11 - Harlingen PHR",2020-04-10,1.14184033585457,0.87155737704918,1.4
"11 - Harlingen PHR",2020-04-11,1.11279497411418,0.839116719242902,1.39116719242902
"11 - Harlingen PHR",2020-04-12,1.05255310562985,0.824712643678161,1.30747126436782
"11 - Harlingen PHR",2020-04-13,1.028200429767,0.758513931888545,1.32198142414861
"11 - Harlingen PHR",2020-04-14,1.01312128119379,0.748427672955975,1.27672955974843
"11 - Harlingen PHR",2020-04-15,0.963160976725726,0.703520114942529,1.20739942528736
"11 - Harlingen PHR",2020-04-16,0.931602037833222,0.682926829268293,1.17378048780488
"11 - Harlingen PHR",2020-04-17,0.899737474599033,0.634375,1.159375
"11 - Harlingen PHR",2020-04-18,0.885162181660889,0.619047619047619,1.16666666666667
"11 - Harlingen PHR",2020-04-19,0.882418125115424,0.636363636363636,1.17090909090909
"11 - Harlingen PHR",2020-04-20,0.855351760658707,0.585365853658537,1.12256097560976
"11 - Harlingen PHR",2020-04-21,0.841333070025824,0.561068702290076,1.12213740458015
"11 - Harlingen PHR",2020-04-22,0.856479354198704,0.56,1.12077777777778
"11 - Harlingen PHR",2020-04-23,0.878745925178231,0.55868544600939,1.1830985915493
"11 - Harlingen PHR",2020-04-24,0.900046987856794,0.59433962264151,1.22169811320755
"11 - Harlingen PHR",2020-04-25,0.87955623091423,0.585774058577406,1.17154811715481
"11 - Harlingen PHR",2020-04-26,0.887273684179399,0.563981042654029,1.22748815165877
"11 - Harlingen PHR",2020-04-27,0.899199259727712,0.551724137931035,1.20689655172414
"11 - Harlingen PHR",2020-04-28,0.903337320514623,0.583333333333333,1.20183823529412
"11 - Harlingen PHR",2020-04-29,0.916404483870345,0.577319587628866,1.22680412371134
"11 - Harlingen PHR",2020-04-30,0.915319908872546,0.597989949748744,1.23115577889447
"11 - Harlingen PHR",2020-05-01,0.923124771352276,0.561497326203209,1.23529411764706
"11 - Harlingen PHR",2020-05-02,0.968887636323763,0.61140625,1.3125
"11 - Harlingen PHR",2020-05-03,0.997940926747961,0.653947368421053,1.35087719298246
"11 - Harlingen PHR",2020-05-04,1.03416119756738,0.662721893491124,1.40828402366864
"11 - Harlingen PHR",2020-05-05,1.05234073613083,0.692307692307692,1.42307692307692
"11 - Harlingen PHR",2020-05-06,1.07777408901793,0.734806629834254,1.43093922651934
"11 - Harlingen PHR",2020-05-07,1.10395951087398,0.681081081081081,1.47567567567568
"11 - Harlingen PHR",2020-05-08,1.12648414354909,0.761658031088083,1.52331606217617
"11 - Harlingen PHR",2020-05-09,1.13804462603348,0.781553398058253,1.49514563106796
"11 - Harlingen PHR",2020-05-10,1.14021793942009,0.770642201834863,1.47706422018349
"11 - Harlingen PHR",2020-05-11,1.15657857269827,0.774193548387097,1.51612903225806
"11 - Harlingen PHR",2020-05-12,1.18624105588625,0.827272727272727,1.55909090909091
"11 - Harlingen PHR",2020-05-13,1.16269306395519,0.84782196969697,1.48484848484849
"11 - Harlingen PHR",2020-05-14,1.1451574160622,0.846153846153846,1.41025641025641
"11 - Harlingen PHR",2020-05-15,1.11410383385479,0.812286689419795,1.40955631399317
"11 - Harlingen PHR",2020-05-16,1.0790121363685,0.826229508196721,1.35467213114754
"11 - Harlingen PHR",2020-05-17,1.04615868790772,0.745161290322581,1.30967741935484
"11 - Harlingen PHR",2020-05-18,1.00600288089317,0.746081504702194,1.27272727272727
"11 - Harlingen PHR",2020-05-19,0.967506272656996,0.684558331315987,1.21453897491546
"11 - Harlingen PHR",2020-05-20,0.936992641507946,0.663432257354036,1.21247964275048
"11 - Harlingen PHR",2020-05-21,0.895928373828144,0.642676742892139,1.12468430006124
"11 - Harlingen PHR",2020-05-22,0.893686025304463,0.621698358625508,1.19001174949948
"11 - Harlingen PHR",2020-05-23,0.897276181694239,0.605041805423921,1.18199238416745
"11 - Harlingen PHR",2020-05-24,0.920387211931801,0.60744465473231,1.24686008076632
"11 - Harlingen PHR",2020-05-25,0.931008438317152,0.63081804451102,1.26163608902204
"11 - Harlingen PHR",2020-05-26,0.969222637460364,0.646399242009196,1.3287095530189
"11 - Harlingen PHR",2020-05-27,1.0247662889489,0.654159347088607,1.38527861736411
"11 - Harlingen PHR",2020-05-28,1.08111192638209,0.715481527906902,1.46861997833522
"11 - Harlingen PHR",2020-05-29,1.11437753167245,0.748127159733384,1.46224853947889
"11 - Harlingen PHR",2020-05-30,1.16708970173381,0.774576512095214,1.51394500091337
"11 - Harlingen PHR",2020-05-31,1.21646479308805,0.871789568374334,1.57592729667668
"11 - Harlingen PHR",2020-06-01,1.28275272336506,0.901233205237938,1.66895038007026
"11 - Harlingen PHR",2020-06-02,1.33239479930293,0.980448343794439,1.69350168473585
"11 - Harlingen PHR",2020-06-03,1.37375270687633,1.02515506577664,1.72657695288696
"11 - Harlingen PHR",2020-06-04,1.4232013442301,1.08151369172355,1.73545220299825
"11 - Harlingen PHR",2020-06-05,1.42311480634631,1.13240834225002,1.72949637725458
"11 - Harlingen PHR",2020-06-06,1.41662884515259,1.13672845834636,1.71441013389943
"11 - Harlingen PHR",2020-06-07,1.41813458193903,1.12491042108041,1.70494235695
"11 - Harlingen PHR",2020-06-08,1.48286844537339,1.18832820808603,1.80105994038039
"11 - Harlingen PHR",2020-06-09,1.49099035560383,1.22390428459183,1.74630245484444
"11 - Harlingen PHR",2020-06-10,1.49350443780719,1.2291620521889,1.75021987866028
"11 - Harlingen PHR",2020-06-11,1.50566197500759,1.27010135634444,1.75101352039719
"11 - Harlingen PHR",2020-06-12,1.50982481650893,1.27519107769502,1.75888424509658
"11 - Harlingen PHR",2020-06-13,1.49958445011678,1.25571554810851,1.73269277180864
"11 - Harlingen PHR",2020-06-14,1.52907917456586,1.31021020138204,1.73132357328089
"11 - Harlingen PHR",2020-06-15,1.55021338652726,1.35660487484088,1.74908175687031
"11 - Harlingen PHR",2020-06-16,1.58496120095361,1.38096364991028,1.78112925300928
"11 - Harlingen PHR",2020-06-17,1.58638599289054,1.39308548454113,1.77421264540615
"11 - Harlingen PHR",2020-06-18,1.57016675510973,1.39061605255783,1.72549910194931
"11 - Harlingen PHR",2020-06-19,1.55817048062795,1.40355152986518,1.72626593271739
"11 - Harlingen PHR",2020-06-20,1.54876251621073,1.40503717129571,1.68883607013358
"11 - Harlingen PHR",2020-06-21,1.56508766014984,1.42497641890906,1.72938314616827
"11 - Harlingen PHR",2020-06-22,1.5746468275353,1.42836961143237,1.72430254197775
"11 - Harlingen PHR",2020-06-23,1.57242832159965,1.43562414532774,1.70184361151115
"11 - Harlingen PHR",2020-06-24,1.58481250241839,1.46177543407125,1.71468308581117
"11 - Harlingen PHR",2020-06-25,1.55455897508133,1.43492687571689,1.6640432829603
"11 - Harlingen PHR",2020-06-26,1.52333227387918,1.41250406096814,1.62805674531696
"11 - Harlingen PHR",2020-06-27,1.48309121711809,1.38010227201235,1.58499800181623
"11 - Harlingen PHR",2020-06-28,1.46412990063863,1.35252124333723,1.5554664758066
"11 - Harlingen PHR",2020-06-29,1.41103628235607,1.31622948532558,1.5106354594785
"11 - Harlingen PHR",2020-06-30,1.37727149483148,1.29098984458249,1.47849646886256
"11 - Harlingen PHR",2020-07-01,1.31820734953863,1.21802765114747,1.41479081363356
"11 - Harlingen PHR",2020-07-02,1.27616942859172,1.16504404644781,1.38589030799973
"11 - Harlingen PHR",2020-07-03,1.23226500379098,1.10005314489434,1.36594276759392
"11 - Harlingen PHR",2020-07-04,NA,NA,NA
"2/3 - Arlington PHR",2020-03-15,2.93276865488144,1.23529411764706,4.11764705882353
"2/3 - Arlington PHR",2020-03-16,2.62859205547908,0.875,4.375
"2/3 - Arlington PHR",2020-03-17,2.70857120239078,0.875,4.38593749999999
"2/3 - Arlington PHR",2020-03-18,2.67823242971508,1.16666666666667,4.375
"2/3 - Arlington PHR",2020-03-19,2.71159982182721,1.35483870967742,4.06451612903226
"2/3 - Arlington PHR",2020-03-20,2.71322174716314,1.59090909090909,3.97727272727273
"2/3 - Arlington PHR",2020-03-21,2.63567389576987,1.72307692307692,3.55384615384615
"2/3 - Arlington PHR",2020-03-22,2.84641821736138,1.859375,3.828125
"2/3 - Arlington PHR",2020-03-23,3.26594297671445,2.3013698630137,4.21917808219178
"2/3 - Arlington PHR",2020-03-24,2.52336638818191,2.11810344827586,2.92337164750958
"2/3 - Arlington PHR",2020-03-25,2.36302630183431,2.0032154340836,2.76848874598071
"2/3 - Arlington PHR",2020-03-26,2.02129593342374,1.73938356164384,2.30171232876712
"2/3 - Arlington PHR",2020-03-27,1.79466467635615,1.54702194357367,2.04075235109718
"2/3 - Arlington PHR",2020-03-28,1.65691494507919,1.45367950481431,1.88720770288858
"2/3 - Arlington PHR",2020-03-29,1.52575078727891,1.32786885245902,1.72131147540984
"2/3 - Arlington PHR",2020-03-30,1.42556569373307,1.24812030075188,1.60902255639098
"2/3 - Arlington PHR",2020-03-31,1.40403164967405,1.21705426356589,1.58914728682171
"2/3 - Arlington PHR",2020-04-01,1.31951934851545,1.15173674588665,1.49101919561243
"2/3 - Arlington PHR",2020-04-02,1.3003107465475,1.13422818791946,1.46979865771812
"2/3 - Arlington PHR",2020-04-03,1.27084001716902,1.11111111111111,1.43225308641975
"2/3 - Arlington PHR",2020-04-04,1.22497466199065,1.07808467741936,1.38306451612903
"2/3 - Arlington PHR",2020-04-05,1.20556991323429,1.05839430894309,1.34878048780488
"2/3 - Arlington PHR",2020-04-06,1.17573586835504,1.02217125382263,1.3111620795107
"2/3 - Arlington PHR",2020-04-07,1.16314966571979,1.02294230769231,1.30846153846154
"2/3 - Arlington PHR",2020-04-08,1.15691677242292,1.02103174603175,1.3015873015873
"2/3 - Arlington PHR",2020-04-09,1.13976015223656,1.00356633380884,1.27817403708987
"2/3 - Arlington PHR",2020-04-10,1.12859550665798,1.00339072382291,1.27406886858749
"2/3 - Arlington PHR",2020-04-11,1.11921417753453,0.983550376970528,1.25714530500343
"2/3 - Arlington PHR",2020-04-12,1.09036864525803,0.956577266922095,1.21136653895275
"2/3 - Arlington PHR",2020-04-13,1.07886678007057,0.939751146037983,1.19199410609037
"2/3 - Arlington PHR",2020-04-14,1.05454538782054,0.932160804020101,1.17410489949749
"2/3 - Arlington PHR",2020-04-15,1.05248668152544,0.91970802919708,1.16600862641009
"2/3 - Arlington PHR",2020-04-16,1.05165541908747,0.928381962864722,1.17916114058355
"2/3 - Arlington PHR",2020-04-17,1.05749172534717,0.924882629107981,1.18321596244131
"2/3 - Arlington PHR",2020-04-18,1.05603509184859,0.930899608865711,1.19100391134289
"2/3 - Arlington PHR",2020-04-19,1.06153358714958,0.932717678100264,1.18667546174143
"2/3 - Arlington PHR",2020-04-20,1.06381439538045,0.927875243664717,1.18269980506823
"2/3 - Arlington PHR",2020-04-21,1.0866868057494,0.973415132924335,1.21199727334697
"2/3 - Arlington PHR",2020-04-22,1.09637952862509,0.974226804123711,1.22240657216495
"2/3 - Arlington PHR",2020-04-23,1.10984008060561,0.977678571428572,1.23660714285714
"2/3 - Arlington PHR",2020-04-24,1.11967343925733,0.989506172839506,1.24444444444444
"2/3 - Arlington PHR",2020-04-25,1.13433609936922,0.998780487804878,1.25914634146341
"2/3 - Arlington PHR",2020-04-26,1.15188680728109,1.0202260559191,1.28256989886972
"2/3 - Arlington PHR",2020-04-27,1.15599279221318,1.03875968992248,1.27141472868217
"2/3 - Arlington PHR",2020-04-28,1.15307320003627,1.04466631634262,1.27640567524961
"2/3 - Arlington PHR",2020-04-29,1.1486861988171,1.03202846975089,1.26334519572954
"2/3 - Arlington PHR",2020-04-30,1.16006934809773,1.0401028277635,1.27763496143959
"2/3 - Arlington PHR",2020-05-01,1.17497459445241,1.0604125,1.295
"2/3 - Arlington PHR",2020-05-02,1.17231302450283,1.06109324758842,1.28617363344051
"2/3 - Arlington PHR",2020-05-03,1.16806948413374,1.05323361196656,1.27504399472063
"2/3 - Arlington PHR",2020-05-04,1.16229218954335,1.05524704391892,1.26823268581081
"2/3 - Arlington PHR",2020-05-05,1.15525578961869,1.04665786265746,1.25721251523771
"2/3 - Arlington PHR",2020-05-06,1.14502989101551,1.04132174931667,1.2491214369387
"2/3 - Arlington PHR",2020-05-07,1.14436127001825,1.0468810538551,1.2448663308795
"2/3 - Arlington PHR",2020-05-08,1.13452982721587,1.03417861080485,1.2271223814774
"2/3 - Arlington PHR",2020-05-09,1.13291930225834,1.03571428571429,1.23469387755102
"2/3 - Arlington PHR",2020-05-10,1.14412458867106,1.0507614213198,1.24625634517766
"2/3 - Arlington PHR",2020-05-11,1.11284223720988,1.02928211586902,1.2012515743073
"2/3 - Arlington PHR",2020-05-12,1.08647369208366,1.00463965357253,1.17135787194556
"2/3 - Arlington PHR",2020-05-13,1.07517359534987,0.980251641137856,1.16198030634573
"2/3 - Arlington PHR",2020-05-14,1.02786232833015,0.945688202247191,1.10702247191011
"2/3 - Arlington PHR",2020-05-15,0.985920369628739,0.910198300283286,1.0628895184136
"2/3 - Arlington PHR",2020-05-16,0.960281191383694,0.880227001194743,1.04121863799283
"2/3 - Arlington PHR",2020-05-17,0.930329363633617,0.849062310949788,1.01209921355112
"2/3 - Arlington PHR",2020-05-18,0.939903270363982,0.850192509625481,1.03150157507875
"2/3 - Arlington PHR",2020-05-19,0.938502249261016,0.848868716354986,1.01725974146195
"2/3 - Arlington PHR",2020-05-20,0.925002507740213,0.842415501068018,1.01089860128162
"2/3 - Arlington PHR",2020-05-21,0.946373597184516,0.849557342962852,1.03427617733819
"2/3 - Arlington PHR",2020-05-22,0.952184730791592,0.85592132933996,1.03803225047612
"2/3 - Arlington PHR",2020-05-23,0.951943103772165,0.858344810691079,1.03673575026242
"2/3 - Arlington PHR",2020-05-24,0.955614550754147,0.868539287029531,1.0497069910725
"2/3 - Arlington PHR",2020-05-25,0.964647395102546,0.877960601745876,1.05806751279099
"2/3 - Arlington PHR",2020-05-26,0.997778377613435,0.899731813699647,1.0949278681972
"2/3 - Arlington PHR",2020-05-27,1.05096468063664,0.945275804002267,1.16079450716836
"2/3 - Arlington PHR",2020-05-28,1.05505432859023,0.957561744116004,1.15660547744349
"2/3 - Arlington PHR",2020-05-29,1.07809045131744,0.979160038788429,1.17219444643529
"2/3 - Arlington PHR",2020-05-30,1.09799320987224,0.999298491434726,1.20790602935128
"2/3 - Arlington PHR",2020-05-31,1.11160406094736,1.01215107040845,1.20896361629451
"2/3 - Arlington PHR",2020-06-01,1.12729104402499,1.03444960361841,1.21572997515276
"2/3 - Arlington PHR",2020-06-02,1.11591392340659,1.01918075185491,1.20082872438763
"2/3 - Arlington PHR",2020-06-03,1.09627263976869,1.01229415737524,1.18862926865996
"2/3 - Arlington PHR",2020-06-04,1.10497456396319,1.01532253616071,1.19069642877028
"2/3 - Arlington PHR",2020-06-05,1.10910359028723,1.01162293220321,1.19962365411708
"2/3 - Arlington PHR",2020-06-06,1.1143341630871,1.02154952074026,1.20648520983979
"2/3 - Arlington PHR",2020-06-07,1.12257305479566,1.03514027303255,1.21134245921419
"2/3 - Arlington PHR",2020-06-08,1.13551295224072,1.04675713171514,1.23160541370179
"2/3 - Arlington PHR",2020-06-09,1.14012836371969,1.05325334736678,1.2295298438789
"2/3 - Arlington PHR",2020-06-10,1.15132603003566,1.05961996633408,1.24034254404928
"2/3 - Arlington PHR",2020-06-11,1.16324335576611,1.06637314787807,1.25397583130106
"2/3 - Arlington PHR",2020-06-12,1.17992938082921,1.09123152041579,1.26667687087133
"2/3 - Arlington PHR",2020-06-13,1.17470608878647,1.08938571156263,1.26019209842341
"2/3 - Arlington PHR",2020-06-14,1.17201284627519,1.09288203652411,1.25072371212885
"2/3 - Arlington PHR",2020-06-15,1.17507934311059,1.09059618297864,1.25664114530947
"2/3 - Arlington PHR",2020-06-16,1.19030266435902,1.10928194140843,1.27894580652464
"2/3 - Arlington PHR",2020-06-17,1.20510761014707,1.12798496701194,1.29178611502101
"2/3 - Arlington PHR",2020-06-18,1.21245714896099,1.12993557714821,1.28338361848932
"2/3 - Arlington PHR",2020-06-19,1.21415863413498,1.13660569734224,1.29504007333168
"2/3 - Arlington PHR",2020-06-20,1.23530646351802,1.15832774158395,1.31271399673668
"2/3 - Arlington PHR",2020-06-21,1.2555682131006,1.17710721758227,1.33357634772431
"2/3 - Arlington PHR",2020-06-22,1.25724784260461,1.18770299565064,1.33454567392693
"2/3 - Arlington PHR",2020-06-23,1.27644152667125,1.2018417873994,1.34664200274872
"2/3 - Arlington PHR",2020-06-24,1.25858389557395,1.19298364615615,1.32348046559948
